symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
ZEC,Zcash,21,6743291908.531092,414.0484456540049,912184323.0407257,0.95591001,13.80969374,0.1829,2025-11-03T01:56:23.764963,ZEC/USDC:USDC
XMR,Monero,22,6335706504.902138,343.459337842272,156848980.59252572,0.40916211,-0.594793,0.1719,2025-11-03T01:56:23.764964,XMR/USDC:USDC
SHIB,Shiba Inu,23,5879473493.45811,9.977970393374235e-06,121446452.39453134,-1.45123104,-6.49634085,0.1595,2025-11-03T01:56:23.764965,SHIB/USDC:USDC
TON,Toncoin,24,5736384423.094678,2.2751563768445626,134266870.16231468,-1.26674512,1.34184671,0.1556,2025-11-03T01:56:23.764966,TON/USDC:USDC
DAI,Dai,25,5365089311.737257,0.9999453178004488,105412739.28071639,0.01772337,0.00662651,0.1456,2025-11-03T01:56:23.764968,DAI/USDC:USDC
CRO,Cronos,26,5184883137.080363,0.1436535554057778,18692768.50915995,-1.68896283,-7.38781704,0.1407,2025-11-03T01:56:23.764969,CRO/USDC:USDC
TAO,Bittensor,27,4910099668.834559,480.1790807960937,454582282.0959408,-4.16225345,18.25008295,0.1332,2025-11-03T01:56:23.764970,TAO/USDC:USDC
DOT,Polkadot,28,4741084574.35024,2.9091053825471733,175277512.7380598,-1.45410971,-9.8391818,0.1286,2025-11-03T01:56:23.764971,DOT/USDC:USDC
MNT,Mantle,29,4513884198.931893,1.3876304423284742,99762174.78729573,-2.84635504,-22.03266991,0.1225,2025-11-03T01:56:23.764972,MNT/USDC:USDC
UNI,Uniswap,30,3617143933.910163,5.738487626566134,160477673.73231262,-1.64226978,-15.61629391,0.0981,2025-11-03T01:56:23.764973,UNI/USDC:USDC
AAVE,Aave,31,3452699205.507959,226.2293256360768,337917872.255267,1.577785,-6.92381771,0.0937,2025-11-03T01:56:23.764974,AAVE/USDC:USDC
WLFI,World Liberty Financial,32,3230787078.944545,0.13148754090956694,120124540.75318982,-4.52370485,-12.00304889,0.0877,2025-11-03T01:56:23.764975,WLFI/USDC:USDC
BGB,Bitget Token,33,3123390796.455448,4.4783632869846635,53562113.52298331,-1.43357422,-7.07951362,0.0847,2025-11-03T01:56:23.764976,BGB/USDC:USDC
OKB,OKB,34,2936242218.5842304,139.8210580278205,68213279.08684607,-3.01542391,-18.70607332,0.0797,2025-11-03T01:56:23.764978,OKB/USDC:USDC
USD1,World Liberty Financial USD,35,2932707544.359382,0.9994531309057016,290297924.79195595,0.06059807,-0.09122104,0.0796,2025-11-03T01:56:23.764979,USD1/USDC:USDC
PYUSD,PayPal USD,36,2813122542.6536813,0.9996722846529857,28877359.9349571,-0.0060798,0.02384985,0.0763,2025-11-03T01:56:23.764980,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2739718606.063805,2.1421581040259214,124858372.98721367,-0.72259182,-10.54540996,0.0743,2025-11-03T01:56:23.764981,NEAR/USDC:USDC
PEPE,Pepe,38,2732475329.93195,6.495224468622301e-06,236406254.86461854,-2.73050947,-12.16510229,0.0741,2025-11-03T01:56:23.764983,PEPE/USDC:USDC
ENA,Ethena,39,2587376621.734331,0.36155481177073623,228999792.30326837,-5.98018562,-29.51158164,0.0702,2025-11-03T01:56:23.764985,ENA/USDC:USDC
ETC,Ethereum Classic,40,2468877285.995776,16.013840428565633,96635056.2432543,-1.30812088,-4.83302381,0.067,2025-11-03T01:56:23.764986,ETC/USDC:USDC
M,MemeCore,41,2405277994.9848466,2.3138773721900603,9998535.42147734,-5.02383627,10.54413782,0.0653,2025-11-03T01:56:23.764987,M/USDC:USDC
ASTER,Aster,42,2370189530.38101,1.1746986818560787,2179967897.2027783,22.63044742,1.32897198,0.0643,2025-11-03T01:56:23.764989,ASTER/USDC:USDC
APT,Aptos,43,2367444799.2937174,3.2894660408676306,104866491.01085071,-0.57862883,-8.47908579,0.0642,2025-11-03T01:56:23.764990,APT/USDC:USDC
ICP,Internet Computer,44,2215798598.296396,4.107324597974928,429989626.37044513,20.4314866,24.52013806,0.0601,2025-11-03T01:56:23.764992,ICP/USDC:USDC
ONDO,Ondo,45,2147224190.677606,0.6796932902620442,74844130.76125379,-2.65844493,-12.25853157,0.0583,2025-11-03T01:56:23.764993,ONDO/USDC:USDC
PI,Pi,46,2055097588.5103657,0.24771402552923505,25978971.69691592,0.3161506,2.23957283,0.0558,2025-11-03T01:56:23.764995,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1975748022.2637155,0.18763162091538976,104832663.93367682,-1.79292052,-8.31041996,0.0536,2025-11-03T01:56:23.764997,POL/USDC:USDC
WLD,Worldcoin,48,1866377000.6801875,0.8220136717136214,120989946.48439804,-3.38939243,-13.66746326,0.0506,2025-11-03T01:56:23.764998,WLD/USDC:USDC
KCS,KuCoin Token,49,1729501828.0773954,13.33166630461198,5144413.65747248,-0.72243484,-2.49334952,0.0469,2025-11-03T01:56:23.764999,KCS/USDC:USDC
ARB,Arbitrum,50,1644625005.4240263,0.2984967275830001,147130772.2752439,-2.30730595,-12.23326249,0.0446,2025-11-03T01:56:23.765000,ARB/USDC:USDC
ALGO,Algorand,51,1531308845.474117,0.1742030300314984,45757206.16742438,-2.11336356,-9.67533066,0.0415,2025-11-03T01:56:23.765001,ALGO/USDC:USDC
XAUt,Tether Gold,52,1515080813.1807103,3989.8094020862254,102108519.48189017,-0.37537136,-2.18651338,0.0411,2025-11-03T01:56:23.765002,XAUt/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1503423259.8422213,7.51714494621677,489150755.44096166,-1.31746723,19.37423811,0.0408,2025-11-03T01:56:23.765005,TRUMP/USDC:USDC
PUMP,Pump.fun,54,1488067974.7462003,0.004203581849565537,283703368.855478,-9.56738589,-12.4886209,0.0404,2025-11-03T01:56:23.765006,PUMP/USDC:USDC
ATOM,Cosmos,55,1409678735.7305505,2.962152972683231,82714654.92300647,-1.40032772,-9.48172557,0.0382,2025-11-03T01:56:23.765007,ATOM/USDC:USDC
KAS,Kaspa,56,1364036714.2568355,0.05075074390103552,29904826.84209238,-4.63219511,-13.91525786,0.037,2025-11-03T01:56:23.765008,KAS/USDC:USDC
VET,VeChain,57,1365650543.6461716,0.01588242006926511,24631891.72754138,-1.37860961,-12.02095875,0.0371,2025-11-03T01:56:23.765010,VET/USDC:USDC
IP,Story,58,1351611223.7714834,4.189527660100639,28812911.31311744,-5.84262006,-23.77782456,0.0367,2025-11-03T01:56:23.765011,IP/USDC:USDC
PAXG,PAX Gold,59,1329600129.3392396,3993.3698813718765,92146617.72415607,-0.34555429,-2.02557848,0.0361,2025-11-03T01:56:23.765013,PAXG/USDC:USDC
SKY,Sky,60,1295114361.8586657,0.055404055780178714,7652153.13600141,-0.88224403,-7.58619778,0.0351,2025-11-03T01:56:23.765015,SKY/USDC:USDC
JUP,Jupiter,61,1268972449.8636627,0.39425135316918103,36724663.98517828,-3.64307234,-10.68330006,0.0344,2025-11-03T01:56:23.765016,JUP/USDC:USDC
FLR,Flare,62,1219905735.2839518,0.01562101298268952,12304683.34895068,-3.41050462,-11.61518394,0.0331,2025-11-03T01:56:23.765017,FLR/USDC:USDC
SEI,Sei,63,1182311023.9054008,0.18920340001177513,97067454.16783051,-2.17046391,-9.6217027,0.0321,2025-11-03T01:56:23.765018,SEI/USDC:USDC
DASH,Dash,64,1180484134.573028,94.65873358191831,1025199977.1075879,33.82523108,80.01253823,0.032,2025-11-03T01:56:23.765019,DASH/USDC:USDC
FIL,Filecoin,65,1164105534.7285354,1.650323723726154,258223086.24809375,-2.09804451,-1.27130292,0.0316,2025-11-03T01:56:23.765021,FIL/USDC:USDC
RENDER,Render,66,1153124386.4157996,2.2235992940657625,40472126.55802355,-4.06900989,-15.01927056,0.0313,2025-11-03T01:56:23.765022,RENDER/USDC:USDC
BONK,Bonk,67,1133124022.9788227,1.3813314038685369e-05,119525532.79553407,-2.4113926,-11.54442342,0.0307,2025-11-03T01:56:23.765023,BONK/USDC:USDC
PENGU,Pudgy Penguins,68,1083439778.9416537,0.017235649889793182,143948870.64083537,-4.01994864,-24.44137791,0.0294,2025-11-03T01:56:23.765024,PENGU/USDC:USDC
GT,GateToken,69,1041810236.7409364,12.978257047005124,5426416.11304303,-0.77884411,-17.32031015,0.0283,2025-11-03T01:56:23.765026,GT/USDC:USDC
XDC,XDC Network,70,1032138667.3722746,0.05813301526834986,24554493.01608298,-2.29473348,-6.75345,0.028,2025-11-03T01:56:23.765027,XDC/USDC:USDC
VIRTUAL,Virtuals Protocol,71,1030791249.3210036,1.5711385321074223,491311810.215768,-12.58565829,-0.17502363,0.028,2025-11-03T01:56:23.765028,VIRTUAL/USDC:USDC
FDUSD,First Digital USD,72,1024626507.8475033,0.9976420705045519,3251936173.2144575,-0.10667151,-0.04033669,0.0278,2025-11-03T01:56:23.765029,FDUSD/USDC:USDC
IMX,Immutable,73,983159496.4775333,0.49430521661023474,46481781.55747633,-3.41230038,-12.82005222,0.0267,2025-11-03T01:56:23.765030,IMX/USDC:USDC
QNT,Quant,74,950097183.4146847,78.69773893997241,14732065.00924046,-1.46983009,-7.25760517,0.0258,2025-11-03T01:56:23.765032,QNT/USDC:USDC
RLUSD,Ripple USD,75,898165975.7107692,0.9996315660879992,50059560.75576784,-0.01915967,-0.0321509,0.0244,2025-11-03T01:56:23.765033,RLUSD/USDC:USDC
AERO,Aerodrome Finance,76,886079545.9687017,0.9815868049229384,40915438.90345615,-3.18591571,2.17495468,0.024,2025-11-03T01:56:23.765034,AERO/USDC:USDC
CAKE,PancakeSwap,77,832335461.5371249,2.440666075371675,94190338.76799844,-2.81787035,-14.24710499,0.0226,2025-11-03T01:56:23.765035,CAKE/USDC:USDC
TIA,Celestia,78,780590956.8297219,0.9361931883888269,73491495.13385324,-2.72081453,-12.79597362,0.0212,2025-11-03T01:56:23.765038,TIA/USDC:USDC
OP,Optimism,79,772063174.7268354,0.40708373827587946,104191866.98862143,-1.57777044,-13.343782,0.0209,2025-11-03T01:56:23.765039,OP/USDC:USDC
SPX,SPX6900,80,771706843.8049594,0.8289071659457063,21031380.38412134,-6.61581106,-27.77380311,0.0209,2025-11-03T01:56:23.765040,SPX/USDC:USDC
LDO,Lido DAO,81,768787580.7824073,0.8582433078222138,44273860.98882999,-2.59837575,-12.28376734,0.0209,2025-11-03T01:56:23.765041,LDO/USDC:USDC
INJ,Injective,82,758012994.7081492,7.582333721290016,64236302.05505996,-4.03639388,-16.81192159,0.0206,2025-11-03T01:56:23.765042,INJ/USDC:USDC
STX,Stacks,83,749422246.7180994,0.41435667151730626,13543713.88031837,-1.66198263,-12.37971436,0.0203,2025-11-03T01:56:23.765043,STX/USDC:USDC
NEXO,Nexo,84,721859167.6614205,1.1171768406596456,6350097.44553525,-1.77764036,-2.14798463,0.0196,2025-11-03T01:56:23.765044,NEXO/USDC:USDC
MORPHO,Morpho,85,719317853.3583277,2.023818797103059,31437309.07753618,0.53002244,-5.10717354,0.0195,2025-11-03T01:56:23.765045,MORPHO/USDC:USDC
GRT,The Graph,86,666368334.1579533,0.06307772857819273,23944808.90031784,-1.34702271,-6.17354774,0.0181,2025-11-03T01:56:23.765046,GRT/USDC:USDC
CRV,Curve DAO Token,87,650912789.8567451,0.46224192923157614,103368501.7479934,-2.96699438,-22.12306366,0.0177,2025-11-03T01:56:23.765047,CRV/USDC:USDC
FLOKI,FLOKI,88,650287049.663222,6.816311515735218e-05,53751638.14541773,-2.98270654,-10.56471629,0.0176,2025-11-03T01:56:23.765048,FLOKI/USDC:USDC
KAIA,Kaia,89,632497858.252952,0.1027023086435687,53114191.14366059,-1.8798123,-8.65769567,0.0172,2025-11-03T01:56:23.765049,KAIA/USDC:USDC
PYTH,Pyth Network,90,608203775.7854519,0.10577488205821685,20978574.27703347,-1.68985899,-12.65555179,0.0165,2025-11-03T01:56:23.765050,PYTH/USDC:USDC
XTZ,Tezos,91,602567393.3279486,0.5663225689017632,19902591.334274,-1.6098668,-8.76170287,0.0163,2025-11-03T01:56:23.765052,XTZ/USDC:USDC
DEXE,DeXe,92,587613975.4796512,7.017656254856427,11096169.08946034,-4.25340397,2.74654592,0.0159,2025-11-03T01:56:23.765053,DEXE/USDC:USDC
2Z,DoubleZero,93,576430037.8258214,0.16605033471941114,18164166.51361379,-8.04845511,-34.05973794,0.0156,2025-11-03T01:56:23.765054,2Z/USDC:USDC
IOTA,IOTA,94,569739966.1289839,0.13827676739433958,17039367.04158426,-1.96972086,-8.8310742,0.0155,2025-11-03T01:56:23.765055,IOTA/USDC:USDC
FET,Artificial Superintelligence Alliance,95,565280496.7522633,0.23943057581864613,125862864.21701273,-6.72779272,-14.81118016,0.0153,2025-11-03T01:56:23.765056,FET/USDC:USDC
ENS,Ethereum Name Service,96,555430816.3805915,14.829201040884039,45209566.63557978,-1.46463951,-10.32903253,0.0151,2025-11-03T01:56:23.765057,ENS/USDC:USDC
H,Humanity Protocol,97,552721525.4401393,0.2539098953922688,49897132.08403366,6.37426713,-19.89518283,0.015,2025-11-03T01:56:23.765058,H/USDC:USDC
ETHFI,ether.fi,98,544738225.2686492,0.9656578657444923,70997680.97070731,-2.49579723,-8.052976,0.0148,2025-11-03T01:56:23.765062,ETHFI/USDC:USDC
TWT,Trust Wallet Token,99,533701863.87680846,1.2415698690206203,26673297.00472692,-2.54099974,-3.13021377,0.0145,2025-11-03T01:56:23.765063,TWT/USDC:USDC
SAND,The Sandbox,100,529242270.832676,0.2025195957675123,38915340.6271099,-2.0765119,-8.46546187,0.0144,2025-11-03T01:56:23.765064,SAND/USDC:USDC
WIF,dogwifhat,101,524656301.9624573,0.5252656775911957,100711524.06319211,-1.00626445,-8.39201911,0.0142,2025-11-03T01:56:23.765065,WIF/USDC:USDC
STRK,Starknet,102,522790195.62126654,0.11464645308516795,193826958.39269033,0.89439463,-10.26901439,0.0142,2025-11-03T01:56:23.765066,STRK/USDC:USDC
CFX,Conflux,103,516098842.0105207,0.10020131374789326,19727668.04482437,-2.75705958,-16.04784769,0.014,2025-11-03T01:56:23.765068,CFX/USDC:USDC
PENDLE,Pendle,104,502743352.32300955,2.981221924423757,27741255.30767687,-4.00816439,-16.01376438,0.0136,2025-11-03T01:56:23.765069,PENDLE/USDC:USDC
AB,AB,105,498671404.6904923,0.005864721151380208,16628157.5770074,-5.31471794,-15.07897823,0.0135,2025-11-03T01:56:23.765070,AB/USDC:USDC
TUSD,TrueUSD,106,492978277.40157676,0.9968922978261853,43786748.09634288,0.03093176,-0.06404731,0.0134,2025-11-03T01:56:23.765071,TUSD/USDC:USDC
JASMY,JasmyCoin,107,488924458.87238383,0.00988824880300559,22851996.30045472,-1.52012255,-9.1505819,0.0133,2025-11-03T01:56:23.765072,JASMY/USDC:USDC
SYRUP,Maple Finance,108,487023641.1612233,0.42771700317158723,38961171.26080813,-4.65106196,6.19010213,0.0132,2025-11-03T01:56:23.765073,SYRUP/USDC:USDC
THETA,Theta Network,109,482998186.66837656,0.4829981866683766,21969685.69058358,-3.12806957,-15.38720554,0.0131,2025-11-03T01:56:23.765074,THETA/USDC:USDC
GALA,Gala,110,471916722.383142,0.010162912617403234,48573886.54923765,-1.92644115,-12.42091118,0.0128,2025-11-03T01:56:23.765075,GALA/USDC:USDC
BTT,BitTorrent [New],111,469795797.888054,4.764367821318606e-07,9750483.14427055,-1.36564002,-8.8843468,0.0127,2025-11-03T01:56:23.765076,BTT/USDC:USDC
XPL,Plasma,112,466105627.04886,0.2589475705827,240242079.50219336,-14.96599235,-33.50139757,0.0126,2025-11-03T01:56:23.765077,XPL/USDC:USDC
ZK,ZKsync,113,464204688.51545686,0.05673196893691601,834079836.9343474,24.51420848,65.34939057,0.0126,2025-11-03T01:56:23.765078,ZK/USDC:USDC
MANA,Decentraland,114,446652363.1116817,0.22675828033220824,24404116.86346338,-2.06269955,-9.69553434,0.0121,2025-11-03T01:56:23.765079,MANA/USDC:USDC
BSV,Bitcoin SV,115,439544606.083008,22.041108190825938,37355252.89056784,-2.76802425,-6.34738906,0.0119,2025-11-03T01:56:23.765080,BSV/USDC:USDC
HNT,Helium,116,435097046.3310442,2.3351958331276177,8455184.19864025,-1.95941463,10.04739904,0.0118,2025-11-03T01:56:23.765081,HNT/USDC:USDC
RAY,Raydium,117,434141802.1728608,1.6183944534447714,22675297.13102848,-2.64376275,-16.65721488,0.0118,2025-11-03T01:56:23.765085,RAY/USDC:USDC
MYX,MYX Finance,118,430337786.29794043,2.087949839322644,33463095.63692664,-4.16169285,-30.88029206,0.0117,2025-11-03T01:56:23.765086,MYX/USDC:USDC
USDD,USDD,119,429812528.24242336,1.0004247287673986,2823909.09804078,0.03319772,0.03802785,0.0117,2025-11-03T01:56:23.765087,USDD/USDC:USDC
SUN,Sun [New],120,426705718.3306973,0.022251325483430832,14087197.52183042,-1.01259438,-2.10062986,0.0116,2025-11-03T01:56:23.765088,SUN/USDC:USDC
A,Vaulta,121,425829580.66133255,0.26596489035871246,27420947.84452583,-1.70664246,-11.73655913,0.0116,2025-11-03T01:56:23.765089,A/USDC:USDC
FLOW,Flow,122,421400786.7668053,0.2602932133315548,8494178.66388858,-2.18959894,-7.98358353,0.0114,2025-11-03T01:56:23.765090,FLOW/USDC:USDC
NFT,APENFT,123,403858794.66098505,4.0386283328931794e-07,34145926.19691245,0.06695264,0.01612307,0.011,2025-11-03T01:56:23.765092,NFT/USDC:USDC
ATH,Aethir,124,402724614.0259818,0.028291689723580385,36160802.2480521,2.70112308,-9.96078814,0.0109,2025-11-03T01:56:23.765093,ATH/USDC:USDC
S,Sonic,125,395737558.75862885,0.13740887456896836,51416751.66048463,-2.67768293,-23.09903366,0.0107,2025-11-03T01:56:23.765094,S/USDC:USDC
JTO,Jito,126,369083578.13505715,0.9317050271873971,23001735.84624345,-0.38877194,-20.63294526,0.01,2025-11-03T01:56:23.765095,JTO/USDC:USDC
EIGEN,EigenLayer,127,367155151.78828394,0.8460681338714449,86399539.20101975,-4.56492371,-30.03084073,0.01,2025-11-03T01:56:23.765096,EIGEN/USDC:USDC
NEO,Neo,128,361790607.49365956,5.128956666345371,30164952.30611577,-1.42368341,-4.9745031,0.0098,2025-11-03T01:56:23.765097,NEO/USDC:USDC
GNO,Gnosis,129,348074648.6464353,131.88545631489177,6556068.93694484,0.5909482,-6.50875831,0.0094,2025-11-03T01:56:23.765098,GNO/USDC:USDC
JST,JUST,130,347050204.1671196,0.03505557617849693,17403130.49615919,0.75217562,3.47856665,0.0094,2025-11-03T01:56:23.765099,JST/USDC:USDC
SNX,Synthetix,131,345684932.6132698,1.0064597782986078,100493979.24320017,0.70944436,-16.41987986,0.0094,2025-11-03T01:56:23.765100,SNX/USDC:USDC
ZRO,LayerZero,132,341255479.54419327,1.6729342796906324,52014061.19087809,3.55220218,-6.19238586,0.0093,2025-11-03T01:56:23.765101,ZRO/USDC:USDC
WAL,Walrus,133,340918071.7167681,0.225524633941517,22747179.75453578,-1.20415895,-12.42367817,0.0092,2025-11-03T01:56:23.765102,WAL/USDC:USDC
COMP,Compound,134,336849355.3348683,34.94451837888671,19340522.65152277,-1.91886336,-10.37007154,0.0091,2025-11-03T01:56:23.765103,COMP/USDC:USDC
ZBCN,Zebec Network,135,329190378.95738524,0.0035109185887848516,8842441.49228968,-2.79745031,-13.90247616,0.0089,2025-11-03T01:56:23.765104,ZBCN/USDC:USDC
MERL,Merlin Chain,136,324496083.59303975,0.308462948233528,1038214301.4550261,-6.17364712,-27.52534144,0.0088,2025-11-03T01:56:23.765105,MERL/USDC:USDC
FARTCOIN,Fartcoin,137,322406325.4391617,0.3224068877167739,51289486.2221154,-3.37188757,-22.64398121,0.0087,2025-11-03T01:56:23.765107,FARTCOIN/USDC:USDC
RSR,Reserve Rights,138,320366745.1139144,0.0052593952182300105,13727664.86354014,-4.48482429,-9.40682631,0.0087,2025-11-03T01:56:23.765108,RSR/USDC:USDC
DCR,Decred,139,317947982.7727629,18.59213774315477,7957961.64896746,4.42679191,7.82782162,0.0086,2025-11-03T01:56:23.765110,DCR/USDC:USDC
CHZ,Chiliz,140,315191661.7030708,0.03127346415079446,19653366.21882278,-0.2110423,-7.31630267,0.0086,2025-11-03T01:56:23.765111,CHZ/USDC:USDC
W,Wormhole,141,311506475.8245385,0.06368978417605035,30662678.033156,-4.62166821,-16.91815836,0.0085,2025-11-03T01:56:23.765112,W/USDC:USDC
APE,ApeCoin,142,301705945.096634,0.4008574208432092,21122609.67730504,-1.84754768,-11.41382338,0.0082,2025-11-03T01:56:23.765113,APE/USDC:USDC
ZEN,Horizen,143,299023509.3794903,17.02153171128427,387324320.1492403,-13.36818792,21.22021853,0.0081,2025-11-03T01:56:23.765114,ZEN/USDC:USDC
RUNE,THORChain,144,298723980.40324545,0.8505677582391694,43619938.44358607,-0.01631329,-8.93224291,0.0081,2025-11-03T01:56:23.765115,RUNE/USDC:USDC
DEEP,DeepBook Protocol,145,298839278.1218251,0.06841327371022857,24465877.17485794,-8.17931091,-24.31381354,0.0081,2025-11-03T01:56:23.765116,DEEP/USDC:USDC
ZORA,ZORA,146,291143146.15300494,0.0651326949033865,47897278.08036853,-6.9404133,-30.28871637,0.0079,2025-11-03T01:56:23.765117,ZORA/USDC:USDC
XEC,eCash,147,290853527.31015617,1.4584850522669008e-05,6882869.02636104,-2.74537979,-7.99545179,0.0079,2025-11-03T01:56:23.765118,XEC/USDC:USDC
BAT,Basic Attention Token,148,288528877.77488947,0.1929040390656127,55404606.07036808,4.14468462,10.62629365,0.0078,2025-11-03T01:56:23.765120,BAT/USDC:USDC
TRAC,OriginTrail,149,287040021.9510481,0.5740819962378526,4574341.81091776,-4.76583057,-29.04151976,0.0078,2025-11-03T01:56:23.765121,TRAC/USDC:USDC
FTT,FTX Token,150,284383347.2926012,0.8646627571996761,13005328.24647845,0.92154927,-7.36903421,0.0077,2025-11-03T01:56:23.765122,FTT/USDC:USDC
XCN,Onyxcoin,151,280887135.89331424,0.007803369718314506,11520405.78147367,-2.69385483,-13.87732,0.0076,2025-11-03T01:56:23.765123,XCN/USDC:USDC
TOSHI,Toshi,152,280418788.7859392,0.0006665924317693664,19457176.73406814,-4.67806601,-18.6905541,0.0076,2025-11-03T01:56:23.765124,TOSHI/USDC:USDC
EURC,EURC,153,274954667.65866184,1.1530162291247756,48176921.48643701,-0.12923192,-0.91301381,0.0075,2025-11-03T01:56:23.765125,EURC/USDC:USDC
EGLD,MultiversX,154,273618028.8429373,9.517584047040293,14117262.76812831,-0.5507348,-5.61486392,0.0074,2025-11-03T01:56:23.765126,EGLD/USDC:USDC
WEMIX,WEMIX,155,270639040.8917202,0.5911428887248592,3127693.58135636,-0.91685479,-20.23933601,0.0073,2025-11-03T01:56:23.765128,WEMIX/USDC:USDC
FF,Falcon Finance,156,269656774.41828203,0.11523793778559062,48226966.78492841,-7.06831706,-39.21782469,0.0073,2025-11-03T01:56:23.765130,FF/USDC:USDC
AR,Arweave,157,268360561.02080068,4.087593008628201,80116556.30560517,-5.57291021,0.52683149,0.0073,2025-11-03T01:56:23.765131,AR/USDC:USDC
BRETT,Brett (Based),158,262704025.24633616,0.026508351039827658,15505525.65403564,-4.77990935,-15.6227643,0.0071,2025-11-03T01:56:23.765132,BRETT/USDC:USDC
CHEEMS,Cheems (cheems.pet),159,255919279.90668476,1.3649389713879772e-06,3218476.00486262,0.3095518,18.16378234,0.0069,2025-11-03T01:56:23.765133,CHEEMS/USDC:USDC
DYDX,dYdX,160,247040181.6270236,0.30973844871545586,13436019.60249296,-0.19144863,-12.8302692,0.0067,2025-11-03T01:56:23.765134,DYDX/USDC:USDC
LPT,Livepeer,161,244648389.35010368,5.3042168981945705,168616932.08733585,-16.27587194,-0.22990107,0.0066,2025-11-03T01:56:23.765135,LPT/USDC:USDC
0G,0G,162,239880020.76624244,1.124908663390575,81341130.16792658,3.35808623,-37.24018393,0.0065,2025-11-03T01:56:23.765136,0G/USDC:USDC
RON,Ronin,163,237934087.6896886,0.32996594131517326,2564241.21986699,-0.47842765,-13.70202452,0.0065,2025-11-03T01:56:23.765138,RON/USDC:USDC
AXS,Axie Infinity,164,237857334.6365673,1.4250733766124766,21172266.3853182,-1.16291445,-13.33059316,0.0065,2025-11-03T01:56:23.765139,AXS/USDC:USDC
