symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
APT,Aptos,41,2571512930.7461,3.578180954483247,145023134.112589,8.16465449,13.1091358,0.0662,2025-10-27T01:12:02.230533
ONDO,Ondo,42,2427191208.0394025,0.7683154770004673,88887244.78271282,4.8533677,6.02737986,0.0625,2025-10-27T01:12:02.230535
ASTER,Aster,43,2332177953.1960554,1.155859618970142,511575829.561852,-0.37182519,-1.50775427,0.06,2025-10-27T01:12:02.230536
M,MemeCore,44,2208550483.4204993,2.1246255108895666,9924179.77884984,-5.51347715,4.21878019,0.0568,2025-10-27T01:12:02.230539
POL,Polygon (prev. MATIC),45,2136507960.5497322,0.20299902785209945,109250338.10100146,3.53514751,4.95672028,0.055,2025-10-27T01:12:02.230540
WLD,Worldcoin,46,2123380616.045539,0.9453031427292207,212015981.1518587,5.82630406,4.96648693,0.0546,2025-10-27T01:12:02.230541
PI,Pi,47,1962487443.6126752,0.23677679277377636,39332210.28415851,13.89834738,15.54897646,0.0505,2025-10-27T01:12:02.230542
ARB,Arbitrum,48,1855026594.8280652,0.33668426924644157,156574801.4334382,5.28170364,7.06969918,0.0477,2025-10-27T01:12:02.230544
ICP,Internet Computer,49,1775774365.0787978,3.292474500391432,55001216.82554924,5.67368183,8.17026188,0.0457,2025-10-27T01:12:02.230545
KCS,KuCoin Token,50,1770912978.8189712,13.650879406335262,8369485.95236579,2.40383455,1.01527819,0.0456,2025-10-27T01:12:02.230546
IP,Story,51,1756698371.5043268,5.453337535238239,37986695.71431357,4.63187743,0.89904509,0.0452,2025-10-27T01:12:02.230547
PUMP,Pump.fun,52,1692438919.6674721,0.004780900903015458,427968984.9166171,16.34755524,20.25292083,0.0436,2025-10-27T01:12:02.230548
ALGO,Algorand,53,1689195326.991293,0.19165267940137606,57446183.27702408,3.44094139,5.33885217,0.0435,2025-10-27T01:12:02.230549
KAS,Kaspa,54,1568600428.7205448,0.05841613526721771,53172410.8783422,0.64242957,11.53194756,0.0404,2025-10-27T01:12:02.230550
XAUt,Tether Gold,55,1550818391.739858,4083.920637409536,184559915.97792286,-0.66494483,-3.36099408,0.0399,2025-10-27T01:12:02.230551
ATOM,Cosmos,56,1545493876.623352,3.2551546417801376,80588194.08107138,3.41053125,1.19898937,0.0398,2025-10-27T01:12:02.230553
VET,VeChain,57,1545305637.3790119,0.017971796212762216,26213231.14937907,3.60254436,2.51039117,0.0398,2025-10-27T01:12:02.230554
PENGU,Pudgy Penguins,58,1408031804.675806,0.022399346683386608,238649165.2980216,5.43194606,1.90036783,0.0362,2025-10-27T01:12:02.230555
SKY,Sky,59,1398254123.1059666,0.0597950438520535,13133249.49381348,3.24329705,1.84966789,0.036,2025-10-27T01:12:02.230556
JUP,Jupiter,60,1390451794.4964912,0.439291189494623,57985312.1907777,2.70333465,26.18017264,0.0358,2025-10-27T01:12:02.230557
PAXG,PAX Gold,61,1357896449.7289376,4088.2483415038582,189974587.17083934,-0.54635454,-3.37478696,0.0349,2025-10-27T01:12:02.230558
RENDER,Render,62,1343347367.8443153,2.590411142121686,50093776.34652127,4.86869843,3.84073457,0.0346,2025-10-27T01:12:02.230559
FLR,Flare,63,1341405744.0085237,0.017557720426240004,7169380.25186302,3.07932802,1.77690369,0.0345,2025-10-27T01:12:02.230561
SEI,Sei,64,1299145133.7670703,0.20790018146455963,91219717.95503503,3.98959949,7.01485744,0.0334,2025-10-27T01:12:02.230563
BONK,Bonk,65,1269599579.8472452,1.5498587480859644e-05,124195849.84451933,4.47063065,7.36400758,0.0327,2025-10-27T01:12:02.230564
TRUMP,OFFICIAL TRUMP,66,1253996655.606166,6.270006823319177,285833360.82040006,4.56869257,5.66036509,0.0323,2025-10-27T01:12:02.230566
GT,GateToken,67,1253534355.6760764,15.615670556078317,4786719.31767226,0.02438263,-1.38011445,0.0323,2025-10-27T01:12:02.230567
FIL,Filecoin,68,1161578413.3192072,1.6578502674532218,101157125.5434831,6.09118102,9.00501065,0.0299,2025-10-27T01:12:02.230568
IMX,Immutable,69,1110625362.7766862,0.5653604621786689,35690060.82236563,5.49113123,11.20978054,0.0286,2025-10-27T01:12:02.230569
XDC,XDC Network,70,1103942795.1487381,0.062182764429244815,34157839.92760015,-1.51447115,2.49327756,0.0284,2025-10-27T01:12:02.230570
SPX,SPX6900,71,1057338638.8789167,1.1357105118786832,36135888.45161799,8.63121132,14.02092946,0.0272,2025-10-27T01:12:02.230571
QNT,Quant,72,1020157036.4234128,84.50088425868373,15574002.16666363,2.96358212,0.86107615,0.0263,2025-10-27T01:12:02.230572
FDUSD,First Digital USD,73,1002609507.1210641,0.9977874763020103,4232841697.0174727,-0.00683481,-0.03064731,0.0258,2025-10-27T01:12:02.230573
VIRTUAL,Virtuals Protocol,74,997728339.9772375,1.5212336747707096,753609830.4408495,18.16036976,93.67833648,0.0257,2025-10-27T01:12:02.230575
CAKE,PancakeSwap,75,964833683.5047199,2.819761997797832,134877846.06955332,4.20813374,-1.57223965,0.0248,2025-10-27T01:12:02.230577
INJ,Injective,76,901878804.6539235,9.0214100823919,70308173.93794204,7.43722233,6.66774951,0.0232,2025-10-27T01:12:02.230578
RLUSD,Ripple USD,77,898410060.7155946,0.9999032253160602,62582345.16178876,0.01371957,0.03294097,0.0231,2025-10-27T01:12:02.230579
TIA,Celestia,78,885119613.6858164,1.0678044143663201,59687913.75399444,3.33207107,5.5533759,0.0228,2025-10-27T01:12:02.230581
OP,Optimism,79,884676299.8683684,0.46646096731903963,96534411.66443437,4.58054326,6.80243623,0.0228,2025-10-27T01:12:02.230582
LDO,Lido DAO,80,870395507.9921532,0.9716742811226693,94983730.89094187,4.91114528,8.99895549,0.0224,2025-10-27T01:12:02.230583
2Z,DoubleZero,81,869805698.7279032,0.25056211150859936,32239886.76765979,4.83306803,7.65415449,0.0224,2025-10-27T01:12:02.230584
AERO,Aerodrome Finance,82,862925884.4120953,0.9533080413965418,49040580.21514478,3.50053667,15.6402654,0.0222,2025-10-27T01:12:02.230585
STX,Stacks,83,851204480.2027799,0.471004159233319,20017941.1351316,5.29949623,8.9460648,0.0219,2025-10-27T01:12:02.230587
CRV,Curve DAO Token,84,816646213.466892,0.5810363315708247,147075817.3885401,8.77270841,6.24284137,0.021,2025-10-27T01:12:02.230589
MORPHO,Morpho,85,749847791.0861658,2.122268248459556,37893000.17774285,6.44996887,7.22484873,0.0193,2025-10-27T01:12:02.230591
NEXO,Nexo,86,738539930.8030682,1.1429926273133637,11570632.26120558,-0.07948287,-1.69140475,0.019,2025-10-27T01:12:02.230592
FLOKI,FLOKI,87,723262330.7785711,7.580995184262153e-05,80540080.72983634,3.58106795,14.42290128,0.0186,2025-10-27T01:12:02.230593
GRT,The Graph,88,704963157.0355806,0.06676174528515358,21686636.75377828,3.13379377,4.8186374,0.0181,2025-10-27T01:12:02.230594
XPL,Plasma,89,695065645.3318996,0.38614758073994426,234133525.13395357,-1.20618102,-5.2771986,0.0179,2025-10-27T01:12:02.230595
PYTH,Pyth Network,90,693409227.8262652,0.12059326464264168,30801965.09006843,4.98988601,6.10619902,0.0178,2025-10-27T01:12:02.230597
KAIA,Kaia,91,687486236.8092129,0.1117333193231484,15786186.08570602,2.85288492,6.18165501,0.0177,2025-10-27T01:12:02.230598
H,Humanity Protocol,92,687241064.7223366,0.31570564709591414,226117333.58372328,-7.21744699,116.72982017,0.0177,2025-10-27T01:12:02.230599
FET,Artificial Superintelligence Alliance,93,664016067.1668047,0.28018877699288314,101929442.594063,8.13046378,-2.25012515,0.0171,2025-10-27T01:12:02.230600
XTZ,Tezos,94,655133452.9373199,0.6161912687851503,16667013.5621518,1.95181074,3.63519285,0.0169,2025-10-27T01:12:02.230601
DASH,Dash,95,634492336.0556943,50.907363862936904,234170199.05034727,21.97845952,18.29008082,0.0163,2025-10-27T01:12:02.230602
MYX,MYX Finance,96,618114514.1449808,2.999021098273897,37482576.77551031,3.06656153,12.30285895,0.0159,2025-10-27T01:12:02.230604
IOTA,IOTA,97,618206516.7904559,0.15068840924052115,13592113.13158458,2.7339917,5.5289134,0.0159,2025-10-27T01:12:02.230605
ENS,Ethereum Name Service,98,613072140.2181063,16.373409989064204,79784679.30940428,5.91409702,6.45235956,0.0158,2025-10-27T01:12:02.230606
PENDLE,Pendle,99,601103134.4664409,3.565423646596188,65560421.00622073,11.61364268,12.18551842,0.0155,2025-10-27T01:12:02.230607
CFX,Conflux,100,597392621.1188401,0.11603345009467875,17822945.37045936,4.93080461,4.04764867,0.0154,2025-10-27T01:12:02.230608
ETHFI,ether.fi,101,586908552.5422,1.0404132369370331,98736802.4428139,0.36212333,-2.20319733,0.0151,2025-10-27T01:12:02.230609
AB,AB,102,579374090.7532877,0.006901909235574368,14187639.58707441,-0.08734172,-3.23712801,0.0149,2025-10-27T01:12:02.230610
SAND,The Sandbox,103,574634250.1760387,0.21988926900476485,37955674.98676664,3.30250025,5.95694412,0.0148,2025-10-27T01:12:02.230613
WIF,dogwifhat,104,569127641.7861428,0.5697886562579809,135478479.3393558,4.7419708,8.36152288,0.0146,2025-10-27T01:12:02.230614
THETA,Theta Network,105,566990912.2631319,0.5669909122631318,25024609.29633082,1.95181184,1.47364146,0.0146,2025-10-27T01:12:02.230615
DEXE,DeXe,106,561747190.4519445,6.7087388136152795,8179787.0407504,3.20335097,3.16740388,0.0145,2025-10-27T01:12:02.230616
STRK,Starknet,107,547144555.0349456,0.12669561371836535,33034141.60140188,6.11158633,11.37099288,0.0141,2025-10-27T01:12:02.230617
TWT,Trust Wallet Token,108,545273377.5150291,1.26848909798455,27362041.19392887,-0.12812749,-5.52240006,0.014,2025-10-27T01:12:02.230618
JASMY,JasmyCoin,109,535741600.72367805,0.010835101713450875,21969726.41262539,2.32303387,8.26554185,0.0138,2025-10-27T01:12:02.230619
GALA,Gala,110,534311616.558505,0.01152876699580322,52718166.31164271,4.15716587,4.14525345,0.0137,2025-10-27T01:12:02.230621
RAY,Raydium,111,515067816.5316216,1.9208230445797154,36547488.36880691,7.02441828,4.44485669,0.0133,2025-10-27T01:12:02.230622
BTT,BitTorrent [New],112,509114569.1712229,5.163113594519315e-07,13198876.49995085,2.91137047,2.69975424,0.0131,2025-10-27T01:12:02.230623
S,Sonic,113,506328725.6102669,0.1758085852813427,47646838.9519558,5.68667807,0.43697451,0.013,2025-10-27T01:12:02.230624
TUSD,TrueUSD,114,493148761.2633061,0.9972370473951875,45920081.67675174,-0.01199299,-0.03420044,0.0127,2025-10-27T01:12:02.230625
MANA,Decentraland,115,492234558.9942838,0.24989963411369545,22613383.58018248,3.69756662,6.30591816,0.0127,2025-10-27T01:12:02.230626
A,Vaulta,116,479281374.5469698,0.2996232195644636,22030206.91523273,2.14995599,4.1775887,0.0123,2025-10-27T01:12:02.230627
SYRUP,Maple Finance,117,478232368.0708397,0.3983577083225478,22372823.70128026,2.90064926,6.82970927,0.0123,2025-10-27T01:12:02.230628
EIGEN,EigenLayer,118,469197613.1467773,1.2038862905204395,114273773.7205324,9.34838596,10.94779278,0.0121,2025-10-27T01:12:02.230629
BSV,Bitcoin SV,119,468883653.15424937,23.51607202476944,79054461.03875831,9.93920073,8.7364779,0.0121,2025-10-27T01:12:02.230630
USDD,USDD,120,457721530.8337275,1.0001936264408904,5050220.18477979,0.00023932,-0.02435099,0.0118,2025-10-27T01:12:02.230631
FLOW,Flow,121,457070381.79852027,0.2825908108641066,9540721.5945648,4.3524512,2.99866316,0.0118,2025-10-27T01:12:02.230632
JTO,Jito,122,455576827.7290291,1.157652457571995,22060528.60487492,2.08566058,7.18440727,0.0117,2025-10-27T01:12:02.230635
ATH,Aethir,123,443921427.3086653,0.031185795071009586,83789418.29455781,7.30865613,7.65632674,0.0114,2025-10-27T01:12:02.230636
FF,Falcon Finance,124,436556959.7951551,0.18656280333126288,167543616.74557135,17.35273296,54.61247268,0.0112,2025-10-27T01:12:02.230637
SUN,Sun [New],125,435269241.59323424,0.022700863046319367,21034200.92971075,1.66926794,-1.8773608,0.0112,2025-10-27T01:12:02.230638
MERL,Merlin Chain,126,422380178.45389414,0.4314586033397478,2854842432.0256805,5.19161218,31.54663835,0.0109,2025-10-27T01:12:02.230640
FARTCOIN,Fartcoin,127,414607815.3700511,0.41460853844734213,76440826.10818037,7.51050102,12.56656232,0.0107,2025-10-27T01:12:02.230641
ZORA,ZORA,128,412681682.301736,0.09232252402551645,70768118.04090323,-2.34743964,5.40986789,0.0106,2025-10-27T01:12:02.230642
SNX,Synthetix,129,406400956.0976427,1.1832341464300038,69794385.34564942,-0.47656646,-22.10045964,0.0105,2025-10-27T01:12:02.230643
NFT,APENFT,130,403974097.909438,4.0397813769081494e-07,2426269.53876565,-1.06284483,-2.06876944,0.0104,2025-10-27T01:12:02.230644
TRAC,OriginTrail,131,402209735.14568424,0.8044222059671888,5598464.70575277,1.71020311,6.49423391,0.0104,2025-10-27T01:12:02.230645
HNT,Helium,132,394411449.0786249,2.11683342875526,9166776.16780962,6.63213004,8.06606067,0.0101,2025-10-27T01:12:02.230646
0G,0G,133,381741332.71521515,1.7901621442832598,32367228.74544337,2.72646908,1.40913107,0.0098,2025-10-27T01:12:02.230647
ZBCN,Zebec Network,134,380674316.2318249,0.004065973565459202,14967311.57781943,5.68217172,2.78698287,0.0098,2025-10-27T01:12:02.230648
WAL,Walrus,135,380568497.50592405,0.25732198738415984,44484105.48805727,4.36290753,7.41710621,0.0098,2025-10-27T01:12:02.230649
NEO,Neo,136,379359689.9889041,5.378026324095222,18882877.63823927,3.78813809,4.59099524,0.0098,2025-10-27T01:12:02.230650
DEEP,DeepBook Protocol,137,379107509.7979476,0.08961411955769626,14055020.54051278,6.0773923,9.67218659,0.0098,2025-10-27T01:12:02.230653
COMP,Compound,138,377137912.8146037,38.79125591836332,17807654.79072479,1.08838696,5.25280296,0.0097,2025-10-27T01:12:02.230654
GNO,Gnosis,139,369811484.29815274,140.1216701038942,5093378.1938592,6.20771057,11.74057299,0.0095,2025-10-27T01:12:02.230657
W,Wormhole,140,366500243.16286784,0.07587228026849221,26801437.4618162,3.9417957,2.8767973,0.0094,2025-10-27T01:12:02.230658
ZRO,LayerZero,141,360445160.9320209,1.7698282203697298,29241088.00065638,2.79880752,6.36166558,0.0093,2025-10-27T01:12:02.230659
RSR,Reserve Rights,142,351028433.0848344,0.005777231110825745,14771143.75957977,4.52912343,-3.91996808,0.009,2025-10-27T01:12:02.230663
TOSHI,Toshi,143,339631637.2374834,0.0008073478656855074,30692444.91288124,6.42760007,13.15466503,0.0087,2025-10-27T01:12:02.230664
WEMIX,WEMIX,144,338256353.8861509,0.7400616011336763,4316608.88296959,8.79962723,16.36904919,0.0087,2025-10-27T01:12:02.230665
CHZ,Chiliz,145,337978793.70995647,0.03358877298873911,17477069.01055992,3.02588799,2.10215748,0.0087,2025-10-27T01:12:02.230666
APE,ApeCoin,146,337720217.45157194,0.44870728447490327,32007605.48690257,0.84739017,13.04185486,0.0087,2025-10-27T01:12:02.230667
JST,JUST,147,335265404.62945026,0.03386519238681316,19374789.46116811,1.77690574,5.461926,0.0086,2025-10-27T01:12:02.230668
RUNE,THORChain,148,327121674.2476065,0.9314080061591247,68919188.28914048,7.47045617,9.46404572,0.0084,2025-10-27T01:12:02.230670
XCN,Onyxcoin,149,322528108.6572741,0.009016865869966237,9708844.93708972,0.77871117,-0.0389958,0.0083,2025-10-27T01:12:02.230671
USELESS,Useless Coin,150,315939786.63996434,0.3162273114282908,86303031.72979955,9.17439606,10.66615723,0.0081,2025-10-27T01:12:02.230672
XEC,eCash,151,314880829.3300082,1.5792243600565054e-05,58724939.5533081,8.34997492,7.88945042,0.0081,2025-10-27T01:12:02.230673
FTT,FTX Token,152,306876192.8402543,0.9330518736288087,6760671.36051629,3.24234853,17.195595,0.0079,2025-10-27T01:12:02.230674
BRETT,Brett (Based),153,305036127.8649959,0.03077990430368497,58248018.67322844,11.19144061,15.43493513,0.0078,2025-10-27T01:12:02.230675
DCR,Decred,154,293274619.5862099,17.16158066043064,3685613.32024761,4.10630932,5.59064572,0.0075,2025-10-27T01:12:02.230676
KAITO,KAITO,155,288940495.1032784,1.196991693777912,53680103.26664265,4.52370339,13.68285354,0.0074,2025-10-27T01:12:02.230677
EGLD,MultiversX,156,288226243.3322385,10.032487753806008,12812658.87423004,2.40079742,2.65505152,0.0074,2025-10-27T01:12:02.230678
FORM,Four,157,284895269.5450727,0.7460583899428928,113133259.62107842,9.55108926,-7.30972295,0.0073,2025-10-27T01:12:02.230679
EURC,EURC,158,283784249.82427835,1.163737548119185,79147087.75665328,0.10308436,-0.14147788,0.0073,2025-10-27T01:12:02.230681
DYDX,dYdX,159,280925974.3145741,0.3554316361588367,9091342.62219271,4.91127702,6.29840672,0.0072,2025-10-27T01:12:02.230682
ZK,ZKsync,160,278949177.0752218,0.034082788969076086,19151677.56016329,6.19296988,-7.27599902,0.0072,2025-10-27T01:12:02.230683
AXS,Axie Infinity,161,272936021.8337872,1.636935164930509,16818799.00561561,2.25819,3.78928197,0.007,2025-10-27T01:12:02.230686
BEAM,Beam,162,267177222.77256966,0.005401229132338306,7096418.22047061,5.94294821,5.04776422,0.0069,2025-10-27T01:12:02.230687
LUNC,Terra Classic,163,264440381.54285976,4.7685930779565905e-05,8330241.36831391,2.37571054,14.87811031,0.0068,2025-10-27T01:12:02.230688
AR,Arweave,164,264113858.45328423,4.022908422865399,32494384.80673297,5.21101938,2.3448385,0.0068,2025-10-27T01:12:02.230689
RON,Ronin,165,263840608.18411428,0.38065584871789965,3033537.24121846,1.43668834,0.00524922,0.0068,2025-10-27T01:12:02.230690
MET,Meteora,166,263442380.76249543,0.5488385419010519,66161768.91715972,3.59051192,-39.0290713,0.0068,2025-10-27T01:12:02.230691
SUPER,SuperVerse,167,263242899.94388914,0.418901356454998,21172516.81086857,7.64484227,4.77703153,0.0068,2025-10-27T01:12:02.230692
CHEEMS,Cheems (cheems.pet),168,260494844.7926306,1.3893426303511437e-06,4096539.0832865,0.3859117,-5.14712583,0.0067,2025-10-27T01:12:02.230693
AIOZ,AIOZ Network,169,258436551.9490902,0.21313435945005926,20063780.27316693,8.66760327,0.33822198,0.0067,2025-10-27T01:12:02.230694
1INCH,1inch,170,258338129.66210467,0.18464981596440133,12388587.63198211,3.72183728,6.12802855,0.0066,2025-10-27T01:12:02.230695
BAT,Basic Attention Token,171,256943729.92324907,0.17178873256292262,21481610.47312256,4.83510255,-12.2455495,0.0066,2025-10-27T01:12:02.230696
LINEA,Linea,172,247078633.44815582,0.015958937728924726,74776973.02076139,5.50446823,-10.42468925,0.0064,2025-10-27T01:12:02.230698
BERA,Berachain,173,244445343.7625727,1.8868890514574155,30455675.22869683,1.07912611,0.02153288,0.0063,2025-10-27T01:12:02.230699
ZEN,Horizen,174,242525798.32154834,13.805471601551318,157735661.105673,23.1678672,22.90623558,0.0062,2025-10-27T01:12:02.230700
LPT,Livepeer,175,241324069.7561175,5.261109651468032,14157582.4688936,3.39330419,4.91381573,0.0062,2025-10-27T01:12:02.230701
CORE,Core,176,241045041.43126315,0.2374024207267702,11040130.14129774,2.97693315,-5.27474565,0.0062,2025-10-27T01:12:02.230702
AKT,Akash Network,177,236015568.78100726,0.8397151820456131,200188976.7920932,25.97786026,22.24896084,0.0061,2025-10-27T01:12:02.230703
PLUME,Plume,178,235509937.19609484,0.07510329864863495,18127396.26082163,3.2775031,2.76579639,0.0061,2025-10-27T01:12:02.230704
CTC,Creditcoin,179,235238514.8165805,0.47387370612807417,8404464.95225349,3.4708632,6.71259579,0.0061,2025-10-27T01:12:02.230705
CVX,Convex Finance,180,232430945.1503062,2.383284469930227,6619639.51088225,8.52927814,0.62922614,0.006,2025-10-27T01:12:02.230706
MX,MX Token,181,225940535.7996452,2.4437407817754737,24055542.09641189,1.59289756,1.74598503,0.0058,2025-10-27T01:12:02.230708
MOCA,Moca Network,182,224935408.19670975,0.0568519650815855,8058497.82026945,4.3807784,8.64268798,0.0058,2025-10-27T01:12:02.230709
QTUM,Qtum,183,218263726.30796874,2.0616980649010803,48260061.39083482,3.18924996,4.60656605,0.0056,2025-10-27T01:12:02.230710
AMP,Amp,184,215076424.05427802,0.0025518629424739815,6248102.02131116,1.66746998,1.62848533,0.0055,2025-10-27T01:12:02.230711
MOVE,Movement,185,214044572.32049492,0.07644449011446247,13204587.63504224,3.61292775,0.02632071,0.0055,2025-10-27T01:12:02.230713
SNEK,Snek,186,213210811.5774956,0.002855179782753964,3257668.48238845,9.42363452,-6.33332302,0.0055,2025-10-27T01:12:02.230714
AXL,Axelar,187,207590379.93470967,0.1958381737257392,8395877.48235726,4.51329962,-3.5435654,0.0053,2025-10-27T01:12:02.230716
AVNT,Avantis,188,205752013.7780971,0.7968524780830258,286612683.3533003,1.93308839,68.25142506,0.0053,2025-10-27T01:12:02.230717
KMNO,Kamino Finance,189,200717131.32187855,0.06477608318058081,14828751.41654164,4.36808351,2.51328986,0.0052,2025-10-27T01:12:02.230718
DRIFT,Drift,190,198233651.6388652,0.5185091419496848,17747605.25631748,5.19912012,3.55937533,0.0051,2025-10-27T01:12:02.230719
SFP,SafePal,191,198003037.58436432,0.39600607516872866,3419223.72863755,3.59884366,3.92727973,0.0051,2025-10-27T01:12:02.230720
TFUEL,Theta Fuel,192,193523544.2373798,0.027210654274656004,1305419.13922102,3.1932483,1.90006335,0.005,2025-10-27T01:12:02.230721
SAHARA,Sahara AI,193,190148996.77083603,0.07999256654198393,16926622.86271929,3.3507177,5.99461455,0.0049,2025-10-27T01:12:02.230722
MOG,Mog Coin,194,189086685.98091063,4.841331477496572e-07,8244072.11962825,4.9207748,5.37534854,0.0049,2025-10-27T01:12:02.230723
DOG,Dog (Bitcoin),195,187913081.58264178,0.0018791308158264178,4382639.56325102,7.70354985,10.96233745,0.0048,2025-10-27T01:12:02.230724
B,BUILDon,196,187745677.5870741,0.1877456775870741,11481187.96383311,11.97974643,11.45563968,0.0048,2025-10-27T01:12:02.230726
