symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
TAO,Bittensor,30,4150773798.2358613,407.8928058869048,307223349.0524102,4.01563518,-5.06705154,0.1065,2025-10-27T03:32:37.023269
AAVE,Aave,31,3730504669.001587,244.48586082525807,284289560.74520683,8.98907554,9.4083876,0.0957,2025-10-27T03:32:37.023270
ENA,Ethena,32,3691666636.095822,0.515866080153128,337737859.33468634,11.83579433,8.19535471,0.0947,2025-10-27T03:32:37.023271
OKB,OKB,33,3626013461.929748,172.66730771094038,68253077.38563119,3.96845519,1.6851691,0.093,2025-10-27T03:32:37.023272
WLFI,World Liberty Financial,34,3612602355.5168433,0.14703264735135443,231707716.51677164,4.5611046,12.10225401,0.0927,2025-10-27T03:32:37.023273
BGB,Bitget Token,35,3349183291.5762105,4.808092964352275,80766796.12374273,2.5559706,3.09487868,0.0859,2025-10-27T03:32:37.023274
PEPE,Pepe,36,3082289341.7060366,7.326749095341826e-06,403777211.01071936,3.86540316,4.63803496,0.0791,2025-10-27T03:32:37.023275
NEAR,NEAR Protocol,37,3052016466.4437547,2.3878149795896,170668702.7315896,5.37403921,6.16776262,0.0783,2025-10-27T03:32:37.023276
USD1,World Liberty Financial USD,38,2937529726.5912433,1.0004566839088826,297964582.7879835,0.02735276,-0.02366426,0.0754,2025-10-27T03:32:37.023277
PYUSD,PayPal USD,39,2775114056.8182416,0.9993560743268699,55385222.79328592,-0.00313332,-0.0462647,0.0712,2025-10-27T03:32:37.023278
ETC,Ethereum Classic,40,2587082966.7067866,16.791371017366856,103310280.9084331,5.71598709,6.84412964,0.0664,2025-10-27T03:32:37.023279
APT,Aptos,41,2572485676.9847693,3.5794725471165085,153091940.6514604,8.70795378,12.083257,0.066,2025-10-27T03:32:37.023281
ONDO,Ondo,42,2431465775.8888974,0.7696685704961003,93569122.53400484,6.10164304,5.47190779,0.0624,2025-10-27T03:32:37.023283
ASTER,Aster,43,2332770498.87312,1.1561532927953213,505664011.4009627,0.03502484,-1.97876768,0.0599,2025-10-27T03:32:37.023284
M,MemeCore,44,2171829577.118027,2.0892999999271065,10730194.32274834,-6.29054777,1.19799857,0.0557,2025-10-27T03:32:37.023286
POL,Polygon (prev. MATIC),45,2149733866.080218,0.20425567936696742,110149691.57423523,5.01472711,4.48256519,0.0552,2025-10-27T03:32:37.023287
WLD,Worldcoin,46,2134162163.4172845,0.9501029560726125,214867992.09717995,7.34870628,4.80573669,0.0548,2025-10-27T03:32:37.023288
PI,Pi,47,2009505445.9989703,0.24244957903485062,50501103.35974689,17.23296024,17.80998912,0.0516,2025-10-27T03:32:37.023289
ARB,Arbitrum,48,1902693424.0033498,0.34533572017060643,183227007.09429935,9.42964433,9.4931674,0.0488,2025-10-27T03:32:37.023290
KCS,KuCoin Token,49,1774712859.1183841,13.680170347418311,8193142.51887127,2.9856797,1.0718926,0.0455,2025-10-27T03:32:37.023292
IP,Story,50,1769422696.8563402,5.492710695707889,38473573.89506224,6.82966441,0.75132315,0.0454,2025-10-27T03:32:37.023293
ICP,Internet Computer,51,1765591714.2954822,3.273594306639194,55996387.49463278,5.70812592,7.16760016,0.0453,2025-10-27T03:32:37.023295
PUMP,Pump.fun,52,1703118577.536589,0.00481106942806946,436539322.70061404,14.24111964,21.37118793,0.0437,2025-10-27T03:32:37.023296
ALGO,Algorand,53,1693268064.822062,0.19211427485248214,57304094.90028088,4.30480568,4.82984869,0.0434,2025-10-27T03:32:37.023297
KAS,Kaspa,54,1574010203.0761728,0.0586167904742608,52713141.77789361,2.98471334,11.73002968,0.0404,2025-10-27T03:32:37.023299
ATOM,Cosmos,55,1547113805.8706834,3.257473279147206,80196488.6667621,4.15726483,0.52574587,0.0397,2025-10-27T03:32:37.023300
XAUt,Tether Gold,56,1546029924.3220084,4071.310701253582,198184850.70307505,-1.00280471,-4.19138846,0.0397,2025-10-27T03:32:37.023301
VET,VeChain,57,1529132145.8602288,0.017783699640412032,31553601.12950408,3.26774281,0.96785465,0.0392,2025-10-27T03:32:37.023302
PENGU,Pudgy Penguins,58,1427043887.8253973,0.02270179598902507,241763813.88752985,9.01071111,2.85619823,0.0366,2025-10-27T03:32:37.023305
SKY,Sky,59,1399536930.0603054,0.05985032831780921,13813039.48783391,3.88729412,1.82124468,0.0359,2025-10-27T03:32:37.023307
JUP,Jupiter,60,1389140265.9134946,0.43887683284194273,58726045.16304637,3.89066238,24.95701655,0.0356,2025-10-27T03:32:37.023308
PAXG,PAX Gold,61,1352534768.3155468,4072.1058107900158,223268911.2461514,-0.96009659,-4.36189075,0.0347,2025-10-27T03:32:37.023309
FLR,Flare,62,1347999273.2144837,0.017644023428100238,6947418.07963268,4.44121858,2.46376683,0.0346,2025-10-27T03:32:37.023311
RENDER,Render,63,1345737461.9865332,2.595020021883483,52926592.77984517,6.18307236,3.38465598,0.0345,2025-10-27T03:32:37.023312
SEI,Sei,64,1302518019.8653183,0.20843993919728634,91473606.39904213,4.57165566,6.92174239,0.0334,2025-10-27T03:32:37.023314
BONK,Bonk,65,1266763102.8845646,1.54628101398794e-05,131553658.99877717,5.1873877,5.8501882,0.0325,2025-10-27T03:32:37.023315
GT,GateToken,66,1258368326.3584182,15.675888844720657,5253070.02029697,1.20348243,-1.426798,0.0323,2025-10-27T03:32:37.023316
TRUMP,OFFICIAL TRUMP,67,1254705425.7014725,6.273550703679819,291401287.8118692,5.29972964,5.65450272,0.0322,2025-10-27T03:32:37.023317
FIL,Filecoin,68,1167637372.8876824,1.6664908808475598,105417446.09164721,7.38078091,8.79470499,0.03,2025-10-27T03:32:37.023318
XDC,XDC Network,69,1106808273.039945,0.06234410430116089,35311611.40623557,-1.1938695,1.23194933,0.0284,2025-10-27T03:32:37.023319
IMX,Immutable,70,1103926863.6441166,0.5619506115733983,36757253.07138177,6.1211687,9.70052865,0.0283,2025-10-27T03:32:37.023320
SPX,SPX6900,71,1062626593.1082754,1.1413904189432578,40279471.00434254,10.92616476,14.38762703,0.0273,2025-10-27T03:32:37.023321
VIRTUAL,Virtuals Protocol,72,1022251817.5330089,1.5586245540166317,799761810.2273241,28.38960545,97.27865435,0.0262,2025-10-27T03:32:37.023322
QNT,Quant,73,1011396906.250664,83.77527171140996,17418273.2066361,2.29496663,0.04681812,0.026,2025-10-27T03:32:37.023324
FDUSD,First Digital USD,74,1001836561.1149135,0.998011459307271,4538392394.698685,0.00239789,0.0100815,0.0257,2025-10-27T03:32:37.023325
CAKE,PancakeSwap,75,966479950.5834982,2.8245711725088065,142239556.4099966,4.96157995,-1.8893191,0.0248,2025-10-27T03:32:37.023326
INJ,Injective,76,903887017.0506128,9.04149804484272,70287079.93839021,8.61483565,5.92555709,0.0232,2025-10-27T03:32:37.023327
RLUSD,Ripple USD,77,897399504.5270816,0.9987785068423463,63685933.26625106,-0.10414982,-0.17733173,0.023,2025-10-27T03:32:37.023328
TIA,Celestia,78,890682465.5370765,1.074515414406762,60069506.84768984,5.13271323,5.01421979,0.0229,2025-10-27T03:32:37.023330
OP,Optimism,79,889848693.421401,0.46918820178938925,101026647.15031251,6.28985497,6.67043956,0.0228,2025-10-27T03:32:37.023331
LDO,Lido DAO,80,873650748.444113,0.9753082996774479,102982734.50819887,6.65707305,8.58265803,0.0224,2025-10-27T03:32:37.023332
2Z,DoubleZero,81,858223177.2910649,0.24722557205840695,32616071.58169921,2.46989856,5.70407007,0.022,2025-10-27T03:32:37.023334
AERO,Aerodrome Finance,82,858595791.7708299,0.9486177665886136,48728732.29889524,5.83153907,15.25244486,0.022,2025-10-27T03:32:37.023335
STX,Stacks,83,852007917.9671094,0.47144565450000736,20474080.49211049,5.82899471,8.19923397,0.0219,2025-10-27T03:32:37.023337
CRV,Curve DAO Token,84,823256487.2959461,0.585734478005807,161370347.32922828,11.00856361,7.31258321,0.0211,2025-10-27T03:32:37.023338
MORPHO,Morpho,85,748837150.4741013,2.1194078673167627,38953803.96264018,6.74496248,4.70808433,0.0192,2025-10-27T03:32:37.023339
NEXO,Nexo,86,738501393.7274793,1.1429329858621178,11330504.73937297,-0.15603574,-2.57202102,0.0189,2025-10-27T03:32:37.023340
FLOKI,FLOKI,87,720499558.3794054,7.552036722910044e-05,82196269.56992868,4.00729475,13.26049419,0.0185,2025-10-27T03:32:37.023341
GRT,The Graph,88,707072356.1789236,0.06696144658150233,21992328.32450159,4.23577148,3.89018672,0.0181,2025-10-27T03:32:37.023342
XPL,Plasma,89,697114519.9424015,0.3872858444124453,255409702.41198364,-0.11144223,-5.56667544,0.0179,2025-10-27T03:32:37.023343
PYTH,Pyth Network,90,694002347.39584,0.12069641617764523,31325848.04224097,6.16478305,5.53489996,0.0178,2025-10-27T03:32:37.023344
KAIA,Kaia,91,691217896.9228697,0.11233827497276275,18445468.4701805,4.16121208,5.95905901,0.0177,2025-10-27T03:32:37.023345
H,Humanity Protocol,92,686772240.1380142,0.3154902778807061,215855912.7574361,-0.57094414,127.43534895,0.0176,2025-10-27T03:32:37.023347
XTZ,Tezos,93,657984893.1788335,0.61886983841163,17021003.17644799,2.53993687,3.65720195,0.0169,2025-10-27T03:32:37.023348
FET,Artificial Superintelligence Alliance,94,656055747.2072153,0.2768298337018481,104946275.1749269,7.87055502,-2.47796617,0.0168,2025-10-27T03:32:37.023349
IOTA,IOTA,95,621192235.4308535,0.15141618091574885,13784370.31103435,3.65540062,4.89643239,0.0159,2025-10-27T03:32:37.023350
ENS,Ethereum Name Service,96,620948092.2726358,16.58375422685186,85171548.16254696,7.86806019,7.16912001,0.0159,2025-10-27T03:32:37.023351
DASH,Dash,97,620681704.3538449,49.79899245741547,288980572.1634055,19.24400227,16.53186836,0.0159,2025-10-27T03:32:37.023352
MYX,MYX Finance,98,617969413.2803952,2.9983170854343473,37346562.84998251,3.60284141,14.67596543,0.0159,2025-10-27T03:32:37.023353
CFX,Conflux,99,601582671.1531777,0.11684647426775428,22230722.33746092,6.42196697,4.42885916,0.0154,2025-10-27T03:32:37.023354
PENDLE,Pendle,100,593893853.4014537,3.5227056876738345,71940493.46775979,11.16892815,11.41633554,0.0152,2025-10-27T03:32:37.023355
ETHFI,ether.fi,101,589980310.216352,1.0458585440994652,106717619.16312042,2.03125301,-2.47295367,0.0151,2025-10-27T03:32:37.023358
DEXE,DeXe,102,583297785.1552955,6.966109591075769,9391541.34755002,8.09980202,8.78371308,0.015,2025-10-27T03:32:37.023359
AB,AB,103,579982378.7159203,0.006909155587066759,14432251.53931737,-0.01364181,-2.85751858,0.0149,2025-10-27T03:32:37.023360
SAND,The Sandbox,104,575340199.8135407,0.22015940735745948,39013018.00767869,4.29725805,5.45766353,0.0148,2025-10-27T03:32:37.023361
THETA,Theta Network,105,568886053.1385272,0.5688860531385271,25556915.85234199,3.94199315,1.27246554,0.0146,2025-10-27T03:32:37.023362
WIF,dogwifhat,106,566453438.0806202,0.5671113465930562,130764750.80367558,6.15925524,6.67956943,0.0145,2025-10-27T03:32:37.023364
TWT,Trust Wallet Token,107,552103799.9640694,1.2843789557485992,28249936.77163785,2.8395225,-4.00793249,0.0142,2025-10-27T03:32:37.023365
STRK,Starknet,108,549426574.9777673,0.12722403333711652,33964437.85654528,7.59014719,11.38310796,0.0141,2025-10-27T03:32:37.023366
GALA,Gala,109,535687251.10197115,0.011558451001480818,53375149.60391901,5.4701487,3.61615964,0.0137,2025-10-27T03:32:37.023367
JASMY,JasmyCoin,110,530073265.72843367,0.010720462517733342,22077342.9368516,2.44984048,6.02645177,0.0136,2025-10-27T03:32:37.023369
RAY,Raydium,111,514641025.4380696,1.9192314285994425,38359206.59925977,7.63243081,2.34329582,0.0132,2025-10-27T03:32:37.023371
S,Sonic,112,513128758.73120856,0.17816970789278075,50787158.60357453,8.20480118,1.6112666,0.0132,2025-10-27T03:32:37.023372
BTT,BitTorrent [New],113,513073658.79180795,5.203264143491502e-07,14134779.24590728,3.66868892,3.66653439,0.0132,2025-10-27T03:32:37.023373
TUSD,TrueUSD,114,493227339.54634535,0.9973959470642584,47129605.34571361,0.03413261,0.02040637,0.0127,2025-10-27T03:32:37.023375
MANA,Decentraland,115,490675612.5521149,0.2491081818712994,23555983.15115242,4.37293716,5.13345242,0.0126,2025-10-27T03:32:37.023377
A,Vaulta,116,484437059.326803,0.302840311982932,24895613.73712328,3.80005568,4.30422297,0.0124,2025-10-27T03:32:37.023378
SYRUP,Maple Finance,117,480577744.05218166,0.40031135818704994,23206407.81197331,4.66896917,6.56200234,0.0123,2025-10-27T03:32:37.023379
FF,Falcon Finance,118,471773341.1863775,0.2016125389685374,184661180.9930058,25.91469452,61.15244384,0.0121,2025-10-27T03:32:37.023380
BSV,Bitcoin SV,119,470413103.3041971,23.59273835361087,80425785.62098604,10.67143511,9.08240017,0.0121,2025-10-27T03:32:37.023381
EIGEN,EigenLayer,120,463493146.8675675,1.1892495392756532,116212390.50252476,9.20983992,9.06545646,0.0119,2025-10-27T03:32:37.023383
JTO,Jito,121,459729738.8794391,1.1682052941227816,23271896.9521247,3.42516834,8.17210486,0.0118,2025-10-27T03:32:37.023385
USDD,USDD,122,457861243.88937795,1.0001828899094807,5064308.15324376,-0.00981693,-0.01047886,0.0117,2025-10-27T03:32:37.023386
FLOW,Flow,123,456495843.2280526,0.2822355935344203,9647751.83738814,4.6035131,2.44297925,0.0117,2025-10-27T03:32:37.023387
ATH,Aethir,124,449205422.11019355,0.03155699945291063,81509488.66186371,6.52185475,10.18379839,0.0115,2025-10-27T03:32:37.023388
SUN,Sun [New],125,436442738.44594187,0.022762065145601855,21959020.62577704,1.54577895,-1.61652416,0.0112,2025-10-27T03:32:37.023389
ZORA,ZORA,126,434193904.8232796,0.09713510177190486,80388253.80819342,3.69816637,5.16689336,0.0111,2025-10-27T03:32:37.023390
MERL,Merlin Chain,127,416752078.9833304,0.42570953635958014,2709687322.781543,0.82604041,24.50597155,0.0107,2025-10-27T03:32:37.023391
TRAC,OriginTrail,128,414254240.3102569,0.8285112982184227,6203127.01286317,4.79002185,11.77966051,0.0106,2025-10-27T03:32:37.023392
FARTCOIN,Fartcoin,129,413216451.4575677,0.4132171721083158,80649939.09775615,7.55168185,11.59309151,0.0106,2025-10-27T03:32:37.023393
SNX,Synthetix,130,411601580.6609856,1.1983757362165974,71374574.38712662,2.04359257,-22.17685288,0.0106,2025-10-27T03:32:37.023395
NFT,APENFT,131,403720145.0648581,4.0372418230668114e-07,2410481.64907308,-1.15004368,-2.08996975,0.0104,2025-10-27T03:32:37.023396
HNT,Helium,132,393924708.6602154,2.1142210593850943,9541479.36767861,6.90851624,8.82084959,0.0101,2025-10-27T03:32:37.023397
ZBCN,Zebec Network,133,381228149.70848656,0.0040718890480114876,14680309.00663207,4.94082659,2.52098462,0.0098,2025-10-27T03:32:37.023398
NEO,Neo,134,380237538.53460014,5.390471221937321,19416855.20516938,4.66076203,4.57766026,0.0098,2025-10-27T03:32:37.023399
0G,0G,135,379111704.92458075,1.7778306000649113,33770027.3318201,2.33532384,-0.73939962,0.0097,2025-10-27T03:32:37.023400
DEEP,DeepBook Protocol,136,377933809.62412566,0.08933667818556985,14935730.9330999,6.7312756,8.21057699,0.0097,2025-10-27T03:32:37.023401
COMP,Compound,137,377137123.68688273,38.791174741226094,17765765.89836073,1.61892831,4.29722392,0.0097,2025-10-27T03:32:37.023403
WAL,Walrus,138,377086599.2420874,0.2549676964037143,46039220.27313845,4.51628513,6.13782714,0.0097,2025-10-27T03:32:37.023403
GNO,Gnosis,139,372843302.27564234,141.27042967857963,5176276.44609847,7.66148804,12.25992497,0.0096,2025-10-27T03:32:37.023405
W,Wormhole,140,370182926.23597854,0.07663466328862822,28377260.14573818,5.66316179,2.45197363,0.0095,2025-10-27T03:32:37.023407
ZRO,LayerZero,141,361222953.60081655,1.7736464799365534,29839721.22933088,3.45799086,6.31866988,0.0093,2025-10-27T03:32:37.023408
RSR,Reserve Rights,142,351950689.4071684,0.005792409618933253,15198742.7230509,6.22611742,-4.24142108,0.009,2025-10-27T03:32:37.023409
CHZ,Chiliz,143,337655304.816093,0.03355662424088104,16859967.14927747,3.49672557,1.62091588,0.0087,2025-10-27T03:32:37.023410
APE,ApeCoin,144,336691230.50109017,0.4473401352299014,38165669.76691359,1.88294493,12.01965858,0.0086,2025-10-27T03:32:37.023411
TOSHI,Toshi,145,336421483.2973992,0.0007997169200055026,34931179.77241889,5.93919537,10.12947427,0.0086,2025-10-27T03:32:37.023412
JST,JUST,146,335760676.67544407,0.03391521986620647,19813777.22080863,1.7525087,4.68209441,0.0086,2025-10-27T03:32:37.023413
WEMIX,WEMIX,147,334131412.2549903,0.7310367568903449,4656383.72823807,5.11573758,13.5533979,0.0086,2025-10-27T03:32:37.023414
RUNE,THORChain,148,326914074.7260974,0.9308172719962381,69574357.14144537,8.0351153,8.79368979,0.0084,2025-10-27T03:32:37.023415
XCN,Onyxcoin,149,323433501.9329446,0.009042085966158254,10253832.73206837,1.64863979,-0.67630001,0.0083,2025-10-27T03:32:37.023416
USELESS,Useless Coin,150,317436618.4174598,0.31772550652242565,90740333.85891873,10.83415305,2.77056141,0.0081,2025-10-27T03:32:37.023418
BRETT,Brett (Based),151,316461961.3299518,0.03193283678779005,65922063.30861992,16.64474346,19.12853619,0.0081,2025-10-27T03:32:37.023419
XEC,eCash,152,315926374.90989345,1.5844643682684176e-05,60417193.16878588,9.12837308,8.13902817,0.0081,2025-10-27T03:32:37.023420
FTT,FTX Token,153,303106674.1930415,0.9215907159420295,6785334.44330567,1.72214992,14.79414587,0.0078,2025-10-27T03:32:37.023421
KAITO,KAITO,154,300500163.32589364,1.2448798474974283,60265775.48397532,10.79222227,17.04302103,0.0077,2025-10-27T03:32:37.023422
DCR,Decred,155,293865919.0814454,17.196025322402992,3712325.88249245,4.56961542,6.40043849,0.0075,2025-10-27T03:32:37.023423
CHEEMS,Cheems (cheems.pet),156,292669018.7703578,1.5609427690762514e-06,34279483.24701688,11.93812654,6.46036803,0.0075,2025-10-27T03:32:37.023424
EGLD,MultiversX,157,288527185.5444911,10.042962854976956,12947854.16007788,3.43564691,2.32042754,0.0074,2025-10-27T03:32:37.023425
FORM,Four,158,284569588.66659665,0.745205525828234,116629925.11915292,11.65520162,-7.42324814,0.0073,2025-10-27T03:32:37.023426
EURC,EURC,159,283647219.22111684,1.1631756153955843,82977687.85592553,0.03848388,-0.21085939,0.0073,2025-10-27T03:32:37.023429
ZK,ZKsync,160,280657649.2019169,0.0342915348616585,18981526.35378856,8.26591029,-7.72377533,0.0072,2025-10-27T03:32:37.023431
DYDX,dYdX,161,279261882.23596406,0.35332620261299796,9573143.03168878,5.40537362,5.39346657,0.0072,2025-10-27T03:32:37.023432
BAT,Basic Attention Token,162,278131538.68516994,0.18595458441726917,37099968.97685018,13.99211722,-4.93745141,0.0071,2025-10-27T03:32:37.023433
MET,Meteora,163,274913778.6373027,0.5727372983006613,74599737.79646759,6.3557799,-36.37413863,0.0071,2025-10-27T03:32:37.023434
AXS,Axie Infinity,164,273129976.6818375,1.6380818277147053,16669116.16236289,3.20754323,3.42002871,0.007,2025-10-27T03:32:37.023436
BEAM,Beam,165,270367790.87402135,0.005465729351329426,7194654.69294098,7.93375048,5.39325092,0.0069,2025-10-27T03:32:37.023437
AR,Arweave,166,267823742.44965875,4.079416338293504,33085289.34940959,8.90016608,2.83852818,0.0069,2025-10-27T03:32:37.023438
RON,Ronin,167,265423289.9587104,0.38293926171601866,2795258.81187895,4.48992023,0.30078375,0.0068,2025-10-27T03:32:37.023439
LUNC,Terra Classic,168,261459105.48357362,4.758675129788493e-05,8611008.28202564,2.6842844,13.85560076,0.0067,2025-10-27T03:32:37.023440
SUPER,SuperVerse,169,260778476.59943748,0.41497969215905606,21297615.50191458,6.89711694,3.11654433,0.0067,2025-10-27T03:32:37.023441
1INCH,1inch,170,259422853.1487511,0.18542513315216413,13395384.88202294,4.9354555,6.24002828,0.0067,2025-10-27T03:32:37.023442
AIOZ,AIOZ Network,171,254991250.59216848,0.21028974817067458,20415319.65151637,7.82208113,-0.96785705,0.0065,2025-10-27T03:32:37.023443
LINEA,Linea,172,247182849.99477294,0.015965669129995613,75356293.21125747,7.32603331,-11.14266119,0.0063,2025-10-27T03:32:37.023444
BERA,Berachain,173,247055439.89597377,1.9070242757443072,32892473.74285521,2.29043587,0.23619236,0.0063,2025-10-27T03:32:37.023445
LPT,Livepeer,174,243652423.327189,5.311870122469428,15061893.43255492,5.15710033,5.18733616,0.0063,2025-10-27T03:32:37.023446
CORE,Core,175,242703530.23487374,0.23903585973464483,11272770.74198966,4.3977306,-4.69922959,0.0062,2025-10-27T03:32:37.023447
ZEN,Horizen,176,241656733.3681397,13.756001188023273,169655751.82040486,23.46155213,24.76029749,0.0062,2025-10-27T03:32:37.023448
AKT,Akash Network,177,236875898.46302265,0.8427565446358395,163053208.66911754,0.16541992,23.27430237,0.0061,2025-10-27T03:32:37.023449
CVX,Convex Finance,178,237025741.05072165,2.4303979874768604,7069445.02906413,11.40059831,2.02422117,0.0061,2025-10-27T03:32:37.023452
CTC,Creditcoin,179,236137206.58654025,0.4756840661366369,9018016.67687424,4.38843288,6.89548502,0.0061,2025-10-27T03:32:37.023454
PLUME,Plume,180,236121619.91725212,0.07529836213781177,19007983.77418108,4.91587566,2.50455068,0.0061,2025-10-27T03:32:37.023455
MX,MX Token,181,225915376.50626606,2.4434686624275503,24994047.96682477,1.20035231,1.0432331,0.0058,2025-10-27T03:32:37.023456
MOCA,Moca Network,182,224482719.30209616,0.056737548887906976,8032065.12794364,5.94028567,8.0485017,0.0058,2025-10-27T03:32:37.023458
QTUM,Qtum,183,219321246.0086818,2.071685121639392,48855638.82489705,4.54200244,4.21954546,0.0056,2025-10-27T03:32:37.023459
AMP,Amp,184,216626211.09467605,0.002570251030031733,6043446.41912823,3.34945137,1.57637572,0.0056,2025-10-27T03:32:37.023460
MOVE,Movement,185,215160911.97245255,0.07684318284730449,13558188.74685306,4.94014939,-0.16105205,0.0055,2025-10-27T03:32:37.023461
SNEK,Snek,186,214449628.5241505,0.0028717692093147102,3491947.58925921,9.96982986,-5.22204126,0.0055,2025-10-27T03:32:37.023462
AXL,Axelar,187,209994340.57455552,0.1981038810507885,8698401.44387135,5.88033864,-1.73681682,0.0054,2025-10-27T03:32:37.023463
KMNO,Kamino Finance,188,202886859.96692967,0.06547630504139315,14724652.60640531,7.60029129,5.42815075,0.0052,2025-10-27T03:32:37.023464
AVNT,Avantis,189,202031484.96933436,0.7824433233602959,278283031.45573395,-1.20485945,63.36887282,0.0052,2025-10-27T03:32:37.023465
SFP,SafePal,190,199021599.16322958,0.3980431983264592,3373743.54390928,4.43206016,4.0233623,0.0051,2025-10-27T03:32:37.023466
DRIFT,Drift,191,196775410.0032674,0.5146948974307644,19086656.420835,5.90165634,2.32383283,0.005,2025-10-27T03:32:37.023467
TFUEL,Theta Fuel,192,192510496.29806873,0.027067788837532403,1281709.38011265,2.56889948,0.90691095,0.0049,2025-10-27T03:32:37.023468
SAHARA,Sahara AI,193,191871692.97986785,0.08071727660342422,17602339.74108839,4.39699753,5.85659113,0.0049,2025-10-27T03:32:37.023469
MOG,Mog Coin,194,189254444.19353965,4.845626719708874e-07,8419511.63026699,7.01326167,4.30774394,0.0049,2025-10-27T03:32:37.023470
DOG,Dog (Bitcoin),195,188563313.80772278,0.0018856331380772279,4618898.31186768,9.76736114,9.54634215,0.0048,2025-10-27T03:32:37.023471
B,BUILDon,196,187553478.94366816,0.18755347894366817,11744450.68320714,10.86656201,12.05883738,0.0048,2025-10-27T03:32:37.023472
