symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
PYTH,Pyth Network,90,627529366.5086117,0.10913586424883272,21838886.69199592,3.3476739,-5.57967458,0.0169,2025-11-01T21:37:00.936374
2Z,DoubleZero,91,624990033.4859463,0.1800388554490914,19766843.89454548,-0.7374406,-24.84309509,0.0168,2025-11-01T21:37:00.936375
XTZ,Tezos,92,618144643.7460388,0.5810308475107143,16760652.27794439,0.65199107,-3.74764254,0.0166,2025-11-01T21:37:00.936376
DEXE,DeXe,93,613749156.3133278,7.329779047884868,16321011.99458833,5.10370977,11.44371797,0.0165,2025-11-01T21:37:00.936377
FET,Artificial Superintelligence Alliance,94,609198843.0786563,0.2580316777584264,82519512.39327745,11.06590696,-1.22239788,0.0164,2025-11-01T21:37:00.936378
IOTA,IOTA,95,583254037.5674009,0.14158300475005398,15109629.63253714,3.45098406,-3.72305338,0.0157,2025-11-01T21:37:00.936379
ENS,Ethereum Name Service,96,567785436.4136517,15.163231356851243,35871853.88554086,3.01406824,-2.30251428,0.0153,2025-11-01T21:37:00.936380
ETHFI,ether.fi,97,564987518.7365214,1.0015538036573788,95282545.1217511,6.61846282,-2.00217744,0.0152,2025-11-01T21:37:00.936381
TWT,Trust Wallet Token,98,551993473.2188592,1.2841222986674246,23336664.47606857,3.15528174,0.41212071,0.0149,2025-11-01T21:37:00.936382
SAND,The Sandbox,99,544896278.1398027,0.20850975076211076,38538167.62507685,3.87974193,-2.46257905,0.0147,2025-11-01T21:37:00.936383
WIF,dogwifhat,100,538383005.871599,0.5390083240916269,117378679.20458095,5.24127734,-1.93295307,0.0145,2025-11-01T21:37:00.936384
MYX,MYX Finance,101,536394564.3907256,2.602525225980871,40821451.67044736,29.60526656,-12.14753963,0.0144,2025-11-01T21:37:00.936385
XPL,Plasma,102,535989176.44258994,0.29777176469032773,110232584.86301915,-0.19352366,-23.19722813,0.0144,2025-11-01T21:37:00.936387
CFX,Conflux,103,534936640.9212225,0.10386593446457004,16842672.46114969,2.76279372,-6.28296297,0.0144,2025-11-01T21:37:00.936388
PENDLE,Pendle,104,530137867.4519924,3.1420031241617536,23466573.50630113,2.67529895,-1.82684307,0.0143,2025-11-01T21:37:00.936390
H,Humanity Protocol,105,525018924.3655196,0.24118384037686263,68442014.60757865,-15.3910262,-30.04537193,0.0141,2025-11-01T21:37:00.936391
AB,AB,106,524413031.6990337,0.006190027647796463,16418183.71520094,-1.44705354,-10.32774245,0.0141,2025-11-01T21:37:00.936392
STRK,Starknet,107,519770534.55182135,0.11398424971174805,47172450.06005415,9.34086041,-5.02189798,0.014,2025-11-01T21:37:00.936395
SYRUP,Maple Finance,108,517990722.7761235,0.4549131107644637,36044492.48786951,4.75350979,18.56795902,0.0139,2025-11-01T21:37:00.936396
THETA,Theta Network,109,501663725.79217035,0.5016637257921703,20080138.40452934,3.73080006,-9.34120473,0.0135,2025-11-01T21:37:00.936397
JASMY,JasmyCoin,110,497736129.2443717,0.010066460359877264,21147898.16516257,0.88434012,-5.84639207,0.0134,2025-11-01T21:37:00.936398
TUSD,TrueUSD,111,492786530.9288273,0.9965045513663884,41708435.57976389,0.00237792,-0.09423721,0.0133,2025-11-01T21:37:00.936399
GALA,Gala,112,487671221.7219537,0.010504190477669184,46312649.27091494,4.79793948,-5.33609057,0.0131,2025-11-01T21:37:00.936400
BTT,BitTorrent [New],113,474137485.5783783,4.808398434651008e-07,7215875.81203566,1.41091457,-4.43440607,0.0128,2025-11-01T21:37:00.936401
MANA,Decentraland,114,459725612.7901866,0.23339536066645047,19695979.25507754,3.15895718,-3.37490319,0.0124,2025-11-01T21:37:00.936402
BSV,Bitcoin SV,115,454339194.9499404,22.783551797485107,35957925.98828447,4.18900905,6.418379,0.0122,2025-11-01T21:37:00.936403
RAY,Raydium,116,450771195.83206457,1.680385531768736,21386974.38670976,2.47909906,-6.20564674,0.0121,2025-11-01T21:37:00.936404
HNT,Helium,117,444223734.7778045,2.3841793990029716,14441844.18489806,-4.35049555,18.63446916,0.012,2025-11-01T21:37:00.936405
A,Vaulta,118,437265371.5926915,0.2731459373243658,21947204.16443435,2.61728198,-6.99323087,0.0118,2025-11-01T21:37:00.936406
USDD,USDD,119,435099139.4867803,0.9997132912348975,2804929.31813532,-0.01299182,-0.05637821,0.0117,2025-11-01T21:37:00.936407
FLOW,Flow,120,432622406.8060305,0.2672246468516637,7902827.57703576,2.98558662,-1.98146014,0.0117,2025-11-01T21:37:00.936408
SUN,Sun [New],121,430022122.8579985,0.02242468545031233,20634637.08398443,1.92102755,0.10147283,0.0116,2025-11-01T21:37:00.936409
S,Sonic,122,411266019.686118,0.14280070127990208,49655320.55731593,3.17985725,-14.01688115,0.0111,2025-11-01T21:37:00.936410
ZK,ZKsync,123,409634883.5810132,0.05007920702144846,292315411.580168,74.83421969,53.72365225,0.011,2025-11-01T21:37:00.936411
NFT,APENFT,124,403494229.15138215,4.0349826413402346e-07,25600795.78758855,-0.08347145,-1.1669899,0.0109,2025-11-01T21:37:00.936413
ATH,Aethir,125,396788548.72940904,0.027874676926993,26187328.96229885,2.06087105,-1.26575824,0.0107,2025-11-01T21:37:00.936415
EIGEN,EigenLayer,126,389044041.2357352,0.8965086404450867,83397486.46113318,-3.27802032,-19.29107316,0.0105,2025-11-01T21:37:00.936417
JTO,Jito,127,371608998.7264384,0.9398444332870003,20014914.31120264,3.38779175,-17.32234947,0.01,2025-11-01T21:37:00.936418
NEO,Neo,128,369616213.66421294,5.239897066967455,26016371.12862858,5.87491081,1.23855921,0.01,2025-11-01T21:37:00.936419
ZEN,Horizen,129,354735028.4489521,20.192838845270114,581365293.8907499,59.39504637,81.80651198,0.0096,2025-11-01T21:37:00.936420
GNO,Gnosis,130,346615069.0473333,131.33252852322505,2899754.62338837,1.22206828,0.43037368,0.0093,2025-11-01T21:37:00.936421
JST,JUST,131,344200298.65253305,0.034767706934599296,19270397.44824968,-1.11212505,4.00546494,0.0093,2025-11-01T21:37:00.936422
COMP,Compound,132,343976104.8695794,35.68415210739992,22103532.38926553,2.33343748,-5.87875473,0.0093,2025-11-01T21:37:00.936423
SNX,Synthetix,133,343098343.98220307,0.9989289397384975,28165334.84967422,0.65771372,-19.09589129,0.0092,2025-11-01T21:37:00.936425
WAL,Walrus,134,342381491.08636624,0.23150178300957328,23570713.575821,4.65390169,-6.5286163,0.0092,2025-11-01T21:37:00.936425
FARTCOIN,Fartcoin,135,341581221.3801853,0.3415818170988743,58341193.89670131,9.42701122,-12.33012703,0.0092,2025-11-01T21:37:00.936427
ZBCN,Zebec Network,136,341284246.2522346,0.0036399034747656165,8884287.51244355,-1.35872966,-6.312107,0.0092,2025-11-01T21:37:00.936428
RSR,Reserve Rights,137,341239183.6867355,0.005602053765963051,18943333.05797278,-0.52258812,0.76347464,0.0092,2025-11-01T21:37:00.936429
ZRO,LayerZero,138,332058519.1981441,1.6278480872215422,32822204.84501125,5.75258893,-5.18043261,0.0089,2025-11-01T21:37:00.936430
DEEP,DeepBook Protocol,139,332074791.7928272,0.07602187960689852,14445138.3138062,2.39228509,-10.5950002,0.0089,2025-11-01T21:37:00.936431
MERL,Merlin Chain,140,330778142.0434124,0.31443461436003667,1977894138.9997952,-4.33214149,-19.40994263,0.0089,2025-11-01T21:37:00.936432
W,Wormhole,141,330684503.24962306,0.06765117136119023,30209315.69836386,4.58335634,-7.73042121,0.0089,2025-11-01T21:37:00.936433
ZORA,ZORA,142,321579879.6393487,0.07194180754167573,55184981.81740998,3.02451805,-23.88316872,0.0087,2025-11-01T21:37:00.936434
CHZ,Chiliz,143,316879209.43017644,0.03144784191007216,22946999.17254619,2.57679417,-3.67936429,0.0085,2025-11-01T21:37:00.936435
DCR,Decred,144,310430693.5400582,18.154875202422563,8354314.6562082,11.97859647,9.41243091,0.0084,2025-11-01T21:37:00.936436
APE,ApeCoin,145,308596313.14401335,0.4100122128154002,17630885.00419693,3.41965626,-8.95936102,0.0083,2025-11-01T21:37:00.936437
XEC,eCash,146,303167286.43638366,1.5202733749150033e-05,6923699.89073079,1.82783435,4.21117159,0.0082,2025-11-01T21:37:00.936439
TRAC,OriginTrail,147,302280899.8867089,0.6045638557717603,4082559.76519511,-6.58878842,-22.59303176,0.0081,2025-11-01T21:37:00.936440
RUNE,THORChain,148,301319605.7559442,0.8579522020169728,35206089.40105905,1.67693648,-0.09015859,0.0081,2025-11-01T21:37:00.936441
TOSHI,Toshi,149,293400877.4901017,0.0006974523449588694,20406140.04045238,0.79974966,-9.15483953,0.0079,2025-11-01T21:37:00.936442
FF,Falcon Finance,150,292833316.39391714,0.1251424429033834,54078554.34400663,0.03240541,-22.39400201,0.0079,2025-11-01T21:37:00.936444
XCN,Onyxcoin,151,291194566.5694934,0.008090562625440037,11969018.75488347,-1.22244063,-9.17209102,0.0078,2025-11-01T21:37:00.936445
BAT,Basic Attention Token,152,287749132.6075884,0.19238271865784531,86697802.89082003,20.23213722,15.74800526,0.0077,2025-11-01T21:37:00.936446
BRETT,Brett (Based),153,283107685.92378306,0.02856719806064556,12230773.04338581,6.70636434,2.64001521,0.0076,2025-11-01T21:37:00.936447
FTT,FTX Token,154,281806451.05951107,0.8568277477902515,6408249.53022272,-1.14599861,-3.14079262,0.0076,2025-11-01T21:37:00.936448
AR,Arweave,155,280262608.8612444,4.268881672491089,63001282.55690856,21.20471995,11.49688717,0.0075,2025-11-01T21:37:00.936449
EURC,EURC,156,277712522.4548055,1.1545826904862073,35894999.00528715,0.02788309,-0.70917172,0.0075,2025-11-01T21:37:00.936450
EGLD,MultiversX,157,275421252.70765996,9.581228918471203,14016484.25186133,5.74664809,-2.79117155,0.0074,2025-11-01T21:37:00.936451
WEMIX,WEMIX,158,270259726.80519044,0.5903816871886489,3132321.4862394,1.71998104,-12.14905518,0.0073,2025-11-01T21:37:00.936452
CHEEMS,Cheems (cheems.pet),159,255700088.61007336,1.3637699201815068e-06,2946150.20421452,-0.50126404,1.63493144,0.0069,2025-11-01T21:37:00.936453
LPT,Livepeer,160,253179999.0292992,5.493373056902645,176837795.00866386,16.94597585,7.9857683,0.0068,2025-11-01T21:37:00.936454
KAITO,KAITO,161,251921182.69372907,1.0436320567088284,34680223.76579307,5.46622225,-12.45077933,0.0068,2025-11-01T21:37:00.936455
BEAM,Beam,162,251297245.60645047,0.005080201035704778,6114956.52022753,2.3035417,-1.00936963,0.0068,2025-11-01T21:37:00.936456
DYDX,dYdX,163,251248135.254991,0.3150143719292794,15278997.10421335,7.19389446,-7.19853026,0.0068,2025-11-01T21:37:00.936457
AXS,Axie Infinity,164,242752443.86114907,1.454513691923885,21993438.49157589,2.76021175,-9.23525403,0.0065,2025-11-01T21:37:00.936458
LUNC,Terra Classic,165,241797037.96339998,4.403775277493408e-05,8852855.64900413,3.16971851,-5.74675296,0.0065,2025-11-01T21:37:00.936461
RON,Ronin,166,240027281.95716444,0.3328687738749365,2342227.31569996,1.70944514,-11.56293096,0.0065,2025-11-01T21:37:00.936462
CORE,Core,167,240018936.91536677,0.23616119335225766,23696571.12160434,15.01607933,1.31826529,0.0065,2025-11-01T21:37:00.936464
1INCH,1inch,168,239697414.42690375,0.17128781800390733,15096021.67684117,6.33069321,-3.95020317,0.0065,2025-11-01T21:37:00.936465
BERA,Berachain,169,239580699.03649485,1.8429685283396904,20293802.66498521,3.03056143,-2.45728656,0.0065,2025-11-01T21:37:00.936466
SUPER,SuperVerse,170,238333345.37930074,0.3740541825555083,6817158.35333374,3.06034841,-4.06009778,0.0064,2025-11-01T21:37:00.936467
CTC,Creditcoin,171,237001620.18401384,0.4774253748478473,15548735.02035583,1.0539745,4.39119365,0.0064,2025-11-01T21:37:00.936468
USELESS,Useless Coin,172,231714557.2373802,0.2319254606119434,40014459.64924812,1.79197939,-20.09666467,0.0062,2025-11-01T21:37:00.936469
MOG,Mog Coin,173,230221829.4861547,5.894546113155172e-07,35179645.30180006,49.67057541,25.92016118,0.0062,2025-11-01T21:37:00.936470
MOCA,Moca Network,174,227491709.92092204,0.05749621978405305,15521244.82604247,13.46942198,5.35792123,0.0061,2025-11-01T21:37:00.936471
LINEA,Linea,175,226421967.35666892,0.014624712898389543,109198785.05745147,17.63692291,-2.22018213,0.0061,2025-11-01T21:37:00.936473
0G,0G,176,225754008.69007564,1.0586652417296905,46541005.80668273,-2.93022663,-39.13283977,0.0061,2025-11-01T21:37:00.936475
AIOZ,AIOZ Network,177,220386525.44451454,0.18155821675875994,4271277.96787033,2.85324832,-7.65946724,0.0059,2025-11-01T21:37:00.936476
CVX,Convex Finance,178,217857036.5344731,2.2310159123907845,6822389.57135169,0.47013777,0.99234057,0.0059,2025-11-01T21:37:00.936478
AMP,Amp,179,214823677.3579648,0.002548863778324415,5709660.53605871,2.69452834,2.61211053,0.0058,2025-11-01T21:37:00.936479
AKT,Akash Network,180,210796400.94743076,0.7490372705196995,10885478.4434792,4.40300383,16.26365126,0.0057,2025-11-01T21:37:00.936480
MET,Meteora,181,208127078.43330815,0.4356513621170438,44807836.82812828,-2.48854359,-19.69959511,0.0056,2025-11-01T21:37:00.936481
MX,MX Token,182,207881097.97056726,2.248412464248638,15094366.57024387,1.21985983,-6.25186832,0.0056,2025-11-01T21:37:00.936482
FORM,Four,183,204890877.29946798,0.5365500040633147,26305767.90396145,3.05840667,-21.40338386,0.0055,2025-11-01T21:37:00.936483
QTUM,Qtum,184,203657290.40876523,1.9235835219725868,47240307.88887526,3.99873455,-3.76787169,0.0055,2025-11-01T21:37:00.936484
PLUME,Plume,185,199959730.1512661,0.06376646144976345,22976642.29584997,8.90464757,-12.55628645,0.0054,2025-11-01T21:37:00.936486
PROM,Prom,186,195984570.91936794,10.738880598321531,3839887.74458319,1.14356582,12.65092212,0.0053,2025-11-01T21:37:00.936487
KMNO,Kamino Finance,187,195889813.25483525,0.06230917559864269,13817254.70142367,-3.4852355,0.22392578,0.0053,2025-11-01T21:37:00.936488
MOVE,Movement,188,193279084.6823621,0.06902824452941504,13720637.44025328,2.3531624,-6.71728833,0.0052,2025-11-01T21:37:00.936489
AXL,Axelar,189,191332203.913868,0.18000412071671934,6733068.96301111,9.00967591,-4.5798549,0.0052,2025-11-01T21:37:00.936490
GLM,Golem,190,188322756.88554364,0.18832275688554365,7735531.24354307,-1.20227743,4.70906431,0.0051,2025-11-01T21:37:00.936491
B,BUILDon,191,184175162.25554973,0.18417516225554972,12112005.17534352,-5.74923797,9.78334107,0.005,2025-11-01T21:37:00.936492
EUL,Euler,192,179388745.7642642,8.66639232255187,14178826.89657457,1.19085599,10.1386856,0.0048,2025-11-01T21:37:00.936493
SAHARA,Sahara AI,193,179123112.10152763,0.07535415756758977,11376616.66394201,1.74436019,-3.39497965,0.0048,2025-11-01T21:37:00.936494
SFP,SafePal,194,177702107.3432266,0.3554042146864532,3390805.15810325,1.80976128,-6.71803634,0.0048,2025-11-01T21:37:00.936495
TFUEL,Theta Fuel,195,175722596.6006153,0.024686966112293728,1925504.13283385,3.18006618,-7.43894189,0.0047,2025-11-01T21:37:00.936496
