symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
PENGU,Pudgy Penguins,68,1140574865.7815573,0.018144570138371705,194182025.75219187,-3.17017334,-13.52266885,0.0308,2025-11-01T11:59:29.656922
XDC,XDC Network,69,1059670413.9219332,0.059684913178869675,27386458.52288656,0.30809464,-4.7890723,0.0286,2025-11-01T11:59:29.656923
GT,GateToken,70,1055585704.9620572,13.149865784725263,4754009.10704959,1.90629118,-14.97546204,0.0285,2025-11-01T11:59:29.656924
FDUSD,First Digital USD,71,1026701507.6445731,0.9996624233614354,4659042847.703161,0.10251084,0.1710793,0.0277,2025-11-01T11:59:29.656925
IMX,Immutable,72,1020994891.2591739,0.5133277994974255,43006208.21105574,4.68536987,-2.22105774,0.0275,2025-11-01T11:59:29.656926
QNT,Quant,73,969769932.2903571,80.32725735374669,16297437.56834785,-1.35960171,-0.44273729,0.0262,2025-11-01T11:59:29.656928
AERO,Aerodrome Finance,74,969148322.7126112,1.073528523260901,85125105.72169875,-2.26577306,29.00255203,0.0262,2025-11-01T11:59:29.656929
RLUSD,Ripple USD,75,898367431.5886407,0.9998557803870712,71252563.8756491,-0.01352051,0.02027096,0.0242,2025-11-01T11:59:29.656930
DASH,Dash,76,860169151.1767484,68.98230280079962,492468805.67722034,48.5065866,67.43522188,0.0232,2025-11-01T11:59:29.656931
CAKE,PancakeSwap,77,847386856.872506,2.4848967695928086,114577049.49829444,2.5624869,-7.18867038,0.0229,2025-11-01T11:59:29.656932
SPX,SPX6900,78,802823130.5088762,0.8623298487086656,32355927.51408233,-4.68130843,-14.98715696,0.0217,2025-11-01T11:59:29.656933
INJ,Injective,79,791923873.0127295,7.921541093567822,83806349.95150761,2.8828587,-5.77475796,0.0214,2025-11-01T11:59:29.656934
LDO,Lido DAO,80,788891730.1719036,0.8806867656827496,58111910.13808024,1.93123946,-3.48562266,0.0213,2025-11-01T11:59:29.656936
OP,Optimism,81,774791595.4377874,0.4085223455543534,108035443.4831853,0.94208064,-7.83904551,0.0209,2025-11-01T11:59:29.656937
TIA,Celestia,82,771861398.2326789,0.9266532856538345,66111858.5776451,0.50575577,-8.98976542,0.0208,2025-11-01T11:59:29.656939
STX,Stacks,83,766280025.848162,0.42375867726494426,19985332.612824,3.38209733,-4.82941304,0.0207,2025-11-01T11:59:29.656940
NEXO,Nexo,84,719213275.1171331,1.1130819562198897,16183910.84389591,-1.50985609,-1.9120763,0.0194,2025-11-01T11:59:29.656941
MORPHO,Morpho,85,716867735.5920283,2.018147912745318,33940046.05007564,0.79430277,1.47892177,0.0193,2025-11-01T11:59:29.656942
CRV,Curve DAO Token,86,677645377.9934465,0.4813575288719594,104033148.686845,-2.81628311,-8.70061312,0.0183,2025-11-01T11:59:29.656943
FLOKI,FLOKI,87,674525325.3241429,7.070321452699711e-05,68177903.56807075,2.44946289,-3.575047,0.0182,2025-11-01T11:59:29.656944
GRT,The Graph,88,671937339.6215876,0.06360772607165295,24521350.74238272,2.72003209,-0.20913559,0.0181,2025-11-01T11:59:29.656945
KAIA,Kaia,89,644445406.6879572,0.10466391789598536,52645627.90796523,1.15323924,-3.06826933,0.0174,2025-11-01T11:59:29.656947
2Z,DoubleZero,90,635080786.9454124,0.18294566612786056,23893080.46193935,-2.87414131,-21.30018923,0.0171,2025-11-01T11:59:29.656948
PYTH,Pyth Network,91,623231848.3084588,0.1083884675693898,25014830.55011899,3.91481562,-4.99486919,0.0168,2025-11-01T11:59:29.656949
XTZ,Tezos,92,618678042.9984565,0.5815450445724182,20073345.29453444,0.70997453,-3.14194065,0.0167,2025-11-01T11:59:29.656950
DEXE,DeXe,93,611202661.4577212,7.299367202188345,19807462.646107,6.95308366,11.8414903,0.0165,2025-11-01T11:59:29.656951
H,Humanity Protocol,94,594044597.3169227,0.2728929390672299,67354925.45054607,1.00726516,-8.71473016,0.016,2025-11-01T11:59:29.656952
FET,Artificial Superintelligence Alliance,95,581675252.1422075,0.24637323051230348,72464465.58280455,1.54112696,-3.79107482,0.0157,2025-11-01T11:59:29.656953
IOTA,IOTA,96,573468239.9054223,0.13920753446160547,19868540.63444095,-0.07334187,-3.8931352,0.0155,2025-11-01T11:59:29.656954
ETHFI,ether.fi,97,567976707.0729265,1.006852740092063,110421243.71319434,6.68587614,-0.29420356,0.0153,2025-11-01T11:59:29.656956
ENS,Ethereum Name Service,98,559352788.6864587,14.938029757377498,42371342.89604317,0.71630678,-3.24843829,0.0151,2025-11-01T11:59:29.656958
SAND,The Sandbox,99,543726533.872861,0.20806213697699175,45846244.09575702,2.87813778,-1.6887658,0.0147,2025-11-01T11:59:29.656959
TWT,Trust Wallet Token,100,540529152.7044605,1.257452436928366,27275834.00574359,2.98567402,-0.79083834,0.0146,2025-11-01T11:59:29.656960
XPL,Plasma,101,532633574.2075693,0.2959075412264274,147202171.55593118,-1.47340021,-21.13033512,0.0144,2025-11-01T11:59:29.656961
PENDLE,Pendle,102,531334945.7975221,3.148739783984988,32613709.38123408,1.98661004,-0.56672782,0.0143,2025-11-01T11:59:29.656963
WIF,dogwifhat,103,529549125.9130519,0.5301641830104262,132268739.37737139,4.54718981,-0.79409314,0.0143,2025-11-01T11:59:29.656964
CFX,Conflux,104,529024612.42308843,0.10272065204848073,20608402.17876839,0.32298166,-7.14929295,0.0143,2025-11-01T11:59:29.656965
AB,AB,105,525731921.10690254,0.006205595456766892,16372044.39527798,-1.50390618,-10.38266357,0.0142,2025-11-01T11:59:29.656967
SYRUP,Maple Finance,106,508685849.41266423,0.44674132563218416,39752934.93735082,5.80758698,18.38452705,0.0137,2025-11-01T11:59:29.656968
THETA,Theta Network,107,499841114.1812894,0.49984111418128935,20758529.40965593,1.37150639,-7.95368384,0.0135,2025-11-01T11:59:29.656969
JASMY,JasmyCoin,108,499636559.9447388,0.0101048956053576,24494923.50430426,-0.03024706,-5.22363887,0.0135,2025-11-01T11:59:29.656970
STRK,Starknet,109,496234009.32638,0.10882275441660433,37758718.07317141,-0.42710801,-9.0307897,0.0134,2025-11-01T11:59:29.656971
TUSD,TrueUSD,110,492799336.95547765,0.9965304474959314,41888105.7974228,-0.03362882,-0.08119132,0.0133,2025-11-01T11:59:29.656972
GALA,Gala,111,477812292.07109046,0.010291829262876475,53746323.11170758,1.87548372,-7.12603124,0.0129,2025-11-01T11:59:29.656973
BTT,BitTorrent [New],112,471649990.56092286,4.783171854783474e-07,9906470.88756148,0.62727122,-4.26575521,0.0127,2025-11-01T11:59:29.656974
HNT,Helium,113,462073077.5953253,2.4799780520230783,17909165.50846869,0.32282637,27.36661751,0.0125,2025-11-01T11:59:29.656975
MANA,Decentraland,114,456023269.86962694,0.23151574022065802,23588294.51421444,1.49995952,-3.70289877,0.0123,2025-11-01T11:59:29.656976
RAY,Raydium,115,450392238.6661445,1.678972854684086,28318073.00172421,0.43461961,-5.23838873,0.0122,2025-11-01T11:59:29.656977
BSV,Bitcoin SV,116,449292749.55952746,22.530754681675834,37638574.1718926,3.451692,5.03829931,0.0121,2025-11-01T11:59:29.656978
USDD,USDD,117,439783347.0554951,0.9998377170007255,3399982.3861399,-0.01630975,-0.04696457,0.0119,2025-11-01T11:59:29.656979
A,Vaulta,118,432448688.9627828,0.2701527550278986,26092904.27526512,0.43180342,-7.33951493,0.0117,2025-11-01T11:59:29.656982
MYX,MYX Finance,119,430660162.43174493,2.089513971542055,27279562.02971481,0.60919063,-28.1346313,0.0116,2025-11-01T11:59:29.656983
SUN,Sun [New],120,428255370.2901831,0.02233297175000502,18243960.41411534,1.16245519,-0.60708262,0.0116,2025-11-01T11:59:29.656984
FLOW,Flow,121,425962763.055071,0.2631110805603413,8401765.48598723,0.0630666,-3.36879256,0.0115,2025-11-01T11:59:29.656986
S,Sonic,122,406904544.9431903,0.14128630032749662,60712259.64315315,-0.92477481,-14.1799321,0.011,2025-11-01T11:59:29.656987
NFT,APENFT,123,403677734.17482907,4.03681770992539e-07,41872383.62987691,-0.48754911,-1.13882089,0.0109,2025-11-01T11:59:29.656988
ATH,Aethir,124,399160255.6337801,0.028041291018898025,32205783.57956893,5.05093822,-3.59940864,0.0108,2025-11-01T11:59:29.656989
EIGEN,EigenLayer,125,392837663.86411375,0.9052506210551139,86592628.8627956,-3.27534825,-15.40249822,0.0106,2025-11-01T11:59:29.656990
JTO,Jito,126,367934245.33103263,0.9305505342312428,27522831.4727703,0.73500853,-16.75237231,0.0099,2025-11-01T11:59:29.656992
NEO,Neo,127,359183487.2687723,5.09199659502115,23225090.48345207,2.56948598,-0.74564781,0.0097,2025-11-01T11:59:29.656993
ZEN,Horizen,128,347103883.9970323,19.75844568484173,421451671.7351017,63.74405002,78.65831614,0.0094,2025-11-01T11:59:29.656994
GNO,Gnosis,129,346556748.32892096,131.31037998099407,3260441.67006649,1.29786721,1.00649372,0.0094,2025-11-01T11:59:29.656995
COMP,Compound,130,345470936.59165335,35.839226534067414,24811630.28432239,2.63438444,-4.93753447,0.0093,2025-11-01T11:59:29.656996
SNX,Synthetix,131,344575227.06365526,1.003228876699864,32768623.14199807,-0.18220419,-19.60053477,0.0093,2025-11-01T11:59:29.656997
JST,JUST,132,342463919.8284746,0.03459231513418935,23710816.74750698,-1.05639842,4.03745925,0.0092,2025-11-01T11:59:29.656998
ZBCN,Zebec Network,133,341932596.50568676,0.003646818333468651,11530777.15031488,-3.02983829,-7.04080841,0.0092,2025-11-01T11:59:29.656999
RSR,Reserve Rights,134,341678701.89137655,0.005609269246280748,31901909.28247727,7.80726702,2.84581436,0.0092,2025-11-01T11:59:29.657000
MERL,Merlin Chain,135,337125112.7961531,0.3204679855152883,2165852213.1953,-4.15943378,-23.30080151,0.0091,2025-11-01T11:59:29.657001
WAL,Walrus,136,334820944.9022907,0.22638970783113382,25296106.80682,-0.25181197,-8.86741589,0.009,2025-11-01T11:59:29.657002
FARTCOIN,Fartcoin,137,333719408.56999546,0.33371999057765905,91258399.22824387,-1.81131589,-12.13689891,0.009,2025-11-01T11:59:29.657003
DEEP,DeepBook Protocol,138,330716017.3624535,0.07571081538669344,19805272.6733175,-0.36464649,-9.93507733,0.0089,2025-11-01T11:59:29.657004
W,Wormhole,139,324810431.9264236,0.06644945854499078,37711337.02208444,2.81650238,-7.50244217,0.0088,2025-11-01T11:59:29.657005
ZRO,LayerZero,140,322353205.33799183,1.5802761281977293,31221338.91867089,2.67630863,-5.96313043,0.0087,2025-11-01T11:59:29.657006
ZORA,ZORA,141,315329004.83232945,0.07054340154426686,59028244.20260994,-1.17652591,-22.3678928,0.0085,2025-11-01T11:59:29.657008
CHZ,Chiliz,142,315262296.04678214,0.03128984146706701,29586739.93984073,1.35934547,-3.16450344,0.0085,2025-11-01T11:59:29.657009
TRAC,OriginTrail,143,308039984.5385014,0.6160820642464225,3497328.54990196,-3.52912983,-23.48821964,0.0083,2025-11-01T11:59:29.657010
DCR,Decred,144,306856471.0195688,17.94657145524607,5552064.52130591,10.9462606,9.78386855,0.0083,2025-11-01T11:59:29.657011
APE,ApeCoin,145,304476192.58070904,0.40453807175384354,21239371.04507807,0.95538792,-9.28098989,0.0082,2025-11-01T11:59:29.657012
RUNE,THORChain,146,301767092.6674482,0.8592585700163747,40240947.78957602,1.76719755,-0.1473994,0.0081,2025-11-01T11:59:29.657014
FF,Falcon Finance,147,301742362.2812963,0.12894972747063946,68805152.98831254,0.85023046,-21.62427312,0.0081,2025-11-01T11:59:29.657015
XEC,eCash,148,299120608.18011934,1.4999955681039088e-05,9351574.03006541,-0.68308478,3.46626858,0.0081,2025-11-01T11:59:29.657016
XCN,Onyxcoin,149,293582858.3275374,0.00815735013376588,14287508.43044362,-1.45636783,-7.94653848,0.0079,2025-11-01T11:59:29.657017
TOSHI,Toshi,150,293454629.31452596,0.0006975801187518437,23494822.01776786,-1.31058275,-9.56858319,0.0079,2025-11-01T11:59:29.657018
ZK,ZKsync,151,283778020.98600286,0.034692793096280365,62347493.60279027,17.25220326,6.62914108,0.0077,2025-11-01T11:59:29.657019
FTT,FTX Token,152,280459761.0866071,0.8527331597064203,10357146.53689372,-2.35635868,-3.24162329,0.0076,2025-11-01T11:59:29.657020
BRETT,Brett (Based),153,278314022.3663469,0.028083489764862152,18106303.29338823,2.94483715,3.90198816,0.0075,2025-11-01T11:59:29.657021
EURC,EURC,154,277620283.94477123,1.154183459684382,59933162.91824752,-0.23598197,-0.74602003,0.0075,2025-11-01T11:59:29.657022
BAT,Basic Attention Token,155,275339471.32944447,0.1840858930421515,50289315.22591469,14.25436683,10.82458011,0.0074,2025-11-01T11:59:29.657023
EGLD,MultiversX,156,272317276.87471104,9.474160189688483,13233572.90608068,2.79806849,-2.67137495,0.0073,2025-11-01T11:59:29.657024
WEMIX,WEMIX,157,268683036.45583415,0.5869579905649521,3793078.81327406,1.54059338,-11.69195027,0.0073,2025-11-01T11:59:29.657025
CHEEMS,Cheems (cheems.pet),158,255339840.7453593,1.3618485473561111e-06,3164441.46961236,-2.0843236,1.16135075,0.0069,2025-11-01T11:59:29.657026
KAITO,KAITO,159,254023701.87128928,1.0523421476590387,33382161.41017245,4.60130271,-4.1978855,0.0069,2025-11-01T11:59:29.657027
AR,Arweave,160,251989697.99388364,3.8382366017124725,35894458.52483251,6.96134476,1.47787161,0.0068,2025-11-01T11:59:29.657030
BEAM,Beam,161,249079705.01741973,0.005035371447660849,10108908.04027427,-1.15608425,-0.99529257,0.0067,2025-11-01T11:59:29.657031
LPT,Livepeer,162,245382842.9055164,5.32419426104565,80292295.83174415,12.60689744,5.72178008,0.0066,2025-11-01T11:59:29.657032
DYDX,dYdX,163,244576317.28357604,0.3066492608976742,20869916.97894033,0.86622894,-8.53683785,0.0066,2025-11-01T11:59:29.657033
LUNC,Terra Classic,164,239710127.64337802,4.365323664244471e-05,9912568.98930611,2.48139264,-4.29179054,0.0065,2025-11-01T11:59:29.657034
BERA,Berachain,165,238876176.6573445,1.8376068664694087,23492794.84449754,1.49447137,-1.1768773,0.0064,2025-11-01T11:59:29.657036
AXS,Axie Infinity,166,238733718.68530503,1.4304609999407631,23273566.18233051,-1.15263967,-10.04277246,0.0064,2025-11-01T11:59:29.657037
0G,0G,167,237837395.66707468,1.1153298470190691,53082197.89717281,-4.76481242,-34.34863821,0.0064,2025-11-01T11:59:29.657038
RON,Ronin,168,237310719.66799182,0.3291014572975103,2748572.89295577,-0.23225937,-12.54057467,0.0064,2025-11-01T11:59:29.657039
CTC,Creditcoin,169,236163412.03380165,0.475736855419141,8992609.38292549,0.97871005,4.67078302,0.0064,2025-11-01T11:59:29.657040
SUPER,SuperVerse,170,236114864.93042508,0.370572370602175,7986006.51716879,1.17597863,-3.85586797,0.0064,2025-11-01T11:59:29.657042
1INCH,1inch,171,232244442.91378242,0.16596192314108588,12794445.34939478,2.53308344,-6.60085313,0.0063,2025-11-01T11:59:29.657043
USELESS,Useless Coin,172,232007167.3924397,0.23221833675312123,56239881.36400869,-4.73805253,-20.60911442,0.0063,2025-11-01T11:59:29.657045
CORE,Core,173,230162795.80841863,0.22646386834839344,24906870.97600432,9.94733225,0.62486447,0.0062,2025-11-01T11:59:29.657046
LINEA,Linea,174,223909230.69170865,0.014462413927387256,82737974.1468281,14.51559445,-4.83171272,0.006,2025-11-01T11:59:29.657047
MOCA,Moca Network,175,222863197.99395758,0.05632641039135753,15814847.18122751,11.97487674,4.19577695,0.006,2025-11-01T11:59:29.657048
AIOZ,AIOZ Network,176,219977466.39669883,0.18123382214246736,5513817.10141567,0.89158692,-3.70201041,0.0059,2025-11-01T11:59:29.657049
CVX,Convex Finance,177,215939299.31220424,2.2113779586201274,9675537.88955645,-1.48363802,-0.53665351,0.0058,2025-11-01T11:59:29.657050
MET,Meteora,178,210941405.3407247,0.4415423079748142,52779139.5053651,-4.90054393,-17.71503488,0.0057,2025-11-01T11:59:29.657051
AMP,Amp,179,209974561.9997393,0.0024913294569427805,5194498.88305406,-0.00445815,1.10216996,0.0057,2025-11-01T11:59:29.657052
MX,MX Token,180,209163878.1623409,2.262286832819096,18290251.25725484,-2.29595458,-5.65522702,0.0056,2025-11-01T11:59:29.657054
AKT,Akash Network,181,207709534.54347953,0.7381370270568742,11954108.24635777,0.30387673,17.85392012,0.0056,2025-11-01T11:59:29.657055
FORM,Four,182,206545423.89448008,0.5408827835114652,29967077.04269332,0.20849647,-20.80378524,0.0056,2025-11-01T11:59:29.657056
QTUM,Qtum,183,201981353.52783686,1.9077641103723293,50100011.19244318,3.70354439,-4.0207131,0.0055,2025-11-01T11:59:29.657057
KMNO,Kamino Finance,184,198316644.40185297,0.06323264672776162,23219317.15557994,-2.40175404,3.35153592,0.0054,2025-11-01T11:59:29.657058
PROM,Prom,185,196717550.94412005,10.779043887349044,3965962.87370459,4.42891429,16.64367381,0.0053,2025-11-01T11:59:29.657059
MOVE,Movement,186,192296080.09573206,0.06867717146276145,16082838.36981474,1.51117749,-5.75275598,0.0052,2025-11-01T11:59:29.657060
PLUME,Plume,187,191217585.73047182,0.060978622044423496,22771468.07819813,0.63385812,-15.69169333,0.0052,2025-11-01T11:59:29.657061
GLM,Golem,188,187649155.83766243,0.18764915583766242,10053983.08282275,-0.10405425,4.99329365,0.0051,2025-11-01T11:59:29.657062
B,BUILDon,189,185824410.23261192,0.18582441023261193,14656482.09128995,-15.57398651,10.19740471,0.005,2025-11-01T11:59:29.657063
AXL,Axelar,190,183836528.321772,0.17296051735125056,9179058.97405029,3.47959614,-7.85278903,0.005,2025-11-01T11:59:29.657064
SAHARA,Sahara AI,191,181106047.91889575,0.07618834616712505,13245469.13868744,2.89019952,-2.09990724,0.0049,2025-11-01T11:59:29.657065
EUL,Euler,192,178580444.1554106,8.62734272204638,15685292.74176135,2.0070696,9.98257269,0.0048,2025-11-01T11:59:29.657066
SFP,SafePal,193,177481854.02620733,0.3549637080524147,3499318.52130293,2.21985569,-7.30068564,0.0048,2025-11-01T11:59:29.657067
SNEK,Snek,194,175881908.2122244,0.0023553364881207153,3403596.32744095,0.70825171,-9.21352958,0.0047,2025-11-01T11:59:29.657068
