symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
ENA,Ethena,42,2449842649.311731,0.3300145854682188,342536185.46247417,6.00420334,-14.74422109,0.0707,2025-11-08T00:40:41.239018,ENA/USDC:USDC
APT,Aptos,43,2272112421.2756968,3.1537312656718623,376120750.5443241,13.03208202,-2.81570852,0.0656,2025-11-08T00:40:41.239019,APT/USDC:USDC
ASTER,Aster,44,2265529680.027828,1.1228278138612422,835524657.3191112,9.18310699,13.43615792,0.0654,2025-11-08T00:40:41.239020,ASTER/USDC:USDC
FIL,Filecoin,45,2185462981.1234026,3.0909629385617006,3478534867.4406857,44.90291556,104.18455383,0.0631,2025-11-08T00:40:41.239021,FIL/USDC:USDC
ONDO,Ondo,46,2115256721.7817202,0.6695741447114636,139939938.88457373,11.70963914,-2.00260848,0.061,2025-11-08T00:40:41.239022,ONDO/USDC:USDC
POL,Polygon (prev. MATIC),47,1915808865.1516676,0.1818590218718729,156027602.13984016,10.36308894,-1.011166,0.0553,2025-11-08T00:40:41.239024,POL/USDC:USDC
WLD,Worldcoin,48,1892845575.3364618,0.8336713004940344,327439897.2935445,17.47192232,4.99075931,0.0546,2025-11-08T00:40:41.239025,WLD/USDC:USDC
PI,Pi,49,1874160777.2539876,0.22568426850423054,38342899.65112363,3.73142714,-8.05554928,0.0541,2025-11-08T00:40:41.239026,PI/USDC:USDC
ARB,Arbitrum,50,1653236065.9519691,0.30005962087486476,311443887.09661406,12.2951977,2.08323979,0.0477,2025-11-08T00:40:41.239027,ARB/USDC:USDC
KCS,KuCoin Token,51,1641974757.0226586,12.656973925004044,12390335.50072533,3.75624829,-4.83793312,0.0474,2025-11-08T00:40:41.239028,KCS/USDC:USDC
ALGO,Algorand,52,1601232880.4937682,0.1821336811466801,104625578.428732,14.72624768,3.46081814,0.0462,2025-11-08T00:40:41.239030,ALGO/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1538431586.109303,7.692187348386082,729413970.8346614,1.39676038,-4.05550976,0.0444,2025-11-08T00:40:41.239031,TRUMP/USDC:USDC
XAUt,Tether Gold,54,1513711882.2852814,3986.2044634520134,18047989194.71399,0.1832578,-0.30747295,0.0437,2025-11-08T00:40:41.239032,XAUt/USDC:USDC
VET,VeChain,56,1459677193.48164,0.01697594341412128,73719217.70855099,15.07425797,9.41753247,0.0421,2025-11-08T00:40:41.239033,VET/USDC:USDC
ATOM,Cosmos,55,1459843990.8535762,3.0624499025702807,184841787.64253762,14.21600443,3.67187518,0.0421,2025-11-08T00:40:41.239034,ATOM/USDC:USDC
PUMP,Pump.fun,57,1444086184.8493044,0.004079339505224024,341787914.91765267,9.63213515,-11.83230128,0.0417,2025-11-08T00:40:41.239035,PUMP/USDC:USDC
KAS,Kaspa,58,1400437045.5074608,0.05207228735946666,90640581.47457215,-1.51694882,-0.96226351,0.0404,2025-11-08T00:40:41.239036,KAS/USDC:USDC
PAXG,PAX Gold,59,1328792044.7314494,3990.942850369741,160647357.96151495,0.13375401,-0.25174387,0.0383,2025-11-08T00:40:41.239039,PAXG/USDC:USDC
SKY,Sky,60,1271601417.7895215,0.055543131513152676,20870902.61698752,10.87854843,-0.77512979,0.0367,2025-11-08T00:40:41.239040,SKY/USDC:USDC
IP,Story,61,1260762016.3001478,3.903764066174125,62648760.87225726,15.32860349,-10.66711488,0.0364,2025-11-08T00:40:41.239041,IP/USDC:USDC
FLR,Flare,62,1238010121.647052,0.01581136462803633,11318551.03892502,7.60175152,-2.18943862,0.0357,2025-11-08T00:40:41.239042,FLR/USDC:USDC
RENDER,Render,63,1234958376.4012306,2.381401873306832,273681827.7251769,20.5916998,7.70602974,0.0356,2025-11-08T00:40:41.239043,RENDER/USDC:USDC
DASH,Dash,64,1227369385.8193545,98.38188676347643,937808402.2881225,-10.0276786,80.91801019,0.0354,2025-11-08T00:40:41.239044,DASH/USDC:USDC
JUP,Jupiter,65,1142116472.5825746,0.35483903913033704,73223992.1014316,3.86385109,-12.02683495,0.033,2025-11-08T00:40:41.239045,JUP/USDC:USDC
SEI,Sei,66,1132833505.609229,0.18128558947249906,182924541.39886102,11.99474027,-4.63087847,0.0327,2025-11-08T00:40:41.239046,SEI/USDC:USDC
BONK,Bonk,67,1098208131.5849617,1.3370682130678708e-05,258733516.69895822,10.65465489,-3.8637701,0.0317,2025-11-08T00:40:41.239047,BONK/USDC:USDC
QNT,Quant,68,1060794327.404772,87.86692193641343,30589101.4986185,8.05133227,10.47370276,0.0306,2025-11-08T00:40:41.239048,QNT/USDC:USDC
RLUSD,Ripple USD,69,1026008001.979791,0.998355469774709,118011769.57435341,-0.15832338,-0.07420605,0.0296,2025-11-08T00:40:41.239050,RLUSD/USDC:USDC
XDC,XDC Network,70,1019896139.9157466,0.05743983831544477,39226961.98775414,8.15010166,-4.35038771,0.0294,2025-11-08T00:40:41.239051,XDC/USDC:USDC
VIRTUAL,Virtuals Protocol,71,1001875480.4549534,1.527058277787857,682749698.8587432,27.43538298,10.66234209,0.0289,2025-11-08T00:40:41.239052,VIRTUAL/USDC:USDC
PENGU,Pudgy Penguins,72,989459951.9381676,0.015740593656471468,296363057.4680487,8.9107586,-12.63698027,0.0285,2025-11-08T00:40:41.239053,PENGU/USDC:USDC
FDUSD,First Digital USD,73,983438747.4824687,0.9972072626363389,5901820627.40603,0.0125683,-0.24601083,0.0284,2025-11-08T00:40:41.239054,FDUSD/USDC:USDC
GT,GateToken,74,965900399.3634522,12.03268757888619,8721808.07079988,5.12587376,-9.01529686,0.0279,2025-11-08T00:40:41.239055,GT/USDC:USDC
IMX,Immutable,75,883778168.0206417,0.4443390521517711,91642513.34205027,7.06510918,-9.80571661,0.0255,2025-11-08T00:40:41.239056,IMX/USDC:USDC
AERO,Aerodrome Finance,76,876166142.9568384,0.9707909295006516,93845352.96243,12.91951985,-8.45816709,0.0253,2025-11-08T00:40:41.239057,AERO/USDC:USDC
TIA,Celestia,77,876163982.8809553,1.0481882851101891,234146478.02188322,29.16137941,16.73627011,0.0253,2025-11-08T00:40:41.239058,TIA/USDC:USDC
CAKE,PancakeSwap,78,848643820.7941796,2.474277131800375,163862197.4632032,9.19218016,2.59785433,0.0245,2025-11-08T00:40:41.239060,CAKE/USDC:USDC
FET,Artificial Superintelligence Alliance,79,826596428.7676417,0.35018372644344675,1040923388.5344925,47.80553386,48.53810197,0.0238,2025-11-08T00:40:41.239061,FET/USDC:USDC
OP,Optimism,80,800509623.2440075,0.42208262305903205,189839752.9789848,15.2392132,5.97532672,0.0231,2025-11-08T00:40:41.239062,OP/USDC:USDC
INJ,Injective,81,784500822.7375631,7.847289009752432,196852895.20581338,22.68910644,3.80182442,0.0226,2025-11-08T00:40:41.239064,INJ/USDC:USDC
STX,Stacks,82,760000972.5461392,0.4199825107936213,41537391.89410188,16.83788664,1.99840644,0.0219,2025-11-08T00:40:41.239066,STX/USDC:USDC
XTZ,Tezos,83,757532507.9677122,0.7116195951900122,138505938.41615313,19.16107827,23.05645984,0.0219,2025-11-08T00:40:41.239067,XTZ/USDC:USDC
GRT,The Graph,84,744266045.7887611,0.07040609978690748,114619690.53968042,24.12076631,15.18799366,0.0215,2025-11-08T00:40:41.239068,GRT/USDC:USDC
LDO,Lido DAO,85,743201364.1970196,0.8296798922496696,103588147.60062227,11.47649636,-4.14108203,0.0214,2025-11-08T00:40:41.239069,LDO/USDC:USDC
NEXO,Nexo,86,712949721.3393077,1.1033882409714122,12068566.87596052,2.68455143,0.01375863,0.0206,2025-11-08T00:40:41.239070,NEXO/USDC:USDC
CRV,Curve DAO Token,87,680401406.5774881,0.4824774526719069,175735623.40552452,13.73375691,0.89251962,0.0196,2025-11-08T00:40:41.239071,CRV/USDC:USDC
SPX,SPX6900,88,665742822.5007564,0.7150888976530428,46250489.47008497,9.78759485,-14.76662065,0.0192,2025-11-08T00:40:41.239072,SPX/USDC:USDC
STRK,Starknet,89,637053389.9715742,0.139704057570035,346579763.1959169,33.29486153,36.21715759,0.0184,2025-11-08T00:40:41.239073,STRK/USDC:USDC
2Z,DoubleZero,90,636693907.5676047,0.1834103525627801,31774345.70070883,15.45127695,2.05144655,0.0184,2025-11-08T00:40:41.239074,2Z/USDC:USDC
PYTH,Pyth Network,91,627718240.42817,0.10916871271672204,63570163.98121654,18.4429029,3.11225115,0.0181,2025-11-08T00:40:41.239075,PYTH/USDC:USDC
MORPHO,Morpho,92,627148733.3359579,1.7643986434147123,45555785.82065998,3.62068315,-10.301764,0.0181,2025-11-08T00:40:41.239076,MORPHO/USDC:USDC
FLOKI,FLOKI,93,626015114.4921738,6.561987363654369e-05,115613621.89386833,11.16781356,-5.62871679,0.0181,2025-11-08T00:40:41.239077,FLOKI/USDC:USDC
XPL,Plasma,94,625836182.3235729,0.3476867679575405,611310094.7232726,36.645797,15.6143363,0.0181,2025-11-08T00:40:41.239079,XPL/USDC:USDC
KAIA,Kaia,95,608017795.91475,0.09866226303755424,78940354.34528346,9.44339536,-4.45940785,0.0175,2025-11-08T00:40:41.239080,KAIA/USDC:USDC
IOTA,IOTA,96,592134270.4622967,0.1435782846966107,33604645.24596789,12.34311195,5.03841449,0.0171,2025-11-08T00:40:41.239081,IOTA/USDC:USDC
DEXE,DeXe,97,570923228.5297868,6.818324840665109,10893578.96363151,11.66589782,-2.6722723,0.0165,2025-11-08T00:40:41.239082,DEXE/USDC:USDC
CFX,Conflux,98,559516617.8135676,0.10859859333249366,72132988.05564141,21.64854405,7.64217038,0.0161,2025-11-08T00:40:41.239084,CFX/USDC:USDC
TWT,Trust Wallet Token,99,555249253.5101784,1.2916963376270978,42638748.94529543,6.93610026,4.14205577,0.016,2025-11-08T00:40:41.239085,TWT/USDC:USDC
ETHFI,ether.fi,100,550246340.58731,0.9754483894612609,98825601.9558157,12.22521492,1.47714533,0.0159,2025-11-08T00:40:41.239086,ETHFI/USDC:USDC
SAND,The Sandbox,101,543951322.1949624,0.20814815436946796,92037068.44954626,15.50488305,3.50152948,0.0157,2025-11-08T00:40:41.239087,SAND/USDC:USDC
ENS,Ethereum Name Service,102,535784452.2800807,14.239512904410994,87710713.05991638,11.95512899,-3.23155958,0.0155,2025-11-08T00:40:41.239088,ENS/USDC:USDC
ZK,ZKsync,103,520473854.242863,0.061041721429548855,315739068.672919,-11.86138278,112.56088281,0.015,2025-11-08T00:40:41.239089,ZK/USDC:USDC
H,Humanity Protocol,104,513710670.74692756,0.23598904089609427,255451483.65852153,105.64564841,-18.77863647,0.0148,2025-11-08T00:40:41.239090,H/USDC:USDC
SYRUP,Maple Finance,105,513651335.3798244,0.45110214633505685,43757956.94399044,11.86135537,4.18836608,0.0148,2025-11-08T00:40:41.239091,SYRUP/USDC:USDC
THETA,Theta Network,106,513109800.7703694,0.5131098007703694,65683378.01612369,21.35732018,5.74286955,0.0148,2025-11-08T00:40:41.239092,THETA/USDC:USDC
JASMY,JasmyCoin,107,505552990.4446168,0.010224552406621769,60174022.55950584,13.22876263,2.56103281,0.0146,2025-11-08T00:40:41.239093,JASMY/USDC:USDC
A,Vaulta,108,498193381.35227185,0.3109592605700565,100224237.12061204,18.15366261,16.90824459,0.0144,2025-11-08T00:40:41.239094,A/USDC:USDC
DCR,Decred,112,492185297.6001488,28.76528538799771,37122478.48647866,-19.24570226,76.43476347,0.0142,2025-11-08T00:40:41.239095,DCR/USDC:USDC
AR,Arweave,109,494329390.8895971,7.529487024746293,547773591.4488482,28.50859869,113.12025027,0.0143,2025-11-08T00:40:41.239096,AR/USDC:USDC
BSV,Bitcoin SV,111,492406422.98058325,24.689049289990173,52184967.86012245,9.09219205,12.50220949,0.0142,2025-11-08T00:40:41.239099,BSV/USDC:USDC
TUSD,TrueUSD,110,492426811.5806219,0.9957771330113745,45585944.59878143,-0.03085788,-0.05675965,0.0142,2025-11-08T00:40:41.239100,TUSD/USDC:USDC
S,Sonic,114,488034488.58616537,0.1694564196479741,159328083.5771046,35.70604398,25.44768141,0.0141,2025-11-08T00:40:41.239101,S/USDC:USDC
MYX,MYX Finance,113,488066541.26707995,2.207392894754576,44271094.53093435,-0.70973486,10.95881934,0.0141,2025-11-08T00:40:41.239102,MYX/USDC:USDC
WIF,dogwifhat,115,483709912.90414506,0.48427173209419333,222345086.1533293,12.72380856,-5.38625824,0.014,2025-11-08T00:40:41.239103,WIF/USDC:USDC
GALA,Gala,116,482487204.5688526,0.010375053749769516,110301371.85960387,16.44482042,3.44425563,0.0139,2025-11-08T00:40:41.239104,GALA/USDC:USDC
BTT,BitTorrent [New],117,474683808.13745636,4.813938887827118e-07,17779231.05923065,10.77599384,1.29477775,0.0137,2025-11-08T00:40:41.239106,BTT/USDC:USDC
AB,AB,118,472784720.7572578,0.005520026829536033,14589197.68001817,3.97901726,-11.94148051,0.0136,2025-11-08T00:40:41.239107,AB/USDC:USDC
MANA,Decentraland,119,469037057.20467275,0.2381226324715923,55561544.03504216,11.80266874,5.28078316,0.0135,2025-11-08T00:40:41.239108,MANA/USDC:USDC
PENDLE,Pendle,120,465141452.3316529,2.762185711852718,87279315.55845954,5.92046086,-9.4915367,0.0134,2025-11-08T00:40:41.239109,PENDLE/USDC:USDC
HNT,Helium,121,459981158.2281035,2.468750576610941,15064756.32934429,2.74138292,0.10530456,0.0133,2025-11-08T00:40:41.239111,HNT/USDC:USDC
FLOW,Flow,122,453722004.510045,0.2799947483780499,23381777.09090794,16.45736087,7.85364312,0.0131,2025-11-08T00:40:41.239112,FLOW/USDC:USDC
SUN,Sun [New],123,438158731.95425004,0.02284887801626459,39193901.06051294,3.7895916,3.66544993,0.0126,2025-11-08T00:40:41.239113,SUN/USDC:USDC
MERL,Merlin Chain,124,418423700.38136107,0.3977496640368865,433042997.87382716,27.51495934,21.65413092,0.0121,2025-11-08T00:40:41.239114,MERL/USDC:USDC
USDD,USDD,125,414148846.37919897,0.9998612415651642,4660876.59951039,0.02464803,0.01033934,0.0119,2025-11-08T00:40:41.239115,USDD/USDC:USDC
NEO,Neo,126,405771015.23664975,5.752448821226563,75639546.1908903,17.57584513,16.378645,0.0117,2025-11-08T00:40:41.239116,NEO/USDC:USDC
NFT,AINFT,127,398180205.7464233,3.981841875882992e-07,93929777.99527548,0.79800437,-1.41896721,0.0115,2025-11-08T00:40:41.239117,NFT/USDC:USDC
RAY,Raydium,128,382447762.8525091,1.4256893370669157,55756705.12397214,9.52756643,-12.37185682,0.011,2025-11-08T00:40:41.239118,RAY/USDC:USDC
ATH,Aethir,129,365483985.43253636,0.025675509156060164,30069358.44152,9.3753142,-5.75890329,0.0105,2025-11-08T00:40:41.239119,ATH/USDC:USDC
JST,JUST,130,357789690.52696335,0.03614037278050135,37428240.43831584,1.72595132,2.56896191,0.0103,2025-11-08T00:40:41.239120,JST/USDC:USDC
EIGEN,EigenLayer,131,356425488.3172676,0.8169058982593898,117226865.96928322,10.96136226,-10.32751778,0.0103,2025-11-08T00:40:41.239121,EIGEN/USDC:USDC
ZEN,Horizen,132,350520971.4142977,19.952959025795796,385599622.7312989,6.88360061,33.8298772,0.0101,2025-11-08T00:40:41.239123,ZEN/USDC:USDC
CHZ,Chiliz,133,348449315.0895275,0.034541015256948936,72973333.38871868,14.95932888,12.31054107,0.0101,2025-11-08T00:40:41.239124,CHZ/USDC:USDC
ZRO,LayerZero,134,347744452.49613786,1.6981965006980535,160900254.61238664,9.68118675,10.56845393,0.01,2025-11-08T00:40:41.239125,ZRO/USDC:USDC
TRAC,OriginTrail,135,337778094.9856556,0.6755584874079129,6920097.68702325,10.90707286,7.40299438,0.0097,2025-11-08T00:40:41.239126,TRAC/USDC:USDC
BAT,Basic Attention Token,136,333358653.8579016,0.22287623784000052,94386760.01742956,2.92406576,37.35262849,0.0096,2025-11-08T00:40:41.239127,BAT/USDC:USDC
COMP,Compound,137,332734412.4222689,34.51762711276224,32652862.20217095,7.60153253,-1.05299512,0.0096,2025-11-08T00:40:41.239129,COMP/USDC:USDC
JTO,Jito,138,328463148.1582037,0.8245242004915562,46804368.07453034,9.23999279,-8.09206703,0.0095,2025-11-08T00:40:41.239131,JTO/USDC:USDC
GNO,Gnosis,139,320801245.04384464,121.55135766238632,5090262.67485577,4.11872988,-6.19427214,0.0093,2025-11-08T00:40:41.239132,GNO/USDC:USDC
W,Wormhole,140,320197620.299531,0.06536940347945114,64092790.13384405,14.14087978,1.23113315,0.0092,2025-11-08T00:40:41.239133,W/USDC:USDC
APE,ApeCoin,141,311940996.3135655,0.41445607973507564,46055068.52468542,12.15564172,4.8008071,0.009,2025-11-08T00:40:41.239134,APE/USDC:USDC
SNX,Synthetix,142,301108268.8556825,0.8766750671641349,49095033.80128399,8.07720239,-11.91708768,0.0087,2025-11-08T00:40:41.239135,SNX/USDC:USDC
ZBCN,Zebec Network,143,299247519.46038556,0.003191568620417253,16000759.77968936,3.95207047,-15.9761053,0.0086,2025-11-08T00:40:41.239136,ZBCN/USDC:USDC
WAL,Walrus,144,297020465.16333705,0.19648542343848416,81669063.32542092,0.54011358,-10.91675619,0.0086,2025-11-08T00:40:41.239137,WAL/USDC:USDC
DEEP,DeepBook Protocol,145,296525838.5048137,0.06788365799597107,31208860.52370662,13.5670857,-9.00441931,0.0086,2025-11-08T00:40:41.239138,DEEP/USDC:USDC
FARTCOIN,Fartcoin,146,294772693.23989636,0.2947732073243699,110437004.88455689,12.31314642,-6.7262917,0.0085,2025-11-08T00:40:41.239139,FARTCOIN/USDC:USDC
XEC,eCash,147,293627116.3304269,1.472224340804418e-05,11911574.6476736,10.86139275,-1.21170492,0.0085,2025-11-08T00:40:41.239140,XEC/USDC:USDC
1INCH,1inch,148,293463834.14602697,0.2096753764581117,100240535.46659306,10.52480519,29.98709898,0.0085,2025-11-08T00:40:41.239141,1INCH/USDC:USDC
RSR,Reserve Rights,149,289558748.3440948,0.004741796319899616,29008584.08817307,11.74088706,-15.53925524,0.0084,2025-11-08T00:40:41.239142,RSR/USDC:USDC
EGLD,MultiversX,150,289010881.91186225,10.048195053113114,57054080.07061985,18.54617732,10.82705719,0.0083,2025-11-08T00:40:41.239143,EGLD/USDC:USDC
FF,Falcon Finance,151,287328843.14877605,0.12279010390973336,62958400.57928728,10.13235435,-2.41694216,0.0083,2025-11-08T00:40:41.239144,FF/USDC:USDC
RUNE,THORChain,152,284687848.60528743,0.8106396216632877,53522924.42321691,9.71767631,-3.90349079,0.0082,2025-11-08T00:40:41.239145,RUNE/USDC:USDC
EURC,EURC,153,283188298.3864035,1.1568104912853436,89398165.60310303,0.22976927,0.21519222,0.0082,2025-11-08T00:40:41.239146,EURC/USDC:USDC
ZORA,ZORA,154,280647729.4741604,0.06278472696575953,62757799.02696374,4.7891546,-10.16576256,0.0081,2025-11-08T00:40:41.239147,ZORA/USDC:USDC
0G,0G,155,280306856.5968841,1.3144888448249974,86627915.71316563,30.03384042,21.94777329,0.0081,2025-11-08T00:40:41.239148,0G/USDC:USDC
DYDX,dYdX,156,264118624.97710526,0.331151364277976,25990698.98165191,13.30167382,12.63029454,0.0076,2025-11-08T00:40:41.239150,DYDX/USDC:USDC
LPT,Livepeer,157,258153403.15804297,5.573998081909634,52711613.17377313,4.34663911,18.69896638,0.0075,2025-11-08T00:40:41.239151,LPT/USDC:USDC
FTT,FTX Token,158,256989980.6850369,0.7813736893784593,8980672.83357586,6.04934872,-9.31885303,0.0074,2025-11-08T00:40:41.239152,FTT/USDC:USDC
AXS,Axie Infinity,159,253655757.21865168,1.5189932548903515,77762254.29805341,21.44742553,7.88760347,0.0073,2025-11-08T00:40:41.239153,AXS/USDC:USDC
WEMIX,WEMIX,160,249205159.31446493,0.5440733718869829,5466740.46532182,-0.9806155,-7.81063774,0.0072,2025-11-08T00:40:41.239154,WEMIX/USDC:USDC
XCN,Onyxcoin,161,240057035.0209411,0.006666404232790286,21764464.18645285,5.37684095,-17.99823544,0.0069,2025-11-08T00:40:41.239155,XCN/USDC:USDC
CHEEMS,Cheems (cheems.pet),162,238925657.39622456,1.2743039178740693e-06,3272338.65244731,1.36094073,-6.87417212,0.0069,2025-11-08T00:40:41.239156,CHEEMS/USDC:USDC
MINA,Mina,163,235761502.64758953,0.18699352601820599,228564054.66398218,10.56127173,98.55304012,0.0068,2025-11-08T00:40:41.239157,MINA/USDC:USDC
BRETT,Brett (Based),164,234837877.28687125,0.02369649601954538,32059909.52470521,10.1861656,-11.19367539,0.0068,2025-11-08T00:40:41.239158,BRETT/USDC:USDC
TOSHI,Toshi,165,231938225.6741856,0.0005513478929446037,32551663.80935572,8.78251452,-20.49514189,0.0067,2025-11-08T00:40:41.239159,TOSHI/USDC:USDC
KAITO,KAITO,166,224033926.8107042,0.9281037239899812,21779222.41159522,12.67801121,-6.35112175,0.0065,2025-11-08T00:40:41.239160,KAITO/USDC:USDC
