symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
RENDER,Render,65,1167944302.4610264,2.252176917819526,57540413.71731907,-3.61695278,-8.89050552,0.0316,2025-10-31T10:58:33.530514
BONK,Bonk,66,1109494219.707,1.3527985070421264e-05,187393095.02150628,-3.44641013,-7.48756469,0.03,2025-10-31T10:58:33.530515
XDC,XDC Network,67,1056591288.1123996,0.05951227650584155,42149834.66378678,-1.8761366,-4.60239664,0.0286,2025-10-31T10:58:33.530516
FIL,Filecoin,68,1055102767.5557305,1.4998330380116576,126603767.6496827,-2.96111967,-3.98741521,0.0286,2025-10-31T10:58:33.530517
GT,GateToken,69,1040374558.7225258,12.960378903090577,9295322.72076825,-5.2776894,-18.06570539,0.0282,2025-10-31T10:58:33.530518
FDUSD,First Digital USD,70,1008513561.6166917,0.9984737875624319,7159543578.979207,0.06211129,0.05670885,0.0273,2025-10-31T10:58:33.530519
AERO,Aerodrome Finance,71,977460860.7031848,1.082272044659081,184610403.5341373,3.81692191,33.52509052,0.0265,2025-10-31T10:58:33.530520
QNT,Quant,72,977318110.5642341,80.95248240823533,20260346.21694481,0.81433419,-1.52129681,0.0265,2025-10-31T10:58:33.530521
IMX,Immutable,73,966863422.1636807,0.4861120042449311,39943528.44169455,-4.73694699,-6.41603742,0.0262,2025-10-31T10:58:33.530522
VIRTUAL,Virtuals Protocol,74,926428817.1534611,1.4120880652394534,522363962.36913776,0.00339879,62.35433275,0.0251,2025-10-31T10:58:33.530523
RLUSD,Ripple USD,75,898286089.6853418,0.9997652493088717,83875554.48531088,0.04010866,-0.00134565,0.0243,2025-10-31T10:58:33.530524
SPX,SPX6900,76,843025642.7896228,0.9055122447001587,30541525.27348652,-5.75683773,-9.98340472,0.0228,2025-10-31T10:58:33.530525
CAKE,PancakeSwap,77,822142538.6435232,2.4109002014040564,134803926.5718508,-5.96870863,-10.00938161,0.0223,2025-10-31T10:58:33.530526
INJ,Injective,78,767090004.6013215,7.673130209848874,97670461.84593168,-6.71382436,-9.33203444,0.0208,2025-10-31T10:58:33.530527
LDO,Lido DAO,79,766753888.7087432,0.8559729763860361,107469430.22721389,-4.06572341,-7.11627836,0.0208,2025-10-31T10:58:33.530529
OP,Optimism,80,760850207.9792737,0.4011715065179336,141888830.8545639,-6.1419923,-8.77748333,0.0206,2025-10-31T10:58:33.530530
TIA,Celestia,81,758882218.5809162,0.9115289844336877,86519787.03180619,-6.17741864,-9.79703429,0.0205,2025-10-31T10:58:33.530531
STX,Stacks,82,735933383.5706358,0.40701330128188123,30345725.72297318,-5.70162134,-8.26924337,0.0199,2025-10-31T10:58:33.530534
NEXO,Nexo,83,722271902.7016284,1.1178156051845083,13818463.2931876,-0.98366306,-2.77923382,0.0196,2025-10-31T10:58:33.530535
MORPHO,Morpho,84,705380885.5065895,1.9858106878708242,44878355.15172432,0.14742182,-0.26999288,0.0191,2025-10-31T10:58:33.530536
CRV,Curve DAO Token,85,690334406.1507888,0.4905098699813961,163950483.23680162,-6.85670059,-8.01661239,0.0187,2025-10-31T10:58:33.530537
FLOKI,FLOKI,86,651565116.3972151,6.829645525480189e-05,81551319.17147245,-2.58514715,-6.21506288,0.0176,2025-10-31T10:58:33.530538
GRT,The Graph,87,648446227.4756515,0.061392527925054945,34106798.90000517,-1.96532083,-4.9235768,0.0176,2025-10-31T10:58:33.530539
2Z,DoubleZero,88,645104732.6854736,0.18583323172320054,28249290.76897983,-9.30040131,-20.92420623,0.0175,2025-10-31T10:58:33.530540
KAIA,Kaia,89,633606437.3837867,0.10291722103015215,34617425.42912805,-1.52573212,-5.17739263,0.0172,2025-10-31T10:58:33.530541
XTZ,Tezos,90,608200675.985933,0.5717596479271883,23450926.34083784,-1.71927745,-4.03858793,0.0165,2025-10-31T10:58:33.530542
PYTH,Pyth Network,91,593942281.705116,0.10329461479514541,34734412.42259273,-5.81343169,-9.68470042,0.0161,2025-10-31T10:58:33.530543
H,Humanity Protocol,92,592129505.2202096,0.272013181700162,46403026.91865984,0.43608889,37.13760737,0.016,2025-10-31T10:58:33.530544
DASH,Dash,93,582639808.5306978,46.731783087712564,126250541.97524743,1.38277972,12.05903491,0.0158,2025-10-31T10:58:33.530545
IOTA,IOTA,94,569751846.4943837,0.13833114112574385,20933845.98537099,-1.59514414,-4.82115096,0.0154,2025-10-31T10:58:33.530546
FET,Artificial Superintelligence Alliance,95,568792066.100023,0.24091380291337058,74857864.0987502,-4.73087978,-7.26562996,0.0154,2025-10-31T10:58:33.530547
DEXE,DeXe,96,553613224.8424081,6.611597872421774,13084318.78184908,1.52406114,1.80695891,0.015,2025-10-31T10:58:33.530549
ENS,Ethereum Name Service,97,551499684.0006943,14.72830538689705,61238138.56912019,-3.36774692,-4.32375149,0.0149,2025-10-31T10:58:33.530551
AB,AB,98,532009410.1545534,0.006291203173242806,17751930.34230674,-1.89360176,-9.7240291,0.0144,2025-10-31T10:58:33.530552
ETHFI,ether.fi,99,527939721.0307242,0.9358791445209278,106488039.84424675,0.22984995,-5.92247734,0.0143,2025-10-31T10:58:33.530553
TWT,Trust Wallet Token,100,526047427.17479146,1.2237630772202013,47551521.77172487,-1.87290732,-2.96165311,0.0142,2025-10-31T10:58:33.530554
SAND,The Sandbox,101,524551246.0482618,0.20072453045351116,70017708.75898309,-3.00007383,-5.57859872,0.0142,2025-10-31T10:58:33.530555
CFX,Conflux,102,523598051.09300196,0.10167312292806856,26038065.74000832,-4.91127507,-8.7222578,0.0142,2025-10-31T10:58:33.530564
XPL,Plasma,103,523063513.158985,0.2905908406438806,260952815.43748713,-6.31784304,-20.47833747,0.0142,2025-10-31T10:58:33.530565
PENDLE,Pendle,104,516671980.6643048,3.063713357539677,58957617.3684972,-4.76802877,-1.2392204,0.014,2025-10-31T10:58:33.530566
WIF,dogwifhat,105,498918918.4953684,0.49949839941462026,173091256.20330453,-3.86204971,-6.18683864,0.0135,2025-10-31T10:58:33.530567
JASMY,JasmyCoin,106,495145633.5093851,0.010014068899630522,30776512.89423453,-0.47563041,-5.81811309,0.0134,2025-10-31T10:58:33.530568
TUSD,TrueUSD,107,492837102.04404616,0.9966068154164798,43782640.78961983,-0.03003022,-0.04589149,0.0133,2025-10-31T10:58:33.530569
THETA,Theta Network,108,487438420.8253945,0.4874384208253945,26286365.82901765,-4.23312077,-12.10820836,0.0132,2025-10-31T10:58:33.530570
SYRUP,Maple Finance,109,476550087.4776161,0.41851885216719636,87823308.4803615,-2.17676367,11.62913741,0.0129,2025-10-31T10:58:33.530572
STRK,Starknet,110,469392048.80043525,0.10869141098094955,41134179.1352071,-4.36199747,-10.69759152,0.0127,2025-10-31T10:58:33.530573
BTT,BitTorrent [New],111,467447253.6608823,4.740550391292238e-07,15719054.81033302,-2.74673327,-5.24039287,0.0127,2025-10-31T10:58:33.530574
GALA,Gala,112,466072448.7711785,0.010040889226510932,81595704.84876743,-4.00408159,-7.95853231,0.0126,2025-10-31T10:58:33.530575
HNT,Helium,113,448823459.89000493,2.4088664406781994,20270165.189756,2.91693035,20.3148192,0.0122,2025-10-31T10:58:33.530576
MANA,Decentraland,114,446799136.5082561,0.22683279484451005,35997230.76686478,-1.48991506,-5.2311693,0.0121,2025-10-31T10:58:33.530577
RAY,Raydium,115,445636150.8954914,1.6612431036451465,42711206.01641763,-3.76642746,-7.10210611,0.0121,2025-10-31T10:58:33.530578
USDD,USDD,116,442191596.00518525,0.9999741272812318,4395686.02424427,-0.00664148,-0.03254371,0.012,2025-10-31T10:58:33.530579
MYX,MYX Finance,117,434668644.8694803,2.1089626709783684,29500335.95534541,-8.4509088,-30.46523866,0.0118,2025-10-31T10:58:33.530580
BSV,Bitcoin SV,118,432550595.9960052,21.691601367339036,41085757.28552268,-1.28254499,1.22469821,0.0117,2025-10-31T10:58:33.530581
A,Vaulta,119,427496516.02630347,0.26709393410923665,42681572.20821375,-4.17109994,-7.97339466,0.0116,2025-10-31T10:58:33.530582
FLOW,Flow,120,422990013.67807823,0.26127485596829986,13650179.08897341,-2.12026942,-5.13059876,0.0115,2025-10-31T10:58:33.530583
SUN,Sun [New],121,422045661.7619819,0.02200955578019089,33954819.60729899,-2.17978712,-3.8356542,0.0114,2025-10-31T10:58:33.530585
NFT,APENFT,122,405536694.45684636,4.05540749864345e-07,92716725.569397,-1.18179611,-1.37579211,0.011,2025-10-31T10:58:33.530586
S,Sonic,123,403255128.7872238,0.14001914194000828,82117109.05018921,-9.33617345,-15.41511436,0.0109,2025-10-31T10:58:33.530587
EIGEN,EigenLayer,124,401798805.8065034,0.9259005740889383,115003911.65439938,-10.98506265,-15.39448789,0.0109,2025-10-31T10:58:33.530589
ATH,Aethir,125,381750416.2202139,0.026818237454076185,47572297.24314826,-1.70096546,-7.98155861,0.0103,2025-10-31T10:58:33.530590
JTO,Jito,126,359299417.5347735,0.9095673398878689,34995501.18459295,-11.75198812,-16.44696696,0.0097,2025-10-31T10:58:33.530591
ZBCN,Zebec Network,127,351671810.3201587,0.0037506900900869905,12341794.70904868,-0.83435235,2.00812291,0.0095,2025-10-31T10:58:33.530592
NEO,Neo,128,349394806.967054,4.953226499699917,34926157.76176436,-2.59035826,-3.44066397,0.0095,2025-10-31T10:58:33.530593
JST,JUST,129,345938848.2691063,0.03494331800698044,36019401.32627466,-0.02105953,4.08207971,0.0094,2025-10-31T10:58:33.530594
SNX,Synthetix,130,343865430.0619199,1.0011623066367634,46902487.59667037,-5.71143261,-18.96149868,0.0093,2025-10-31T10:58:33.530595
GNO,Gnosis,131,341849657.54450023,129.52699710347972,8482635.94771678,-1.06893544,0.39281583,0.0093,2025-10-31T10:58:33.530596
MERL,Merlin Chain,132,335827162.9696567,0.33071167086013986,1485085469.9496765,-2.28374873,-11.52121487,0.0091,2025-10-31T10:58:33.530597
FARTCOIN,Fartcoin,133,335352954.1291909,0.3353535389857629,110007423.50111458,-6.90421449,-9.28444846,0.0091,2025-10-31T10:58:33.530598
COMP,Compound,134,334633606.1103657,34.71497248994079,38402066.12719206,-5.04529378,-8.11947847,0.0091,2025-10-31T10:58:33.530601
WAL,Walrus,135,330396797.6623912,0.22339831372544233,29341921.40642323,3.18422398,-8.5704847,0.0089,2025-10-31T10:58:33.530602
ZORA,ZORA,136,320669073.5358462,0.07173804778693159,64023960.5359064,-8.45064495,-23.32788638,0.0087,2025-10-31T10:58:33.530603
DEEP,DeepBook Protocol,137,320436272.2379711,0.0757453061962834,24640494.90927882,-5.86171731,-6.74866125,0.0087,2025-10-31T10:58:33.530604
TRAC,OriginTrail,138,317817716.80766815,0.6356375952891278,8541238.23254375,-9.73918635,-18.41162498,0.0086,2025-10-31T10:58:33.530605
RSR,Reserve Rights,139,313325855.83668727,0.005143806381493638,22713646.31045134,-5.92933555,-8.77885989,0.0085,2025-10-31T10:58:33.530606
W,Wormhole,140,313071139.29067785,0.06406693666482598,43875324.77575549,-3.50216214,-12.32880494,0.0085,2025-10-31T10:58:33.530607
ZRO,LayerZero,141,311877012.74351406,1.528912462704859,55684776.83249262,-4.54439308,-10.88175105,0.0084,2025-10-31T10:58:33.530609
CHZ,Chiliz,142,308800513.9756422,0.030654303526922114,64433059.63783228,-2.80229671,-5.03081255,0.0084,2025-10-31T10:58:33.530611
XCN,Onyxcoin,143,302294259.38310915,0.008447544375325076,13712328.71169974,-2.37766553,-4.8167306,0.0082,2025-10-31T10:58:33.530612
XEC,eCash,144,300573147.9165212,1.5073121939203607e-05,20798058.14217656,0.850585,3.0901662,0.0081,2025-10-31T10:58:33.530613
APE,ApeCoin,145,299605334.96046245,0.39806647431044156,31606843.06043259,-3.98762818,-16.53021297,0.0081,2025-10-31T10:58:33.530614
FF,Falcon Finance,146,296631461.7156078,0.12676558192974693,101414497.78266183,-11.41154296,-18.91980915,0.008,2025-10-31T10:58:33.530615
RUNE,THORChain,147,295890518.91164196,0.8425209923981868,49820153.73313228,-2.61767765,-1.12602467,0.008,2025-10-31T10:58:33.530616
TOSHI,Toshi,148,295445455.5592299,0.000702312519960368,26461143.95218061,-3.9699524,-2.6514535,0.008,2025-10-31T10:58:33.530617
FTT,FTX Token,149,282490586.03180206,0.8589078486016017,14251956.26875374,4.83631714,-2.79800235,0.0076,2025-10-31T10:58:33.530618
EURC,EURC,150,276676289.7589707,1.1570669707904853,78680805.92901634,-0.38674402,-0.34862423,0.0075,2025-10-31T10:58:33.530619
DCR,Decred,151,275350523.53285927,16.105696487747608,2376760.99619166,-1.4074211,-1.99730293,0.0075,2025-10-31T10:58:33.530620
BRETT,Brett (Based),152,266532834.6380863,0.026894699986426136,29004934.37502015,-4.54740031,-0.09828544,0.0072,2025-10-31T10:58:33.530621
EGLD,MultiversX,153,263055395.57855502,9.152811575580971,17927420.98077472,-3.61580569,-6.45313764,0.0071,2025-10-31T10:58:33.530622
WEMIX,WEMIX,154,261891089.7555098,0.5721769170903862,4002227.22156184,-1.68027306,-10.85850597,0.0071,2025-10-31T10:58:33.530623
CHEEMS,Cheems (cheems.pet),155,260471176.75829932,1.3892163974919127e-06,4077040.88158837,-0.08099036,4.5624313,0.0071,2025-10-31T10:58:33.530624
0G,0G,156,250756619.88811874,1.175914080771074,59364491.92065806,-12.53587728,-32.82742708,0.0068,2025-10-31T10:58:33.530625
BEAM,Beam,157,249354263.01735216,0.005040921885876961,18505874.85589298,2.09548534,0.48911875,0.0068,2025-10-31T10:58:33.530626
USELESS,Useless Coin,158,243457977.10740128,0.24367956865690787,70474037.60864045,-13.31285324,-16.85515599,0.0066,2025-10-31T10:58:33.530628
ZK,ZKsync,159,240941478.0676523,0.02945588533555011,19390019.60229103,-5.26815515,-12.79765667,0.0065,2025-10-31T10:58:33.530630
KAITO,KAITO,160,240892544.09051356,0.9979437955427748,18120500.10370195,-3.39851794,-5.30418023,0.0065,2025-10-31T10:58:33.530632
AXS,Axie Infinity,161,239748010.03542972,1.4367689737369327,32620052.28099182,-2.39031459,-9.37900569,0.0065,2025-10-31T10:58:33.530633
BAT,Basic Attention Token,162,238894578.2586407,0.15971964197262248,26336309.66388795,-3.95991927,-7.78960008,0.0065,2025-10-31T10:58:33.530635
DYDX,dYdX,163,237795759.2270338,0.30086265956687164,27976294.96576878,-14.85132995,-8.61936029,0.0064,2025-10-31T10:58:33.530636
RON,Ronin,164,236417091.30971542,0.32786217743942975,3421639.1816295,-2.29604845,-13.40094344,0.0064,2025-10-31T10:58:33.530637
AR,Arweave,165,234280786.06070822,3.5684994080909043,41026076.01751908,-5.5684206,-8.87120006,0.0063,2025-10-31T10:58:33.530638
BERA,Berachain,166,234031936.84732586,1.8011276640571798,51526727.65491419,-1.52422321,-7.07884343,0.0063,2025-10-31T10:58:33.530639
CTC,Creditcoin,167,233580595.81239367,0.470533928950911,13613217.65140062,-1.5935817,3.53320522,0.0063,2025-10-31T10:58:33.530640
LUNC,Terra Classic,168,232437669.01167536,4.232218197765539e-05,10651559.60890917,-2.87808335,-5.95356627,0.0063,2025-10-31T10:58:33.530641
SUPER,SuperVerse,169,231996352.85272986,0.36410853875306665,14072880.99199068,-2.10080314,-5.19080321,0.0063,2025-10-31T10:58:33.530642
1INCH,1inch,170,225424417.83451822,0.16109887495813535,18556526.63714903,-4.35659658,-8.81679932,0.0061,2025-10-31T10:58:33.530643
B,BUILDon,171,221253168.92762405,0.22125316892762403,27701299.82328445,-4.85279877,34.14066236,0.006,2025-10-31T10:58:33.530644
MET,Meteora,172,221803920.1256857,0.4642797093104102,78273366.49342273,-3.33636389,-18.72849866,0.006,2025-10-31T10:58:33.530645
ZEN,Horizen,173,217147746.4045388,12.360858379091344,78765352.48138417,-0.70289075,12.91529648,0.0059,2025-10-31T10:58:33.530646
AIOZ,AIOZ Network,174,216369289.49257225,0.17829549578115517,8371625.0393651,-2.81663214,-5.44472642,0.0059,2025-10-31T10:58:33.530647
LPT,Livepeer,175,215746518.57671428,4.684087847431115,17232228.24711648,-3.93733085,-8.42929422,0.0058,2025-10-31T10:58:33.530648
CVX,Convex Finance,176,213974286.74158874,2.19125799575162,13729783.8004493,-2.56028852,-2.8281668,0.0058,2025-10-31T10:58:33.530649
MX,MX Token,177,213616551.88930124,2.310446320163864,21297391.26385567,-1.59587489,-2.27669129,0.0058,2025-10-31T10:58:33.530650
CORE,Core,178,208846011.75870305,0.2055059412838546,16178404.78933957,-7.92215054,-11.90170492,0.0057,2025-10-31T10:58:33.530651
AMP,Amp,179,208677444.44861332,0.002475939609653358,9081459.52561381,-4.42026177,0.61099083,0.0057,2025-10-31T10:58:33.530652
AKT,Akash Network,180,208279171.50800863,0.7403297311096065,14957351.99942067,-1.5294242,16.19692049,0.0056,2025-10-31T10:58:33.530655
FORM,Four,181,204531341.57805747,0.5356084838974277,35880735.10348231,-9.50504434,-23.34414694,0.0055,2025-10-31T10:58:33.530656
KMNO,Kamino Finance,182,201397075.31002828,0.06436946548811806,39412620.12080791,-3.59491451,7.61762859,0.0055,2025-10-31T10:58:33.530657
MOCA,Moca Network,183,198653849.32745573,0.0502077433320532,12282648.93346822,-2.7400137,-5.67750234,0.0054,2025-10-31T10:58:33.530658
QTUM,Qtum,184,193865302.08154503,1.8311298280741648,55803057.8689222,-5.28114867,-7.40887946,0.0052,2025-10-31T10:58:33.530661
LINEA,Linea,185,193464343.53609452,0.01249596279602087,82175724.70456766,-8.05169963,-19.495543,0.0052,2025-10-31T10:58:33.530662
PROM,Prom,186,190261978.35927123,10.425313882699793,5427559.27011934,1.97138313,6.28250062,0.0052,2025-10-31T10:58:33.530663
GLM,Golem,187,188357023.3397061,0.18835702333970608,11674166.03007724,3.01106928,5.28940167,0.0051,2025-10-31T10:58:33.530664
MOVE,Movement,188,188135623.7264869,0.06719129418803103,22188166.39874689,-4.66552402,-8.22537765,0.0051,2025-10-31T10:58:33.530665
PLUME,Plume,189,188029180.56944162,0.05996185074435594,36845115.3774315,-7.74243845,-16.64145865,0.0051,2025-10-31T10:58:33.530666
AXL,Axelar,190,177066630.15479186,0.16668131800150113,11818955.77973248,-3.89823034,-11.37489223,0.0048,2025-10-31T10:58:33.530667
SAHARA,Sahara AI,191,175251233.5157972,0.07372532170376034,18718542.74878019,-1.66181634,-7.32827749,0.0047,2025-10-31T10:58:33.530668
EUL,Euler,192,174005596.44859436,8.41223392771719,26382534.30600479,-5.88140653,14.09957521,0.0047,2025-10-31T10:58:33.530669
SFP,SafePal,193,173311552.97293648,0.346623105945873,4323124.18087961,-0.45681684,-9.67367351,0.0047,2025-10-31T10:58:33.530670
