symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
CHZ,Chiliz,133,346412161.09400374,0.03433880645185843,72984068.77134706,13.53366396,11.38417019,0.01,2025-11-08T00:57:56.447751,CHZ/USDC:USDC
ZEN,Horizen,134,346213210.4105876,19.707745227451166,387600247.40779346,4.01457745,25.02635828,0.01,2025-11-08T00:57:56.447752,ZEN/USDC:USDC
TRAC,OriginTrail,135,338041416.76867557,0.6760851327649663,6928375.75172881,10.92984177,7.48605781,0.0097,2025-11-08T00:57:56.447753,TRAC/USDC:USDC
COMP,Compound,136,333674204.14901114,34.61512042627674,32551292.44964746,7.00948968,-0.6361471,0.0096,2025-11-08T00:57:56.447754,COMP/USDC:USDC
BAT,Basic Attention Token,137,331157851.39787537,0.22140482989290475,91824201.38602644,-0.70972073,35.37955307,0.0095,2025-11-08T00:57:56.447756,BAT/USDC:USDC
JTO,Jito,138,327381453.8244022,0.8218088786639629,46733459.72664949,8.14871512,-8.9693245,0.0094,2025-11-08T00:57:56.447757,JTO/USDC:USDC
GNO,Gnosis,139,320979141.9699308,121.61876267787117,4970291.69482431,4.1811081,-6.0045683,0.0093,2025-11-08T00:57:56.447758,GNO/USDC:USDC
W,Wormhole,140,318253057.2995336,0.06497241450989187,63863039.97516904,12.37298428,0.13835487,0.0092,2025-11-08T00:57:56.447760,W/USDC:USDC
APE,ApeCoin,141,309849742.3943486,0.41167756421024226,46255705.38113825,10.88599477,3.74351918,0.0089,2025-11-08T00:57:56.447761,APE/USDC:USDC
SNX,Synthetix,142,300959891.2868046,0.8762430666891696,49208756.91431046,7.20613975,-13.18959905,0.0087,2025-11-08T00:57:56.447762,SNX/USDC:USDC
ZBCN,Zebec Network,143,298581509.9734367,0.003184465420419875,16065103.48040465,3.48569915,-16.01841699,0.0086,2025-11-08T00:57:56.447763,ZBCN/USDC:USDC
WAL,Walrus,145,296882869.327906,0.196394400835132,82134708.55879071,-0.37435509,-11.2085391,0.0086,2025-11-08T00:57:56.447764,WAL/USDC:USDC
DEEP,DeepBook Protocol,144,296998136.3419183,0.06799178113629473,31413369.34664483,12.90426883,-9.75094009,0.0086,2025-11-08T00:57:56.447765,DEEP/USDC:USDC
FARTCOIN,Fartcoin,146,294384947.08820415,0.29438546049644726,111946780.12305759,11.80947613,-7.86832766,0.0085,2025-11-08T00:57:56.447766,FARTCOIN/USDC:USDC
XEC,eCash,147,292984565.6997158,1.469002640129922e-05,11930326.81673253,10.20247078,-1.55101944,0.0084,2025-11-08T00:57:56.447767,XEC/USDC:USDC
1INCH,1inch,148,291667327.97196925,0.20839180054678683,99976986.22031018,7.18368981,28.73814126,0.0084,2025-11-08T00:57:56.447768,1INCH/USDC:USDC
FF,Falcon Finance,149,291014212.84019655,0.12436504822230622,63905777.67085737,10.50780094,-2.31531719,0.0084,2025-11-08T00:57:56.447769,FF/USDC:USDC
EGLD,MultiversX,150,288822786.29837954,10.04165543287319,57364342.80584843,17.20886799,10.22002072,0.0083,2025-11-08T00:57:56.447771,EGLD/USDC:USDC
RSR,Reserve Rights,151,288562264.4882017,0.0047254779613359905,29196226.0823639,10.69975944,-16.27487658,0.0083,2025-11-08T00:57:56.447772,RSR/USDC:USDC
RUNE,THORChain,152,284973706.82413256,0.8114537302018346,53981108.58547547,8.9733823,-4.05927489,0.0082,2025-11-08T00:57:56.447773,RUNE/USDC:USDC
EURC,EURC,153,283292023.0314554,1.1572342014396282,89162501.67045361,0.24683761,0.25163902,0.0082,2025-11-08T00:57:56.447774,EURC/USDC:USDC
ZORA,ZORA,154,280269461.9132961,0.06270010335033473,62836879.85615814,4.59882118,-10.54932969,0.0081,2025-11-08T00:57:56.447775,ZORA/USDC:USDC
0G,0G,155,277010682.3213798,1.2990315550235547,95392100.16819865,26.62922574,21.26433609,0.008,2025-11-08T00:57:56.447776,0G/USDC:USDC
DYDX,dYdX,156,263256696.51934233,0.3300706802303328,25984989.79698459,12.47301714,11.64484066,0.0076,2025-11-08T00:57:56.447778,DYDX/USDC:USDC
FTT,FTX Token,157,258311599.9103726,0.785392050278372,8998026.660952,6.38638352,-10.15408635,0.0074,2025-11-08T00:57:56.447780,FTT/USDC:USDC
LPT,Livepeer,158,254597182.23367366,5.497212851233647,52487889.29963126,2.93961923,16.60840558,0.0073,2025-11-08T00:57:56.447781,LPT/USDC:USDC
AXS,Axie Infinity,159,251382288.9650572,1.5053667540117348,77645377.9165971,19.22366684,6.21118731,0.0072,2025-11-08T00:57:56.447782,AXS/USDC:USDC
WEMIX,WEMIX,160,247752291.3480568,0.540899471505406,5473297.68831422,-2.56299263,-8.34553775,0.0071,2025-11-08T00:57:56.447783,WEMIX/USDC:USDC
XCN,Onyxcoin,161,240105711.8787226,0.006667745382894534,21823187.55337583,4.78786018,-18.04829608,0.0069,2025-11-08T00:57:56.447784,XCN/USDC:USDC
CHEEMS,Cheems (cheems.pet),162,238842166.66104686,1.2738586221611578e-06,3285471.18231019,1.16624593,-6.97169248,0.0069,2025-11-08T00:57:56.447785,CHEEMS/USDC:USDC
BRETT,Brett (Based),163,234537858.92709112,0.0236662224369766,32509595.3214429,8.22400842,-12.06191432,0.0068,2025-11-08T00:57:56.447786,BRETT/USDC:USDC
TOSHI,Toshi,164,231723566.8618782,0.0005508376205066574,32765942.5888238,6.9696255,-21.11243862,0.0067,2025-11-08T00:57:56.447787,TOSHI/USDC:USDC
MINA,Mina,165,231424778.71805653,0.1835537616687821,227614284.76579282,10.24396656,93.62033281,0.0067,2025-11-08T00:57:56.447789,MINA/USDC:USDC
KAITO,KAITO,166,224695373.99934027,0.9308438964617807,21939590.84121183,12.28965326,-6.5799459,0.0065,2025-11-08T00:57:56.447790,KAITO/USDC:USDC
