symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
PEPE,Pepe,36,2964669105.3701777,7.047160171451035e-06,506028525.89637136,1.72795544,4.15670736,0.079,2025-10-30T03:43:45.217200
NEAR,NEAR Protocol,37,2929059200.358795,2.2907622602141315,200967885.83100167,2.56631531,6.35206515,0.078,2025-10-30T03:43:45.217201
USD1,World Liberty Financial USD,38,2928394478.2535496,1.0004063986633338,379673240.0880308,0.01549181,0.02037646,0.078,2025-10-30T03:43:45.217202
PYUSD,PayPal USD,39,2826170190.0003047,0.9995464071276076,92951102.08028087,-0.00855662,-0.02255278,0.0753,2025-10-30T03:43:45.217203
ETC,Ethereum Classic,40,2473883810.69772,16.05166925430912,100500329.34487782,0.98959424,3.60893124,0.0659,2025-10-30T03:43:45.217204
APT,Aptos,41,2455929064.4408574,3.4150605955643876,130722257.39312874,2.4258628,6.49312155,0.0654,2025-10-30T03:43:45.217205
M,MemeCore,42,2451446583.3967366,2.3582915531100923,12591064.4193071,4.10526625,7.32440501,0.0653,2025-10-30T03:43:45.217206
ONDO,Ondo,43,2323984496.62148,0.7356458984975184,133003852.80867757,0.57406178,3.17574404,0.0619,2025-10-30T03:43:45.217207
PI,Pi,44,2162014875.5984983,0.2606845862896681,100396902.49735433,-0.56392069,30.1651449,0.0576,2025-10-30T03:43:45.217208
ASTER,Aster,45,2098918744.1938431,1.0402531318797854,501037264.87961483,-3.36395772,5.53705932,0.0559,2025-10-30T03:43:45.217210
POL,Polygon (prev. MATIC),46,2068843265.2144651,0.1964726325917409,120342549.85511549,1.40467749,3.2298738,0.0551,2025-10-30T03:43:45.217211
WLD,Worldcoin,47,1953131654.1618817,0.8649679300534082,161871175.7830889,-0.0758103,2.386475,0.052,2025-10-30T03:43:45.217212
PUMP,Pump.fun,48,1884757829.0770473,0.005324174658409738,529247953.36460286,12.29733723,49.56821293,0.0502,2025-10-30T03:43:45.217213
ARB,Arbitrum,49,1763764967.1537468,0.32012043425375963,211013517.4903775,1.37557875,5.53196843,0.047,2025-10-30T03:43:45.217214
KCS,KuCoin Token,50,1742601931.132184,13.432646945191362,5775696.37346308,0.50656123,1.64948505,0.0464,2025-10-30T03:43:45.217215
TRUMP,OFFICIAL TRUMP,51,1694120800.6072903,8.47063615837767,2544745445.413366,12.15479929,47.02379478,0.0451,2025-10-30T03:43:45.217216
ICP,Internet Computer,52,1660715058.9877481,3.078644903085924,63340391.38867445,0.92301227,2.70190726,0.0442,2025-10-30T03:43:45.217217
ALGO,Algorand,53,1616867543.7469919,0.18395409509590568,81973548.11559847,0.47046486,2.49426401,0.0431,2025-10-30T03:43:45.217219
KAS,Kaspa,54,1564343056.2793589,0.05823345967392489,50846961.22224501,2.14926163,18.8163623,0.0417,2025-10-30T03:43:45.217222
IP,Story,55,1554146232.9867392,4.821316525989729,46910966.00138447,-4.03051673,-6.8244396,0.0414,2025-10-30T03:43:45.217223
XAUt,Tether Gold,56,1494264752.508018,3934.9924485192746,282278764.8580458,-0.91686272,-3.89562957,0.0398,2025-10-30T03:43:45.217224
ATOM,Cosmos,57,1476238202.759042,3.105122030975414,88854386.92145084,0.45515285,-0.89375828,0.0393,2025-10-30T03:43:45.217225
VET,VeChain,58,1450657634.5183182,0.016871046575789188,31243916.79218246,0.85533209,-0.90831649,0.0387,2025-10-30T03:43:45.217226
SKY,Sky,59,1406827584.1736648,0.06016574915321679,11831088.2107006,3.22040315,3.58192191,0.0375,2025-10-30T03:43:45.217227
JUP,Jupiter,60,1357731777.508175,0.4218275901741651,63224405.00352786,-1.59387555,21.6278385,0.0362,2025-10-30T03:43:45.217229
PENGU,Pudgy Penguins,61,1326164551.4553862,0.02109698051466004,269898621.09998214,2.58750367,5.64267918,0.0353,2025-10-30T03:43:45.217230
PAXG,PAX Gold,62,1310726135.3072743,3941.428856678441,375772044.22995013,-0.7708321,-3.91832502,0.0349,2025-10-30T03:43:45.217231
FLR,Flare,63,1283744296.014882,0.01680882633256683,7533227.32171391,0.56343716,-2.12422906,0.0342,2025-10-30T03:43:45.217232
RENDER,Render,64,1251696606.166278,2.413678630548222,58730820.72577786,-0.0908441,1.1836026,0.0333,2025-10-30T03:43:45.217233
SEI,Sei,65,1248689735.6909785,0.1998258823402812,97676885.48428303,2.85411472,7.12885842,0.0333,2025-10-30T03:43:45.217234
BONK,Bonk,66,1188187937.3876996,1.4495812897376797e-05,254457455.39705583,1.79634539,3.11315393,0.0317,2025-10-30T03:43:45.217235
GT,GateToken,67,1137374391.7812974,14.16872489482766,7336576.00812076,-3.40191358,-9.62490855,0.0303,2025-10-30T03:43:45.217236
FIL,Filecoin,68,1122361235.7323635,1.5993883543758969,150775197.23369074,2.8239463,4.3607676,0.0299,2025-10-30T03:43:45.217237
XDC,XDC Network,69,1064245404.9246875,0.05994436657621639,38928180.85457585,-1.68318599,-3.73888773,0.0284,2025-10-30T03:43:45.217238
IMX,Immutable,70,1034056580.859784,0.5263833577531181,33792427.19734942,1.62007575,5.57002054,0.0276,2025-10-30T03:43:45.217239
FDUSD,First Digital USD,71,1019965117.4028205,0.9977892949497433,6155646373.428875,-0.01046164,-0.00302264,0.0272,2025-10-30T03:43:45.217240
VIRTUAL,Virtuals Protocol,72,997249061.4506634,1.5203013371176632,515308241.1403222,1.75882042,104.02338492,0.0266,2025-10-30T03:43:45.217241
QNT,Quant,73,988167853.0198631,81.85118015647015,22541521.46886297,2.72331735,1.75401426,0.0263,2025-10-30T03:43:45.217244
SPX,SPX6900,74,957690539.6872948,1.02867631339271,41260291.84556026,2.33760764,13.27997002,0.0255,2025-10-30T03:43:45.217245
AERO,Aerodrome Finance,75,918868049.0736015,1.0173955400671604,79777077.85884587,3.77776652,29.5461366,0.0245,2025-10-30T03:43:45.217246
RLUSD,Ripple USD,76,897993681.3531173,0.9994398076789465,93152463.66157605,9.617e-05,-0.05419778,0.0239,2025-10-30T03:43:45.217247
CAKE,PancakeSwap,77,893023681.6860431,2.6188729401509807,136190407.91891798,0.49620693,-4.59584452,0.0238,2025-10-30T03:43:45.217248
INJ,Injective,78,856743146.9191611,8.569922281966184,89216173.43204442,2.24931481,4.00871569,0.0228,2025-10-30T03:43:45.217249
OP,Optimism,79,842744207.3225377,0.4443515421501389,130523852.098723,2.07941936,5.29087188,0.0225,2025-10-30T03:43:45.217250
TIA,Celestia,80,837712289.3779359,1.0067213053546953,91689592.5220299,0.9121605,3.30688748,0.0223,2025-10-30T03:43:45.217252
LDO,Lido DAO,81,828468624.1863556,0.9248688067059984,115900434.07954936,2.03515655,6.14607511,0.0221,2025-10-30T03:43:45.217253
STX,Stacks,82,804249765.9027762,0.44486918462442104,23371622.64638881,1.48467765,5.28589923,0.0214,2025-10-30T03:43:45.217254
CRV,Curve DAO Token,83,769053157.265452,0.5465676544964749,137861636.81225428,2.3566486,4.98805173,0.0205,2025-10-30T03:43:45.217255
2Z,DoubleZero,84,763488085.3151361,0.21993554083170233,29748064.19780707,-1.81004363,-4.23617474,0.0203,2025-10-30T03:43:45.217256
NEXO,Nexo,85,730319770.4562693,1.1302707929482154,9950198.58721205,0.16985388,-1.69688647,0.0195,2025-10-30T03:43:45.217257
MORPHO,Morpho,86,705379568.7068785,1.9858485081529194,40833729.85455213,2.05741379,7.02063673,0.0188,2025-10-30T03:43:45.217258
FLOKI,FLOKI,87,690843551.91889,7.241296174866545e-05,96906600.93379425,2.50571408,0.54701451,0.0184,2025-10-30T03:43:45.217259
GRT,The Graph,88,676616706.8660748,0.06406510096039171,29050188.05769449,2.31872761,3.61670172,0.018,2025-10-30T03:43:45.217260
KAIA,Kaia,89,663500835.1637943,0.1077911158706404,27415725.01134894,-0.14928789,1.71136307,0.0177,2025-10-30T03:43:45.217261
PYTH,Pyth Network,90,653475344.5003271,0.11364822139314507,36972643.00357429,1.86887592,4.09739044,0.0174,2025-10-30T03:43:45.217262
XTZ,Tezos,91,631994045.7204689,0.5942338697268014,17886967.03770666,0.66006108,1.65070941,0.0168,2025-10-30T03:43:45.217263
FET,Artificial Superintelligence Alliance,92,627474370.4231613,0.26577991623716374,80503165.96312857,3.23469616,12.92439233,0.0167,2025-10-30T03:43:45.217266
H,Humanity Protocol,93,615785574.2114867,0.2828803358211896,64404935.28843616,-6.36276359,84.60158256,0.0164,2025-10-30T03:43:45.217268
XPL,Plasma,94,602105881.1629716,0.334503267312762,267007763.3404858,-6.74590451,-4.45098548,0.016,2025-10-30T03:43:45.217269
IOTA,IOTA,95,589574327.3812643,0.14319719839961095,15941442.32553822,0.15085393,1.29673248,0.0157,2025-10-30T03:43:45.217270
ENS,Ethereum Name Service,96,584879918.3679065,15.61975519169128,51169592.99089511,0.73443674,4.47991722,0.0156,2025-10-30T03:43:45.217271
DASH,Dash,97,585169756.7420702,46.941461149651694,106333719.02738345,1.48849199,11.04434923,0.0156,2025-10-30T03:43:45.217273
CFX,Conflux,98,566819261.3776559,0.11007441343155398,23257165.00600573,0.29495074,2.76043399,0.0151,2025-10-30T03:43:45.217274
ETHFI,ether.fi,99,564238914.9187102,1.0002267531008675,92892820.39531477,4.86058185,3.96589844,0.015,2025-10-30T03:43:45.217275
SAND,The Sandbox,100,557271603.381692,0.21324528683623376,54661987.69022187,1.68529934,3.43861676,0.0148,2025-10-30T03:43:45.217276
PENDLE,Pendle,101,552920249.699597,3.279126076189492,54569819.93402292,0.59441326,6.3287706,0.0147,2025-10-30T03:43:45.217277
DEXE,DeXe,102,552367561.6453115,6.596721377832935,8594955.59204585,1.38902179,3.39976555,0.0147,2025-10-30T03:43:45.217278
WIF,dogwifhat,103,542332464.8292375,0.5429623691424716,251929530.6720677,2.90689362,7.88474274,0.0144,2025-10-30T03:43:45.217279
AB,AB,104,542547438.1598529,0.0064276002089164,17892111.26967184,-2.73183534,-6.90105998,0.0145,2025-10-30T03:43:45.217280
TWT,Trust Wallet Token,105,533203637.75286686,1.24041082764319,25059435.35457364,-0.4978742,0.60356014,0.0142,2025-10-30T03:43:45.217282
THETA,Theta Network,106,529734994.5345946,0.5297349945345946,24023688.07688879,1.39530834,-3.23624326,0.0141,2025-10-30T03:43:45.217283
SYRUP,Maple Finance,107,523662391.77586895,0.4353754075948384,63906669.78502115,10.37416214,21.40943373,0.014,2025-10-30T03:43:45.217284
JASMY,JasmyCoin,108,512435182.9650332,0.010363741254136194,31324038.41324956,1.7716108,2.24543197,0.0137,2025-10-30T03:43:45.217285
STRK,Starknet,109,510789727.38768846,0.11827736819620994,40042800.50607268,-0.39150686,1.34273092,0.0136,2025-10-30T03:43:45.217286
GALA,Gala,110,504679212.5603496,0.010879815728882601,68770014.95252182,1.38387415,3.31129756,0.0134,2025-10-30T03:43:45.217288
MYX,MYX Finance,111,497218762.15880525,2.4124487033516395,35747137.99131224,-9.97319445,-11.82688332,0.0132,2025-10-30T03:43:45.217289
TUSD,TrueUSD,112,493050636.3244699,0.9970386208108235,47540436.24764591,-0.00025592,0.06944689,0.0131,2025-10-30T03:43:45.217291
RAY,Raydium,113,488188213.31434464,1.820581950821269,41652129.3864954,0.59644244,8.13533912,0.013,2025-10-30T03:43:45.217292
BTT,BitTorrent [New],114,486672981.8208932,4.935525401709001e-07,12951855.64188235,-0.31683681,-0.30338619,0.013,2025-10-30T03:43:45.217293
MANA,Decentraland,115,468626401.2368362,0.23791414898697344,30501209.51802066,1.49645551,3.1722911,0.0125,2025-10-30T03:43:45.217294
S,Sonic,116,460136829.3202463,0.1597697324028633,65177951.59684245,-1.22306563,-1.39373633,0.0123,2025-10-30T03:43:45.217295
HNT,Helium,117,457336540.1613876,2.454556729188428,20626989.30539647,0.96587752,34.15450976,0.0122,2025-10-30T03:43:45.217296
A,Vaulta,118,453602606.5489149,0.2834522610814873,33249329.9846382,-0.14097813,1.2672589,0.0121,2025-10-30T03:43:45.217297
BSV,Bitcoin SV,119,443981276.91985524,22.26554040004966,41838805.04366718,-0.19692189,5.94683324,0.0118,2025-10-30T03:43:45.217298
FLOW,Flow,120,440001871.13734746,0.2717828359765621,12577818.49502026,1.42309129,1.27298851,0.0117,2025-10-30T03:43:45.217299
USDD,USDD,121,437675593.6332726,0.9996557850299824,3003857.29723015,-0.0593807,-0.06335257,0.0117,2025-10-30T03:43:45.217301
SUN,Sun [New],122,434668697.51990324,0.022668268108542434,20646368.58981755,-0.15629353,-2.57813438,0.0116,2025-10-30T03:43:45.217302
EIGEN,EigenLayer,123,430816068.3149574,1.0987604902414163,103496142.4727769,4.72565231,3.49273883,0.0115,2025-10-30T03:43:45.217303
JTO,Jito,124,424435946.96994543,1.0754729236975409,27654182.51012344,1.40813713,1.71146238,0.0113,2025-10-30T03:43:45.217304
NFT,APENFT,125,406407563.4240445,4.064116275403199e-07,59010231.20859554,-0.62605056,-0.66773677,0.0108,2025-10-30T03:43:45.217305
ATH,Aethir,126,402135454.9507495,0.02825030088074887,25926937.97797532,-1.03889098,0.32920413,0.0107,2025-10-30T03:43:45.217306
FARTCOIN,Fartcoin,127,393368742.1914926,0.39336942822777543,125614273.76779093,7.79935939,18.98167283,0.0105,2025-10-30T03:43:45.217307
SNX,Synthetix,128,384029261.60240793,1.1180990810639126,62775411.18609715,1.79345916,-13.97007477,0.0102,2025-10-30T03:43:45.217308
NEO,Neo,129,368925077.8717406,5.230099119047502,32138956.00602645,2.24553953,3.91984983,0.0098,2025-10-30T03:43:45.217309
ZORA,ZORA,130,364157010.58926,0.08146689276750042,70240917.62520742,-3.35129473,-11.36143167,0.0097,2025-10-30T03:43:45.217310
TRAC,OriginTrail,131,361251789.95190096,0.7225060369994425,3861678.57427297,-0.64823896,0.1645339,0.0096,2025-10-30T03:43:45.217311
COMP,Compound,132,356431966.79568774,36.976339824780545,46267918.32201871,2.45363344,2.55475358,0.0095,2025-10-30T03:43:45.217313
ZBCN,Zebec Network,133,355394859.08249444,0.003790397571966086,11568165.144031,0.92506593,6.26052955,0.0095,2025-10-30T03:43:45.217314
FF,Falcon Finance,134,350762575.5203481,0.1498985365471573,85209720.5225326,7.12675663,9.90125976,0.0093,2025-10-30T03:43:45.217315
MERL,Merlin Chain,135,350134142.8645948,0.3448007194772254,2183912938.3480535,6.24464426,0.03421294,0.0093,2025-10-30T03:43:45.217316
GNO,Gnosis,136,349802898.81550276,132.54039995977834,4705541.41962328,-1.34830314,7.21123736,0.0093,2025-10-30T03:43:45.217317
DEEP,DeepBook Protocol,137,346988737.47190416,0.08202182600274525,15834067.26688821,-0.83075151,3.59413213,0.0092,2025-10-30T03:43:45.217318
JST,JUST,138,344098841.54201823,0.034757458741618,25792490.38224377,1.61113965,4.85922194,0.0092,2025-10-30T03:43:45.217319
RSR,Reserve Rights,139,341461671.0172778,0.00560570629488566,25040764.28105659,7.02987306,1.13007083,0.0091,2025-10-30T03:43:45.217320
W,Wormhole,140,337063978.05352956,0.069715359986008,39082996.10560536,-0.26846733,-1.04366615,0.009,2025-10-30T03:43:45.217321
ZRO,LayerZero,141,337020866.78744733,1.6526205521006874,38909865.85107352,0.05042043,-0.93700191,0.009,2025-10-30T03:43:45.217322
WAL,Walrus,142,329380094.1793944,0.22271086806838014,26371991.02016664,-0.64896281,-4.93693657,0.0088,2025-10-30T03:43:45.217323
CHZ,Chiliz,143,324764431.8474268,0.03224690052099599,41886025.65339329,1.0911781,1.48133314,0.0087,2025-10-30T03:43:45.217324
APE,ApeCoin,144,321976255.6710434,0.4277892879429644,31065726.59703987,1.86636631,9.2153375,0.0086,2025-10-30T03:43:45.217325
TOSHI,Toshi,145,317894369.1793633,0.0007556764952441361,24119051.26891887,-1.53817341,9.57364793,0.0085,2025-10-30T03:43:45.217326
XCN,Onyxcoin,146,316686315.5422664,0.008850609610518385,19034524.73227878,0.43687891,0.41513822,0.0084,2025-10-30T03:43:45.217327
0G,0G,147,307584336.66234267,1.4424055989718532,48545384.99947185,-6.60537216,-19.27620943,0.0082,2025-10-30T03:43:45.217328
RUNE,THORChain,148,307096957.66507125,0.8744218487840604,66334149.56577916,1.50747584,4.72481306,0.0082,2025-10-30T03:43:45.217329
USELESS,Useless Coin,149,303535147.29872066,0.3038114141584685,59949576.70080715,8.82151662,8.28574201,0.0081,2025-10-30T03:43:45.217330
BRETT,Brett (Based),150,294538204.1998433,0.029720603269206204,43992719.71529783,2.4891264,20.83559519,0.0078,2025-10-30T03:43:45.217332
XEC,eCash,151,293328942.21202976,1.4710298752003511e-05,7397907.29841148,0.65446652,3.58547604,0.0078,2025-10-30T03:43:45.217334
DCR,Decred,152,283463053.10126966,16.58225121651072,1918903.41910459,-1.65895189,2.47145226,0.0076,2025-10-30T03:43:45.217336
EURC,EURC,153,279446207.5057091,1.1613099945927854,89171662.56161742,-0.24265342,0.08671018,0.0074,2025-10-30T03:43:45.217337
EGLD,MultiversX,154,278774851.7315256,9.700691649271016,27717324.01492471,1.42348244,3.08525519,0.0074,2025-10-30T03:43:45.217338
FTT,FTX Token,155,277076777.87735796,0.8424472564806597,7347779.71664597,1.36468178,9.33265062,0.0074,2025-10-30T03:43:45.217340
DYDX,dYdX,156,272560830.8649775,0.34484793477541054,16725743.88893467,6.19205092,10.13575248,0.0073,2025-10-30T03:43:45.217342
ZK,ZKsync,157,263918542.38031203,0.03227509845706013,23285562.42536357,2.60313772,-2.06445985,0.007,2025-10-30T03:43:45.217343
CHEEMS,Cheems (cheems.pet),158,261834300.18075126,1.3964865816015071e-06,4427712.16984106,-3.35083281,-0.59315909,0.007,2025-10-30T03:43:45.217345
KAITO,KAITO,159,257841591.1754099,1.0681584899933398,24796783.86172719,-1.09322067,5.26646853,0.0069,2025-10-30T03:43:45.217346
AR,Arweave,160,257405395.39223194,3.920726989786369,45951949.62641943,0.2962689,2.51266845,0.0069,2025-10-30T03:43:45.217347
BAT,Basic Attention Token,161,256996943.68607414,0.17182248392911492,21494860.88820823,3.3156165,-1.5830445,0.0068,2025-10-30T03:43:45.217347
WEMIX,WEMIX,162,254201216.2164516,0.5554458797540065,5967098.00485444,-12.70998041,-13.07437151,0.0068,2025-10-30T03:43:45.217348
AXS,Axie Infinity,163,254107187.24058565,1.5231557228211752,27538884.6223998,-0.9990546,0.40107959,0.0068,2025-10-30T03:43:45.217349
BEAM,Beam,164,252368112.57322943,0.005101849579685448,10201161.44244896,2.34172909,2.7372018,0.0067,2025-10-30T03:43:45.217350
SUPER,SuperVerse,165,247767535.50729695,0.3888607480018361,9476178.89094888,-0.24519902,2.86029049,0.0066,2025-10-30T03:43:45.217351
RON,Ronin,166,247020061.4300317,0.34256632954498967,3373043.45703529,-1.36823039,-6.83133464,0.0066,2025-10-30T03:43:45.217352
LUNC,Terra Classic,167,245980283.0583492,4.4775709711273986e-05,8811584.37766562,0.48007228,2.20116974,0.0066,2025-10-30T03:43:45.217353
1INCH,1inch,168,243196327.84000748,0.17381560820939596,18590155.97622944,1.000277,1.86692773,0.0065,2025-10-30T03:43:45.217354
CTC,Creditcoin,169,242777959.83566374,0.489061460378808,19695500.75651763,1.41618065,12.06616375,0.0065,2025-10-30T03:43:45.217355
FORM,Four,170,240706605.6023114,0.6303410474699657,39114272.46865322,-3.90350635,-10.14933946,0.0064,2025-10-30T03:43:45.217356
CORE,Core,171,237872161.78621322,0.2340843910023875,11908135.42086266,1.72319081,0.29283051,0.0063,2025-10-30T03:43:45.217363
BERA,Berachain,172,236411037.92794865,1.820291382448232,60507673.60967507,-1.16902449,-9.0874003,0.0063,2025-10-30T03:43:45.217365
CVX,Convex Finance,173,231428116.55374914,2.372980900180071,15716831.17173547,7.61127636,7.5327089,0.0062,2025-10-30T03:43:45.217366
MET,Meteora,174,230538120.24722096,0.48256211897972257,140081836.5071261,3.75385637,-46.39177407,0.0061,2025-10-30T03:43:45.217367
AIOZ,AIOZ Network,175,230136335.64776286,0.18968680478584735,8722406.99230052,1.38198277,-1.08425986,0.0061,2025-10-30T03:43:45.217368
LPT,Livepeer,176,229594696.43691114,4.99161083427576,14220703.34006342,1.0665055,3.43961395,0.0061,2025-10-30T03:43:45.217369
AMP,Amp,177,222665446.5104182,0.0026419060295328387,10784879.09521191,-1.00485381,9.28566922,0.0059,2025-10-30T03:43:45.217370
LINEA,Linea,178,222490539.59673148,0.014370779930042555,87768930.25702192,5.45106938,-7.21601185,0.0059,2025-10-30T03:43:45.217371
ZEN,Horizen,179,221244457.26325384,12.594058417236448,55060350.31740659,3.30648849,13.98575062,0.0059,2025-10-30T03:43:45.217372
AKT,Akash Network,180,219588289.6162665,0.7807519111444247,13590592.5958121,-2.8822114,25.36682589,0.0059,2025-10-30T03:43:45.217373
MX,MX Token,181,217014585.8105586,2.3471989729883957,26206490.19119615,-2.52931972,0.75899911,0.0058,2025-10-30T03:43:45.217374
B,BUILDon,182,214449834.380295,0.214449834380295,16470607.3399027,15.80267049,39.96061663,0.0057,2025-10-30T03:43:45.217375
KMNO,Kamino Finance,183,212995523.52546936,0.06824082776248674,35288716.12005807,5.33609015,16.65980497,0.0057,2025-10-30T03:43:45.217376
QTUM,Qtum,184,211050552.6337711,1.9934836880544733,59453872.54775407,1.50074656,3.77221454,0.0056,2025-10-30T03:43:45.217377
PLUME,Plume,185,210645769.84333292,0.06717420228617758,20967499.6045915,-1.08491031,-5.42968358,0.0056,2025-10-30T03:43:45.217378
MOCA,Moca Network,186,210504280.0133174,0.053202819361359205,11251850.75067555,1.81760016,5.90344648,0.0056,2025-10-30T03:43:45.217379
MOVE,Movement,187,205487236.69671157,0.07338829882025413,20657013.8289375,0.67343031,1.97448725,0.0055,2025-10-30T03:43:45.217380
EUL,Euler,188,196273360.56920093,9.488760457052756,642988937.6657673,9.39203135,26.68017368,0.0052,2025-10-30T03:43:45.217381
AXL,Axelar,189,193790059.6677887,0.18252612322798265,11367782.63787811,3.10699826,-1.49600298,0.0052,2025-10-30T03:43:45.217382
SNEK,Snek,190,192421561.51344222,0.002576828563782179,5666321.14803762,-1.12805814,3.15333521,0.0051,2025-10-30T03:43:45.217384
PROM,Prom,191,190779158.81758,10.45365253794959,5310301.01187927,6.4614871,7.17304483,0.0051,2025-10-30T03:43:45.217385
GLM,Golem,192,186829471.78779775,0.18682947178779774,9586150.95710351,5.87019362,7.31261656,0.005,2025-10-30T03:43:45.217386
SAHARA,Sahara AI,193,179963551.98543224,0.0757077168525688,16984977.10869463,-0.95270441,0.62272026,0.0048,2025-10-30T03:43:45.217387
TFUEL,Theta Fuel,194,179839713.46438542,0.025275204673321033,3745655.42880021,-1.42929779,-2.72576572,0.0048,2025-10-30T03:43:45.217388
SFP,SafePal,195,179336758.38603422,0.35867351677206843,4796980.56427867,-3.47198863,-4.96035864,0.0048,2025-10-30T03:43:45.217389
MOG,Mog Coin,196,176774636.03915238,4.5260966177478444e-07,12578862.91806418,1.13591501,2.9826083,0.0047,2025-10-30T03:43:45.217390
