symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
HBAR,Hedera,18,8083373258.706221,0.19030793411039051,267997675.69850636,-2.48615157,3.50285078,0.2194,2025-11-03T02:01:35.000362,HBAR/USDC:USDC
AVAX,Avalanche,19,7802510777.73327,18.283350453220258,283247857.6641516,-2.07721997,-12.70684708,0.2118,2025-11-03T02:01:35.000363,AVAX/USDC:USDC
LTC,Litecoin,20,7484850377.896974,97.86946026838903,701596655.1545389,-2.17255616,-2.66884988,0.2032,2025-11-03T02:01:35.000365,LTC/USDC:USDC
ZEC,Zcash,21,6738758396.53072,413.7700810773902,912700487.2582889,1.02606042,13.03144263,0.1829,2025-11-03T02:01:35.000366,ZEC/USDC:USDC
XMR,Monero,22,6350333702.218351,344.25227979765265,156975550.13345426,0.63935315,-0.35726389,0.1724,2025-11-03T02:01:35.000368,XMR/USDC:USDC
SHIB,Shiba Inu,23,5880154678.442083,9.979126422670066e-06,121494981.7068842,-1.42314298,-6.50736887,0.1596,2025-11-03T02:01:35.000369,SHIB/USDC:USDC
TON,Toncoin,24,5731262875.507945,2.27312507615203,134492182.54290336,-1.3000006,1.14217759,0.1556,2025-11-03T02:01:35.000370,TON/USDC:USDC
DAI,Dai,25,5365456268.07242,1.0000137111202732,105641074.10780196,0.03942905,0.02417788,0.1456,2025-11-03T02:01:35.000371,DAI/USDC:USDC
CRO,Cronos,26,5181748330.739764,0.14356670174593056,18685466.01774809,-1.76321542,-7.45384144,0.1407,2025-11-03T02:01:35.000372,CRO/USDC:USDC
TAO,Bittensor,27,4902837610.565712,479.46889389574295,453948013.3229668,-4.6786633,17.91496003,0.1331,2025-11-03T02:01:35.000373,TAO/USDC:USDC
DOT,Polkadot,28,4735931170.6627245,2.9059432802537666,174938509.4202868,-1.61829486,-9.94931834,0.1286,2025-11-03T02:01:35.000374,DOT/USDC:USDC
MNT,Mantle,29,4494105000.597396,1.381550043159108,100252412.35718437,-3.1687954,-22.46210279,0.122,2025-11-03T02:01:35.000376,MNT/USDC:USDC
UNI,Uniswap,30,3615362363.7176166,5.735661220237665,160402011.20791158,-1.63253632,-15.80637924,0.0981,2025-11-03T02:01:35.000377,UNI/USDC:USDC
AAVE,Aave,31,3445069534.1542835,225.72941084407483,338390009.71870565,1.4635264,-7.17558346,0.0935,2025-11-03T02:01:35.000378,AAVE/USDC:USDC
WLFI,World Liberty Financial,32,3231897745.0974903,0.13153274313356184,120275381.05744667,-4.3830869,-12.02708482,0.0877,2025-11-03T02:01:35.000379,WLFI/USDC:USDC
BGB,Bitget Token,33,3122312667.6212735,4.476817450134825,53634120.6992612,-1.45717112,-7.11250048,0.0848,2025-11-03T02:01:35.000380,BGB/USDC:USDC
USD1,World Liberty Financial USD,34,2932990016.5179596,0.9995493961074012,290915588.477453,0.07605834,-0.07983338,0.0796,2025-11-03T02:01:35.000381,USD1/USDC:USDC
OKB,OKB,35,2929593567.9079103,139.5044556146624,68449336.1417603,-3.14312198,-18.91934439,0.0795,2025-11-03T02:01:35.000383,OKB/USDC:USDC
PYUSD,PayPal USD,36,2812723492.303561,0.9995304779705011,28927337.33407903,-0.00132767,0.0044658,0.0764,2025-11-03T02:01:35.000384,PYUSD/USDC:USDC
NEAR,NEAR Protocol,37,2738819747.8685427,2.141455295948081,124974074.52663979,-0.77158865,-10.59018232,0.0743,2025-11-03T02:01:35.000385,NEAR/USDC:USDC
PEPE,Pepe,38,2731827260.5106254,6.493683976630793e-06,236738959.09312525,-2.77666964,-12.19118534,0.0742,2025-11-03T02:01:35.000387,PEPE/USDC:USDC
ENA,Ethena,39,2582634347.7609873,0.36089213593166636,229772315.80111882,-6.02103089,-29.62910169,0.0701,2025-11-03T02:01:35.000389,ENA/USDC:USDC
ETC,Ethereum Classic,40,2465962227.02837,15.9949325268207,96763741.35797653,-1.39155417,-4.94768587,0.0669,2025-11-03T02:01:35.000390,ETC/USDC:USDC
M,MemeCore,41,2399932663.741699,2.308735163665238,10015701.50886533,-5.31622234,10.44896423,0.0651,2025-11-03T02:01:35.000392,M/USDC:USDC
APT,Aptos,42,2366318365.1458063,3.287900907489259,104980125.46578011,-0.60716694,-8.53836387,0.0642,2025-11-03T02:01:35.000393,APT/USDC:USDC
ASTER,Aster,43,2359666594.0039334,1.1694833691846822,2191529507.4561152,21.94730958,0.81963339,0.0641,2025-11-03T02:01:35.000394,ASTER/USDC:USDC
ICP,Internet Computer,44,2203387984.8544865,4.084319611012167,430447157.1023806,20.14071355,23.92472791,0.0598,2025-11-03T02:01:35.000395,ICP/USDC:USDC
ONDO,Ondo,45,2145365467.4507923,0.679104920537446,74971434.70550409,-2.76143899,-12.33476574,0.0582,2025-11-03T02:01:35.000396,ONDO/USDC:USDC
PI,Pi,46,2054547362.8160095,0.247647703315409,25979538.17591314,0.39092029,2.13692966,0.0558,2025-11-03T02:01:35.000397,PI/USDC:USDC
POL,Polygon (prev. MATIC),47,1975072871.6711113,0.18756750362987318,104920209.52587059,-1.78634683,-8.36597943,0.0536,2025-11-03T02:01:35.000398,POL/USDC:USDC
WLD,Worldcoin,48,1864879552.4067504,0.821354146358883,120980013.60068451,-3.38770244,-13.7811843,0.0506,2025-11-03T02:01:35.000399,WLD/USDC:USDC
KCS,KuCoin Token,49,1730278276.8710074,13.337651471005564,5144966.94592151,-0.66898378,-2.54024803,0.047,2025-11-03T02:01:35.000400,KCS/USDC:USDC
ARB,Arbitrum,50,1642896529.298302,0.2981830120152978,147185052.3829615,-2.33490038,-12.32972838,0.0446,2025-11-03T02:01:35.000403,ARB/USDC:USDC
ALGO,Algorand,51,1531165564.2458067,0.17418673023398068,45791373.92031805,-2.12418856,-9.72672997,0.0416,2025-11-03T02:01:35.000404,ALGO/USDC:USDC
XAUt,Tether Gold,52,1516456230.3781562,3993.4314217292836,102796310.44739628,-0.28082899,-2.09114936,0.0412,2025-11-03T02:01:35.000405,XAUt/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1507061282.4300213,7.535335128476537,490431522.0924957,-1.07938845,19.55246709,0.0409,2025-11-03T02:01:35.000406,TRUMP/USDC:USDC
PUMP,Pump.fun,54,1489658612.3724785,0.004208075176193442,284453260.71630275,-9.33829776,-12.25624357,0.0404,2025-11-03T02:01:35.000408,PUMP/USDC:USDC
ATOM,Cosmos,55,1410172253.3587625,2.9631899995407878,82839581.56891996,-1.35572915,-9.48515168,0.0383,2025-11-03T02:01:35.000409,ATOM/USDC:USDC
KAS,Kaspa,56,1364572486.2270384,0.05077067798768064,30003365.07201874,-4.59784305,-13.98599343,0.037,2025-11-03T02:01:35.000410,KAS/USDC:USDC
VET,VeChain,57,1363951087.458211,0.015862655512957433,24725587.69064146,-1.44851587,-12.15429006,0.037,2025-11-03T02:01:35.000411,VET/USDC:USDC
IP,Story,58,1348489176.1117625,4.17985039137387,28939517.52463469,-6.06606304,-23.95440723,0.0366,2025-11-03T02:01:35.000413,IP/USDC:USDC
PAXG,PAX Gold,59,1331613183.5979455,3999.415962497243,93411017.40924506,-0.16248116,-1.88962796,0.0361,2025-11-03T02:01:35.000415,PAXG/USDC:USDC
SKY,Sky,60,1293393378.9099882,0.05533043337424043,7656607.00364647,-1.09814081,-7.73377268,0.0351,2025-11-03T02:01:35.000416,SKY/USDC:USDC
JUP,Jupiter,61,1267366895.6255727,0.39375253073137195,36747503.46865151,-3.82801656,-10.80569835,0.0344,2025-11-03T02:01:35.000417,JUP/USDC:USDC
FLR,Flare,62,1220319729.2412212,0.0156263142160506,12320031.2958739,-3.35011454,-11.59047949,0.0331,2025-11-03T02:01:35.000418,FLR/USDC:USDC
SEI,Sei,63,1182087128.1222696,0.1891675703167455,97241141.05296884,-2.07966276,-9.75393836,0.0321,2025-11-03T02:01:35.000419,SEI/USDC:USDC
FIL,Filecoin,64,1163772087.0765772,1.6498510032087865,258133574.9608986,-2.11171723,-1.4177668,0.0316,2025-11-03T02:01:35.000420,FIL/USDC:USDC
DASH,Dash,65,1160066418.0544605,93.02151107999856,1027748501.1002705,31.0743241,74.59130098,0.0315,2025-11-03T02:01:35.000421,DASH/USDC:USDC
RENDER,Render,66,1150689642.6053452,2.2189043152049086,40335168.61339064,-4.37389726,-15.31622877,0.0312,2025-11-03T02:01:35.000423,RENDER/USDC:USDC
BONK,Bonk,67,1130831676.432066,1.3785369257625478e-05,119619532.39043696,-2.63136299,-11.7405959,0.0307,2025-11-03T02:01:35.000424,BONK/USDC:USDC
PENGU,Pudgy Penguins,68,1082629072.6197784,0.017222752956711277,144701227.01665512,-4.09335714,-24.67918873,0.0294,2025-11-03T02:01:35.000425,PENGU/USDC:USDC
GT,GateToken,69,1041958640.887228,12.980105778270657,5432322.48301153,-0.81165539,-17.09271837,0.0283,2025-11-03T02:01:35.000426,GT/USDC:USDC
VIRTUAL,Virtuals Protocol,70,1032633778.4485486,1.5739469266399944,490637842.44544965,-12.70236918,-0.8370134,0.028,2025-11-03T02:01:35.000427,VIRTUAL/USDC:USDC
XDC,XDC Network,71,1032047627.409812,0.05812788763608961,24555214.42606531,-2.26154679,-6.78261149,0.028,2025-11-03T02:01:35.000428,XDC/USDC:USDC
FDUSD,First Digital USD,72,1024732530.6049297,0.9977453010597146,3260237155.783758,-0.10043077,-0.02118672,0.0278,2025-11-03T02:01:35.000429,FDUSD/USDC:USDC
IMX,Immutable,73,981004557.8307955,0.4932217734676176,46509492.34615818,-3.73124751,-12.92379637,0.0266,2025-11-03T02:01:35.000430,IMX/USDC:USDC
QNT,Quant,74,948836664.785038,78.59332860408617,14732015.54243088,-1.60886933,-7.3727932,0.0258,2025-11-03T02:01:35.000431,QNT/USDC:USDC
RLUSD,Ripple USD,75,898018424.243715,0.9994673457678371,50189800.97892997,-0.01277,-0.05684148,0.0244,2025-11-03T02:01:35.000433,RLUSD/USDC:USDC
AERO,Aerodrome Finance,76,885936197.3272815,0.9814280052580979,40820845.58334049,-3.09191239,2.24292231,0.024,2025-11-03T02:01:35.000434,AERO/USDC:USDC
CAKE,PancakeSwap,77,831512444.6947039,2.438252734381677,94389014.35555047,-2.81352639,-14.30208438,0.0226,2025-11-03T02:01:35.000435,CAKE/USDC:USDC
TIA,Celestia,78,778300683.6343623,0.9334463743932443,74184266.2858782,-3.05941724,-13.13366951,0.0211,2025-11-03T02:01:35.000437,TIA/USDC:USDC
OP,Optimism,79,771664608.0473983,0.40687358706140814,104438274.0120166,-1.60587818,-13.41612397,0.0209,2025-11-03T02:01:35.000439,OP/USDC:USDC
SPX,SPX6900,80,770685311.5619409,0.8278099158652125,21006048.53943709,-6.93807211,-27.88843973,0.0209,2025-11-03T02:01:35.000440,SPX/USDC:USDC
LDO,Lido DAO,81,768709106.9013132,0.8581557027607228,44353679.58789792,-2.61507437,-12.40287682,0.0209,2025-11-03T02:01:35.000441,LDO/USDC:USDC
INJ,Injective,82,757662697.969909,7.578829735488507,64312181.69014684,-4.05379034,-16.95311821,0.0206,2025-11-03T02:01:35.000442,INJ/USDC:USDC
STX,Stacks,83,747337985.5658385,0.413204280435502,13534835.28639805,-1.88496158,-12.61488714,0.0203,2025-11-03T02:01:35.000443,STX/USDC:USDC
NEXO,Nexo,84,720525504.780755,1.1151128130067811,6350551.79932972,-1.91778429,-2.24179739,0.0196,2025-11-03T02:01:35.000444,NEXO/USDC:USDC
MORPHO,Morpho,85,719080069.38149,2.0231497859284753,31459994.58862026,0.51854824,-5.21065448,0.0195,2025-11-03T02:01:35.000445,MORPHO/USDC:USDC
GRT,The Graph,86,665595974.9977086,0.06300461786902863,23975634.9498898,-1.36283357,-6.32090565,0.0181,2025-11-03T02:01:35.000446,GRT/USDC:USDC
CRV,Curve DAO Token,87,650834233.0703075,0.4621861425869088,103924936.81039272,-3.1160468,-22.28851168,0.0177,2025-11-03T02:01:35.000447,CRV/USDC:USDC
FLOKI,FLOKI,88,649758389.8720633,6.810770101640862e-05,53809801.19192176,-3.07451348,-10.66352209,0.0176,2025-11-03T02:01:35.000448,FLOKI/USDC:USDC
KAIA,Kaia,89,632534195.4202992,0.1027082089180557,53144535.41617037,-1.85333694,-8.71548728,0.0172,2025-11-03T02:01:35.000449,KAIA/USDC:USDC
PYTH,Pyth Network,90,607170193.3107209,0.10559512805353163,20986653.67533544,-1.88047819,-12.88771718,0.0165,2025-11-03T02:01:35.000450,PYTH/USDC:USDC
XTZ,Tezos,91,602002457.2100563,0.5657916140623666,19888861.4286451,-1.74719461,-8.83276787,0.0163,2025-11-03T02:01:35.000451,XTZ/USDC:USDC
DEXE,DeXe,92,587159817.3454357,7.0122324123266955,11115387.63997124,-3.63202492,2.97630004,0.0159,2025-11-03T02:01:35.000452,DEXE/USDC:USDC
2Z,DoubleZero,93,578343184.486616,0.1666014486838924,18180429.56664814,-7.72282358,-33.92855127,0.0157,2025-11-03T02:01:35.000453,2Z/USDC:USDC
IOTA,IOTA,94,569356074.3309137,0.13818359626360951,17043821.93511643,-2.08461844,-8.95445333,0.0155,2025-11-03T02:01:35.000455,IOTA/USDC:USDC
FET,Artificial Superintelligence Alliance,95,564509928.4845307,0.23910419342068479,126010548.02834156,-6.92087763,-14.84378864,0.0153,2025-11-03T02:01:35.000456,FET/USDC:USDC
ENS,Ethereum Name Service,96,555305004.2614293,14.825842038910412,45228388.89699572,-1.48036481,-10.41375881,0.0151,2025-11-03T02:01:35.000457,ENS/USDC:USDC
H,Humanity Protocol,97,553046198.6162782,0.2540590441559694,49905989.4459507,6.28336753,-19.36760448,0.015,2025-11-03T02:01:35.000458,H/USDC:USDC
ETHFI,ether.fi,98,543600258.4340986,0.9636405910724272,71086601.83072862,-2.60462821,-8.21017525,0.0148,2025-11-03T02:01:35.000460,ETHFI/USDC:USDC
TWT,Trust Wallet Token,99,533090206.6601071,1.2401469488064971,26696459.89289651,-2.61242826,-3.34480808,0.0145,2025-11-03T02:01:35.000461,TWT/USDC:USDC
SAND,The Sandbox,100,528823475.76791686,0.20235933984711688,38998194.04948696,-2.12814183,-8.56413384,0.0144,2025-11-03T02:01:35.000462,SAND/USDC:USDC
WIF,dogwifhat,101,524870067.6909387,0.5254796916034101,100912963.57012935,-1.02121704,-8.43417676,0.0142,2025-11-03T02:01:35.000463,WIF/USDC:USDC
STRK,Starknet,102,523339790.5731924,0.11476697774764165,193815705.03841227,1.03056134,-10.13442012,0.0142,2025-11-03T02:01:35.000466,STRK/USDC:USDC
CFX,Conflux,103,515958656.70450085,0.10017409657418944,19740146.82413885,-2.71678026,-15.81731041,0.014,2025-11-03T02:01:35.000468,CFX/USDC:USDC
PENDLE,Pendle,104,502527106.8753377,2.9799396087716907,27790466.63660467,-3.97333079,-16.13751101,0.0136,2025-11-03T02:01:35.000469,PENDLE/USDC:USDC
AB,AB,105,498653699.1306175,0.005864512921731349,16631660.13198954,-5.28866464,-15.08189618,0.0135,2025-11-03T02:01:35.000470,AB/USDC:USDC
TUSD,TrueUSD,106,492923231.17583656,0.996780984283621,43786981.10366192,0.03296757,-0.08410754,0.0134,2025-11-03T02:01:35.000471,TUSD/USDC:USDC
JASMY,JasmyCoin,107,488937384.02216905,0.009888510207593912,22864723.73086027,-1.4585264,-9.18623687,0.0133,2025-11-03T02:01:35.000472,JASMY/USDC:USDC
SYRUP,Maple Finance,108,488019996.4937596,0.4285920286958315,39023290.94249153,-4.47982181,6.34711946,0.0132,2025-11-03T02:01:35.000473,SYRUP/USDC:USDC
THETA,Theta Network,109,482966116.22174954,0.48296611622174956,21960528.99295146,-3.14383013,-15.43754581,0.0131,2025-11-03T02:01:35.000475,THETA/USDC:USDC
ZK,ZKsync,110,474993709.2400998,0.058050530346900144,836931940.8457147,29.06833076,69.18815514,0.0129,2025-11-03T02:01:35.000476,ZK/USDC:USDC
GALA,Gala,111,471502270.6470931,0.010153987235915743,48618876.81199273,-1.88700142,-12.55490934,0.0128,2025-11-03T02:01:35.000477,GALA/USDC:USDC
BTT,BitTorrent [New],112,469086022.4887936,4.757169734218207e-07,9764506.86869124,-1.50470921,-9.0003834,0.0127,2025-11-03T02:01:35.000478,BTT/USDC:USDC
XPL,Plasma,113,466034512.6501213,0.2589080625834007,239757946.50949952,-14.5545951,-33.6556606,0.0127,2025-11-03T02:01:35.000479,XPL/USDC:USDC
MANA,Decentraland,114,446566121.74879724,0.22671449696788223,24421743.47428039,-2.07716886,-9.80512128,0.0121,2025-11-03T02:01:35.000480,MANA/USDC:USDC
BSV,Bitcoin SV,115,439521619.24827546,22.039955508471763,37374974.79336177,-2.75090299,-6.30526828,0.0119,2025-11-03T02:01:35.000481,BSV/USDC:USDC
HNT,Helium,116,435198696.9157172,2.3357413988209843,8479433.04672964,-2.06693393,9.74867099,0.0118,2025-11-03T02:01:35.000482,HNT/USDC:USDC
RAY,Raydium,117,433378388.8993084,1.6155486003124082,22739960.92289324,-2.77218662,-16.74882808,0.0118,2025-11-03T02:01:35.000484,RAY/USDC:USDC
MYX,MYX Finance,118,430779032.4212234,2.090090715168421,33308659.09682743,-3.45878282,-30.88075897,0.0117,2025-11-03T02:01:35.000485,MYX/USDC:USDC
USDD,USDD,119,429706527.14731133,1.0001780023230575,2825835.78720808,0.0280534,0.00633247,0.0117,2025-11-03T02:01:35.000487,USDD/USDC:USDC
SUN,Sun [New],120,426466992.94458425,0.022238876725330425,14069139.77782042,-1.01292375,-2.17844981,0.0116,2025-11-03T02:01:35.000488,SUN/USDC:USDC
A,Vaulta,121,425626505.42827386,0.26583805351001083,27418680.28692473,-1.71293422,-11.7701072,0.0116,2025-11-03T02:01:35.000489,A/USDC:USDC
FLOW,Flow,122,420375761.3717589,0.25966006986765633,8513861.7184264,-2.34321249,-8.25348737,0.0114,2025-11-03T02:01:35.000490,FLOW/USDC:USDC
NFT,APENFT,123,403900581.1132969,4.039046201594985e-07,34177777.81189314,0.09136825,-0.579458,0.011,2025-11-03T02:01:35.000491,NFT/USDC:USDC
ATH,Aethir,124,400376782.29916734,0.028126752879829565,36294121.33815005,2.19787771,-10.47774324,0.0109,2025-11-03T02:01:35.000492,ATH/USDC:USDC
S,Sonic,125,395201201.2200476,0.13722263931251652,51529642.31537458,-2.72513041,-23.33998343,0.0107,2025-11-03T02:01:35.000493,S/USDC:USDC
JTO,Jito,126,368070928.8179172,0.929148721473866,23081122.90029899,-0.71100045,-20.95372287,0.01,2025-11-03T02:01:35.000494,JTO/USDC:USDC
EIGEN,EigenLayer,127,366856603.62197554,0.8453801628904876,86523845.1567799,-4.65289998,-30.01987787,0.01,2025-11-03T02:01:35.000495,EIGEN/USDC:USDC
NEO,Neo,128,361361105.84775287,5.122867798131683,30159054.311165,-1.46889298,-5.14172959,0.0098,2025-11-03T02:01:35.000496,NEO/USDC:USDC
GNO,Gnosis,129,347852525.4255107,131.8012938443881,6526509.04233556,0.28759806,-6.59722919,0.0094,2025-11-03T02:01:35.000497,GNO/USDC:USDC
JST,JUST,130,347100980.5635629,0.0350607051074306,17491300.82636581,0.74037219,3.48463533,0.0094,2025-11-03T02:01:35.000498,JST/USDC:USDC
SNX,Synthetix,131,345523885.57478195,1.0059908907326187,100543425.42026724,0.72012765,-15.9810444,0.0094,2025-11-03T02:01:35.000499,SNX/USDC:USDC
ZRO,LayerZero,132,341911352.31808484,1.6761495600665681,52263982.85840835,3.88251446,-6.03701387,0.0093,2025-11-03T02:01:35.000500,ZRO/USDC:USDC
WAL,Walrus,133,341105184.45146495,0.22564841303831232,22774988.38174536,-1.24401428,-12.53215778,0.0093,2025-11-03T02:01:35.000501,WAL/USDC:USDC
COMP,Compound,134,336319212.7520799,34.88952175522014,19348094.4582738,-2.15024956,-10.59912875,0.0091,2025-11-03T02:01:35.000502,COMP/USDC:USDC
ZBCN,Zebec Network,135,327404262.2355881,0.0034918690940208847,8850730.80934267,-3.11072369,-14.29280026,0.0089,2025-11-03T02:01:35.000503,ZBCN/USDC:USDC
MERL,Merlin Chain,136,324355967.0191933,0.3083297547262705,1039589291.4677513,-6.13481915,-27.62530398,0.0088,2025-11-03T02:01:35.000504,MERL/USDC:USDC
FARTCOIN,Fartcoin,137,322153257.51176953,0.3221538193480305,51329582.47705922,-3.53202588,-22.81220069,0.0087,2025-11-03T02:01:35.000506,FARTCOIN/USDC:USDC
RSR,Reserve Rights,138,320199315.77988136,0.005256646565155885,13695198.10631003,-4.50368232,-9.61519909,0.0087,2025-11-03T02:01:35.000507,RSR/USDC:USDC
DCR,Decred,139,319054920.9627621,18.65686640449788,7979813.91725731,4.79861322,8.13533837,0.0087,2025-11-03T02:01:35.000508,DCR/USDC:USDC
CHZ,Chiliz,140,314808142.0952221,0.031235411155856794,19677885.82245503,-0.3190352,-7.41784572,0.0085,2025-11-03T02:01:35.000510,CHZ/USDC:USDC
W,Wormhole,141,311680566.23916703,0.06372537823843849,30713870.59018033,-4.52463983,-17.00901511,0.0085,2025-11-03T02:01:35.000511,W/USDC:USDC
APE,ApeCoin,142,301250828.9335129,0.4002527370631984,21145071.76841841,-1.96128926,-11.66710907,0.0082,2025-11-03T02:01:35.000512,APE/USDC:USDC
RUNE,THORChain,143,298838211.0947265,0.8508930114814568,43607347.31757758,0.07911169,-8.99200885,0.0081,2025-11-03T02:01:35.000513,RUNE/USDC:USDC
DEEP,DeepBook Protocol,144,298458624.14830214,0.06832613059891074,24578811.99222735,-8.3414629,-24.41184014,0.0081,2025-11-03T02:01:35.000514,DEEP/USDC:USDC
ZEN,Horizen,145,298232974.0799775,16.97653149809879,386835986.56381226,-13.51628243,20.06643873,0.0081,2025-11-03T02:01:35.000515,ZEN/USDC:USDC
XEC,eCash,146,290171449.70093447,1.4550647740026632e-05,6893408.68147305,-2.89151909,-8.24330692,0.0079,2025-11-03T02:01:35.000516,XEC/USDC:USDC
ZORA,ZORA,147,289418343.24480253,0.06474683295515646,48238350.85531578,-7.26637404,-30.70894045,0.0079,2025-11-03T02:01:35.000517,ZORA/USDC:USDC
TRAC,OriginTrail,148,287260204.8964705,0.574522363626297,4555790.54585299,-5.14079292,-28.991429,0.0078,2025-11-03T02:01:35.000518,TRAC/USDC:USDC
BAT,Basic Attention Token,149,287252640.4705974,0.19205077497398082,55579227.56577259,3.75059454,8.37330724,0.0078,2025-11-03T02:01:35.000519,BAT/USDC:USDC
FTT,FTX Token,150,283717292.345318,0.8626376283985447,13001703.58658346,0.76621172,-7.61497581,0.0077,2025-11-03T02:01:35.000520,FTT/USDC:USDC
XCN,Onyxcoin,151,280633252.9044031,0.007796316555052458,11544434.5211152,-2.78384822,-13.95483735,0.0076,2025-11-03T02:01:35.000521,XCN/USDC:USDC
TOSHI,Toshi,152,279703243.1009766,0.0006648914853376156,19664964.69012715,-4.88709998,-18.9737164,0.0076,2025-11-03T02:01:35.000523,TOSHI/USDC:USDC
EURC,EURC,153,274928652.44761634,1.152907134921011,48230752.19669419,-0.13179188,-0.93886983,0.0075,2025-11-03T02:01:35.000524,EURC/USDC:USDC
EGLD,MultiversX,154,273260176.62294227,9.505136444100438,14111996.64314066,-0.5370238,-5.68499986,0.0074,2025-11-03T02:01:35.000525,EGLD/USDC:USDC
WEMIX,WEMIX,155,270678473.6615059,0.5912290196886875,3146356.20716612,-0.66515506,-20.19925018,0.0073,2025-11-03T02:01:35.000526,WEMIX/USDC:USDC
FF,Falcon Finance,156,269427256.01992553,0.11513985299996816,48444040.3077063,-7.03289121,-39.19069974,0.0073,2025-11-03T02:01:35.000528,FF/USDC:USDC
AR,Arweave,157,268154339.87531143,4.0844519058173905,79976421.89913787,-5.4474853,0.32747234,0.0073,2025-11-03T02:01:35.000529,AR/USDC:USDC
BRETT,Brett (Based),158,262565665.37870815,0.0264943897313267,15505002.7239173,-4.69922074,-15.82331092,0.0071,2025-11-03T02:01:35.000530,BRETT/USDC:USDC
CHEEMS,Cheems (cheems.pet),159,255792644.885316,1.3642635667218192e-06,3216168.14658166,0.26349747,30.97042394,0.0069,2025-11-03T02:01:35.000532,CHEEMS/USDC:USDC
DYDX,dYdX,160,246796759.442109,0.3094332465032416,13471285.00434181,-0.30453287,-12.98558984,0.0067,2025-11-03T02:01:35.000533,DYDX/USDC:USDC
LPT,Livepeer,161,243384214.34886226,5.276808344957525,167638353.0750146,-16.18687876,-0.78568794,0.0066,2025-11-03T02:01:35.000534,LPT/USDC:USDC
0G,0G,162,242098411.14466453,1.1353117246688675,82885364.10227418,4.14106635,-36.64991309,0.0066,2025-11-03T02:01:35.000535,0G/USDC:USDC
RON,Ronin,163,237807260.40683192,0.32979005779979054,2566931.74937333,-0.46437294,-13.72916918,0.0065,2025-11-03T02:01:35.000536,RON/USDC:USDC
AXS,Axie Infinity,164,237370745.1662996,1.4221580757222267,21294016.54241515,-1.30796912,-13.52000305,0.0064,2025-11-03T02:01:35.000537,AXS/USDC:USDC
