symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
LEO,UNUS SED LEO,17,8469968370.849248,9.183588491980828,3008895.17134089,4.41566683,-3.67493871,0.2436,2025-11-08T00:31:49.074281,LEO/USDC:USDC
SUI,Sui,18,7928783272.073064,2.1537849110929197,1353862087.6348922,9.32159624,-8.35655601,0.2281,2025-11-08T00:31:49.074284,SUI/USDC:USDC
LTC,Litecoin,19,7799674807.14016,101.96242860976734,1535082924.9953892,17.09220832,7.07910144,0.2243,2025-11-08T00:31:49.074285,LTC/USDC:USDC
AVAX,Avalanche,20,7632820010.711834,17.87339355908179,823178354.5183208,10.76495911,-1.39134678,0.2195,2025-11-08T00:31:49.074287,AVAX/USDC:USDC
HBAR,Hedera,21,7516827669.340511,0.17696967580198394,399102130.9273672,8.16744275,-11.79143616,0.2162,2025-11-08T00:31:49.074288,HBAR/USDC:USDC
XMR,Monero,22,6799782552.725097,368.61695080467894,203125307.05731648,2.08677629,10.1033173,0.1956,2025-11-08T00:31:49.074289,XMR/USDC:USDC
SHIB,Shiba Inu,23,5998106622.25027,1.0179301520733762e-05,272764719.8339607,12.45995942,1.52939184,0.1725,2025-11-08T00:31:49.074290,SHIB/USDC:USDC
DAI,Dai,24,5364765251.296543,0.9998849194172071,142804434.37403443,-0.01648265,0.02192049,0.1543,2025-11-08T00:31:49.074292,DAI/USDC:USDC
DOT,Polkadot,25,5335925756.414707,3.265658539049733,769321569.1112657,20.04297569,13.70029412,0.1535,2025-11-08T00:31:49.074293,DOT/USDC:USDC
TON,Toncoin,26,5261588411.744689,2.1159593036997353,188981478.2482489,7.79167741,-7.6603403,0.1513,2025-11-08T00:31:49.074294,TON/USDC:USDC
CRO,Cronos,27,4738688478.392949,0.1312451505944501,58887687.86705549,6.66699382,-9.75984432,0.1363,2025-11-08T00:31:49.074295,CRO/USDC:USDC
ICP,Internet Computer,28,4342459554.60576,8.048014111403873,1447836277.618345,19.58718443,173.43966228,0.1249,2025-11-08T00:31:49.074296,ICP/USDC:USDC
MNT,Mantle,29,4210432168.728238,1.2943450906580414,193354876.13624674,6.69071784,-11.04551373,0.1211,2025-11-08T00:31:49.074298,MNT/USDC:USDC
TAO,Bittensor,30,4073163308.9781065,396.9721514490999,645996364.6636864,1.92664406,-18.26784906,0.1172,2025-11-08T00:31:49.074300,TAO/USDC:USDC
UNI,Uniswap,31,3725534307.639531,5.910445621561505,350890305.0039658,12.28900121,2.92863897,0.1072,2025-11-08T00:31:49.074301,UNI/USDC:USDC
NEAR,NEAR Protocol,32,3495808416.41192,2.7324501492913824,1546990483.6749637,29.32937992,30.48559609,0.1006,2025-11-08T00:31:49.074302,NEAR/USDC:USDC
AAVE,Aave,33,3177351131.2095366,208.17976276233924,435673246.679161,5.31010453,-8.77106881,0.0914,2025-11-08T00:31:49.074303,AAVE/USDC:USDC
WLFI,World Liberty Financial,34,3092607122.544353,0.12585211924878853,165761565.0014091,9.3794615,-8.01258131,0.089,2025-11-08T00:31:49.074305,WLFI/USDC:USDC
USD1,World Liberty Financial USD,35,2851576373.718688,0.999203388632934,467097240.4146122,0.00462891,-0.0107503,0.082,2025-11-08T00:31:49.074306,USD1/USDC:USDC
BGB,Bitget Token,36,2851272786.5077586,4.086979589513884,74823001.1533261,1.61145225,-9.30684129,0.082,2025-11-08T00:31:49.074307,BGB/USDC:USDC
PYUSD,PayPal USD,38,2803687437.8394814,0.9996677574431713,150705959.34894124,0.03676812,0.02466155,0.0806,2025-11-08T00:31:49.074308,PYUSD/USDC:USDC
ETC,Ethereum Classic,37,2805784673.7505717,18.191551068113505,638329347.7884912,24.22385281,14.85437737,0.0807,2025-11-08T00:31:49.074309,ETC/USDC:USDC
M,MemeCore,39,2660985835.4550905,2.5598683084516343,25209840.4829119,5.23705141,2.76223841,0.0765,2025-11-08T00:31:49.074311,M/USDC:USDC
OKB,OKB,40,2621714501.052501,124.84354766916672,93820017.62283605,6.24422359,-12.36108386,0.0754,2025-11-08T00:31:49.074312,OKB/USDC:USDC
PEPE,Pepe,41,2614201168.4051657,6.214081133295761e-06,588536213.3915137,11.45585266,-5.19575801,0.0752,2025-11-08T00:31:49.074313,PEPE/USDC:USDC
ENA,Ethena,42,2468034173.574085,0.33246513809459366,340655301.9508655,7.34614698,-14.77040718,0.071,2025-11-08T00:31:49.074315,ENA/USDC:USDC
ASTER,Aster,43,2290436237.9166083,1.135171848102596,833677020.6217077,11.62563561,14.55994921,0.0659,2025-11-08T00:31:49.074316,ASTER/USDC:USDC
APT,Aptos,44,2289991390.0142264,3.1785475829371026,376457453.24403685,14.70793105,-2.10439243,0.0659,2025-11-08T00:31:49.074317,APT/USDC:USDC
FIL,Filecoin,45,2193858700.5809326,3.102837245246341,3497132149.858891,46.11165153,105.13688085,0.0631,2025-11-08T00:31:49.074318,FIL/USDC:USDC
ONDO,Ondo,46,2123997438.8026283,0.6723409758309079,139712980.49884477,12.57695421,-1.7856875,0.0611,2025-11-08T00:31:49.074319,ONDO/USDC:USDC
POL,Polygon (prev. MATIC),47,1919585208.811885,0.18221749299954712,155800990.2122579,11.17106493,-1.02715107,0.0552,2025-11-08T00:31:49.074320,POL/USDC:USDC
WLD,Worldcoin,48,1904078579.09672,0.8386186839337025,328731231.0623796,18.78843664,5.48718641,0.0548,2025-11-08T00:31:49.074321,WLD/USDC:USDC
PI,Pi,49,1881567062.4844756,0.22657612478724667,38137456.19850392,4.93126984,-8.12743139,0.0541,2025-11-08T00:31:49.074323,PI/USDC:USDC
ARB,Arbitrum,50,1666051528.2925272,0.3023856061654347,311271042.6925008,13.52471962,2.71318761,0.048,2025-11-08T00:31:49.074324,ARB/USDC:USDC
KCS,KuCoin Token,51,1658867748.1973205,12.787191608253158,12469424.54223438,4.79882937,-3.92150115,0.0477,2025-11-08T00:31:49.074326,KCS/USDC:USDC
ALGO,Algorand,52,1609347843.2614083,0.1830567249207892,104861962.74945988,16.04426051,3.68787728,0.0463,2025-11-08T00:31:49.074327,ALGO/USDC:USDC
TRUMP,OFFICIAL TRUMP,53,1546819521.5635512,7.734127186051157,729160931.0292528,2.47981305,-3.34862778,0.0445,2025-11-08T00:31:49.074328,TRUMP/USDC:USDC
XAUt,Tether Gold,54,1513970827.3219886,3986.886368557728,18195389004.999847,0.26174277,-0.2795847,0.0435,2025-11-08T00:31:49.074329,XAUt/USDC:USDC
VET,VeChain,55,1472176442.6764758,0.017121308805865477,73741359.39081499,16.68247414,9.99692794,0.0423,2025-11-08T00:31:49.074331,VET/USDC:USDC
ATOM,Cosmos,56,1468139616.25378,3.079852404041523,184889992.77290928,15.17934409,4.06856858,0.0422,2025-11-08T00:31:49.074332,ATOM/USDC:USDC
PUMP,Pump.fun,57,1462779388.9162154,0.004132145166429987,340515900.61798483,12.14840014,-10.81240662,0.0421,2025-11-08T00:31:49.074333,PUMP/USDC:USDC
KAS,Kaspa,58,1408447241.6203372,0.05237012954747036,92235031.34504414,-0.11463574,-0.4096691,0.0405,2025-11-08T00:31:49.074334,KAS/USDC:USDC
PAXG,PAX Gold,59,1329085906.8125696,3991.8254465414234,161059996.5094255,0.16664647,-0.21029867,0.0382,2025-11-08T00:31:49.074336,PAXG/USDC:USDC
SKY,Sky,60,1277318318.9137306,0.05579284387313228,20808275.90062931,11.39874324,-0.45384331,0.0367,2025-11-08T00:31:49.074337,SKY/USDC:USDC
IP,Story,61,1273501175.9945645,3.94322487213951,62795231.0513451,17.04905558,-9.883365,0.0366,2025-11-08T00:31:49.074338,IP/USDC:USDC
DASH,Dash,62,1251235453.7896261,100.29491215230284,937146785.781448,-7.48358969,85.63978147,0.036,2025-11-08T00:31:49.074339,DASH/USDC:USDC
RENDER,Render,63,1248689477.49025,2.407879907288224,272937735.93321675,22.79537869,8.62543027,0.0359,2025-11-08T00:31:49.074340,RENDER/USDC:USDC
FLR,Flare,64,1238660620.6431754,0.015819672538155992,11320061.30316412,7.85474356,-2.22344728,0.0356,2025-11-08T00:31:49.074342,FLR/USDC:USDC
JUP,Jupiter,65,1152299117.9274395,0.3580026394957241,73181694.88546976,5.19214344,-11.37969754,0.0331,2025-11-08T00:31:49.074343,JUP/USDC:USDC
SEI,Sei,66,1141065646.9289904,0.1826029662841703,182327151.47524238,13.22191499,-4.0144767,0.0328,2025-11-08T00:31:49.074344,SEI/USDC:USDC
BONK,Bonk,67,1107797260.9012375,1.3487429763764303e-05,258392582.1775689,11.92753962,-3.35154113,0.0319,2025-11-08T00:31:49.074345,BONK/USDC:USDC
QNT,Quant,68,1062426399.9110559,88.00210854497595,30580227.76505898,8.39141003,10.36570942,0.0306,2025-11-08T00:31:49.074346,QNT/USDC:USDC
RLUSD,Ripple USD,69,1026667853.7057419,0.9989975374570002,118053683.62535834,0.06818443,-0.04585058,0.0295,2025-11-08T00:31:49.074347,RLUSD/USDC:USDC
XDC,XDC Network,70,1020808777.2164859,0.057491237410846226,39195690.05609978,8.38953822,-4.39223457,0.0294,2025-11-08T00:31:49.074349,XDC/USDC:USDC
PENGU,Pudgy Penguins,71,998795863.4707403,0.01588911183505883,296702042.020255,10.14855239,-12.00551956,0.0287,2025-11-08T00:31:49.074350,PENGU/USDC:USDC
VIRTUAL,Virtuals Protocol,72,995184338.9238273,1.5168596420668625,678709170.367762,27.9740408,12.07916347,0.0286,2025-11-08T00:31:49.074351,VIRTUAL/USDC:USDC
FDUSD,First Digital USD,73,983423670.9645501,0.997191975041456,5918430180.158179,0.01117132,-0.23746545,0.0283,2025-11-08T00:31:49.074352,FDUSD/USDC:USDC
GT,GateToken,74,967533319.8430911,12.053029657619783,8719983.92945454,5.94163492,-8.84409874,0.0278,2025-11-08T00:31:49.074353,GT/USDC:USDC
IMX,Immutable,75,895087819.3092986,0.45002522987782184,91593826.96917672,9.00548089,-8.67358414,0.0257,2025-11-08T00:31:49.074354,IMX/USDC:USDC
TIA,Celestia,76,884682678.0820923,1.0583795240662754,232969712.992823,31.08586074,17.64119548,0.0254,2025-11-08T00:31:49.074355,TIA/USDC:USDC
AERO,Aerodrome Finance,77,878605498.4246535,0.9734937321380498,93763281.20907424,13.49810194,-8.34141448,0.0253,2025-11-08T00:31:49.074356,AERO/USDC:USDC
CAKE,PancakeSwap,78,853691914.7922708,2.4889952466061125,163528344.07118917,10.1522981,3.08508831,0.0246,2025-11-08T00:31:49.074359,CAKE/USDC:USDC
FET,Artificial Superintelligence Alliance,79,827299992.4766122,0.3504817879312819,1040821282.9495083,48.65716398,48.24916396,0.0238,2025-11-08T00:31:49.074360,FET/USDC:USDC
OP,Optimism,80,807986493.5332837,0.4260249329730353,189083567.76919335,16.47212971,6.86115186,0.0232,2025-11-08T00:31:49.074361,OP/USDC:USDC
INJ,Injective,81,786490959.6207572,7.867196164517285,175797783.2973984,23.54074275,3.87901488,0.0226,2025-11-08T00:31:49.074362,INJ/USDC:USDC
STX,Stacks,82,761375831.1684219,0.4207422684742438,41887711.94729222,18.63090868,1.89323106,0.0219,2025-11-08T00:31:49.074365,STX/USDC:USDC
XTZ,Tezos,83,752956417.6770041,0.7073208548904535,138210398.06948552,19.08132329,22.05111658,0.0217,2025-11-08T00:31:49.074366,XTZ/USDC:USDC
GRT,The Graph,84,754069197.5424773,0.07133345860503934,114455973.6432154,26.28215044,16.46425725,0.0217,2025-11-08T00:31:49.074367,GRT/USDC:USDC
LDO,Lido DAO,85,749154052.0056115,0.8363252317465428,102949823.63762422,12.8499677,-3.63600794,0.0215,2025-11-08T00:31:49.074369,LDO/USDC:USDC
NEXO,Nexo,86,714633421.9746622,1.105994000433491,12133265.0338785,2.34088026,0.16099354,0.0206,2025-11-08T00:31:49.074370,NEXO/USDC:USDC
CRV,Curve DAO Token,87,685319390.1506212,0.48596482962867,175886095.5339018,14.94829967,1.39124902,0.0197,2025-11-08T00:31:49.074371,CRV/USDC:USDC
SPX,SPX6900,88,673049236.1657782,0.7229368760569131,46670705.19268756,12.6245941,-13.97736368,0.0194,2025-11-08T00:31:49.074372,SPX/USDC:USDC
2Z,DoubleZero,89,641617607.4234374,0.18482870683904698,31654261.3504498,17.36773618,2.54929486,0.0185,2025-11-08T00:31:49.074373,2Z/USDC:USDC
STRK,Starknet,90,639150810.0645736,0.14016401603196865,346645992.9232464,34.17082664,36.38884666,0.0184,2025-11-08T00:31:49.074374,STRK/USDC:USDC
PYTH,Pyth Network,91,635077559.9170454,0.11044859815469117,63688977.07300131,20.60207541,4.14089423,0.0183,2025-11-08T00:31:49.074375,PYTH/USDC:USDC
MORPHO,Morpho,92,629779821.5984794,1.771800856501238,45609977.33134983,4.26507099,-10.09386293,0.0181,2025-11-08T00:31:49.074377,MORPHO/USDC:USDC
FLOKI,FLOKI,93,629151380.372569,6.59486218823893e-05,115449769.43562731,12.20541232,-5.53687561,0.0181,2025-11-08T00:31:49.074378,FLOKI/USDC:USDC
XPL,Plasma,94,624021353.176198,0.34667852954233225,605684864.1802272,36.73379554,15.31734128,0.0179,2025-11-08T00:31:49.074379,XPL/USDC:USDC
KAIA,Kaia,95,611275401.7711364,0.09919087053561593,78862518.94734764,10.10876103,-4.10683055,0.0176,2025-11-08T00:31:49.074380,KAIA/USDC:USDC
IOTA,IOTA,96,597629158.6732122,0.14491066261033442,33694118.62865437,14.26171632,5.73775982,0.0172,2025-11-08T00:31:49.074382,IOTA/USDC:USDC
DEXE,DeXe,97,574456287.2262211,6.8605188532216825,11001219.35033298,12.63142888,-3.00551891,0.0165,2025-11-08T00:31:49.074383,DEXE/USDC:USDC
CFX,Conflux,98,572387315.8110294,0.11109671341191805,71283013.00733021,25.0440288,9.81542482,0.0165,2025-11-08T00:31:49.074385,CFX/USDC:USDC
TWT,Trust Wallet Token,99,556447690.6453079,1.2944843051003303,42633170.04084554,7.6036489,4.25813912,0.016,2025-11-08T00:31:49.074386,TWT/USDC:USDC
ETHFI,ether.fi,100,556623371.4843913,0.986753261587195,98667661.92841053,14.0453924,2.45150054,0.016,2025-11-08T00:31:49.074387,ETHFI/USDC:USDC
SAND,The Sandbox,101,548868650.7595007,0.21002981698039194,92015964.0008744,16.8476909,4.18398018,0.0158,2025-11-08T00:31:49.074388,SAND/USDC:USDC
ENS,Ethereum Name Service,102,538768763.9034714,14.318826784631318,87714708.97151116,13.03738683,-2.80917272,0.0155,2025-11-08T00:31:49.074389,ENS/USDC:USDC
ZK,ZKsync,103,524258320.05493927,0.06148556756317734,315983401.7769386,-9.67724345,113.54104608,0.0151,2025-11-08T00:31:49.074390,ZK/USDC:USDC
THETA,Theta Network,104,518662585.59477365,0.5186625855947736,65597413.27184828,23.1695986,6.70238435,0.0149,2025-11-08T00:31:49.074391,THETA/USDC:USDC
SYRUP,Maple Finance,105,514429636.8952864,0.4517856712476537,43947018.71267169,12.88954987,4.35781188,0.0148,2025-11-08T00:31:49.074392,SYRUP/USDC:USDC
AR,Arweave,107,508647200.8541236,7.747571901627025,553485440.5605226,30.30316118,118.60418222,0.0146,2025-11-08T00:31:49.074393,AR/USDC:USDC
JASMY,JasmyCoin,106,509080747.67777514,0.010295899504532404,60175668.8498152,14.20261284,3.07340192,0.0146,2025-11-08T00:31:49.074394,JASMY/USDC:USDC
A,Vaulta,108,501593845.6567517,0.3130817413281223,100079081.34601372,19.29925467,17.49555479,0.0144,2025-11-08T00:31:49.074396,A/USDC:USDC
S,Sonic,109,501195493.64073545,0.17402621306969981,155719902.82707116,39.8411326,28.51892438,0.0144,2025-11-08T00:31:49.074397,S/USDC:USDC
H,Humanity Protocol,110,500698928.15486777,0.2300116905517411,253499526.3296038,109.83076013,-21.51663429,0.0144,2025-11-08T00:31:49.074398,H/USDC:USDC
BSV,Bitcoin SV,111,494167519.24776864,24.777349910200954,52067132.63960908,9.82344766,13.04393543,0.0142,2025-11-08T00:31:49.074399,BSV/USDC:USDC
DCR,Decred,112,492411859.0729916,28.778526550332355,37079352.60364511,-19.85767452,76.1146986,0.0142,2025-11-08T00:31:49.074400,DCR/USDC:USDC
TUSD,TrueUSD,113,492252262.8641244,0.995424163562114,45365007.83969489,-0.04649036,-0.09855013,0.0142,2025-11-08T00:31:49.074401,TUSD/USDC:USDC
MYX,MYX Finance,114,491331209.64788735,2.222158106417755,44317428.17035068,1.09128101,11.24914334,0.0141,2025-11-08T00:31:49.074402,MYX/USDC:USDC
WIF,dogwifhat,115,487212201.6647905,0.48777808869174333,222380051.30699044,14.06063167,-4.96859957,0.014,2025-11-08T00:31:49.074405,WIF/USDC:USDC
GALA,Gala,116,486079725.6435588,0.01045230470874689,110028747.39616908,17.5288017,3.96461639,0.014,2025-11-08T00:31:49.074406,GALA/USDC:USDC
BTT,BitTorrent [New],117,476298162.5651032,4.830310635556366e-07,17691054.83115607,11.43424686,1.72676391,0.0137,2025-11-08T00:31:49.074408,BTT/USDC:USDC
AB,AB,118,472905559.1580089,0.005521437685650663,14572943.36268681,4.05635038,-11.9296709,0.0136,2025-11-08T00:31:49.074409,AB/USDC:USDC
MANA,Decentraland,119,472783152.2363258,0.2400244651663099,55432328.54686028,12.96865682,5.98344075,0.0136,2025-11-08T00:31:49.074410,MANA/USDC:USDC
PENDLE,Pendle,120,468261480.30784017,2.7807136169732027,87235286.29673415,7.02935343,-9.08536871,0.0135,2025-11-08T00:31:49.074411,PENDLE/USDC:USDC
HNT,Helium,121,460839108.2661249,2.4733552535921195,15140320.93551915,3.31983619,0.28692229,0.0133,2025-11-08T00:31:49.074412,HNT/USDC:USDC
FLOW,Flow,122,456508437.2280287,0.2817142738143062,23324334.45270025,17.5292309,8.45400163,0.0131,2025-11-08T00:31:49.074413,FLOW/USDC:USDC
SUN,Sun [New],123,438260814.24535334,0.0228542013515012,39254183.93764801,3.82206164,3.60143726,0.0126,2025-11-08T00:31:49.074414,SUN/USDC:USDC
USDD,USDD,124,414056495.0931681,0.9996382819400964,4658903.14363885,0.02018119,-0.01859531,0.0119,2025-11-08T00:31:49.074415,USDD/USDC:USDC
MERL,Merlin Chain,125,413647602.4962487,0.39320954996715457,432399436.7462984,26.44720432,20.13182106,0.0119,2025-11-08T00:31:49.074417,MERL/USDC:USDC
NEO,Neo,126,409195920.0360593,5.801002288173152,75577808.65179287,19.16770401,17.16365873,0.0118,2025-11-08T00:31:49.074418,NEO/USDC:USDC
NFT,AINFT,127,398131432.02064663,3.981354133747804e-07,94252986.42614709,0.96284759,-1.41930324,0.0115,2025-11-08T00:31:49.074419,NFT/USDC:USDC
RAY,Raydium,128,385732544.46830034,1.4379343508416023,55827583.26635446,10.98859514,-11.91545723,0.0111,2025-11-08T00:31:49.074420,RAY/USDC:USDC
ATH,Aethir,129,369786276.8374342,0.02597774817818247,30054757.83465388,11.16448628,-4.9668585,0.0106,2025-11-08T00:31:49.074421,ATH/USDC:USDC
EIGEN,EigenLayer,130,360227184.4794242,0.8256191584499498,117006542.16741778,12.67814496,-9.88581465,0.0104,2025-11-08T00:31:49.074422,EIGEN/USDC:USDC
JST,JUST,131,357593181.34770584,0.036120523368455136,37727166.45534599,1.730761,2.50580272,0.0103,2025-11-08T00:31:49.074423,JST/USDC:USDC
CHZ,Chiliz,132,350908411.0689247,0.03478478004013078,74012381.5359494,15.41935248,12.87257982,0.0101,2025-11-08T00:31:49.074425,CHZ/USDC:USDC
ZEN,Horizen,133,350523740.8991006,19.95311667518428,385178907.76829624,8.495291,34.47631575,0.0101,2025-11-08T00:31:49.074427,ZEN/USDC:USDC
ZRO,LayerZero,134,347863319.7747432,1.6987769844272005,160955011.38538727,9.35262421,10.41889064,0.01,2025-11-08T00:31:49.074428,ZRO/USDC:USDC
TRAC,OriginTrail,135,337569783.04921657,0.6751418621181773,6911524.68220232,10.86990269,7.11987149,0.0097,2025-11-08T00:31:49.074429,TRAC/USDC:USDC
COMP,Compound,136,336045099.6480032,34.86107540929688,32640325.50365646,9.06609523,-0.26889359,0.0097,2025-11-08T00:31:49.074430,COMP/USDC:USDC
BAT,Basic Attention Token,137,334955841.3425772,0.2239440821379961,95781372.61272644,6.16741446,37.88986409,0.0096,2025-11-08T00:31:49.074432,BAT/USDC:USDC
JTO,Jito,138,331154438.2785038,0.8312800080979011,46861679.06054537,10.76624206,-7.49884197,0.0095,2025-11-08T00:31:49.074433,JTO/USDC:USDC
W,Wormhole,139,323547181.2592357,0.06605322743057584,64477516.02835476,16.10566904,1.98453781,0.0093,2025-11-08T00:31:49.074434,W/USDC:USDC
GNO,Gnosis,140,322912120.1396053,122.3511666958904,5128130.13891861,5.12255286,-5.86248282,0.0093,2025-11-08T00:31:49.074435,GNO/USDC:USDC
APE,ApeCoin,141,314364697.93762565,0.41767629729360956,46122357.75630145,13.27789833,5.36120904,0.009,2025-11-08T00:31:49.074436,APE/USDC:USDC
SNX,Synthetix,142,303539511.685988,0.8837536172805117,49029265.00759701,9.34625634,-11.42641084,0.0087,2025-11-08T00:31:49.074437,SNX/USDC:USDC
ZBCN,Zebec Network,143,300825485.64237237,0.0032083981244999935,16037230.97579657,4.82672593,-15.66336153,0.0087,2025-11-08T00:31:49.074438,ZBCN/USDC:USDC
WAL,Walrus,144,300241005.01248664,0.19861587978805822,81257135.99059871,2.668424,-10.19717186,0.0086,2025-11-08T00:31:49.074439,WAL/USDC:USDC
FARTCOIN,Fartcoin,145,298368689.1697027,0.29836920952560414,110520659.20847432,14.37287251,-5.86119343,0.0086,2025-11-08T00:31:49.074440,FARTCOIN/USDC:USDC
XEC,eCash,146,295802374.7181732,1.4831318527667219e-05,11964274.95266644,11.66026253,-0.77752068,0.0085,2025-11-08T00:31:49.074441,XEC/USDC:USDC
DEEP,DeepBook Protocol,147,295652290.6766533,0.06768367669818949,31115940.06099164,14.15583696,-9.42186451,0.0085,2025-11-08T00:31:49.074442,DEEP/USDC:USDC
1INCH,1inch,148,295268214.14368284,0.2109645780947731,100520770.26456697,11.31787244,30.45630242,0.0085,2025-11-08T00:31:49.074443,1INCH/USDC:USDC
RSR,Reserve Rights,149,291893110.1527037,0.00478002368583719,29053376.4605829,13.31004256,-14.89135324,0.0084,2025-11-08T00:31:49.074444,RSR/USDC:USDC
EGLD,MultiversX,150,292019627.0544326,10.152801695803035,56985286.55101044,19.97038641,11.76189687,0.0084,2025-11-08T00:31:49.074445,EGLD/USDC:USDC
FF,Falcon Finance,151,289340783.9389914,0.12364990766623565,62876928.00011255,12.43685282,-1.35655181,0.0083,2025-11-08T00:31:49.074446,FF/USDC:USDC
RUNE,THORChain,152,286636994.0082736,0.8161897513923375,53536587.40436059,10.74621856,-3.41437775,0.0082,2025-11-08T00:31:49.074447,RUNE/USDC:USDC
EURC,EURC,153,283240527.30606204,1.1570238438940275,89602699.55834523,0.24748339,0.13923299,0.0081,2025-11-08T00:31:49.074449,EURC/USDC:USDC
ZORA,ZORA,154,282980015.2605516,0.0633064911239056,63060329.5248588,6.43923343,-9.76828883,0.0081,2025-11-08T00:31:49.074450,ZORA/USDC:USDC
0G,0G,155,280291095.00751936,1.3144149314229203,76098823.70655565,30.79488693,21.73538011,0.0081,2025-11-08T00:31:49.074451,0G/USDC:USDC
DYDX,dYdX,156,267262654.6935966,0.33509334197847646,26159595.60463213,14.97928578,13.71414801,0.0077,2025-11-08T00:31:49.074453,DYDX/USDC:USDC
LPT,Livepeer,157,261905616.9688867,5.655015152878688,53041280.15166161,4.58497544,20.30485163,0.0075,2025-11-08T00:31:49.074454,LPT/USDC:USDC
FTT,FTX Token,158,259201674.59419912,0.7880983072992488,8979376.29747586,7.36975484,-8.55479904,0.0075,2025-11-08T00:31:49.074455,FTT/USDC:USDC
AXS,Axie Infinity,159,256551067.31419158,1.5363315426318358,77534474.45106201,23.69835164,8.75161971,0.0074,2025-11-08T00:31:49.074456,AXS/USDC:USDC
WEMIX,WEMIX,160,249540625.4376734,0.5448057731956475,5461519.20082674,-0.9169823,-7.06366234,0.0072,2025-11-08T00:31:49.074457,WEMIX/USDC:USDC
XCN,Onyxcoin,161,241572187.50176078,0.006708480145752295,21789697.14749397,6.17022936,-17.69755287,0.0069,2025-11-08T00:31:49.074458,XCN/USDC:USDC
CHEEMS,Cheems (cheems.pet),162,240993383.8083523,1.2853320841111364e-06,3251672.8803159,2.42828371,-5.97176024,0.0069,2025-11-08T00:31:49.074459,CHEEMS/USDC:USDC
BRETT,Brett (Based),163,238201335.11281306,0.02403588830968679,31742173.64507479,11.91737959,-10.12194312,0.0069,2025-11-08T00:31:49.074460,BRETT/USDC:USDC
MINA,Mina,164,235789619.8828501,0.1870158271187004,230025650.95617378,11.22978315,98.0758894,0.0068,2025-11-08T00:31:49.074461,MINA/USDC:USDC
TOSHI,Toshi,165,234924794.6034813,0.0005584473629932109,32677401.95264435,9.98678085,-19.60903105,0.0068,2025-11-08T00:31:49.074462,TOSHI/USDC:USDC
KAITO,KAITO,166,225529506.6150386,0.934299451600022,21758697.14694176,13.88825036,-6.19384462,0.0065,2025-11-08T00:31:49.074463,KAITO/USDC:USDC
