symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
HBAR,Hedera,19,7710604737.096162,0.18153179511834278,172097495.93850672,5.13325597,7.43188686,0.1982,2025-10-27T01:23:12.023823
LTC,Litecoin,20,7655413420.260577,100.1335572425784,514557864.94496745,3.46123303,7.25964859,0.1968,2025-10-27T01:23:12.023824
XMR,Monero,21,6419224058.000535,347.98683346776977,176833785.63478145,3.06211914,11.42256598,0.165,2025-10-27T01:23:12.023825
SHIB,Shiba Inu,22,6256578959.857032,1.0617950113789057e-05,148444621.1052255,4.34175667,6.01401246,0.1609,2025-10-27T01:23:12.023826
ZEC,Zcash,23,5913248349.02991,363.18365622445117,1373287142.7909777,31.94888576,49.54044218,0.152,2025-10-27T01:23:12.023827
MNT,Mantle,24,5768208267.739521,1.7732270118715383,184782654.48135063,6.66983283,-4.25162275,0.1483,2025-10-27T01:23:12.023828
TON,Toncoin,25,5625344868.105667,2.231644059735106,126647299.69488005,3.94150691,1.74009668,0.1446,2025-10-27T01:23:12.023830
CRO,Cronos,26,5578002240.643194,0.15462194795157988,20076959.1243875,2.40307303,5.41981976,0.1434,2025-10-27T01:23:12.023831
DAI,Dai,27,5364089053.324542,0.99975888964273,121887608.64181235,-0.00983685,-0.03283821,0.1379,2025-10-27T01:23:12.023834
DOT,Polkadot,28,5216671904.440552,3.2009233495419043,172992315.77948934,3.50202194,7.33641199,0.1341,2025-10-27T01:23:12.023835
UNI,Uniswap,29,4236770252.6396275,6.721505728164358,242332494.27057382,7.77708887,7.83488236,0.1089,2025-10-27T01:23:12.023836
TAO,Bittensor,30,4085878555.755644,401.54533167956504,295210447.5353604,0.4772844,-8.08577083,0.105,2025-10-27T01:23:12.023837
AAVE,Aave,31,3690783098.9166093,241.88273910467058,267900001.78611818,7.11446339,9.42163734,0.0949,2025-10-27T01:23:12.023839
WLFI,World Liberty Financial,32,3644274730.5594287,0.1483225196235747,229650419.2932112,6.78122717,14.08759453,0.0937,2025-10-27T01:23:12.023840
ENA,Ethena,33,3639778493.5008245,0.5086153353363597,335360824.605818,8.66725512,7.85847473,0.0936,2025-10-27T01:23:12.023841
OKB,OKB,34,3604538524.9142637,171.644691662584,60205464.40651083,2.48171409,1.61087314,0.0927,2025-10-27T01:23:12.023842
BGB,Bitget Token,35,3354091068.407196,4.815138576729185,77383195.23855056,2.63575821,3.46338292,0.0862,2025-10-27T01:23:12.023843
PEPE,Pepe,36,3096980517.1631446,7.361670721625715e-06,396847804.8003804,3.42801429,6.08926148,0.0796,2025-10-27T01:23:12.023844
NEAR,NEAR Protocol,37,3045083740.426838,2.382390586963782,167078280.60994264,4.85261619,6.68079018,0.0783,2025-10-27T01:23:12.023845
USD1,World Liberty Financial USD,38,2937451898.5635643,1.0004301774297202,287941574.82612675,0.01955599,-0.0221993,0.0755,2025-10-27T01:23:12.023847
PYUSD,PayPal USD,39,2775207708.1747937,0.9993897994443304,52735320.39723585,-0.01328145,-0.06386107,0.0713,2025-10-27T01:23:12.023848
ETC,Ethereum Classic,40,2575232192.622643,16.714633422071625,115120255.91836163,4.7447462,6.83979204,0.0662,2025-10-27T01:23:12.023849
APT,Aptos,41,2569403186.6042924,3.57524531056064,145288542.54958296,8.08904333,12.79392683,0.0661,2025-10-27T01:23:12.023850
ONDO,Ondo,42,2426087749.2111287,0.7679661825183567,88802573.96407762,4.80735725,6.06820918,0.0624,2025-10-27T01:23:12.023851
ASTER,Aster,43,2332022390.759411,1.1557825200770238,510512066.83196557,-0.78767377,-1.08822197,0.06,2025-10-27T01:23:12.023854
M,MemeCore,44,2185998249.3939953,2.1029302623091253,10003548.99849511,-6.87211219,3.68307908,0.0562,2025-10-27T01:23:12.023855
POL,Polygon (prev. MATIC),45,2136762167.3284988,0.20302318115736012,109360529.86878952,3.55899489,5.08175815,0.0549,2025-10-27T01:23:12.023856
WLD,Worldcoin,46,2123917016.7751012,0.9455419417893541,212174770.83027562,5.89505217,5.13986777,0.0546,2025-10-27T01:23:12.023859
PI,Pi,47,1964570732.2870483,0.23702814440017553,40253759.820847,14.02165088,15.68142965,0.0505,2025-10-27T01:23:12.023860
ARB,Arbitrum,48,1857315088.346662,0.3370996270478511,157405297.415105,5.43478187,7.21448705,0.0478,2025-10-27T01:23:12.023861
ICP,Internet Computer,49,1773582290.916526,3.2884101617996726,54828218.90912997,5.73897461,8.05014617,0.0456,2025-10-27T01:23:12.023863
KCS,KuCoin Token,50,1771608985.3861382,13.656244493060614,8328128.55924272,2.46801515,0.92611305,0.0455,2025-10-27T01:23:12.023864
IP,Story,51,1757096014.5960581,5.4545719429390385,38048406.68090926,4.74223174,0.23119684,0.0452,2025-10-27T01:23:12.023865
PUMP,Pump.fun,52,1699203009.8641675,0.004800008502441151,429619275.6901574,16.41160789,19.62408146,0.0437,2025-10-27T01:23:12.023866
ALGO,Algorand,53,1690857770.5224879,0.19184129687622695,57462033.28158493,3.54940068,5.35982967,0.0435,2025-10-27T01:23:12.023867
KAS,Kaspa,54,1567966698.3976471,0.05839253456203652,52711100.96197655,1.01361852,11.33242125,0.0403,2025-10-27T01:23:12.023869
XAUt,Tether Gold,55,1552631060.0092304,4088.694112752295,187114829.32620716,-0.53853158,-3.59534743,0.0399,2025-10-27T01:23:12.023870
ATOM,Cosmos,56,1545541669.9308426,3.2552553051402953,80652097.93441977,3.45493462,1.12591919,0.0397,2025-10-27T01:23:12.023871
VET,VeChain,57,1545128487.7839088,0.01796973597539211,26325444.93739591,3.67807052,2.49140284,0.0397,2025-10-27T01:23:12.023872
PENGU,Pudgy Penguins,58,1412262967.0067465,0.022466657145841853,238681796.5341747,5.91968625,2.25193086,0.0363,2025-10-27T01:23:12.023873
SKY,Sky,59,1399475502.7609618,0.05984727502292837,13125770.02454337,3.35672719,1.94303973,0.036,2025-10-27T01:23:12.023875
JUP,Jupiter,60,1395065707.4489944,0.4407488821073063,58063836.50161323,2.99292413,26.53180742,0.0359,2025-10-27T01:23:12.023876
PAXG,PAX Gold,61,1358423014.8177345,4089.833682456327,193861451.71833742,-0.50651086,-3.70419915,0.0349,2025-10-27T01:23:12.023877
RENDER,Render,62,1347349187.1289592,2.5981279527633996,50496294.94221503,5.32921072,4.33671694,0.0346,2025-10-27T01:23:12.023878
FLR,Flare,63,1344175269.2570367,0.017593970867423814,7159691.22576901,3.1416508,1.87787032,0.0346,2025-10-27T01:23:12.023879
SEI,Sei,64,1300436093.3405442,0.20810677172350198,91215298.23408355,4.14354467,7.20288192,0.0334,2025-10-27T01:23:12.023880
BONK,Bonk,65,1269503272.2025468,1.549741180903356e-05,124815389.79491419,4.46977586,7.35465694,0.0326,2025-10-27T01:23:12.023881
GT,GateToken,66,1254122486.7543035,15.622997089347866,4772805.76324345,0.00404913,-1.47274946,0.0322,2025-10-27T01:23:12.023885
TRUMP,OFFICIAL TRUMP,67,1253027473.8866282,6.265160896523941,287086079.86832047,4.5833001,5.66211484,0.0322,2025-10-27T01:23:12.023886
FIL,Filecoin,68,1163855524.2109015,1.6611002494238998,101460316.79966526,6.34511221,9.40317119,0.0299,2025-10-27T01:23:12.023887
IMX,Immutable,69,1107984450.6564372,0.564016113898035,35786511.99719985,5.46021136,10.80110999,0.0285,2025-10-27T01:23:12.023888
XDC,XDC Network,70,1104717440.3938615,0.06222639855866296,34237997.84732895,-1.4835285,2.39428894,0.0284,2025-10-27T01:23:12.023889
SPX,SPX6900,71,1057625328.1225493,1.1360184510531952,36200765.04621746,8.71561498,14.15251261,0.0272,2025-10-27T01:23:12.023891
QNT,Quant,72,1021632688.5001806,84.6231143672778,15670488.2841322,3.18100102,0.77384495,0.0263,2025-10-27T01:23:12.023892
FDUSD,First Digital USD,73,1002812720.622632,0.9979897124522161,4241627450.07351,0.00409321,0.00623732,0.0258,2025-10-27T01:23:12.023894
VIRTUAL,Virtuals Protocol,74,1002249520.8833749,1.5281271069491555,756414756.6902151,19.40192877,94.48678515,0.0258,2025-10-27T01:23:12.023895
CAKE,PancakeSwap,75,961888545.6150198,2.8111547237757595,135287945.7131007,3.74782704,-1.86033283,0.0247,2025-10-27T01:23:12.023897
INJ,Injective,76,903040778.2923485,9.033033196986754,70436302.06586412,7.63896928,6.76589124,0.0232,2025-10-27T01:23:12.023898
RLUSD,Ripple USD,77,898710907.9424366,1.0002380591804618,62362940.67469396,0.10531743,0.05680683,0.0231,2025-10-27T01:23:12.023899
TIA,Celestia,78,885149197.9885229,1.0678401047391664,59714330.52396411,3.40140183,5.64956497,0.0228,2025-10-27T01:23:12.023900
OP,Optimism,79,884654045.0430152,0.4664492330752679,96647766.85447152,4.59377863,6.8540109,0.0227,2025-10-27T01:23:12.023901
LDO,Lido DAO,80,870394647.8054382,0.971673320845071,95359170.29711524,5.00472651,9.08965409,0.0224,2025-10-27T01:23:12.023903
2Z,DoubleZero,81,868687595.486268,0.2502400231278053,32247060.18234707,4.76931947,7.37415004,0.0223,2025-10-27T01:23:12.023904
AERO,Aerodrome Finance,82,866572752.9233714,0.9573368799567431,49252066.80511143,4.12270668,16.19305972,0.0223,2025-10-27T01:23:12.023905
STX,Stacks,83,850029113.0130551,0.4703537833860786,20090458.58122709,5.24472645,8.83296449,0.0219,2025-10-27T01:23:12.023906
CRV,Curve DAO Token,84,819747555.3300664,0.5832429080165489,147738013.84845158,9.11338479,6.42018319,0.0211,2025-10-27T01:23:12.023907
MORPHO,Morpho,85,748787092.5352508,2.1192661900651006,37934902.81711559,6.37722992,7.59610135,0.0193,2025-10-27T01:23:12.023910
NEXO,Nexo,86,737117807.1664792,1.1407916944132541,11548015.68687934,-0.26400315,-2.07033973,0.019,2025-10-27T01:23:12.023911
FLOKI,FLOKI,87,722349798.9641637,7.571430329304115e-05,80187346.813958,3.42301613,14.33077367,0.0186,2025-10-27T01:23:12.023912
GRT,The Graph,88,705244711.2823677,0.0667884091649895,21677837.88174606,3.18335564,4.83991929,0.0181,2025-10-27T01:23:12.023913
XPL,Plasma,89,694637009.1253722,0.38590944951409567,233696628.95752814,-1.27421865,-5.11577055,0.0179,2025-10-27T01:23:12.023914
PYTH,Pyth Network,90,692417982.1035826,0.12042087357404274,30800707.04994384,4.937062,5.9500024,0.0178,2025-10-27T01:23:12.023915
KAIA,Kaia,91,687925387.1067954,0.11180469198168826,15828762.4955519,2.94427302,6.29844212,0.0177,2025-10-27T01:23:12.023916
H,Humanity Protocol,92,680795415.4277476,0.312744636780962,225434416.03083938,-7.90115485,118.24606309,0.0175,2025-10-27T01:23:12.023917
FET,Artificial Superintelligence Alliance,93,662326355.1249245,0.2794757846815606,102304177.50142972,7.902913,-2.38111523,0.017,2025-10-27T01:23:12.023919
XTZ,Tezos,94,655409528.5177659,0.6164509339899005,16697423.3287863,2.09484985,3.78846546,0.0168,2025-10-27T01:23:12.023921
DASH,Dash,95,640520988.2565621,51.39106204769438,257643618.7438078,23.08382657,19.49232905,0.0165,2025-10-27T01:23:12.023923
IOTA,IOTA,96,619206067.909563,0.15093205074866117,13626468.4861743,2.8819987,5.74797666,0.0159,2025-10-27T01:23:12.023924
MYX,MYX Finance,97,615532433.0688086,2.986493135497281,37428799.91414449,2.47137075,11.83059181,0.0158,2025-10-27T01:23:12.023925
ENS,Ethereum Name Service,98,613127132.314949,16.374878671277433,79930392.37981565,5.92890359,6.45751034,0.0158,2025-10-27T01:23:12.023926
PENDLE,Pendle,99,602190909.9352783,3.5718757513289687,66860344.23228984,11.75276486,12.5922136,0.0155,2025-10-27T01:23:12.023927
CFX,Conflux,100,596588075.5989491,0.11587718068469453,17819831.85438519,4.80769324,3.93694015,0.0153,2025-10-27T01:23:12.023928
ETHFI,ether.fi,101,585860095.4795958,1.0385546363056937,99127188.52054411,0.40451183,-2.58287293,0.0151,2025-10-27T01:23:12.023929
AB,AB,102,580150888.9598308,0.006911162998905321,14227570.81729934,0.00727743,-3.12675907,0.0149,2025-10-27T01:23:12.023930
SAND,The Sandbox,103,574439725.3513467,0.21981483222782072,37955491.43962067,3.28965597,5.95702704,0.0148,2025-10-27T01:23:12.023931
WIF,dogwifhat,104,568472077.752828,0.5691323308184693,135548195.1891069,4.64136638,8.22580213,0.0146,2025-10-27T01:23:12.023932
THETA,Theta Network,105,566466483.9570119,0.5664664839570119,25055140.55932447,1.84505775,1.55150148,0.0146,2025-10-27T01:23:12.023935
DEXE,DeXe,106,562354992.8022759,6.715997572160015,8193532.61193828,3.22132388,3.60321651,0.0145,2025-10-27T01:23:12.023936
STRK,Starknet,107,546754505.5457256,0.126605294699447,33163277.61376983,6.12914157,11.12083215,0.0141,2025-10-27T01:23:12.023937
TWT,Trust Wallet Token,108,544529779.5475177,1.2667592392495237,27355870.48622153,-0.29514565,-5.77465271,0.014,2025-10-27T01:23:12.023939
JASMY,JasmyCoin,109,536056822.5177181,0.010841476914100043,21962683.54604561,2.5566363,8.82990092,0.0138,2025-10-27T01:23:12.023940
GALA,Gala,110,533864036.7838504,0.011519109629625665,52714225.59894797,4.11755953,4.03124786,0.0137,2025-10-27T01:23:12.023942
RAY,Raydium,111,517263160.6881643,1.9290100590102934,36788419.87926519,7.42445587,4.85034377,0.0133,2025-10-27T01:23:12.023943
BTT,BitTorrent [New],112,509333502.87498385,5.165333879796216e-07,13250391.76855637,2.86921221,2.50993139,0.0131,2025-10-27T01:23:12.023944
S,Sonic,113,507164378.7649944,0.17609874262673417,47703713.62652902,5.89115369,0.76894357,0.013,2025-10-27T01:23:12.023945
TUSD,TrueUSD,114,493284554.1447009,0.997511645453089,45947961.30704234,0.02686158,0.03211744,0.0127,2025-10-27T01:23:12.023946
MANA,Decentraland,115,492073812.06719506,0.24981802546283913,22665675.41291621,3.64916463,6.40323605,0.0127,2025-10-27T01:23:12.023947
A,Vaulta,116,479604674.412199,0.29982533079108137,22019026.72394137,2.20188643,4.31649599,0.0123,2025-10-27T01:23:12.023948
SYRUP,Maple Finance,117,478747916.16087145,0.39878714925834974,22467618.07843532,3.08547193,6.73895373,0.0123,2025-10-27T01:23:12.023950
BSV,Bitcoin SV,118,468633890.24367255,23.503545585524375,79163829.05078506,9.86930817,8.8383685,0.012,2025-10-27T01:23:12.023951
EIGEN,EigenLayer,119,468073686.95450974,1.2010024750522554,114404106.01231943,9.2443477,11.33167422,0.012,2025-10-27T01:23:12.023952
USDD,USDD,120,457721645.08371925,1.0001938760951143,5054276.78119467,-0.02275236,-0.05183711,0.0118,2025-10-27T01:23:12.023953
JTO,Jito,121,456974621.79774225,1.1612043496796152,22111332.2634215,2.36688818,7.44939013,0.0117,2025-10-27T01:23:12.023954
FLOW,Flow,122,455940702.2238009,0.28189236904912746,9560892.37077417,4.1107113,2.7742711,0.0117,2025-10-27T01:23:12.023955
ATH,Aethir,123,445834792.0766466,0.03132021030280435,83912621.69105475,8.13032604,8.08341871,0.0115,2025-10-27T01:23:12.023956
FF,Falcon Finance,124,436525905.67273104,0.18654953233877394,167868707.6572889,17.29038928,55.46731231,0.0112,2025-10-27T01:23:12.023959
SUN,Sun [New],125,435289948.7817723,0.02270194300099146,21135209.27548929,1.64449393,-1.88682792,0.0112,2025-10-27T01:23:12.023960
MERL,Merlin Chain,126,420863714.2036409,0.42990954497762496,2807640878.242393,5.84649344,30.93749053,0.0108,2025-10-27T01:23:12.023961
FARTCOIN,Fartcoin,127,415187246.08694285,0.41518797017476283,76620284.05563241,7.6973183,13.15976736,0.0107,2025-10-27T01:23:12.023963
ZORA,ZORA,128,412787041.8350639,0.09234609439091945,70496663.27748655,-2.37644504,5.77117798,0.0106,2025-10-27T01:23:12.023964
SNX,Synthetix,129,405685830.000616,1.1811520607352992,69983714.51203483,-0.52142823,-22.97911238,0.0104,2025-10-27T01:23:12.023965
NFT,APENFT,130,404029078.90964216,4.040331192408346e-07,2417820.88444814,-1.04218237,-2.04693489,0.0104,2025-10-27T01:23:12.023966
TRAC,OriginTrail,131,402326207.57045984,0.8046551516089406,5632993.86067218,1.7731913,6.38997275,0.0103,2025-10-27T01:23:12.023967
HNT,Helium,132,395794581.21209425,2.124256794236544,9268574.65907462,6.89166297,9.07013867,0.0102,2025-10-27T01:23:12.023968
0G,0G,133,382353428.2088537,1.793032543916447,32472583.41047124,2.91415319,1.85194257,0.0098,2025-10-27T01:23:12.023969
ZBCN,Zebec Network,134,381799830.18810666,0.004077995153989515,14961145.48434839,5.70629417,2.23582294,0.0098,2025-10-27T01:23:12.023970
WAL,Walrus,135,379388501.45568067,0.2565241312012545,44685694.74524254,4.30125472,7.25237895,0.0098,2025-10-27T01:23:12.023972
DEEP,DeepBook Protocol,136,379026920.10740066,0.08959506962073341,14063004.40721416,6.11358608,9.54341502,0.0097,2025-10-27T01:23:12.023973
NEO,Neo,137,378681817.8043591,5.368416408890574,18910512.95997275,3.70982172,4.46214665,0.0097,2025-10-27T01:23:12.023975
COMP,Compound,138,377209191.97707856,38.798587475704174,17750772.29232628,0.8812651,5.3260058,0.0097,2025-10-27T01:23:12.023976
GNO,Gnosis,139,370873156.41004276,140.52393795045143,5104227.30245843,6.78282655,12.10289328,0.0095,2025-10-27T01:23:12.023978
W,Wormhole,140,366579791.3777029,0.07588874820968303,26801971.89667699,4.05085207,2.92790572,0.0094,2025-10-27T01:23:12.023979
ZRO,LayerZero,141,361423679.16300744,1.7746328602069474,29339843.31427661,3.20915442,6.99036871,0.0093,2025-10-27T01:23:12.023980
RSR,Reserve Rights,142,350561453.8909008,0.005769545560388726,14822905.55531247,4.42214512,-3.99857966,0.009,2025-10-27T01:23:12.023981
TOSHI,Toshi,143,345463256.4890212,0.0008212103709412454,31645616.01597545,7.94365939,15.06323949,0.0089,2025-10-27T01:23:12.023982
WEMIX,WEMIX,144,339633094.4790483,0.7430737333104108,4340640.32542494,9.24799016,16.87303354,0.0087,2025-10-27T01:23:12.023985
CHZ,Chiliz,145,337933546.9519956,0.03358427630696526,17488740.4496822,3.01413384,1.97364847,0.0087,2025-10-27T01:23:12.023986
APE,ApeCoin,146,337790665.1835663,0.4488008838772699,32040586.06927712,0.87226232,13.17606683,0.0087,2025-10-27T01:23:12.023989
JST,JUST,147,335303926.51899916,0.03386908348676759,19378893.59807418,1.7750989,5.39831683,0.0086,2025-10-27T01:23:12.023990
RUNE,THORChain,148,327653293.8586843,0.9329216776794479,69017283.5515936,7.64132641,9.60547405,0.0084,2025-10-27T01:23:12.023992
XCN,Onyxcoin,149,322644062.8718609,0.009020107583081844,9774557.38279179,0.90614196,0.20456174,0.0083,2025-10-27T01:23:12.023993
USELESS,Useless Coin,150,315525845.055534,0.31581299313136185,86307750.05321231,8.721363,11.18258403,0.0081,2025-10-27T01:23:12.023994
XEC,eCash,151,315266201.7597308,1.5811571215079e-05,58906813.02578443,8.4016646,8.02948754,0.0081,2025-10-27T01:23:12.023995
FTT,FTX Token,152,306919597.8737931,0.9331838458991026,6723269.79162847,2.76310157,16.94908599,0.0079,2025-10-27T01:23:12.023996
BRETT,Brett (Based),153,306237595.7599429,0.03090113934259415,58407023.37744139,11.70609164,16.15894462,0.0079,2025-10-27T01:23:12.023997
DCR,Decred,154,293772295.6833703,17.190703223086206,3698964.77732626,4.4461041,5.68890754,0.0076,2025-10-27T01:23:12.023998
KAITO,KAITO,155,292547356.4596126,1.2119338121632128,53747101.59632146,6.2938796,15.2241663,0.0075,2025-10-27T01:23:12.023999
EGLD,MultiversX,156,288266379.2219401,10.033884791137737,12821963.44376343,2.47285133,2.7815278,0.0074,2025-10-27T01:23:12.024000
FORM,Four,157,284536338.4469711,0.7451184531107449,113303878.30102633,9.34212436,-7.03846786,0.0073,2025-10-27T01:23:12.024001
EURC,EURC,158,283900746.6061042,1.164215276109127,79542691.23878375,0.09234747,-0.1015819,0.0073,2025-10-27T01:23:12.024002
DYDX,dYdX,159,280812548.7235958,0.3552881284483729,9129525.8940906,4.95981229,6.27536548,0.0072,2025-10-27T01:23:12.024003
ZK,ZKsync,160,278786802.1640463,0.03406294954925957,19135818.01637914,6.21577285,-7.44792747,0.0072,2025-10-27T01:23:12.024004
AXS,Axie Infinity,161,272894254.0469992,1.6366846624189855,16856757.31631358,2.26538045,3.80751262,0.007,2025-10-27T01:23:12.024006
BEAM,Beam,162,267253737.5618161,0.005402775947985403,7093699.43679559,5.96631211,4.89723315,0.0069,2025-10-27T01:23:12.024007
MET,Meteora,163,265846182.121106,0.5538464636669465,66636334.31292264,2.75164184,-38.47273711,0.0068,2025-10-27T01:23:12.024009
LUNC,Terra Classic,164,264600952.4596138,4.7714886166700314e-05,8336572.01662788,2.38544033,15.05599182,0.0068,2025-10-27T01:23:12.024011
RON,Ronin,165,264102207.46712363,0.381033270896325,3036851.44354512,1.47614018,0.02910018,0.0068,2025-10-27T01:23:12.024012
AR,Arweave,166,264000386.95454466,4.0211800567330505,32434838.212513,5.27809758,2.38130042,0.0068,2025-10-27T01:23:12.024013
SUPER,SuperVerse,167,263158892.6904116,0.4187676747775765,21360618.16135303,7.48780852,4.92859651,0.0068,2025-10-27T01:23:12.024014
CHEEMS,Cheems (cheems.pet),168,260113627.34077722,1.3873094167659942e-06,4108851.54536973,0.06221847,-5.15886831,0.0067,2025-10-27T01:23:12.024015
1INCH,1inch,169,258474857.1106681,0.1847475433043319,12446610.00884669,3.86789623,6.13781394,0.0066,2025-10-27T01:23:12.024016
AIOZ,AIOZ Network,170,258316086.06980756,0.21303501043064674,20107786.05804841,8.32366439,0.14734047,0.0066,2025-10-27T01:23:12.024017
BAT,Basic Attention Token,171,257083392.07673132,0.17188210858864192,21420937.85898478,4.91388794,-11.03642486,0.0066,2025-10-27T01:23:12.024018
LINEA,Linea,172,247236356.36379024,0.01596912513426167,75078565.66970652,5.26840696,-10.37716433,0.0064,2025-10-27T01:23:12.024019
ZEN,Horizen,173,245896096.48562717,13.997321523971786,159197077.40876383,24.75032641,24.34077822,0.0063,2025-10-27T01:23:12.024020
BERA,Berachain,174,244001815.41994894,1.8834654281605827,30569228.31576928,0.99417804,-1.32120736,0.0063,2025-10-27T01:23:12.024021
LPT,Livepeer,175,241369545.1883793,5.262101062046425,14167701.33379693,3.41206524,4.91738457,0.0062,2025-10-27T01:23:12.024022
CORE,Core,176,241217804.75837836,0.2375725732917283,11054445.26936145,2.96803765,-5.14074041,0.0062,2025-10-27T01:23:12.024024
CTC,Creditcoin,177,235760373.28045452,0.47492495832010195,8444806.94228861,3.75070811,6.82985987,0.0061,2025-10-27T01:23:12.024025
PLUME,Plume,178,235572501.46633157,0.07512325017649091,18162230.72371135,3.39915014,3.06463668,0.0061,2025-10-27T01:23:12.024026
AKT,Akash Network,179,234936673.2252128,0.835876600621848,201541126.96659705,22.81498683,21.98797066,0.006,2025-10-27T01:23:12.024027
CVX,Convex Finance,180,232422772.78498244,2.3832006726916704,6617973.11318506,8.48330681,0.5036409,0.006,2025-10-27T01:23:12.024028
MX,MX Token,181,226005640.15394032,2.4444449412353912,24160334.23119267,1.60713825,1.69508113,0.0058,2025-10-27T01:23:12.024029
MOCA,Moca Network,182,224605284.81879592,0.05676852707196205,8081914.26057722,4.50888123,8.35436439,0.0058,2025-10-27T01:23:12.024030
QTUM,Qtum,183,218135378.24649164,2.0604857015163933,48235218.88294816,3.15259502,4.3174222,0.0056,2025-10-27T01:23:12.024033
AMP,Amp,184,215351154.6308042,0.0025551225967130942,6248338.36916192,1.73137243,1.5547935,0.0055,2025-10-27T01:23:12.024034
MOVE,Movement,185,214657520.395081,0.07666340014110036,13206808.24995282,4.02483858,0.29983682,0.0055,2025-10-27T01:23:12.024035
SNEK,Snek,186,214407024.57934737,0.0028711986851420973,3272683.30968361,10.09105934,-5.81640883,0.0055,2025-10-27T01:23:12.024036
AXL,Axelar,187,207507158.29149824,0.1957596634661303,8426156.52402139,4.53797674,-3.42096931,0.0053,2025-10-27T01:23:12.024037
AVNT,Avantis,188,206401094.01676023,0.7993662867556898,285400001.4695619,2.4177038,69.77470061,0.0053,2025-10-27T01:23:12.024038
KMNO,Kamino Finance,189,201113291.6945619,0.06490393334008032,14847723.52390637,4.80707087,2.98570552,0.0052,2025-10-27T01:23:12.024039
SFP,SafePal,190,197896583.4282352,0.3957931668564704,3413550.23989255,3.47899305,3.60431647,0.0051,2025-10-27T01:23:12.024041
DRIFT,Drift,191,197794423.08609736,0.5173602753564872,18075117.18994153,4.88564345,3.38537463,0.0051,2025-10-27T01:23:12.024042
TFUEL,Theta Fuel,192,193629863.387592,0.027225603430587393,1304964.06128401,3.25839116,1.64994247,0.005,2025-10-27T01:23:12.024043
SAHARA,Sahara AI,193,190168101.01817915,0.08000060338573689,16886950.69674321,3.41256435,5.93162823,0.0049,2025-10-27T01:23:12.024044
MOG,Mog Coin,194,189159967.01105404,4.843207747928285e-07,8279082.3410232,4.87221301,5.2800466,0.0049,2025-10-27T01:23:12.024045
DOG,Dog (Bitcoin),195,188756408.49734467,0.0018875640849734467,4465916.61794639,7.6918266,11.0781015,0.0049,2025-10-27T01:23:12.024046
B,BUILDon,196,187081373.67081386,0.18708137367081387,11500308.72643586,11.55776616,11.11664172,0.0048,2025-10-27T01:23:12.024048
