symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
PI,Pi,45,2119459281.6918638,0.2557156596170591,114369177.56668878,23.18163103,22.83350466,0.0545,2025-10-27T10:40:16.691874
POL,Polygon (prev. MATIC),46,2105040200.9046628,0.2000091374633976,117507151.15174915,1.23476445,-1.10274767,0.0541,2025-10-27T10:40:16.691875
WLD,Worldcoin,47,2085537097.5451252,0.9284556700245884,227000220.3141297,1.65052343,-0.67962805,0.0536,2025-10-27T10:40:16.691877
ARB,Arbitrum,48,1861006892.3945088,0.3377696833971864,223301135.6760706,4.66894531,3.42664898,0.0478,2025-10-27T10:40:16.691878
KCS,KuCoin Token,49,1776184777.9253225,13.691516464573562,8599958.51800371,1.99797533,-0.41439262,0.0457,2025-10-27T10:40:16.691879
IP,Story,50,1725579787.8305068,5.356302384164512,77839362.4906306,3.40123183,-7.5696673,0.0444,2025-10-27T10:40:16.691880
ICP,Internet Computer,51,1725433577.584169,3.1991361942120355,61072566.55195904,0.73526468,0.5288488,0.0444,2025-10-27T10:40:16.691882
ALGO,Algorand,52,1653749877.363833,0.18762936777594638,61431006.79985653,-0.13304141,-1.21767889,0.0425,2025-10-27T10:40:16.691883
PUMP,Pump.fun,53,1633751342.6718886,0.004615116787208725,412669723.41262233,1.72825052,12.31203872,0.042,2025-10-27T10:40:16.691885
KAS,Kaspa,54,1544077402.1192994,0.057500016932870206,52246827.84909458,-2.09630749,6.30846936,0.0397,2025-10-27T10:40:16.691887
XAUt,Tether Gold,55,1531437908.3161411,4032.884128790178,181848402.3226603,-1.83701137,-5.03176575,0.0394,2025-10-27T10:40:16.691888
ATOM,Cosmos,56,1530011027.8374174,3.2214631018537543,84746955.32726061,1.1678203,-2.77750306,0.0393,2025-10-27T10:40:16.691890
VET,VeChain,57,1505023881.2999423,0.017503322213940145,36334413.99625886,0.11994614,-3.54005241,0.0387,2025-10-27T10:40:16.691892
SKY,Sky,58,1384901843.945751,0.0592256246664815,15531284.36497621,2.61601624,-0.00458999,0.0356,2025-10-27T10:40:16.691893
PENGU,Pudgy Penguins,59,1383323987.6371021,0.022006288119083055,286703315.20166427,2.8624883,-3.67863791,0.0356,2025-10-27T10:40:16.691895
JUP,Jupiter,60,1383048803.0004945,0.43695233175574494,58657773.36113504,2.28893038,18.75201191,0.0356,2025-10-27T10:40:16.691896
PAXG,PAX Gold,61,1340504993.7469149,4035.887507149342,310264980.5541125,-1.65141166,-5.05763783,0.0345,2025-10-27T10:40:16.691897
FLR,Flare,62,1321063158.2126176,0.017291455401100043,7272776.30487344,1.21878635,-2.29765134,0.034,2025-10-27T10:40:16.691898
RENDER,Render,63,1307463044.478957,2.5212144821227995,59489295.57002699,0.32748967,-4.4582712,0.0336,2025-10-27T10:40:16.691900
SEI,Sei,64,1272147124.5128298,0.2035797319033447,92779721.36311735,0.28672442,0.7709655,0.0327,2025-10-27T10:40:16.691901
TRUMP,OFFICIAL TRUMP,65,1239701550.4564261,6.19853117200238,286764944.21338624,2.28738405,2.84658592,0.0319,2025-10-27T10:40:16.691902
GT,GateToken,66,1238498478.6247325,15.428500201966184,6751899.15833828,-0.648475,-3.70950692,0.0318,2025-10-27T10:40:16.691903
BONK,Bonk,67,1232133304.9028676,1.5040099725442353e-05,166150039.49942115,1.01148121,-2.98355556,0.0317,2025-10-27T10:40:16.691905
FIL,Filecoin,68,1143474970.6207316,1.631991605423358,128403016.473213,2.56388477,1.67372144,0.0294,2025-10-27T10:40:16.691906
XDC,XDC Network,69,1107858635.932132,0.0624030433256427,36014759.15371189,0.52151774,-4.13673532,0.0285,2025-10-27T10:40:16.691907
IMX,Immutable,70,1063105651.8210976,0.5411706978811195,41715409.38311213,-0.27676598,-0.91362226,0.0273,2025-10-27T10:40:16.691909
CAKE,PancakeSwap,71,1039503744.9780511,2.751008401203498,175466340.6987507,1.15208385,-8.75114685,0.0267,2025-10-27T10:40:16.691910
SPX,SPX6900,72,1036049161.764341,1.1128430197977537,45242575.59654906,3.08056291,4.54195341,0.0266,2025-10-27T10:40:16.691911
FDUSD,First Digital USD,73,1005861758.5122119,0.9980467116040768,5623610615.378614,-0.01545506,-0.00276811,0.0259,2025-10-27T10:40:16.691912
QNT,Quant,74,1000706084.6825819,82.8897375792121,19459985.07030572,-0.22242076,-4.6545488,0.0257,2025-10-27T10:40:16.691914
VIRTUAL,Virtuals Protocol,75,952626457.5434622,1.4524669578150964,869271517.3503247,20.62838111,78.73098232,0.0245,2025-10-27T10:40:16.691915
RLUSD,Ripple USD,76,898733214.1988044,1.0002628853691502,70692781.13351208,0.03428028,0.03598025,0.0231,2025-10-27T10:40:16.691917
INJ,Injective,77,873981554.1738943,8.742356471803811,72826251.30072807,1.12940143,-1.42106974,0.0225,2025-10-27T10:40:16.691919
TIA,Celestia,78,873700155.9646487,1.0540280307275538,68688675.72458512,0.8353706,-0.37909507,0.0225,2025-10-27T10:40:16.691921
OP,Optimism,79,872958274.592598,0.4602824346670198,116379273.3164184,1.89849794,1.62673928,0.0224,2025-10-27T10:40:16.691922
LDO,Lido DAO,80,853572739.3443727,0.9528940237773241,117234675.85902214,1.36175519,3.24146376,0.0219,2025-10-27T10:40:16.691923
AERO,Aerodrome Finance,81,840505823.6838158,0.9287022165326811,54263025.95881426,2.41150014,9.47213251,0.0216,2025-10-27T10:40:16.691924
STX,Stacks,82,831237045.7453533,0.45993888233894836,20499579.7681761,0.16219091,2.67457824,0.0214,2025-10-27T10:40:16.691926
2Z,DoubleZero,83,813597910.7266375,0.23437051600005976,27588403.99080998,-6.69235356,-1.97785046,0.0209,2025-10-27T10:40:16.691927
CRV,Curve DAO Token,84,806906971.801581,0.5740381211461812,180309471.4596803,4.97118888,0.0631345,0.0207,2025-10-27T10:40:16.691928
NEXO,Nexo,85,738408306.0185028,1.1427889197654642,12524387.64752983,0.41460474,-2.40611934,0.019,2025-10-27T10:40:16.691929
MORPHO,Morpho,86,733098907.6082139,2.0697170068444937,41216623.02333684,3.71669633,5.10299872,0.0188,2025-10-27T10:40:16.691931
H,Humanity Protocol,87,726592822.2221555,0.33378310594343114,213921483.08665898,4.72354821,130.2024994,0.0187,2025-10-27T10:40:16.691932
FLOKI,FLOKI,88,706981612.2365997,7.410354246131418e-05,94998606.62579636,0.91235151,-12.03613341,0.0182,2025-10-27T10:40:16.691933
GRT,The Graph,89,691538364.9886229,0.06548998695017041,24568648.58410261,-0.0098846,-2.01974318,0.0178,2025-10-27T10:40:16.691935
KAIA,Kaia,90,680156058.7896276,0.11053656146267042,24869139.67230572,1.47683299,1.46734462,0.0175,2025-10-27T10:40:16.691936
PYTH,Pyth Network,91,673205600.3316193,0.11707957994038581,33107345.85883548,1.0021621,-1.37992882,0.0173,2025-10-27T10:40:16.691937
XPL,Plasma,92,652775010.103619,0.36265278339089946,298319392.4343763,-7.82595577,-13.56984711,0.0168,2025-10-27T10:40:16.691938
XTZ,Tezos,93,646804289.1232388,0.6083122053318285,19227553.753674,-0.70028667,-0.69449685,0.0166,2025-10-27T10:40:16.691940
DASH,Dash,94,644411561.9248211,51.70198541274421,272778888.9869473,13.18530102,16.53104418,0.0166,2025-10-27T10:40:16.691941
FET,Artificial Superintelligence Alliance,95,639499033.1884325,0.26984354875886896,108254883.92742763,0.78342095,-6.68961386,0.0164,2025-10-27T10:40:16.691942
DEXE,DeXe,96,611143766.1526934,7.298663837355382,18747426.96425491,10.00762008,10.86298838,0.0157,2025-10-27T10:40:16.691945
IOTA,IOTA,97,606961929.9503092,0.147919878004816,17376883.63405582,0.29489421,-1.40030969,0.0156,2025-10-27T10:40:16.691946
ENS,Ethereum Name Service,98,605972622.0548124,16.183802088155407,96536397.05505335,3.22171043,1.22971212,0.0156,2025-10-27T10:40:16.691948
CFX,Conflux,99,596739627.046485,0.11590396916466993,29435941.30507007,3.55562207,1.13802732,0.0153,2025-10-27T10:40:16.691949
AB,AB,100,576831509.4890994,0.00687162022992228,14829054.54412748,-0.31821409,-2.64018225,0.0148,2025-10-27T10:40:16.691950
PENDLE,Pendle,101,575054964.5103954,3.4114396578629327,83889402.64839815,3.4093475,3.47713178,0.0148,2025-10-27T10:40:16.691951
SAND,The Sandbox,102,565130971.3907458,0.2162527488624197,43534802.38344359,0.49609049,-0.2729613,0.0145,2025-10-27T10:40:16.691953
MYX,MYX Finance,103,564014995.4253618,2.736536405981837,39394148.708109,-6.47354013,-0.24104309,0.0145,2025-10-27T10:40:16.691954
ETHFI,ether.fi,104,556959286.5386069,0.9873221503414837,139794776.29673117,-6.54408214,-11.50648707,0.0143,2025-10-27T10:40:16.691955
WIF,dogwifhat,105,555868841.399367,0.5565144564448002,142531253.72239602,1.46243328,0.16717911,0.0143,2025-10-27T10:40:16.691964
THETA,Theta Network,106,554045654.4027054,0.5540456544027055,29155246.10836245,-1.23879283,-2.60536351,0.0142,2025-10-27T10:40:16.691966
TWT,Trust Wallet Token,107,546399226.5548753,1.2711082011572186,27328164.33211713,1.48286405,-5.73738197,0.014,2025-10-27T10:40:16.691967
STRK,Starknet,108,532462247.07493985,0.12329581013688555,38266205.79187845,1.53489644,2.07902375,0.0137,2025-10-27T10:40:16.691970
GALA,Gala,109,523989181.58301955,0.011302721403329165,58664173.76493538,1.0403916,-3.15740424,0.0135,2025-10-27T10:40:16.691972
JASMY,JasmyCoin,110,518999156.616213,0.010496494286678142,25993931.00922421,-0.69302265,0.19475841,0.0133,2025-10-27T10:40:16.691973
BTT,BitTorrent [New],111,504385512.0406285,5.115154528645443e-07,16492228.57402543,1.75124139,0.41622564,0.013,2025-10-27T10:40:16.691974
RAY,Raydium,112,499912576.4493165,1.8643051774913482,41325054.31657099,2.18294794,-3.46990534,0.0129,2025-10-27T10:40:16.691976
S,Sonic,113,493387482.4690222,0.1713150980795216,60490562.93536976,2.02174641,-5.02924022,0.0127,2025-10-27T10:40:16.691977
TUSD,TrueUSD,114,493248772.1006425,0.997439287611461,49475345.52226996,-0.00427992,0.03942412,0.0127,2025-10-27T10:40:16.691978
MANA,Decentraland,115,479008542.7763026,0.2431849966440949,28083084.23868797,0.3466082,-0.68441265,0.0123,2025-10-27T10:40:16.691980
A,Vaulta,116,473759739.1709274,0.2961552781379001,34809726.64436568,0.47870059,-0.02671662,0.0122,2025-10-27T10:40:16.691982
SYRUP,Maple Finance,117,464158089.40974885,0.38663412420727394,26015516.89640159,-1.03204506,1.2860292,0.0119,2025-10-27T10:40:16.691983
BSV,Bitcoin SV,118,456826958.9192014,22.911209234743822,84376494.67897335,4.71831704,3.51722562,0.0117,2025-10-27T10:40:16.691984
USDD,USDD,119,448375399.97194207,1.0001313557955087,5651945.86330961,-0.01605259,-0.0388686,0.0115,2025-10-27T10:40:16.691986
FLOW,Flow,120,448322074.25167865,0.2771820348379227,10762176.40670797,0.59685615,-1.61391585,0.0115,2025-10-27T10:40:16.691987
JTO,Jito,121,442372548.7687193,1.124099464841731,28041338.31143659,-1.09009565,-3.39540694,0.0114,2025-10-27T10:40:16.691988
EIGEN,EigenLayer,122,440029358.92464584,1.1290451992776032,113432910.02797008,-1.2958716,-0.16233759,0.0113,2025-10-27T10:40:16.691990
SUN,Sun [New],123,439503000.25108546,0.022921668851735928,27011458.59167023,1.89355971,-1.65847629,0.0113,2025-10-27T10:40:16.691991
ATH,Aethir,124,430145892.14418054,0.030218053956917342,56845579.63157672,-2.06366958,3.05592144,0.0111,2025-10-27T10:40:16.691992
ZORA,ZORA,125,414323040.8274683,0.09268971832665727,90555377.17342933,-2.32976988,-2.21905913,0.0107,2025-10-27T10:40:16.691993
FF,Falcon Finance,126,410191990.12099415,0.17529572227392912,241594777.29111603,8.03631434,31.58001536,0.0105,2025-10-27T10:40:16.691995
MERL,Merlin Chain,127,408827694.71141255,0.4176148293995982,3020656467.0108366,-0.08277768,23.75720886,0.0105,2025-10-27T10:40:16.691996
NFT,APENFT,128,406101078.43428886,4.0610513948568374e-07,22647300.85696154,0.01922107,-1.48844005,0.0104,2025-10-27T10:40:16.691997
SNX,Synthetix,129,401500099.2612007,1.1689653287300528,75910965.0119465,-4.45443336,-29.67460192,0.0103,2025-10-27T10:40:16.691998
TRAC,OriginTrail,130,401229176.3995753,0.8024610818055877,7046546.865518,1.6743347,8.56934903,0.0103,2025-10-27T10:40:16.692000
FARTCOIN,Fartcoin,131,394519639.58225566,0.39452032762570705,92019315.54259846,-2.69472304,2.29199933,0.0101,2025-10-27T10:40:16.692002
HNT,Helium,132,390545500.6602485,2.096084617165282,10030339.74984758,3.58304521,5.71696382,0.01,2025-10-27T10:40:16.692003
NEO,Neo,133,373638862.239297,5.296924501616663,22400619.53411663,1.68026378,0.39761969,0.0096,2025-10-27T10:40:16.692004
ZBCN,Zebec Network,134,369144629.9426947,0.003942825252923476,15251342.77259226,1.26971185,1.35317422,0.0095,2025-10-27T10:40:16.692006
COMP,Compound,135,368442320.65889394,37.8968538088943,19717424.0004057,-1.21134179,-0.71189008,0.0095,2025-10-27T10:40:16.692008
GNO,Gnosis,136,366947250.0586603,139.03647895593028,4983475.64284413,4.03346073,7.47080538,0.0094,2025-10-27T10:40:16.692010
DEEP,DeepBook Protocol,137,366248646.3700008,0.086574518139032,17935480.18326667,1.08374486,-1.95025609,0.0094,2025-10-27T10:40:16.692011
WAL,Walrus,138,363519493.68828434,0.24579427667235323,49335956.91549059,0.38226307,0.89954975,0.0093,2025-10-27T10:40:16.692012
W,Wormhole,139,358489289.94472736,0.07421386584961165,33662788.97616007,-0.40926621,-5.01070976,0.0092,2025-10-27T10:40:16.692014
0G,0G,140,356481957.59548473,1.6717092201370412,40598774.79735838,-4.62498779,-8.87207037,0.0092,2025-10-27T10:40:16.692015
ZRO,LayerZero,141,350893520.00047636,1.7228925166143847,34559218.66050492,-0.64314527,-1.69496757,0.009,2025-10-27T10:40:16.692016
RSR,Reserve Rights,142,342448150.0461094,0.005636016686468751,18098974.90279,2.36888836,-9.19500356,0.0088,2025-10-27T10:40:16.692017
JST,JUST,143,338124925.3136759,0.03415403285996726,19868189.86243036,1.56501242,3.58518554,0.0087,2025-10-27T10:40:16.692018
CHZ,Chiliz,144,330949786.12977123,0.03289022105488737,18657480.96875096,-0.74435428,-2.0159922,0.0085,2025-10-27T10:40:16.692020
TOSHI,Toshi,145,329760332.10162187,0.0007838825127123538,38572266.60512494,2.13548463,6.73261939,0.0085,2025-10-27T10:40:16.692021
APE,ApeCoin,146,329207483.9341219,0.4373969591147663,40096147.24821671,-0.79341442,4.55275972,0.0085,2025-10-27T10:40:16.692022
WEMIX,WEMIX,147,324486226.5470564,0.7099343252693628,5044801.80740603,2.45968126,13.08076087,0.0083,2025-10-27T10:40:16.692024
XCN,Onyxcoin,148,321111955.39619553,0.008977058383730098,11817853.12597129,0.07130303,-2.79532343,0.0083,2025-10-27T10:40:16.692025
RUNE,THORChain,149,320522310.79253674,0.912619680971156,74801796.08089593,3.40137587,3.8395503,0.0082,2025-10-27T10:40:16.692026
BRETT,Brett (Based),150,317015542.72715616,0.03198869634301556,90217946.05771612,11.42957132,13.06360834,0.0082,2025-10-27T10:40:16.692028
XEC,eCash,151,307462533.2225328,1.5420074776858843e-05,66373172.91444929,4.47802046,2.01760179,0.0079,2025-10-27T10:40:16.692029
USELESS,Useless Coin,152,297194220.48251647,0.29746470296479943,92550921.72020997,-1.11186998,-13.80321219,0.0076,2025-10-27T10:40:16.692030
FTT,FTX Token,153,293601867.4231125,0.8926915117284965,6519812.67921629,-2.80834847,10.85768002,0.0075,2025-10-27T10:40:16.692032
DCR,Decred,154,290509033.7517161,16.999056490462813,3935331.2873973,0.28836983,1.16716575,0.0075,2025-10-27T10:40:16.692035
CHEEMS,Cheems (cheems.pet),155,284799683.8805998,1.5189718715578999e-06,44700926.88716187,7.52256208,3.12308146,0.0073,2025-10-27T10:40:16.692037
EURC,EURC,156,283223084.68951696,1.1638418630911134,92927124.31263416,0.0929061,-0.10661908,0.0073,2025-10-27T10:40:16.692038
EGLD,MultiversX,157,282649552.1142311,9.838376052856814,15788004.05147075,-0.54014949,-2.86974197,0.0073,2025-10-27T10:40:16.692040
KAITO,KAITO,158,281515374.8781041,1.1662317020652269,67869764.62281051,3.08203037,6.07413542,0.0072,2025-10-27T10:40:16.692041
FORM,Four,159,274575134.20357984,0.7190329375050144,123801771.61336882,3.87974752,-13.73823671,0.0071,2025-10-27T10:40:16.692042
ZK,ZKsync,160,273601935.2635816,0.03342689542140485,18865354.09815579,2.49420532,-12.63040373,0.007,2025-10-27T10:40:16.692043
DYDX,dYdX,161,272828784.5445456,0.34518695367523294,10816948.1474233,-0.97245576,-1.22337851,0.007,2025-10-27T10:40:16.692045
BEAM,Beam,162,267974162.58168826,0.005417339991149783,10161239.98284578,4.36695029,-0.54260789,0.0069,2025-10-27T10:40:16.692046
AXS,Axie Infinity,163,265617952.178032,1.5930049709170573,20087147.2430183,-1.11078089,-2.65824364,0.0068,2025-10-27T10:40:16.692047
AR,Arweave,164,264072312.16716367,4.022275601455148,44755311.29762451,4.75658771,-1.48856789,0.0068,2025-10-27T10:40:16.692048
BAT,Basic Attention Token,165,262925643.76724118,0.17578815063732733,48163185.33765585,4.59604846,-10.19297019,0.0068,2025-10-27T10:40:16.692049
MET,Meteora,166,262810877.12869522,0.5501153625569487,83909611.38428749,0.78057668,-38.88722823,0.0068,2025-10-27T10:40:16.692051
RON,Ronin,167,262788876.76523685,0.3791384639656757,2932517.94149265,2.62162194,-3.13219129,0.0068,2025-10-27T10:40:16.692052
1INCH,1inch,168,255246504.72055414,0.18244004547006923,16665922.58302501,1.91288121,1.09039526,0.0066,2025-10-27T10:40:16.692053
SUPER,SuperVerse,169,255055809.16578048,0.4058731477811802,22241233.06121946,0.66381764,-1.39758107,0.0066,2025-10-27T10:40:16.692054
LUNC,Terra Classic,170,254284766.49471283,4.6281771747226684e-05,10257313.54793827,-1.5081567,7.06323567,0.0065,2025-10-27T10:40:16.692055
AIOZ,AIOZ Network,171,249935132.74441662,0.2061088830517755,20352224.18556226,-3.52059052,-2.43145572,0.0064,2025-10-27T10:40:16.692058
CORE,Core,172,240950346.07992712,0.2373092116821164,13059728.1519604,2.32855054,-7.92682567,0.0062,2025-10-27T10:40:16.692060
BERA,Berachain,173,240471010.34331167,1.8558069724993798,34750905.47385863,-2.38232966,-9.28460125,0.0062,2025-10-27T10:40:16.692061
ZEN,Horizen,174,237970670.13863182,13.54617674217597,149008452.39506412,2.85682786,11.96827252,0.0061,2025-10-27T10:40:16.692064
LPT,Livepeer,175,236827420.09107673,5.1595199025583955,16978374.78946378,0.56786639,-2.37783206,0.0061,2025-10-27T10:40:16.692065
LINEA,Linea,176,233288982.05346885,0.01506825695721985,85244170.5997287,-1.95761528,-16.31425617,0.006,2025-10-27T10:40:16.692066
CVX,Convex Finance,177,232925398.45151114,2.388352626919072,7734127.57289079,5.41104399,-3.71500899,0.006,2025-10-27T10:40:16.692068
CTC,Creditcoin,178,232561199.78052086,0.4684804175350084,11685733.82057246,0.64321835,1.50130963,0.006,2025-10-27T10:40:16.692069
PLUME,Plume,179,230643828.16049972,0.07355151342671107,23427499.59633943,0.22442421,-4.38527274,0.0059,2025-10-27T10:40:16.692070
MOCA,Moca Network,180,229785328.41222674,0.05807777251204536,18191188.25630562,5.4739508,8.18189443,0.0059,2025-10-27T10:40:16.692071
MX,MX Token,181,223934065.05236968,2.4220390788242834,28518202.33767642,0.61560237,-0.16784889,0.0058,2025-10-27T10:40:16.692072
AKT,Akash Network,182,220031137.4883927,0.7827794663212311,123124701.91503496,-10.19255714,11.10544436,0.0057,2025-10-27T10:40:16.692073
QTUM,Qtum,183,215132497.51797545,2.032111106021136,50760719.89242557,0.98500472,0.24107059,0.0055,2025-10-27T10:40:16.692075
AMP,Amp,184,214164418.93970567,0.0025410420816313417,6792740.23097046,1.90685087,-0.95065225,0.0055,2025-10-27T10:40:16.692076
MOVE,Movement,185,213400718.98977813,0.07621454249634933,26643576.74320213,1.9550702,-3.61538459,0.0055,2025-10-27T10:40:16.692077
SNEK,Snek,186,208899639.28899843,0.0027974473822860247,4481542.46501251,4.89399555,-9.65409192,0.0054,2025-10-27T10:40:16.692078
AXL,Axelar,187,206820166.82384652,0.19510360409758856,13177673.63913862,2.79083138,-6.8268364,0.0053,2025-10-27T10:40:16.692079
KMNO,Kamino Finance,188,197690146.87705493,0.0637992049495454,20143683.01353358,1.84342738,0.31343516,0.0051,2025-10-27T10:40:16.692080
SFP,SafePal,189,197137400.20534694,0.3942748004106939,3820135.59821283,1.67575487,-0.64855917,0.0051,2025-10-27T10:40:16.692082
DRIFT,Drift,190,191172717.07840294,0.5000402337192198,25634715.8560073,-0.20284475,-3.70496202,0.0049,2025-10-27T10:40:16.692083
AVNT,Avantis,191,189886530.38887632,0.7354073941563115,224953015.0634986,-5.91403759,49.38416318,0.0049,2025-10-27T10:40:16.692084
SAHARA,Sahara AI,192,188311124.49408764,0.07921940379650469,20155922.96356585,1.41220255,1.47869272,0.0048,2025-10-27T10:40:16.692086
TFUEL,Theta Fuel,193,186655682.909124,0.026243562801589734,1856928.52961593,-1.26224396,-3.98425078,0.0048,2025-10-27T10:40:16.692088
GLM,Golem,194,182540826.34134948,0.1825408263413495,6401074.81382904,0.637362,-0.44889054,0.0047,2025-10-27T10:40:16.692089
B,BUILDon,195,181798892.0288591,0.1817988920288591,13232376.09580436,5.96970883,10.73936391,0.0047,2025-10-27T10:40:16.692091
