symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp,trading_symbol
TWT,Trust Wallet Token,97,519758923.901609,1.2091339055540085,40161432.7837862,1.0560856,-1.78864585,0.0154,2025-11-07T01:12:46.327040,TWT/USDC:USDC
DEXE,DeXe,98,511389711.2642848,6.107338075126002,10078680.57878503,1.7071075,-3.86715168,0.0151,2025-11-07T01:12:46.327042,DEXE/USDC:USDC
MYX,MYX Finance,99,507105636.639072,2.2935015711198585,31266618.21434721,15.81490111,3.3169924,0.015,2025-11-07T01:12:46.327043,MYX/USDC:USDC
TUSD,TrueUSD,100,492518213.2169867,0.9959619638476966,41271257.72809034,-0.03591199,-0.10668755,0.0146,2025-11-07T01:12:46.327044,TUSD/USDC:USDC
ETHFI,ether.fi,101,491086062.4791562,0.8705720936205944,81021090.57207696,1.02567887,-5.35536046,0.0145,2025-11-07T01:12:46.327046,ETHFI/USDC:USDC
STRK,Starknet,102,478564152.2378387,0.10494780332017892,62170606.32762479,-1.05834796,-4.24941961,0.0141,2025-11-07T01:12:46.327047,STRK/USDC:USDC
ENS,Ethereum Name Service,103,477078533.5870477,12.679326970416682,45166158.12871017,-1.12129898,-13.70284921,0.0141,2025-11-07T01:12:46.327048,ENS/USDC:USDC
SAND,The Sandbox,104,474376052.39219135,0.18152451470118539,58260192.25322594,0.09826468,-9.03605664,0.014,2025-11-07T01:12:46.327049,SAND/USDC:USDC
XPL,Plasma,105,462599249.3352167,0.25699958296400927,352835945.53902805,-13.46656032,-15.4613394,0.0137,2025-11-07T01:12:46.327050,XPL/USDC:USDC
SYRUP,Maple Finance,106,460613108.7469357,0.4045225772306386,47247869.98281399,-2.0549721,-5.07825816,0.0136,2025-11-07T01:12:46.327051,SYRUP/USDC:USDC
CFX,Conflux,107,459291608.8789055,0.08915084795601495,25220131.51371425,-1.04936247,-13.40467405,0.0136,2025-11-07T01:12:46.327052,CFX/USDC:USDC
AB,AB,108,455102571.3105816,0.005313577815715994,13089941.40984499,-0.92446117,-16.05276776,0.0135,2025-11-07T01:12:46.327053,AB/USDC:USDC
BSV,Bitcoin SV,109,451512132.44987434,22.639141249992328,41674705.99793056,4.52306035,5.35717124,0.0133,2025-11-07T01:12:46.327054,BSV/USDC:USDC
HNT,Helium,110,449751921.4011953,2.413849557595296,12728023.54229896,0.35887818,-3.51320791,0.0133,2025-11-07T01:12:46.327055,HNT/USDC:USDC
JASMY,JasmyCoin,111,445053563.3179598,0.0090009822271969,47947447.50815757,-0.76121903,-10.32204719,0.0132,2025-11-07T01:12:46.327056,JASMY/USDC:USDC
PENDLE,Pendle,112,438096796.3969271,2.6016705959636415,47650658.07444154,-3.27298766,-15.77931227,0.013,2025-11-07T01:12:46.327057,PENDLE/USDC:USDC
WIF,dogwifhat,113,431150349.5914251,0.43165112173211223,149940174.84916642,-0.26945147,-13.9470968,0.0127,2025-11-07T01:12:46.327058,WIF/USDC:USDC
BTT,BitTorrent [New],114,429946896.47230846,4.3602458081512696e-07,7914635.41592845,0.86008463,-7.80663155,0.0127,2025-11-07T01:12:46.327059,BTT/USDC:USDC
A,Vaulta,115,428961251.03257656,0.2677812582589737,47726810.12977862,6.33300104,-0.20420285,0.0127,2025-11-07T01:12:46.327060,A/USDC:USDC
THETA,Theta Network,116,425783527.247818,0.425783527247818,27531801.30441023,0.10581415,-12.56136966,0.0126,2025-11-07T01:12:46.327061,THETA/USDC:USDC
USDD,USDD,117,424591431.393961,1.0003759458372268,2986378.36339155,0.02610442,0.01771574,0.0126,2025-11-07T01:12:46.327063,USDD/USDC:USDC
SUN,Sun [New],118,422266400.09226,0.02202054541401506,27207649.66753719,1.54412428,-0.67071881,0.0125,2025-11-07T01:12:46.327064,SUN/USDC:USDC
MANA,Decentraland,119,420950536.5850383,0.21370987296685615,32695325.22622563,1.85371798,-5.08768391,0.0125,2025-11-07T01:12:46.327065,MANA/USDC:USDC
GALA,Gala,120,414100971.0418024,0.008907166127280817,69157976.53169458,-0.19036436,-11.89548964,0.0122,2025-11-07T01:12:46.327066,GALA/USDC:USDC
NFT,AINFT,121,393465420.08972555,3.9346935478327336e-07,83127409.02884488,-0.14377163,-2.76642952,0.0116,2025-11-07T01:12:46.327067,NFT/USDC:USDC
FLOW,Flow,122,391374392.2012014,0.24151963840572677,11565184.71397333,0.6133989,-7.14731221,0.0116,2025-11-07T01:12:46.327068,FLOW/USDC:USDC
AR,Arweave,123,373164448.98981065,5.683936517933852,256473923.65200767,36.16167338,57.00771544,0.011,2025-11-07T01:12:46.327069,AR/USDC:USDC
S,Sonic,124,360401049.1694567,0.12513925318383914,59709743.58976419,0.92725536,-13.66040268,0.0107,2025-11-07T01:12:46.327070,S/USDC:USDC
JST,JUST,125,351981858.40393287,0.03555372307110433,27366800.1473592,1.80970498,2.08273906,0.0104,2025-11-07T01:12:46.327071,JST/USDC:USDC
RAY,Raydium,126,349825060.1949792,1.3040783777603464,31801838.14267764,-4.18160932,-22.10773143,0.0104,2025-11-07T01:12:46.327072,RAY/USDC:USDC
NEO,Neo,127,345687003.7370162,4.90066249803624,25502676.56534112,0.77850558,-0.96944264,0.0102,2025-11-07T01:12:46.327073,NEO/USDC:USDC
ZEN,Horizen,128,339570375.6680778,19.329610336127445,346866322.1760565,5.02535337,63.34136752,0.01,2025-11-07T01:12:46.327074,ZEN/USDC:USDC
ATH,Aethir,129,335970020.94969046,0.0236021322215985,22334421.01217744,-2.27538311,-7.86760765,0.0099,2025-11-07T01:12:46.327075,ATH/USDC:USDC
MERL,Merlin Chain,130,331570311.65160894,0.3151876433955173,651755538.746101,0.0802148,-8.21635395,0.0098,2025-11-07T01:12:46.327077,MERL/USDC:USDC
BAT,Basic Attention Token,131,330749278.41601545,0.22113166701554676,106407541.70564012,18.58095563,38.82458409,0.0098,2025-11-07T01:12:46.327078,BAT/USDC:USDC
EIGEN,EigenLayer,132,320251408.92906463,0.7339970721935554,63545796.70087712,-3.18166063,-23.11658524,0.0095,2025-11-07T01:12:46.327079,EIGEN/USDC:USDC
ZRO,LayerZero,133,313926640.2897891,1.5379291770689927,79897754.34751321,5.6035099,-1.1444027,0.0093,2025-11-07T01:12:46.327080,ZRO/USDC:USDC
COMP,Compound,134,309508921.34257907,32.10823309572691,22500956.33340668,0.7715573,-8.65928382,0.0091,2025-11-07T01:12:46.327081,COMP/USDC:USDC
TRAC,OriginTrail,135,308729165.20034075,0.6174604302576429,6855679.18061915,-1.40693623,-3.58776036,0.0091,2025-11-07T01:12:46.327082,TRAC/USDC:USDC
GNO,Gnosis,136,306859264.3727996,116.2688061961061,9601493.9829307,-2.74583501,-9.95953607,0.0091,2025-11-07T01:12:46.327083,GNO/USDC:USDC
CHZ,Chiliz,137,304797272.51059115,0.030219336745414948,48425252.87707456,4.09245125,-1.81199569,0.009,2025-11-07T01:12:46.327084,CHZ/USDC:USDC
JTO,Jito,138,300276990.9081944,0.7544741315437751,27829716.26336373,-3.08259301,-19.35122539,0.0089,2025-11-07T01:12:46.327086,JTO/USDC:USDC
WAL,Walrus,139,294947806.0249617,0.19511431485772235,45946096.71108033,-10.17752365,-9.01043339,0.0087,2025-11-07T01:12:46.327087,WAL/USDC:USDC
ZBCN,Zebec Network,140,287874502.47686166,0.003070271826599959,12328931.41204405,-7.70533683,-17.60835912,0.0085,2025-11-07T01:12:46.327088,ZBCN/USDC:USDC
EURC,EURC,141,281082960.9208575,1.1543851453826053,87937409.96406205,0.42708453,-0.28363181,0.0083,2025-11-07T01:12:46.327090,EURC/USDC:USDC
W,Wormhole,142,280971817.4676065,0.057378390367842376,35045692.39218217,-2.24050429,-9.12445211,0.0083,2025-11-07T01:12:46.327091,W/USDC:USDC
SNX,Synthetix,143,277758021.5437228,0.8086909506591089,29324610.15224152,-2.81274038,-20.05840116,0.0082,2025-11-07T01:12:46.327092,SNX/USDC:USDC
APE,ApeCoin,144,277735255.2839537,0.3690090961737501,36343421.15010061,-2.2868138,-7.13737352,0.0082,2025-11-07T01:12:46.327093,APE/USDC:USDC
1INCH,1inch,145,275138865.34317183,0.19658739421010574,153399195.0400551,7.08039669,21.819442,0.0081,2025-11-07T01:12:46.327095,1INCH/USDC:USDC
ZORA,ZORA,146,266522357.411796,0.059624688472353624,68296007.78302561,-5.60871394,-23.15677466,0.0079,2025-11-07T01:12:46.327096,ZORA/USDC:USDC
XEC,eCash,147,265601470.46659192,1.3317404924365251e-05,9112090.60424899,0.3733872,-10.61340581,0.0078,2025-11-07T01:12:46.327097,XEC/USDC:USDC
FF,Falcon Finance,148,263647360.247167,0.11266981207143889,50627146.31098901,-3.98776961,-10.26612577,0.0078,2025-11-07T01:12:46.327098,FF/USDC:USDC
DEEP,DeepBook Protocol,149,261753308.5901944,0.0599231829821204,24698639.10547936,-5.19469728,-20.64948108,0.0077,2025-11-07T01:12:46.327099,DEEP/USDC:USDC
FARTCOIN,Fartcoin,150,261465989.77428484,0.26146644577176625,66256202.99421725,-1.55407562,-22.85140109,0.0077,2025-11-07T01:12:46.327100,FARTCOIN/USDC:USDC
RUNE,THORChain,151,260476490.1063916,0.7416924784415572,38181894.43929309,-0.8887396,-11.72647913,0.0077,2025-11-07T01:12:46.327101,RUNE/USDC:USDC
RSR,Reserve Rights,152,260002358.0410916,0.00425778268339311,17155501.45509313,-2.68734488,-16.94355363,0.0077,2025-11-07T01:12:46.327102,RSR/USDC:USDC
WEMIX,WEMIX,153,253240249.77375802,0.5529330813796125,5505718.97901618,-2.68864799,-6.23921897,0.0075,2025-11-07T01:12:46.327103,WEMIX/USDC:USDC
H,Humanity Protocol,154,251707533.12083897,0.11562971670637413,137255452.50339854,-42.03632241,-57.84170444,0.0074,2025-11-07T01:12:46.327104,H/USDC:USDC
EGLD,MultiversX,155,245076854.03664744,8.521534458117815,19882374.29384803,0.97996362,-7.57296431,0.0072,2025-11-07T01:12:46.327105,EGLD/USDC:USDC
LPT,Livepeer,156,244929898.68185332,5.292050801577019,52616017.46908031,4.91049635,12.95218025,0.0072,2025-11-07T01:12:46.327108,LPT/USDC:USDC
FTT,FTX Token,157,242267684.02095118,0.7366107953937342,7010775.2724928,-4.06716476,-6.58652673,0.0072,2025-11-07T01:12:46.327109,FTT/USDC:USDC
CHEEMS,Cheems (cheems.pet),158,236071402.29224914,1.2590808208603562e-06,2762128.55029323,-2.058453,-9.41285795,0.007,2025-11-07T01:12:46.327110,CHEEMS/USDC:USDC
DYDX,dYdX,159,231514751.55898753,0.2902726978677899,13801081.26728912,2.50814845,-6.14410617,0.0068,2025-11-07T01:12:46.327111,DYDX/USDC:USDC
XCN,Onyxcoin,160,228735962.101872,0.006352529685331469,16043947.96526873,-3.49756955,-25.99806972,0.0068,2025-11-07T01:12:46.327112,XCN/USDC:USDC
0G,0G,161,216043768.50470763,1.0131294223094975,48272964.57098874,-4.46512373,-16.27846893,0.0064,2025-11-07T01:12:46.327113,0G/USDC:USDC
BRETT,Brett (Based),162,215379097.58439896,0.021732992937793485,20950909.87768741,-1.8596662,-18.84529212,0.0064,2025-11-07T01:12:46.327114,BRETT/USDC:USDC
TOSHI,Toshi,163,214851194.72375315,0.000510729756243624,27196109.0367483,-4.50402156,-27.6287521,0.0063,2025-11-07T01:12:46.327115,TOSHI/USDC:USDC
CORE,Core,164,212442861.4801423,0.20892820622759617,13407099.78012715,4.93792033,-1.21465449,0.0063,2025-11-07T01:12:46.327116,CORE/USDC:USDC
AXS,Axie Infinity,165,209111592.99413407,1.2523237838595653,34652595.83859281,3.91797333,-11.7322555,0.0062,2025-11-07T01:12:46.327117,AXS/USDC:USDC
