symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
QNT,Quant,72,1020989046.932733,84.56980073059923,15532597.9884487,3.10307838,0.74338328,0.0263,2025-10-27T01:04:55.741761
FDUSD,First Digital USD,73,1002764717.9846125,0.9979419406819455,4224164975.7809005,0.00179708,-0.01183418,0.0258,2025-10-27T01:04:55.741762
VIRTUAL,Virtuals Protocol,74,999922155.092427,1.5245785786846582,753425899.3225733,18.36750058,93.60963359,0.0257,2025-10-27T01:04:55.741763
CAKE,PancakeSwap,75,963594759.601381,2.8161411970313117,134844894.36482656,4.35615743,-1.94991834,0.0248,2025-10-27T01:04:55.741765
INJ,Injective,76,904086796.0398061,9.043496415552907,70338295.01365444,7.5971903,6.77902983,0.0233,2025-10-27T01:04:55.741766
RLUSD,Ripple USD,77,898482115.2143909,0.9999834197939443,62592108.18752157,0.01545609,-0.0044243,0.0231,2025-10-27T01:04:55.741767
TIA,Celestia,78,885941987.0582353,1.0687965219908133,59768808.05681697,3.2912612,5.37385042,0.0228,2025-10-27T01:04:55.741772
OP,Optimism,79,885250681.4618617,0.46676382000510236,96371329.51597273,4.55225743,6.60901256,0.0228,2025-10-27T01:04:55.741774
LDO,Lido DAO,80,871992595.1553512,0.9734572045258133,94565307.81286567,5.08706833,8.80783598,0.0224,2025-10-27T01:04:55.741775
2Z,DoubleZero,81,867362260.1842996,0.24985823807833532,32198380.73840265,4.41189741,6.97687093,0.0223,2025-10-27T01:04:55.741776
AERO,Aerodrome Finance,82,864388981.6200469,0.9549243822189466,48995913.279695,3.61293627,15.46257253,0.0223,2025-10-27T01:04:55.741777
STX,Stacks,83,850448782.9817307,0.4705860029118786,19975798.91204537,5.30482303,8.4137361,0.0219,2025-10-27T01:04:55.741778
CRV,Curve DAO Token,84,817906046.594004,0.5819326913487768,146685654.70033723,8.90405018,5.85815933,0.0211,2025-10-27T01:04:55.741779
MORPHO,Morpho,85,749109235.8433888,2.1201779411197044,37904281.05489363,6.225702,7.51253833,0.0193,2025-10-27T01:04:55.741783
NEXO,Nexo,86,738006656.633372,1.1421673118241435,11572917.28216546,-0.05005623,-1.81576556,0.019,2025-10-27T01:04:55.741785
FLOKI,FLOKI,87,723887780.0758,7.587550935762701e-05,82175898.22363019,3.12449474,14.16112321,0.0186,2025-10-27T01:04:55.741786
GRT,The Graph,88,705649949.298266,0.06682678620204067,21684788.21711534,3.20416713,4.77088515,0.0182,2025-10-27T01:04:55.741787
H,Humanity Protocol,89,694154060.2400719,0.31888134749469565,226867477.1244661,-6.12552103,117.18133331,0.0179,2025-10-27T01:04:55.741788
PYTH,Pyth Network,90,693610117.0996101,0.12062820201055109,30732934.96356585,4.78027685,5.71505761,0.0179,2025-10-27T01:04:55.741789
XPL,Plasma,91,692545629.7137547,0.38474757206319704,234228389.967478,-1.15618328,-5.77837439,0.0178,2025-10-27T01:04:55.741790
KAIA,Kaia,92,687925219.0894611,0.11180466467476419,15692169.86221154,2.84543657,6.10915783,0.0177,2025-10-27T01:04:55.741791
FET,Artificial Superintelligence Alliance,93,664429829.859676,0.28036336864602723,101814430.65414365,8.1950995,-2.10468228,0.0171,2025-10-27T01:04:55.741794
XTZ,Tezos,94,654808193.4215082,0.6158853432171094,16633675.73338523,1.89362365,3.42160856,0.0169,2025-10-27T01:04:55.741795
DASH,Dash,95,629754749.1767296,50.527252007561295,232622997.6500868,21.15038126,16.41314772,0.0162,2025-10-27T01:04:55.741796
IOTA,IOTA,96,619952983.571192,0.15111411213078968,13526701.85015599,2.99625544,5.61674887,0.016,2025-10-27T01:04:55.741798
MYX,MYX Finance,97,617776039.1391523,2.997378856164241,37461184.76472793,3.21174498,12.1821897,0.0159,2025-10-27T01:04:55.741799
ENS,Ethereum Name Service,98,613239580.0542156,16.37788182998678,79582477.79969452,5.76927678,6.17215209,0.0158,2025-10-27T01:04:55.741800
PENDLE,Pendle,99,598706057.1427274,3.551205460593425,64417777.51281241,11.28408067,11.67085733,0.0154,2025-10-27T01:04:55.741801
CFX,Conflux,100,598400025.2430236,0.11622912137021225,17798366.33794366,5.11161614,3.87974745,0.0154,2025-10-27T01:04:55.741802
ETHFI,ether.fi,101,588039380.6390376,1.0424178567633315,98662663.33058731,0.52149127,-2.11188164,0.0151,2025-10-27T01:04:55.741803
AB,AB,102,580245701.6548418,0.006912292474016117,14167842.25125313,0.10054395,-2.97847426,0.0149,2025-10-27T01:04:55.741804
SAND,The Sandbox,103,575773427.6251112,0.22032518610588878,37877976.57488266,3.38848931,5.8991741,0.0148,2025-10-27T01:04:55.741805
WIF,dogwifhat,104,569180818.2737234,0.5698418945075026,134579467.00157323,4.51251078,8.22665582,0.0147,2025-10-27T01:04:55.741807
THETA,Theta Network,105,566573108.2084273,0.5665731082084273,25071573.94037211,1.83381011,1.16920748,0.0146,2025-10-27T01:04:55.741812
DEXE,DeXe,106,561917354.5242602,6.710771020159487,8123900.57060518,3.21449804,2.86636974,0.0145,2025-10-27T01:04:55.741813
STRK,Starknet,107,547340482.6341989,0.12674098229089947,33035921.40728536,5.96838774,11.1914883,0.0141,2025-10-27T01:04:55.741815
TWT,Trust Wallet Token,108,545489251.6098309,1.2689912936667256,27386238.16529652,0.07267385,-5.64434787,0.014,2025-10-27T01:04:55.741816
JASMY,JasmyCoin,109,536071837.7014271,0.01084178058856272,21929304.31434676,2.22595066,7.86057594,0.0138,2025-10-27T01:04:55.741817
GALA,Gala,110,534877694.93134505,0.011540981189654876,52802871.84605462,4.25808844,3.77699537,0.0138,2025-10-27T01:04:55.741819
RAY,Raydium,111,519697580.35543174,1.9380886487551419,36228766.7023653,8.04999767,5.00893745,0.0134,2025-10-27T01:04:55.741820
BTT,BitTorrent [New],112,509610242.8036553,5.168140398749692e-07,13039770.28030615,2.83156234,1.93484805,0.0131,2025-10-27T01:04:55.741821
S,Sonic,113,506934393.55754024,0.1760188866519237,47596413.13105102,5.64417997,0.23471921,0.0131,2025-10-27T01:04:55.741822
TUSD,TrueUSD,114,493157499.45207036,0.9972547176120619,45917923.22775107,-0.00381579,-0.02039009,0.0127,2025-10-27T01:04:55.741823
MANA,Decentraland,115,491635017.9624351,0.24959525669492735,22545849.79441229,3.41298179,5.6922487,0.0127,2025-10-27T01:04:55.741824
A,Vaulta,116,479737847.9903845,0.29990858438359697,21985100.09882655,2.25022384,4.07755101,0.0123,2025-10-27T01:04:55.741825
SYRUP,Maple Finance,117,478432349.0408518,0.39852428834983344,22390965.14451957,2.78295141,6.61354465,0.0123,2025-10-27T01:04:55.741826
EIGEN,EigenLayer,118,469968535.59447986,1.2058643546448904,114114976.0772194,9.45895653,11.6604253,0.0121,2025-10-27T01:04:55.741827
BSV,Bitcoin SV,119,468437303.22881716,23.49368609400793,78913555.45450573,10.06477622,8.51666676,0.0121,2025-10-27T01:04:55.741829
USDD,USDD,120,457713515.4238654,1.0001761115080823,5053476.44473523,-0.01406487,-0.12922257,0.0118,2025-10-27T01:04:55.741830
FLOW,Flow,121,457196591.8699476,0.28266884218673033,9562232.24962712,4.23445373,2.95895123,0.0118,2025-10-27T01:04:55.741831
JTO,Jito,122,455559280.12098014,1.1576078678774673,22013857.85552861,1.95480098,6.6255981,0.0117,2025-10-27T01:04:55.741832
ATH,Aethir,123,443973332.12775487,0.031189441421358433,83527210.46552764,7.77793013,7.23815148,0.0114,2025-10-27T01:04:55.741833
FF,Falcon Finance,124,437089947.27562135,0.18679057575881255,167098502.63612947,17.35072394,54.9969647,0.0113,2025-10-27T01:04:55.741838
SUN,Sun [New],125,435119403.1840579,0.022693048432097282,21004649.86600989,1.65675852,-1.99088799,0.0112,2025-10-27T01:04:55.741839
MERL,Merlin Chain,126,419721014.52676964,0.4287422846946629,2877214806.361299,5.6705189,29.54566726,0.0108,2025-10-27T01:04:55.741840
FARTCOIN,Fartcoin,127,415535967.71964014,0.41553669241563174,76478854.02503087,7.621864,12.3993095,0.0107,2025-10-27T01:04:55.741841
ZORA,ZORA,128,411636215.38590217,0.09208863880939391,71170699.19335815,-2.88829834,5.11688735,0.0106,2025-10-27T01:04:55.741842
SNX,Synthetix,129,409148878.47702104,1.1912347073101766,69766776.79950292,-0.00569478,-21.54742893,0.0105,2025-10-27T01:04:55.741844
NFT,APENFT,130,404030241.6761374,4.0403428201895757e-07,2428181.08228344,-1.04022424,-2.09372904,0.0104,2025-10-27T01:04:55.741845
TRAC,OriginTrail,131,400957499.62815875,0.8019177264149139,5597534.42261619,1.47103148,6.25286166,0.0103,2025-10-27T01:04:55.741846
HNT,Helium,132,393838593.51793313,2.113758873481691,9109383.40556695,6.31606801,8.60296949,0.0101,2025-10-27T01:04:55.741847
WAL,Walrus,133,382348321.8221299,0.2585254183913036,44388938.45201242,4.812626,7.26397813,0.0098,2025-10-27T01:04:55.741848
0G,0G,134,381647713.32476765,1.789723119544812,32087398.89824171,2.30531814,1.3304968,0.0098,2025-10-27T01:04:55.741849
ZBCN,Zebec Network,135,380689396.6116043,0.004066134638646768,15003490.08269617,5.45922093,3.18671906,0.0098,2025-10-27T01:04:55.741850
DEEP,DeepBook Protocol,136,379779536.74486727,0.08977297450414495,14020887.8974696,6.22462212,9.48491777,0.0098,2025-10-27T01:04:55.741851
NEO,Neo,137,379394553.40566134,5.3785205684180015,18850493.0510905,3.76665228,4.44391437,0.0098,2025-10-27T01:04:55.741852
COMP,Compound,138,377338316.0692953,38.81186878616438,17770905.92310215,1.22755546,5.12450817,0.0097,2025-10-27T01:04:55.741853
GNO,Gnosis,139,371047497.26509106,140.5899957469611,5085500.81650258,6.59523571,11.91835976,0.0096,2025-10-27T01:04:55.741854
W,Wormhole,140,366714467.64784914,0.07591662867062315,26771239.35988532,3.97697755,2.58787447,0.0094,2025-10-27T01:04:55.741856
ZRO,LayerZero,141,360005701.1139715,1.7676704208706568,28868390.46344355,2.58392915,5.46145043,0.0093,2025-10-27T01:04:55.741857
RSR,Reserve Rights,142,350495169.3399594,0.0057684546482751385,14749400.6036765,4.27783448,-4.38278401,0.009,2025-10-27T01:04:55.741861
APE,ApeCoin,143,338540858.5929332,0.4497976179493018,32173665.53541919,0.93909475,13.07390078,0.0087,2025-10-27T01:04:55.741862
CHZ,Chiliz,144,338258505.574251,0.033616571118346344,17513601.81136899,3.13663833,1.99827701,0.0087,2025-10-27T01:04:55.741865
WEMIX,WEMIX,145,337234045.9730919,0.7378249222884808,4293077.2118396,8.57577973,16.2446641,0.0087,2025-10-27T01:04:55.741869
TOSHI,Toshi,146,335874202.7265914,0.0007984159629997145,30346570.69660631,5.25493473,11.94549578,0.0086,2025-10-27T01:04:55.741871
JST,JUST,147,334939055.113144,0.033832227789206464,19497431.62891092,1.63932736,5.2283479,0.0086,2025-10-27T01:04:55.741872
RUNE,THORChain,148,327461778.934568,0.9323763804776309,68907949.68171847,7.6443779,9.36158224,0.0084,2025-10-27T01:04:55.741873
XCN,Onyxcoin,149,322525671.8767976,0.009016797745290833,9681519.02670576,0.60212012,-0.29218778,0.0083,2025-10-27T01:04:55.741874
USELESS,Useless Coin,150,316616667.9407803,0.3169048087330447,86204350.76199841,10.24163149,10.34646837,0.0082,2025-10-27T01:04:55.741876
XEC,eCash,151,315760969.0415403,1.5836385318422635e-05,58546811.59402737,8.66180208,7.90599933,0.0081,2025-10-27T01:04:55.741877
BRETT,Brett (Based),153,306389037.1981527,0.030916420657002168,58135450.39790745,11.52353066,15.7966257,0.0079,2025-10-27T01:04:55.741878
FTT,FTX Token,152,306629564.43250585,0.9323020041266816,6792721.38368478,2.83288172,17.05897741,0.0079,2025-10-27T01:04:55.741879
DCR,Decred,154,292923678.96497715,17.141044632502943,3679276.07591419,3.78194125,5.15759855,0.0075,2025-10-27T01:04:55.741880
EGLD,MultiversX,155,287775421.1508924,10.016795678160122,12797535.2408282,2.13359061,2.2580859,0.0074,2025-10-27T01:04:55.741881
KAITO,KAITO,156,286939698.00295776,1.1887030061394324,53484108.16999645,3.98967567,12.53738584,0.0074,2025-10-27T01:04:55.741882
FORM,Four,157,285355718.05754775,0.747264171549647,112916572.57647626,9.82780465,-7.31565514,0.0073,2025-10-27T01:04:55.741883
EURC,EURC,158,283741858.9770508,1.1635637124653533,78673152.97483484,0.08849356,-0.17052796,0.0073,2025-10-27T01:04:55.741884
DYDX,dYdX,159,281073329.28269064,0.35561807181165084,9100712.65099749,4.87609729,6.17128689,0.0072,2025-10-27T01:04:55.741885
ZK,ZKsync,160,279201570.38726586,0.03411362708834139,19205993.48879949,6.17620292,-7.56399986,0.0072,2025-10-27T01:04:55.741886
AXS,Axie Infinity,161,273140458.5312395,1.6381612750526302,16772591.50342654,2.32316539,3.57470687,0.007,2025-10-27T01:04:55.741887
BEAM,Beam,162,267372090.70383734,0.005405168563762883,7075847.66939759,5.8179259,4.60520375,0.0069,2025-10-27T01:04:55.741888
LUNC,Terra Classic,163,264957274.4285944,4.777914089454828e-05,8299461.37039257,2.49741854,14.68218546,0.0068,2025-10-27T01:04:55.741892
AR,Arweave,164,264597987.3558335,4.030282538904685,32573556.01972383,5.32363391,2.10769045,0.0068,2025-10-27T01:04:55.741894
SUPER,SuperVerse,165,264475148.0231847,0.4208622465379442,20964311.57280605,8.47136841,4.89380208,0.0068,2025-10-27T01:04:55.741895
MET,Meteora,166,264108761.72863173,0.5502268362094554,65981973.24133141,4.01653516,-38.87484453,0.0068,2025-10-27T01:04:55.741896
RON,Ronin,167,263925629.65657762,0.38077851338647556,3032138.68408681,1.4725568,-0.0432119,0.0068,2025-10-27T01:04:55.741897
CHEEMS,Cheems (cheems.pet),168,262441972.5553918,1.3997275867586222e-06,3950411.94617824,1.21502523,-4.71989631,0.0068,2025-10-27T01:04:55.741898
1INCH,1inch,169,258905347.2027868,0.18505524049323774,12294887.85754151,3.89998777,6.14266161,0.0067,2025-10-27T01:04:55.741899
BAT,Basic Attention Token,170,257266332.64349186,0.17200441991380064,21658405.44318104,4.72598582,-11.77571995,0.0066,2025-10-27T01:04:55.741900
AIOZ,AIOZ Network,171,257091866.6919368,0.2120253884907122,19938447.36316551,8.12334281,-0.74839908,0.0066,2025-10-27T01:04:55.741901
LINEA,Linea,172,247812947.31316045,0.016006367444240655,74547437.28751716,5.79004779,-10.45315902,0.0064,2025-10-27T01:04:55.741902
BERA,Berachain,173,244825933.823704,1.8898268501832514,30326441.53623905,1.14214307,-0.34985046,0.0063,2025-10-27T01:04:55.741903
ZEN,Horizen,174,242627453.05340722,13.811258167448859,155957090.7296163,23.46737547,22.65049281,0.0062,2025-10-27T01:04:55.741905
LPT,Livepeer,175,241698369.29472375,5.26926976130329,14120737.20292825,3.47264631,4.63480547,0.0062,2025-10-27T01:04:55.741906
CORE,Core,176,241187014.85526475,0.23754224867899323,11045247.08245948,2.93054301,-5.31847474,0.0062,2025-10-27T01:04:55.741907
AKT,Akash Network,177,236783330.0570508,0.8424467848928756,200997489.48032734,25.79204643,22.49475307,0.0061,2025-10-27T01:04:55.741908
PLUME,Plume,178,236306398.8092047,0.07535728748283754,18173806.70108564,3.3358656,2.78975969,0.0061,2025-10-27T01:04:55.741909
CTC,Creditcoin,179,235358114.6112224,0.4741146326531515,8384473.09760908,3.46632926,6.40646714,0.0061,2025-10-27T01:04:55.741910
CVX,Convex Finance,180,232311993.45388865,2.3820647711910574,6611616.42308218,8.31047061,0.45187375,0.006,2025-10-27T01:04:55.741911
MX,MX Token,181,225968467.72297335,2.4440428894955817,24012692.80985297,1.63135263,1.70095666,0.0058,2025-10-27T01:04:55.741912
MOCA,Moca Network,182,225611949.05087176,0.05702295940091227,8034823.82450129,4.36429732,8.63982695,0.0058,2025-10-27T01:04:55.741913
QTUM,Qtum,183,218144620.48950437,2.0605730028506875,48269882.81912673,3.08343913,4.31059259,0.0056,2025-10-27T01:04:55.741916
AMP,Amp,184,215172297.59480676,0.0025530004736390773,6233751.70874354,1.77873306,1.62198199,0.0055,2025-10-27T01:04:55.741917
MOVE,Movement,185,214129474.39518237,0.0764748122839937,13316682.51598902,3.44614654,-0.20750366,0.0055,2025-10-27T01:04:55.741918
SNEK,Snek,186,213187244.44271398,0.0028548641870941183,3234318.92372938,9.4347459,-6.42741262,0.0055,2025-10-27T01:04:55.741919
AXL,Axelar,187,207235526.4443713,0.19550340937148575,8370694.5898769,4.23196371,-4.1126124,0.0053,2025-10-27T01:04:55.741920
AVNT,Avantis,188,204252150.1904013,0.7910436891691497,288575165.9752707,2.18772823,65.90636465,0.0053,2025-10-27T01:04:55.741921
KMNO,Kamino Finance,189,200145889.32837698,0.06459173011293977,14810604.58059459,3.98933374,1.88691773,0.0052,2025-10-27T01:04:55.741923
DRIFT,Drift,190,198779550.89229655,0.5199370213795775,16343369.35200018,5.39452187,3.43588762,0.0051,2025-10-27T01:04:55.741924
SFP,SafePal,191,197949681.7179602,0.3958993634359204,3416045.95147168,3.67065183,3.67901868,0.0051,2025-10-27T01:04:55.741925
TFUEL,Theta Fuel,192,193403538.6464078,0.027193780717178373,1305094.41414863,3.34828331,1.9920775,0.005,2025-10-27T01:04:55.741926
SAHARA,Sahara AI,193,190193896.12232745,0.08001145496328967,17001985.08041075,3.37713463,5.73247489,0.0049,2025-10-27T01:04:55.741927
MOG,Mog Coin,194,189069908.69039813,4.840901915657017e-07,8241598.04118545,4.83858671,4.86812451,0.0049,2025-10-27T01:04:55.741928
B,BUILDon,195,187731800.43315122,0.1877318004331512,11475603.23586595,12.06747663,10.97691928,0.0048,2025-10-27T01:04:55.741932
DOG,Dog (Bitcoin),196,187649809.44048673,0.0018764980944048673,4383185.03830008,7.31676508,10.86150366,0.0048,2025-10-27T01:04:55.741934
