symbol,name,cmc_rank,market_cap,price,volume_24h,percent_change_24h,percent_change_7d,market_cap_dominance,timestamp
ALGO,Algorand,53,1689618977.4599168,0.19170015755734407,57318182.92194444,4.4645053,3.7354824,0.0434,2025-10-27T03:50:29.431950
KAS,Kaspa,54,1567107686.9885905,0.058359570618314385,52758368.74696877,2.63903514,10.27294258,0.0403,2025-10-27T03:50:29.431951
XAUt,Tether Gold,55,1546766172.2102244,4073.249534298734,199038132.13839298,-0.93327051,-4.20839488,0.0397,2025-10-27T03:50:29.431953
ATOM,Cosmos,56,1543317478.4369802,3.249480049995442,80405421.58536549,4.08545665,-0.13113482,0.0397,2025-10-27T03:50:29.431954
VET,VeChain,57,1525649037.1962776,0.017743191330870364,31726149.56924025,3.11506497,-0.04644163,0.0392,2025-10-27T03:50:29.431956
PENGU,Pudgy Penguins,58,1419979573.660974,0.02258941498916143,241983503.56567785,8.89983088,1.17634283,0.0365,2025-10-27T03:50:29.431957
SKY,Sky,59,1397212210.368713,0.05975101928020585,13829992.67386143,3.72185508,1.39839525,0.0359,2025-10-27T03:50:29.431958
JUP,Jupiter,60,1383115872.8203354,0.43697352140148,59019882.45976416,4.04227194,23.52262236,0.0355,2025-10-27T03:50:29.431960
PAXG,PAX Gold,61,1353425287.7440543,4074.7869169799606,226446091.38045177,-0.84216884,-4.40099253,0.0348,2025-10-27T03:50:29.431961
FLR,Flare,62,1345016828.1921823,0.017604986070371535,6953135.82932064,4.31832512,1.70590471,0.0346,2025-10-27T03:50:29.431962
RENDER,Render,63,1342955524.5157704,2.58965554059335,52900388.64668283,6.64366482,2.05565125,0.0345,2025-10-27T03:50:29.431963
SEI,Sei,64,1297120459.3869717,0.20757617596271968,90976061.1993854,4.66801557,5.68046183,0.0333,2025-10-27T03:50:29.431965
BONK,Bonk,65,1263022333.6610782,1.5417148244497564e-05,131966881.34393278,5.37053959,4.57069613,0.0325,2025-10-27T03:50:29.431966
GT,GateToken,66,1257791206.0896754,15.668699476557656,5322550.8364451,1.69093757,-1.72513322,0.0323,2025-10-27T03:50:29.431968
TRUMP,OFFICIAL TRUMP,67,1250864064.1669319,6.254343825222052,292605112.50539917,5.1803409,4.83467571,0.0321,2025-10-27T03:50:29.431969
FIL,Filecoin,68,1166472351.5790124,1.6648141214724963,105616822.12012543,7.61190543,7.99780006,0.03,2025-10-27T03:50:29.431971
XDC,XDC Network,69,1101867913.6332238,0.062065794111898644,35406130.99215556,-1.53237081,0.87176064,0.0283,2025-10-27T03:50:29.431972
IMX,Immutable,70,1099198052.7633605,0.5595434247805307,36952540.94455717,6.02970667,8.48440548,0.0282,2025-10-27T03:50:29.431974
SPX,SPX6900,71,1060736791.8429092,1.1393605421530615,39854890.87119233,12.25303788,12.65590826,0.0273,2025-10-27T03:50:29.431975
QNT,Quant,72,1009932235.1051518,83.65395116709662,17595790.93624017,2.56873412,-0.81752043,0.0259,2025-10-27T03:50:29.431976
VIRTUAL,Virtuals Protocol,73,1005010284.8174009,1.5323364361786216,806659025.7729522,27.86587041,93.23083257,0.0258,2025-10-27T03:50:29.431977
FDUSD,First Digital USD,74,1001896131.5859138,0.9980708023328724,4563882908.142215,0.02244259,-0.02655283,0.0257,2025-10-27T03:50:29.431978
CAKE,PancakeSwap,75,964139846.6373985,2.817732078070229,143545918.25985217,5.00599337,-3.07988028,0.0248,2025-10-27T03:50:29.431980
INJ,Injective,76,900652068.7495805,9.009139156854275,70602506.35895354,8.53133464,4.79057859,0.0231,2025-10-27T03:50:29.431981
RLUSD,Ripple USD,77,897928025.4635633,0.999366734659624,63691562.86773784,-0.04845528,-0.12462772,0.0231,2025-10-27T03:50:29.431982
TIA,Celestia,78,888636120.7200267,1.0720467130073408,60155883.14847896,5.26516802,3.95430727,0.0228,2025-10-27T03:50:29.431983
OP,Optimism,79,887372863.5548307,0.46788277742722467,101527984.19728869,6.23541668,5.67111494,0.0228,2025-10-27T03:50:29.431985
LDO,Lido DAO,80,871148827.773553,0.9725152568059373,103680328.52733994,6.81224874,7.34325353,0.0224,2025-10-27T03:50:29.431986
2Z,DoubleZero,81,859703651.4783517,0.24765204746428562,32587371.01671938,2.67687849,4.88927837,0.0221,2025-10-27T03:50:29.431987
AERO,Aerodrome Finance,82,855278832.0052037,0.9449542054464284,48640790.04621093,5.45921361,13.94996487,0.022,2025-10-27T03:50:29.431988
STX,Stacks,83,850107133.6397669,0.47039388433171425,20579367.28418256,5.91072611,7.32080883,0.0218,2025-10-27T03:50:29.431989
CRV,Curve DAO Token,84,820532327.459324,0.5837957719845257,162132361.81164667,10.97853684,6.10575124,0.0211,2025-10-27T03:50:29.431990
MORPHO,Morpho,85,747354552.8193346,2.1152117224919653,38953977.29787316,6.75802196,1.55204103,0.0192,2025-10-27T03:50:29.431991
NEXO,Nexo,86,737389666.8749509,1.1412124348898167,11208867.03972019,-0.289011,-2.74300017,0.0189,2025-10-27T03:50:29.431992
FLOKI,FLOKI,87,719000648.0972868,7.53632564389097e-05,82363066.85945885,4.16853537,12.33890412,0.0185,2025-10-27T03:50:29.431995
GRT,The Graph,88,706013019.1494896,0.06686112482661744,21869532.95363092,4.35675268,3.05489087,0.0181,2025-10-27T03:50:29.431996
H,Humanity Protocol,89,693411390.10311,0.31854017877209745,214085690.35696083,3.17847075,127.98313978,0.0178,2025-10-27T03:50:29.431998
XPL,Plasma,90,692461118.7289658,0.3847006215160921,256071305.6782617,-0.1288325,-6.9951419,0.0178,2025-10-27T03:50:29.431999
PYTH,Pyth Network,91,691768092.583824,0.12030784897805306,31309621.55822385,6.10601795,4.52287718,0.0178,2025-10-27T03:50:29.432000
KAIA,Kaia,92,690631041.1982925,0.1122425905360469,18854627.91304375,4.22429132,5.21157969,0.0177,2025-10-27T03:50:29.432001
XTZ,Tezos,93,657151500.6186116,0.6180853121712887,17075911.00389772,2.63126971,3.00711579,0.0169,2025-10-27T03:50:29.432002
FET,Artificial Superintelligence Alliance,94,652721889.1268086,0.27542307614822054,105033915.38610713,7.63806332,-3.76387525,0.0168,2025-10-27T03:50:29.432003
DASH,Dash,95,635804424.9306483,51.0122777800149,294312569.5303851,22.1174241,18.00570814,0.0163,2025-10-27T03:50:29.432004
IOTA,IOTA,96,619977454.7107415,0.15112007699364838,13810093.14309059,3.7726519,3.83799158,0.0159,2025-10-27T03:50:29.432005
ENS,Ethereum Name Service,97,617416503.1920804,16.48943554535336,85838282.75534958,7.48183509,5.67058416,0.0159,2025-10-27T03:50:29.432006
MYX,MYX Finance,98,616865186.1713765,2.9929595014892203,37306021.05657115,3.84845964,13.85802178,0.0158,2025-10-27T03:50:29.432008
CFX,Conflux,99,599035929.7914406,0.11635175190193413,22397346.55308311,6.18887089,3.25716603,0.0154,2025-10-27T03:50:29.432009
PENDLE,Pendle,100,592839572.3859686,3.516452176699802,72077523.32838869,11.42146027,10.28110296,0.0152,2025-10-27T03:50:29.432010
DEXE,DeXe,101,586705215.3161863,7.006803268522843,9432697.355963,8.89476178,8.78221915,0.0151,2025-10-27T03:50:29.432011
ETHFI,ether.fi,102,586552051.044976,1.0397812664620876,108373132.40395987,2.18968476,-3.86019719,0.0151,2025-10-27T03:50:29.432012
AB,AB,103,580553041.393055,0.006915953719852766,14457913.19945279,-0.06532187,-2.74919161,0.0149,2025-10-27T03:50:29.432013
SAND,The Sandbox,104,573760641.4288095,0.21955497429684312,39013538.41235188,4.4722855,4.47461059,0.0147,2025-10-27T03:50:29.432014
THETA,Theta Network,105,566977619.1299691,0.5669776191299691,25735347.80376438,4.03680021,0.32191809,0.0146,2025-10-27T03:50:29.432015
WIF,dogwifhat,106,565974900.5595757,0.5666322532736222,131824007.63847105,6.44374292,5.69490156,0.0145,2025-10-27T03:50:29.432016
TWT,Trust Wallet Token,107,552813834.4265044,1.2860307344928628,28118115.08678966,3.00997395,-4.4659422,0.0142,2025-10-27T03:50:29.432019
STRK,Starknet,108,547756777.8399527,0.1268373787113621,34037113.37892079,7.73356779,9.99205485,0.0141,2025-10-27T03:50:29.432020
GALA,Gala,109,534591900.4049394,0.011534779311625394,53481232.52292478,5.65868036,2.42514441,0.0137,2025-10-27T03:50:29.432021
JASMY,JasmyCoin,110,529578966.49669915,0.010710465566879629,21982297.65846418,3.09579284,5.12481209,0.0136,2025-10-27T03:50:29.432023
RAY,Raydium,111,513790441.6892172,1.9160593786019442,38500042.98117009,7.9078462,1.02527611,0.0132,2025-10-27T03:50:29.432024
BTT,BitTorrent [New],112,512753314.1505079,5.200015413495187e-07,14184266.37183161,3.37029833,3.26381258,0.0132,2025-10-27T03:50:29.432025
S,Sonic,113,511897574.40656155,0.17774221333561166,51021892.99992716,8.18238549,0.61999827,0.0132,2025-10-27T03:50:29.432027
TUSD,TrueUSD,114,493238827.0872646,0.9974191769743544,47687445.45754491,0.07620854,-0.0279808,0.0127,2025-10-27T03:50:29.432028
MANA,Decentraland,115,490364055.555125,0.24895000935348102,23747452.65004301,4.4701182,4.24320021,0.0126,2025-10-27T03:50:29.432029
A,Vaulta,116,484112556.7332249,0.3026360532671563,25123599.0608903,3.94062716,3.88477658,0.0124,2025-10-27T03:50:29.432031
SYRUP,Maple Finance,117,480044834.1521238,0.39986745522124734,23230984.73670765,4.86301471,5.36998503,0.0123,2025-10-27T03:50:29.432033
BSV,Bitcoin SV,118,469466065.76095,23.54523028763399,81135673.47864796,10.58999287,8.51349437,0.0121,2025-10-27T03:50:29.432034
EIGEN,EigenLayer,119,462614574.2408029,1.1869952619499553,116606530.60174371,9.86021927,7.95279401,0.0119,2025-10-27T03:50:29.432035
JTO,Jito,120,458521552.1314598,1.1651352074263701,23383822.06535204,3.39484089,7.29805285,0.0118,2025-10-27T03:50:29.432036
USDD,USDD,121,457714175.1523778,0.9998616230707794,5156863.99171152,-0.04767542,-0.08161224,0.0118,2025-10-27T03:50:29.432039
FF,Falcon Finance,122,457653889.76977366,0.19557858537169814,193948827.4664016,21.2359152,54.87567935,0.0118,2025-10-27T03:50:29.432040
FLOW,Flow,123,455710858.05377007,0.2817502643471649,9645009.67833426,4.54012354,1.51305586,0.0117,2025-10-27T03:50:29.432041
ATH,Aethir,124,446583396.95843387,0.031372800326615796,81650600.93686002,6.34660463,9.04374762,0.0115,2025-10-27T03:50:29.432042
SUN,Sun [New],125,436578545.6814075,0.022769147983437397,22077194.45463924,1.62458357,-1.72659767,0.0112,2025-10-27T03:50:29.432043
ZORA,ZORA,126,426503974.53723985,0.0954147594256498,82974233.3702016,2.76235336,2.34811853,0.011,2025-10-27T03:50:29.432045
MERL,Merlin Chain,127,416333898.07578444,0.425282367284143,2698468901.8389034,0.66233985,24.20733851,0.0107,2025-10-27T03:50:29.432046
TRAC,OriginTrail,128,414417107.8213545,0.8288370343483801,6264707.86480359,4.98282959,13.39422815,0.0106,2025-10-27T03:50:29.432047
FARTCOIN,Fartcoin,129,412958965.1476298,0.41295968534932104,80724991.08106788,8.01106992,9.91006237,0.0106,2025-10-27T03:50:29.432048
SNX,Synthetix,130,409082091.1521331,1.1910402563814315,71538004.53150602,2.02667365,-25.0654262,0.0105,2025-10-27T03:50:29.432050
NFT,APENFT,131,403720239.73064935,4.0372427697341907e-07,2399007.39376816,-1.15580084,-1.86833882,0.0104,2025-10-27T03:50:29.432051
HNT,Helium,132,394048688.5357655,2.1148864679214605,9599615.34303354,7.20055143,8.44129611,0.0101,2025-10-27T03:50:29.432052
NEO,Neo,133,379507846.53890663,5.380126678579443,19459439.62752793,4.62361749,3.69548925,0.0098,2025-10-27T03:50:29.432053
ZBCN,Zebec Network,134,378854988.14108,0.004046541364208826,14943411.19890576,4.59353013,0.6753092,0.0097,2025-10-27T03:50:29.432054
0G,0G,135,377845773.89462286,1.7718940623811736,33975337.04082499,2.64999248,-1.51340357,0.0097,2025-10-27T03:50:29.432055
DEEP,DeepBook Protocol,136,377535650.31117284,0.08924256056628824,15143010.93820174,6.74841777,7.38211836,0.0097,2025-10-27T03:50:29.432056
COMP,Compound,137,376030867.2576214,38.67738857762447,17813295.31133764,1.40588726,3.0122393,0.0097,2025-10-27T03:50:29.432057
WAL,Walrus,138,375732895.91853184,0.25405238777510025,46192594.91776552,4.2745747,4.72712945,0.0097,2025-10-27T03:50:29.432058
GNO,Gnosis,139,372611385.0647674,141.18255618365512,5190950.63036428,7.75689603,11.82030705,0.0096,2025-10-27T03:50:29.432059
W,Wormhole,140,368595448.9621474,0.07630602634257727,28553482.46928244,5.60633527,1.24703282,0.0095,2025-10-27T03:50:29.432060
ZRO,LayerZero,141,360694444.5537322,1.7710514393899008,29439793.64307002,4.32985777,5.78650122,0.0093,2025-10-27T03:50:29.432062
RSR,Reserve Rights,142,352259203.5858238,0.00579748714981984,15319459.02429388,6.93129846,-5.26094007,0.0091,2025-10-27T03:50:29.432063
CHZ,Chiliz,143,337328071.5906209,0.0335241033764679,16919232.67638886,3.50761507,0.76354169,0.0087,2025-10-27T03:50:29.432064
APE,ApeCoin,144,336339442.03337264,0.4468727363597649,38262361.97700402,2.1863833,11.10158684,0.0086,2025-10-27T03:50:29.432065
TOSHI,Toshi,145,336254602.311204,0.0007993202225443909,35224188.64783686,6.78202601,8.71716139,0.0086,2025-10-27T03:50:29.432066
JST,JUST,146,335803402.923133,0.03391953564880131,19786517.6538205,1.7462765,4.49459724,0.0086,2025-10-27T03:50:29.432068
WEMIX,WEMIX,147,335359392.2714757,0.7337234199691594,4669061.02573201,5.56231867,12.14212848,0.0086,2025-10-27T03:50:29.432070
RUNE,THORChain,148,326270304.191925,0.9289842743410837,69651671.39640775,7.99222317,7.85811438,0.0084,2025-10-27T03:50:29.432071
XCN,Onyxcoin,149,323134715.7659102,0.009033726454753378,10254105.45360467,1.61611354,-1.33378158,0.0083,2025-10-27T03:50:29.432072
USELESS,Useless Coin,150,318087475.8471897,0.31837695627502755,90759659.32885887,12.17953356,1.29710447,0.0082,2025-10-27T03:50:29.432073
BRETT,Brett (Based),151,316040784.66490257,0.03189033763355577,67076143.34002273,16.87108023,18.05361829,0.0081,2025-10-27T03:50:29.432074
XEC,eCash,152,314904528.90223277,1.5793385176959277e-05,60609496.94521444,8.87435278,7.2769955,0.0081,2025-10-27T03:50:29.432075
FTT,FTX Token,153,301425009.0198489,0.9164776414277073,6838974.4873799,0.94182849,13.48130998,0.0077,2025-10-27T03:50:29.432076
KAITO,KAITO,154,299069073.2720176,1.238951281108956,60796086.27779234,11.04001052,15.68549195,0.0077,2025-10-27T03:50:29.432078
DCR,Decred,155,294813155.26752275,17.251393959807476,3732165.8706734,4.91317092,6.10584541,0.0076,2025-10-27T03:50:29.432079
CHEEMS,Cheems (cheems.pet),156,293069703.9236928,1.5630798131521918e-06,36688622.05547423,12.16509187,6.33800312,0.0075,2025-10-27T03:50:29.432080
EGLD,MultiversX,157,288070242.94802386,10.027057741860778,13119295.42605078,3.43532472,1.42968518,0.0074,2025-10-27T03:50:29.432081
FORM,Four,158,285814398.3215945,0.748465322624706,117057832.58979106,12.67672575,-7.50083199,0.0073,2025-10-27T03:50:29.432082
EURC,EURC,159,283657497.7101168,1.1632177652456719,83960520.22177045,0.04886212,-0.21245426,0.0073,2025-10-27T03:50:29.432083
ZK,ZKsync,160,280840848.510916,0.03431391866451953,18893520.28422133,8.64462766,-8.78175035,0.0072,2025-10-27T03:50:29.432084
DYDX,dYdX,161,278220198.36809826,0.3520082490046884,9730387.35550552,5.33650727,3.96835946,0.0071,2025-10-27T03:50:29.432085
BAT,Basic Attention Token,162,276894871.6017327,0.18512776731249128,38012273.99509676,13.78766346,-5.42218817,0.0071,2025-10-27T03:50:29.432086
MET,Meteora,163,276625038.36893857,0.5763024243567144,78736215.06245753,6.39427894,-35.97808582,0.0071,2025-10-27T03:50:29.432087
AXS,Axie Infinity,164,272484713.62520427,1.6342109770156206,16721590.51926094,3.23647701,2.48221631,0.007,2025-10-27T03:50:29.432088
BEAM,Beam,165,268752660.4663946,0.005433078029784607,7212720.44553354,7.7407029,3.93976162,0.0069,2025-10-27T03:50:29.432091
AR,Arweave,166,266731252.73339626,4.062775840490078,33220399.12534987,8.85981125,1.43295255,0.0069,2025-10-27T03:50:29.432093
RON,Ronin,167,265435206.74351987,0.3829564546487778,2802071.30294752,4.70575813,-0.24029525,0.0068,2025-10-27T03:50:29.432094
LUNC,Terra Classic,168,261163200.64727405,4.7533335274906275e-05,8615805.07779044,2.90516342,13.13458086,0.0067,2025-10-27T03:50:29.432095
SUPER,SuperVerse,169,260908879.88657048,0.4151872043612003,21478522.43599171,7.11664853,2.40786289,0.0067,2025-10-27T03:50:29.432097
1INCH,1inch,170,258841611.7465402,0.18500968492510794,13478147.81430943,5.04169771,5.27623789,0.0067,2025-10-27T03:50:29.432098
AIOZ,AIOZ Network,171,253805198.03438714,0.20931000791492493,20450393.68823111,7.70144586,-2.05769527,0.0065,2025-10-27T03:50:29.432099
LINEA,Linea,172,246483603.8657793,0.015920504458028367,75642822.77314857,7.44288116,-11.97918986,0.0063,2025-10-27T03:50:29.432100
BERA,Berachain,173,246210781.31298095,1.900386078959686,33154374.36432734,2.07291615,-1.16598288,0.0063,2025-10-27T03:50:29.432101
ZEN,Horizen,174,245282961.79735428,13.962419614214314,170870723.06667748,25.3460203,24.50361757,0.0063,2025-10-27T03:50:29.432102
LPT,Livepeer,175,242572554.27772316,5.288327881182814,15149276.7834427,5.00545846,3.87931917,0.0062,2025-10-27T03:50:29.432103
CORE,Core,176,241906567.96065181,0.23825094653800125,11339884.11634477,4.22113216,-5.17047107,0.0062,2025-10-27T03:50:29.432104
CVX,Convex Finance,177,236765951.86709222,2.4277341109843644,7075120.03654118,11.64216307,0.88959306,0.0061,2025-10-27T03:50:29.432105
CTC,Creditcoin,178,235704629.28400105,0.47481266542361605,9040220.84354197,4.30823844,6.13512028,0.0061,2025-10-27T03:50:29.432106
AKT,Akash Network,179,235639391.58567974,0.8383535006324816,161563150.59995806,2.51605954,21.85762667,0.0061,2025-10-27T03:50:29.432107
PLUME,Plume,180,235568040.7834876,0.07512182768026932,18955682.1410383,5.09302269,1.58824621,0.0061,2025-10-27T03:50:29.432109
MX,MX Token,181,226015915.59434715,2.4445560789410887,25042113.04330902,1.2421369,1.53774356,0.0058,2025-10-27T03:50:29.432110
MOCA,Moca Network,182,223992716.36083058,0.05661370164513609,8064940.15083297,5.9316473,7.039477,0.0058,2025-10-27T03:50:29.432111
QTUM,Qtum,183,218851642.66272077,2.067248253773706,48130362.10824036,4.54618325,3.37463655,0.0056,2025-10-27T03:50:29.432112
AMP,Amp,184,216416338.13491762,0.0025677609057375905,6035947.9135606,3.1475443,1.00237539,0.0056,2025-10-27T03:50:29.432113
SNEK,Snek,185,214703217.86802185,0.0028751651120008186,3536783.03219443,10.11963981,-5.17116718,0.0055,2025-10-27T03:50:29.432116
MOVE,Movement,186,214735288.67678913,0.07669117452742469,13628927.15804315,5.01069128,-1.25852948,0.0055,2025-10-27T03:50:29.432118
AXL,Axelar,187,211042078.07327834,0.19909229275870186,8780040.75570516,6.68459164,-2.19664887,0.0054,2025-10-27T03:50:29.432119
AVNT,Avantis,188,202993471.63536423,0.7861689804978997,270119153.31176835,-3.87652934,61.86994436,0.0052,2025-10-27T03:50:29.432120
KMNO,Kamino Finance,189,202812507.43544784,0.06545230975144338,14830512.25795145,7.75499884,5.33265583,0.0052,2025-10-27T03:50:29.432121
SFP,SafePal,190,198629541.32032847,0.39725908264065696,3379269.3134991,4.34089603,2.96184818,0.0051,2025-10-27T03:50:29.432122
DRIFT,Drift,191,196428762.8182558,0.513788190961032,19146651.82365853,6.19054392,1.25429633,0.005,2025-10-27T03:50:29.432123
TFUEL,Theta Fuel,192,192669752.6870707,0.02709008271341487,1288187.37836656,2.93885263,0.22603165,0.005,2025-10-27T03:50:29.432124
SAHARA,Sahara AI,193,191841991.68118343,0.08070478175384971,17759401.23825363,4.64717357,5.2959672,0.0049,2025-10-27T03:50:29.432125
DOG,Dog (Bitcoin),194,189534358.7292018,0.0018953435872920178,4640257.34366638,11.04512121,10.15222202,0.0049,2025-10-27T03:50:29.432126
B,BUILDon,195,188192411.14438316,0.18819241114438315,11821849.21261651,11.62766565,10.77851622,0.0048,2025-10-27T03:50:29.432128
MOG,Mog Coin,196,188034807.18926838,4.814399417853818e-07,8478851.83026113,6.61517643,2.69883277,0.0048,2025-10-27T03:50:29.432129
