date,portfolio_value,num_positions,daily_return,log_return
2020-05-04,6289.695773143186,3,-0.015978971514054585,-0.016108011745681487
2020-05-05,6416.874489860562,3,0.020220169830856616,0.020018456778670847
2020-05-06,6649.0139695190655,3,0.036176409562834966,0.03553740884218862
2020-05-07,6504.517905576971,3,-0.02173195373095993,-0.021971570559555075
2020-05-08,6361.8775149301355,3,-0.02192943315976359,-0.02217345731694064
2020-05-09,6100.874124092147,3,-0.041026157800973406,-0.041891480592673364
2020-05-10,6612.504318682816,3,0.08386178507933129,0.08053039034869737
2020-05-11,6959.221725706284,3,0.05243360008761888,0.0511051967815429
2020-05-12,6560.46589935871,3,-0.057298911008199616,-0.05900602539686555
2020-05-13,6464.588599176361,3,-0.014614404167807904,-0.014722246563654494
2020-05-14,6517.904473192616,3,0.00824737308466128,0.008213549347327743
2020-05-15,6583.367382791844,3,0.010043551553795993,0.009993450273805566
2020-05-16,6340.190258052091,3,-0.03693810638236439,-0.0376375975799432
2020-05-17,6380.586956490311,3,0.0063715277923901414,0.00635131541955063
2020-05-18,6284.693192292517,3,-0.015028987905297941,-0.015143067588579999
2020-05-19,6285.6094941288975,3,0.0001457989767112977,0.0001457883490734793
2020-05-20,6263.930753122729,3,-0.00344894811337193,-0.003454909445747119
2020-05-21,6646.618768438226,3,0.061093908984341416,0.05930036559664353
2020-05-22,6422.365683296471,3,-0.03373942345040626,-0.03432173316411844
2020-05-23,6341.299850007628,3,-0.012622425642887514,-0.012702765227006764
2020-05-24,6655.313241341723,3,0.04951877355771428,0.04833174821547742
2020-05-25,6424.167595997059,3,-0.034730994164004936,-0.03534845396585717
2020-05-26,6495.237129763665,3,0.01106283930246299,0.011002093697718061
2020-05-27,6386.520823672246,3,-0.01673785019999341,-0.016879510970557798
2020-05-28,6245.649027217713,3,-0.022057674333790245,-0.022304582397661425
2020-05-29,6168.552114840154,3,-0.012344099394887786,-0.012420920637160016
2020-05-30,6050.269252557524,3,-0.01917514192642844,-0.019361369429710108
2020-05-31,6197.724401895913,3,0.02437166730655127,0.024079417118646505
2020-06-01,5898.031683062469,3,-0.04835528322972327,-0.049563510515856925
2020-06-02,6130.514119741054,3,0.03941695283635238,0.038659933673118124
2020-06-03,5980.841901103609,3,-0.024414301266427296,-0.02471727169249264
2020-06-04,5802.531358927464,2,-0.029813619073134734,-0.030267080656821477
2020-06-05,5646.4781264099765,2,-0.026893992098360964,-0.02726225319150463
2020-06-06,5678.214309548935,2,0.005620527066335423,0.005604790840471108
2020-06-07,5770.3885763296585,2,0.01623296722452272,0.01610262132075208
2020-06-08,5576.103443098142,1,-0.033669332777428784,-0.03424919772939154
2020-06-09,5622.068231912965,1,0.008243173621844457,0.008209384227066022
2020-06-10,5636.588036230922,1,0.0025826446280992066,0.0025793153324879634
2020-06-11,6059.097411517526,1,0.07495835646862847,0.07228192266056618
2020-06-12,5917.80609443767,1,-0.02331887201735361,-0.02359505894058309
2020-06-13,5924.23150822099,1,0.0010857763300760048,0.0010851873012869833
2020-06-14,6045.6700488327215,1,0.020498614958448735,0.02029134604827084
2020-06-15,6144.3887602156865,1,0.01632882882882858,0.016196947214865674
2020-06-16,5810.667964932406,1,-0.054313099041533586,-0.055843736216092885
2020-06-17,5979.416130489348,1,0.02904109589041104,0.028627393751616416
2020-06-18,6015.674993463649,1,0.006063947078279952,0.006045635341509875
2020-06-19,6123.7005825718625,1,0.017957351290684542,0.017798022644327213
2020-06-20,6217.911360765277,1,0.015384615384615552,0.0152674721307886
2020-06-21,6018.993071231694,1,-0.031991174848317816,-0.032514074854884986
2020-06-22,6012.360571979647,1,-0.0011019283746557251,-0.0011025359441001773
2020-06-23,6127.138932140964,1,0.01909039865244222,0.01891046340928928
2020-06-24,6296.846184733443,1,0.027697634160415374,0.027320993574055482
2020-06-25,6430.426893425491,1,0.02121390689451985,0.020992024481379875
2020-06-26,6597.602441440785,1,0.025997581620314403,0.025665389650589704
2020-06-27,6986.193622370714,2,0.05889884763124176,0.05722954518400512
2020-06-28,6756.503009367919,2,-0.03287779088562559,-0.03343041187149745
2020-06-29,6692.235959751678,2,-0.00951188055820218,-0.009557407421475362
2020-06-30,6912.162156853121,2,0.0328628874451109,0.03233444894163249
2020-07-01,6860.568938925232,2,-0.007464121465486251,-0.007492117417233871
2020-07-02,7025.640150909576,2,0.02406086338521707,0.023775961750639556
2020-07-03,7036.535562907478,2,0.0015508070103038563,0.0015496057508995536
2020-07-04,6875.959423702772,2,-0.022820340744267642,-0.023084755149073825
2020-07-05,6979.514633375821,2,0.015060474225033094,0.014948191236176116
2020-07-06,6509.873066740033,2,-0.0672885710977632,-0.06965941975707633
2020-07-07,6646.072325869374,2,0.020921953121513903,0.020706094655934534
2020-07-08,6299.698920070817,2,-0.05211700818396503,-0.05352421069916804
2020-07-09,6407.5980528636455,3,0.01712766501412677,0.016982640175409774
2020-07-10,6394.955884027217,3,-0.0019729965475563382,-0.001974945469143637
2020-07-11,6332.923795017633,3,-0.009700159021350241,-0.009747512033859138
2020-07-12,6287.115319094951,3,-0.007233384990156022,-0.007259672762457665
2020-07-13,6157.127502558331,3,-0.020675271557661246,-0.020891997433236394
2020-07-14,6136.03244930927,3,-0.0034261192805079554,-0.0034320018673093507
2020-07-15,6206.056810779379,3,0.011411993344003779,0.011347367754406902
2020-07-16,6403.333132618021,3,0.03178770801710851,0.031292936612566234
2020-07-17,6361.553127435768,3,-0.0065247277186673,-0.006546106800434299
2020-07-18,6302.1761002831645,3,-0.00933373123876391,-0.009377563466880762
2020-07-19,6231.061129390988,3,-0.011284192913774915,-0.011348342459077518
2020-07-20,6406.306842154185,3,0.028124537558553042,0.027736305180425476
2020-07-21,6274.71101699649,3,-0.020541605077637026,-0.020755518331862382
2020-07-22,6031.389844538402,3,-0.03877806831246844,-0.03954995839351457
2020-07-23,5855.768253796979,4,-0.029117930571252004,-0.029550270766327106
2020-07-24,5958.715568223982,4,0.017580496694050485,0.017427747435430616
2020-07-25,5814.683274957373,4,-0.024171701370457876,-0.024468631580710033
2020-07-26,5822.846473855102,4,0.001403893989013305,0.001402909451197204
2020-07-27,5975.452159307064,4,0.026208090173280407,0.025870543117025985
2020-07-28,5775.455901401718,3,-0.0334696442333392,-0.03404257289457418
2020-07-29,5631.082526401225,3,-0.02499774519366571,-0.02531549536508266
2020-07-30,5528.871260200493,3,-0.018151264116893273,-0.018318019271467947
2020-07-31,5604.899626701434,3,0.013751155149556382,0.013657465928519654
2020-08-01,5377.566636336896,3,-0.04055968982594005,-0.04140517477216075
2020-08-02,5697.448719953263,3,0.0594845411035696,0.05778250787278592
2020-08-03,5586.919207714194,3,-0.019399825724096265,-0.01959047204127559
2020-08-04,5600.119634907032,3,0.002362738157124511,0.0023599512802352854
2020-08-05,5513.862041075781,3,-0.015402812699497503,-0.015522668354680165
2020-08-06,5528.828311569787,3,0.002714299048926838,0.0027106219915161087
2020-08-07,5317.770380542566,3,-0.0381740794130927,-0.03892180042175982
2020-08-08,5274.880820947557,3,-0.008065327482348561,-0.008098028182638618
2020-08-09,4918.38315742168,3,-0.06758402239348371,-0.06997623596722984
2020-08-10,4738.964259375328,3,-0.03647924374814415,-0.03716124880463584
2020-08-11,4816.228637425988,3,0.016304064310636024,0.016172580278487378
2020-08-12,4207.89413360252,3,-0.1263093074727013,-0.1350288646737132
2020-08-13,4171.883663000957,3,-0.008557836641848393,-0.008594665191515855
2020-08-14,3842.8329907236534,2,-0.07887340560225697,-0.08215779897206621
2020-08-15,3948.071715116133,2,0.027385713781087784,0.027017433738358035
2020-08-16,3904.7740823528275,2,-0.010966779706034768,-0.011027358141986599
2020-08-17,4091.9667542607035,2,0.04793943720172478,0.04682579529935396
2020-08-18,4096.369729666657,2,0.0010760046868338868,0.0010754262087170987
2020-08-19,4228.474792306536,2,0.03224930154208261,0.031740209147439954
2020-08-20,4220.32779886489,2,-0.0019266978855991823,-0.0019285563554940488
2020-08-21,4551.511424629236,2,0.07847343655472039,0.07554655655276368
2020-08-22,4357.228720731162,2,-0.0426853161011016,-0.04362311827888171
2020-08-23,4428.276941894954,2,0.016305827790437766,0.016174315466147927
2020-08-24,4158.589754005982,2,-0.0609011566863672,-0.06283454086902368
2020-08-25,4469.274529537583,2,0.0747091667872064,0.0720500824528667
2020-08-26,4298.079037061447,2,-0.03830498470046961,-0.0390579104948417
2020-08-27,4489.7317613538335,2,0.0445903210806049,0.04362477130664352
2020-08-28,4209.196311208426,2,-0.06248378857734138,-0.06452122910291007
2020-08-29,4180.610062054933,2,-0.006791379408314091,-0.006814545772738451
2020-08-30,3814.787336336896,2,-0.08750462738402853,-0.09157226464413327
2020-08-31,3605.398010666014,2,-0.05488885938054555,-0.05645274928268896
2020-09-01,3420.368297922377,2,-0.05132019050220116,-0.05268393509311322
2020-09-02,3778.6687354290125,2,0.10475492879649151,0.09962352647745339
2020-09-03,4507.994523251358,2,0.19301130606770212,0.1764806200764904
2020-09-04,4365.8285925705595,2,-0.031536402705800715,-0.03204438352790672
2020-09-05,5118.276757565478,2,0.17234945189451056,0.15900981385731844
2020-09-06,4785.438693620477,2,-0.06502932133418204,-0.06724010990087893
2020-09-07,4755.83480544748,2,-0.006186243324454832,-0.006205457410684144
2020-09-08,4937.346806041621,2,0.03816617019292412,0.03745585882222165
2020-09-09,4807.218136766549,2,-0.026355991261508893,-0.026709536257178337
2020-09-10,4830.431640376767,3,0.004828885012035711,0.0048172633449187615
2020-09-11,4864.04856587589,3,0.006959404045411732,0.0069352991655235435
2020-09-12,4816.829133633096,3,-0.009707845553612593,-0.00975527388716375
2020-09-13,5083.942644247015,3,0.05545422168887448,0.05397121615665552
2020-09-14,5184.063297269843,3,0.019693505617362606,0.01950209745274967
2020-09-15,5592.384843872786,3,0.07876476871298688,0.07581665390161113
2020-09-16,5576.319147591518,3,-0.0028727808850405046,-0.0028769152400096648
2020-09-17,5462.742159330021,4,-0.020367734567443452,-0.020578017091956943
2020-09-18,5703.481380130047,4,0.04406929958955841,0.043125866174665684
2020-09-19,5514.259330933623,4,-0.033176587523480294,-0.03373941398292847
2020-09-20,5609.791065660694,4,0.017324490741877474,0.01717613278501273
2020-09-21,6075.536755470611,5,0.0830237141381065,0.07975686449021041
2020-09-22,5814.524792971909,5,-0.042961136275519785,-0.043911278401309664
2020-09-23,6275.901763738508,6,0.07934904178657409,0.07635812032939607
2020-09-24,5734.115040495981,6,-0.0863281076789495,-0.09028375193180242
2020-09-25,5566.134630150375,6,-0.029294914587391307,-0.02973257936492716
2020-09-26,5524.56996334554,6,-0.007467420313495454,-0.007495441078939889
2020-09-27,5637.193293964569,6,0.020385899964388887,0.020180889044603773
2020-09-28,5644.589441220739,6,0.0013120265476949111,0.0013111665929707514
2020-09-29,5605.3019573657475,6,-0.006960202201436783,-0.006984537393087788
2020-09-30,5536.327249091099,6,-0.012305261839464565,-0.012381598448313083
2020-10-01,5600.250804479085,7,0.01154620247538296,0.011480053770216265
2020-10-02,5893.047831929934,7,0.0522828419071284,0.05096193930729099
2020-10-03,5870.069667947931,7,-0.00389919862138266,-0.003906820315110046
2020-10-04,5811.974532623018,7,-0.009896839153737291,-0.009946138407231062
2020-10-05,5801.481792262603,7,-0.0018053658531222982,-0.0018069974901510255
2020-10-06,6136.04019609422,7,0.057667750380224314,0.05606624855917238
2020-10-07,6134.309727276544,7,-0.0002820171906268154,-0.00028205696495292484
2020-10-08,6047.214294787273,8,-0.014198081994783784,-0.014299839079544631
2020-10-09,5530.961932443384,8,-0.0853702774827908,-0.08923597045415756
2020-10-10,5541.747351853324,8,0.0019500078904313156,0.0019481090930907668
2020-10-11,5474.162093845448,8,-0.012195658465966264,-0.012270635730347448
2020-10-12,5334.279693814401,8,-0.025553207528932198,-0.025885361349602044
2020-10-13,5384.358795185159,8,0.00938816564658751,0.00934437070886062
2020-10-14,5613.426472294756,8,0.04254316731537955,0.041663081330319686
2020-10-15,5707.991140018283,10,0.01684615772385256,0.016705834949182513
2020-10-16,5843.886665402586,10,0.02380794259324448,0.023528952965193747
2020-10-17,5755.158872467843,10,-0.015183010557004106,-0.015299452592346729
2020-10-18,5577.286704305543,10,-0.030906560896732937,-0.03139424335714396
2020-10-19,5643.5667306581045,10,0.011883919523340003,0.011813860257943492
2020-10-20,6029.83188861394,10,0.06844344656323265,0.06620286649915526
2020-10-21,5884.257822545234,10,-0.024142309231471426,-0.024438511838960248
2020-10-22,5691.932066198021,10,-0.0326847942675671,-0.03323087414831489
2020-10-23,5735.217649626551,10,0.007604725939296619,0.007575955778387978
2020-10-24,5684.935963236699,10,-0.008767180159784616,-0.008805837996426596
2020-10-25,5843.259065883242,10,0.027849584176565356,0.027468837432927953
2020-10-26,5990.2357494620865,10,0.025153203361629073,0.02484206811561034
2020-10-27,5976.045007347968,10,-0.002368978902940966,-0.0023717893729690853
2020-10-28,6051.124041080197,2,0.012563331373828923,0.012485067547434654
2020-10-29,6186.948543183122,2,0.02244616061095961,0.02219795288930632
2020-10-30,6264.504976366257,2,0.01253549025691969,0.012457571489846149
2020-10-31,6110.475294972767,2,-0.024587686014232446,-0.02489501123618386
2020-11-01,6049.9045853564685,2,-0.00991260199777444,-0.009962058939694004
2020-11-02,6332.875629447732,2,0.046772811058240826,0.045711917949302974
2020-11-03,6378.768788463205,5,0.00724681198570698,0.007220680016757499
2020-11-04,6373.899924990717,5,-0.000763292044899555,-0.0007635835005924373
2020-11-05,6139.865566418465,5,-0.03671760795218215,-0.037408668169156105
2020-11-06,5646.469803615187,5,-0.08035937553777561,-0.08377231083763755
2020-11-07,5976.682980389709,5,0.05848134998669452,0.05683519215243574
2020-11-08,5811.081724779766,5,-0.027707886825067196,-0.028098991713429312
2020-11-09,5872.872394150253,5,0.010633247353414088,0.010577111962480897
2020-11-10,5713.311200440632,5,-0.02716919132596063,-0.027545098170940942
2020-11-11,5717.718773414095,5,0.0007714568345451589,0.0007711594146759398
2020-11-12,5868.544900910062,5,0.026378724360713424,0.026036805695171632
2020-11-13,5697.052506119918,5,-0.029222302578540416,-0.029657778795458545
2020-11-14,5831.784830906469,5,0.023649479207330293,0.023374162555836926
2020-11-15,5957.2348170602045,5,0.021511422281716097,0.021283317084502328
2020-11-16,5712.046556774895,5,-0.04115806541369571,-0.042029040846924076
2020-11-17,5467.990568038142,5,-0.04272654053340752,-0.043666181777895996
2020-11-18,5325.253743725763,5,-0.026104072883137874,-0.026450832057959534
2020-11-19,5367.958502317432,5,0.008019290844494265,0.007987307208606449
2020-11-20,5278.827015525179,5,-0.01660435466365351,-0.01674375218539947
2020-11-21,4653.052096034165,4,-0.11854431252446673,-0.1261805478626322
2020-11-22,4874.00016888627,4,0.04748454740930619,0.04639162082878841
2020-11-23,4338.368355389781,4,-0.10989573141908271,-0.1164166674092498
2020-11-24,4067.834718158558,4,-0.06235838339893951,-0.06438747483784002
2020-11-25,4263.004657148484,4,0.04797882719243707,0.04686338263411419
2020-11-26,4868.253132835028,4,0.14197696797530446,0.13276094288271925
2020-11-27,4826.111916575809,4,-0.008656332181042115,-0.008694015850297056
2020-11-28,4617.687463680489,4,-0.043186825440053256,-0.044147126482629404
2020-11-29,4518.005557518722,4,-0.021586975503603334,-0.021823382661396294
2020-11-30,4352.842288460322,4,-0.03655667682469754,-0.03724161675484494
2020-12-01,4694.967686411115,4,0.07859816075987647,0.07566219870896318
2020-12-02,4475.230675960102,4,-0.04680266726584914,-0.04793333198413513
2020-12-03,4461.348372726808,4,-0.0031020307641049794,-0.003106852034603648
2020-12-04,4678.6662228115265,4,0.04871124869181487,0.04756202812072526
2020-12-05,4546.93294388128,4,-0.028156160892170767,-0.028560146782879603
2020-12-06,4587.916871575735,4,0.009013532462493368,0.008973153038218318
2020-12-07,4642.964204308241,4,0.011998328276946246,0.011926918963658668
2020-12-08,4978.114739962623,4,0.07218460468495391,0.06969825368571282
2020-12-09,4898.470759146703,4,-0.015998823847221733,-0.016128186653384287
2020-12-10,5124.817136390293,4,0.04620755912872254,0.045171777247256566
2020-12-11,5223.808673384447,4,0.019316111064965558,0.019131923076308417
2020-12-12,5002.252419249089,4,-0.04241278116945535,-0.0433384719133442
2020-12-13,4905.3007031595025,4,-0.01938161211467626,-0.019571898273137833
2020-12-14,4925.181368415766,4,0.004052894299315435,0.004044703446862394
2020-12-15,4886.573760065402,4,-0.007838819621536652,-0.00786970467552045
2020-12-16,4609.211529091932,4,-0.05676006228334474,-0.05843458786845211
2020-12-17,4705.427420723938,4,0.020874696469172838,0.020659805372073698
2020-12-18,4636.7499544390175,4,-0.01459537256540111,-0.014702932887157927
2020-12-19,4648.961748605455,4,0.002633696939975394,0.0026302348376095854
2020-12-20,4670.417057131561,4,0.004615075297735416,0.004604458490112842
2020-12-21,4852.7977712315715,4,0.0390501987015317,0.03830702538841827
2020-12-22,4820.512586264826,4,-0.006652901375396092,-0.006675130571037564
2020-12-23,5644.987412048311,4,0.1710346796174076,0.15788769956339635
2020-12-24,5188.842992447845,4,-0.0808052146629945,-0.0842572255087161
2020-12-25,5231.790463122381,4,0.008276887687109546,0.008242822094524028
2020-12-26,5267.309854607204,4,0.006789146418456626,0.006766203945247336
2020-12-27,5193.027056021165,4,-0.014102606574600052,-0.014202993257562697
2020-12-28,4946.455542630367,4,-0.0474812687726911,-0.04864550684413307
2020-12-29,5117.718928275466,4,0.03462345596136229,0.03403754985682635
2020-12-30,5195.5590824122555,4,0.015209931461206638,0.015095420133395846
2020-12-31,5229.401390365434,4,0.00651369899107479,0.006492576527764186
2021-01-01,4981.964672019601,4,-0.0473164517073994,-0.048472488926325004
2021-01-02,4944.618422824379,4,-0.007496289446806137,-0.007524527835141441
2021-01-03,4683.520366810529,4,-0.05280449039477364,-0.054249755567574755
2021-01-04,4428.0656673408,4,-0.05454330919109307,-0.05608719752881262
2021-01-05,4197.075775293982,3,-0.052164965337005875,-0.05357480593789154
2021-01-06,3855.5745979962408,3,-0.08136645502279993,-0.084867990255341
2021-01-07,3969.0757003281724,3,0.02943818085919503,0.029013197950079214
2021-01-08,4125.381235151345,3,0.03938083992962116,0.038625189642832417
2021-01-09,3667.3707149559614,3,-0.11102259260133107,-0.1176834572909709
2021-01-10,3286.8464783718446,2,-0.10375941407621947,-0.10954639097420578
2021-01-11,3850.5507150585745,2,0.17150306240222202,0.15828759304870035
2021-01-12,3897.2784149453223,2,0.012135329033326814,0.012062286266203127
2021-01-13,3628.2445763309024,2,-0.06903120844092792,-0.07152952368575227
2021-01-14,3593.3956046796984,2,-0.009604912490889794,-0.009651337172032655
2021-01-15,3503.511359689238,2,-0.025013734884465233,-0.025331895144503434
2021-01-16,3310.1250595790993,2,-0.05519785159974244,-0.05677974018089082
2021-01-17,3117.2193567037552,2,-0.05827746668274614,-0.060044598412954224
2021-01-18,2998.9049860677737,2,-0.03795509943230002,-0.03869415521883821
2021-01-19,3201.8421203263492,2,0.06767041143396502,0.0654790893838859
2021-01-20,3161.2490045554514,2,-0.01267805039892489,-0.01275910266505971
2021-01-21,3627.5178420423117,2,0.14749513145435666,0.13758142020226133
2021-01-22,3228.0002846845446,2,-0.11013524254172558,-0.11668578571477602
2021-01-23,3035.626653705765,2,-0.059595295543036,-0.061444959716055916
2021-01-24,3117.5350324132983,2,0.026982362474496924,0.026624756966911186
2021-01-25,3180.736425129856,2,0.020272873298759153,0.020070114360245764
2021-01-26,3179.092631319948,2,-0.0005167966125457779,-0.00051693019794145
2021-01-27,3406.7738581103695,2,0.07161830534516045,0.06916994079807207
2021-01-28,3201.772092705489,2,-0.060174750054759585,-0.062061325314010346
2021-01-29,3239.2015712473262,2,0.011690238236229167,0.01162243531118819
2021-01-30,3173.037776397885,2,-0.020425957877009626,-0.020637452700507996
2021-01-31,3147.8510673667556,3,-0.007937727441657438,-0.007969398911123114
2021-02-01,3000.5846078368186,3,-0.04678317251302766,-0.04791288023421747
2021-02-02,3025.2222394819228,3,0.008210943820999628,0.008177417419025335
2021-02-03,2939.2241514241387,3,-0.028427031553394766,-0.028838903930522956
2021-02-04,2870.6297547601316,2,-0.023337586087393558,-0.02361422000430705
2021-02-05,2610.1349723235776,1,-0.09074482071559276,-0.09512949891525184
2021-02-06,2634.72460274747,1,0.009420827154391187,0.009376727913453028
2021-02-07,2655.4642643274865,1,0.007871662016739611,0.007840842115532808
2021-02-08,2303.764815541901,0,-0.13244367604948948,-0.14207484252466826
2021-02-09,2303.764815541901,0,0.0,0.0
2021-02-10,2303.764815541901,0,0.0,0.0
2021-02-11,2303.764815541901,0,0.0,0.0
2021-02-12,2303.764815541901,0,0.0,0.0
2021-02-13,2303.764815541901,0,0.0,0.0
2021-02-14,2303.764815541901,0,0.0,0.0
2021-02-15,2303.764815541901,0,0.0,0.0
2021-02-16,2303.764815541901,0,0.0,0.0
2021-02-17,2303.764815541901,0,0.0,0.0
2021-02-18,2303.764815541901,0,0.0,0.0
2021-02-19,2303.764815541901,0,0.0,0.0
2021-02-20,2303.764815541901,0,0.0,0.0
2021-02-21,2303.764815541901,0,0.0,0.0
2021-02-22,2303.764815541901,0,0.0,0.0
2021-02-23,2303.764815541901,0,0.0,0.0
2021-02-24,2303.764815541901,0,0.0,0.0
2021-02-25,2303.764815541901,0,0.0,0.0
2021-02-26,2303.764815541901,0,0.0,0.0
2021-02-27,2303.764815541901,0,0.0,0.0
2021-02-28,2303.764815541901,0,0.0,0.0
2021-03-01,2303.764815541901,0,0.0,0.0
2021-03-02,2303.764815541901,0,0.0,0.0
2021-03-03,2303.764815541901,0,0.0,0.0
2021-03-04,2303.764815541901,0,0.0,0.0
2021-03-05,2303.764815541901,0,0.0,0.0
2021-03-06,2303.764815541901,0,0.0,0.0
2021-03-07,2303.764815541901,0,0.0,0.0
2021-03-08,2303.764815541901,0,0.0,0.0
2021-03-09,2303.764815541901,0,0.0,0.0
2021-03-10,2303.764815541901,0,0.0,0.0
2021-03-11,2303.764815541901,0,0.0,0.0
2021-03-12,2303.764815541901,0,0.0,0.0
2021-03-13,2303.764815541901,0,0.0,0.0
2021-03-14,2303.764815541901,0,0.0,0.0
2021-03-15,2303.764815541901,0,0.0,0.0
2021-03-16,2303.764815541901,0,0.0,0.0
2021-03-17,2303.764815541901,0,0.0,0.0
2021-03-18,2303.764815541901,0,0.0,0.0
2021-03-19,2303.764815541901,0,0.0,0.0
2021-03-20,2303.764815541901,0,0.0,0.0
2021-03-21,2303.764815541901,0,0.0,0.0
2021-03-22,2303.764815541901,0,0.0,0.0
2021-03-23,2303.764815541901,0,0.0,0.0
2021-03-24,2303.764815541901,0,0.0,0.0
2021-03-25,2303.764815541901,0,0.0,0.0
2021-03-26,2303.764815541901,0,0.0,0.0
2021-03-27,2303.764815541901,0,0.0,0.0
2021-03-28,2303.764815541901,0,0.0,0.0
2021-03-29,2303.764815541901,0,0.0,0.0
2021-03-30,2303.764815541901,0,0.0,0.0
2021-03-31,2303.764815541901,0,0.0,0.0
2021-04-01,2303.764815541901,0,0.0,0.0
2021-04-02,2303.764815541901,0,0.0,0.0
2021-04-03,2303.764815541901,0,0.0,0.0
2021-04-04,2303.764815541901,0,0.0,0.0
2021-04-05,2303.764815541901,0,0.0,0.0
2021-04-06,2303.764815541901,0,0.0,0.0
