date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2021-02-15,,-0.002410199962918025,-0.002390063563986744,0.017532376527890525,-0.010113642025261438,,-0.013539191938812256
2021-02-16,,0.0009342751140404282,-0.009152757191921657,0.011807484119052303,-0.011640070901804522,,-0.011830367539832576
2021-02-17,,0.043550134905702365,-2.123300272371953e-05,-0.029940132371500394,0.015483998478311722,,-0.0005027281902305614
2021-02-18,,-0.03632719723627498,0.004065956146077632,0.03474713135852503,-0.015784148546517218,,-0.005433437551164988
2021-02-19,,-0.003991463096426284,-0.005018427733767816,-0.018697222744331943,0.009727173573235603,,-0.02229221149867877
2021-02-20,,0.04604071496173301,0.0010873459858540269,-0.024721680384797717,0.013423086889653879,,0.016565880316182557
2021-02-21,,-0.009855318080832287,0.012922021052258037,0.0036161715111802106,-0.014090962950174535,,-0.003991954442853829
2021-02-22,,0.013248524190557331,0.005793346085500861,-0.016583155599167565,0.03045722271740403,,-0.00959805962151894
2021-02-23,,-0.008610359971435222,-0.0018854165047412774,0.0010739446887018111,-0.007033455495374152,,-0.017575121724651588
2021-02-24,,-0.013340808065540277,-0.01193989066062795,0.01558549220500094,-0.006403402317428641,,0.031280127784404366
2021-02-25,,-0.000416005929081531,-0.004117534524982092,0.0034809714666321767,-0.0019497862923507636,,-0.01975688171337331
2021-02-26,,0.013895074821522746,-0.008564816294065247,0.004701621659804811,0.004779640818320052,,-0.002014169228528706
2021-02-27,,-0.011180228632406086,0.002277052244232136,0.01392976453253647,-0.009549696548279751,,-0.004504281919060826
2021-02-28,,0.0014994482294321543,0.014397104072719547,-0.023831381484421654,0.0021542593290555523,,0.008736509589454933
2021-03-01,,0.0030399527264470816,-0.004589822776521757,0.004294175153944035,-0.0032534285610841263,,-0.01981806026973376
2021-03-02,,0.017653546849050183,0.0038962782122009543,-0.023231607939923293,-0.007696596517539622,,0.011206785913713269
2021-03-03,,0.008957249946084378,0.0011844094932764726,0.0009113065245298646,-0.014647256030693057,,0.0019071441962161817
2021-03-04,,0.0007561380296423614,-0.005728102985828598,-0.002260043560924907,-0.012112954233000628,,0.009031872568643573
2021-03-05,,0.011507021080267688,-0.01240938341176423,-0.003127967009778465,-0.029472509238342992,0.00039406527708774064,0.014787073427045438
2021-03-06,,-0.0024786360946263963,-0.0014754692477551012,0.011650442366037073,-0.0015292964905384565,-0.0014706495767270455,-0.000629228098297796
2021-03-07,,-0.006938177817583213,-0.011464419184869734,0.0032910114825248638,-0.017331783925564004,-0.004537930092378906,0.011663904522019486
2021-03-08,,0.006982092083257063,0.02023950588843415,-0.016503563108890118,0.012505299685992899,-0.009516406138531885,-0.01732630478582886
2021-03-09,,-0.01097549275236942,0.00950320121349546,-0.0034232089850292358,0.0034685121576951694,-0.01564988146270163,-0.034796424085717814
2021-03-10,,-0.003791344369301397,-0.0017707219846230249,0.012371473029147984,0.0024923642115075584,-0.014855413355211566,-0.033555429299924056
2021-03-11,,-0.011451162017923955,-0.019262439468712533,0.0038934380878572483,-0.010728764831875126,-0.02172119895591562,-0.016952898824274754
2021-03-12,,0.004987643190782043,-0.009381408620067866,0.006854031576905895,0.02006391449805256,0.010680302773539152,-0.003909050790306012
2021-03-13,,0.0018134478754869843,-0.013707030688363875,-0.007692134795572958,0.012005449680269509,0.016238608498782447,-0.0026392845039350243
2021-03-14,-0.019049579446541065,0.014953815947450044,-0.007878367881641646,-0.0010909362093046715,-0.023524213529638405,0.014082811632483594,0.012458876979032363
2021-03-15,0.04401369915867348,0.0013912338515642553,-0.023184532036776173,0.0035987912029993296,-0.005298111136733619,0.02363586290511699,0.007695896984917905
2021-03-16,0.07800655814111601,-0.012168929929092465,-0.026059580670398375,0.001521006227461541,-0.008512281935053156,0.053448917929259654,-0.004204805358099528
2021-03-17,-0.02545147062011588,0.01924332606964474,0.003611773583362954,0.0061832375345429735,-0.007339679744986505,-0.019112298417300555,0.008279945337638317
2021-03-18,0.009469086153554906,0.025713473680852195,0.00048314881779432106,-0.00013574255559278825,-0.0045217536381046974,0.016651626585592494,0.002930134600692247
2021-03-19,-0.0018899388826063568,0.005023232306876624,0.0021135491973833798,0.0036001718400688887,0.02193126649349275,-0.0037027701340651697,-0.00046125261079610347
2021-03-20,0.0009361588666905174,0.003546470811212288,0.0006718011281543479,-0.006628901844559776,-0.003775865774089948,0.0035144488309590827,0.002494433351078351
2021-03-21,-0.03675244504452879,-0.001245764476210831,0.002532344798675812,0.011867912963383853,0.013592773731641694,-0.012846091856178576,0.016379749764728446
2021-03-22,-0.0018539076905701446,0.0031732452691819457,0.0113447692721107,0.0012638719943078858,-0.0010994930344443432,0.004410469399919625,0.02028577114536434
2021-03-23,-0.019042826491944886,-0.015345457847480093,0.007779223324824169,-0.0028005308621796843,-0.0016034266691680177,0.010139593952461778,0.005299149251623447
2021-03-24,-0.0068956020133278395,-0.015110295356108527,0.004853485535758928,-0.004557701870044117,-0.006585322769643853,0.023922559551975642,-0.019774105390234387
2021-03-25,0.0874030448180747,0.01999435232561031,0.013077749692604668,-0.064242142367267,-0.004673989774706344,0.047783030079390665,0.022677713083584683
2021-03-26,0.0007666158700594394,-0.009192080231292588,0.023660634461003305,0.010037981791474637,-0.009237163908246582,0.0018617246462182546,0.010208186963500676
2021-03-27,-0.005387089394953137,0.007518483911346241,-0.020192457728314683,-0.015195010786666185,-0.003457189503188407,-0.015022402026876547,0.03345149591625862
2021-03-28,0.017488240756461826,0.0061121771275773895,0.02129529434558175,0.0065699161860863775,-0.022792267198163296,-0.003313423500627133,-0.012302598801291587
2021-03-29,0.023567461634443232,0.016645365529578404,-0.013186859367363302,-0.015280862180398591,0.02412752934300455,0.02535928482655936,0.010571117632441451
2021-03-30,0.02083102576283613,-0.0029203882399198022,-0.016338288730435857,-0.01903216646129635,0.010858433036726955,0.034080805611078846,0.011138538124715547
2021-03-31,-0.002366996231288998,0.0005179684153249209,0.003314214122041026,0.009812793677274723,-0.008832264147149993,-0.0018452019278356602,-0.005842848757208197
2021-04-01,0.010211909119128393,-0.021435848839329363,0.00821725165326126,-0.0017436597793045738,0.0019754850141193714,0.0010976358691401344,-0.01258447238199567
2021-04-02,-0.035378629756357416,-0.018532259962906084,0.02327227555779854,0.0038280909827421716,-0.010592014121700744,0.0038780052826175027,0.0024801360934842975
2021-04-03,0.033212161429654996,0.02320548861808347,-0.007213761754629622,-0.03068520343764547,0.007631956156537001,0.005512213280987277,0.021109923842726808
2021-04-04,0.0055517944187977175,-0.015032325611588293,-0.02189733169156538,0.04989560626525624,-0.031605132544925474,-0.06010019417078183,0.011863751794473965
2021-04-05,-0.0022789984035825883,-0.0382188156667953,-0.010502010915448112,0.02457006173059817,0.012185604271820472,-0.004331625852899035,-0.010127043727020113
2021-04-06,-0.03588964817086071,-0.010810145284124717,-0.005870539628441085,0.005728390378920256,0.039242588901334585,-0.013242051830738788,-0.010519431303001925
2021-04-07,0.028093652885332387,0.018866496716135606,-0.009070855579574766,-0.0029050380096593553,-0.021564872491549703,-0.0075840269934677185,0.002876784859878523
2021-04-08,0.012014550134620494,0.008422982720557748,0.00585050404262355,-0.017314877724709854,-0.028030505368159098,-0.010952855592676336,0.002510348258509598
2021-04-09,0.02065374903686301,-0.02817603832106641,0.016698221093289334,0.00416750977628344,0.024490179389782263,-0.005789095113143294,-0.02128002238228166
2021-04-10,0.0045667418107577795,-0.011116723406915163,-0.006258829316070691,0.009101493170334818,-0.0214977079438885,-0.002443412507326048,0.006430938752088666
2021-04-11,-0.00900878655801729,0.003932471906769486,-0.012337890415665353,0.012332324457720034,-0.004111480925920508,0.008424388979639374,-0.02780115243512382
2021-04-12,0.029919882328183656,-0.030143085275242787,0.009972310020887942,0.014207952099649201,-0.0044579025713306075,-0.00785899612032781,0.03002045683026333
2021-04-13,0.012728692764192084,-0.0393790659779264,-0.0024728826240125734,0.018067871666753055,-0.02133835942393547,-0.015662936326210852,-0.012197596429178947
2021-04-14,0.02591508010027055,0.032629774044653725,-0.03902619377507055,0.008209539518478248,-0.012741945807564492,-0.004704568295792577,0.029962758548113033
2021-04-15,0.02103862352075936,0.015160394415231648,0.01545716438250011,-0.005171183014682668,0.02275437277188086,-0.04771707467223374,0.06896367597751896
2021-04-16,-0.011020906959663068,0.020332144081984582,-0.004594889507859801,-0.020831837539830422,-0.028699552270313178,0.017178660304636884,0.005774147662239049
2021-04-17,-0.04242386079451432,-0.04119046827146433,0.034991715786123256,0.029050799571198604,-0.011881962549438407,-0.03317866066822983,-0.00550479544604543
2021-04-18,0.021371801452906958,-0.030586143523737896,0.012219387380770552,0.011984068897675781,0.01962825610598773,-0.01956470796155274,-0.02579588780137332
2021-04-19,-0.003964494250875195,-0.006317003276114064,-0.002361090534752308,0.014831123487126341,-0.008514529237580781,-0.0012778418539065584,0.024716092972464132
2021-04-20,0.005046329581880116,-0.010096189498398411,0.009783402762977511,0.015565934489707223,-0.004847622867002799,0.0024532103412895356,0.0024584556586173534
2021-04-21,-0.00029177043652806045,-0.028979950009897615,0.022037370227526276,0.004538529358696586,-0.01941439066028028,0.025636729502589217,0.002477336929095575
2021-04-22,0.0023680681556217387,0.019100260940887903,-0.0006031746684063144,0.013770097771915513,-0.0071283233273230495,-0.005415772693197374,-0.008327186318401125
2021-04-23,0.005255955599928308,-0.016215017582717817,0.0038928947254837087,0.008338759540298613,0.01316585871107434,-0.010919654636508347,-0.022587731717017556
2021-04-24,0.003227096004503105,-0.008051553221255281,6.333258933644004e-05,0.004927655811401754,-0.018813187652412577,0.02581044678235367,0.006190279249910002
2021-04-25,-0.002478173493394631,0.01952560482623933,-0.010145533225235037,-0.018902500078297746,0.0071016059086481675,0.00970431775541103,0.005881832739415893
2021-04-26,-0.0005482350174756956,0.030576283040554708,0.007187579884895712,-0.02737763343445876,-0.0053523523942912155,0.03161248358836288,-0.010316673812266308
2021-04-27,0.0025053800156562556,-0.009811628685397422,0.015432008035828337,0.003886338803613887,-0.0058482548406361134,-0.0015688883382276586,-0.005740823597877309
2021-04-28,-0.010726773818232838,0.010024993530150184,-0.004159434574729115,-0.015717311564731884,-0.0033711838249954607,-0.000848931135807196,-0.010810311765301783
2021-04-29,0.016440135174557335,0.00849432508346104,0.0013059734812279622,-0.010684829843606525,0.021168821346636113,-0.021429826936784746,0.024557767538872177
2021-04-30,0.002254807407708892,-0.009634717448284813,0.005470741475450902,-0.019755535608413477,-0.0015623081812715656,0.04296960441621511,-0.011880829773322943
2021-05-01,0.008218197531400628,-0.0006274518456070854,0.0021724536078366885,0.008645351191490125,0.008293315158308667,-0.004707610765866788,0.005686989353042682
2021-05-02,0.0010130692231762328,-0.017737412365136818,0.015598590632594611,0.003044544809834626,-0.027928545008699124,0.03342690947497795,0.023721935739350997
2021-05-03,0.022584202525402386,-0.052247579019784496,0.014955560002955393,-0.013448960528387177,0.013226982461027603,-0.028206600463218323,-0.005510765293537445
2021-05-04,0.03622180865677316,-0.04092526685284237,0.0378726294791778,-0.023136895113897715,0.009352545299809778,-0.03456802494267297,0.0215779330188286
2021-05-05,0.016111087750600772,-0.010328985719335826,0.02346000404245885,-0.03553337919601984,0.009147950876148059,-0.06053276771066873,0.031803615274666575
2021-05-06,-0.015600107758990456,0.0197145270511776,-0.002090762332617846,-0.0050151333787757935,-0.001229119754167174,0.023245028622236985,-0.027215680201920445
2021-05-07,0.001018966295981194,-0.003469187087142833,0.02828042285374366,0.00917095259030365,-0.021447503000715074,0.025625045240126987,0.016060683294224276
2021-05-08,0.009261691709263387,-0.039276139634872975,0.006202284972333771,0.018333438282693182,-0.02365929719267057,-0.016325007113286327,-0.018438880098919808
2021-05-09,0.007297467816799186,-0.026612238590914328,0.0017606663770441955,0.0318153539973991,0.0029641972649578907,0.01515650715273309,0.01066438683462656
2021-05-10,0.0043809906118970066,-0.00413430430155759,-0.00875216652994193,-0.05057740098949859,0.011932715125109628,-0.046534090463457245,-0.006835359764379434
2021-05-11,-0.0264522444160602,-0.005338242200350951,-0.0278275811069576,0.035565588178024576,-0.02736177603876122,0.035961742859681234,-0.06423647798560161
2021-05-12,0.0017977252260146237,-0.012931779754511652,-0.015603363333857145,-0.020139367238125816,-0.0024011557931437055,0.0013368901161505686,-0.011421993675253095
2021-05-13,0.004381813270982082,0.007329017696062978,0.010755882481203738,-0.012928394684967537,-0.017624867966070545,0.03284113741909067,-0.023073762034902634
2021-05-14,-0.007397265120281493,0.003670184117669173,0.013934782783732835,0.009283622406143444,0.008181826836964001,-0.011218723456595803,-0.0030692759454969964
2021-05-15,0.007900856432723202,0.009021724035596979,0.0048212739252151415,0.0026499158616617446,0.00018498888000806346,-0.009515108457494703,-0.029971582986236145
2021-05-16,-0.01904351176774599,-0.0017833625279956022,-0.003764028467119651,-0.009161271631964674,-0.007696933414449103,0.05449691599607798,0.02204710595938808
2021-05-17,0.0026376978709874432,0.0068111689405705444,0.0052911773738186785,-0.006340334456614416,-0.030965968590074167,0.021305093552362875,-0.017816315500011726
2021-05-18,-0.062076932166393095,-0.04662827070486597,0.03831569454537531,0.055516709259642916,0.009232372119777121,0.02853499950717131,0.05993707922769742
2021-05-19,0.024333330228460293,0.00174749006284447,0.0028924753207639764,-0.007294600528028217,0.010630841641131372,-0.016298039907952422,0.010916927321335423
2021-05-20,-0.019831111423012304,0.010401980310247971,-0.0037841791351904686,0.012846064121757372,0.011067914651107236,0.017498133060517285,0.021425635091022688
2021-05-21,-0.020206366831330813,0.0033572257559044694,0.010087918730012913,0.04609765473621441,0.009359117170992137,-0.025283244612773093,0.008103393058922048
2021-05-22,0.021799497621828978,-0.021206607799979516,0.01887875326192434,0.012785724935442166,0.006639419750688491,0.015213546775828313,0.021819600917902804
2021-05-23,0.020768210961022326,-0.02544827822562401,-0.02420407971427041,-0.052474738847575475,0.009071175053311897,-0.035111459156259794,0.017446044392923188
2021-05-24,-0.0040042737598531275,0.079207265894915,1.5798973177050257e-05,0.004082553347096507,-0.00806022214705715,-0.000852434202650687,-0.01445642124590818
2021-05-25,-0.023617700163048205,0.034970958200321034,0.002736138671424637,-0.004500819490058983,-0.003503253811911189,-0.010075864815077384,0.020527138086453123
2021-05-26,0.016729309063422848,-0.014742759245532477,-0.008015147624874985,-0.0036033857613941844,-0.006963528007811526,-0.02871717337176427,-0.001990514220824857
2021-05-27,0.00012598003280395176,-0.020861094933491975,0.00044356111197796366,0.011908903641637103,0.0071386599916754,-0.020689948314873363,0.02489826118325289
2021-05-28,0.017538632539090493,0.005080416523079556,-0.018054741115453243,-0.00440608780645857,0.004653770362851306,-0.01924305982259178,-0.006990912027062035
2021-05-29,-0.015741113726757683,0.0175022908945901,0.030442221571537864,-0.017774484540983626,-0.00249201043723446,0.0276076432159853,-0.006464365019207108
2021-05-30,-0.0038093612837180046,-0.02833807991009396,0.003396005972709615,0.011054610631020978,0.01432486270845934,0.010703548044908251,0.01289376450304891
2021-05-31,-0.00519842263460113,-0.004773439369492816,-0.008792849010467396,0.014641733476740137,-0.004155122910153297,-0.0030367541352789296,0.0040261785400896866
2021-06-01,-0.009698918672675472,0.010061646123350698,-0.010857013172994923,0.01184598306746465,0.004294198059892951,-0.02211646564219638,0.008972073407057524
2021-06-02,0.018805871466670343,-0.009496655283275701,-0.006621012848208374,0.009231642212452984,0.032782684502494774,0.0033326694916770983,0.006590671846297358
2021-06-03,0.017428116470479038,-0.007248960303284369,-0.0195829611512105,0.015156515526421721,0.0013712502612039934,-0.008104149624121093,0.002662908307073497
2021-06-04,0.006684704757529802,0.012615661870004624,-0.008797529745688704,0.002171903661144503,-0.005806836356249234,0.004929786054655549,0.0009954099359468227
2021-06-05,-0.0054545107067978105,0.013228134848634276,-0.002510959246351918,0.0010959327867914315,-0.0014417376268873738,0.004442729095332831,-0.006061935767576743
2021-06-06,0.004065157455231727,-0.015185070049228866,0.0003005357957892585,0.028079280207313984,-0.012235095721275457,0.015918009901389585,0.00941676573914818
2021-06-07,-0.0073107360436232005,-0.01577303125258267,0.012599108199195186,0.007509680716629941,0.0016471872401790932,-0.010971065496959587,-0.008259603850250374
2021-06-08,-0.0008160020678302793,-0.01667795192218091,0.018830871226527712,0.009588949812173508,1.4469775629466497e-05,-0.0004298060555002481,0.020412595056602978
2021-06-09,-0.000852398244894581,-0.008883095582745026,0.008653266505499912,0.01641429167885544,-0.01584593753427921,0.004791230137482838,0.007477795967200995
2021-06-10,0.011407403700894436,-0.008228243676238645,0.0085351602495638,0.0052529720858440765,-0.01678951478573465,-0.007822627367879531,0.018274540361745917
2021-06-11,0.0024255010060343363,-0.02080494597417948,-0.0033572658629417163,0.02533337619785825,0.002831173740213355,0.001891434965527461,0.003477757748579391
2021-06-12,-0.006631768350301992,0.007213499445944294,0.012004992059061026,-0.015309401761102182,-0.002311559827948506,-0.0015860459576980679,-0.016837933951864392
2021-06-13,-0.00023134252870549155,0.008393493902378424,0.002981811096929965,-0.021088711755924527,0.011309282507846241,-0.021698781927496857,-0.013194710266012821
2021-06-14,-0.001882894540114366,0.020438665655728272,0.014080138313502522,-0.011940290120292962,-0.003995847388574281,-0.0017708428035084767,-0.004888623587629426
2021-06-15,-0.003701519556707611,-0.004334138665240794,0.001089946180193646,0.008514700369212314,-0.0036553828080200246,-0.004226455536173068,-0.008563266614433962
2021-06-16,-0.0059349934725740905,0.001315532610693504,-0.0020152810131275345,-0.0008890540020635163,0.004909141770431669,0.0012390396965724637,0.0018207128337064393
2021-06-17,0.008468565329452726,0.000448570848178953,0.00017951625076761957,0.011744603419492572,-0.005403340520359512,0.00673389812924996,-0.0017685758825267683
2021-06-18,0.0016857015240756557,-0.0022917754898615916,-0.0048663195480593835,0.002517483332746595,0.0012519481557649037,0.001468357147169863,0.00045205545437454475
2021-06-19,-0.009031134484411063,-0.003929252840528141,0.012108008035955908,-0.005068921099814161,0.006045967811195929,-0.009165803704391906,0.00451545754213889
2021-06-20,-0.009278843055766983,-0.0429816855877353,0.026776851781726396,0.04383172538005442,0.00045240813649405354,0.03291055709328372,0.02294119973776909
2021-06-21,-0.008432206051602886,-0.027214889825918687,-0.01227824056085558,0.02775399159003289,0.007048829167679793,0.021837348385229882,-0.002729221720269903
2021-06-22,0.0059506281584660314,0.023106555259630124,-0.010926586590768284,-0.011541214438536729,-0.012880062663782832,0.004825670006497029,-0.01203492056051747
2021-06-23,0.015141253387961795,-0.00012044165856994749,-0.006373396121974295,0.003123990713453928,0.0019104912905323346,-0.004997318615401092,0.012814155449619724
2021-06-24,0.004641311520638514,-0.008281643864463173,0.0010576815968510456,0.02886493906784482,0.013594133926593699,0.014880246757356774,0.0001644036551904371
2021-06-25,0.004886580274585883,0.018566439166624482,-0.0006629851526965824,-0.000519792948083464,0.0023529716813930346,-0.0071471174598073395,-0.0005270498098860488
2021-06-26,-0.007518643986272888,0.0009454870476335309,0.023127911282542435,-0.016282708141817093,-0.022380747939179768,0.0071125956413677915,-0.0026439876445168986
2021-06-27,-0.005440891975853512,-0.01891468366052873,0.014701168332063697,0.0005627996685673153,-0.011070779496485605,-0.005005271361041785,-0.009616920673304996
2021-06-28,0.10676296212948277,0.012082684817083189,0.011101518866864168,-0.004074614707067825,0.01922868905570385,-0.004698535174265661,-0.01770283831408681
2021-06-29,0.0030324747866914414,-0.011856779271473994,0.002507627587547745,0.01339415876147565,0.002312075948548431,3.0235098122943782e-05,0.013893711201396153
2021-06-30,-0.013197816570101217,0.004932153052347177,-0.009222984688408209,0.02349775342178173,0.0006560173332197383,0.02129539108472911,0.006170479494866266
2021-07-01,0.0017894462630130281,0.00929607862046411,0.0042395655254601206,-0.007178791594792622,0.00047558671907088623,-0.00525979795995779,-0.00918526298388711
2021-07-02,0.015784327552732957,-0.008354544670331476,0.006414484245693464,-0.019740215297508357,-0.009026680099789797,-0.010330649911819756,0.008842120656114005
2021-07-03,-0.018368633419175717,-0.008260845557062524,0.01407674731786357,0.008539071332647863,-0.009378168689645028,-0.0008918530537408431,0.00653347253770975
2021-07-04,-0.012859489720122519,0.0035646292619908593,0.005871387372123005,-0.00949524158166748,-0.024481250300612878,-0.007866186449754786,-0.026620573746423237
2021-07-05,-0.008134992358593163,0.009789752704134402,0.012974470500426216,-0.002105910960112589,-0.013137870296922927,-0.008904019419632148,0.017665451036645186
2021-07-06,-0.018083893798558348,0.03531995878399896,0.00551948372660882,0.004796139900636653,0.018923476677580764,0.004856261209896351,0.012414820810883187
2021-07-07,-0.009836275962227803,0.008438082967534788,-0.010292065768058856,0.03407229632658293,0.011787190126108849,0.03886945072386694,-0.015826122587105917
2021-07-08,-0.009310677937595102,-0.005063568317664413,-0.0022187249686119737,-0.014846402815319903,-0.011279588249837658,-0.008813908867909115,0.012540689408395034
2021-07-09,0.0017902045426914093,0.01549984269789495,0.0004524914791164125,0.011439063451796905,0.009285482624068475,-0.013274653869955633,-0.003033521029043862
2021-07-10,-0.00509535804450334,4.7888870674972495e-05,0.005254029279304406,-0.010275852285046794,-0.012049397550299545,0.009789534262268695,0.012522527756387847
2021-07-11,-0.002903295152862917,-0.010153190037130555,-0.0026201085857383566,0.006137308074594561,0.0009091964312146761,-0.0030189361189184583,-0.02650050210586119
2021-07-12,-0.008263077693360543,0.00823840705639789,0.007359251114628984,0.006713595505820402,0.005966879104684297,0.014296946761136242,-0.010390450215963964
2021-07-13,-0.0012449057146378673,0.005028486143804578,-0.005697134853675068,-0.001415316576029002,0.010169957672489627,0.00540355754488786,0.006586207456085846
2021-07-14,-0.007139362455754861,0.009692094421462905,-0.003675666728695459,0.017082360006686725,0.003875847937875987,0.00733932886380817,-0.0305407506113603
2021-07-15,0.0028357119265951525,-0.021798176891849264,-0.002775091122290685,0.02000975271420069,-0.020345791565302584,0.0015734185176699,-0.03930848956350619
2021-07-16,0.0010169194267726223,-0.0054046676487635725,-0.0039013445306235184,-0.00220702741174561,-0.0029510267493008113,0.00448539380084223,0.009911380843787398
2021-07-17,0.00394520269136156,-0.0032959024801648695,0.001226547444322934,0.00033174036066196955,0.0048810742458185175,0.0015151884979309749,-3.012723126516459e-05
2021-07-18,0.020234026214233314,-0.013359661316957205,0.00010811115677933358,0.027935867155022498,-0.012006180182378867,0.019405509285135736,-0.03316325783302021
2021-07-19,-0.023735491133838105,-0.02154417577457579,-0.002803912847086809,0.010779616643642465,-0.024632559042618962,0.003191138519533121,-0.03319129580481772
2021-07-20,0.035327417044884735,-0.004454066684358549,0.01169647323787304,-0.012560374006556407,0.042165372285738245,-0.007188521699931116,0.05461293953152557
2021-07-21,0.001981769929865651,0.00578776476674947,-0.004964470132154619,0.007872839394296394,0.016421600123843527,0.0022821957654879377,0.014547065743206744
2021-07-22,0.024318722175214358,0.0010524454444771347,-0.0029469617343584886,-0.010665489791001348,0.018066951784939222,-0.005964736836767126,0.017376996307067127
2021-07-23,0.03677767304539148,0.0026232377034005605,-0.026803696829138413,-0.014903473985732552,0.0037799986884883285,0.008016101396606246,0.014210986564907158
2021-07-24,-0.012201961911328496,0.018113999382558976,0.000936579973404017,0.003688073578808293,0.00921424086594791,0.004610404011077929,-0.0031356460848877
2021-07-25,-0.0027134408551694467,-0.01932224002921723,0.002045239221067696,0.007705797069232245,0.01696444325506552,0.0042313043539117245,-0.0025043814479289717
2021-07-26,0.007430318509772826,0.009923884480133038,0.001390934293349133,0.0020630179783736047,0.015483127767176974,0.0036947524763391026,-0.014787575148403787
2021-07-27,-0.002441456961285171,-0.002271077301012614,0.006752777770365315,-0.005943453253413833,0.013842683438796577,0.0009360921334362615,-0.00027415625365245777
