date,portfolio_value,num_positions,daily_return,log_return
2020-06-27,4999.1485612354545,10,-0.054434494831969826,-0.05597211230191804
2020-06-28,5094.4647427139635,10,0.019066483084262176,0.01888699557087562
2020-06-29,5197.708557859855,10,0.02026588078630831,0.020063260765883127
2020-06-30,5147.576113677354,10,-0.009645104881206068,-0.009691920174101866
2020-07-01,5245.38798369801,10,0.01900153933824611,0.018823264875605837
2020-07-02,5198.761874382798,10,-0.008888972457351207,-0.008928715062260182
2020-07-03,5239.707358928074,10,0.007876006929080193,0.007845153084021101
2020-07-04,5319.467276907129,10,0.015222208515738966,0.01510751317929554
2020-07-05,5297.468847912944,10,-0.004135457151825173,-0.004144031802985665
2020-07-06,5585.676852308335,10,0.05440485119774463,0.052976485663852976
2020-07-07,5641.848568448993,11,0.010056384861835577,0.010006155890798483
2020-07-08,6014.262589216389,11,0.06600921954021466,0.0639219744306568
2020-07-09,5949.984312917197,11,-0.01068764047889148,-0.010745163532668859
2020-07-10,5960.563198978219,11,0.001777968731456303,0.0017763900160453834
2020-07-11,6087.004416765452,11,0.021212964877028506,0.02099110203220496
2020-07-12,6202.474007358791,11,0.01896985490519776,0.018792170785531363
2020-07-13,6061.321617066561,11,-0.022757433586140463,-0.023020380975138765
2020-07-14,6162.897012722936,11,0.016757961724118697,0.016619096336739986
2020-07-15,6223.162151497024,11,0.009778702881075851,0.009731200787588122
2020-07-16,6259.091974672769,11,0.00577356371263793,0.005756960569217346
2020-07-17,6288.825841230971,11,0.004750508009551346,0.004739259954959375
2020-07-18,6341.467922310864,11,0.00837073285362111,0.008335892560205229
2020-07-19,6368.18068719172,11,0.004212394544624853,0.004203547247560261
2020-07-20,6125.335611128482,11,-0.03813413720368686,-0.03888027380116851
2020-07-21,6305.0571184414375,11,0.029340679225222877,0.02891848002195647
2020-07-22,6454.7291047628405,11,0.02373840292162188,0.023461028083491643
2020-07-23,6499.028056772946,11,0.0068630226445007825,0.006839579304917005
2020-07-24,6369.6658489038045,11,-0.019904854501178404,-0.020105624786485362
2020-07-25,6587.145760708812,13,0.03414306448154347,0.03357312674894412
2020-07-26,6576.502959347958,13,-0.0016156924026696773,-0.001616999041246707
2020-07-27,6729.545810914298,14,0.023271159841691036,0.02300451523025933
2020-07-28,6906.755574475616,14,0.02633309417017582,0.025992347247440983
2020-07-29,6919.069112394915,14,0.0017828252044713722,0.001781237857977385
2020-07-30,7042.615935603585,14,0.017855989180299847,0.017698443661860182
2020-07-31,7178.049319831227,15,0.019230550901258914,0.01904798076058594
2020-08-01,7715.923339123628,15,0.07493317408761513,0.07225849600795922
2020-08-02,7213.640639384697,15,-0.06509690126029422,-0.06731239277575338
2020-08-03,7427.839791384336,15,0.029693626659216266,0.02926130814914364
2020-08-04,7530.341570575611,15,0.013799675554414526,0.013705327026877972
2020-08-05,7652.784474272754,15,0.01625994020982824,0.01612916309633067
2020-08-06,7822.216276793143,15,0.022139889485975672,0.021898360580867936
2020-08-07,7600.03280687453,15,-0.028404158368490084,-0.028815361781444494
2020-08-08,7977.964972191533,15,0.04972770182980635,0.048530798946519696
2020-08-09,8088.671082404923,15,0.013876484867917371,0.013781087954622554
2020-08-10,8335.582168161001,15,0.030525544090076462,0.030068909095574678
2020-08-11,7837.08394308834,15,-0.059803648385442054,-0.06166654083511981
2020-08-12,8198.353992158232,15,0.046097509187521535,0.04506658231849692
2020-08-13,8467.441536409033,15,0.032822142653047726,0.032294999759908474
2020-08-14,8656.987376100436,15,0.02238525520092205,0.022138382785302037
2020-08-15,8829.0869866201,16,0.0198798500035684,0.019684826243759557
2020-08-16,9238.806477499213,16,0.04640564664274072,0.04536109796267928
2020-08-17,9148.083703978364,16,-0.009819750391113935,-0.009868282114282994
2020-08-18,8824.895025871347,16,-0.035328565912275955,-0.035967718431232545
2020-08-19,8451.464757995234,16,-0.042315547865595216,-0.04323693717504289
2020-08-20,8753.572197624013,16,0.03574616333138936,0.035122097726552864
2020-08-21,8264.894112903665,16,-0.055826132884697066,-0.057444948529712686
2020-08-22,8577.191892156485,16,0.037786059323523746,0.03708965494889185
2020-08-23,8679.208055021054,16,0.011893888366641292,0.01182371197512559
2020-08-24,8767.2701917164,16,0.010146333183521206,0.01009520469856575
2020-08-25,8264.290818558882,16,-0.05737012344306991,-0.059081569093124134
2020-08-26,8287.059371246305,16,0.002755052210444031,0.0027512640103006004
2020-08-27,8048.63438332232,16,-0.028770758992176515,-0.02919275100841435
2020-08-28,8262.881736409949,16,0.02661909373490401,0.026270969972571497
2020-08-29,8311.573046378173,16,0.005892775852481158,0.005875481357320356
2020-08-30,8550.262076569306,16,0.028717672197460242,0.028313048162979183
2020-08-31,8429.936163273573,16,-0.014072774871482396,-0.01417273528954746
2020-09-01,8710.476025222799,16,0.03327900194208411,0.03273724267495406
2020-09-02,8134.097396675151,16,-0.06617073818682662,-0.0684616606617227
2020-09-03,6887.724218391721,16,-0.15322820929005487,-0.1663240530893187
2020-09-04,7236.486081112094,16,0.050635282665514314,0.04939501232191654
2020-09-05,6677.12682774084,16,-0.07729708135986535,-0.08044796125086348
2020-09-06,6921.689037081983,16,0.036626862968228036,0.035972040935309646
2020-09-07,6945.921869645822,16,0.003500999890924783,0.00349488565727186
2020-09-08,6729.678569436738,16,-0.03113241183349369,-0.031627324347530454
2020-09-09,6884.860932817834,16,0.023059401987765904,0.02279755174290205
2020-09-10,7001.595652437666,16,0.01695527633149374,0.01681314002421956
2020-09-11,7087.492560084295,16,0.012268190268417412,0.012193545902945096
2020-09-12,7215.672681722231,16,0.018085397699015182,0.017923802330007184
2020-09-13,6963.546970412058,16,-0.03494140081337449,-0.0355664549410858
2020-09-14,7036.798236886233,16,0.010519246410689576,0.01046430410340333
2020-09-15,6883.873233207984,16,-0.021732185367576706,-0.021971807341943178
2020-09-16,6901.805011512923,16,0.0026048966472007606,0.002601509784273072
2020-09-17,6932.786147658964,16,0.00448884546786843,0.004478800649591602
2020-09-18,6778.4253527685305,16,-0.022265333388735487,-0.022516947789846
2020-09-19,6823.508876574614,16,0.006651031981590005,0.006629011453943222
2020-09-20,6608.511620561602,15,-0.03150831337687654,-0.03201537993741667
2020-09-21,6237.467926389833,13,-0.05614633301352012,-0.057784138638023584
2020-09-22,6306.251114954693,13,0.01102742160386061,0.010967062918636887
2020-09-23,5934.534178917294,13,-0.05894420143782508,-0.060752844064245075
2020-09-24,6358.297508312749,13,0.07140633394629248,0.06897211628810344
2020-09-25,6490.535227366837,13,0.02079766146223916,0.020584342718459398
2020-09-26,6486.414119884526,13,-0.0006349410854338267,-0.0006351427458910038
2020-09-27,6523.192716083429,13,0.0056700968392005,0.005654082347412912
2020-09-28,6502.363048086191,13,-0.003193170722349037,-0.003198279770921979
2020-09-29,6580.591663969378,13,0.012030797927564452,0.011959003136955006
2020-09-30,6576.527284917763,13,-0.0006176312494617919,-0.0006178220622139386
2020-10-01,6486.3836543779325,13,-0.013706873952543441,-0.013801680480262144
2020-10-02,6320.745066596316,13,-0.025536353784719523,-0.02586806579422039
2020-10-03,6307.73271693275,13,-0.0020586733884163655,-0.0020607953692869923
2020-10-04,6436.1076752547715,13,0.02035199715698255,0.020147663016452603
2020-10-05,6484.272273034381,13,0.007483497823504548,0.007455635373049147
2020-10-06,6310.711637322427,13,-0.02676640159509136,-0.027131145030278345
2020-10-07,6372.037421240411,13,0.009717728751111876,0.009670815308289976
2020-10-08,6476.350425771411,13,0.016370431878395042,0.01623788101198606
2020-10-09,6633.300409796148,13,0.02423432546209736,0.023945333898013083
2020-10-10,6704.581996703577,13,0.010746021211727186,0.010688693059787941
2020-10-11,6818.165403274288,13,0.01694116152603642,0.01679926045277745
2020-10-12,6874.081484646769,13,0.008201045012141917,0.008167599178593707
2020-10-13,6876.281653208461,13,0.00032006727976763294,0.0003200160691627786
2020-10-14,6793.6577265923,13,-0.012015785679402646,-0.012088558770211658
2020-10-15,6755.430435893113,13,-0.005626908542883169,-0.005642799231093649
2020-10-16,6574.753631777924,13,-0.026745417013727568,-0.02710958355195526
2020-10-17,6578.1443010669245,13,0.0005157104705204585,0.0005155775375770665
2020-10-18,6663.088855095243,13,0.012913148471756841,0.01283048464300392
2020-10-19,6733.735744251078,13,0.010602723555429128,0.010546908860590171
2020-10-20,6544.3112795763345,13,-0.028130665037823133,-0.0285339126093511
2020-10-21,6907.674972647616,13,0.05552359561582554,0.05403694297425383
2020-10-22,7128.79684089002,13,0.03201104121400933,0.03150936585292293
2020-10-23,7078.6921451819935,13,-0.007028492581052537,-0.007053308783727168
2020-10-24,7186.99492600975,13,0.015299829206652404,0.015183967105437915
2020-10-25,7116.297080759467,13,-0.009836913199204878,-0.009885615278462987
2020-10-26,6937.458123279125,13,-0.025130901008035944,-0.025452074441766705
2020-10-27,7034.65479216513,13,0.014010415221081374,0.013913176537425522
2020-10-28,6838.903985585725,12,-0.027826640021827775,-0.02822113653785312
2020-10-29,6737.678187348603,10,-0.014801465037449613,-0.014912099782586221
2020-10-30,6637.014977906702,9,-0.014940340966553944,-0.015053072097542223
2020-10-31,6697.3385718561685,9,0.009088964564683222,0.009047908510089643
2020-11-01,6721.965622189156,9,0.0036771398173711667,0.003670395666487215
2020-11-02,6486.854061833575,8,-0.03497660856513163,-0.03560293810805189
2020-11-03,6466.15630497112,7,-0.0031907233714771888,-0.0031958245832209983
2020-11-04,6508.909626041888,7,0.006611860130553815,0.006590097657643091
2020-11-05,6867.765315156062,7,0.05513299611326694,0.05366682164940332
2020-11-06,7226.263923002258,7,0.05220018323209841,0.0508833844564463
2020-11-07,6919.8360136453,7,-0.04240474920678616,-0.043330084239797034
2020-11-08,7197.178088850419,7,0.0400792843440545,0.039296945193751716
2020-11-09,7087.630064613939,7,-0.015220968952565972,-0.015337996938671224
2020-11-10,7113.080596618665,7,0.003590838090124393,0.003584406423147701
2020-11-11,7194.5626359991575,7,0.01145523915745117,0.011390124701337623
2020-11-12,7349.272090518449,7,0.021503663578544385,0.021275721738559517
2020-11-13,7551.380714577161,7,0.027500495500698552,0.02712914962725902
2020-11-14,7438.328931572401,7,-0.014971008253699125,-0.015084204998222118
2020-11-15,7300.859666388755,7,-0.01848120276049514,-0.018654113905958447
2020-11-16,7773.548276100533,7,0.06474423989929745,0.06273461999138244
2020-11-17,8080.619321889259,7,0.03950204396784973,0.03874179461303514
2020-11-18,7925.063590447638,7,-0.019250471436049743,-0.019438174581909776
2020-11-19,8076.717162058611,7,0.019135943816749545,0.018955154387289033
2020-11-20,8496.088183321717,7,0.05192345019002942,0.05062034568888634
2020-11-21,9671.717250873218,8,0.1383729832111824,0.12960003526591665
2020-11-22,9333.772469935364,8,-0.034941548865827565,-0.035566608354012805
2020-11-23,10130.946937848648,10,0.0854075316792895,0.08195552170480343
2020-11-24,11010.233406613956,10,0.08679213050463641,0.08323035756540421
2020-11-25,10281.112640221263,10,-0.06622209897518638,-0.06851666236592978
2020-11-26,9162.350897278651,10,-0.10881718565808207,-0.11520569372270138
2020-11-27,9197.015214664088,10,0.0037833431369380666,0.00377620429442064
2020-11-28,9678.093493775816,10,0.05230808777446372,0.05098593054186345
2020-11-29,9905.819191403623,10,0.02353001629652196,0.02325745279862579
2020-11-30,10632.549609258882,10,0.07336398977339731,0.07079763238100464
2020-12-01,9932.896656795394,10,-0.0658029332733352,-0.06806787079631765
2020-12-02,10238.302123262603,10,0.03074686841307983,0.030283654436861363
2020-12-03,10328.436392364805,10,0.008803634432452023,0.008765108390524676
2020-12-04,9501.429138444862,10,-0.08007090545973639,-0.08345868306107226
2020-12-05,9918.31137183243,10,0.043875739882200504,0.04294045927529504
2020-12-06,9983.0211678723,10,0.006524275515653155,0.006503084550675234
2020-12-07,9848.645639006956,10,-0.01346040708576246,-0.013551819591709008
2020-12-08,9222.804914337763,10,-0.06354586687437125,-0.065654735205433
2020-12-09,9436.812475118586,10,0.0232041730003556,0.022939049656074927
2020-12-10,9158.141229739194,10,-0.029530230267279967,-0.029975026025945446
2020-12-11,8951.82552578239,10,-0.022528119929712043,-0.022785754727921076
2020-12-12,9301.776925322956,10,0.03909274131099427,0.038347968298214706
2020-12-13,9636.548809144006,10,0.035990100225869126,0.0353575880250991
2020-12-14,9571.165710620031,10,-0.006784908146984514,-0.006808030283329964
2020-12-15,9581.784650680855,10,0.001109471968397946,0.0011088569592218771
2020-12-16,10517.601750670125,10,0.09766626302990167,0.0931863470035188
2020-12-17,10684.732035460449,10,0.015890531772575933,0.015765599033123346
2020-12-18,10851.409395531728,10,0.015599582611722118,0.015479159871265748
2020-12-19,11034.689686263815,10,0.01688999871367458,0.016748948693008168
2020-12-20,10885.509153184461,10,-0.013519232286618554,-0.01361144918504459
2020-12-21,10237.471761041908,10,-0.059532115863682344,-0.06137777847288126
2020-12-22,10423.717437073967,10,0.018192546009338395,0.018029041706343965
2020-12-23,8940.906938760827,10,-0.14225352013469184,-0.15344670116886508
2020-12-24,9752.279441698038,10,0.09074834449061653,0.08686401524882024
2020-12-25,10003.269273367441,10,0.025736529923070073,0.025410920324194727
2020-12-26,10055.910689622327,10,0.005262421196142064,0.005248623044341128
2020-12-27,10355.519374553292,10,0.029794286582135232,0.02935906052957951
2020-12-28,10571.426744162114,10,0.020849496949363333,0.020635120823698345
2020-12-29,10295.010263652654,10,-0.02614750943264177,-0.026495433864965737
2020-12-30,10304.371685310243,10,0.0009093163987063946,0.0009089032210037861
2020-12-31,10145.514372448424,10,-0.015416496775663036,-0.015536566597976574
2021-01-01,10219.80626412813,10,0.007322634314279375,0.007295953995271821
2021-01-02,10463.94585336857,10,0.02388886667033785,0.02360799208540862
2021-01-03,11594.494274164113,10,0.10804226595186317,0.10259473376348707
2021-01-04,11679.054364289383,10,0.007293124488723324,0.007266658259418255
2021-01-05,12326.772840616286,10,0.05545983913795349,0.05397653844730038
2021-01-06,13917.47556055276,11,0.12904453911044467,0.1213717344429303
2021-01-07,13870.90280840316,11,-0.0033463505609886424,-0.003351962114340902
2021-01-08,13729.31983684048,11,-0.010207192243961827,-0.010259642851593913
2021-01-09,15238.121923073013,11,0.10989634622568123,0.10426662918522746
2021-01-10,14992.220783979341,11,-0.016137233993471223,-0.01626885709661204
2021-01-11,13122.111836373768,11,-0.12473862108567446,-0.1332327184728588
2021-01-12,12750.469234730595,11,-0.028321859032857777,-0.028730660049811722
2021-01-13,14034.023193414334,11,0.10066719389334366,0.09591653583638386
2021-01-14,14535.12399171761,11,0.03570614009947093,0.03508345504879763
2021-01-15,14276.482524159905,11,-0.017794238817989028,-0.017954459804691188
2021-01-16,14411.507603096312,11,0.009457867419926824,0.009413421812536057
2021-01-17,14921.423520962016,11,0.035382552048624616,0.03477097393226588
2021-01-18,15127.946217158416,11,0.013840683223438566,0.013745775688152743
2021-01-19,14870.129719668506,11,-0.017042399132639052,-0.017189292148351135
2021-01-20,14947.561682182175,10,0.005207214999022547,0.005193704336652639
2021-01-21,12688.06208727127,10,-0.15116175085628036,-0.16388663008723833
2021-01-22,13711.662514326865,10,0.08067429210347865,0.07758519085442032
2021-01-23,14117.695779585778,10,0.02961225634270548,0.02918228121368467
2021-01-24,14371.26126017592,10,0.01796082622468731,0.01780143627267549
2021-01-25,13968.919298743123,10,-0.027996287462097813,-0.02839565504555372
2021-01-26,14144.557027136096,10,0.012573465751840596,0.0124950761335471
2021-01-27,13152.984214581233,10,-0.0701027830459835,-0.07268121834683815
2021-01-28,14275.510160793798,10,0.08534382220029935,0.0818968236149512
2021-01-29,14561.04883846297,10,0.020001994636477116,0.01980458282022563
2021-01-30,15060.54421613463,10,0.03430353013803811,0.033728282465542214
2021-01-31,14723.65513801056,15,-0.022368984366657463,-0.022622964765555705
2021-02-01,14969.065174082016,15,0.016667738667547782,0.016530356377750834
2021-02-02,15460.557380500077,15,0.032833861079651694,0.03230634572127176
2021-02-03,16881.653441009817,15,0.09191751794809977,0.08793534145539085
2021-02-04,16822.47012724403,15,-0.003505777083541939,-0.003511936720444654
2021-02-05,18815.335414668705,16,0.1184644866271587,0.11195675055185246
2021-02-06,18277.67989466017,16,-0.028575388541273172,-0.028991613321106904
2021-02-07,18224.17139461005,16,-0.00292753239790311,-0.0029318260026991293
2021-02-08,19696.779887216228,16,0.08080523721598198,0.0777063533367731
2021-02-09,21016.866737600838,18,0.06702043978474803,0.06487012844799034
2021-02-10,21081.67229861443,18,0.0030835024945774503,0.0030787582508500977
2021-02-11,23435.703613559053,18,0.11166245645035189,0.10585660339127272
2021-02-12,25635.46666759918,18,0.09386375123669954,0.0897161544126412
2021-02-13,27900.747250977474,19,0.0883651003022854,0.08467666227346428
2021-02-14,26677.481660935537,19,-0.043843470536405915,-0.04483364558511361
2021-02-15,25802.208564742978,19,-0.03280943483785581,-0.03335973452426874
2021-02-16,25545.30089093261,19,-0.009956809440003322,-0.010006709976844365
2021-02-17,26817.927813182578,19,0.049818435401623784,0.04861723055215573
2021-02-18,27247.01990750908,19,0.016000195739044987,0.015873541812811934
2021-02-19,27946.079141253853,19,0.025656355671840547,0.025332754652632405
2021-02-20,27105.899431204416,19,-0.030064314417873717,-0.03052551320646548
2021-02-21,27939.534658377725,19,0.030754752458559853,0.03029130327438857
2021-02-22,25418.877724126207,19,-0.09021828620526773,-0.09455058319668264
2021-02-23,21860.78244788203,19,-0.13997845675409293,-0.15079783976239836
2021-02-24,22558.758891869275,19,0.031928246193899,0.031429135760245426
2021-02-25,20953.420531700333,19,-0.07116253016683227,-0.07382150721454021
2021-02-26,20649.128244685508,19,-0.01452232042756274,-0.014628801481531012
2021-02-27,21274.21542862815,19,0.03027184375706149,0.029822693396940023
2021-02-28,20384.99624070435,19,-0.04179797797512208,-0.04269664430274121
2021-03-01,22307.475927707274,19,0.09430856225345563,0.09012271382310512
2021-03-02,22224.384167755292,19,-0.0037248391624968846,-0.0037317936508283194
2021-03-03,23235.713621526676,19,0.04550539831104494,0.044500403250595434
2021-03-04,22343.145635746296,19,-0.03841362483282906,-0.039170884220905394
2021-03-05,22177.897546177155,19,-0.007395918742290397,-0.007423404153077093
2021-03-06,22731.457426022334,19,0.024959980029333195,0.024653567954318348
2021-03-07,23618.81039305908,19,0.03903634291485991,0.03829369024919812
2021-03-08,24385.236687500208,19,0.032449826290419814,0.03193445028045984
2021-03-09,25347.578357105664,19,0.03946411027040586,0.03870530176550056
2021-03-10,24409.96606126586,19,-0.03699021194965413,-0.03769170311277293
2021-03-11,24519.410026566213,19,0.004483577118692628,0.004473555829785632
2021-03-12,23820.292733699498,19,-0.028512810549243928,-0.028927196612101802
2021-03-13,25578.790103353174,19,0.07382349953935963,0.07122564323265536
2021-03-14,24491.67330714396,19,-0.042500712184455613,-0.04343030172338871
2021-03-15,23869.809272585462,19,-0.025390834948672336,-0.025718744706289348
2021-03-16,24505.874420381653,19,0.02664726561207642,0.02629841100772598
2021-03-17,25689.706104369143,19,0.0483080776339444,0.047177509906918984
2021-03-18,25108.07279943318,19,-0.02264071463382933,-0.02290095107452389
2021-03-19,25680.938455466177,19,0.02281599470453699,0.02255960246723168
2021-03-20,25912.6266081882,19,0.009021794632769975,0.008981341368884012
2021-03-21,25394.597288593657,19,-0.019991385953550878,-0.020193917512834465
2021-03-22,23982.042641007483,19,-0.05562421925945027,-0.057231119228221584
