date,portfolio_value,num_long_positions,num_short_positions,daily_return,log_return
2023-04-06,10521.272920738369,33,6,-0.007098870416547554,-0.0071241872823913244
2023-04-07,10434.0428833566,33,6,-0.008290825457994755,-0.008325385504823047
2023-04-08,10498.393545066823,33,6,0.00616737562128189,0.006148435195509031
2023-04-09,10457.591429130785,33,6,-0.0038865104228457126,-0.003894082530229452
2023-04-10,10527.590339590728,33,6,0.006693597749951596,0.00667129509256063
2023-04-11,10509.830703067895,33,6,-0.0016869612085915753,-0.0016883857299514944
2023-04-12,10453.996226499397,33,6,-0.005312595240206774,-0.005326757254602333
2023-04-13,10491.25592317634,33,6,0.0035641582290315554,0.0035578216689624623
2023-04-14,10582.112242710135,33,6,0.008660194756385797,0.008622910375142564
2023-04-15,10632.3381943318,33,6,0.004746306830780922,0.004735078630819516
2023-04-16,10686.91825859666,33,6,0.0051334018225601685,0.0051202708340134205
2023-04-17,10614.616807342207,33,6,-0.006765416325355766,-0.00678840550061384
2023-04-18,10653.791692230261,33,6,0.0036906546509485327,0.003683860895544703
2023-04-19,10602.96690933984,33,6,-0.004770581625646586,-0.004781997170499253
2023-04-20,10701.752911338313,33,6,0.009316826398039213,0.009273692478154173
2023-04-21,10674.094643470768,33,6,-0.0025844614519404674,-0.0025878069378681865
2023-04-22,10645.637086652996,33,6,-0.0026660393942804506,-0.0026695996064915605
2023-04-23,10699.122611870484,33,6,0.005024173262917708,0.0050115942196984255
2023-04-24,10627.506729106735,33,6,-0.0066936220250707335,-0.006716124785841491
2023-04-25,10670.311628807402,33,6,0.004027746186547443,0.004019656531651636
2023-04-26,10693.83390856241,33,6,0.0022044604293940395,0.0022020341715736223
2023-04-27,10651.850644384866,33,6,-0.003925931947000749,-0.0039336586474571665
2023-04-28,10693.118746559077,33,6,0.0038742659423192105,0.00386678030203481
2023-04-29,10685.39811702512,33,6,-0.0007220184977784205,-0.0007222792786672936
2023-04-30,10631.525335485823,33,6,-0.005041719639201969,-0.005054471988231471
2023-05-01,10619.151577890827,32,6,-0.0011638741577085776,-0.0011645519852243966
2023-05-02,10571.566529378488,32,6,-0.004481059354253136,-0.004491129394948565
2023-05-03,10616.382049463531,32,6,0.004239250631446145,0.004230290322891346
2023-05-04,10540.115133247256,32,6,-0.007183889564348234,-0.007209817951390113
2023-05-05,10528.651685219605,32,6,-0.0010876017844900776,-0.0010881936524942731
2023-05-06,10466.799040793865,31,7,-0.005874697565745324,-0.005892021483327705
2023-05-07,10451.578893026677,31,8,-0.0014541358545118177,-0.001455194136101391
2023-05-08,10423.932160182014,24,10,-0.0026452207008751394,-0.0026487254791256435
2023-05-09,10415.410798868592,24,10,-0.0008174805037558519,-0.0008178148231550071
2023-05-10,10345.369768574179,24,10,-0.006724749666332963,-0.006747462678854505
2023-05-11,10388.092836319353,21,11,0.004129680108192257,0.004121176383031455
2023-05-12,10370.564322688122,21,11,-0.0016873659012698328,-0.0016887911065664024
2023-05-13,10392.817762245044,21,11,0.002145827253415389,0.0021435282543637514
2023-05-14,10372.776103884362,21,12,-0.0019284142971782714,-0.0019302760819423293
2023-05-15,10415.285650421461,21,12,0.004098184141965611,0.0040898094582019475
2023-05-16,10496.090478871927,21,12,0.007758292106678333,0.007728351318351604
2023-05-17,10520.786804245812,21,12,0.002352907058451592,0.002350143307023264
2023-05-18,10533.807536006512,21,12,0.0012376195814030044,0.001236854361591144
2023-05-19,10508.227411756632,21,12,-0.002428383484551322,-0.0024313367898660416
2023-05-20,10521.242919762868,21,12,0.0012386016686005696,0.001237835234359713
2023-05-21,10543.565293615342,21,12,0.0021216479861465576,0.002119400469456087
2023-05-22,10537.307573095331,20,13,-0.0005935108614351092,-0.00059368705872655
2023-05-23,10478.416729093993,20,12,-0.005588794252499807,-0.005604469996051316
2023-05-24,10498.052386830963,17,14,0.001873914565971635,0.0018721609784450675
2023-05-25,10507.668009978805,17,14,0.0009159435287162676,0.0009155243084109232
2023-05-26,10466.024480766366,17,14,-0.003963156161090331,-0.003971030275584601
2023-05-27,10483.359422875237,17,14,0.0016563062833196973,0.001654936120798171
2023-05-28,10484.157059054081,17,14,7.60859326356389e-05,7.608303824788024e-05
2023-05-29,10546.556947696128,17,14,0.005951826960485906,0.005934184805826409
2023-05-30,10552.878631708872,17,14,0.000599407374757055,0.0005992278019112073
2023-05-31,10717.683134758689,17,14,0.015617018711332253,0.015496328005475764
2023-06-01,10694.557204713607,17,14,-0.0021577359354917336,-0.0021600672017837853
2023-06-02,10628.432928921635,17,14,-0.006182983972709777,-0.006202177775663576
2023-06-03,10653.64783653951,17,14,0.002372401254870038,0.002369591553960857
2023-06-04,10612.681837558532,17,14,-0.0038452555978502057,-0.003852667599952717
2023-06-05,10767.229280803915,12,17,0.014562524874573768,0.014457509606463501
2023-06-06,10760.649776707121,12,17,-0.0006110675202694038,-0.0006112542981196957
2023-06-07,10857.133360196032,12,20,0.008966334328412318,0.008926375431695699
2023-06-08,10829.70566206407,12,20,-0.00252623756400705,-0.002529433886369811
2023-06-09,10823.120118357214,12,22,-0.0006080999717218427,-0.0006082849394993815
2023-06-10,11045.01051734665,5,28,0.02050151865293315,0.020294191412596495
2023-06-11,11063.80174873345,5,28,0.0017013321406336157,0.0016998865145350793
2023-06-12,10939.929782372128,5,28,-0.011196148410333007,-0.011259297070209891
2023-06-13,10926.553110444534,5,28,-0.001222738371607135,-0.0012234865260968195
2023-06-14,10835.23064187019,2,30,-0.008357847863939005,-0.008392970511138615
2023-06-15,10766.69224606662,2,31,-0.006325513324905163,-0.006345604152325737
2023-06-16,10923.317776599031,2,31,0.014547228336505347,0.014442432513620687
2023-06-17,10909.412596381751,2,32,-0.0012729813873096907,-0.001273792316387379
2023-06-18,10777.088129397538,2,32,-0.012129385135557169,-0.012203546424771833
2023-06-19,10798.918452514616,2,32,0.0020256235130460265,0.0020235747040150275
2023-06-20,10768.853624930554,2,32,-0.0027840591366870004,-0.0027879418374453842
2023-06-21,10793.349267383126,3,32,0.002274675030948803,0.0022720918741870808
2023-06-22,10671.839765487199,3,32,-0.011257812462635908,-0.011321661284344808
2023-06-23,11029.430276566363,3,32,0.03350785983833959,0.032958705179310904
2023-06-24,11107.734108663997,3,33,0.007099535527596679,0.007074452473957284
2023-06-25,11089.084845699903,3,33,-0.0016789439485725977,-0.0016803549545182503
2023-06-26,11472.724242992657,3,33,0.03459612787086952,0.034011135946279705
2023-06-27,11411.532041844814,3,33,-0.005333711492736204,-0.005347986513734774
2023-06-28,11494.071642917435,3,33,0.007232999107390503,0.007206966423560258
2023-06-29,11572.708674323334,3,33,0.006841529603163199,0.006818232537523139
2023-06-30,11709.896223693153,4,31,0.011854402735826275,0.011784689700474511
2023-07-01,11686.1440765244,4,31,-0.002028382379742455,-0.0020304423333354226
2023-07-02,11868.159494783227,4,31,0.015575318690830287,0.01545526835815437
2023-07-03,11725.315877671694,4,31,-0.012035869350620176,-0.012108886904061257
2023-07-04,11533.882171535402,4,30,-0.016326528695131737,-0.016461275105139523
2023-07-05,11577.83686297802,4,30,0.003810919063409024,0.0038036759075766448
2023-07-06,11539.545488440652,4,30,-0.0033072995405394323,-0.003312780744323399
2023-07-07,11598.636215151859,4,30,0.005120715263040365,0.00510764898743975
2023-07-08,11589.465649542459,4,30,-0.0007906589567332478,-0.0007909716923818728
2023-07-09,11501.5663294602,4,30,-0.0075844152560846645,-0.0076133231927614994
2023-07-10,11553.161243848592,4,30,0.004485903303121042,0.004475871628458618
2023-07-11,11493.447317915927,4,30,-0.005168622221425223,-0.005182025754405909
2023-07-12,11403.145838534616,4,30,-0.007856779335521868,-0.007887806448591423
2023-07-13,11445.225454792933,6,29,0.0036901761017664736,0.0036833841059144266
2023-07-14,11345.748475905115,7,29,-0.008691570059562337,-0.008729562054861896
2023-07-15,11351.787676572118,7,29,0.0005322875506916791,0.0005321459359243251
2023-07-16,11398.664978111434,7,29,0.004129508309608454,0.004121005290988362
2023-07-17,11314.084614256793,7,30,-0.007420199121305648,-0.007447865745008146
2023-07-18,11330.922171410793,7,30,0.0014881943814335497,0.0014870881175961623
2023-07-19,11445.84218988366,7,30,0.010142159370119419,0.010091072800158987
2023-07-20,11441.994954451658,7,29,-0.0003361251507907337,-0.00033618165351090903
2023-07-21,11372.430785751098,7,29,-0.006079723769979117,-0.006098280542135011
2023-07-22,11347.829028388662,7,29,-0.0021632804653566318,-0.0021656237365877073
2023-07-23,11287.813365979735,7,29,-0.005288735163244573,-0.005302770029389014
2023-07-24,11330.417998483816,7,29,0.0037743920033694867,0.003767286858660802
2023-07-25,11345.172840902353,7,29,0.0013022328408811568,0.0013013856710903464
2023-07-26,11384.063175315188,7,29,0.0034279190769685997,0.003422057154679881
2023-07-27,11397.603519179478,7,29,0.001189412220906405,0.0011887054305786387
2023-07-28,11330.639910476557,7,29,-0.0058752358414851935,-0.005892562940108132
2023-07-29,11320.39786895059,7,29,-0.0009039243685167175,-0.0009043331545083614
2023-07-30,11360.137067867056,7,29,0.0035104065578350774,0.0035042594624033487
2023-07-31,11280.214598132683,7,29,-0.007035343786514603,-0.007060208507482197
2023-08-01,11245.967971210408,7,29,-0.0030359907273346254,-0.0030406086962920333
2023-08-02,11154.29717964956,7,29,-0.008151436301039094,-0.008184840912147147
2023-08-03,11134.54605531933,7,29,-0.0017707188549956898,-0.001772288430752665
2023-08-04,11188.98433584682,8,29,0.004889133356405173,0.004877220357630846
2023-08-05,11214.593829220103,8,29,0.0022888130508178506,0.002286197708153768
2023-08-06,11028.313927606572,8,28,-0.01661049026387118,-0.016749991402938678
2023-08-07,11147.5563499261,8,28,0.010812389192244032,0.01075435327539104
2023-08-08,11129.824194502378,8,28,-0.0015906764556377073,-0.0015919429246374253
2023-08-09,11119.363099636472,8,28,-0.0009399155532998638,-0.0009403575509055181
2023-08-10,11072.344651513627,8,26,-0.004228519898264782,-0.004237485371243082
2023-08-11,11042.033786293801,9,26,-0.002737529057649235,-0.0027412829427982555
2023-08-12,11025.990138802044,9,26,-0.0014529612752743892,-0.00145401784707073
2023-08-13,10962.071040881552,9,26,-0.0057971299734390636,-0.005813998555905609
2023-08-14,11033.893296250488,9,26,0.006551887421736735,0.0065305171005148
2023-08-15,11107.511881179715,9,28,0.006672040679806424,0.006649881128068011
2023-08-16,11189.347193117537,9,28,0.0073675646547344265,0.007340556724252676
2023-08-17,11219.837556324572,8,32,0.0027249456720574994,0.0027212397383850674
2023-08-18,11272.506176035386,8,32,0.004694240843186259,0.004683257254300978
2023-08-19,11243.534313320351,8,32,-0.0025701350048160654,-0.0025734434718079078
2023-08-20,11243.302119679136,8,32,-2.0651303651031405e-05,-2.065151689213846e-05
2023-08-21,11197.140777155959,8,32,-0.004105674830384709,-0.004114126253753872
2023-08-22,11211.082157484892,8,32,0.001245083955484061,0.0012443094812462673
2023-08-23,11281.155686542914,8,32,0.006250380478323159,0.006230927865668349
2023-08-24,11251.593467190409,8,32,-0.0026204956454743966,-0.0026239351543143395
2023-08-25,11240.867401922926,8,32,-0.0009532929978993687,-0.0009537476706498237
2023-08-26,11281.498086447109,8,32,0.0036145506455518284,0.0036080338561564123
2023-08-27,11319.558114892186,8,32,0.003373667943160852,0.003367989892453404
2023-08-28,11208.56146283714,8,32,-0.009805740730198353,-0.009854133617770839
2023-08-29,11361.019333464094,8,32,0.01360191235355579,0.013510236717522885
2023-08-30,11336.69521213496,8,32,-0.0021410157500115767,-0.0021433110009299056
2023-08-31,11398.42016404843,8,32,0.00544470418922427,0.005429935371014896
2023-09-01,11379.51040308826,8,32,-0.001658980866472426,-0.0016603584990850116
2023-09-02,11343.141325464345,8,32,-0.00319601426912397,-0.0032011324307826983
2023-09-03,11519.311499877658,8,32,0.015530986466493868,0.015411615079908035
2023-09-04,11687.113129185005,8,32,0.014566984260224958,0.014461904974655744
2023-09-05,11655.992730794715,8,32,-0.0026627960255281025,-0.002666347572963484
2023-09-06,11722.957274128055,8,32,0.005745074218897139,0.005728634215978092
2023-09-07,11699.74353555214,8,32,-0.00198019476085165,-0.001982157938574713
2023-09-08,11615.074840030315,8,32,-0.007236799273808048,-0.007263111928795001
2023-09-09,11638.782210773854,8,32,0.002041086352869037,0.0020390061661985912
2023-09-10,11764.358731480605,8,33,0.010789489693389553,0.010731698469719726
2023-09-11,11757.996346469126,8,34,-0.0005408186843582907,-0.0005409649795314528
2023-09-12,11741.209565699088,8,34,-0.0014276905924605066,-0.0014287107137350434
2023-09-13,11719.7317852413,8,34,-0.0018292647224807945,-0.0018309398703642513
2023-09-14,11673.804779664255,8,35,-0.00391877616473113,-0.003926474687151675
2023-09-15,11702.3603090526,8,35,0.0024461201748111616,0.002443133292713129
2023-09-16,11578.54025812519,8,35,-0.01058077581422845,-0.010637150231979805
2023-09-17,11585.099990488126,8,35,0.0005665422597924685,0.0005663818353150407
2023-09-18,11603.899160475112,8,35,0.0016227024369595,0.0016213872779090163
2023-09-19,11559.757987508587,8,35,-0.003803994877590644,-0.003811248467026141
2023-09-20,11493.252913215156,8,35,-0.0057531545526554595,-0.005769767695604177
2023-09-21,11389.170000794104,8,35,-0.00905600122149719,-0.009097256058673774
2023-09-22,11379.40280541842,8,35,-0.0008575862310424842,-0.0008579541684880862
2023-09-23,11336.427632862324,8,35,-0.0037765753872104346,-0.0037837246535431693
2023-09-24,11330.568153677386,8,35,-0.0005168717496111253,-0.0005170053738602817
2023-09-25,11327.242274430362,8,35,-0.0002935315512792025,-0.0002935746400971587
2023-09-26,11366.3622038202,8,35,0.003453614608221578,0.003447664576765427
2023-09-27,11457.621165595614,8,35,0.00802886272133252,0.007996802891357277
2023-09-28,11481.785635619153,8,35,0.0021090302842354802,0.0021068094019227497
2023-09-29,11435.15407709297,8,35,-0.004061350734638536,-0.004069620417850575
2023-09-30,11441.998941624759,9,35,0.0005985808748742993,0.0005984017968006599
2023-10-01,11387.4431561271,9,35,-0.004768029238247151,-0.004779432551649205
2023-10-02,11313.124993593061,9,35,-0.006526325665481059,-0.006547715243184154
2023-10-03,11335.490333689802,9,35,0.0019769374164440023,0.0019749858473331067
2023-10-04,11360.434497701066,9,35,0.0022005368340465292,0.0021981191989479585
2023-10-05,11308.919926063521,9,35,-0.004534559980779673,-0.004544872284203724
2023-10-06,11290.069274108497,9,35,-0.00166688349358457,-0.0016682742896200079
2023-10-07,11248.002016407278,9,35,-0.0037260407070922597,-0.003732999688444392
2023-10-08,11465.443894098347,9,35,0.019331600169869345,0.0191471185461473
2023-10-09,11425.237363915296,7,35,-0.003506757396784854,-0.0035129204830220665
2023-10-10,11439.858304497558,7,36,0.0012797056303128773,0.0012788875049614466
2023-10-11,11521.217824103473,7,36,0.007111934207605364,0.00708676367384383
2023-10-12,11440.89441899611,6,36,-0.006971780790336113,-0.006996197204131826
2023-10-13,11461.184238223326,6,36,0.001773446942533452,0.001771876242265999
2023-10-14,11448.062125619763,6,36,-0.0011449176918211235,-0.0011455736107782541
2023-10-15,11485.87049313257,6,35,0.0033025997848312727,0.003297158179832656
2023-10-16,11566.157738764357,7,35,0.006990088011160411,0.006965770600752755
2023-10-17,11648.263973172932,7,35,0.007098834052158276,0.007073755943318597
2023-10-18,11582.31933331063,7,36,-0.005661327732113475,-0.005677413788981387
2023-10-19,11707.248530560671,7,36,0.010786198658048196,0.010728442558639747
2023-10-20,11830.261630348448,7,36,0.010507430457862288,0.010452611083254057
2023-10-21,11960.17898446606,7,36,0.010981781990715422,0.010921920084398741
2023-10-22,12073.843094741804,7,35,0.009503545927144641,0.00945867132243123
2023-10-23,12087.55951060718,9,34,0.0011360439056351535,0.0011353990960658376
2023-10-24,12161.226826028713,9,34,0.006094473856107063,0.006075977661987084
2023-10-25,12169.811751393285,9,33,0.0007059259306139154,0.0007056768821038007
2023-10-26,11960.370926071859,10,33,-0.017209865657736856,-0.01735967670228281
2023-10-27,11925.675043202435,10,33,-0.0029009035826633722,-0.00290511935847475
2023-10-28,11755.781354567815,10,33,-0.01424604376852101,-0.01434849280970103
2023-10-29,11769.743371217239,8,19,0.0011876723654782317,0.0011869676405873663
2023-10-30,11706.576728041213,9,15,-0.00536686664982855,-0.005381320014696091
2023-10-31,11610.596898815145,9,13,-0.008198795553627902,-0.008232590523352038
2023-11-01,11662.059333699986,15,11,0.004432367718329111,0.004422573706311309
2023-11-02,11590.827291170335,16,11,-0.006108015787898768,-0.00612674602500236
2023-11-03,11609.609879265106,16,11,0.0016204700167588015,0.001619158471909428
2023-11-04,11492.107736714352,16,11,-0.010121110336413164,-0.010172677010020162
2023-11-05,11558.76725827551,18,9,0.005800460897890547,0.00578370299572032
2023-11-06,11572.50890897352,22,5,0.0011888508861679359,0.0011881447625482155
2023-11-07,11563.62951720399,22,5,-0.000767283208798708,-0.0007675777212192202
2023-11-08,11657.567390546405,23,5,0.008123563038979764,0.008090744516511116
2023-11-09,11730.68622738003,25,4,0.006272220814517615,0.0062526323038508405
2023-11-10,11808.251436004763,26,4,0.0066121629307320795,0.0065903984688541585
2023-11-11,11893.195970884508,27,4,0.007193659056135893,0.007167908112749899
2023-11-12,11977.359710160677,28,4,0.007076629316645322,0.007051707481386968
2023-11-13,11812.674033174375,28,4,-0.013749747938737733,-0.013845151246661361
2023-11-14,11629.8053364292,28,3,-0.015480719795671227,-0.015601797342223594
2023-11-15,11609.604692261068,29,3,-0.001736971822293265,-0.0017384821069836673
2023-11-16,11606.136989252904,29,3,-0.00029869259979842244,-0.00029873721731784605
2023-11-17,11724.1220593506,29,3,0.010165748535188701,0.010114424849594671
2023-11-18,11736.178503609346,29,3,0.001028345167144451,0.0010278167824632532
2023-11-19,11820.371589935196,30,3,0.007173807581399405,0.0071481982285645
2023-11-20,11883.080694958058,30,3,0.005305172053665208,0.005291149202300817
2023-11-21,11780.541036137478,30,3,-0.008629046747455571,-0.008666492541296067
2023-11-22,11951.79621540082,30,3,0.014537123442633693,0.014432472460591964
2023-11-23,11957.421054911963,30,3,0.00047062712664858175,0.00047051641643653703
2023-11-24,11968.441356711557,30,3,0.0009216286479321045,0.000921204209013119
2023-11-25,12022.983735029427,30,3,0.004557183069396453,0.004546830550931527
2023-11-26,12048.369071177733,30,3,0.0021114006895264215,0.002109174815680947
2023-11-27,12045.663380882981,30,3,-0.00022456900836675953,-0.0002245942277622527
2023-11-28,12034.840836652036,30,3,-0.0008984597932664151,-0.0008988636501840618
2023-11-29,11999.385920388027,30,3,-0.002946022863553832,-0.0029503709306800394
2023-11-30,12049.779044416335,30,3,0.004199641911898588,0.004190848027982852
2023-12-01,12056.479628807907,30,3,0.0005560752912459055,0.0005559207386737285
2023-12-02,12176.506689570146,30,3,0.009955398628588519,0.009906170104421838
2023-12-03,12187.363979114129,30,3,0.0008916588165046591,0.0008912615249302839
2023-12-04,12263.793181384339,30,3,0.006271184023156184,0.006251601974409062
2023-12-05,12234.754405071739,30,3,-0.002367846218792935,-0.0023706539997889534
2023-12-06,12184.751286318316,30,3,-0.004086973640655578,-0.004095348142793166
2023-12-07,12279.936440625,30,3,0.007811825787003457,0.0077814714552919715
2023-12-08,12175.733891082788,30,2,-0.008485593557103877,-0.008521801180395604
2023-12-09,12247.255660497241,30,2,0.005874123897109396,0.005856938497931807
2023-12-10,12256.513187286293,30,2,0.0007558858119465217,0.0007556002741464252
2023-12-11,12067.289733783451,30,2,-0.01543860399865793,-0.015559020225441486
2023-12-12,12134.88360245828,30,2,0.005601412592721067,0.005585783019168032
2023-12-13,12173.216617683514,30,2,0.0031589108293934576,0.0031539319530415307
2023-12-14,12249.68542020368,30,2,0.006281725276216843,0.00626207747844381
2023-12-15,12059.246765354572,30,2,-0.015546411872341848,-0.015668524596571844
2023-12-16,12172.907059842959,30,2,0.009425157035091614,0.009381017374595029
2023-12-17,12138.275707039611,30,2,-0.002844953356917701,-0.0028490079285900024
2023-12-18,12016.886523188541,30,2,-0.01000052946405472,-0.010050870665820938
2023-12-19,12079.903500771437,30,2,0.005244035338213049,0.005230333266788042
2023-12-20,11996.90288997208,30,2,-0.006870966377674925,-0.006894680153954635
2023-12-21,12052.866435836091,30,2,0.004664832780366224,0.004653986166611208
2023-12-22,12061.274495107744,30,1,0.0006975983112742501,0.0006973551026736702
2023-12-23,12051.644411941583,30,1,-0.0007984299810163131,-0.0007987488959990946
2023-12-24,12069.261318874569,30,1,0.0014617844943658476,0.0014607171274588493
2023-12-25,12029.871611660326,30,1,-0.0032636386083250146,-0.003268975892616406
2023-12-26,12183.460300493241,30,1,0.012767275810661616,0.012686461272289807
2023-12-27,12228.001856293678,30,1,0.003655903553002382,0.003649236980897184
2023-12-28,12049.075008842452,30,1,-0.014632549909136094,-0.014740661596797527
2023-12-29,12020.235446676828,30,1,-0.002393508393337962,-0.00239637741348261
2023-12-30,11875.70309191578,30,1,-0.012024086832758796,-0.01209696091683468
2023-12-31,12008.606605081077,30,1,0.011191212186482558,0.011129053892553607
2024-01-01,12155.62187536044,30,1,0.01224249199879357,0.012168158761399917
2024-01-02,12183.07017331776,30,1,0.00225807434936387,0.0022555287308905253
2024-01-03,12315.152656211969,29,1,0.010841477641939878,0.010783130159678758
2024-01-04,12456.459503379665,29,1,0.011474226192106363,0.011408896522086667
2024-01-05,12443.448016577748,29,1,-0.0010445573879469539,-0.0010451033182187544
2024-01-06,12225.132225667203,29,1,-0.01754463799902517,-0.01770036934872251
2024-01-07,12148.130641390479,28,1,-0.006298629974329173,-0.006318550034216182
2024-01-08,12271.656902671484,28,1,0.010168334942014301,0.010116985224976895
2024-01-09,12258.759896644113,28,2,-0.0010509588175141582,-0.0010515114619705202
2024-01-10,12326.493817862734,29,2,0.0055253485499102695,0.005510139808290712
2024-01-11,12226.775837668956,29,2,-0.008089727838850092,-0.008122627238697116
2024-01-12,12139.863160362662,29,2,-0.00710838887211207,-0.00713377383729149
2024-01-13,12178.716034804882,29,2,0.0032004375938170515,0.0031953270944075672
2024-01-14,12104.099358849264,29,2,-0.0061268097344888695,-0.006145655649571671
2024-01-15,12142.807838435441,29,2,0.003197964461344016,0.0031928618487509683
2024-01-16,12277.90292455028,29,2,0.011125522853719705,0.011064089456817333
2024-01-17,12195.852676118577,29,2,-0.006682757547108453,-0.006705187154927741
2024-01-18,12056.089084805699,29,2,-0.011459927815179127,-0.011526098816976657
2024-01-19,11997.93998207225,29,2,-0.0048232144208966155,-0.004834883656843352
2024-01-20,12080.337912882907,29,2,0.006867673195046775,0.006844198145515313
2024-01-21,11995.868787231331,29,2,-0.00699228169449595,-0.007016842252666259
2024-01-22,11865.147182874713,27,2,-0.010897218590433577,-0.01095702817926416
2024-01-23,11877.31262542297,26,2,0.0010253090299474632,0.0010247837596562717
2024-01-24,11924.292190515598,26,2,0.003955403597954543,0.003947601555859669
2024-01-25,11843.81776680035,26,2,-0.006748779921650683,-0.006771655918337398
2024-01-26,11968.017519412993,26,2,0.0104864626472716,0.01043186108429268
2024-01-27,12091.015102868958,26,2,0.01027718945568501,0.010224738205655235
2024-01-28,12119.654660279632,26,2,0.002368664431150913,0.002365863567555939
2024-01-29,12147.488333419178,26,2,0.0022965731219031227,0.0022939400284748062
2024-01-30,12268.650148052586,26,2,0.009974227701053051,0.009924813399930395
2024-01-31,12220.111545573705,28,2,-0.003956311565913029,-0.003964158469885542
2024-02-01,12319.589452368364,27,2,0.00814050726326565,0.008107552061252759
2024-02-02,12416.043273951303,27,2,0.007829304860836661,0.007798814893633126
2024-02-03,12335.375331923993,27,2,-0.006497073201778392,-0.006518271047728502
2024-02-04,12369.012152785861,27,2,0.002726858320623249,0.002723147187431653
2024-02-05,12465.94079883452,27,2,0.00783640963816401,0.007805864452770112
2024-02-06,12761.35614704992,27,2,0.023697798103053724,0.023421364021135843
2024-02-07,12723.948473455566,27,2,-0.0029313243172044423,-0.0029356290627925497
2024-02-08,12712.183713537503,27,2,-0.0009246154951513263,-0.0009250432157299711
2024-02-09,12791.267147907436,27,2,0.006221073904534302,0.006201802907173059
2024-02-10,12874.518386720563,27,2,0.006508443444303014,0.00648735497886912
2024-02-11,13077.516287419357,27,2,0.015767417048250687,0.015644402721955514
2024-02-12,13149.748493358054,27,2,0.005523388719323119,0.005508190745047409
2024-02-13,13219.519084118097,27,2,0.005305849826350961,0.005291823398033734
2024-02-14,13289.789587094869,27,2,0.005315662584215675,0.0053015843180320744
2024-02-15,13112.328920639566,27,2,-0.01335315847495644,-0.013443113582951036
2024-02-16,13118.217829742376,27,2,0.0004491123688592502,0.00044901154808476076
2024-02-17,12936.636725652577,27,2,-0.013841903408411738,-0.01393859586202613
2024-02-18,12975.483260862751,28,2,0.0030028311093519555,0.0029983316172425066
2024-02-19,12941.684855399384,28,2,-0.0026047897241184836,-0.002608188091509658
2024-02-20,13061.010419889259,28,2,0.009220249590615737,0.009178002576149409
2024-02-21,13009.994785219898,29,2,-0.00390594854680415,-0.003913596685816877
2024-02-22,12811.753678759325,29,2,-0.015237600762591064,-0.015354885956358028
2024-02-23,12780.716469539386,29,2,-0.0024225574420304596,-0.002425496582093712
2024-02-24,12830.917270109485,29,2,0.003927854959441701,0.003920161077537874
