date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-04-22,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-23,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-24,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-25,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-26,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-27,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-28,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-29,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-30,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-01,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-02,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-03,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-04,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-05,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-06,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-07,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-08,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-09,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-10,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-11,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-12,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-13,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-14,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-15,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-16,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-17,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-18,9797.854819510667,0,4898.927409755333,-4898.927409755333,0.0,9797.854819510667,2,1,-1.9369733900076787,-2.7160026317417953,-0.02021451804893326
2021-05-19,10242.976493002188,0,5121.488246501094,-5121.488246501094,0.0,10242.976493002188,2,1,-2.0275683983426704,-2.72844579533318,0.04543052348613519
2021-05-20,10433.530872076555,0,5216.765436038278,-5216.765436038278,0.0,10433.530872076555,2,1,-1.8402198073316178,-2.0445466779970896,0.018603418567303187
2021-05-21,10461.376184233859,0,5230.6880921169295,-5230.6880921169295,0.0,10461.376184233859,2,1,-1.648062455823045,-2.2687654037100695,0.0026688292294057003
2021-05-22,10053.340757360036,0,5026.670378680018,-5026.670378680018,0.0,10053.340757360036,2,1,-1.6910312796929303,-1.7288233493491716,-0.03900399141451061
2021-05-23,10049.422680101796,0,5024.711340050898,-5024.711340050898,0.0,10049.422680101796,2,1,-2.12957552952689,-1.5212702659166846,-0.0003897288824485923
2021-05-24,10151.69618498256,0,5075.84809249128,-5075.84809249128,0.0,10151.69618498256,2,1,-2.2401853401661658,-1.3801234773014326,0.010177052765754313
2021-05-25,9737.700808147316,0,4868.850404073658,-4868.850404073658,0.0,9737.700808147316,2,1,-1.7914650350185646,-3.8206154312634935,-0.04078090688407998
2021-05-26,9073.023043254705,0,4536.5115216273525,-4536.5115216273525,0.0,9073.023043254705,2,1,-1.8662382443925263,-3.972210543682972,-0.06825818311613041
2021-05-27,9394.563215331935,0,4697.281607665967,-4697.281607665967,0.0,9394.563215331935,2,1,-1.9925599929195545,-4.09329613201338,0.03543914421293981
2021-05-28,9085.467624555631,0,4542.733812277816,-4542.733812277816,0.0,9085.467624555631,2,1,-1.9560575341910806,-4.110736712067232,-0.03290153929369055
2021-05-29,9171.504282941674,0,4585.752141470837,-4585.752141470837,0.0,9171.504282941674,2,1,-1.7445357989578176,-3.790419860817092,0.009469700618767174
2021-05-30,9125.868569052136,0,4562.934284526068,-4562.934284526068,0.0,9125.868569052136,2,1,-1.6682655669354856,-3.3520119719690977,-0.0049758155785215585
2021-05-31,9335.632334996522,0,4667.816167498261,-4667.816167498261,0.0,9335.632334996522,2,1,-1.719947439410697,-1.545309325626261,0.02298562206514143
2021-06-01,9608.281641960828,0,4804.140820980414,-4804.140820980414,0.0,9608.281641960828,2,1,-1.7620702027194366,-2.960690126493936,0.02920523186653612
2021-06-02,9632.708271343616,0,4816.354135671808,-4816.354135671808,0.0,9632.708271343616,2,1,-1.7762763663707948,-2.893142612201011,0.0025422474374723336
2021-06-03,9617.416174048562,0,4808.708087024281,-4808.708087024281,0.0,9617.416174048562,2,1,-1.8677041056496222,-2.868407300740013,-0.0015875179507456316
2021-06-04,9544.83249714916,0,4772.41624857458,-4772.41624857458,0.0,9544.83249714916,2,1,-2.003048530870922,-2.872132743297849,-0.007547107828738797
2021-06-05,9628.478670053919,0,4814.239335026959,-4814.239335026959,0.0,9628.478670053919,2,1,-1.8449398932147614,-2.834192128403548,0.008763503490474278
2021-06-06,9527.29283571278,0,4763.64641785639,-4763.64641785639,0.0,9527.29283571278,2,1,-1.8459111965356758,-2.787499417531937,-0.010509015786246967
2021-06-07,9351.173064809049,0,4675.586532404524,-4675.586532404524,0.0,9351.173064809049,2,1,-1.9651184877615029,-2.8015568818248817,-0.018485814799724776
2021-06-08,9604.172209536184,0,4802.086104768092,-4802.086104768092,0.0,9604.172209536184,2,1,-1.800699825180501,-2.7832138988187274,0.027055337653757894
2021-06-09,9950.413632319,0,4975.2068161595,-4975.2068161595,0.0,9950.413632319,2,1,-1.7317215423571448,-2.5734488491824807,0.03605114685876054
2021-06-10,10140.25707596479,0,5070.128537982395,-5070.128537982395,0.0,10140.25707596479,2,1,-0.9463666274233583,-2.534612363827762,0.019078949947284318
2021-06-11,10280.780019914951,0,5140.390009957476,-5140.390009957476,0.0,10280.780019914951,2,1,-0.9323528041387619,-2.5433571184596455,0.013857927160765948
2021-06-12,9752.19309917501,0,4876.096549587505,-4876.096549587505,0.0,9752.19309917501,2,1,-2.0312394746291274,-2.524053071709004,-0.051415059919190265
2021-06-13,9804.688727819655,0,4902.344363909828,-4902.344363909828,0.0,9804.688727819655,2,1,-2.2294653636891293,-2.597470462351618,0.0053829562346427995
2021-06-14,9514.079904748283,0,4757.039952374142,-4757.039952374142,0.0,9514.079904748283,2,1,-2.1890608622221754,-2.7617632194587634,-0.02963978063340289
2021-06-15,9436.573314207733,0,4718.286657103867,-4718.286657103867,0.0,9436.573314207733,2,1,-2.1920764903105208,-4.133835359709789,-0.008146514567516694
2021-06-16,9381.110331092525,0,4690.555165546262,-4690.555165546262,0.0,9381.110331092525,2,1,-2.157113030489159,-1.8943472088372317,-0.005877449500837684
2021-06-17,9122.83298509479,0,4561.416492547395,-4561.416492547395,0.0,9122.83298509479,2,1,-2.1127378651937256,-1.9520562301629807,-0.0275316393137075
2021-06-18,9000.915414343368,0,4500.457707171684,-4500.457707171684,0.0,9000.915414343368,2,1,-2.1821300471192266,0.0,-0.013364003369415567
2021-06-19,9134.732509149866,0,4567.366254574933,-4567.366254574933,0.0,9134.732509149866,2,1,-2.182517373998332,0.0,0.014867053921343798
2021-06-20,8161.156603026512,0,4080.578301513256,-4080.578301513256,0.0,8161.156603026512,2,1,-2.243838798681284,0.0,-0.10657957473283042
2021-06-21,8131.199135707911,0,4065.5995678539557,-4065.5995678539557,0.0,8131.199135707911,2,1,-2.481849156805965,0.0,-0.0036707379573491794
2021-06-22,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-23,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-24,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-25,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-26,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-27,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-28,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-29,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-30,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-01,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-02,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-03,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-04,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-05,8131.199135707911,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-06,8159.098063781276,0,4079.549031890638,-4079.549031890638,0.0,8159.098063781276,2,1,-2.955190150551367,-4.630014565354379,0.003431096398912148
2021-07-07,8067.485168701311,0,4033.7425843506553,-4033.7425843506553,0.0,8067.485168701311,2,1,-2.912326201592967,-3.2199677338180006,-0.011228311556474746
2021-07-08,8039.033491802641,0,4019.5167459013205,-4019.5167459013205,0.0,8039.033491802641,2,1,-3.0251800976053005,-4.006342566239589,-0.003526709538810291
2021-07-09,8059.88200014594,0,4029.94100007297,-4029.94100007297,0.0,8059.88200014594,2,1,-3.054581938226621,-3.384558891517389,0.0025934098128286287
2021-07-10,8146.159496248668,0,4073.079748124334,-4073.079748124334,0.0,8146.159496248668,2,1,-3.1340444003841377,-3.3094622846681956,0.01070456069966852
2021-07-11,8090.280893437813,0,4045.1404467189063,-4045.1404467189063,0.0,8090.280893437813,2,1,-3.178373639277829,-2.9672703102983236,-0.006859502669520179
2021-07-12,7868.137782918957,0,3934.0688914594784,-3934.0688914594784,0.0,7868.137782918957,2,1,-3.050988650052232,-3.1737042601921686,-0.02745802197041647
2021-07-13,8009.796119520235,0,4004.8980597601176,-4004.8980597601176,0.0,8009.796119520235,2,1,-2.9647793410578647,-3.9424362661984347,0.018004048799044492
2021-07-14,8130.92181796011,0,4065.460908980055,-4065.460908980055,0.0,8130.92181796011,2,1,-3.2725789521456194,-3.7675782744019246,0.015122194951340484
2021-07-15,8330.232937787658,0,4165.116468893829,-4165.116468893829,0.0,8330.232937787658,2,1,-3.5878540773239567,-3.1908763925276244,0.02451273352392791
2021-07-16,8311.199466639991,0,4155.599733319996,-4155.599733319996,0.0,8311.199466639991,2,1,-4.353553227544992,-3.0777034713024993,-0.0022848666165535825
2021-07-17,8209.545744210027,0,4104.772872105013,-4104.772872105013,0.0,8209.545744210027,2,1,-6.368736743538253,-2.5045288071616527,-0.012230932832016483
2021-07-18,8288.447307133234,0,4144.223653566617,-4144.223653566617,0.0,8288.447307133234,2,1,-4.198443340334105,-2.365161968628542,0.009610953563277791
2021-07-19,8607.306230022126,0,4303.653115011063,-4303.653115011063,0.0,8607.306230022126,2,1,-4.192994244673749,-2.697783907043455,0.03847028412842479
2021-07-20,9043.916691296017,0,4521.958345648009,-4521.958345648009,0.0,9043.916691296017,2,1,-2.8215753079369947,-4.316492731731796,0.05072556379497706
2021-07-21,9149.885582301997,0,4574.942791150998,-4574.942791150998,0.0,9149.885582301997,2,1,-2.861399918860374,-3.6489515053204973,0.01171714585871464
2021-07-22,9224.57148532688,0,4612.28574266344,-4612.28574266344,0.0,9224.57148532688,2,1,-3.3905824604440173,-1.5461135773254018,0.008162495842499284
2021-07-23,9325.804190821385,0,4662.902095410693,-4662.902095410693,0.0,9325.804190821385,2,1,-3.165195721772594,-1.5385089501072764,0.010974244782593123
2021-07-24,9492.379800138435,0,4746.189900069217,-4746.189900069217,0.0,9492.379800138435,2,1,-3.2735833791515083,-0.5589258247122154,0.017861795713124184
2021-07-25,9424.755164192407,0,4712.377582096204,-4712.377582096204,0.0,9424.755164192407,2,1,-3.3553051174671067,-0.07224808928290365,-0.007124097156862685
2021-07-26,9496.802440883388,0,4748.401220441694,-4748.401220441694,0.0,9496.802440883388,2,1,-3.2644079848053043,0.0,0.007644471971506528
2021-07-27,9607.44740980574,0,4803.72370490287,-4803.72370490287,0.0,9607.44740980574,2,1,-1.5934062787579988,-3.385843421991028,0.01165076030707235
2021-07-28,9640.874226363057,0,4820.437113181529,-4820.437113181529,0.0,9640.874226363057,2,1,-1.5213954193643742,-2.6164796348642954,0.003479260945337126
2021-07-29,9664.693163213498,0,4832.346581606749,-4832.346581606749,0.0,9664.693163213498,2,1,-1.5363360999561517,-2.589266144378178,0.0024706200175610427
2021-07-30,9785.050085177869,0,4892.525042588934,-4892.525042588934,0.0,9785.050085177869,2,1,-1.7250114835417176,-2.6238621920503933,0.012453258466857742
2021-07-31,9864.271566734313,0,4932.135783367156,-4932.135783367156,0.0,9864.271566734313,2,1,-1.5126256059433458,-3.2961923543165796,0.008096175376398618
2021-08-01,9829.419920172966,0,4914.709960086483,-4914.709960086483,0.0,9829.419920172966,2,1,-1.4855409861629196,-2.8751338046884145,-0.003533119128520168
2021-08-02,9816.255978011568,0,4908.127989005784,-4908.127989005784,0.0,9816.255978011568,2,1,-1.9220484903265072,-3.1298283933645927,-0.0013392389650972447
2021-08-03,9718.634882470167,0,4859.317441235084,-4859.317441235084,0.0,9718.634882470167,2,1,-1.8498175203213536,-3.88172574507353,-0.009944840044928793
2021-08-04,9478.289787464166,0,4739.144893732083,-4739.144893732083,0.0,9478.289787464166,2,1,-2.983890400071345,-4.0775292027129115,-0.024730334857987146
2021-08-05,9502.651322380516,0,4751.325661190258,-4751.325661190258,0.0,9502.651322380516,2,1,-3.052704347576994,-4.719370420796433,0.0025702458420895358
2021-08-06,9483.075815981423,0,4741.537907990712,-4741.537907990712,0.0,9483.075815981423,2,1,-3.6642703534809953,-4.102576340289368,-0.0020600047013182854
2021-08-07,9731.746969189655,0,4865.8734845948275,-4865.8734845948275,0.0,9731.746969189655,2,1,-3.459786994813008,-4.060842535058512,0.02622262629063421
2021-08-08,9577.82429914344,0,4788.91214957172,-4788.91214957172,0.0,9577.82429914344,2,1,-3.057695147054804,-4.025441638925542,-0.01581655077279842
2021-08-09,9387.98826442409,0,4693.994132212045,-4693.994132212045,0.0,9387.98826442409,2,1,-3.046263413544984,-4.20175561898948,-0.019820371390225633
2021-08-10,9741.939243670971,0,4870.969621835486,-4870.969621835486,0.0,9741.939243670971,2,1,-1.6572135191864437,-5.637033833891518,0.037702537463556896
2021-08-11,9731.502596017328,0,4865.751298008664,-4865.751298008664,0.0,9731.502596017328,2,1,-1.2441004980033525,-5.519532204704445,-0.001071311100654171
2021-08-12,10328.84090287578,0,5164.42045143789,-5164.42045143789,0.0,10328.84090287578,2,1,-1.047497943463643,-5.917947923912885,0.061381919283761466
2021-08-13,10628.59640504528,0,5314.29820252264,-5314.29820252264,0.0,10628.59640504528,2,1,-1.378435867387662,-5.628503482622235,0.0290212139956616
2021-08-14,10574.096069044475,0,5287.048034522238,-5287.048034522238,0.0,10574.096069044475,2,1,-0.8903241728471112,-5.693820434845324,-0.005127707735231524
2021-08-15,10320.863077414564,0,5160.431538707282,-5160.431538707282,0.0,10320.863077414564,2,1,-0.4101673402371687,-5.001763094594643,-0.023948429253564996
2021-08-16,9907.535245782736,0,4953.767622891368,-4953.767622891368,0.0,9907.535245782736,2,1,-0.6825324096946859,-2.609346104958077,-0.04004779721730112
2021-08-17,10161.71182093814,0,5080.85591046907,-5080.85591046907,0.0,10161.71182093814,2,1,-0.9772815322676549,-2.239462634600074,0.025654874683751272
2021-08-18,10658.75464771756,0,5329.37732385878,-5329.37732385878,0.0,10658.75464771756,2,1,-1.8681644151396979,-2.446143936472965,0.04891329684780721
2021-08-19,10753.76369738057,0,5376.881848690285,-5376.881848690285,0.0,10753.76369738057,2,1,-1.0224703259782495,-2.635717615807857,0.008913710166257971
2021-08-20,10647.320209157546,0,5323.660104578773,-5323.660104578773,0.0,10647.320209157546,2,1,-0.45721053692623903,-2.9532251000641074,-0.009898254343170265
2021-08-21,10909.963055556313,0,5454.981527778156,-5454.981527778156,0.0,10909.963055556313,2,1,-0.2856965600417792,-2.203063832333027,0.024667507057115845
2021-08-22,11139.148101461758,0,5569.574050730879,-5569.574050730879,0.0,11139.148101461758,2,1,-0.416585021758344,-2.9974463934908098,0.021006949770441707
2021-08-23,10677.697801168682,0,5338.848900584341,-5338.848900584341,0.0,10677.697801168682,2,1,-0.45260084326331723,-3.255739174134136,-0.041425995604863264
2021-08-24,10767.66127948676,0,5383.83063974338,-5383.83063974338,0.0,10767.66127948676,2,1,-0.4222883280243407,-3.134141451361436,0.008425362844435513
2021-08-25,10353.643049134946,0,5176.821524567473,-5176.821524567473,0.0,10353.643049134946,2,1,-1.3196278185634265,-3.4819479997309566,-0.03845015362254678
2021-08-26,10938.611739393154,0,5469.305869696577,-5469.305869696577,0.0,10938.611739393154,2,1,-0.9187962316593064,-3.3269058767943864,0.0564988272709559
2021-08-27,10779.330176632291,0,5389.665088316146,-5389.665088316146,0.0,10779.330176632291,2,1,-1.473231265703054,-3.1965858059229673,-0.014561405647779191
2021-08-28,10738.835674820597,0,5369.4178374102985,-5369.4178374102985,0.0,10738.835674820597,2,1,-1.0766300714074317,-3.4058015422748906,-0.00375668071653279
2021-08-29,10623.543910992217,0,5311.771955496109,-5311.771955496109,0.0,10623.543910992217,2,1,-1.7111503040676832,-3.0262497896628826,-0.010735964989082136
2021-08-30,10886.359887699711,0,5443.179943849856,-5443.179943849856,0.0,10886.359887699711,2,1,-1.9029285799369475,-2.14621620315099,0.02473901166215886
2021-08-31,10879.66227457764,0,5439.83113728882,-5439.83113728882,0.0,10879.66227457764,2,1,-1.7993427511716609,-2.780656660987594,-0.0006152298097032993
2021-09-01,10912.179791214458,0,5456.089895607229,-5456.089895607229,0.0,10912.179791214458,2,1,-1.833205869827562,-2.9418934623972866,0.0029888351141929004
2021-09-02,10909.040780586625,0,5454.520390293313,-5454.520390293313,0.0,10909.040780586625,2,1,-2.1244368521039863,-2.5942407548751842,-0.00028766119032963555
2021-09-03,10835.9027335426,0,5417.9513667713,-5417.9513667713,0.0,10835.9027335426,2,1,-2.1602007906356344,-2.4022292219151304,-0.006704351786289031
2021-09-04,10841.334105075433,0,5420.667052537717,-5420.667052537717,0.0,10841.334105075433,2,1,-2.2139128259459167,-2.564287745971092,0.0005012384908200662
2021-09-05,10970.717546689233,0,5485.358773344617,-5485.358773344617,0.0,10970.717546689233,2,1,-2.397774582007015,-2.4704868136002056,0.011934273066377399
2021-09-06,11018.763994229728,0,5509.381997114864,-5509.381997114864,0.0,11018.763994229728,2,1,-2.254707452029799,-2.307122068692525,0.00437951732291153
2021-09-07,12110.917694021038,0,6055.458847010519,-6055.458847010519,0.0,12110.917694021038,2,1,-1.5100352951182767,-2.5132176791774854,0.09911762338890684
2021-09-08,12765.574736055045,0,6382.7873680275225,-6382.7873680275225,0.0,12765.574736055045,2,1,-2.4441133585269004,-1.9598501266788209,0.05405511444910571
2021-09-09,12676.16234848677,0,6338.081174243385,-6338.081174243385,0.0,12676.16234848677,2,1,-0.9741477534406601,-1.9250542501307883,-0.007004180337900401
2021-09-10,12609.968216046278,0,6304.984108023139,-6304.984108023139,0.0,12609.968216046278,2,1,-2.184020058908868,-1.6729908687216621,-0.005221937887880945
2021-09-11,12930.61675631558,0,6465.30837815779,-6465.30837815779,0.0,12930.61675631558,2,1,-2.0159662950970914,-1.2808596035373205,0.02542817989511459
2021-09-12,13002.679060669234,0,6501.339530334617,-6501.339530334617,0.0,13002.679060669234,2,1,-0.8804370718624509,-1.253833256039005,0.005572998234477655
2021-09-13,12680.50631766757,0,6340.253158833785,-6340.253158833785,0.0,12680.50631766757,2,1,-0.6672494067775602,-1.3652697654300965,-0.024777412523868114
2021-09-14,12735.086792960485,0,6367.543396480242,-6367.543396480242,0.0,12735.086792960485,2,1,-0.9864140765418137,-2.0083792327498062,0.0043042820156848904
2021-09-15,12697.264179898844,0,6348.632089949422,-6348.632089949422,0.0,12697.264179898844,2,1,-1.0371641090558614,-1.9037891354122485,-0.002969953301185768
2021-09-16,12491.640908305051,0,6245.820454152526,-6245.820454152526,0.0,12491.640908305051,2,1,-1.5645245862847428,-2.0633090815882635,-0.016194297344723885
2021-09-17,12737.873144219455,0,6368.936572109727,-6368.936572109727,0.0,12737.873144219455,2,1,-1.82064065360828,-1.7747592257024214,0.019711760666342615
2021-09-18,12471.171061598656,0,6235.585530799328,-6235.585530799328,0.0,12471.171061598656,2,1,-1.9535160163143188,-1.9817900258339012,-0.02093772481490208
2021-09-19,11620.149289394014,0,5810.074644697007,-5810.074644697007,0.0,11620.149289394014,2,1,-1.5990586573191048,-1.8619889903929319,-0.06823912269354682
2021-09-20,11329.017482162168,0,5664.508741081084,-5664.508741081084,0.0,11329.017482162168,2,1,-1.8551302377997287,-1.8742220719591303,-0.02505405051014009
2021-09-21,11107.536205547252,0,5553.768102773626,-5553.768102773626,0.0,11107.536205547252,2,1,-0.687251299409801,-2.185340243374412,-0.01954991039281595
2021-09-22,10738.600135837498,0,5369.300067918749,-5369.300067918749,0.0,10738.600135837498,2,1,-0.603782366251253,-2.4392435963547356,-0.033214932896235116
2021-09-23,11107.585804425562,0,5553.792902212781,-5553.792902212781,0.0,11107.585804425562,2,1,-1.1939785193029948,-2.5238051061736178,0.034360686115563865
2021-09-24,11298.55222916251,0,5649.276114581255,-5649.276114581255,0.0,11298.55222916251,2,1,-1.2832956480086162,-2.278799906529686,0.017192433000234875
2021-09-25,10988.260141314042,0,5494.130070657021,-5494.130070657021,0.0,10988.260141314042,2,1,-1.2318970549258879,-2.5057393991958756,-0.027462995395779788
2021-09-26,11145.742170463927,0,5572.871085231964,-5572.871085231964,0.0,11145.742170463927,2,1,-1.3258870164666297,-2.372131055204854,0.014331843906550734
2021-09-27,11354.503453094676,0,5677.251726547338,-5677.251726547338,0.0,11354.503453094676,2,1,-1.3561775467523374,-2.7039867534077695,0.018730137431669958
2021-09-28,11423.050648545508,0,5711.525324272754,-5711.525324272754,0.0,11423.050648545508,2,1,-1.36041909091711,-4.566523612256329,0.006037005117308647
2021-09-29,11566.92570390474,0,5783.46285195237,-5783.46285195237,0.0,11566.92570390474,2,1,-1.416667339786828,-5.347159521198383,0.012595151661833226
2021-09-30,12002.452155477327,0,6001.226077738664,-6001.226077738664,0.0,12002.452155477327,2,1,-1.641291314561038,-3.5958826702747513,0.0376527404706648
