date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-02-26,BNT/USD,0.0,-0.5,-0.5,3.366866159752873,0.6241346424391429,0.8214954758139252,1.8484076433121017,short
2021-02-26,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-03-05,BNT/USD,-0.5,0.5,1.0,-2.2646725449542084,0.5823806505746756,-0.3101220914189573,1.728596563470969,long
2021-03-05,XLM/USD,0.0,-0.5,-0.5,-0.21943193593530289,-0.026947217805444387,-0.3159998481256312,0.16674161189899692,short
2021-03-05,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-03-12,ZRX/USD,0.0,-0.5,-0.5,0.17638597628552677,-0.16555127192686936,-0.6366055298730473,-0.10777549816736177,short
2021-03-12,XLM/USD,-0.5,0.0,0.5,,,,,exit
2021-03-19,GRT/USD,0.0,-0.5,-0.5,0.3182837722614766,-0.10215787163139144,-0.410974008904015,-0.2255773460410557,short
2021-03-19,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-03-26,ZRX/USD,0.0,0.5,0.5,-0.09744958012977024,-0.13214084465967615,0.07300799783747056,-0.09081906223082134,long
2021-03-26,OXT/USD,0.0,-0.5,-0.5,0.5529770261013133,0.5346825557824303,0.3158829185170156,0.42023269572076505,short
2021-03-26,BNT/USD,0.5,0.0,-0.5,,,,,exit
2021-03-26,GRT/USD,-0.5,0.0,0.5,,,,,exit
2021-04-02,OXT/USD,-0.5,0.5,1.0,-0.47527704980362373,0.537745327915482,-0.08005912123159034,0.44004725339633793,long
2021-04-02,ZRX/USD,0.5,-0.5,-1.0,0.43282927865377513,0.21436968659358896,0.2763412789351706,0.33911719835221277,short
2021-04-16,EOS/USD,0.0,-0.5,-0.5,1.2993855978753075,0.18008620928913302,0.20092502893429265,1.0819872736172294,short
2021-04-16,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-04-23,GRT/USD,0.0,0.5,0.5,0.0061702629767408845,0.13036657609785812,0.20911082810414983,0.005103140947315537,long
2021-04-23,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-04-30,EOS/USD,-0.5,0.25,0.75,-0.43960208925283556,0.25541717069356734,-0.279665439702682,0.34352892218060754,long
2021-04-30,XLM/USD,0.0,0.25,0.25,-0.35211110583404615,0.5326849648246768,-0.1450228932835265,0.3075144679634433,long
2021-04-30,STORJ/USD,0.0,-0.25,-0.25,0.3187498461262943,0.3738846968925994,-0.20095839733891974,-0.2654128959276019,short
2021-04-30,ADA/USD,0.0,-0.25,-0.25,0.1454103725983087,0.21846360087674874,0.06986891898163823,0.13591419473772406,short
2021-04-30,GRT/USD,0.5,0.0,-0.5,,,,,exit
2021-05-07,ALGO/USD,0.0,0.25,0.25,-0.23544343256269154,0.22614470053314636,-0.10992327289865071,0.2121258633921719,long
2021-05-07,EOS/USD,0.25,-0.25,-0.5,1.0455194378458221,0.4352355265135797,0.37058516952349907,0.7628270472307168,short
2021-05-07,STORJ/USD,-0.25,0.0,0.25,,,,,exit
2021-05-14,OGN/USD,0.0,0.25,0.25,-0.46067542935821987,-0.09916487727283481,0.10543414387580931,-0.41673710904480143,long
2021-05-14,GRT/USD,0.0,0.25,0.25,-0.3540104633765155,-0.03219096589150283,0.09105129402967854,-0.32446729618826314,long
2021-05-14,XLM/USD,0.25,0.0,-0.25,,,,,exit
2021-05-14,ALGO/USD,0.25,0.0,-0.25,,,,,exit
2021-05-21,OGN/USD,0.25,0.16666666666666666,-0.08333333333333334,-0.8063116281098004,-0.39809039287281517,0.2735758257111353,-0.633108458744162,long
2021-05-21,NKN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7092933007834099,-0.12257790621678935,0.3772685452105046,-0.515,long
2021-05-21,GRT/USD,0.25,0.16666666666666666,-0.08333333333333334,-0.639518589420871,-0.34392928987017307,0.4497907315264355,-0.4411109655443469,long
2021-05-21,ADA/USD,-0.25,-0.16666666666666666,0.08333333333333334,0.5332010817745758,-0.053343933484573225,0.8434704067555095,0.28923766816143504,short
2021-05-21,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.41500957748214456,0.14046471672403776,-0.06407200878225658,-0.39002019981438013,short
2021-05-21,EOS/USD,-0.25,-0.16666666666666666,0.08333333333333334,-0.14798460040215058,0.1093241758912914,0.2437003650819027,-0.118987341772152,short
2021-05-28,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.6710482720403098,-0.2674702254130142,0.4102925066863421,-0.4758220502901354,long
2021-05-28,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.22887210468844987,-0.0953360585313957,0.15625146221462047,-0.19794319157018045,short
2021-05-28,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-28,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-04,SKL/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5411031291785479,0.31146315799273805,0.3942590269026453,-0.3880936890045544,long
2021-06-04,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.653755073713497,-0.0469064394383088,-0.47757231172330544,-0.4424521686867675,short
2021-06-04,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5966632039424361,-0.42713257740151794,-0.2924315211240495,-0.46165943354856276,short
2021-06-04,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5757144218403711,-0.15339331356381394,-0.32915720015932876,-0.4331424618332272,short
2021-06-04,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-04,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-04,EOS/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-04,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-11,CRV/USD,0.0,0.125,0.125,-0.35988364235749626,0.1769767372123718,0.016658381351377156,-0.35398679532757754,long
2021-06-11,USDT/USD,0.0,0.125,0.125,-0.0010694416301937396,0.5626540857275777,-0.33586627631571686,0.0008005603922746152,long
2021-06-11,ADA/USD,0.0,0.125,0.125,0.12984887187865143,-0.2511608496180592,-0.5782329524614678,-0.08227484521605924,long
2021-06-11,ALGO/USD,0.0,0.125,0.125,0.29660436905275206,-0.45476067532115344,-0.2509137335926048,-0.23711017081962074,long
2021-06-11,RLC/USD,0.0,-0.125,-0.125,0.8853812468720909,0.06360309077082345,-0.7195543579234154,-0.514889943892965,short
2021-06-11,EOS/USD,0.0,-0.125,-0.125,0.859311872256696,-0.48559153746784334,-0.6365510794966043,-0.5250748864624601,short
2021-06-11,XLM/USD,0.0,-0.125,-0.125,0.7308986868837973,-0.352561787586003,-0.5762819480720505,-0.4636852485545236,short
2021-06-11,GRT/USD,0.16666666666666666,-0.125,-0.29166666666666663,0.6996796431460632,-0.19099404862406183,-0.33409990989479577,-0.5244582043343654,short
2021-06-11,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-11,SKL/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-11,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-11,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-11,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-18,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.21147643139580324,0.39414476696984635,-0.4284634422584449,0.14804469273743015,long
2021-06-18,ALGO/USD,0.125,0.16666666666666666,0.04166666666666666,-0.05591279398355268,-0.20667450351090946,-0.23450247925546525,0.045291763218875,long
2021-06-18,USDT/USD,0.125,0.16666666666666666,0.04166666666666666,0.0031361003209476775,0.49883145475365287,-0.42934899627921125,-0.0021940759948139823,long
2021-06-18,XLM/USD,-0.125,-0.16666666666666666,-0.04166666666666666,0.5279365021551727,-0.18023464183539514,-0.515526629020321,-0.34835184816016446,short
2021-06-18,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4540843374589892,-0.299858411801959,-0.37008419585901436,-0.33142805298493916,short
2021-06-18,EOS/USD,-0.125,-0.16666666666666666,-0.04166666666666666,0.3272273071993003,-0.20474446318085704,-0.6398779212151385,-0.1995436995436996,short
2021-06-18,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-06-18,ADA/USD,0.125,0.0,-0.125,,,,,exit
2021-06-18,RLC/USD,-0.125,0.0,0.125,,,,,exit
2021-06-18,GRT/USD,-0.125,0.0,0.125,,,,,exit
2021-06-25,CTSI/USD,0.0,0.25,0.25,-0.5994004001510326,-0.18029264479306964,0.006389210089013413,-0.5955950184501845,long
2021-06-25,ANKR/USD,-0.16666666666666666,0.25,0.41666666666666663,-0.5132261511795008,-0.08817185187654243,0.26038743132863684,-0.4071971351209712,long
2021-06-25,SKL/USD,0.0,-0.25,-0.25,0.8393764319327603,-0.12029225482431562,-0.33097011037196433,-0.6306500990455609,short
2021-06-25,NKN/USD,0.0,-0.25,-0.25,0.591397400488576,-0.1568685285143315,-0.11504145758192463,-0.5303815355628827,short
2021-06-25,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-25,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-25,USDT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-25,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-25,EOS/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-02,OGN/USD,0.0,-0.25,-0.25,0.4582217050026639,-0.08486110374794756,-0.20268769927651328,-0.3809980806142035,short
2021-07-02,NKN/USD,-0.25,0.0,0.25,,,,,exit
2021-07-09,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1666167639249149,-0.3169298360424294,0.24615674825783418,-0.1337044991794574,long
2021-07-09,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.08996708177356987,-0.019512999079773684,0.5787080777885936,-0.056987788331071966,long
2021-07-09,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.0868634083298889,0.20950929360445028,0.40929791458585896,-0.061635944700460917,long
2021-07-09,DOGE/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4972545238206773,-0.6035875960659105,-0.3778762450385864,-0.36088474970896395,short
2021-07-09,CTSI/USD,0.25,-0.16666666666666666,-0.41666666666666663,0.493576559475766,0.21509717810430665,-0.46271764284453326,-0.337438029745722,short
2021-07-09,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4111970811166832,-0.420692722127718,-0.2550926874933681,-0.32762288013797064,short
2021-07-09,ANKR/USD,0.25,0.0,-0.25,,,,,exit
2021-07-09,SKL/USD,-0.25,0.0,0.25,,,,,exit
2021-07-09,OGN/USD,-0.25,0.0,0.25,,,,,exit
2021-07-16,NKN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.30322404700623384,0.008415039444191948,0.013972611088221917,-0.29904559915164364,long
2021-07-16,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9551128972604542,-0.15331740508420444,-0.5674053988385579,-0.609359198308357,short
2021-07-16,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-16,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-23,STORJ/USD,0.0,0.16666666666666666,0.16666666666666666,-0.27322371927933176,0.47087143228648226,-0.2982552535950967,0.21045454545454548,long
2021-07-23,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.24358923523098316,0.6205424928245072,-0.23976013751888373,0.1964809384164224,long
2021-07-23,DOGE/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.18726390182970326,-0.13166541493973183,0.10246342205005787,-0.16985951468710087,long
2021-07-23,MANA/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.3852641596257154,0.5511163614543436,0.13776842462565048,0.3386138613861387,short
2021-07-23,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.20963989106393224,0.3422674635712217,-0.10495279599442735,-0.18972746331236898,short
2021-07-23,SKL/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.17476386874709685,0.4183385048607282,-0.14823789044792024,-0.152201795639162,short
2021-07-23,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-23,NKN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-23,AMP/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-23,CTSI/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-30,MANA/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.25208921461827316,0.5119990042122919,-0.05369664527494002,0.23924268502581758,long
2021-07-30,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5255049834281147,0.4296325373848343,0.9827733542479508,0.26503532655523016,short
2021-07-30,NKN/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.17257521199281933,0.21588823797019055,0.030849266303774027,0.1674107142857143,short
2021-07-30,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-30,SKL/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-06,NKN/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.24779992400940015,0.2047473316883056,-0.06558616478338707,0.23254799301919715,long
2021-08-06,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.21411685208554135,0.4911051040830036,-0.5154483997122296,0.14128943758573387,long
2021-08-06,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.1768145026123698,0.5779683334214064,-0.3879688009599909,0.1273908336340671,long
2021-08-06,SKL/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.29611421932696264,0.5436126799867259,0.22439333451971127,0.24184566428003168,short
2021-08-06,STORJ/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,0.20613745406368675,0.27879616680650415,0.1027386278128095,0.1869322873658133,short
2021-08-06,DOGE/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-06,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-06,AMP/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-13,ANKR/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.418347830388433,0.48284404623725874,-0.08234997749581248,0.38651807556401185,long
2021-08-13,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.23399292177710085,0.3615106444740801,-0.26391631232630985,0.18513323983169708,long
2021-08-13,CTSI/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4993799817259688,0.6871066442421336,1.313389367023049,0.6481312670920691,short
2021-08-13,NKN/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.2833669875945743,0.596966772744588,0.49856970875594797,0.8563945875163684,short
2021-08-13,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0483898596399541,0.105224522118356,0.5110449625592172,0.6938177788332146,short
