date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-04-22,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-23,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-24,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-25,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-26,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-27,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-28,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-29,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-30,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-01,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-02,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-03,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-04,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-05,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-06,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-07,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-08,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-09,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-10,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-11,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-12,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-13,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-14,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-15,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-16,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-17,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-18,10202.145180489333,0,5101.072590244667,-5101.072590244667,0.0,10202.145180489333,1,2,-2.7160026317417953,-1.9369733900076787,0.02021451804893326
2021-05-19,9738.65638425815,0,4869.328192129075,-4869.328192129075,0.0,9738.65638425815,1,2,-2.72844579533318,-2.0275683983426704,-0.0454305234861353
2021-05-20,9557.484083258656,0,4778.742041629328,-4778.742041629328,0.0,9557.484083258656,1,2,-2.0445466779970896,-1.8402198073316178,-0.018603418567303298
2021-05-21,9531.976790377676,0,4765.988395188838,-4765.988395188838,0.0,9531.976790377676,1,2,-2.2687654037100695,-1.648062455823045,-0.0026688292294057003
2021-05-22,9903.76193127288,0,4951.88096563644,-4951.88096563644,0.0,9903.76193127288,1,2,-1.7288233493491716,-1.6910312796929303,0.03900399141451061
2021-05-23,9907.62171334239,0,4953.810856671195,-4953.810856671195,0.0,9907.62171334239,1,2,-1.5212702659166846,-2.12957552952689,0.00038972888244837023
2021-05-24,9806.791324382573,0,4903.395662191287,-4903.395662191287,0.0,9806.791324382573,1,2,-1.3801234773014326,-2.2401853401661658,-0.010177052765754202
2021-05-25,10206.721168213824,0,5103.360584106912,-5103.360584106912,0.0,10206.721168213824,1,2,-3.8206154312634935,-1.7914650350185646,0.04078090688408009
2021-05-26,10903.413410729048,0,5451.706705364524,-5451.706705364524,0.0,10903.413410729048,1,2,-3.972210543682972,-1.8662382443925263,0.06825818311613041
2021-05-27,10517.005770452919,0,5258.5028852264595,-5258.5028852264595,0.0,10517.005770452919,1,2,-4.09329613201338,-1.9925599929195545,-0.03543914421293992
2021-05-28,10863.031449061447,0,5431.515724530724,-5431.515724530724,0.0,10863.031449061447,1,2,-4.110736712067232,-1.9560575341910806,0.03290153929369066
2021-05-29,10760.161793426581,0,5380.080896713291,-5380.080896713291,0.0,10760.161793426581,1,2,-3.790419860817092,-1.7445357989578176,-0.009469700618767285
2021-05-30,10813.702374105724,0,5406.851187052862,-5406.851187052862,0.0,10813.702374105724,1,2,-3.3520119719690977,-1.6682655669354856,0.0049758155785213365
2021-05-31,10565.142698209605,0,5282.571349104803,-5282.571349104803,0.0,10565.142698209605,1,2,-1.545309325626261,-1.719947439410697,-0.022985622065141542
2021-06-01,10256.585256005354,0,5128.292628002677,-5128.292628002677,0.0,10256.585256005354,1,2,-2.960690126493936,-1.7620702027194366,-0.029205231866536008
2021-06-02,10230.510478421056,0,5115.255239210528,-5115.255239210528,0.0,10230.510478421056,1,2,-2.893142612201011,-1.7762763663707948,-0.0025422474374724446
2021-06-03,10246.75159745084,0,5123.37579872542,-5123.37579872542,0.0,10246.75159745084,1,2,-2.868407300740013,-1.8677041056496222,0.0015875179507456316
2021-06-04,10324.084936651107,0,5162.042468325553,-5162.042468325553,0.0,10324.084936651107,1,2,-2.872132743297849,-2.003048530870922,0.007547107828739019
2021-06-05,10233.609782272812,0,5116.804891136406,-5116.804891136406,0.0,10233.609782272812,1,2,-2.834192128403548,-1.8449398932147614,-0.008763503490474278
2021-06-06,10341.154949025007,0,5170.577474512504,-5170.577474512504,0.0,10341.154949025007,1,2,-2.787499417531937,-1.8459111965356758,0.010509015786246856
2021-06-07,10532.31962422794,0,5266.15981211397,-5266.15981211397,0.0,10532.31962422794,1,2,-2.8015568818248817,-1.9651184877615029,0.018485814799724665
2021-06-08,10247.364160517152,0,5123.682080258576,-5123.682080258576,0.0,10247.364160517152,1,2,-2.7832138988187274,-1.800699825180501,-0.027055337653757783
2021-06-09,9877.934930251147,0,4938.967465125574,-4938.967465125574,0.0,9877.934930251147,1,2,-2.5734488491824807,-1.7317215423571448,-0.03605114685876076
2021-06-10,9689.474304134355,0,4844.737152067178,-4844.737152067178,0.0,9689.474304134355,1,2,-2.534612363827762,-0.9463666274233583,-0.019078949947284207
2021-06-11,9555.198275001549,0,4777.599137500774,-4777.599137500774,0.0,9555.198275001549,1,2,-2.5433571184596455,-0.9323528041387619,-0.013857927160765948
2021-06-12,10046.479366850495,0,5023.239683425248,-5023.239683425248,0.0,10046.479366850495,1,2,-2.524053071709004,-2.0312394746291274,0.05141505991919004
2021-06-13,9992.399608106496,0,4996.199804053248,-4996.199804053248,0.0,9992.399608106496,1,2,-2.597470462351618,-2.2294653636891293,-0.0053829562346429105
2021-06-14,10288.572140492073,0,5144.286070246037,-5144.286070246037,0.0,10288.572140492073,1,2,-2.7617632194587634,-2.1890608622221754,0.02963978063340278
2021-06-15,10372.38814331354,0,5186.19407165677,-5186.19407165677,0.0,10372.38814331354,1,2,-4.133835359709789,-2.1920764903105208,0.008146514567516805
2021-06-16,10433.351330828953,0,5216.6756654144765,-5216.6756654144765,0.0,10433.351330828953,1,2,-1.8943472088372317,-2.157113030489159,0.005877449500837795
2021-06-17,10720.598596502527,0,5360.299298251263,-5360.299298251263,0.0,10720.598596502527,1,2,-1.9520562301629807,-2.1127378651937256,0.0275316393137075
2021-06-18,10863.868712268339,0,5431.934356134169,-5431.934356134169,0.0,10863.868712268339,1,2,0.0,-2.1821300471192266,0.013364003369415567
2021-06-19,10702.354990328646,0,5351.177495164323,-5351.177495164323,0.0,10702.354990328646,1,2,0.0,-2.182517373998332,-0.014867053921343798
2021-06-20,11843.007433837658,0,5921.503716918829,-5921.503716918829,0.0,11843.007433837658,1,2,0.0,-2.243838798681284,0.10657957473283042
2021-06-21,11886.480010754216,0,5943.240005377108,-5943.240005377108,0.0,11886.480010754216,1,2,0.0,-2.481849156805965,0.0036707379573492904
2021-06-22,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-23,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-24,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-25,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-26,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-27,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-28,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-29,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-30,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-01,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-02,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-03,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-04,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-05,11886.480010754216,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-06,11845.696351993576,0,5922.848175996788,-5922.848175996788,0.0,11845.696351993576,1,2,-4.630014565354379,-2.955190150551367,-0.003431096398912148
2021-07-07,11978.703521237156,0,5989.351760618578,-5989.351760618578,0.0,11978.703521237156,1,2,-3.2199677338180006,-2.912326201592967,0.011228311556474635
2021-07-08,12020.948929208083,0,6010.474464604042,-6010.474464604042,0.0,12020.948929208083,1,2,-4.006342566239589,-3.0251800976053005,0.003526709538810291
2021-07-09,11989.773682295561,0,5994.886841147781,-5994.886841147781,0.0,11989.773682295561,1,2,-3.384558891517389,-3.054581938226621,-0.0025934098128288507
2021-07-10,11861.428422138142,0,5930.714211069071,-5930.714211069071,0.0,11861.428422138142,1,2,-3.3094622846681956,-3.1340444003841377,-0.010704560699668408
2021-07-11,11942.791922064122,0,5971.395961032061,-5971.395961032061,0.0,11942.791922064122,1,2,-2.9672703102983236,-3.178373639277829,0.006859502669520179
2021-07-12,12270.71736504827,0,6135.358682524135,-6135.358682524135,0.0,12270.71736504827,1,2,-3.1737042601921686,-3.050988650052232,0.027458021970416358
2021-07-13,12049.79477080866,0,6024.89738540433,-6024.89738540433,0.0,12049.79477080866,1,2,-3.9424362661984347,-2.9647793410578647,-0.01800404879904438
2021-07-14,11867.575425160849,0,5933.787712580424,-5933.787712580424,0.0,11867.575425160849,1,2,-3.7675782744019246,-3.2725789521456194,-0.015122194951340373
2021-07-15,11576.668711188766,0,5788.334355594383,-5788.334355594383,0.0,11576.668711188766,1,2,-3.1908763925276244,-3.5878540773239567,-0.02451273352392791
2021-07-16,11603.119855057861,0,5801.5599275289305,-5801.5599275289305,0.0,11603.119855057861,1,2,-3.0777034713024993,-4.353553227544992,0.0022848666165535825
2021-07-17,11745.036834646908,0,5872.518417323454,-5872.518417323454,0.0,11745.036834646908,1,2,-2.5045288071616527,-6.368736743538253,0.012230932832016261
2021-07-18,11632.15583103013,0,5816.077915515065,-5816.077915515065,0.0,11632.15583103013,1,2,-2.365161968628542,-4.198443340334105,-0.00961095356327768
2021-07-19,11184.663491184288,0,5592.331745592144,-5592.331745592144,0.0,11184.663491184288,1,2,-2.697783907043455,-4.192994244673749,-0.03847028412842468
2021-07-20,10617.31512973687,0,5308.657564868435,-5308.657564868435,0.0,10617.31512973687,1,2,-4.316492731731796,-2.8215753079369947,-0.05072556379497706
2021-07-21,10492.910499733805,0,5246.455249866903,-5246.455249866903,0.0,10492.910499733805,1,2,-3.6489515053204973,-2.861399918860374,-0.01171714585871464
2021-07-22,10407.262161404013,0,5203.631080702006,-5203.631080702006,0.0,10407.262161404013,1,2,-1.5461135773254018,-3.3905824604440173,-0.008162495842499173
2021-07-23,10293.050318928146,0,5146.525159464073,-5146.525159464073,0.0,10293.050318928146,1,2,-1.5385089501072764,-3.165195721772594,-0.010974244782593123
2021-07-24,10109.197956866545,0,5054.598978433272,-5054.598978433272,0.0,10109.197956866545,1,2,-0.5589258247122154,-3.2735833791515083,-0.017861795713124073
2021-07-25,10181.21686528922,0,5090.60843264461,-5090.60843264461,0.0,10181.21686528922,1,2,-0.07224808928290365,-3.3553051174671067,0.007124097156862685
2021-07-26,10103.386838326685,0,5051.693419163343,-5051.693419163343,0.0,10103.386838326685,1,2,0.0,-3.2644079848053043,-0.007644471971506639
2021-07-27,9985.67469998371,0,4992.837349991855,-4992.837349991855,0.0,9985.67469998371,1,2,-3.385843421991028,-1.5934062787579988,-0.01165076030707246
2021-07-28,9950.931931987216,0,4975.465965993608,-4975.465965993608,0.0,9950.931931987216,1,2,-2.6164796348642954,-1.5213954193643742,-0.003479260945337126
2021-07-29,9926.346960362662,0,4963.173480181331,-4963.173480181331,0.0,9926.346960362662,1,2,-2.589266144378178,-1.5363360999561517,-0.0024706200175609316
2021-07-30,9802.731596033558,0,4901.365798016779,-4901.365798016779,0.0,9802.731596033558,1,2,-2.6238621920503933,-1.7250114835417176,-0.012453258466857742
2021-07-31,9723.366961864307,0,4861.6834809321535,-4861.6834809321535,0.0,9723.366961864307,1,2,-3.2961923543165796,-1.5126256059433458,-0.008096175376398618
2021-08-01,9757.72077567089,0,4878.860387835445,-4878.860387835445,0.0,9757.72077567089,1,2,-2.8751338046884145,-1.4855409861629196,0.003533119128520168
2021-08-02,9770.788695544208,0,4885.394347772104,-4885.394347772104,0.0,9770.788695544208,1,2,-3.1298283933645927,-1.9220484903265072,0.0013392389650972447
2021-08-03,9867.957626234194,0,4933.978813117097,-4933.978813117097,0.0,9867.957626234194,1,2,-3.88172574507353,-1.8498175203213536,0.009944840044928904
2021-08-04,10111.995522695393,0,5055.997761347697,-5055.997761347697,0.0,10111.995522695393,1,2,-4.0775292027129115,-2.983890400071345,0.024730334857987035
2021-08-05,10086.005208247958,0,5043.002604123979,-5043.002604123979,0.0,10086.005208247958,1,2,-4.719370420796433,-3.052704347576994,-0.0025702458420895358
2021-08-06,10106.782426394471,0,5053.391213197236,-5053.391213197236,0.0,10106.782426394471,1,2,-4.102576340289368,-3.6642703534809953,0.0020600047013183964
2021-08-07,9841.75604782638,0,4920.87802391319,-4920.87802391319,0.0,9841.75604782638,1,2,-4.060842535058512,-3.459786994813008,-0.0262226262906341
2021-08-08,9997.418682050322,0,4998.709341025161,-4998.709341025161,0.0,9997.418682050322,1,2,-4.025441638925542,-3.057695147054804,0.01581655077279831
2021-08-09,10195.57123327214,0,5097.78561663607,-5097.78561663607,0.0,10195.57123327214,1,2,-4.20175561898948,-3.046263413544984,0.019820371390225633
2021-08-10,9811.172326887332,0,4905.586163443666,-4905.586163443666,0.0,9811.172326887332,1,2,-5.637033833891518,-1.6572135191864437,-0.03770253746355712
2021-08-11,9821.683144711558,0,4910.841572355779,-4910.841572355779,0.0,9821.683144711558,1,2,-5.519532204704445,-1.2441004980033525,0.001071311100654171
2021-08-12,9218.809382692194,0,4609.404691346097,-4609.404691346097,0.0,9218.809382692194,1,2,-5.917947923912885,-1.047497943463643,-0.061381919283761355
2021-08-13,8951.268342811873,0,4475.634171405936,-4475.634171405936,0.0,8951.268342811873,1,2,-5.628503482622235,-1.378435867387662,-0.029021213995661377
2021-08-14,8997.167830733442,0,4498.583915366721,-4498.583915366721,0.0,8997.167830733442,1,2,-5.693820434845324,-0.8903241728471112,0.005127707735231635
2021-08-15,9212.635868010213,0,4606.3179340051065,-4606.3179340051065,0.0,9212.635868010213,1,2,-5.001763094594643,-0.4101673402371687,0.023948429253564996
2021-08-16,9581.58164108912,0,4790.79082054456,-4790.79082054456,0.0,9581.58164108912,1,2,-2.609346104958077,-0.6825324096946859,0.04004779721730101
2021-08-17,9335.767364814847,0,4667.883682407423,-4667.883682407423,0.0,9335.767364814847,1,2,-2.239462634600074,-0.9772815322676549,-0.025654874683751272
2021-08-18,8879.124204397587,0,4439.562102198794,-4439.562102198794,0.0,8879.124204397587,1,2,-2.446143936472965,-1.8681644151396979,-0.04891329684780721
2021-08-19,8799.978264709382,0,4399.989132354691,-4399.989132354691,0.0,8799.978264709382,1,2,-2.635717615807857,-1.0224703259782495,-0.008913710166257971
2021-08-20,8887.082687787844,0,4443.541343893922,-4443.541343893922,0.0,8887.082687787844,1,2,-2.9532251000641074,-0.45721053692623903,0.009898254343170265
2021-08-21,8667.860512869665,0,4333.930256434833,-4333.930256434833,0.0,8667.860512869665,1,2,-2.203063832333027,-0.2856965600417792,-0.024667507057115845
2021-08-22,8485.775202458617,0,4242.8876012293085,-4242.8876012293085,0.0,8485.775202458617,1,2,-2.9974463934908098,-0.416585021758344,-0.021006949770441707
2021-08-23,8837.306888699526,0,4418.653444349763,-4418.653444349763,0.0,8837.306888699526,1,2,-3.255739174134136,-0.45260084326331723,0.041425995604863264
2021-08-24,8762.849371594602,0,4381.424685797301,-4381.424685797301,0.0,8762.849371594602,1,2,-3.134141451361436,-0.4222883280243407,-0.008425362844435624
2021-08-25,9099.782276103653,0,4549.891138051827,-4549.891138051827,0.0,9099.782276103653,1,2,-3.4819479997309566,-1.3196278185634265,0.03845015362254678
2021-08-26,8585.655249082767,0,4292.827624541384,-4292.827624541384,0.0,8585.655249082767,1,2,-3.3269058767943864,-0.9187962316593064,-0.0564988272709559
2021-08-27,8710.674457916646,0,4355.337228958323,-4355.337228958323,0.0,8710.674457916646,1,2,-3.1965858059229673,-1.473231265703054,0.014561405647779191
2021-08-28,8743.397680680697,0,4371.698840340348,-4371.698840340348,0.0,8743.397680680697,1,2,-3.4058015422748906,-1.0766300714074317,0.00375668071653279
2021-08-29,8837.266492066105,0,4418.633246033052,-4418.633246033052,0.0,8837.266492066105,1,2,-3.0262497896628826,-1.7111503040676832,0.010735964989081914
2021-08-30,8618.641253257274,0,4309.320626628637,-4309.320626628637,0.0,8618.641253257274,1,2,-2.14621620315099,-1.9029285799369475,-0.024739011662158972
2021-08-31,8623.943698275416,0,4311.971849137708,-4311.971849137708,0.0,8623.943698275416,1,2,-2.780656660987594,-1.7993427511716609,0.0006152298097032993
2021-09-01,8598.168152527187,0,4299.0840762635935,-4299.0840762635935,0.0,8598.168152527187,1,2,-2.9418934623972866,-1.833205869827562,-0.0029888351141930114
2021-09-02,8600.641511812599,0,4300.320755906299,-4300.320755906299,0.0,8600.641511812599,1,2,-2.5942407548751842,-2.1244368521039863,0.0002876611903297466
2021-09-03,8658.303238095552,0,4329.151619047776,-4329.151619047776,0.0,8658.303238095552,1,2,-2.4022292219151304,-2.1602007906356344,0.006704351786289031
2021-09-04,8653.963363247425,0,4326.981681623713,-4326.981681623713,0.0,8653.963363247425,1,2,-2.564287745971092,-2.2139128259459167,-0.0005012384908201772
2021-09-05,8550.684601364004,0,4275.342300682002,-4275.342300682002,0.0,8550.684601364004,1,2,-2.4704868136002056,-2.397774582007015,-0.011934273066377399
2021-09-06,8513.23673002958,0,4256.61836501479,-4256.61836501479,0.0,8513.23673002958,1,2,-2.307122068692525,-2.254707452029799,-0.004379517322911419
2021-09-07,7669.424938001899,0,3834.7124690009496,-3834.7124690009496,0.0,7669.424938001899,1,2,-2.5132176791774854,-1.5100352951182767,-0.09911762338890673
2021-09-08,7254.853295219381,0,3627.4266476096905,-3627.4266476096905,0.0,7254.853295219381,1,2,-1.9598501266788209,-2.4441133585269004,-0.05405511444910571
2021-09-09,7305.667596024108,0,3652.833798012054,-3652.833798012054,0.0,7305.667596024108,1,2,-1.9250542501307883,-0.9741477534406601,0.007004180337900401
2021-09-10,7343.81733844005,0,3671.908669220025,-3671.908669220025,0.0,7343.81733844005,1,2,-1.6729908687216621,-2.184020058908868,0.005221937887880834
2021-09-11,7157.077430041335,0,3578.5387150206675,-3578.5387150206675,0.0,7157.077430041335,1,2,-1.2808596035373205,-2.0159662950970914,-0.025428179895114478
2021-09-12,7117.191050159696,0,3558.595525079848,-3558.595525079848,0.0,7117.191050159696,1,2,-1.253833256039005,-0.8804370718624509,-0.005572998234477544
2021-09-13,7293.536628820685,0,3646.7683144103426,-3646.7683144103426,0.0,7293.536628820685,1,2,-1.3652697654300965,-0.6672494067775602,0.024777412523868225
2021-09-14,7262.143190278513,0,3631.0715951392567,-3631.0715951392567,0.0,7262.143190278513,1,2,-2.0083792327498062,-0.9864140765418137,-0.0043042820156848904
2021-09-15,7283.711416420165,0,3641.8557082100824,-3641.8557082100824,0.0,7283.711416420165,1,2,-1.9037891354122485,-1.0371641090558614,0.002969953301185768
2021-09-16,7401.666004870834,0,3700.833002435417,-3700.833002435417,0.0,7401.666004870834,1,2,-2.0633090815882635,-1.5645245862847428,0.016194297344723996
2021-09-17,7255.766136050616,0,3627.883068025308,-3627.883068025308,0.0,7255.766136050616,1,2,-1.7747592257024214,-1.82064065360828,-0.019711760666342504
2021-09-18,7407.685370728529,0,3703.8426853642645,-3703.8426853642645,0.0,7407.685370728529,1,2,-1.9817900258339012,-1.9535160163143188,0.02093772481490208
2021-09-19,7913.179321616866,0,3956.589660808433,-3956.589660808433,0.0,7913.179321616866,1,2,-1.8619889903929319,-1.5990586573191048,0.06823912269354704
2021-09-20,8111.4365160364505,0,4055.7182580182252,-4055.7182580182252,0.0,8111.4365160364505,1,2,-1.8742220719591303,-1.8551302377997287,0.02505405051013998
2021-09-21,8270.014373081978,0,4135.007186540989,-4135.007186540989,0.0,8270.014373081978,1,2,-2.185340243374412,-0.687251299409801,0.01954991039281584
2021-09-22,8544.702345534797,0,4272.351172767399,-4272.351172767399,0.0,8544.702345534797,1,2,-2.4392435963547356,-0.603782366251253,0.03321493289623523
2021-09-23,8251.100510288954,0,4125.550255144477,-4125.550255144477,0.0,8251.100510288954,1,2,-2.5238051061736178,-1.1939785193029948,-0.034360686115563865
2021-09-24,8109.244017587608,0,4054.622008793804,-4054.622008793804,0.0,8109.244017587608,1,2,-2.278799906529686,-1.2832956480086162,-0.017192433000234764
2021-09-25,8331.948148705873,0,4165.974074352936,-4165.974074352936,0.0,8331.948148705873,1,2,-2.5057393991958756,-1.2318970549258879,0.0274629953957799
2021-09-26,8212.535968401147,0,4106.267984200574,-4106.267984200574,0.0,8212.535968401147,1,2,-2.372131055204854,-1.3258870164666297,-0.014331843906550623
2021-09-27,8058.714041050461,0,4029.3570205252304,-4029.3570205252304,0.0,8058.714041050461,1,2,-2.7039867534077695,-1.3561775467523374,-0.018730137431669958
2021-09-28,8010.063543145711,0,4005.0317715728556,-4005.0317715728556,0.0,8010.063543145711,1,2,-4.566523612256329,-1.36041909091711,-0.006037005117308758
2021-09-29,7909.175577998869,0,3954.5877889994345,-3954.5877889994345,0.0,7909.175577998869,1,2,-5.347159521198383,-1.416667339786828,-0.012595151661833337
2021-09-30,7611.373442623556,0,3805.686721311778,-3805.686721311778,0.0,7611.373442623556,1,2,-3.5958826702747513,-1.641291314561038,-0.037652740470664914
