date,symbol,trade_type,old_weight,new_weight,weight_change
2025-08-10,ETH/USDC:USDC,REBALANCE_LONG,0.0708259482837716,0.07353424201953793,0.0027082937357663234
2025-08-10,SOL/USDC:USDC,REBALANCE_LONG,0.05993818995496897,0.069038291124595,0.009100101169626035
2025-08-10,BTC/USDC:USDC,REBALANCE_LONG,0.19796823231685207,0.18761952854641023,-0.010348703770441836
2025-08-10,HYPE/USDC,REBALANCE_LONG,0.05998065348423062,0.06234413026690182,0.002363476782671195
2025-08-10,DOGE/USDC:USDC,REBALANCE_LONG,0.049462830906777694,0.05123297131016541,0.0017701404033877155
2025-08-10,UBTC/USDC,REBALANCE_LONG,0.19943731905983741,0.18878623164687125,-0.010651087412966165
2025-08-10,HYPE/USDC:USDC,REBALANCE_LONG,0.05939554015427752,0.06166792640544928,0.002272386251171765
2025-08-11,XRP/USDC:USDC,REBALANCE_LONG,0.05577667868006908,0.05351180677445454,-0.0022648719056145433
2025-08-11,ETH/USDC:USDC,REBALANCE_LONG,0.07353424201953793,0.07053262149007562,-0.003001620529462304
2025-08-11,SOL/USDC:USDC,REBALANCE_LONG,0.069038291124595,0.06876361171971075,-0.000274679404884251
2025-08-11,BTC/USDC:USDC,REBALANCE_LONG,0.18761952854641023,0.19454102298094383,0.006921494434533604
2025-08-11,HYPE/USDC,REBALANCE_LONG,0.06234413026690182,0.05976371789127535,-0.0025804123756264646
2025-08-11,DOGE/USDC:USDC,REBALANCE_LONG,0.05123297131016541,0.04825926907641202,-0.0029737022337533864
2025-08-11,UBTC/USDC,REBALANCE_LONG,0.18878623164687125,0.1955286909734874,0.006742459326616157
2025-08-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06166792640544928,0.05909925909364049,-0.0025686673118087908
2025-08-12,XRP/USDC:USDC,REBALANCE_LONG,0.05351180677445454,0.06126826469742269,0.007756457922968155
2025-08-12,ETH/USDC:USDC,REBALANCE_LONG,0.07053262149007562,0.06449516345494936,-0.0060374580351262586
2025-08-12,SOL/USDC:USDC,REBALANCE_LONG,0.06876361171971075,0.06406693188707953,-0.004696679832631223
2025-08-12,BTC/USDC:USDC,REBALANCE_LONG,0.19454102298094383,0.19216910001073143,-0.002371922970212409
2025-08-12,HYPE/USDC,REBALANCE_LONG,0.05976371789127535,0.061092353938336785,0.0013286360470614322
2025-08-12,DOGE/USDC:USDC,REBALANCE_LONG,0.04825926907641202,0.05297703252863142,0.004717763452219394
2025-08-12,UBTC/USDC,REBALANCE_LONG,0.1955286909734874,0.1935721556899005,-0.001956535283586913
2025-08-12,HYPE/USDC:USDC,REBALANCE_LONG,0.05909925909364049,0.06035899779294826,0.0012597386993077678
2025-08-13,XRP/USDC:USDC,REBALANCE_LONG,0.06126826469742269,0.0650371997035586,0.0037689350061359123
2025-08-13,ETH/USDC:USDC,REBALANCE_LONG,0.06449516345494936,0.06765545778639644,0.003160294331447072
2025-08-13,SOL/USDC:USDC,REBALANCE_LONG,0.06406693188707953,0.0668454275570427,0.002778495669963174
2025-08-13,BTC/USDC:USDC,REBALANCE_LONG,0.19216910001073143,0.18487677497083968,-0.007292325039891745
2025-08-13,HYPE/USDC,REBALANCE_LONG,0.061092353938336785,0.06270459493547316,0.0016122409971363744
2025-08-13,DOGE/USDC:USDC,REBALANCE_LONG,0.05297703252863142,0.0561151650239574,0.0031381324953259834
2025-08-13,UBTC/USDC,REBALANCE_LONG,0.1935721556899005,0.18459748531056247,-0.008974670379338023
2025-08-13,HYPE/USDC:USDC,REBALANCE_LONG,0.06035899779294826,0.062167894712169526,0.0018088969192212659
2025-08-14,XRP/USDC:USDC,REBALANCE_LONG,0.0650371997035586,0.06878967932110547,0.003752479617546864
2025-08-14,ETH/USDC:USDC,REBALANCE_LONG,0.06765545778639644,0.07226935919375907,0.004613901407362633
2025-08-14,SOL/USDC:USDC,REBALANCE_LONG,0.0668454275570427,0.07261075973952187,0.005765332182479169
2025-08-14,BTC/USDC:USDC,REBALANCE_LONG,0.18487677497083968,0.16894235161596724,-0.01593442335487244
2025-08-14,HYPE/USDC,REBALANCE_LONG,0.06270459493547316,0.07029978330388398,0.0075951883684108185
2025-08-14,DOGE/USDC:USDC,REBALANCE_LONG,0.0561151650239574,0.057738769973968145,0.0016236049500107444
2025-08-14,UBTC/USDC,REBALANCE_LONG,0.18459748531056247,0.16974424443883793,-0.014853240871724543
2025-08-14,HYPE/USDC:USDC,REBALANCE_LONG,0.062167894712169526,0.06960505241295623,0.007437157700786699
2025-08-15,XRP/USDC:USDC,REBALANCE_LONG,0.06878967932110547,0.06967437058214052,0.0008846912610350477
2025-08-15,ETH/USDC:USDC,REBALANCE_LONG,0.07226935919375907,0.07182882141450857,-0.0004405377792505022
2025-08-15,SOL/USDC:USDC,REBALANCE_LONG,0.07261075973952187,0.071935811477469,-0.0006749482620528741
2025-08-15,BTC/USDC:USDC,REBALANCE_LONG,0.16894235161596724,0.16987633916303643,0.0009339875470691927
2025-08-15,HYPE/USDC,REBALANCE_LONG,0.07029978330388398,0.06945388310983809,-0.0008459001940458871
2025-08-15,DOGE/USDC:USDC,REBALANCE_LONG,0.057738769973968145,0.05801594023305476,0.00027717025908661347
2025-08-15,UBTC/USDC,REBALANCE_LONG,0.16974424443883793,0.17061273913345043,0.0008684946946125038
2025-08-15,HYPE/USDC:USDC,REBALANCE_LONG,0.06960505241295623,0.06860209488650215,-0.0010029575264540735
2025-08-16,ETH/USDC:USDC,REBALANCE_LONG,0.07182882141450857,0.07206831319132911,0.0002394917768205468
2025-08-16,SOL/USDC:USDC,REBALANCE_LONG,0.071935811477469,0.07142953248091952,-0.0005062789965494807
2025-08-16,BTC/USDC:USDC,REBALANCE_LONG,0.16987633916303643,0.17173770102769506,0.0018613618646586283
2025-08-16,HYPE/USDC,REBALANCE_LONG,0.06945388310983809,0.06773322426328679,-0.0017206588465513012
2025-08-16,UBTC/USDC,REBALANCE_LONG,0.17061273913345043,0.17245177961153133,0.0018390404780808944
2025-08-16,HYPE/USDC:USDC,REBALANCE_LONG,0.06860209488650215,0.06688353690292247,-0.0017185579835796855
2025-08-17,XRP/USDC:USDC,REBALANCE_LONG,0.06976955107799612,0.07028511369330098,0.0005155626153048598
2025-08-17,SOL/USDC:USDC,REBALANCE_LONG,0.07142953248091952,0.07164028648699827,0.00021075400607875605
2025-08-17,BTC/USDC:USDC,REBALANCE_LONG,0.17173770102769506,0.17145323131971618,-0.0002844697079788794
2025-08-17,HYPE/USDC,REBALANCE_LONG,0.06773322426328679,0.06674883363184363,-0.0009843906314431633
2025-08-17,DOGE/USDC:USDC,REBALANCE_LONG,0.05792636144431962,0.059756852162966057,0.001830490718646438
2025-08-17,UBTC/USDC,REBALANCE_LONG,0.17245177961153133,0.17215245785909655,-0.00029932175243477244
2025-08-17,HYPE/USDC:USDC,REBALANCE_LONG,0.06688353690292247,0.0659267130857677,-0.0009568238171547699
2025-08-18,XRP/USDC:USDC,REBALANCE_LONG,0.07028511369330098,0.07179954870813254,0.001514435014831561
2025-08-18,ETH/USDC:USDC,REBALANCE_LONG,0.07203651176031058,0.07138678245065559,-0.0006497293096549839
2025-08-18,SOL/USDC:USDC,REBALANCE_LONG,0.07164028648699827,0.07089996059248072,-0.0007403258945175573
2025-08-18,BTC/USDC:USDC,REBALANCE_LONG,0.17145323131971618,0.1736421345005842,0.002188903180868007
2025-08-18,HYPE/USDC,REBALANCE_LONG,0.06674883363184363,0.0647503040249628,-0.0019985296068808223
2025-08-18,DOGE/USDC:USDC,REBALANCE_LONG,0.059756852162966057,0.05916378315851939,-0.0005930690044466669
2025-08-18,UBTC/USDC,REBALANCE_LONG,0.17215245785909655,0.17437133274692257,0.0022188748878260167
2025-08-18,HYPE/USDC:USDC,REBALANCE_LONG,0.0659267130857677,0.06398615381774217,-0.0019405592680255268
2025-08-19,XRP/USDC:USDC,REBALANCE_LONG,0.07179954870813254,0.07084925667567399,-0.0009502920324585551
2025-08-19,ETH/USDC:USDC,REBALANCE_LONG,0.07138678245065559,0.07088711617733857,-0.0004996662733170176
2025-08-19,SOL/USDC:USDC,REBALANCE_LONG,0.07089996059248072,0.07355054881911768,0.0026505882266369685
2025-08-19,BTC/USDC:USDC,REBALANCE_LONG,0.1736421345005842,0.17079980080392348,-0.002842333696660704
2025-08-19,HYPE/USDC,REBALANCE_LONG,0.0647503040249628,0.0668930370389686,0.0021427330140057904
2025-08-19,DOGE/USDC:USDC,REBALANCE_LONG,0.05916378315851939,0.060176955637748886,0.001013172479229496
2025-08-19,UBTC/USDC,REBALANCE_LONG,0.17437133274692257,0.1706659223821518,-0.0037054103647707615
2025-08-19,HYPE/USDC:USDC,REBALANCE_LONG,0.06398615381774217,0.06617736246507705,0.00219120864733488
2025-08-20,XRP/USDC:USDC,REBALANCE_LONG,0.07084925667567399,0.07053179922537998,-0.00031745745029400363
2025-08-20,ETH/USDC:USDC,REBALANCE_LONG,0.07088711617733857,0.06929097100027315,-0.001596145177065425
2025-08-20,SOL/USDC:USDC,REBALANCE_LONG,0.07355054881911768,0.07085200922215595,-0.00269853959696173
2025-08-20,BTC/USDC:USDC,REBALANCE_LONG,0.17079980080392348,0.17316282106337721,0.0023630202594537297
2025-08-20,DOGE/USDC:USDC,REBALANCE_LONG,0.060176955637748886,0.05985275473081933,-0.00032420090692955594
2025-08-20,UBTC/USDC,REBALANCE_LONG,0.1706659223821518,0.1731073824997405,0.002441460117588695
2025-08-21,XRP/USDC:USDC,REBALANCE_LONG,0.07053179922537998,0.0682828117571357,-0.0022489874682442845
2025-08-21,ETH/USDC:USDC,REBALANCE_LONG,0.06929097100027315,0.0711379961563972,0.0018470251561240464
2025-08-21,SOL/USDC:USDC,REBALANCE_LONG,0.07085200922215595,0.0710218035340258,0.00016979431186985028
2025-08-21,BTC/USDC:USDC,REBALANCE_LONG,0.17316282106337721,0.17269860797808317,-0.0004642130852940407
2025-08-21,HYPE/USDC,REBALANCE_LONG,0.06697485390164143,0.06810724019275269,0.0011323862911112592
2025-08-21,DOGE/USDC:USDC,REBALANCE_LONG,0.05985275473081933,0.059080025443279865,-0.0007727292875394642
2025-08-21,UBTC/USDC,REBALANCE_LONG,0.1731073824997405,0.1721850622474486,-0.0009223202522919138
2025-08-21,HYPE/USDC:USDC,REBALANCE_LONG,0.06622740835661248,0.06748645269087696,0.001259044334264478
2025-08-22,XRP/USDC:USDC,REBALANCE_LONG,0.0682828117571357,0.07533583294749623,0.0070530211903605255
2025-08-22,ETH/USDC:USDC,REBALANCE_LONG,0.0711379961563972,0.067213491731597,-0.00392450442480019
2025-08-22,SOL/USDC:USDC,REBALANCE_LONG,0.0710218035340258,0.07033597774176722,-0.0006858257922585792
2025-08-22,BTC/USDC:USDC,REBALANCE_LONG,0.17269860797808317,0.17164766855794755,-0.0010509394201356215
2025-08-22,HYPE/USDC,REBALANCE_LONG,0.06810724019275269,0.06652643443888327,-0.001580805753869416
2025-08-22,DOGE/USDC:USDC,REBALANCE_LONG,0.059080025443279865,0.06091209510296777,0.0018320696596879071
2025-08-22,UBTC/USDC,REBALANCE_LONG,0.1721850622474486,0.17191797805353484,-0.00026708419391374694
2025-08-22,HYPE/USDC:USDC,REBALANCE_LONG,0.06748645269087696,0.06611052142580612,-0.0013759312650708372
2025-08-23,XRP/USDC:USDC,REBALANCE_LONG,0.07533583294749623,0.07867065232845359,0.0033348193809573656
2025-08-23,ETH/USDC:USDC,REBALANCE_LONG,0.067213491731597,0.06649627738977074,-0.0007172143418262694
2025-08-23,SOL/USDC:USDC,REBALANCE_LONG,0.07033597774176722,0.07007540286373946,-0.00026057487802776114
2025-08-23,BTC/USDC:USDC,REBALANCE_LONG,0.17164766855794755,0.17073142326935895,-0.0009162452885886074
2025-08-23,HYPE/USDC,REBALANCE_LONG,0.06652643443888327,0.06642109591705257,-0.00010533852183070014
2025-08-23,DOGE/USDC:USDC,REBALANCE_LONG,0.06091209510296777,0.06071200842880757,-0.00020008667416020198
2025-08-23,UBTC/USDC,REBALANCE_LONG,0.17191797805353484,0.17087585392925086,-0.0010421241242839774
2025-08-24,XRP/USDC:USDC,REBALANCE_LONG,0.07867065232845359,0.08060772840536977,0.0019370760769161777
2025-08-24,ETH/USDC:USDC,REBALANCE_LONG,0.06649627738977074,0.06805946379141928,0.001563186401648542
2025-08-24,SOL/USDC:USDC,REBALANCE_LONG,0.07007540286373946,0.07116523096996766,0.001089828106228194
2025-08-24,BTC/USDC:USDC,REBALANCE_LONG,0.17073142326935895,0.16806707277141947,-0.002664350497939477
2025-08-24,HYPE/USDC,REBALANCE_LONG,0.06642109591705257,0.0662223927690819,-0.0001987031479706719
2025-08-24,DOGE/USDC:USDC,REBALANCE_LONG,0.06071200842880757,0.06173253612897439,0.0010205277001668206
2025-08-24,UBTC/USDC,REBALANCE_LONG,0.17087585392925086,0.16830416414277669,-0.0025716897864741795
2025-08-24,HYPE/USDC:USDC,REBALANCE_LONG,0.06601728587356628,0.06584141102099086,-0.00017587485257541946
2025-08-25,XRP/USDC:USDC,REBALANCE_LONG,0.08060772840536977,0.08299343482624444,0.0023857064208746698
2025-08-25,ETH/USDC:USDC,REBALANCE_LONG,0.06805946379141928,0.0662967185262697,-0.001762745265149579
2025-08-25,SOL/USDC:USDC,REBALANCE_LONG,0.07116523096996766,0.06812042645186309,-0.0030448045181045713
2025-08-25,BTC/USDC:USDC,REBALANCE_LONG,0.16806707277141947,0.1691021250320851,0.0010350522606656365
2025-08-25,HYPE/USDC,REBALANCE_LONG,0.0662223927690819,0.06636006058912916,0.0001376678200472603
2025-08-25,DOGE/USDC:USDC,REBALANCE_LONG,0.06173253612897439,0.061204247342510815,-0.0005282887864635766
2025-08-25,UBTC/USDC,REBALANCE_LONG,0.16830416414277669,0.1698274473757489,0.0015232832329722112
2025-08-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06584141102099086,0.06609553985614887,0.00025412883515800455
2025-08-26,XRP/USDC:USDC,REBALANCE_LONG,0.08299343482624444,0.08241031858733468,-0.0005831162389097616
2025-08-26,ETH/USDC:USDC,REBALANCE_LONG,0.0662967185262697,0.06750251072052237,0.0012057921942526667
2025-08-26,SOL/USDC:USDC,REBALANCE_LONG,0.06812042645186309,0.0695108847666242,0.0013904583147611171
2025-08-26,BTC/USDC:USDC,REBALANCE_LONG,0.1691021250320851,0.17253488369372882,0.00343275866164372
2025-08-26,HYPE/USDC,REBALANCE_LONG,0.06636006058912916,0.06101369535138775,-0.005346365237741409
2025-08-26,DOGE/USDC:USDC,REBALANCE_LONG,0.061204247342510815,0.06274447892583826,0.001540231583327445
2025-08-26,UBTC/USDC,REBALANCE_LONG,0.1698274473757489,0.1733136681317879,0.0034862207560389935
2025-08-26,HYPE/USDC:USDC,REBALANCE_LONG,0.06609553985614887,0.060969559822776055,-0.005125980033372814
2025-08-27,XRP/USDC:USDC,REBALANCE_LONG,0.08241031858733468,0.0946217347518015,0.012211416164466818
2025-08-27,ETH/USDC:USDC,REBALANCE_LONG,0.06750251072052237,0.06556941742477308,-0.001933093295749283
2025-08-27,SOL/USDC:USDC,REBALANCE_LONG,0.0695108847666242,0.06666734396768144,-0.0028435407989427647
2025-08-27,BTC/USDC:USDC,REBALANCE_LONG,0.17253488369372882,0.17064178825347628,-0.0018930954402525402
2025-08-27,HYPE/USDC,REBALANCE_LONG,0.06101369535138775,0.058946604493051155,-0.002067090858336597
2025-08-27,DOGE/USDC:USDC,REBALANCE_LONG,0.06274447892583826,0.06310492875147229,0.00036044982563403216
2025-08-27,UBTC/USDC,REBALANCE_LONG,0.1733136681317879,0.1714786405774443,-0.0018350275543435879
2025-08-27,HYPE/USDC:USDC,REBALANCE_LONG,0.060969559822776055,0.058969541780299894,-0.0020000180424761607
2025-08-28,XRP/USDC:USDC,REBALANCE_LONG,0.0946217347518015,0.09537686247641325,0.0007551277246117538
2025-08-28,ETH/USDC:USDC,REBALANCE_LONG,0.06556941742477308,0.0662863113433885,0.0007168939186154161
2025-08-28,SOL/USDC:USDC,REBALANCE_LONG,0.06666734396768144,0.06576722078657678,-0.0009001231811046617
2025-08-28,BTC/USDC:USDC,REBALANCE_LONG,0.17064178825347628,0.17001638085760884,-0.0006254073958674444
2025-08-28,HYPE/USDC,REBALANCE_LONG,0.058946604493051155,0.05881496567450969,-0.00013163881854146714
2025-08-28,DOGE/USDC:USDC,REBALANCE_LONG,0.06310492875147229,0.0640226856711221,0.0009177569196498064
2025-08-28,UBTC/USDC,REBALANCE_LONG,0.1714786405774443,0.17085752621434086,-0.0006211143631034421
2025-08-28,HYPE/USDC:USDC,REBALANCE_LONG,0.058969541780299894,0.05885804697603993,-0.00011149480425996783
2025-08-29,ETH/USDC:USDC,REBALANCE_LONG,0.0662863113433885,0.06990754173052814,0.003621230387139643
2025-08-29,SOL/USDC:USDC,REBALANCE_LONG,0.06576722078657678,0.06641990364177039,0.000652682855193612
2025-08-29,BTC/USDC:USDC,REBALANCE_LONG,0.17001638085760884,0.16322117857824342,-0.00679520227936542
2025-08-29,HYPE/USDC,REBALANCE_LONG,0.05881496567450969,0.06219886317047334,0.003383897495963649
2025-08-29,DOGE/USDC:USDC,REBALANCE_LONG,0.0640226856711221,0.0661295160961281,0.0021068304250060066
2025-08-29,UBTC/USDC,REBALANCE_LONG,0.17085752621434086,0.1645661840999212,-0.0062913421144196735
2025-08-29,HYPE/USDC:USDC,REBALANCE_LONG,0.05885804697603993,0.06227989540000754,0.003421848423967616
2025-08-30,XRP/USDC:USDC,REBALANCE_LONG,0.0952769172829278,0.09340906372831531,-0.0018678535546124836
2025-08-30,ETH/USDC:USDC,REBALANCE_LONG,0.06990754173052814,0.06855557558252387,-0.0013519661480042716
2025-08-30,SOL/USDC:USDC,REBALANCE_LONG,0.06641990364177039,0.06499946808262076,-0.001420435559149627
2025-08-30,BTC/USDC:USDC,REBALANCE_LONG,0.16322117857824342,0.16666188707385385,0.0034407084956104284
2025-08-30,HYPE/USDC,REBALANCE_LONG,0.06219886317047334,0.061606436803912076,-0.0005924263665612606
2025-08-30,DOGE/USDC:USDC,REBALANCE_LONG,0.0661295160961281,0.06494382607725942,-0.0011856900188686875
2025-08-30,UBTC/USDC,REBALANCE_LONG,0.1645661840999212,0.1681284322398019,0.003562248139880708
2025-08-30,HYPE/USDC:USDC,REBALANCE_LONG,0.06227989540000754,0.06169531041171281,-0.0005845849882947299
2025-08-31,XRP/USDC:USDC,REBALANCE_LONG,0.09340906372831531,0.09289314735875139,-0.0005159163695639263
2025-08-31,ETH/USDC:USDC,REBALANCE_LONG,0.06855557558252387,0.0681352090980305,-0.00042036648449336744
2025-08-31,SOL/USDC:USDC,REBALANCE_LONG,0.06499946808262076,0.06589799357727838,0.0008985254946576177
2025-08-31,BTC/USDC:USDC,REBALANCE_LONG,0.16666188707385385,0.16552377845542232,-0.001138108618431527
2025-08-31,HYPE/USDC,REBALANCE_LONG,0.061606436803912076,0.06226689749811734,0.0006604606942052643
2025-08-31,DOGE/USDC:USDC,REBALANCE_LONG,0.06494382607725942,0.06589103136278941,0.0009472052855299951
2025-08-31,UBTC/USDC,REBALANCE_LONG,0.1681284322398019,0.16696976170889155,-0.001158670530910344
2025-08-31,HYPE/USDC:USDC,REBALANCE_LONG,0.06169531041171281,0.06242218094071915,0.0007268705290063363
2025-09-01,XRP/USDC:USDC,REBALANCE_LONG,0.09289314735875139,0.0951663446620328,0.0022731973032814184
2025-09-01,ETH/USDC:USDC,REBALANCE_LONG,0.0681352090980305,0.07139043012059722,0.003255221022566715
2025-09-01,SOL/USDC:USDC,REBALANCE_LONG,0.06589799357727838,0.06918051495853669,0.003282521381258313
2025-09-01,BTC/USDC:USDC,REBALANCE_LONG,0.16552377845542232,0.1621399825326742,-0.003383795922748123
2025-09-01,HYPE/USDC,REBALANCE_LONG,0.06226689749811734,0.060945801015338974,-0.0013210964827783667
2025-09-01,DOGE/USDC:USDC,REBALANCE_LONG,0.06589103136278941,0.06674495403705967,0.0008539226742702577
2025-09-01,UBTC/USDC,REBALANCE_LONG,0.16696976170889155,0.16327665287923696,-0.0036931088296545955
2025-09-01,HYPE/USDC:USDC,REBALANCE_LONG,0.06242218094071915,0.06115531979452353,-0.0012668611461956192
2025-09-02,XRP/USDC:USDC,REBALANCE_LONG,0.0951663446620328,0.09048658029286173,-0.004679764369171072
2025-09-02,ETH/USDC:USDC,REBALANCE_LONG,0.07139043012059722,0.0716367637704707,0.00024633364987347584
2025-09-02,SOL/USDC:USDC,REBALANCE_LONG,0.06918051495853669,0.06737618736954645,-0.00180432758899024
2025-09-02,BTC/USDC:USDC,REBALANCE_LONG,0.1621399825326742,0.16447595921522404,0.0023359766825498396
2025-09-02,HYPE/USDC,REBALANCE_LONG,0.060945801015338974,0.06141335599575966,0.0004675549804206841
2025-09-02,UBTC/USDC,REBALANCE_LONG,0.16327665287923696,0.1663719688639841,0.0030953159847471323
2025-09-02,HYPE/USDC:USDC,REBALANCE_LONG,0.06115531979452353,0.06155272290232959,0.00039740310780606025
2025-09-03,XRP/USDC:USDC,REBALANCE_LONG,0.09048658029286173,0.09076733841866236,0.00028075812580062587
2025-09-03,ETH/USDC:USDC,REBALANCE_LONG,0.0716367637704707,0.06790050796037178,-0.0037362558100989124
2025-09-03,SOL/USDC:USDC,REBALANCE_LONG,0.06737618736954645,0.06500798167126262,-0.0023682056982838318
2025-09-03,BTC/USDC:USDC,REBALANCE_LONG,0.16447595921522404,0.1701050860717078,0.005629126856483757
2025-09-03,HYPE/USDC,REBALANCE_LONG,0.06141335599575966,0.05840381978282388,-0.0030095362129357803
2025-09-03,DOGE/USDC:USDC,REBALANCE_LONG,0.06668646158982372,0.06748421462321508,0.0007977530333913574
2025-09-03,UBTC/USDC,REBALANCE_LONG,0.1663719688639841,0.17173653786798804,0.0053645690040039495
2025-09-03,HYPE/USDC:USDC,REBALANCE_LONG,0.06155272290232959,0.058594513603968446,-0.0029582092983611447
2025-09-04,XRP/USDC:USDC,REBALANCE_LONG,0.09076733841866236,0.09032798585591854,-0.00043935256274381385
2025-09-04,ETH/USDC:USDC,REBALANCE_LONG,0.06790050796037178,0.06730530242484573,-0.0005952055355260555
2025-09-04,SOL/USDC:USDC,REBALANCE_LONG,0.06500798167126262,0.06463633093673232,-0.00037165073453029884
2025-09-04,BTC/USDC:USDC,REBALANCE_LONG,0.1701050860717078,0.16987943102196823,-0.00022565504973956485
2025-09-04,HYPE/USDC,REBALANCE_LONG,0.05840381978282388,0.05959986634829603,0.0011960465654721544
2025-09-04,DOGE/USDC:USDC,REBALANCE_LONG,0.06748421462321508,0.0669340673218808,-0.0005501473013342778
2025-09-04,UBTC/USDC,REBALANCE_LONG,0.17173653786798804,0.17144995146542358,-0.00028658640256445933
