date,symbol,trade_type,old_weight,new_weight,weight_change
2024-09-06,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2347499110447039,-0.23138356933192805,0.003366341712775861
2024-09-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.22772228824845483,-0.23009523242207547,-0.0023729441736206336
2024-09-06,SOL/USDC:USDC,REBALANCE_LONG,0.36946309472058897,0.2898219861779756,-0.07964110854261336
2024-09-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.28852119824599654,-0.30092200512073103,-0.012400806874734494
2024-09-07,XRP/USDC:USDC,REBALANCE_LONG,0.4601780138220245,0.43327033544751914,-0.02690767837450536
2024-09-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23138356933192805,-0.21616321788725695,0.015220351444671099
2024-09-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.23009523242207547,-0.23291477699201193,-0.0028195445699364663
2024-09-07,SOL/USDC:USDC,REBALANCE_LONG,0.2898219861779756,0.31672966455248086,0.02690767837450525
2024-09-08,BTC/USDC:USDC,REBALANCE_SHORT,-0.30092200512073103,-0.2982443003485495,0.002677704772181544
2024-09-08,XRP/USDC:USDC,REBALANCE_LONG,0.43327033544751914,0.44671217474127645,0.013441839293757307
2024-09-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21616321788725695,-0.2178722287394642,-0.00170901085220726
2024-09-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.23291477699201193,-0.2338834709119863,-0.0009686939199743672
2024-09-08,SOL/USDC:USDC,REBALANCE_LONG,0.31672966455248086,0.3032878252587235,-0.013441839293757363
2024-09-09,XRP/USDC:USDC,REBALANCE_LONG,0.44671217474127645,0.44886813230255046,0.0021559575612740134
2024-09-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2178722287394642,-0.21052170059331918,0.007350528146145036
2024-09-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.2338834709119863,-0.24114228332069576,-0.0072588124087094585
2024-09-09,SOL/USDC:USDC,REBALANCE_LONG,0.3032878252587235,0.3011318676974496,-0.0021559575612739024
2024-09-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.29833601608598515,-0.3011282023673036,-0.002792186281318443
2024-09-10,XRP/USDC:USDC,REBALANCE_LONG,0.44886813230255046,0.4486464050227302,-0.00022172727982028295
2024-09-10,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21052170059331918,-0.21175503390259717,-0.0012333333092779952
2024-09-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.24114228332069576,-0.23711676373009918,0.004025519590596577
2024-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.3011318676974496,0.3013535949772699,0.00022172727982028295
2024-09-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.3011282023673036,-0.28864551308171416,0.012482689285589432
2024-09-11,XRP/USDC:USDC,REBALANCE_LONG,0.4486464050227302,0.4519301796842067,0.0032837746614765018
2024-09-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21175503390259717,-0.21675497935411286,-0.004999945451515692
2024-09-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.23711676373009918,-0.24459950756417298,-0.007482743834073796
2024-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.3013535949772699,0.2980698203157932,-0.0032837746614766683
2024-09-12,BTC/USDC:USDC,REBALANCE_SHORT,-0.28864551308171416,-0.29010135218272237,-0.0014558391010082161
2024-09-12,XRP/USDC:USDC,REBALANCE_LONG,0.4519301796842067,0.4392927667749468,-0.012637412909259904
2024-09-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21675497935411286,-0.2163290706870712,0.0004259086670416745
2024-09-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.24459950756417298,-0.24356957713020638,0.0010299304339665971
2024-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.2980698203157932,0.3107072332250532,0.012637412909260015
2024-09-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.29010135218272237,-0.28916127499799293,0.0009400771847294376
2024-09-13,XRP/USDC:USDC,REBALANCE_LONG,0.4392927667749468,0.4391397960228495,-0.00015297075209724786
2024-09-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2163290706870712,-0.21890345648881177,-0.002574385801740575
2024-09-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.24356957713020638,-0.24193526851319533,0.0016343086170110543
2024-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.3107072332250532,0.3108602039771504,0.00015297075209719235
2024-09-14,BTC/USDC:USDC,REBALANCE_SHORT,-0.28916127499799293,-0.2886920521599287,0.0004692228380642205
2024-09-14,XRP/USDC:USDC,REBALANCE_LONG,0.4391397960228495,0.43268401197288464,-0.0064557840499648855
2024-09-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21890345648881177,-0.217339613367933,0.0015638431208787607
2024-09-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.24193526851319533,-0.24396833447213828,-0.0020330659589429534
2024-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.3108602039771504,0.3173159880271153,0.0064557840499648855
2024-09-15,BTC/USDC:USDC,REBALANCE_SHORT,-0.2886920521599287,-0.29328469295028486,-0.004592640790356151
2024-09-15,XRP/USDC:USDC,REBALANCE_LONG,0.43268401197288464,0.42651140043407754,-0.0061726115388071046
2024-09-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.217339613367933,-0.2170982823248525,0.0002413310430804949
2024-09-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.24396833447213828,-0.23961702472486263,0.004351309747275656
2024-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.3173159880271153,0.32348859956592246,0.00617261153880716
2024-09-16,BTC/USDC:USDC,REBALANCE_SHORT,-0.29328469295028486,-0.2929297732351927,0.00035491971509216125
2024-09-16,XRP/USDC:USDC,REBALANCE_LONG,0.42651140043407754,0.4221172234908299,-0.0043941769432476185
2024-09-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2170982823248525,-0.21638614960889158,0.0007121327159609336
2024-09-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.23961702472486263,-0.24068407715591564,-0.0010670524310530116
2024-09-16,SOL/USDC:USDC,REBALANCE_LONG,0.32348859956592246,0.3278827765091701,0.0043941769432476185
2024-09-17,BTC/USDC:USDC,REBALANCE_SHORT,-0.2929297732351927,-0.2892092907006669,0.003720482534525782
2024-09-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21638614960889158,-0.22001326608896918,-0.0036271164800776023
2024-09-18,BTC/USDC:USDC,REBALANCE_SHORT,-0.2892092907006669,-0.2885580123576796,0.0006512783429873381
2024-09-18,XRP/USDC:USDC,REBALANCE_LONG,0.42221619019491574,0.44199075480938455,0.019774564614468804
2024-09-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.22001326608896918,-0.21970959546872632,0.00030367062024286295
2024-09-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.24077744321036393,-0.24173239217359405,-0.0009549489632301178
2024-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.3277838098050842,0.3080092451906155,-0.019774564614468693
2024-09-19,BTC/USDC:USDC,REBALANCE_SHORT,-0.2885580123576796,-0.28931774370516944,-0.0007597313474898559
2024-09-19,XRP/USDC:USDC,REBALANCE_LONG,0.44199075480938455,0.4520104167349759,0.010019661925591339
2024-09-19,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21970959546872632,-0.2216202116200719,-0.0019106161513455788
2024-09-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.24173239217359405,-0.23906204467475878,0.0026703474988352682
2024-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.3080092451906155,0.2979895832650241,-0.010019661925591394
2024-09-20,BTC/USDC:USDC,REBALANCE_SHORT,-0.28931774370516944,-0.2951180776740884,-0.005800333968918936
2024-09-20,XRP/USDC:USDC,REBALANCE_LONG,0.4520104167349759,0.4541873346965278,0.002176917961551894
2024-09-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2216202116200719,-0.22242612183473326,-0.000805910214661365
2024-09-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.23906204467475878,-0.2324558004911783,0.0066062441835804675
2024-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.2979895832650241,0.2958126653034722,-0.002176917961551894
2024-09-21,BTC/USDC:USDC,REBALANCE_SHORT,-0.2951180776740884,-0.2985586807497517,-0.003440603075663351
2024-09-21,XRP/USDC:USDC,REBALANCE_LONG,0.4541873346965278,0.4522547311625019,-0.0019326035340258563
2024-09-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.22242612183473326,-0.2189412673883287,0.0034848544464045617
2024-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.2958126653034722,0.297745268837498,0.0019326035340258008
2024-09-22,BTC/USDC:USDC,REBALANCE_SHORT,-0.2985586807497517,-0.30721687759652255,-0.008658196846770827
2024-09-22,XRP/USDC:USDC,REBALANCE_LONG,0.4522547311625019,0.4441834347806488,-0.00807129638185311
2024-09-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2189412673883287,-0.21629383464154384,0.0026474327467848613
2024-09-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.23250005186191955,-0.22648928776193367,0.0060107640999858825
2024-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.297745268837498,0.30581656521935113,0.00807129638185311
2024-09-23,BTC/USDC:USDC,REBALANCE_SHORT,-0.30721687759652255,-0.30878672045031985,-0.0015698428537972986
2024-09-23,XRP/USDC:USDC,REBALANCE_LONG,0.4441834347806488,0.43744051789695126,-0.006742916883697547
2024-09-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.22648928776193367,-0.22498115069208935,0.0015081370698443175
2024-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.30581656521935113,0.31255948210304874,0.006742916883697603
2024-09-24,BTC/USDC:USDC,REBALANCE_SHORT,-0.30878672045031985,-0.306946557169444,0.0018401632808758284
2024-09-24,XRP/USDC:USDC,REBALANCE_LONG,0.43744051789695126,0.4472302785751133,0.009789760678162063
2024-09-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21623212885759086,-0.21769394511164758,-0.0014618162540567248
2024-09-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.22498115069208935,-0.22535949771890842,-0.00037834702681907584
2024-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.31255948210304874,0.3027697214248867,-0.009789760678162063
2024-09-25,BTC/USDC:USDC,REBALANCE_SHORT,-0.306946557169444,-0.30604766859506854,0.0008988885743754782
2024-09-25,XRP/USDC:USDC,REBALANCE_LONG,0.4472302785751133,0.4508551480973355,0.003624869522222185
2024-09-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.21769394511164758,-0.2216587269064239,-0.003964781794776329
2024-09-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.22535949771890842,-0.22229360449850755,0.003065893220400878
2024-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.3027697214248867,0.29914485190266454,-0.0036248695222221294
2024-09-26,BTC/USDC:USDC,REBALANCE_SHORT,-0.30604766859506854,-0.31139650595112967,-0.00534883735606112
2024-09-26,XRP/USDC:USDC,REBALANCE_LONG,0.4508551480973355,0.45208564352713054,0.001230495429795031
2024-09-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2216587269064239,-0.19889037393893505,0.02276835296748886
2024-09-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.22229360449850755,-0.23971312010993517,-0.017419515611427627
2024-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.29914485190266454,0.29791435647286935,-0.0012304954297951975
2024-09-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.31139650595112967,-0.3132765488190553,-0.0018800428679256465
2024-09-27,XRP/USDC:USDC,REBALANCE_LONG,0.45208564352713054,0.4509750934187453,-0.0011105501083852332
2024-09-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.19889037393893505,-0.19505761571879937,0.003832758220135679
2024-09-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.23971312010993517,-0.24166583546214535,-0.0019527153522101715
2024-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.29791435647286935,0.2990249065812547,0.0011105501083853442
2024-09-28,BTC/USDC:USDC,REBALANCE_SHORT,-0.3132765488190553,-0.3145429025289282,-0.0012663537098728805
2024-09-28,XRP/USDC:USDC,REBALANCE_LONG,0.4509750934187453,0.44044800558185127,-0.010527087836894045
2024-09-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.19505761571879937,-0.19336880749739827,0.0016888082214011058
2024-09-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.24166583546214535,-0.2420882899736736,-0.000422454511528253
2024-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.2990249065812547,0.30955199441814885,0.010527087836894156
2024-09-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.3145429025289282,-0.3164057487804819,-0.0018628462515536959
2024-09-29,XRP/USDC:USDC,REBALANCE_LONG,0.44044800558185127,0.4308806464761792,-0.00956735910567208
2024-09-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.19336880749739827,-0.190577439767405,0.002791367729993277
2024-09-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.2420882899736736,-0.24301681145211304,-0.0009285214784394424
2024-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.30955199441814885,0.31911935352382076,0.009567359105671913
2024-09-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.3164057487804819,-0.3157141264164056,0.000691622364076272
2024-09-30,XRP/USDC:USDC,REBALANCE_LONG,0.4308806464761792,0.421719008820515,-0.00916163765566419
2024-09-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.190577439767405,-0.18118025789097128,0.009397181876433708
2024-09-30,ETH/USDC:USDC,REBALANCE_SHORT,-0.24301681145211304,-0.25310561569262313,-0.01008880424051009
2024-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.31911935352382076,0.32828099117948506,0.009161637655664301
2024-10-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.3157141264164056,-0.31627459496215143,-0.0005604685457458181
2024-10-01,XRP/USDC:USDC,REBALANCE_LONG,0.421719008820515,0.42358507198512696,0.001866063164611964
2024-10-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.18118025789097128,-0.18613934237748447,-0.004959084486513193
2024-10-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.25310561569262313,-0.24758606266036415,0.005519553032258984
2024-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.32828099117948506,0.32641492801487304,-0.0018660631646120196
2024-10-02,BTC/USDC:USDC,REBALANCE_SHORT,-0.31627459496215143,-0.31871765380207523,-0.002443058839923795
2024-10-02,XRP/USDC:USDC,REBALANCE_LONG,0.42358507198512696,0.38473186020349653,-0.038853211781630426
2024-10-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.18613934237748447,-0.18399196358751485,0.002147378789969623
2024-10-02,ETH/USDC:USDC,REBALANCE_SHORT,-0.24758606266036415,-0.24729038261040998,0.0002956800499541723
2024-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.32641492801487304,0.36526813979650347,0.038853211781630426
2024-10-03,BTC/USDC:USDC,REBALANCE_SHORT,-0.31871765380207523,-0.3196819448976234,-0.0009642910955481865
2024-10-03,XRP/USDC:USDC,REBALANCE_LONG,0.38473186020349653,0.3742290115608493,-0.010502848642647222
2024-10-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.18399196358751485,-0.18003313416147032,0.00395882942604453
2024-10-03,ETH/USDC:USDC,REBALANCE_SHORT,-0.24729038261040998,-0.2502849209409063,-0.0029945383304963435
2024-10-03,SOL/USDC:USDC,REBALANCE_LONG,0.36526813979650347,0.37577098843915074,0.010502848642647278
2024-10-04,BTC/USDC:USDC,REBALANCE_SHORT,-0.3196819448976234,-0.3202277921161373,-0.0005458472185138619
2024-10-04,XRP/USDC:USDC,REBALANCE_LONG,0.3742290115608493,0.37215061971722274,-0.0020783918436265703
2024-10-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.18003313416147032,-0.17985597290986247,0.00017716125160785468
2024-10-04,ETH/USDC:USDC,REBALANCE_SHORT,-0.2502849209409063,-0.24991623497400023,0.00036868596690609046
2024-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.37577098843915074,0.3778493802827773,0.0020783918436265703
2024-10-05,BTC/USDC:USDC,REBALANCE_SHORT,-0.3202277921161373,-0.3257784194859067,-0.005550627369769412
2024-10-05,XRP/USDC:USDC,REBALANCE_LONG,0.37215061971722274,0.3698829673414732,-0.0022676523757495515
2024-10-05,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17985597290986247,-0.17487500920937638,0.004980963700486091
2024-10-05,ETH/USDC:USDC,REBALANCE_SHORT,-0.24991623497400023,-0.24934657130471694,0.0005696636692832935
2024-10-05,SOL/USDC:USDC,REBALANCE_LONG,0.3778493802827773,0.38011703265852687,0.0022676523757495515
2024-10-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.3257784194859067,-0.32560004281793614,0.00017837666797054785
2024-10-06,XRP/USDC:USDC,REBALANCE_LONG,0.3698829673414732,0.37259909385804624,0.0027161265165730475
2024-10-06,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17487500920937638,-0.16947582454259363,0.0053991846667827414
2024-10-06,ETH/USDC:USDC,REBALANCE_SHORT,-0.24934657130471694,-0.2549241326394702,-0.005577561334753289
2024-10-06,SOL/USDC:USDC,REBALANCE_LONG,0.38011703265852687,0.37740090614195376,-0.002716126516573103
2024-10-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.32560004281793614,-0.3234774397622041,0.002122603055732031
2024-10-07,XRP/USDC:USDC,REBALANCE_LONG,0.37259909385804624,0.37302052816763653,0.00042143430959029615
2024-10-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16947582454259363,-0.16891481786916387,0.0005610066734297592
2024-10-07,ETH/USDC:USDC,REBALANCE_SHORT,-0.2549241326394702,-0.257607742368632,-0.002683609729161762
2024-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.37740090614195376,0.3769794718323635,-0.00042143430959024064
2024-10-08,BTC/USDC:USDC,REBALANCE_SHORT,-0.3234774397622041,-0.32393988773871707,-0.00046244797651295855
2024-10-08,XRP/USDC:USDC,REBALANCE_LONG,0.37302052816763653,0.3726440890217397,-0.00037643914589685634
2024-10-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16891481786916387,-0.16827098234442428,0.0006438355247395944
2024-10-08,ETH/USDC:USDC,REBALANCE_SHORT,-0.257607742368632,-0.2577891299168586,-0.00018138754822660808
2024-10-08,SOL/USDC:USDC,REBALANCE_LONG,0.3769794718323635,0.37735591097826027,0.0003764391458967453
2024-10-09,BTC/USDC:USDC,REBALANCE_SHORT,-0.32393988773871707,-0.3232878986157507,0.0006519891229663788
2024-10-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16827098234442428,-0.17679290009463067,-0.008521917750206387
2024-10-09,ETH/USDC:USDC,REBALANCE_SHORT,-0.2577891299168586,-0.24991920128961867,0.007869928627239925
2024-10-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.3232878986157507,-0.32352545332424587,-0.00023755470849518012
2024-10-10,XRP/USDC:USDC,REBALANCE_LONG,0.3725903298823926,0.3721282091386142,-0.0004621207437783825
2024-10-10,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17679290009463067,-0.17601013340747612,0.0007827666871545458
2024-10-10,ETH/USDC:USDC,REBALANCE_SHORT,-0.24991920128961867,-0.25046441326827806,-0.0005452119786593934
2024-10-10,SOL/USDC:USDC,REBALANCE_LONG,0.3774096701176074,0.37787179086138584,0.00046212074377843804
2024-10-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.32352545332424587,-0.31608889980754873,0.007436553516697142
2024-10-11,XRP/USDC:USDC,REBALANCE_LONG,0.3721282091386142,0.375799625390056,0.0036714162514417947
2024-10-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17601013340747612,-0.1769733830954503,-0.000963249687974177
2024-10-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.25046441326827806,-0.25693771709700103,-0.006473303828722965
2024-10-11,SOL/USDC:USDC,REBALANCE_LONG,0.37787179086138584,0.37420037460994404,-0.0036714162514417947
2024-10-12,BTC/USDC:USDC,REBALANCE_SHORT,-0.31608889980754873,-0.3170022973241161,-0.0009133975165673824
2024-10-12,XRP/USDC:USDC,REBALANCE_LONG,0.375799625390056,0.38294303452372686,0.007143409133670842
2024-10-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1769733830954503,-0.177181031085083,-0.00020764798963271436
2024-10-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.25693771709700103,-0.25581667159080085,0.00112104550620018
2024-10-12,SOL/USDC:USDC,REBALANCE_LONG,0.37420037460994404,0.3670569654762731,-0.007143409133670953
2024-10-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.3170022973241161,-0.32426383439263506,-0.007261537068518953
2024-10-13,XRP/USDC:USDC,REBALANCE_LONG,0.38294303452372686,0.3827988711461059,-0.00014416337762096498
2024-10-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.177181031085083,-0.17346254293968574,0.0037184881453972696
2024-10-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.25581667159080085,-0.2522736226676792,0.0035430489231216278
2024-10-13,SOL/USDC:USDC,REBALANCE_LONG,0.3670569654762731,0.3672011288538941,0.0001441633776210205
2024-10-14,BTC/USDC:USDC,REBALANCE_SHORT,-0.32426383439263506,-0.31890192816947116,0.005361906223163904
2024-10-14,XRP/USDC:USDC,REBALANCE_LONG,0.3827988711461059,0.3965270149515221,0.013728143805416204
2024-10-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17346254293968574,-0.18375829989361042,-0.010295756953924678
2024-10-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.2522736226676792,-0.24733977193691847,0.004933850730760747
2024-10-14,SOL/USDC:USDC,REBALANCE_LONG,0.3672011288538941,0.35347298504847785,-0.01372814380541626
2024-10-15,BTC/USDC:USDC,EXIT_SHORT,-0.31890192816947116,0.0,0.31890192816947116
2024-10-15,XRP/USDC:USDC,REBALANCE_LONG,0.3965270149515221,0.3966752326186245,0.00014821766710237938
2024-10-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.18375829989361042,-0.3122064498378424,-0.12844814994423198
2024-10-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.24733977193691847,-0.4377935501621575,-0.190453778225239
2024-10-15,SOL/USDC:USDC,REBALANCE_LONG,0.35347298504847785,0.3533247673813756,-0.00014821766710226836
2024-10-16,XRP/USDC:USDC,REBALANCE_LONG,0.3966752326186245,0.39925970972831987,0.0025844771096953933
2024-10-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3122064498378424,-0.3058042319908814,0.006402217846960989
2024-10-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.4377935501621575,-0.44419576800911864,-0.006402217846961156
2024-10-16,SOL/USDC:USDC,REBALANCE_LONG,0.3533247673813756,0.3507402902716802,-0.0025844771096953933
2024-10-17,XRP/USDC:USDC,REBALANCE_LONG,0.39925970972831987,0.4019240651214681,0.0026643553931482433
2024-10-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3058042319908814,-0.3036633254989146,0.0021409064919667986
2024-10-17,ETH/USDC:USDC,REBALANCE_SHORT,-0.44419576800911864,-0.44633667450108533,-0.0021409064919666876
