date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-07-03,8451.644028246974,0,4225.822014123487,0.0,4225.822014123487,4225.822014123487,2,0,-0.7805955454180555,0,0.017541048717909735
2021-07-04,8470.186078470144,0,4235.093039235072,0.0,4235.093039235072,4235.093039235072,2,0,-1.611606451223335,0,0.0021938986262552973
2021-07-05,8378.316315971844,0,4189.158157985922,0.0,4189.158157985922,4189.158157985922,2,0,-1.0662824094806713,0,-0.010846250796286316
2021-07-06,8398.097031750724,0,4199.048515875362,0.0,4199.048515875362,4199.048515875362,2,0,-2.4137895555468125,0,0.0023609416299037456
2021-07-07,8544.021784801427,0,4272.010892400714,0.0,4272.010892400714,4272.010892400714,2,0,-2.330806157679638,0,0.01737593082087585
2021-07-08,8698.88752720846,0,4349.44376360423,0.0,4349.44376360423,4349.44376360423,2,0,-2.2752772079208863,0,0.018125625882943863
2021-07-09,8537.814971619591,0,4268.907485809796,0.0,4268.907485809796,4268.907485809796,2,0,-2.3736192692834996,0,-0.018516454556409045
2021-07-10,8800.499273813126,0,4400.249636906563,0.0,4400.249636906563,4400.249636906563,2,0,-2.3733719517024996,0,0.030767157998471406
2021-07-11,8517.655789621149,0,4258.827894810574,0.0,4258.827894810574,4258.827894810574,2,0,-1.7623648157660847,0,-0.032139481567098116
2021-07-12,8440.2227530597,0,4220.11137652985,0.0,4220.11137652985,4220.11137652985,2,0,-2.8031393260929294,0,-0.00909088585803175
2021-07-13,8471.65344217397,0,4235.826721086985,0.0,4235.826721086985,4235.826721086985,3,0,-2.20219246176809,0,0.0037239170142608913
2021-07-14,8212.405032329547,0,4106.202516164773,0.0,4106.202516164773,4106.202516164773,3,0,-3.0493206866006735,0,-0.03060186675647303
2021-07-15,7860.523452196556,0,3930.261726098278,0.0,3930.261726098278,3930.261726098278,3,0,-4.175427817852701,0,-0.04284756764282183
2021-07-16,7863.607146796147,0,3931.8035733980737,0.0,3931.8035733980737,3931.8035733980737,3,0,-3.3845772345448477,0,0.0003923014311126849
2021-07-17,7849.450160020351,0,3924.7250800101756,0.0,3924.7250800101756,3924.7250800101756,3,0,-2.7976497962094182,0,-0.0018003171460013734
2021-07-18,7624.5561146600985,0,3812.2780573300493,0.0,3812.2780573300493,3812.2780573300493,3,0,-2.092336407442959,0,-0.02865092978177075
2021-07-19,7377.553057838028,0,3688.776528919014,0.0,3688.776528919014,3688.776528919014,3,0,-2.23248884900533,0,-0.03239572941789315
2021-07-20,7700.666962346559,0,3850.3334811732793,0.0,3850.3334811732793,3850.3334811732793,3,0,-1.9740894809439116,0,0.04379689335683601
2021-07-21,7797.508730734033,0,3898.7543653670164,0.0,3898.7543653670164,3898.7543653670164,3,0,-1.879057491702439,0,0.012575763743711388
2021-07-22,8012.174741826024,0,4006.087370913012,0.0,4006.087370913012,4006.087370913012,3,0,-1.9971837184422139,0,0.027530076400668957
2021-07-23,8175.199779119321,0,4087.5998895596604,0.0,4087.5998895596604,4087.5998895596604,3,0,-1.9949287201386934,0,0.020347164477361623
2021-07-24,8182.831000615727,0,4091.4155003078636,0.0,4091.4155003078636,4091.4155003078636,3,0,-1.8730785458079173,0,0.0009334599401347177
2021-07-25,8347.550002309501,0,4173.7750011547505,0.0,4173.7750011547505,4173.7750011547505,3,0,-1.856286072477097,0,0.02012983057836326
2021-07-26,8674.544667404713,0,4337.272333702356,0.0,4337.272333702356,4337.272333702356,3,0,-1.8689438323994902,0,0.039172531461895144
2021-07-27,8717.591798511998,0,4358.795899255999,0.0,4358.795899255999,4358.795899255999,2,0,-1.4347601088083004,0,0.004962465784404513
2021-07-28,8733.224761569838,0,4366.612380784919,0.0,4366.612380784919,4366.612380784919,2,0,-1.7662500409341049,0,0.0017932662390212073
2021-07-29,8825.189556708006,0,4412.594778354003,0.0,4412.594778354003,4412.594778354003,2,0,-1.455004298335095,0,0.010530450967305427
2021-07-30,8878.777620018174,0,4439.388810009087,0.0,4439.388810009087,4439.388810009087,2,0,-1.6188740576579412,0,0.006072171364232659
2021-07-31,9238.654381258424,0,4619.327190629212,0.0,4619.327190629212,4619.327190629212,2,0,-1.7367850424993705,0,0.040532241783921785
2021-08-01,9106.105754201806,0,4553.052877100903,0.0,4553.052877100903,4553.052877100903,2,0,-1.7327650513233048,0,-0.014347178884135614
2021-08-02,9011.464759982635,0,4505.732379991317,0.0,4505.732379991317,4505.732379991317,2,0,-1.4257233887142353,0,-0.010393135855631952
2021-08-03,9068.43255845149,0,4534.216279225745,0.0,4534.216279225745,4534.216279225745,3,0,-1.6591668805908697,0,0.006321702407563468
2021-08-04,9098.498982094006,0,4549.249491047003,0.0,4549.249491047003,4549.249491047003,3,0,-2.2830963254538443,0,0.0033155039141241627
2021-08-05,9125.976152122883,0,4562.9880760614415,0.0,4562.9880760614415,4562.9880760614415,3,0,-2.7997604537262397,0,0.003019967368568466
2021-08-06,9255.058415972033,0,4627.529207986016,0.0,4627.529207986016,4627.529207986016,3,0,-3.042516169488828,0,0.014144488402933586
2021-08-07,9130.321192982028,0,4565.160596491014,0.0,4565.160596491014,4565.160596491014,3,0,-3.0752152321912596,0,-0.013477734810915742
2021-08-08,9152.629463207943,0,4576.314731603971,0.0,4576.314731603971,4576.314731603971,3,0,-1.6340062953201653,0,0.0024433171357718386
2021-08-09,9171.258605593264,0,4585.629302796632,0.0,4585.629302796632,4585.629302796632,3,0,-2.3238229589517174,0,0.0020353869300846483
2021-08-10,9355.675713535633,0,4677.837856767816,0.0,4677.837856767816,4677.837856767816,2,0,-1.5011475742749827,0,0.020108157001471838
2021-08-11,9333.0920133166,0,4666.5460066583,0.0,4666.5460066583,4666.5460066583,2,0,-1.5291188979102468,0,-0.0024139036997999908
2021-08-12,9869.437348099676,0,4934.718674049838,0.0,4934.718674049838,4934.718674049838,2,0,-1.2395782299115157,0,0.05746705743582203
2021-08-13,9951.875529637895,0,4975.9377648189475,0.0,4975.9377648189475,4975.9377648189475,2,0,-1.367430153677427,0,0.008352875511600688
2021-08-14,10028.944669995914,0,5014.472334997957,0.0,5014.472334997957,5014.472334997957,2,0,-0.8053624539947389,0,0.007744182503940822
2021-08-15,9780.001384739098,0,4890.000692369549,0.0,4890.000692369549,4890.000692369549,2,0,-0.7524774894377818,0,-0.024822480674521086
2021-08-16,9432.034044488946,0,4716.017022244473,0.0,4716.017022244473,4716.017022244473,2,0,-1.1156779736563491,0,-0.03557947760550695
2021-08-17,9661.696193221082,0,4830.848096610541,0.0,4830.848096610541,4830.848096610541,3,0,-1.1804274091119422,0,0.02434916452261171
2021-08-18,10175.413054850573,0,5087.706527425286,0.0,5087.706527425286,5087.706527425286,3,0,-2.436458913079027,0,0.05317046317290841
2021-08-19,10384.068120709968,0,5192.034060354984,0.0,5192.034060354984,5192.034060354984,3,0,-1.9227132093993762,0,0.020505807944565912
2021-08-20,10333.273472981728,0,5166.636736490864,0.0,5166.636736490864,5166.636736490864,3,0,-1.0772515625487804,0,-0.004891594232412255
2021-08-21,10516.641558729765,0,5258.320779364883,0.0,5258.320779364883,5258.320779364883,3,0,-0.6278657521025507,0,0.017745401418774787
2021-08-22,10666.857412858892,0,5333.428706429446,0.0,5333.428706429446,5333.428706429446,3,0,-0.5757991685708476,0,0.014283633543108909
2021-08-23,10170.784059339676,0,5085.392029669838,0.0,5085.392029669838,5085.392029669838,3,0,-0.6261972815026438,0,-0.04650604525014079
2021-08-24,10320.315250982898,0,5160.157625491449,0.0,5160.157625491449,5160.157625491449,3,0,-0.6190693367514738,0,0.014702031895555745
2021-08-25,9919.681072214702,0,4959.840536107351,0.0,4959.840536107351,4959.840536107351,3,0,-1.5798378288596642,0,-0.03881995549797179
2021-08-26,10384.874637743957,0,5192.437318871978,0.0,5192.437318871978,5192.437318871978,3,0,-1.0232310883501756,0,0.04689602036019824
2021-08-27,10240.992459722203,0,5120.496229861102,0.0,5120.496229861102,5120.496229861102,3,0,-1.4598810430623612,0,-0.013854974955481048
2021-08-28,10245.708238744875,0,5122.854119372438,0.0,5122.854119372438,5122.854119372438,3,0,-1.262092760738651,0,0.0004604806654451288
2021-08-29,10137.269500850041,0,5068.634750425021,0.0,5068.634750425021,5068.634750425021,3,0,-1.6228317906887362,0,-0.010583820597659166
2021-08-30,10293.661995090783,0,5146.830997545391,0.0,5146.830997545391,5146.830997545391,3,0,-1.8218767340713484,0,0.015427477214414287
2021-08-31,10577.851626639656,0,5288.925813319828,0.0,5288.925813319828,5288.925813319828,3,0,-1.7404866551758629,0,0.027608214810667775
2021-09-01,10597.868575979675,0,5298.934287989838,0.0,5298.934287989838,5298.934287989838,3,0,-1.864298111808728,0,0.001892345444665544
2021-09-02,10704.55907380775,0,5352.279536903875,0.0,5352.279536903875,5352.279536903875,3,0,-2.1122136185423095,0,0.010067165587417382
2021-09-03,10793.389907364588,0,5396.694953682294,0.0,5396.694953682294,5396.694953682294,3,0,-2.0218557908351236,0,0.008298411260506011
2021-09-04,11069.911003005389,0,5534.9555015026945,0.0,5534.9555015026945,5534.9555015026945,3,0,-2.1923196088733694,0,0.02561948544563597
2021-09-05,11062.24627719104,0,5531.12313859552,0.0,5531.12313859552,5531.12313859552,3,0,-2.516794284994587,0,-0.0006923927222421966
2021-09-06,9954.527773789294,0,4977.263886894647,0.0,4977.263886894647,4977.263886894647,3,0,-2.453425311924701,0,-0.10013504270698814
2021-09-07,10704.361191737678,0,5352.180595868839,0.0,5352.180595868839,5352.180595868839,3,0,-1.494636202224983,0,0.07532586527336127
2021-09-08,11538.272663481874,0,5769.136331740937,0.0,5769.136331740937,5769.136331740937,3,0,-2.4044686326188356,0,0.0779038988695433
2021-09-09,11290.619724654322,0,5645.309862327161,0.0,5645.309862327161,5645.309862327161,3,0,-1.5756425535714669,0,-0.02146360603969455
2021-09-10,11245.85113603029,0,5622.925568015145,0.0,5622.925568015145,5622.925568015145,3,0,-1.9293844470093144,0,-0.003965113493839101
2021-09-11,11834.159551090159,0,5917.079775545079,0.0,5917.079775545079,5917.079775545079,3,0,-1.7967321648555419,0,0.05231337387839008
2021-09-12,11687.586776256394,0,5843.793388128197,0.0,5843.793388128197,5843.793388128197,3,0,-0.5030083797638464,0,-0.01238556690071524
