date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-02-11,,,-0.006132950476539278,-0.001598288480102461,,0.009262979824474549,0.003042618413433784,
2023-02-12,,,-0.011081550738100687,0.017978555380444128,,0.007377446080609085,-0.012684576800013336,
2023-02-13,,,0.006861761700149849,-0.020950527638998073,,-0.034194709684324476,0.004102813734181865,
2023-02-14,,,0.002841592553502359,-0.004948199763937344,,-0.01197123992090865,0.008011979442345885,
2023-02-15,,,-0.0008652756689084828,0.01022589982128741,,0.018515099220971942,0.006400620165119664,
2023-02-16,,,0.009357957374789727,-0.023420905377331214,,0.003145432323287789,-0.013231061890929485,
2023-02-17,,,0.012925371618505377,0.0005848029557753431,,0.0030973457103717905,-0.0009038035027219005,
2023-02-18,,,0.0018236474293042981,0.0044663579924650865,,0.006187097298002042,-0.014326551180625313,
2023-02-19,,,0.00965773353416055,0.001364988767851294,,0.01800998086707728,-0.007090086925700567,
2023-02-20,,,-0.015520327309470505,0.005841106959557196,,0.010484912320961826,0.005590040857404555,
2023-02-21,,,-0.0018535474718490708,-0.018928157981685012,,-0.005881245654175471,0.01687738946884454,
2023-02-22,,,0.016099305299986044,0.002301496451584617,,-0.0025811896479452923,-0.002433953828263613,
2023-02-23,,,0.009685584447773676,0.007018383051896171,,0.009134267475009006,0.006010108247965995,
2023-02-24,,,-0.013442362136367736,-0.0012120955434328229,,0.010182695970635702,0.001063153556220664,
2023-02-25,,,0.008140714524496273,-0.0012796881126160287,,-0.019324903068554722,-0.003352601252586629,
2023-02-26,,,-0.006045237751095667,0.0007591532648898447,,-0.0033046046001289353,-0.0012029840063501052,
2023-02-27,,,-0.012278457035067913,-0.006523852927813101,,0.008544522495047557,-0.0029735771724174187,
2023-02-28,,,0.021267246798347905,-0.002411270295897938,,-0.010342879898124324,0.0038646485194711033,
2023-03-01,,,-0.012556723371368927,0.004064521884976413,,0.01888545573972933,0.004437678779893872,
2023-03-02,,,-0.011952678604226108,-0.003523042765374962,,0.007654888870491705,0.0037661833806208467,
2023-03-03,,-0.023945680124989543,-0.004271027683962925,0.010657013102544521,,0.010135834937811117,-0.0006012321175663526,
2023-03-04,,0.0011621227157980751,-0.007313484386268665,-0.00900904114023049,,-0.01509558084703111,-0.006798795087031628,
2023-03-05,,,0.00196920009539725,0.001799011208942769,,-0.004789580231431612,0.00048166255154424853,-0.010930812776681176
2023-03-06,,,-0.005893578037595826,-0.0030649464960652573,,-0.008796043354185268,-0.00289444687237439,0.005345362235797957
2023-03-07,,,-0.019463840002110433,0.012412532427594103,,0.025346200997569568,0.0159239947980907,0.016470885179968642
2023-03-08,,,-0.0028031986479672977,0.0030227023208708736,,0.002611121951940021,0.0036832280845402465,0.0053233613597150065
2023-03-09,,0.01743791359699154,0.014059582732444564,0.007557700673815448,,0.007721146069599838,0.013242286879048049,-0.006404643945183031
2023-03-10,,-0.0009274914182423322,-0.00792445784014717,0.012089898923413722,,0.02359531254006697,0.0020591146876340893,0.011696012810052059
2023-03-11,,,-0.0032793284690367797,-0.011478007171842552,,-0.022994968548544437,-0.017075902691334743,-0.03665349983122512
2023-03-12,,,-0.007501204371999859,0.002651204505246696,,-0.010303445183425186,0.01003195711306648,-0.023350852478185913
2023-03-13,,,0.009551539907135309,-0.018475417841166908,,-0.028362498082876386,-0.005824842416985221,-0.010901969757648566
2023-03-14,,,-0.00710751207577065,0.004780522202738391,,0.02557740343356607,0.0025243895847748554,0.03185841650433163
2023-03-15,0.01215565655250983,,0.013101257166344471,-0.006691195850663689,,-0.008338760382671562,0.008120927389569266,-0.006052187626814032
2023-03-16,0.05356453282762841,,-0.0034496699715379497,-0.014858423670985998,,-0.009275052491575342,0.0009254541405552263,-0.00992947403702471
2023-03-17,-0.011860488155316484,,0.01526678516598201,0.0065716225658465355,,0.006971851241782234,-0.023897954573689817,-0.0002852633721480702
2023-03-18,0.00919031822763583,,0.010258905261005369,0.00021741668662733638,,0.0027603598694416753,0.00567629892881838,-0.013217182544004946
2023-03-19,-0.013973334257190606,,0.001361060308906481,0.010895278176238365,,0.016534064245919966,-0.005448567639940949,0.017708194533956112
2023-03-20,0.006476784790257595,,-0.012751755581918323,-0.009677291875870742,,0.004956071218246372,0.005372659142557135,0.013280424670004676
2023-03-21,-0.024541125074735604,,-0.011860969828699996,-0.010043505169308409,,-0.0011527147081374922,-0.004404357576723417,0.0005491339934597939
2023-03-22,0.01362476992353634,,-0.011851902173201312,-0.00015332693003466957,,0.013190236647270481,0.009503629594021401,0.015262203656931428
2023-03-23,-0.021992721471611687,,-0.0048250665686376815,0.003337219335714181,,0.01605170828139646,0.00043506696661754773,0.021263575036790217
2023-03-24,-0.0057047032101543715,,-0.0032505989469493457,0.003073133246140669,,0.015352063411362415,-0.0001968257190739786,0.016133431397017617
2023-03-25,0.010845902403789465,,-0.000636891383035465,-0.007541533999560812,,-0.015326733839239659,0.008560431908578137,-0.011062050555112446
2023-03-26,-0.016281445081660184,,-0.004444483141215594,-0.0022418699607064108,,0.010969234772822967,-0.005215563018095337,0.012541088677669121
2023-03-27,0.014581356603450946,0.026202283343957466,0.007551141454082755,0.0023370069622477008,,-0.008980777157863051,0.008037795729020969,-0.009180661014794755
2023-03-28,0.01749098762551715,0.0494991721530762,0.00773282831528288,0.005716724024475761,,5.0352244277407365e-05,0.008995033536981722,-0.006476264104631757
2023-03-29,-0.0013921632497401193,,-0.00308670803882527,-0.013643795572230721,,0.005830250688394045,-0.01200572837073055,0.01589506021874887
2023-03-30,0.014056810728366953,,0.017494839410545193,0.0006384414782545367,,-0.030051381105287156,0.021280226470884234,-0.004156492672415024
2023-03-31,-0.004064816385623615,,0.00375130810182589,0.0032190765892068374,,-0.0007566859444551044,-0.0013905090011585575,-0.0011754457672895624
2023-04-01,-0.013163681193945176,,-0.007945899049179417,-0.0011135684150012093,,0.017261283803000405,-0.003309229924334134,0.007095207916825386
2023-04-02,0.0023800772695492523,-0.02745740929594387,-0.006835825941387763,-0.004466492132304323,,0.0007914490176650357,0.00469502733892635,-0.0006984008216370796
2023-04-03,0.01580591154780664,0.012355784371718137,0.013490595686999951,0.004758325054857071,,-0.01848663880371726,0.009844637634461417,-0.020381067501259675
2023-04-04,0.0017213116626353386,,0.007625505374219577,-0.003346426758151888,,0.010831135038658735,-0.012469265056410217,0.0018366557365319114
2023-04-05,-0.009264224011322764,,0.0037898738774577723,0.0023021788266837095,,0.0026396157659609454,-0.006208260565452095,0.0003189756023922463
2023-04-06,-0.0039942458761635935,-0.004685416871478387,-0.00731086502645828,0.002887452781987987,,-0.00791986358755481,0.006669866409542591,0.006262027233809642
2023-04-07,-0.00445214717855269,-0.004370489390800314,0.006423542487758782,-0.0018782437949947939,,0.012570933059461886,0.0009942906895559211,0.007568514140844362
2023-04-08,0.008854667568153562,,0.002672143541145422,0.001593620351352909,,-0.002302952180144535,0.009028979103621992,-0.0035932424146158937
2023-04-09,0.004581542316757892,,-0.00650601827667685,-0.008661919931723272,,-0.012471296276492572,-0.007580177178439063,-0.009374457222131594
2023-04-10,-0.0036262482920998984,,-0.006629031621245063,0.007634168892358906,,0.007541967013614759,-0.002125146205015249,0.009265941856576143
2023-04-11,0.0002722277879982915,,-0.0016097842337745583,-0.0058371353682233895,,-0.006898361025750033,0.0070446191332085295,-0.002306261367069129
2023-04-12,0.01115184220168608,,-0.006363076626387798,-0.004964921805752476,,-0.012939098727794751,-0.0046058487896525335,-0.0024587807816479623
2023-04-13,0.014229049796607773,,0.0008820414386057074,-0.019917794999300464,,-0.023011319280508813,-0.004349896224349892,-0.019321586724596607
2023-04-14,0.002240923010166984,,-0.0011135630320916468,0.006008825052286726,,0.0014021561708410513,-0.009891659616904969,0.0028336619505484606
2023-04-15,0.008717363729300764,,0.002554869192349818,-0.001820832372794401,,-0.011559782731073831,0.004304423089960707,-0.009401005252865913
2023-04-16,-0.013400578788584694,,0.0038436004831352566,0.0036618580014984303,,0.009997889721815145,-0.01034662930215735,0.005600949414785061
2023-04-17,0.012576964110618594,,0.005581998678876543,-0.004928738103631258,,0.00022898341971377967,-0.011093417615575918,-0.003218276516267937
2023-04-18,-0.04460933559468294,,-0.003212132739873752,0.004913929019855878,,0.020069818346188262,0.004584328415047079,0.01687959536951622
2023-04-19,-0.01440024975293186,,-0.01039807652635083,0.004305297174371114,,0.020153772389632785,-0.010171690084012752,0.015172662919651803
2023-04-20,-0.022333181253405554,,0.009231743423006034,-0.007512851772614182,,0.009686446161373707,-0.009393833592592604,0.016676770010525255
2023-04-21,0.004557651419778264,,-0.001400574916767372,-0.001815048309638967,,-0.013247912042360754,0.006874023872656343,-0.008294783059777155
2023-04-22,0.005382096752936327,,-0.009484614043138606,0.0056874808912636965,,0.011557088638531443,-0.001240331684556284,0.004596961022824697
2023-04-23,-0.005105265693673977,,0.0020941171991990526,0.0009232193487540563,,-0.0028455902310715597,0.004495186997910849,-0.003822689905022214
2023-04-24,0.0064283682568908596,,-0.0038535397187043907,0.0009095791018689514,,-0.006594887797715554,0.0009619943826710831,-0.006487290675272983
2023-04-25,0.0024816358527026683,,-0.000607641392143532,0.0013750391140956442,,0.006541553272123579,-0.0057757613234084015,0.011351210012809254
2023-04-26,-0.001238032485613938,0.020387597908232635,0.002151657883149083,-0.005656649019282423,,-0.00391859534959238,-0.00261964085132127,-0.010559632061549529
2023-04-27,-0.0006353365416407186,-0.009109498229436186,-0.003921181176051447,4.45119099417024e-05,,0.012726494886482698,0.004723213883753186,0.010882289272182488
2023-04-28,-0.003988800242347157,,-0.00015801128660319907,0.00032903076120449626,,0.0015757269569431909,0.001210646931075754,-0.0004425125019426046
2023-04-29,-0.0012587089566857834,,-0.0023686185203792842,0.004882978945070393,,-0.007226818547058866,0.0013266045460891274,0.003636367948542718
2023-04-30,-0.004882618820950979,-0.015113637810048042,-0.004005387257665083,0.0014011762696215513,,0.012941849948608919,0.0022810117721727696,0.017888420112117442
2023-05-01,-0.001398887815613703,0.007081466112784041,0.004314227941139004,-0.0003925639789134072,,-0.012223977206099024,0.00400237748055976,0.006221966322835337
2023-05-02,0.0038933748300742366,,-0.005749591706854185,0.0002805435243542487,,0.004534356812557094,-0.004316455654765905,-0.006665114643466419
2023-05-03,-0.002823934395177141,,-0.0018583837198369313,0.00259364653169758,,0.011517051843797033,0.00042422864260172055,0.009691757387090938
2023-05-04,0.0019837765145886976,,-0.001856769735074093,-0.0033805016288545042,,-0.00016744797704038028,0.002221932673905469,-0.0018738236945277098
2023-05-05,0.001214159470695586,,-0.006655189715228937,-0.0018269826226731123,,0.016820492348703864,-0.0005858525896146327,0.015233543736082655
2023-05-06,-0.0011053185382462472,,0.000982178866489214,-0.001046341896581704,,-0.006272139123523202,-8.188959639332527e-05,0.0014236880605857927
2023-05-07,0.003570148613405655,,-0.02317649029749047,0.018437820416586925,,0.022319599606568152,-0.004116493204389116,0.01808022257268349
2023-05-08,-0.003329065568966727,0.0075437200821821815,-0.008438164484189103,0.0016093138085029324,,0.0037628186443967593,0.0032458525266372273,0.005314013649241778
2023-05-09,-0.0027128472096547007,0.011038520971280885,0.01707841026143697,-0.0049833990437919695,,-0.009766437388292526,-0.003724024392906422,-0.014406240618485944
2023-05-10,0.006374056424155894,,-0.01155799730131779,0.006346613519232047,,0.021594082259225544,0.01237157699943281,0.021182940662819894
2023-05-11,-0.006166653335162309,,0.0037436409099806944,-0.004743240585338371,,-0.019116939360057206,-0.012083521332183267,-0.01561347191964968
2023-05-12,0.00258153612434886,,-0.0009916267220630992,0.0012622544217071319,,0.00011699096009709642,-0.004722342063064544,0.008177177650855683
2023-05-13,0.0005540821855825051,,-0.002032804878470462,0.0007933008920097961,,-0.00681565522749128,0.0006516372354823385,-0.002929180863564973
2023-05-14,0.0008696209505698604,,-0.0023839039549503616,0.014299791682054197,,-0.008213259000925066,-0.005580595769206331,-0.01196630831893164
2023-05-15,0.0011554299986811234,,-0.0008239063342048158,0.0020444661044358714,,-0.006825214558761616,0.014908011932515342,-0.005420588889837763
2023-05-16,-0.005729003271493616,,0.0026305053048123472,0.01009837787624468,,-0.00845897047061861,0.00025854090740384805,-0.01968224592392931
2023-05-17,0.004637204284068996,,-0.001322676408911816,-0.00985138234851779,,0.008144329599130806,0.006199263489567564,0.00795099185942827
2023-05-18,-0.0033959693226427445,,-0.0006381198091321982,0.0034746567802452777,,-0.0038108352774613996,0.00152893091189088,-0.0027287434296130453
2023-05-19,-0.0003960614553030206,,-0.00023665710407694274,-0.0044434829749328,,0.00036871709731833846,0.0009044716431541033,0.0001231896668307808
2023-05-20,0.002506053549849563,0.00941183418234659,-0.008428293039145274,-0.0034666902868681904,,0.008704249154158683,0.002783116942754571,0.009107569803330051
2023-05-21,-0.0011156518649734215,-0.034217283570529444,-0.0060779662894741016,-0.0010672784131978696,,-0.005347735163459544,0.004946720331701515,-0.0049242257469434
2023-05-22,-0.005415220123767495,,0.014386228327000428,0.006129988359967697,,-0.027252995368664767,-0.0033109047113296652,-0.019837675069588778
2023-05-23,-0.0002952111104135291,,-0.003801525011532081,0.0014761138766090642,,0.011510441525807158,0.0014747124877401152,0.011075377324966329
2023-05-24,-0.0011591892027016382,-0.003244841266476617,0.005269545613281412,-0.002897121284538229,,0.005348519262989848,0.001446584307622345,-0.00034108247927255864
2023-05-25,-0.0019472742782240537,0.005319527652112743,-0.004075063238893728,-0.002037187683190944,,-0.0055857079819146005,0.0017352218282966625,-0.001428678244563275
2023-05-26,-3.39942105653801e-05,,-0.001576459036677802,-0.0006720784751352848,,-0.0007388823472493922,-0.0007690995411712143,-0.001802251704540514
2023-05-27,-0.0009325968770140802,,0.004582304431222983,0.007260152680854004,,-0.013204797510479427,0.004506530811863474,-0.011337616351672297
2023-05-28,0.0027826431386035466,,-0.0011625073406856812,-0.00821304100991671,,-0.0032062386283715494,0.006965773152067145,0.00010535071741979429
2023-05-29,0.002717810209014626,,-0.0019662539430724824,-0.0044279114146222875,,0.0026207485081439774,-0.0014872612766354543,-0.0022850926519599746
2023-05-30,0.00989696722281952,,-0.014878857088727493,-0.0031538626588728524,,0.013263614466960227,-0.0017039293005737255,0.010354685491761995
2023-05-31,-2.3225527912451582e-05,,-0.003304533012198574,0.0054496757230877435,,0.0033847258505803612,0.0036089445752358618,0.0027254316383793498
2023-06-01,-0.006491423306807853,0.03073662564813029,0.009769086884749312,-0.00418885696211635,,-0.02024745481947532,0.003478950485300558,-0.02076986671918002
2023-06-02,0.0007990776147188683,-0.015439960272656372,-0.0065005583763559915,-0.0003115571974388054,,0.0025299986943547736,0.0008124582753519238,0.004450084962489997
2023-06-03,-0.0034668088304613542,,0.0029713992445896675,-3.2984227885890505e-05,,0.005485354406985055,-0.00604522105864902,0.004676814285438535
2023-06-04,0.008930491522493256,,-0.014092447774713412,0.008140646025068365,,0.005079757127220086,0.009609278979287206,0.020577560019421792
2023-06-05,-0.0008409599869421136,0.030486606370062397,0.004657656958941159,-0.0009224531589856477,,-0.009991180903410113,0.008971535103887929,-0.0032760969066016887
2023-06-06,0.008701287171531957,-0.05522192362179856,-0.01988133659720248,0.00574403065881901,,0.017758607642397006,-0.00017704472693635953,0.0156568955924965
2023-06-07,-0.002435205271390628,0.026804412659714005,0.005522459766191812,0.003105721954182794,,0.0028184589810054117,-0.0037250145728908723,-0.0018618829352256006
2023-06-08,0.004810610675343163,0.016240207022812925,-0.0066538715649472335,5.9915616654970805e-05,,0.004964489195924404,0.008929544373319942,0.002012193725082767
2023-06-09,0.017553874762264998,,-0.02044788562121136,0.019801767768043987,,0.0334221118529785,0.00241121889639917,0.03400038613709366
2023-06-10,0.0053225247883270654,,-0.0015276198173934663,0.0006509724094079239,,-0.0037202412712009636,0.0028841581920244774,0.004239647862230855
2023-06-11,-0.027437541516970754,,0.0027120626222931765,0.0029646570614989542,,0.00025469036132075296,0.00046868374854169836,-0.007820684699015867
2023-06-12,0.00420181061873115,,-0.008789145751619043,0.0013182183329834007,,-0.002738445438383419,0.0006225424190189344,-0.0033608351315069784
2023-06-13,-0.009753231320107636,,0.00047500363459263006,-0.00407794954477847,,0.007238153498423827,-0.0038858109663099105,0.005690117192138411
2023-06-14,-0.009051177789706766,,0.0010791215364018836,0.006810161814677862,,-0.004565750554777925,-0.0053957325807370005,-0.013570227213095087
2023-06-15,-0.007362101787561248,,0.0021606535020444184,0.006577252148217916,,-0.00683763465568199,-0.005678536560787761,-0.0018026312543658607
2023-06-16,0.0074867772716282754,,0.00772782076298717,0.005773724750565146,,-0.007169227579276849,0.0016492074000107326,0.002337397797401941
2023-06-17,0.004033133146879475,,0.0009838915369184686,-0.006288934981497518,,0.0026324145498830553,0.006330377734031112,0.007458421475135202
2023-06-18,0.010327267194912393,,-0.0008775171712663843,0.006261994461867149,,-0.005120798097289603,0.002204178810400359,0.00514117945151904
2023-06-19,0.017128770810185934,,0.0021240607583337123,0.0019390347753851511,,-0.012477277109408602,0.005173410367633968,-0.015618989345699608
2023-06-20,0.016718037925927964,,-0.01589425198922534,-0.010829128581810732,,0.005548566912104702,0.0044562951942273,0.008396483276917222
2023-06-21,-0.013210872558459763,,0.002571313560399302,-0.003105826842146109,,0.012409251333660887,0.0012585476010802399,0.0030002069804571097
2023-06-22,0.07047094580233049,,-0.01463143506604192,-0.016892493145458487,,0.0020964828063518848,0.03553546358947157,-0.0021351757028772456
2023-06-23,0.0330961063579136,,-0.015185804047043283,-0.01606485253283585,,0.010258561157230783,0.010225630841022904,0.007614137575830515
2023-06-24,-0.006707602471046181,,0.008727418533758469,0.01595881352506945,,0.007234183351743306,-0.0021847456244570296,-0.017311246160205296
2023-06-25,0.006831347400007237,,-0.00579931061791783,0.008778132578944442,,-0.009959005253697528,0.004664255034082299,-0.0017509194053769717
2023-06-26,-0.007124003291312242,,-0.00471507684992134,-0.005214448278366035,,0.000583005029142214,-0.00185368946961173,-0.005751132515123714
2023-06-27,0.012311459147475778,,-0.014272968950583609,-0.003717609407705713,,0.016159163539384735,-0.011789127397521693,0.014718331424967923
2023-06-28,0.009284388769448704,,-0.010339197932553224,0.012568159269745971,,-0.006330202994968559,0.007741114316536679,-0.0003072643970526423
2023-06-29,-0.0046646613354528466,,-0.03290421613798489,-0.0029156228336678636,,-0.016853218909436585,0.021184217656431192,-0.00889187313462525
2023-06-30,-0.012200159078531891,,0.009661492910442604,-0.005543883542281525,,0.002946047044613209,0.011543631215615857,-0.001694371924539917
2023-07-01,0.0035407683439916404,,-0.010940819296576532,-0.01192978152553259,,0.0016829753240374945,-0.010161885525515002,0.001278132929010578
2023-07-02,-0.017220447084055124,,0.003695753214788544,0.011192951810883978,,0.005054037616142537,-0.011698858551667635,-0.003826131929194898
2023-07-03,-0.0065031262500854226,,0.012955076432037638,-0.002458654119320336,,0.008933066091427522,-0.0042508642932092,0.005039694281996354
2023-07-04,0.002776966332847186,,-0.0029242458004640204,-0.0009350313608340599,,0.006315039419651836,-0.006490067458007731,0.0018504660890725777
2023-07-05,0.001465381369825547,,-0.003385088379644352,0.002735238937988216,,0.004442901949006872,-0.003543706367141519,0.004079374256690471
2023-07-06,0.006669463978904222,,-0.00229410090958293,0.000493525158955288,,-0.014517024993932592,0.00026642390539555194,-0.013025699034618587
2023-07-07,-0.0001768468166677417,,-0.0022452817966969185,-0.0073251590406031575,,0.004035828491455673,-0.00424924100581392,0.000350584720379743
2023-07-08,-0.00454843819923012,,0.0002754089512893021,-0.002089696385472628,,0.004324660617001097,-0.002417561804059054,0.0025505193690049666
2023-07-09,0.002189545423740613,,-0.0022157440681253027,-0.0015067099827867914,,0.0036777950322313124,0.0066575591411566215,0.004471157238727708
2023-07-10,0.0004482024214387259,,0.012629804020075408,-0.0020161001848060245,,-0.002144451460994734,0.003598024513126852,0.0036262342745359
2023-07-11,-0.004623323224458242,,-0.0010351003071703557,-0.0035012601650119546,,-0.0060309806804274,0.010580097728112081,0.0045462323108462765
2023-07-12,0.014613920562432936,,-0.03505206854864318,0.029024779938586986,,0.0035726217231151214,-0.010249039101197566,0.01077181001446581
2023-07-13,-0.01070167137442446,,0.014039658035454705,-0.002413470925476169,,0.0022316702243878606,0.0034559686208457396,-0.006849617257945639
2023-07-14,-0.005680583195475042,,0.014053123021323,-0.01203856250139379,,0.0034121369064408213,-0.00177028867555018,-0.00465559826286055
2023-07-15,-5.053526889464699e-05,,-0.006507626570348757,0.0035149159515357464,,0.007210498668415388,-0.006231350835001703,0.010264905238292599
2023-07-16,-0.0017248530555670216,,0.011731876679412556,-0.004385213015637102,,0.0036697138899564052,0.004684701526551205,-0.008249900572567692
2023-07-17,0.0037962108714233445,,-0.010609540909540915,0.0030231071623545436,,-0.006639420792644568,0.003108100428309557,0.0022438787893308554
2023-07-18,0.005197727185720202,,-0.015657975376790145,0.010341005585625451,,-0.01580738151931127,0.010821084971572414,-0.0004216719523819634
2023-07-19,0.005323934322290835,-0.01464726899438773,-0.012216787845579224,0.011603297973427518,,-0.010396630147657016,0.008136575665360635,-0.003462762807961761
2023-07-20,-0.0034039533841000447,-0.0010826239923628078,0.007962659618246937,0.002603436612544696,0.0013880123851268689,0.005509788794225257,0.009980093110213195,0.01153066363926536
2023-07-21,0.0028453074530412348,,0.003005780388853907,-0.004802680741467502,-0.0037803815337345004,-0.0004948706172128725,0.005781797560067359,0.002315680941280096
2023-07-22,-0.0068199966156036185,,0.0009041273283973972,-0.002479250008352918,0.01105806106840257,0.006127425756933924,-0.008298581054234644,0.005280646099192543
2023-07-23,0.003955349598404823,,-0.0032553784220619164,0.0029360823622992527,-0.03812935210641344,-0.00037415200743851074,0.009644591866479368,0.002713256144209808
2023-07-24,0.0007174216774650244,,0.0037442347810008325,-0.0004917729288673733,-0.0009915787693085543,0.006622704168760762,-0.00519263350075172,0.00512091785004376
2023-07-25,0.004091259847150308,,-0.00925236584740119,0.012563064354908615,0.010987275005402974,-0.006363917424136667,0.00544043083670398,-0.0024417934323882617
2023-07-26,-0.0007534207904499324,,-0.0028282393327050404,-0.0006344113929686035,-0.0033171503157628512,-0.004431279054999848,-0.001804205841978268,0.004295573849234069
2023-07-27,-0.0038675768508150687,,0.007846859968442477,-0.004740012161696283,0.00734130988870052,0.0049177825922746,0.0038994132282512695,-0.003569342657384733
2023-07-28,0.00321671569338311,,0.00289213951626488,-0.0033785720618451087,0.006768912091109858,-0.0052090462220950595,0.003566510361592945,-0.004580563122702497
2023-07-29,0.0024669364814644545,,-0.00816719043269587,-0.0007416459665878783,-0.005001622776688364,-0.0009702462684824109,-0.00022368279411577596,-0.0003113703156448766
2023-07-30,-0.0027167354206171224,,0.007408989346526562,-0.0035226516773364525,0.009682798397888659,0.000873403075619672,-0.00234099383105546,-0.010830588574174183
2023-07-31,-0.004044008191193882,0.003511185959770957,-0.0020193612209309375,-0.004377376554197676,0.01138726174564475,-0.0007580620156885098,-0.00047081474548515967,-0.0017927983230789923
2023-08-01,-0.0022889899039597594,-0.01845638362990276,0.009086696157736496,-0.0020736114461397115,-0.02883611250067919,0.0011177341028243415,0.0012823801316748096,0.012539421855610522
2023-08-02,0.0003977843420188698,,0.00981025213863651,0.008938919924063482,-0.0037013502560533373,0.007473460755529793,0.002234702236152186,-0.004219329260791271
2023-08-03,-0.006495399794650636,,-0.004953635297524128,0.004312937022939112,-0.01899993824490387,-0.0015014011807740202,-0.03231156590746098,0.0302192904817562
2023-08-04,-0.006660009829795643,,0.009044338226229076,-0.0019428219798255375,,-0.007805115764115578,-0.014470964938401942,0.002611355705028462
2023-08-05,-0.011438428487120955,,0.03361066122664513,0.0034966327727581348,,0.008253920141553905,0.04320488242458298,-0.03887527996186457
2023-08-06,0.0006011801928911265,,-0.019390084823471376,0.003808492312118661,,-0.010034577644388865,-0.02195312535092442,0.01821346123163181
2023-08-07,0.005162530340882876,,-0.008414716106353248,0.0018599626976321115,,-0.004586845060959743,-0.002132368264182727,0.014441749869198883
2023-08-08,0.0014975049806511542,,0.0013632988378617927,-0.0011686942440428671,-0.03731500523665954,-0.012288411153983159,0.0007363959011710275,0.001355764594799469
2023-08-09,0.004155366826948059,,0.002472141180230203,-0.0002712713816658274,0.1479201300766222,-0.029840580492332847,-0.007177473484632935,0.02156547567236533
2023-08-10,0.0008887898769087688,,0.013616119082433986,-0.002576770320928068,-0.10734661362945563,-0.007421461898519333,0.012801094163813032,-0.021612891505329745
2023-08-11,-0.001749790182925981,,0.0054791599482386655,0.004617050125630184,-0.05440866558302193,0.009826493028096461,0.006921007831176107,-0.003905390122321273
2023-08-12,-0.005558651608518428,,0.005474822776816879,0.0017436335397935654,-0.06974288004493301,0.010473691117933281,-0.0008862393929215395,-0.00777224878579863
