date,Carry Factor
2023-03-30,-0.0008989717683903775
2023-03-31,0.00474604522862121
2023-04-01,0.00012332250365632014
2023-04-02,-0.004040234050608826
2023-04-03,0.005980954347906353
2023-04-04,-0.002679227337678225
2023-04-05,0.0020073979886481297
2023-04-06,0.002199534179740059
2023-04-07,-0.0016292311706351814
2023-04-08,0.0017003526392116441
2023-04-09,-0.007062739568726162
2023-04-10,0.006518630157218208
2023-04-11,-0.0051643704683297376
2023-04-12,-0.004300943186074879
2023-04-13,-0.017343492999484234
2023-04-14,0.004947942715288756
2023-04-15,-0.0026127185979371026
2023-04-16,0.002411854922766743
2023-04-17,-0.0041967571454385455
2023-04-18,0.006351879279672623
2023-04-19,0.003990069194578005
2023-04-20,-0.006917379085191855
2023-04-21,-0.0016960061478746846
2023-04-22,0.005443042111014096
2023-04-23,0.0016060822756782667
2023-04-24,0.000851639691385575
2023-04-25,0.0014281898059027576
2023-04-26,-0.0046314353287438825
2023-04-27,0.0003598847578958342
2023-04-28,0.0005927671889287556
2023-04-29,0.004314081447850393
2023-04-30,0.0021424493300143954
2023-05-01,-0.0009839119884857972
2023-05-02,9.308480823255749e-05
2023-05-03,0.0012689453200755985
2023-05-04,-0.004105454077364845
2023-05-05,-0.0003003436503216106
2023-05-06,-0.00014410458965252726
2023-05-07,0.01597909806663078
2023-05-08,-0.0027749194428570156
2023-05-09,-0.0008513776877884238
2023-05-10,0.006089090999292557
2023-05-11,-0.005231190492943516
2023-05-12,0.002011873595785252
2023-05-13,-0.0007059615576314737
2023-05-14,0.012933849153454302
2023-05-15,0.0024039953090142507
2023-05-16,0.009240699173002298
2023-05-17,-0.009118392919097107
2023-05-18,0.0032216871345167597
2023-05-19,-0.003661018605267463
2023-05-20,-0.003362644797469838
2023-05-21,-0.0009063699823349536
2023-05-22,0.005414042567198241
2023-05-23,0.0002897909863368575
2023-05-24,-0.0032034432880879704
2023-05-25,-0.001483120064888488
2023-05-26,7.69640957469786e-05
2023-05-27,0.006521384197801794
2023-05-28,-0.00719432397939701
2023-05-29,-0.004637441765179773
2023-05-30,-0.005849859150550696
2023-05-31,0.00564086554833465
2023-06-01,-0.0010952665808018347
2023-06-02,-0.0007188832348405949
2023-06-03,0.00010480120841371843
2023-06-04,0.005169684702476918
2023-06-05,0.0019597261664356935
2023-06-06,0.0029883391815113125
2023-06-07,0.0026742660985346056
2023-06-08,-0.0014054977134376756
2023-06-09,0.017666740341946152
2023-06-10,-0.0004040508636214968
2023-06-11,0.0038343319095961448
2023-06-12,0.0031709961817709686
2023-06-13,-0.0021454927626229914
2023-06-14,0.007738494652085093
2023-06-15,0.006035352938811744
2023-06-16,0.004023964182321427
2023-06-17,-0.005239805768771255
2023-06-18,0.004051272148738683
2023-06-19,0.000885185731936966
2023-06-20,-0.012512084397426348
2023-06-21,-0.0019056871799645325
2023-06-22,-0.01581272385768462
2023-06-23,-0.015227993442571086
2023-06-24,0.01916330262470156
2023-06-25,0.005009915189309266
2023-06-26,-0.0071952063735164495
2023-06-27,-0.004066036876974488
2023-06-28,0.008705635573694526
2023-06-29,-0.0066965005868617755
2023-06-30,-0.0018300054722819592
2023-07-01,-0.013170155384109927
2023-07-02,0.016773156058250027
2023-07-03,-0.0034275731621341565
2023-07-04,-0.0029615268162935804
2023-07-05,0.00033783366053885544
2023-07-06,0.0003758703950103026
2023-07-07,-0.0066611206105235965
2023-07-08,-0.00229206773367574
2023-07-09,-0.0013894742437638996
2023-07-10,-0.003459278706397506
2023-07-11,-0.004865720498269499
2023-07-12,0.03855183217544411
2023-07-13,-0.005959953723428502
2023-07-14,-0.010623932524677748
2023-07-15,0.004645981797612331
2023-07-16,-0.004193655325219647
2023-07-17,0.0021378942280187996
2023-07-18,0.004571065497847027
2023-07-19,0.009381977094348182
2023-07-20,0.0034035114968855584
2023-07-21,-0.0034324752604509845
2023-07-22,-0.003087760225987557
2023-07-23,0.007189803918763227
2023-07-24,0.00033548421387075145
2023-07-25,0.007782383526054648
2023-07-26,-0.0035766310176433835
2023-07-27,-0.0036316317874207638
2023-07-28,-0.003587741800645916
2023-07-29,-0.00027617204697472086
2023-07-30,-0.001250675918661459
2023-07-31,-0.004516449272232048
2023-08-01,0.0012889465947445444
2023-08-02,0.011806757337541551
2023-08-03,0.00506982295094649
2023-08-04,-0.0029805578197241722
2023-08-05,0.0018552353432437219
2023-08-06,0.004826769020900956
2023-08-07,0.0013354113203840612
2023-08-08,-0.0014828755806419736
2023-08-09,-0.0004366196579135284
2023-08-10,-0.001770347407509476
2023-08-11,0.0028583542907827386
2023-08-12,0.0015203902153579918
2023-08-13,-0.00299942610748416
2023-08-14,0.007258376275171008
2023-08-15,-0.0062851518859387
2023-08-16,-0.0027703238638858707
2023-08-17,-0.0009689290636459846
2023-08-18,-0.011004396370139058
2023-08-19,0.0013747638637857662
2023-08-20,0.004687162762187613
2023-08-21,0.003790545393002054
2023-08-22,0.002686377073794599
2023-08-23,-0.0019220800315803421
2023-08-24,0.005271161784788481
2023-08-25,-0.004724158132745182
2023-08-26,-0.003932701964363461
2023-08-27,-0.0022719665919193055
2023-08-28,0.008471014886758388
2023-08-29,0.0014568665003273917
2023-08-30,-0.009399730213229374
2023-08-31,0.003220230028743609
2023-09-01,-0.0025373838467412924
2023-09-02,0.0022919513244454848
2023-09-03,0.0016537878842879383
2023-09-04,-0.0036113416806164977
2023-09-05,-0.0009003241720002553
2023-09-06,-0.0030878599665179474
2023-09-07,0.0012022937104765319
2023-09-08,0.0033498534473845876
2023-09-09,-0.002081357668609174
2023-09-10,-0.003137284440868915
2023-09-11,-0.0008691243609230126
2023-09-12,-0.0016667215626738896
2023-09-13,-0.0003455640479046451
2023-09-14,0.004271834774677519
2023-09-15,0.0014600963873359074
2023-09-16,-0.007099141005434628
2023-09-17,0.0004765536519188984
2023-09-18,-0.00022980557058527307
2023-09-19,-0.0015501145110560222
2023-09-20,-0.01100854771341464
2023-09-21,0.00042810984229646465
2023-09-22,0.005276317719105528
2023-09-23,0.001380188598548715
2023-09-24,-0.00016574418366777088
2023-09-25,0.0016280374770896167
2023-09-26,0.0007253887090039601
2023-09-27,-0.0011408116259127299
2023-09-28,-0.0012517040146527991
2023-09-29,-0.006427804746443444
2023-09-30,0.0026166312224038535
2023-10-01,0.007803463413652123
2023-10-02,0.0019193005227655657
2023-10-03,0.0011025405218534345
2023-10-04,0.0020771313252549994
2023-10-05,-4.3863808397714976e-05
2023-10-06,-0.003781327808829227
2023-10-07,0.0015528448189336963
2023-10-08,0.001141686330102587
2023-10-09,-0.003078477418347547
2023-10-10,0.0029744233988358015
2023-10-11,-0.0021719821737330447
2023-10-12,-0.0005346158997386885
2023-10-13,-0.0002234120596641409
2023-10-14,0.004330784657277764
2023-10-15,0.007824057888820679
2023-10-16,-0.00026520935334584106
2023-10-17,0.0007297594782023076
2023-10-18,-0.0004915246085962499
2023-10-19,0.004700920023266164
2023-10-20,0.0004280654417090357
2023-10-21,0.0013304811517753645
2023-10-22,0.0025886690461538464
2023-10-23,-0.003951682481976082
2023-10-24,-0.006889532767119566
2023-10-25,0.00642787621134433
2023-10-26,0.0016922904636269553
2023-10-27,-0.004139987660995659
2023-10-28,-0.0026099926585143596
2023-10-29,0.001234274666913393
2023-10-30,-0.011337275042931139
2023-10-31,0.0033624381905992262
2023-11-01,0.011210139201398794
2023-11-02,-0.012121739324137404
2023-11-03,0.00986008898632651
2023-11-04,0.0029732080979965048
2023-11-05,-0.006887435495895322
2023-11-06,0.0010601918686439227
2023-11-07,-0.0020757112796756516
2023-11-08,-0.001079439684151584
2023-11-09,0.01329934819647871
2023-11-10,-0.007880300692884146
2023-11-11,0.0057359755301011894
2023-11-12,-0.005290376827900012
2023-11-13,0.0015316868158437025
2023-11-14,-0.0015272170968204657
2023-11-15,0.0021294653898473737
2023-11-16,0.0018210227106996157
2023-11-17,-0.0007267941485460394
2023-11-18,-0.00782790618102347
2023-11-19,0.0011694324568232162
2023-11-20,0.004336412723554117
2023-11-21,-0.0008379694481434052
2023-11-22,0.0036745111645515305
2023-11-23,-0.003633011588531243
2023-11-24,-0.0036721869946472196
2023-11-25,0.00100676703378344
2023-11-26,0.005164795370383057
2023-11-27,0.0005767368389577587
2023-11-28,-0.0005048057280693241
2023-11-29,-0.0001026451150183405
2023-11-30,0.0025330156713390117
2023-12-01,0.00041397082771776894
2023-12-02,0.005632728880867965
2023-12-03,0.008430629097673892
2023-12-04,0.001415212093414775
2023-12-05,-1.41945960039358e-05
2023-12-06,-0.018811804445261537
2023-12-07,0.0034110277842493986
2023-12-08,-0.003645486913846696
2023-12-09,0.0005788997548641373
2023-12-10,0.0014480074062561687
2023-12-11,0.0022716927905033213
2023-12-12,-0.0022554009860037416
2023-12-13,0.010557902077666492
2023-12-14,0.0046300072415363935
2023-12-15,-0.014603440823253044
2023-12-16,0.0025706307854904686
2023-12-17,0.0018457815946588685
2023-12-18,0.003900088714340777
2023-12-19,0.00256619750513587
2023-12-20,-0.010397654404320056
2023-12-21,-0.019242134244513487
2023-12-22,0.003437329977248771
2023-12-23,-0.0034379268297984877
2023-12-24,-0.0041338106774052585
2023-12-25,-0.008686789685583785
2023-12-26,0.003935439261474771
2023-12-27,-0.004783540179207457
2023-12-28,-0.0007496257887953384
2023-12-29,0.015043589604430974
2023-12-30,0.0032969921655936485
2023-12-31,0.005497324116406244
2024-01-01,-3.6110876271311376e-05
2024-01-02,0.029408863252657458
2024-01-03,0.013419528052722063
2024-01-04,0.0036602019710068046
2024-01-05,-0.011916511726081547
2024-01-06,-0.005888372966610489
2024-01-07,0.005666461429398417
2024-01-08,-0.012159057959157615
2024-01-09,0.00036891829256924247
2024-01-10,0.002270629766488952
2024-01-11,-0.008892832059862688
2024-01-12,0.0025031128870858232
2024-01-13,-0.005538180402235082
2024-01-14,0.0017136238665542702
2024-01-15,0.0026536340520817436
2024-01-16,-0.007363429839180813
2024-01-17,-0.004323259821016112
2024-01-18,-0.008402700690339326
2024-01-19,-0.0032990904906081697
2024-01-20,-0.003335347127313537
2024-01-21,-0.0016093284334480762
2024-01-22,0.013786192197714486
2024-01-23,0.0011046391128031186
2024-01-24,-0.0023591995548845057
2024-01-25,0.0065219318781921665
2024-01-26,-0.0017349236716098781
2024-01-27,-0.0023358325166069616
2024-01-28,0.004278179336339338
2024-01-29,0.007457417802514854
2024-01-30,-0.005868188104768635
2024-01-31,-0.001456755060576076
2024-02-01,0.0024926670660929684
2024-02-02,0.003788747866803943
2024-02-03,-0.0016290545613522056
2024-02-04,0.002465183193576248
2024-02-05,-0.00033034429861367176
2024-02-06,0.0004190691339585051
2024-02-07,0.005357155219848142
2024-02-08,0.0029775323635554685
2024-02-09,0.004588074222794614
2024-02-10,0.0058357660237728926
2024-02-11,0.004613330541028304
2024-02-12,-0.00048663199125664747
2024-02-13,-0.0026905850406986342
2024-02-14,-0.0006478289256787173
2024-02-15,0.0022019719523727055
2024-02-16,-0.009370208891194887
2024-02-17,-0.004845182456548303
2024-02-18,-0.015847823313910547
2024-02-19,0.0049007988416178705
2024-02-20,0.006175773192061085
2024-02-21,-0.010798055258238293
2024-02-22,-0.002885629652152333
2024-02-23,-0.0037044748297871966
2024-02-24,0.005827118550175259
2024-02-25,-0.007298047344684422
2024-02-26,-0.0025577303401920215
2024-02-27,-0.0036421015013243796
2024-02-28,-0.014801943279225793
2024-02-29,0.004120606254283787
2024-03-01,0.023320967454493413
2024-03-02,-0.005617125246832777
2024-03-03,-0.003888801803661801
2024-03-04,0.013805329097194674
2024-03-05,-0.0006594787298477289
2024-03-06,0.0035401492624578257
2024-03-07,-0.0048076043117419864
2024-03-08,-0.010861760606962312
2024-03-09,-0.006661851723744894
2024-03-10,-0.010700887086604993
2024-03-11,0.014459719279038552
2024-03-12,-0.009994302463917526
2024-03-13,-0.0013662013808324325
2024-03-14,-0.0012095272808365642
2024-03-15,0.00094563357249422
2024-03-16,0.006542344398846378
2024-03-17,-0.026990604947347063
2024-03-18,0.03240887569248718
2024-03-19,0.010232236859238464
2024-03-20,0.006966761380845732
2024-03-21,-0.006178829018521181
2024-03-22,-0.0020667539828127524
2024-03-23,0.010823283649902482
2024-03-24,0.001075146160855578
2024-03-25,-0.008012599322336555
2024-03-26,0.0007322316539317697
2024-03-27,-0.0050151916231775395
2024-03-28,0.001602390256778774
2024-03-29,-0.006366701402069519
2024-03-30,-0.01036957373999392
2024-03-31,0.007506295389728468
2024-04-01,-0.010517978043925846
2024-04-02,0.002245584429618086
2024-04-03,-0.0051707990413392135
2024-04-04,0.0023138138051106427
2024-04-05,-0.004422628277657492
2024-04-06,0.0022281310215102046
2024-04-07,-0.0027590613058358082
2024-04-08,0.002326747872246626
2024-04-09,-0.00017167072657320315
2024-04-10,-0.010689257478004532
2024-04-11,0.015689085342259768
2024-04-12,0.018066989693200863
2024-04-13,-0.011976070713242026
2024-04-14,-0.013906376732157999
2024-04-15,-0.0015465198711674955
2024-04-16,-0.0013787645789204994
2024-04-17,-0.0038529980564986355
2024-04-18,-0.004209640215114052
2024-04-19,0.016514756516267548
2024-04-20,0.0016546665144361317
2024-04-21,0.0035731927841440303
2024-04-22,-0.0027528775770340186
2024-04-23,-0.010185959107797182
2024-04-24,-0.0009406777250614562
2024-04-25,-0.00539919206622097
2024-04-26,0.005398071873735422
2024-04-27,0.001035720845567356
2024-04-28,0.0019362653690293552
2024-04-29,-0.00017224932653447933
2024-04-30,0.0029906608357488373
2024-05-01,0.012640418574570988
2024-05-02,0.007574108743328756
2024-05-03,-0.002291400007025768
2024-05-04,0.002318706310573848
2024-05-05,0.0009296317440408153
2024-05-06,-0.0031096542070496724
2024-05-07,-0.003867906928269771
2024-05-08,-0.0001371948076973606
2024-05-09,-0.004606479543775577
2024-05-10,0.003379259344482799
2024-05-11,0.00022726587915489205
2024-05-12,0.0011871361249069512
2024-05-13,-0.004807213642746833
2024-05-14,0.005854536605903071
2024-05-15,-0.009262432659756459
2024-05-16,0.0011677791863420328
2024-05-17,-0.00011400732956701187
2024-05-18,-0.006935283622344857
2024-05-19,-0.004306565079393532
2024-05-20,-0.005617587753231623
2024-05-21,-0.0002701979552433009
2024-05-22,0.0037061773763102934
2024-05-23,0.00341316106185241
2024-05-24,0.01070067077306236
2024-05-25,-0.00520666679444004
2024-05-26,-0.005488692795887928
2024-05-27,0.006806908428270031
2024-05-28,-0.002088913922829061
2024-05-29,0.0006685452213850418
2024-05-30,-0.005320993031024512
2024-05-31,0.008335771426234428
2024-06-01,0.004629268798446828
2024-06-02,0.00032721599113672006
2024-06-03,0.006348470555399333
2024-06-04,-0.002158297532627529
2024-06-05,0.0031162221374994026
2024-06-06,-0.0009104319095859514
2024-06-07,-0.004193559548998027
2024-06-08,-0.0006109311284653307
2024-06-09,-0.005775264625341392
2024-06-10,0.0017446666797718002
2024-06-11,-0.00022279489578058698
2024-06-12,-0.018079775374135076
2024-06-13,-0.008386792579967883
2024-06-14,-0.005463947122316459
2024-06-15,-0.0010132071326930392
2024-06-16,-0.00042477687756714566
2024-06-17,-0.01148681346853253
2024-06-18,-0.007429521914288251
2024-06-19,-0.0013556161769038289
2024-06-20,-0.0009383581870642255
2024-06-21,0.0046548294054982176
2024-06-22,-0.0014648331130829861
2024-06-23,0.02728217382802156
2024-06-24,0.005647184048322318
2024-06-25,-0.002267630725489189
2024-06-26,-0.004359867589473376
2024-06-27,-0.014907420213266631
2024-06-28,0.00011269181854878241
2024-06-29,0.004771806300061465
2024-06-30,-6.604140605170894e-05
2024-07-01,-0.005489827402285652
2024-07-02,-0.0008693634157077579
2024-07-03,-0.013413082360492212
2024-07-04,0.012582585253035461
2024-07-05,0.0014369016498976261
2024-07-06,-0.01383487253578175
2024-07-07,-0.005494196121531458
2024-07-08,-0.006775319997206153
2024-07-09,0.004165721135708678
2024-07-10,0.0029752668057996257
2024-07-11,0.004882835534651742
2024-07-12,-0.006507541122231397
2024-07-13,-0.0013316741894603412
2024-07-14,-0.0004717197970015574
2024-07-15,-0.0035104229349436356
2024-07-16,0.0029153493549234355
2024-07-17,0.00013317429838188843
2024-07-18,-0.007751793694099507
2024-07-19,0.004977814127720803
2024-07-20,-0.0010624035117021702
2024-07-21,-0.0033716314574263606
2024-07-22,-0.0067067746068442124
2024-07-23,0.0038962880667030575
2024-07-24,-0.00229992598797224
2024-07-25,-0.0029757861376573658
2024-07-26,-0.001280004417229308
2024-07-27,0.00421501129747881
2024-07-28,-0.00475136070065818
2024-07-29,-0.003137912849663471
2024-07-30,-0.009754889037386416
2024-07-31,-0.001052555130854893
2024-08-01,-0.010590103282144159
2024-08-02,-0.0038371115537697564
2024-08-03,-0.006270964231535059
2024-08-04,0.015767213907842414
2024-08-05,-0.002097522898064086
2024-08-06,0.011260578725055481
2024-08-07,0.0007790099514863869
2024-08-08,0.0030674206506862145
2024-08-09,0.005966675424056822
2024-08-10,-0.008587164280824844
2024-08-11,0.004118812804075889
2024-08-12,-0.008785519858109492
2024-08-13,-0.005671050577235048
2024-08-14,-0.00804768740444417
2024-08-15,0.0002449282495877725
2024-08-16,0.0029497004749496902
2024-08-17,0.0006381396200663136
2024-08-18,0.00022302960151732165
2024-08-19,0.0022181414564956814
2024-08-20,0.003557097184826219
2024-08-21,0.0010099903351232786
2024-08-22,0.005009841820834859
2024-08-23,0.003378085605702408
2024-08-24,-0.0018214670071421413
2024-08-25,-0.0024215687968089927
2024-08-26,-0.0017608750685887964
2024-08-27,0.0007141001071042652
2024-08-28,-0.0018726882634463315
2024-08-29,-0.002864745322936124
2024-08-30,-0.00132748024800744
2024-08-31,0.003178568127023329
2024-09-01,-0.006226102402826839
2024-09-02,0.004074257409202975
2024-09-03,-0.003943066552019481
2024-09-04,-0.002314293875578577
2024-09-05,0.00215829017287561
2024-09-06,0.0013007209496167516
2024-09-07,-0.0007044462213785518
2024-09-08,0.0015677632811845754
2024-09-09,-0.006342448279018198
2024-09-10,-0.004537466278161095
2024-09-11,0.0032583606825458133
2024-09-12,0.003638127326045293
2024-09-13,0.0004105332998112221
2024-09-14,-0.0014596506002055865
2024-09-15,0.002533491589151282
2024-09-16,0.006688785316952162
2024-09-17,-0.0002996176362251024
2024-09-18,0.007045681953224303
2024-09-19,0.0013685105314182877
2024-09-20,-0.0014092389171739272
2024-09-21,0.0006095003740438365
2024-09-22,0.0018951325201381763
2024-09-23,-0.006070117607871239
2024-09-24,-0.0029264479698137835
2024-09-25,-0.001019298241395572
2024-09-26,0.001971680922055352
2024-09-27,0.0029798942391532357
2024-09-28,0.0006362936397332764
2024-09-29,-0.0005746335203189457
2024-09-30,-0.0003959972242753018
2024-10-01,-0.0010822671882483315
2024-10-02,-0.009419522640301548
2024-10-03,0.010417928261691412
2024-10-04,-0.008426056229697387
2024-10-05,0.0024206016066323777
2024-10-06,-0.004918955284439752
2024-10-07,0.0011893536134062188
2024-10-08,-0.003802966814777542
2024-10-09,0.004899659750658536
2024-10-10,-0.0023048634010206515
2024-10-11,0.004694819994834232
2024-10-12,0.0037742322192937383
2024-10-13,-0.0037291991481380737
2024-10-14,-0.009476632092054516
2024-10-15,0.0009991721106752394
2024-10-16,-0.00662179896309345
2024-10-17,0.004951988318616429
2024-10-18,-0.0038018203910032966
2024-10-19,0.0048598571316418315
2024-10-20,-0.004922390677730815
2024-10-21,0.00025678764223191486
2024-10-22,0.0008381835026396445
2024-10-23,0.00017385945538750391
2024-10-24,-0.02010465325322741
2024-10-25,0.006844623225311874
2024-10-26,-0.001952343729016759
2024-10-27,-0.004117047049924438
2024-10-28,-0.008683710211681794
2024-10-29,-0.0088343167872722
2024-10-30,0.006701536186981105
2024-10-31,-0.008807950085142568
2024-11-01,0.0026510935260055657
2024-11-02,0.004144741778510097
2024-11-03,-0.009107339170224549
2024-11-04,0.003536679343464133
2024-11-05,0.0031282971651542812
2024-11-06,-0.0013964398563800495
2024-11-07,0.006949481083900144
2024-11-08,0.005857671193183922
2024-11-09,0.0024903316954298926
2024-11-10,0.011777654026506656
2024-11-11,-0.033123829940724714
2024-11-12,0.010913733347077459
2024-11-13,-0.014354059460554347
2024-11-14,-0.003038827772372965
2024-11-15,-0.0524929826086693
2024-11-16,0.013611357455173279
2024-11-17,0.03283998016541623
2024-11-18,-0.0001943294952666541
2024-11-19,-0.010288591271319314
2024-11-20,-0.007629269790600857
2024-11-21,0.008442188706519582
2024-11-22,-0.009355521806322487
2024-11-23,0.0054350694153915136
2024-11-24,-0.016553614042928544
2024-11-25,0.02419122414814856
2024-11-26,-0.032419291091288605
2024-11-27,0.010563025387563707
2024-11-28,0.016276065370555592
2024-11-29,-0.018109845560341897
2024-11-30,0.01123198225864952
2024-12-01,0.02122188903569633
2024-12-02,-0.010307331910934692
2024-12-03,0.005662417202711545
2024-12-04,-0.005952460216335553
2024-12-05,0.009748509246837234
2024-12-06,0.001546640578773184
2024-12-07,0.008775065290945072
2024-12-08,0.02700367021678418
2024-12-09,0.012363391157155013
2024-12-10,-0.007574452471201143
2024-12-11,0.010112616699626376
2024-12-12,-0.005838558889051826
2024-12-13,0.006807047145900302
2024-12-14,-0.002611145244491908
2024-12-15,0.0047422566073955785
2024-12-16,-0.007398949162725432
2024-12-17,0.008116860709024953
2024-12-18,0.009559002342259149
2024-12-19,0.004280315514835653
2024-12-20,-0.015463569671418709
2024-12-21,0.008397140785711743
2024-12-22,0.02142129608231813
2024-12-23,-7.779312726474696e-05
2024-12-24,-0.0057518523850979
2024-12-25,-0.008923505351102978
2024-12-26,0.0071471187852441
2024-12-27,0.010127693930747084
2024-12-28,-0.013133455261205684
2024-12-29,0.0018226506198193437
2024-12-30,0.013130161922816797
2024-12-31,-0.024294092502857856
2025-01-01,0.006257915651080026
2025-01-02,0.001150662466543606
2025-01-03,-0.001982444160758101
2025-01-04,-0.007839486184921474
2025-01-05,0.004406781559129769
2025-01-06,0.002178538234446803
2025-01-07,-0.006137696612508403
2025-01-08,-0.002506860542960787
2025-01-09,0.006777528651217057
2025-01-10,-0.0011690704875982894
2025-01-11,0.00456140955122164
2025-01-12,-0.0015986472489598613
2025-01-13,-0.006788430413212754
2025-01-14,-0.0012214338092142452
2025-01-15,-0.0005995379378522792
2025-01-16,0.0019090754876964766
2025-01-17,0.007084179301670268
2025-01-18,0.0008459393303328344
2025-01-19,0.005940588821856885
2025-01-20,0.008944013935137551
2025-01-21,0.0034072256398449685
2025-01-22,0.005088260512344567
2025-01-23,-0.0005077615987220119
2025-01-24,0.0007597042488112216
2025-01-25,0.0029157119699241285
2025-01-26,-0.008183862151595611
2025-01-27,-0.013422557870769736
2025-01-28,0.00782827596135216
2025-01-29,-0.003008982515757319
2025-01-30,0.01665476188771775
2025-01-31,-0.01619819775138054
2025-02-01,-0.0043617176768689925
2025-02-02,0.004732736763157552
2025-02-03,0.006361865518429877
2025-02-04,-0.005793000349834321
2025-02-05,-0.004481943264248223
2025-02-06,-0.007340895432696226
2025-02-07,0.007390520174378468
2025-02-08,0.0010264822346717217
2025-02-09,-0.009703034544857325
2025-02-10,0.0007445190613899477
2025-02-11,-0.0019487885050080145
2025-02-12,-0.006311083522071659
2025-02-13,0.008557454316296287
2025-02-14,-0.006375194174770282
2025-02-15,0.0031323259290478855
2025-02-16,-0.0024604096797946617
2025-02-17,0.0017227549713458856
2025-02-18,-0.0027541898969644096
2025-02-19,0.005704464861918668
2025-02-20,0.0023119440308392303
2025-02-21,-0.004364859682585598
2025-02-22,-0.006672586210155984
2025-02-23,-0.01268850837108415
2025-02-24,0.010121197888417255
2025-02-25,0.0020701706836223632
2025-02-26,-0.008843349995012795
2025-02-27,0.00020880905095732594
2025-02-28,-0.008110100644639684
2025-03-01,0.00379516719239148
2025-03-02,0.020158312151576485
2025-03-03,-0.005867188739204665
2025-03-04,0.003161096035732669
2025-03-05,0.00015186302336300805
2025-03-06,-0.006642731676968161
2025-03-07,0.008839921424237174
2025-03-08,0.0034271988718392876
2025-03-09,0.008200790185838303
2025-03-10,0.010611587191231786
2025-03-11,0.013939806017796874
2025-03-12,0.006998179126180837
2025-03-13,-0.0010222122345924234
2025-03-14,-0.0007189239166884853
2025-03-15,-0.0006817048980194418
2025-03-16,-0.0016303843653685535
2025-03-17,0.004044065125543561
2025-03-18,-0.0041318255335976994
2025-03-19,-0.0010399166771731805
2025-03-20,-0.0022334796235343735
2025-03-21,0.00411224112637032
2025-03-22,0.0016571533935700877
2025-03-23,0.0036050753709182537
2025-03-24,-0.006631405555053482
2025-03-25,0.013376662624735136
2025-03-26,-0.002390229297502211
2025-03-27,-0.011556300153023225
2025-03-28,-0.008325020627889645
2025-03-29,0.0027195835940656554
2025-03-30,-0.007955859441907798
2025-03-31,-0.0013644894995191725
2025-04-01,-0.007336553466759876
2025-04-02,-0.0037783933444999196
2025-04-03,0.004605426384266309
2025-04-04,-1.6419176327331364e-05
2025-04-05,-0.01007103405778964
