date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2023-02-08,,-0.034903411970173104,-0.000553263171712115,0.026515214682974353,0.007501671970196799,
2023-02-09,,-0.004331465623956032,-0.006411235718569941,-0.0033548242428423913,-0.0003209816241215302,
2023-02-10,,0.012337566763019892,-0.004502988526421392,-0.025210947823557595,0.012875902189866562,
2023-02-11,,-0.006132950476539278,-0.001590292515372238,0.009262979824474549,-0.003042618413433562,
2023-02-12,,-0.011081550738100687,0.020876051416695462,0.007377446080609085,0.012684576800013225,
2023-02-13,,0.006861761700149849,-0.021556360696735943,-0.034194709684324476,-0.004102813734181754,
2023-02-14,,0.002841592553502359,-0.0037570337847268043,-0.01197123992090865,-0.008011979442345774,
2023-02-15,,-0.0008652756689084828,0.01202190483823018,0.018515099220971942,-0.006400620165119775,
2023-02-16,,0.009357957374789727,-0.022288434685006964,0.003145432323287789,0.013231061890929485,
2023-02-17,,0.012925371618505377,-0.0011922958348821178,0.0030973457103717905,0.0009038035027222335,
2023-02-18,,0.0018236474293042981,-0.0026959854763966007,0.006187097298002042,0.014326551180625424,
2023-02-19,,0.00965773353416055,0.0035664557315826517,0.01800998086707728,0.007090086925700456,
2023-02-20,,-0.015520327309470505,0.004711491307885396,0.010484912320961826,-0.005590040857404555,
2023-02-21,,-0.0018535474718490708,-0.016646919692869355,-0.005881245654175471,-0.016877389468844428,
2023-02-22,,0.016099305299986044,-0.0006698201367808521,-0.0025811896479452923,0.002433953828263613,
2023-02-23,,0.009685584447773676,0.009116472522373131,0.009134267475009006,-0.006010108247966106,
2023-02-24,,-0.013442362136367736,0.0019462450373244344,0.010182695970635702,-0.001063153556220775,
2023-02-25,,0.008140714524496273,-0.006223652910582134,-0.019324903068554722,0.003352601252586629,
2023-02-26,,-0.006045237751095667,3.2411186505765244e-06,-0.0033046046001289353,0.0012029840063498831,
2023-02-27,,-0.012278457035067913,-0.008020349864242271,0.008544522495047557,0.0029735771724175297,
2023-02-28,,0.021267246798347905,-0.0008763468840741195,-0.010342879898124324,-0.0038646485194712143,
2023-03-01,,-0.012556723371368927,6.877130171267787e-05,0.01888545573972933,-0.004437678779893872,
2023-03-02,,-0.011952678604226108,-0.005237901699681746,0.007654888870491705,-0.0037661833806206246,
2023-03-03,,-0.004271027683962925,0.007343737012371676,0.010135834937811117,0.0006012321175661306,
2023-03-04,,-0.007313484386268665,-0.006601399377378692,-0.01509558084703111,0.006798795087031628,
2023-03-05,,0.00196920009539725,-0.0008307349053874313,-0.004789580231431612,-0.00048166255154424853,-0.010930812776681176
2023-03-06,,-0.005893578037595826,0.0013490464229644061,-0.008796043354185268,0.00289444687237439,0.005345362235797957
2023-03-07,,-0.019463840002110433,0.015430804777754048,0.025346200997569568,-0.015923994798090813,0.016470885179968642
2023-03-08,,-0.0028031986479672977,-0.000513310823993085,0.002611121951940021,-0.0036832280845401355,0.0053233613597150065
2023-03-09,,0.014059582732444564,0.010558549508442816,0.007721146069599838,-0.013242286879047938,-0.006404643945183031
2023-03-10,,-0.00792445784014717,0.012272741609203441,0.02359531254006697,-0.0020591146876340893,0.011696012810052059
2023-03-11,,-0.0032793284690367797,-0.00928276709072362,-0.022994968548544437,0.01707590269133452,-0.03665349983122512
2023-03-12,,-0.007501204371999859,0.0005561569139194145,-0.010303445183425186,-0.01003195711306637,-0.023350852478185913
2023-03-13,,0.009551539907135309,-0.015985488234465883,-0.028362498082876386,0.005824842416985332,-0.010901969757648566
2023-03-14,,-0.00710751207577065,0.019497958854717057,0.02557740343356607,-0.0025243895847749664,0.03185841650433163
2023-03-15,0.01215565655250983,0.013101257166344471,-0.006272799461374046,-0.008338760382671562,-0.008120927389569599,-0.006052187626814032
2023-03-16,0.05356453282762841,-0.0034496699715379497,-0.011842187392690828,-0.009275052491575342,-0.0009254541405550043,-0.00992947403702471
2023-03-17,-0.011860488155316484,0.01526678516598201,0.006837287905442357,0.006971851241782234,0.023897954573689706,-0.0002852633721480702
2023-03-18,0.00919031822763583,0.010258905261005369,0.003406461941500627,0.0027603598694416753,-0.005676298928818491,-0.013217182544004946
2023-03-19,-0.013973334257190606,0.001361060308906481,0.005681586845815767,0.016534064245919966,0.005448567639940949,0.017708194533956112
2023-03-20,0.006476784790257595,-0.012751755581918323,-0.006443115726455506,0.004956071218246372,-0.0053726591425568015,0.013280424670004676
2023-03-21,-0.024541125074735604,-0.011860969828699996,-0.011651875492940333,-0.0011527147081374922,0.004404357576723417,0.0005491339934597939
2023-03-22,0.01362476992353634,-0.011851902173201312,0.0004892709880073287,0.013190236647270481,-0.009503629594021401,0.015262203656931428
2023-03-23,-0.021992721471611687,-0.0048250665686376815,0.00038546698751029673,0.01605170828139646,-0.0004350669666174367,0.021263575036790217
2023-03-24,-0.0057047032101543715,-0.0032505989469493457,0.0011146733600355674,0.015352063411362415,0.00019682571907364554,0.016133431397017617
2023-03-25,0.010845902403789465,-0.000636891383035465,-0.005007110987668928,-0.015326733839239659,-0.008560431908578026,-0.011062050555112446
2023-03-26,-0.016281445081660184,-0.004444483141215594,-0.0017273634610848188,0.010969234772822967,0.005215563018095448,0.012541088677669121
2023-03-27,0.014581356603450946,0.007551141454082755,0.007444773388813886,-0.008980777157863051,-0.008037795729020969,-0.009180661014794755
2023-03-28,0.01749098762551715,0.00773282831528288,-0.008029831511137786,5.0352244277407365e-05,-0.008995033536981611,-0.006476264104631757
2023-03-29,-0.0013921632497401193,-0.00308670803882527,-0.007254785485377391,0.005830250688394045,0.012005728370730662,0.01589506021874887
2023-03-30,0.014056810728366953,0.017494839410545193,0.0004755995689995629,-0.030051381105287156,-0.021280226470884123,-0.004156492672415024
2023-03-31,-0.004064816385623615,0.00375130810182589,0.0035597360886043816,-0.0007566859444551044,0.0013905090011583354,-0.0011754457672895624
2023-04-01,-0.013163681193945176,-0.007945899049179417,-0.0011062450736043505,0.017261283803000405,0.003309229924334245,0.007095207916825386
2023-04-02,0.0023800772695492523,-0.006835825941387763,-0.0004233126163122325,0.0007914490176650357,-0.00469502733892635,-0.0006984008216370796
2023-04-03,0.01580591154780664,0.013490595686999951,0.004911726099252167,-0.01848663880371726,-0.009844637634461417,-0.020381067501259675
2023-04-04,0.0017213116626353386,0.007625505374219577,0.00026446459374285247,0.010831135038658735,0.012469265056410217,0.0018366557365319114
2023-04-05,-0.009264224011322764,0.0037898738774577723,0.0018116671610992618,0.0026396157659609454,0.006208260565452095,0.0003189756023922463
2023-04-06,-0.0039942458761635935,-0.00731086502645828,0.0021444102068077786,-0.00791986358755481,-0.006669866409542813,0.006262027233809642
2023-04-07,-0.00445214717855269,0.006423542487758782,-0.0036300798678942092,0.012570933059461886,-0.0009942906895559211,0.007568514140844362
2023-04-08,0.008854667568153562,0.002672143541145422,0.001594241226377191,-0.002302952180144535,-0.009028979103622103,-0.0035932424146158937
2023-04-09,0.004581542316757892,-0.00650601827667685,-0.006816882744807851,-0.012471296276492572,0.007580177178439174,-0.009374457222131594
2023-04-10,-0.0036262482920998984,-0.006629031621245063,0.006265004196539303,0.007541967013614759,0.0021251462050155823,0.009265941856576143
2023-04-11,0.0002722277879982915,-0.0016097842337745583,-0.003803391809603318,-0.006898361025750033,-0.0070446191332087515,-0.002306261367069129
2023-04-12,0.01115184220168608,-0.006363076626387798,-0.004564810364103167,-0.012939098727794751,0.0046058487896525335,-0.0024587807816479623
2023-04-13,0.014229049796607773,0.0008820414386057074,-0.01597120328457513,-0.023011319280508813,0.004349896224349781,-0.019321586724596607
2023-04-14,0.002240923010166984,-0.0011135630320916468,0.0038822165904344175,0.0014021561708410513,0.009891659616904969,0.0028336619505484606
2023-04-15,0.008717363729300764,0.002554869192349818,-0.0008436882920472843,-0.011559782731073831,-0.004304423089960485,-0.009401005252865913
2023-04-16,-0.013400578788584694,0.0038436004831352566,-0.003519560133794286,0.009997889721815145,0.010346629302157462,0.005600949414785061
2023-04-17,0.012576964110618594,0.005581998678876543,-0.0012472838830012156,0.00022898341971377967,0.011093417615575918,-0.003218276516267937
2023-04-18,-0.04460933559468294,-0.003212132739873752,0.007666196596888719,0.020069818346188262,-0.004584328415046968,0.01687959536951622
2023-04-19,-0.01440024975293186,-0.01039807652635083,0.005489744501020244,0.020153772389632785,0.01017169008401253,0.015172662919651803
2023-04-20,-0.022333181253405554,0.009231743423006034,-0.002191485409044236,0.009686446161373707,0.009393833592592493,0.016676770010525255
2023-04-21,0.004557651419778264,-0.001400574916767372,-0.0022057473516309267,-0.013247912042360754,-0.006874023872656343,-0.008294783059777155
2023-04-22,0.005382096752936327,-0.009484614043138606,0.005968390137494728,0.011557088638531443,0.001240331684556395,0.004596961022824697
2023-04-23,-0.005105265693673977,0.0020941171991990526,0.0026179895083471294,-0.0028455902310715597,-0.004495186997910738,-0.003822689905022214
2023-04-24,0.0064283682568908596,-0.0038535397187043907,0.002169733534192808,-0.006594887797715554,-0.0009619943826710831,-0.006487290675272983
2023-04-25,0.0024816358527026683,-0.000607641392143532,0.004429832675155065,0.006541553272123579,0.0057757613234084015,0.011351210012809254
2023-04-26,-0.001238032485613938,0.002151657883149083,-0.0048507613622700285,-0.00391859534959238,0.00261964085132127,-0.010559632061549529
2023-04-27,-0.0006353365416407186,-0.003921181176051447,-0.002633741609442297,0.012726494886482698,-0.004723213883753186,0.010882289272182488
2023-04-28,-0.003988800242347157,-0.00015801128660319907,0.0023837379012381366,0.0015757269569431909,-0.001210646931075754,-0.0004425125019426046
2023-04-29,-0.0012587089566857834,-0.0023686185203792842,0.004952245855972981,-0.007226818547058866,-0.0013266045460889053,0.003636367948542718
2023-04-30,-0.004882618820950979,-0.004005387257665083,-0.00211571187619386,0.012941849948608919,-0.0022810117721728806,0.017888420112117442
2023-05-01,-0.001398887815613703,0.004314227941139004,-0.0010071358376181339,-0.012223977206099024,-0.00400237748055976,0.006221966322835337
2023-05-02,0.0038933748300742366,-0.005749591706854185,0.00111672369383653,0.004534356812557094,0.004316455654765905,-0.006665114643466419
2023-05-03,-0.002823934395177141,-0.0018583837198369313,0.003779238927317685,0.011517051843797033,-0.00042422864260160953,0.009691757387090938
2023-05-04,0.0019837765145886976,-0.001856769735074093,-0.004130717802979134,-0.00016744797704038028,-0.002221932673905691,-0.0018738236945277098
2023-05-05,0.001214159470695586,-0.006655189715228937,-0.0064795719026594645,0.016820492348703864,0.0005858525896147437,0.015233543736082655
2023-05-06,-0.0011053185382462472,0.000982178866489214,-0.0008940391477690879,-0.006272139123523202,8.188959639321425e-05,0.0014236880605857927
2023-05-07,0.003570148613405655,-0.02317649029749047,0.012413343270660349,0.022319599606568152,0.004116493204389116,0.01808022257268349
2023-05-08,-0.003329065568966727,-0.008438164484189103,9.323888750634168e-05,0.0037628186443967593,-0.0032458525266374494,0.005314013649241778
2023-05-09,-0.0027128472096547007,0.01707841026143697,-0.0027558736373665127,-0.009766437388292526,0.003724024392906422,-0.014406240618485944
2023-05-10,0.006374056424155894,-0.01155799730131779,0.003997097645075831,0.021594082259225544,-0.01237157699943292,0.021182940662819894
2023-05-11,-0.006166653335162309,0.0037436409099806944,0.0017840070669146169,-0.019116939360057206,0.012083521332183267,-0.01561347191964968
2023-05-12,0.00258153612434886,-0.0009916267220630992,-0.00037840091108476415,0.00011699096009709642,0.004722342063064433,0.008177177650855683
2023-05-13,0.0005540821855825051,-0.002032804878470462,0.0026935180076672616,-0.00681565522749128,-0.0006516372354823385,-0.002929180863564973
2023-05-14,0.0008696209505698604,-0.0023839039549503616,0.016174049237454913,-0.008213259000925066,0.005580595769206553,-0.01196630831893164
2023-05-15,0.0011554299986811234,-0.0008239063342048158,0.0010515199690597221,-0.006825214558761616,-0.014908011932515564,-0.005420588889837763
2023-05-16,-0.005729003271493616,0.0026305053048123472,0.009973314485183682,-0.00845897047061861,-0.0002585409074039591,-0.01968224592392931
2023-05-17,0.004637204284068996,-0.001322676408911816,-0.012058677774543725,0.008144329599130806,-0.0061992634895674525,0.00795099185942827
2023-05-18,-0.0033959693226427445,-0.0006381198091321982,0.004613287327491111,-0.0038108352774613996,-0.00152893091189088,-0.0027287434296130453
2023-05-19,-0.0003960614553030206,-0.00023665710407694274,-0.004773786321657036,0.00036871709731833846,-0.0009044716431541033,0.0001231896668307808
2023-05-20,0.002506053549849563,-0.008428293039145274,-0.003982008296926964,0.008704249154158683,-0.00278311694275446,0.009107569803330051
2023-05-21,-0.0011156518649734215,-0.0060779662894741016,-0.0008908098391166019,-0.005347735163459544,-0.004946720331701404,-0.0049242257469434
2023-05-22,-0.005415220123767495,0.014386228327000428,0.003872849372101861,-0.027252995368664767,0.0033109047113297763,-0.019837675069588778
2023-05-23,-0.0002952111104135291,-0.003801525011532081,0.003125997299253447,0.011510441525807158,-0.0014747124877400042,0.011075377324966329
2023-05-24,-0.0011591892027016382,0.005269545613281412,-0.002982059270532078,0.005348519262989848,-0.001446584307622345,-0.00034108247927255864
2023-05-25,-0.0019472742782240537,-0.004075063238893728,-0.006133566539675339,-0.0055857079819146005,-0.0017352218282967735,-0.001428678244563275
2023-05-26,-3.39942105653801e-05,-0.001576459036677802,-0.0012518349889225622,-0.0007388823472493922,0.0007690995411715473,-0.001802251704540514
2023-05-27,-0.0009325968770140802,0.004582304431222983,0.004371509241371863,-0.013204797510479427,-0.004506530811864029,-0.011337616351672297
2023-05-28,0.0027826431386035466,-0.0011625073406856812,-0.007416748305703491,-0.0032062386283715494,-0.006965773152067034,0.00010535071741979429
2023-05-29,0.002717810209014626,-0.0019662539430724824,-0.0024117349764318785,0.0026207485081439774,0.0014872612766354543,-0.0022850926519599746
2023-05-30,0.00989696722281952,-0.014878857088727493,-0.001092085313912139,0.013263614466960227,0.0017039293005740586,0.010354685491761995
2023-05-31,-2.3225527912451582e-05,-0.003304533012198574,0.0051127747747898855,0.0033847258505803612,-0.0036089445752357507,0.0027254316383793498
2023-06-01,-0.006491423306807853,0.009769086884749312,-0.003403334907905564,-0.02024745481947532,-0.003478950485300447,-0.02076986671918002
2023-06-02,0.0007990776147188683,-0.0065005583763559915,0.0006513938731604885,0.0025299986943547736,-0.0008124582753519238,0.004450084962489997
2023-06-03,-0.0034668088304613542,0.0029713992445896675,-0.0009432586852717861,0.005485354406985055,0.0060452210586487976,0.004676814285438535
2023-06-04,0.008930491522493256,-0.014092447774713412,0.004741752331297144,0.005079757127220086,-0.009609278979287206,0.020577560019421792
2023-06-05,-0.0008409599869421136,0.004657656958941159,-0.0015824490678548742,-0.009991180903410113,-0.00897153510388804,-0.0032760969066016887
2023-06-06,0.008701287171531957,-0.01988133659720248,0.003052107728040765,0.017758607642397006,0.00017704472693647055,0.0156568955924965
2023-06-07,-0.002435205271390628,0.005522459766191812,0.0021297062747134277,0.0028184589810054117,0.0037250145728908723,-0.0018618829352256006
2023-06-08,0.004810610675343163,-0.0066538715649472335,0.00039645173518310095,0.004964489195924404,-0.008929544373319609,0.002012193725082767
2023-06-09,0.017553874762264998,-0.02044788562121136,0.01182820615946234,0.0334221118529785,-0.002411218896399392,0.03400038613709366
2023-06-10,0.0053225247883270654,-0.0015276198173934663,-0.0002278986348412948,-0.0037202412712009636,-0.0028841581920246995,0.004239647862230855
2023-06-11,-0.027437541516970754,0.0027120626222931765,0.006671176178155491,0.00025469036132075296,-0.00046868374854169836,-0.007820684699015867
2023-06-12,0.00420181061873115,-0.008789145751619043,0.0035849894236115176,-0.002738445438383419,-0.0006225424190188233,-0.0033608351315069784
2023-06-13,-0.009753231320107636,0.00047500363459263006,-0.002116715168738792,0.007238153498423827,0.0038858109663100215,0.005690117192138411
2023-06-14,-0.009051177789706766,0.0010791215364018836,0.007722425164353286,-0.004565750554777925,0.0053957325807370005,-0.013570227213095087
2023-06-15,-0.007362101787561248,0.0021606535020444184,0.004617470992165806,-0.00683763465568199,0.005678536560787428,-0.0018026312543658607
2023-06-16,0.0074867772716282754,0.00772782076298717,0.00552351982831234,-0.007169227579276849,-0.0016492074000105106,0.002337397797401941
2023-06-17,0.004033133146879475,0.0009838915369184686,-0.002840285414879462,0.0026324145498830553,-0.006330377734031556,0.007458421475135202
2023-06-18,0.010327267194912393,-0.0008775171712663843,0.006699910661579711,-0.005120798097289603,-0.002204178810400359,0.00514117945151904
2023-06-19,0.017128770810185934,0.0021240607583337123,-0.002435061711115738,-0.012477277109408602,-0.005173410367634301,-0.015618989345699608
2023-06-20,0.016718037925927964,-0.01589425198922534,-0.010759094286801774,0.005548566912104702,-0.004456295194227189,0.008396483276917222
2023-06-21,-0.013210872558459763,0.002571313560399302,0.001068447199283229,0.012409251333660887,-0.001258547601080351,0.0030002069804571097
2023-06-22,0.07047094580233049,-0.01463143506604192,-0.014776229122706153,0.0020964828063518848,-0.03553546358947135,-0.0021351757028772456
2023-06-23,0.0330961063579136,-0.015185804047043283,-0.010748789758557087,0.010258561157230783,-0.010225630841022793,0.007614137575830515
2023-06-24,-0.006707602471046181,0.008727418533758469,0.014764106670572819,0.007234183351743306,0.0021847456244568075,-0.017311246160205296
2023-06-25,0.006831347400007237,-0.00579931061791783,0.005753992178317624,-0.009959005253697528,-0.004664255034082299,-0.0017509194053769717
2023-06-26,-0.007124003291312242,-0.00471507684992134,-0.002917284811787324,0.000583005029142214,0.00185368946961173,-0.005751132515123714
2023-06-27,0.012311459147475778,-0.014272968950583609,-0.0028273400234384294,0.016159163539384735,0.01178912739752147,0.014718331424967923
2023-06-28,0.009284388769448704,-0.010339197932553224,0.012019921460146854,-0.006330202994968559,-0.00774111431653679,-0.0003072643970526423
2023-06-29,-0.0046646613354528466,-0.03290421613798489,-0.011927814371098244,-0.016853218909436585,-0.021184217656431192,-0.00889187313462525
2023-06-30,-0.012200159078531891,0.009661492910442604,-0.005107720155305695,0.002946047044613209,-0.011543631215615857,-0.001694371924539917
2023-07-01,0.0035407683439916404,-0.010940819296576532,-0.007858261830978042,0.0016829753240374945,0.010161885525515002,0.001278132929010578
2023-07-02,-0.017220447084055124,0.003695753214788544,0.009872008277035382,0.005054037616142537,0.011698858551667524,-0.003826131929194898
2023-07-03,-0.0065031262500854226,0.012955076432037638,-0.0013320103759391078,0.008933066091427522,0.004250864293209311,0.005039694281996354
2023-07-04,0.002776966332847186,-0.0029242458004640204,0.00017726493441028168,0.006315039419651836,0.006490067458007731,0.0018504660890725777
2023-07-05,0.001465381369825547,-0.003385088379644352,0.0051743284175080895,0.004442901949006872,0.003543706367141519,0.004079374256690471
2023-07-06,0.006669463978904222,-0.00229410090958293,0.003759753514316788,-0.014517024993932592,-0.00026642390539555194,-0.013025699034618587
2023-07-07,-0.0001768468166677417,-0.0022452817966969185,-0.006894156343553837,0.004035828491455673,0.004249241005813698,0.000350584720379743
2023-07-08,-0.00454843819923012,0.0002754089512893021,-0.0021024590634741713,0.004324660617001097,0.002417561804059165,0.0025505193690049666
2023-07-09,0.002189545423740613,-0.0022157440681253027,-0.0006585370797057566,0.0036777950322313124,-0.0066575591411567325,0.004471157238727708
2023-07-10,0.0004482024214387259,0.012629804020075408,-0.0011010500818353641,-0.002144451460994734,-0.003598024513126852,0.0036262342745359
2023-07-11,-0.004623323224458242,-0.0010351003071703557,-0.0018398231935156106,-0.0060309806804274,-0.01058009772811197,0.0045462323108462765
2023-07-12,0.014613920562432936,-0.03505206854864318,0.03042471398612845,0.0035726217231151214,0.010249039101197566,0.01077181001446581
2023-07-13,-0.01070167137442446,0.014039658035454705,-0.0006483273201528528,0.0022316702243878606,-0.0034559686208456286,-0.006849617257945639
2023-07-14,-0.005680583195475042,0.014053123021323,-0.012965582642307183,0.0034121369064408213,0.001770288675549958,-0.00465559826286055
2023-07-15,-5.053526889464699e-05,-0.006507626570348757,0.003972329113331341,0.007210498668415388,0.006231350835001592,0.010264905238292599
2023-07-16,-0.0017248530555670216,0.011731876679412556,-0.008263572291935972,0.0036697138899564052,-0.004684701526551205,-0.008249900572567692
2023-07-17,0.0037962108714233445,-0.010609540909540915,0.007320657485991644,-0.006639420792644568,-0.003108100428309779,0.0022438787893308554
2023-07-18,0.005197727185720202,-0.015657975376790145,0.011983634343349703,-0.01580738151931127,-0.010821084971572636,-0.0004216719523819634
2023-07-19,0.005323934322290835,-0.012216787845579224,0.013062095454369649,-0.010396630147657016,-0.008136575665360635,-0.003462762807961761
2023-07-20,-0.0034039533841000447,0.007962659618246937,0.001911559311850164,0.005509788794225257,-0.009980093110213084,0.01153066363926536
2023-07-21,0.0028453074530412348,0.003005780388853907,-0.0058472548237995525,-0.0004948706172128725,-0.00578179756006747,0.002315680941280096
2023-07-22,-0.0068199966156036185,0.0009041273283973972,-0.0021388079001328775,0.006127425756933924,0.008298581054234644,0.005280646099192543
2023-07-23,0.003955349598404823,-0.0032553784220619164,0.0011795338378610687,-0.00037415200743851074,-0.009644591866479701,0.002713256144209808
2023-07-24,0.0007174216774650244,0.0037442347810008325,-0.0013941969684228006,0.006622704168760762,0.00519263350075172,0.00512091785004376
2023-07-25,0.004091259847150308,-0.00925236584740119,0.014016257113201647,-0.006363917424136667,-0.005440430836703536,-0.0024417934323882617
2023-07-26,-0.0007534207904499324,-0.0028282393327050404,0.0004553519907355419,-0.004431279054999848,0.001804205841977824,0.004295573849234069
2023-07-27,-0.0038675768508150687,0.007846859968442477,-0.004973839693325766,0.0049177825922746,-0.0038994132282510474,-0.003569342657384733
2023-07-28,0.00321671569338311,0.00289213951626488,-0.002515250774178246,-0.0052090462220950595,-0.003566510361593389,-0.004580563122702497
2023-07-29,0.0024669364814644545,-0.00816719043269587,-0.0019159742784499167,-0.0009702462684824109,0.00022368279411577596,-0.0003113703156448766
2023-07-30,-0.0027167354206171224,0.007408989346526562,-0.0047342069945025544,0.000873403075619672,0.00234099383105546,-0.010830588574174183
2023-07-31,-0.004044008191193882,-0.0020193612209309375,-0.004514050969976369,-0.0007580620156885098,0.0004708147454852707,-0.0017927983230789923
2023-08-01,-0.0022889899039597594,0.009086696157736496,-0.004342631407394992,0.0011177341028243415,-0.0012823801316748096,0.012539421855610522
2023-08-02,0.0003977843420188698,0.00981025213863651,0.006612565890409261,0.007473460755529793,-0.002234702236152075,-0.004219329260791271
2023-08-03,-0.006495399794650636,-0.004953635297524128,0.0043043440120769105,-0.0015014011807740202,0.032311565907461315,0.0302192904817562
2023-08-04,-0.006660009829795643,0.009044338226229076,-0.00137730758027943,-0.007805115764115578,0.014470964938402053,0.002611355705028462
2023-08-05,-0.011438428487120955,0.03361066122664513,0.003611816184136085,0.008253920141553905,-0.04320488242458276,-0.03887527996186457
2023-08-06,0.0006011801928911265,-0.019390084823471376,0.004722488211947429,-0.010034577644388865,0.02195312535092464,0.01821346123163181
2023-08-07,0.005162530340882876,-0.008414716106353248,0.0016609965116953784,-0.004586845060959743,0.002132368264182505,0.014441749869198883
2023-08-08,0.0014975049806511542,0.0013632988378617927,-0.0009184648380858862,-0.012288411153983159,-0.0007363959011710275,0.001355764594799469
2023-08-09,0.004155366826948059,0.002472141180230203,-0.0010200052150353134,-0.029840580492332847,0.007177473484633046,0.02156547567236533
2023-08-10,0.0008887898769087688,0.013616119082433986,-0.0030902280525550996,-0.007421461898519333,-0.01280109416381292,-0.021612891505329745
2023-08-11,-0.001749790182925981,0.0054791599482386655,0.0048154833548248455,0.009826493028096461,-0.006921007831176107,-0.003905390122321273
2023-08-12,-0.005558651608518428,0.005474822776816879,0.0015568272117807425,0.010473691117933281,0.0008862393929214285,-0.00777224878579863
2023-08-13,-0.0014730911559804882,0.010305787186073445,-0.0027323024133372176,-0.0036800508076977323,0.005370884754809291,0.007600473094976579
2023-08-14,0.009434943650356908,-0.012920864053586945,0.010865173404217776,0.008118164641577774,-0.00555114625358355,0.00230995945151391
2023-08-15,-0.000619443461952307,-0.014418622477506915,-0.010072784273366886,-0.00637201787280639,0.0015987466124982586,0.03477901773142045
2023-08-16,-0.0016754534550127431,0.012497138659988138,-0.0034913401098282115,0.0014572962506704812,0.006801513641676582,0.02530189665732152
2023-08-17,0.0056059147266041,0.003606469786457067,-0.0038947522950679714,-0.03130772682721017,-0.0019641825284177905,0.008829828150399566
2023-08-18,-0.003283127672199737,0.0020612890084454882,-0.012398669251833971,0.0011561941827942235,0.0006638431702241654,-0.015117093449161012
2023-08-19,0.0027085802590554042,-0.009640639817889207,0.0019948383214156706,0.0010549242029374017,-0.0008716841487156346,-0.008291678712966322
2023-08-20,0.005489361542960092,-0.005361002232914136,0.0024072087022812827,-0.00689643392206829,0.0020426632125329913,0.006933377108526262
2023-08-21,0.0005303885192307067,0.004533474741734489,0.005498201801364289,0.004154219252400448,-0.0010800175983362026,-0.01194285513050708
2023-08-22,0.001840726857478714,-0.008870855583332338,0.0047067500046629185,-0.004129013931421843,0.0010416685188285868,0.0015862231242418368
2023-08-23,-0.00034958170971821634,-0.0030542580813203157,-0.0009480890803788,0.012332444651834251,0.005114249329128073,-0.003900863359936113
2023-08-24,-0.0006924834067110197,0.001400122834247286,0.003999465334600272,-0.0009870721694626994,-0.0041191421423761865,0.006916990650894128
2023-08-25,0.0010221458389885196,0.0016070415548701256,-0.004317277800288122,-0.012352732647931242,0.0026080179265823844,-0.002892780022100694
