date,Mean Reversion
2020-05-24,0.017642730746612045
2020-05-24,0.0406153846153845
2020-05-24,0.03526504941599273
2020-05-24,0.03510895883777243
2020-05-24,0.03481249999999991
2020-05-31,0.04772333840423881
2020-05-31,0.05576347305389229
2020-05-31,0.0585526315789473
2020-05-31,0.05535055350553497
2020-05-31,0.037415455461217384
2020-05-31,0.06120566781252612
2020-05-31,0.0728599809968038
2020-05-31,0.05589995724668673
2020-06-02,0.010665897953300751
2020-06-02,0.028984897564258816
2020-06-02,0.015291216765416005
2020-06-02,0.023897458179448217
2020-06-02,0.006340917568071314
2020-06-02,0.005911330049261032
2020-06-05,0.02327586206896548
2020-06-11,0.007819287576021017
2020-06-11,0.0362581580855692
2020-06-11,0.06444835817159378
2020-06-11,0.033466135458167345
2020-06-11,0.02387562465297055
2020-06-11,0.22799961696830384
2020-06-14,0.004194455890806914
2020-06-14,-0.016357688113413316
2020-06-14,0.004440673172111609
2020-06-14,0.020075816184434547
2020-06-15,-0.0034163253318093556
2020-06-21,0.012106931014869593
2020-06-24,-0.01802489880088598
2020-06-24,-0.0045660576077087844
2020-06-24,-0.018433179723502113
2020-06-24,-0.020773225620311808
2020-06-24,-0.008406725380304292
2020-06-24,-0.02734502162488983
2020-06-24,-0.020568436798803047
2020-06-24,-0.0025814223637224964
2020-06-26,-0.06741889985895622
2020-06-26,-0.07522522522522523
2020-06-26,-0.05839417619408127
2020-06-27,0.023593466424682186
2020-06-27,0.015886646629454715
2020-06-27,-0.001879444887157966
2020-06-27,0.006822612085769952
2020-06-27,0.00913763563677894
2020-06-27,0.03567624286554638
2020-06-27,0.0390524967989756
2020-06-27,0.012664393570384735
2020-06-27,0.03249691484985617
2020-06-27,0.0181192244971915
2020-06-27,0.030371203599550034
2020-06-27,0.012714148795974767
2020-06-30,0.007069408740359995
2020-07-02,-0.006835937500000111
2020-07-02,0.004933225795278773
2020-07-06,0.022854024611256296
2020-07-09,0.004582082477484706
2020-07-09,-0.03499378300939959
2020-07-09,0.005856911642912355
2020-07-09,0.010421410334606529
2020-07-13,0.0039215686274509665
2020-07-13,0.02537545313309164
2020-07-13,0.02312991580045054
2020-07-13,0.026782346284421
2020-07-13,-0.013839742469992311
2020-07-16,0.01306477953184526
2020-07-16,-0.009580266808631888
2020-07-16,-0.00016586498590165366
2020-07-16,0.004548867837338433
2020-07-16,0.02325280971450705
2020-07-18,-0.0069102990033221845
2020-07-19,0.0031124208389459174
2020-07-19,-0.07688645560580809
2020-07-20,0.09226770630279413
2020-07-20,0.012161616161615818
2020-07-20,0.035701317375706365
2020-07-20,-0.030523662839540666
2020-07-20,0.012109825591435142
2020-07-20,0.015194507318344375
2020-07-20,0.0348117586384733
2020-07-20,0.02465012722646298
2020-07-24,0.022414345180915562
2020-07-24,0.022419186652763434
2020-07-24,0.031175910366403103
2020-07-24,0.007675835941360676
2020-07-26,-0.056895647614053524
2020-07-27,0.025279625549499807
2020-07-27,0.0951388888888891
2020-07-29,0.02228335625859712
2020-07-31,0.06996961190597317
2020-08-02,-0.014073694984646723
2020-08-02,0.031178439316540407
2020-08-02,0.04555054914108703
2020-08-02,0.025124942765010427
2020-08-02,-0.006785763744634021
2020-08-02,0.0644792856401204
2020-08-02,0.02919708029197099
2020-08-02,0.02985915492957747
2020-08-02,0.03566576086956519
2020-08-02,0.014384349827387899
2020-08-02,-0.00235645275312224
2020-08-02,0.04498781317735778
2020-08-02,0.00880679418967989
2020-08-02,0.01487007319845235
2020-08-04,0.003646005966191579
2020-08-07,0.10052287581699337
2020-08-07,0.018098610507133905
2020-08-07,0.02113537117903941
2020-08-07,0.06986987241396858
2020-08-07,0.09656088943632302
2020-08-07,0.01826029216467462
2020-08-07,0.0016954899966088455
2020-08-07,0.1053286852589641
2020-08-09,0.10660377358490569
2020-08-09,0.023958333333333304
2020-08-11,0.01061375173050294
2020-08-11,0.08755392633600145
2020-08-11,-0.0028258565877783415
2020-08-11,0.20310365593924895
2020-08-11,0.015622736209150778
2020-08-11,0.00955882352941173
2020-08-11,0.04639790561712398
2020-08-11,0.012338284619070494
2020-08-11,0.20155927539555152
2020-08-11,0.20215798045602584
2020-08-11,0.022144214527026973
2020-08-11,0.04650584431733429
2020-08-11,0.10032362459546906
2020-08-11,0.007323568575232864
2020-08-11,0.03678869360064119
2020-08-11,0.007945306725794632
2020-08-13,-0.04200000000000004
2020-08-13,-0.006591018831482498
2020-08-14,-0.052791731357218485
2020-08-14,0.002654197786813528
2020-08-15,0.0017613005834073991
2020-08-15,0.22602654333400363
2020-08-17,0.015259740259740529
2020-08-17,0.005300164941417496
2020-08-17,-0.014039242219215264
2020-08-17,-0.056603773584905426
2020-08-17,-0.049975259772390035
2020-08-17,-0.038433765893177596
2020-08-18,-0.06424581005586594
2020-08-18,-0.04985074626865682
2020-08-18,-0.015994142259414312
2020-08-18,-0.035869565217391375
2020-08-18,-0.05309286130096358
2020-08-18,-0.05434895833333353
2020-08-18,-0.0501529051987768
2020-08-19,0.006969355334631722
2020-08-19,0.051058372006500985
2020-08-19,0.023184152604548647
2020-08-19,0.020437204053092684
2020-08-19,0.061906204389612585
2020-08-19,0.007241379310344964
2020-08-19,0.028656716417910566
2020-08-19,0.19101029726053986
2020-08-19,0.04117854662613696
2020-08-19,0.010946555054732743
2020-08-21,0.06356356795486873
2020-08-21,0.02351168048229102
2020-08-21,0.02637600867156431
2020-08-21,0.019507795387192273
2020-08-21,0.024337866857551793
2020-08-21,0.06431535269709543
2020-08-21,0.020138771365713293
2020-08-21,0.024885280621249617
2020-08-21,0.04856935098512194
2020-08-21,0.05469394975822617
2020-08-21,0.01246485018067145
2020-08-21,0.013286688575568029
2020-08-21,0.1462718515875847
2020-08-25,0.016531271063181086
2020-08-25,-0.004967454607742394
2020-08-25,-0.0189167952038648
2020-08-25,-0.003476946334089126
2020-08-25,0.07564320601268859
2020-08-25,-0.0014422724041940338
2020-08-25,0.01675459849264116
2020-08-25,-0.018719914423248163
2020-08-25,0.0072261497926067175
2020-08-25,0.00904679661156349
2020-08-25,0.08826552203615257
2020-08-25,-0.0032283807312826207
2020-08-26,-0.05435205603839677
2020-08-27,0.027190332326284095
2020-08-27,0.05357699867802812
2020-08-27,0.020288279067783854
2020-08-27,0.026185101580135317
2020-08-27,0.1051740247605697
2020-09-02,-0.17620389118760438
2020-09-02,-0.15431701030927836
2020-09-02,-0.18285089856013859
2020-09-02,0.011741156935932029
2020-09-02,-0.11187545257060116
2020-09-02,-0.24687365243639503
2020-09-02,-0.1844958265374652
2020-09-02,-0.22334034244517875
2020-09-02,-0.13850653819683412
2020-09-02,-0.20103463836004987
2020-09-02,-0.14971014068446464
2020-09-02,-0.14680947695102564
2020-09-02,-0.1298804599790918
2020-09-02,-0.17918854415274466
2020-09-02,-0.10731974431967761
2020-09-03,0.0824506155167477
2020-09-03,0.07870588235294118
2020-09-03,0.05049437453621053
2020-09-03,0.024264738499756078
2020-09-03,0.041302681992337
2020-09-03,0.021823718490949107
2020-09-03,0.14780952380952384
2020-09-03,0.010953780390061452
2020-09-03,0.04994101454974431
2020-09-03,0.03913575214023668
2020-09-03,0.07948172500483452
2020-09-03,0.13607523303009716
2020-09-03,0.03219752824275579
2020-09-03,0.015906182255073453
2020-09-05,0.024070716828329397
2020-09-05,0.08087072074922474
2020-09-05,0.026113547660242098
2020-09-05,0.049911190053285814
2020-09-05,0.06891809326453768
2020-09-05,0.0022998118335773032
2020-09-05,0.03093313739897119
2020-09-05,0.2071422109643568
2020-09-05,0.06048729756043625
2020-09-05,0.05292082230816186
2020-09-05,0.010521885521885599
2020-09-12,-0.006330423430240595
2020-09-13,-0.002526487367563335
2020-09-13,0.01909506019095053
2020-09-13,0.013931195476638347
2020-09-15,0.05346493933785723
2020-09-15,-0.005539607310792727
2020-09-15,-0.019736439531695682
2020-09-16,0.006371170674296156
2020-09-20,-0.048073014553224436
2020-09-21,0.04094018980357572
2020-09-21,0.11852255902750697
2020-09-22,-0.11602023608768963
2020-09-23,0.15337657382678382
2020-09-23,0.08988675684177427
2020-09-23,0.09422315397158165
2020-09-23,0.047819303068578733
2020-09-23,0.051467268623024864
2020-09-23,0.10143594460626515
2020-09-23,0.09219330855018582
2020-09-23,0.1224258443465489
2020-09-23,0.04146999325691181
2020-09-23,0.08891869132645103
2020-10-06,0.031078224101479757
2020-10-06,0.010731382732935169
2020-10-06,0.01670360268212301
2020-10-06,0.006395564886547245
2020-10-06,0.02315582622928769
2020-10-06,-0.0014443040259974893
2020-10-14,0.04751769500061909
2020-10-14,-0.016754498520873518
2020-10-14,-0.010622477161674082
2020-10-14,-0.015680590328106425
2020-10-14,-0.013632718524458798
2020-10-16,0.013593380614657313
2020-10-16,0.018808540257539086
2020-10-16,0.0027690603655161627
2020-10-16,0.003437211745130675
2020-10-16,0.007960171786525194
2020-10-20,0.09463698759141392
2020-10-20,0.0745290065565607
2020-10-20,0.0363667510759218
2020-10-20,0.0037924528301886973
2020-10-20,0.045454545454545414
2020-10-20,0.04194831013916489
2020-10-20,0.05481809589640152
2020-10-22,7.537715853911386e-05
2020-10-23,0.01615513354264908
2020-10-25,-0.024441852916070594
2020-10-25,-0.026435045317220518
2020-10-25,-0.03464800751759178
2020-10-25,-0.022321869227406643
2020-10-25,-0.02510076894880231
2020-10-26,0.015565679574791158
2020-10-26,0.022675338372297293
2020-10-26,0.007714680074928593
2020-10-26,0.00023924589693269382
2020-10-26,-0.006749555950266495
2020-10-28,-0.015861116011054333
2020-10-28,0.013474085256813595
2020-10-28,-0.03340323547034174
2020-10-28,-0.01015707741581473
2020-10-28,-0.002650335794971981
2020-10-28,-0.01611747851002876
2020-10-28,-0.013024013024013015
2020-10-29,-0.015031768169843418
2020-10-29,-0.024498886414253684
2020-10-29,-0.011266511266511348
2020-10-29,-0.004213483146067398
2020-10-30,0.006772908366533992
2020-10-30,0.003424657534246478
2020-11-02,-0.028723840787853727
2020-11-02,-0.053824362606232246
2020-11-02,-0.009950708564387067
2020-11-02,-0.011934308496593937
2020-11-02,-0.02347324447980914
2020-11-03,-0.0059146599070554196
2020-11-03,-0.0016296598085150382
2020-11-07,0.02438043027247261
2020-11-07,0.04332958483464533
2020-11-07,0.020739228956885736
2020-11-07,0.033772407645835445
2020-11-07,0.03478113335595556
2020-11-07,0.01763527054108205
2020-11-07,0.04373776888235148
2020-11-07,0.0500224926433297
2020-11-07,0.01991409605622807
2020-11-07,0.04186046511627928
2020-11-11,-0.01401698000776297
2020-11-12,0.011963130025495206
2020-11-14,-0.02727903547575683
2020-11-14,-0.015760441292356098
2020-11-15,0.03415069989079722
2020-11-15,0.027352980516295977
2020-11-18,0.027823915079612682
2020-11-18,-0.0015389599870404558
2020-11-18,0.03610354223433232
2020-11-18,0.11077844311377238
2020-11-18,0.004099389274659249
2020-11-18,-0.001135503406510252
2020-11-19,-0.010496568429551933
2020-11-20,0.08976428802066527
2020-11-22,0.027678985619298047
2020-11-22,0.05266836957113097
2020-11-22,0.12709590878604948
2020-11-22,0.26673367796285663
2020-11-22,0.10303227910009771
2020-11-22,0.04227514747144445
2020-11-22,0.07497589199614296
2020-11-22,0.11400179421710033
2020-11-25,-0.1133075490617389
2020-11-25,-0.09914872798434449
2020-11-25,-0.1322528363047002
2020-11-25,-0.08289369739124108
2020-11-25,-0.07831265508684859
2020-11-25,-0.1362707907791071
2020-11-25,-0.0851808224476518
2020-11-25,-0.13151420263923064
2020-11-25,-0.13015290519877676
2020-11-26,0.047255813953488435
2020-11-26,-0.0036496350364962904
2020-11-26,-0.026859794684292004
2020-11-26,0.024394184168012867
2020-11-26,0.0017788846393314017
2020-11-26,0.008591707134852467
2020-11-26,0.22595543855904565
2020-11-26,-0.012922679302175388
2020-11-26,-0.029054054054053924
2020-11-26,-0.02240535668297694
2020-11-26,0.0018356197117317397
2020-12-01,0.023567092957077707
2020-12-01,0.015044845211688695
2020-12-01,0.02882921589688503
2020-12-01,0.01931641724826383
2020-12-01,0.020013342228151876
2020-12-01,0.10873093151574165
2020-12-01,0.016884906960716428
2020-12-01,0.04740701134008973
2020-12-01,0.0426307448494454
2020-12-01,0.030739045127534226
2020-12-01,0.06876275171317858
2020-12-01,0.02217825905872539
2020-12-01,0.008960631977541267
2020-12-04,0.04487829614604455
2020-12-04,0.052307963354475184
2020-12-04,0.021419479436421973
2020-12-04,0.06520742750257047
2020-12-04,0.04042944993499997
2020-12-04,0.026844105241155436
2020-12-04,0.04561447599899471
2020-12-04,0.042560321715817695
2020-12-08,0.009250576844057168
2020-12-08,0.04931034482758645
2020-12-08,0.012575192916442157
2020-12-08,0.009387222946545037
2020-12-08,0.1293249360362132
2020-12-08,0.044209772686593984
2020-12-08,0.006899846640746166
2020-12-10,-0.025346534653465147
2020-12-12,0.012820512820512775
2020-12-20,-0.04679157216247476
2020-12-21,0.0472807407041953
2020-12-21,-0.010235414534288667
2020-12-21,0.03029240139026168
2020-12-21,0.048125775427420026
2020-12-21,0.04022620077756511
2020-12-21,0.004908376963350891
2020-12-21,0.0945040214477213
2020-12-23,0.09761847268336843
2020-12-23,0.08646800195407933
2020-12-23,0.046418622139426935
2020-12-23,0.07793386329812324
2020-12-23,0.08647526807333095
2020-12-23,0.06557377049180313
2020-12-29,-0.044190581009837415
2021-01-04,0.0627935861316633
2021-01-07,-0.031376877291182215
2021-01-07,-0.03823933975240712
2021-01-07,0.004501995306236184
2021-01-07,-0.046811785661366345
2021-01-07,-0.01256771397616474
2021-01-10,-0.08677595628415313
2021-01-10,-0.13500515286842996
2021-01-10,-0.09578299808009838
2021-01-10,-0.1808354385758768
2021-01-11,0.024215990367824736
2021-01-11,-0.028795811518324554
2021-01-11,-0.04523695548109152
2021-01-11,-0.02090034364261162
2021-01-11,-0.05550097205092319
2021-01-11,-0.00873709293089775
2021-01-11,-0.13638957580369027
2021-01-11,-0.0151937851409929
2021-01-12,0.06354625550660775
2021-01-15,-0.0009051033906565253
2021-01-15,0.050543617840938415
2021-01-15,-0.020343809371706878
2021-01-19,0.014131077929762315
2021-01-19,0.011517615176151574
2021-01-19,0.03147695289069352
2021-01-19,0.05277298023412014
2021-01-21,0.06577480490523935
2021-01-21,0.032245379473063274
2021-01-21,0.18743898470549936
2021-01-21,0.11073094307684017
2021-01-21,0.17115883203338433
2021-01-21,0.10160311958405543
2021-01-21,0.06173410404624269
2021-01-21,0.10087594390507015
2021-01-21,-0.031201650335224485
2021-01-21,0.05178626996316038
2021-01-21,0.07399206715835405
2021-01-21,0.05073364240309708
2021-01-25,0.03794471801330834
2021-01-27,0.05310063126624587
2021-01-27,0.07432149303764835
2021-01-27,0.09913225285637406
2021-01-27,0.07334161753430446
2021-01-27,0.08953763353176236
2021-01-27,0.03505535055350584
2021-02-04,0.1568988764044943
2021-02-04,0.0680112893233289
2021-02-06,-0.001044334642795408
2021-02-06,-0.0022211253701874822
2021-02-06,-0.04479156283966257
2021-02-10,0.013632263106447384
2021-02-13,-0.0526405148438005
2021-02-14,-0.041622454748940774
2021-02-14,-0.07155529272619765
2021-02-14,-0.0675533992558024
2021-02-15,-0.019356675909722343
2021-02-15,0.0020944947858103635
2021-02-15,-0.025559469684630853
2021-02-15,-0.013163481953290979
2021-02-15,-0.019453135627805818
2021-02-19,0.021795585234650305
2021-02-20,0.12626012229383576
2021-02-20,0.054489164086687136
2021-02-20,0.04004411764705895
2021-02-20,-0.014116215393976228
2021-02-22,-0.14872311778511882
2021-02-22,-0.09922264463355601
2021-02-22,-0.17508305647840527
2021-02-23,0.0457700079065273
2021-02-23,0.02612723957027918
2021-02-23,0.11394857344135234
2021-02-23,0.023143194999718064
2021-02-23,0.0552738840839051
2021-02-23,0.032325909219058646
2021-02-23,0.05504188746454419
2021-02-23,0.017133541336102676
2021-02-23,0.030564940677300312
2021-02-23,0.021143777688280352
2021-02-23,0.030085623926532135
2021-02-23,-0.0022854885584492335
2021-02-23,0.04863780020379971
2021-02-23,0.010507578292566544
2021-02-23,0.03953638119768188
2021-02-23,0.010641058915131119
2021-02-25,0.017630942214631462
2021-02-25,-0.025252593381985933
2021-02-25,0.004124789403357809
2021-02-25,-0.04398427740748512
2021-02-25,-0.021241424911149664
2021-02-25,-0.05251486042450959
2021-02-25,-0.015561063595764368
2021-02-25,-0.00283791453823079
2021-02-25,-0.01377232623197755
2021-02-28,0.11495385718125606
2021-02-28,0.06081943860115291
2021-03-02,0.05342865205531
2021-03-04,0.005134015508267531
2021-03-10,-0.054746651135701874
2021-03-10,0.0011295931249861724
2021-03-10,-0.003666626462429212
2021-03-12,0.05319963611880607
2021-03-12,0.10529280933016838
2021-03-14,-0.027749490835030644
2021-03-14,-0.05750977107761035
2021-03-14,-0.05657787416889515
2021-03-14,-0.033702104836971114
2021-03-18,0.0432661379490582
2021-03-22,-0.08130416838629806
2021-03-22,-0.02711974110032367
2021-03-22,-0.03222725127037451
2021-03-22,-0.017470938795183688
2021-03-22,-0.009881076119382826
2021-03-22,-0.007691758575150809
2021-03-22,0.004351685370209246
2021-03-23,-0.09613656783468094
2021-03-24,0.055722593598064085
2021-03-24,-0.018072289156626398
2021-03-24,0.0002903777122662543
2021-03-24,0.015381619937694824
2021-03-24,-0.04471744041468928
2021-03-24,-0.06394963552021216
2021-03-24,-0.0008434945482962419
2021-03-24,-0.004346357722860739
2021-03-30,0.03123821021655515
2021-04-02,0.036662136601800066
2021-04-03,0.061929377713458855
2021-04-03,0.036163822525597356
2021-04-03,0.05537784133674539
2021-04-03,0.03542541210197592
2021-04-03,0.16050978943479888
2021-04-03,0.04647426361202012
2021-04-03,0.1994377866548307
2021-04-03,0.21078286293396475
2021-04-03,0.03340052258305337
2021-04-03,0.01964467931497227
2021-04-03,0.04918670541041825
2021-04-03,0.07666338149258722
2021-04-07,0.09497111790689772
2021-04-07,0.08378048309721242
2021-04-07,0.07995324371712442
2021-04-07,0.06429916599408125
2021-04-07,0.043524812225232745
2021-04-07,0.05382977486423446
2021-04-07,0.028654316686733905
2021-04-07,0.03691481197237145
2021-04-07,0.031505038070487545
2021-04-07,0.04618300635104755
2021-04-07,0.028758811226729186
2021-04-07,0.056755520143890736
2021-04-07,0.06447443092250449
2021-04-07,0.11632919187162694
2021-04-14,0.0202377021049156
2021-04-16,-0.037728380093240865
2021-04-16,-0.026099238516335
2021-04-16,-0.04448125803580261
2021-04-16,-0.020754480053076896
2021-04-17,-0.10992594415607682
2021-04-17,-0.018582873139139755
2021-04-17,-0.06265245859545499
2021-04-17,-0.01713439571287556
2021-04-18,-0.11445783132530107
2021-04-18,-0.1371359223300972
2021-04-18,-0.0460977388767323
2021-04-18,-0.07875330457770968
2021-04-18,-0.09073041168658691
2021-04-18,-0.09587727708533067
2021-04-19,0.046035758774822355
2021-04-19,0.08977279550478312
2021-04-19,0.07202663112497021
2021-04-19,0.015149219815179471
2021-04-19,0.044962352927559124
2021-04-19,0.03486070939260166
2021-04-19,0.05029369721409016
2021-04-19,0.044636251541307015
2021-04-19,0.05551571114796716
2021-04-19,0.05648865633487765
2021-04-21,-0.04866301278857332
2021-04-21,-0.06324436292873437
2021-04-21,-0.07974604160325538
2021-04-21,-0.07704724187766288
2021-04-21,-0.0390192647478127
2021-04-22,-0.04895190943571026
2021-04-22,-0.014554187642193406
2021-04-22,-0.018435031022631
2021-04-22,0.001214230694953189
2021-04-22,0.012482541899441424
2021-04-22,-0.018546386301704132
2021-04-22,-0.008578518255937584
2021-04-22,-0.04695236469182196
2021-04-22,-0.015902197969483778
2021-04-24,0.011179462689804964
2021-04-24,0.00040406761398070756
2021-05-02,0.027947634095292884
2021-05-04,0.135638717827254
2021-05-04,0.5297624680609443
2021-05-04,0.046468085106383006
2021-05-04,0.07171652875026524
2021-05-04,0.2053615684588328
2021-05-04,0.0802707716025266
2021-05-04,0.07306734889898658
2021-05-04,0.12001316354032587
2021-05-04,0.09765039160139977
2021-05-04,0.06308820665931081
2021-05-04,0.09783380177724754
2021-05-04,0.08374461184325899
2021-05-04,0.20295048568414176
2021-05-04,0.16573630002358697
2021-05-04,0.10529229406554474
2021-05-04,0.07328819711035117
2021-05-04,0.08949355094583034
2021-05-07,0.042799642218246836
2021-05-07,-0.002505782575173532
2021-05-07,0.011651851851851802
2021-05-07,0.052668904153644336
2021-05-10,0.055732024256424983
2021-05-10,0.1323140831049443
2021-05-10,0.06056129985228931
2021-05-10,0.05216883225285884
2021-05-10,0.06962978906586303
2021-05-10,0.11013986013986021
2021-05-10,0.053755675117082014
2021-05-10,0.06319910514541416
2021-05-10,0.06025267249757027
2021-05-10,0.07507835848093869
2021-05-10,0.10245487364620942
2021-05-10,0.07300449009916976
2021-05-10,0.06069864839139538
2021-05-10,0.1511481648713151
2021-05-10,0.053428742415353225
2021-05-10,0.5666990186563141
2021-05-10,0.01587322328390184
2021-05-10,0.05698009463639009
2021-05-10,0.14887323186145318
2021-05-10,0.0707619051445516
2021-05-10,0.07368229071676091
2021-05-12,0.01764705882352935
2021-05-12,-0.0035720664404358393
2021-05-12,-0.02800042860465668
2021-05-12,0.04553274728382539
2021-05-12,-0.021883872721997655
2021-05-12,0.030111868113382068
2021-05-12,0.04325597600873965
2021-05-12,0.020997013180962476
2021-05-12,0.24822876109018965
2021-05-12,0.004369390647142257
2021-05-12,0.025702966470190436
2021-05-12,0.059943582510578075
2021-05-12,-0.014565725588922773
2021-05-12,-0.07376353341132846
2021-05-12,-0.007015635320171687
2021-05-12,0.024122736483226603
2021-05-12,0.054448609193134656
2021-05-12,0.10131483572981814
2021-05-12,-0.012557494341826514
2021-05-15,-0.012375875098860623
2021-05-15,-0.017514536078519494
2021-05-15,0.01041322058726979
2021-05-15,-0.01947065130282477
2021-05-15,0.021352925372038145
2021-05-15,-0.01800371629182773
2021-05-15,-0.03230564980085571
2021-05-15,-0.013558531547738006
2021-05-15,-0.024060493299838392
2021-05-15,-0.006942094271126242
2021-05-15,0.02363905690655499
2021-05-15,-0.01869449531773726
2021-05-15,0.015543076970806258
2021-05-15,-0.012525245314559008
2021-05-17,0.006806166449106366
2021-05-17,0.06520870301983916
2021-05-17,0.028215343006469107
2021-05-17,0.0027080913546047025
2021-05-17,0.025345043914680065
2021-05-17,0.08355966728908526
2021-05-17,-0.013530801023420636
2021-05-17,0.14395337109277495
2021-05-17,0.0028195488721802775
2021-05-17,-0.016598019756542404
2021-05-17,0.06197029779954888
2021-05-19,0.12691835481890723
2021-05-19,0.13199525745257468
2021-05-19,0.12868502378554814
2021-05-19,0.07535410764872519
2021-05-19,0.12986043734607078
2021-05-19,0.1376338232625658
2021-05-19,0.10650470544338964
2021-05-21,-0.07439024390243909
2021-05-21,-0.003274997441408134
2021-05-21,0.1378479657387579
2021-05-21,-0.11844597153833658
2021-05-21,-0.08917400740457027
2021-05-21,-0.07359679266895769
2021-05-21,-0.1027667984189723
2021-05-21,-0.05964600787882146
2021-05-21,-0.06496475519146516
2021-05-21,-0.06349362781457635
2021-05-21,-0.05623188405797097
2021-05-21,0.0036437384660255034
