date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2023-02-28,,,-0.021267246798348127,-0.0013552953286557479,,-0.010342879898124324,0.0038646485194711033,,-0.00902938007627141,-0.0017718160380374437,-0.03782899892172208,-0.00902938007627141
2023-03-01,,,0.012556723371368816,0.00287665474586718,,0.01888545573972933,0.004437678779893872,,-0.005699083012972839,-0.0039236424950434,-0.02289534150510821,0.005699083012972839
2023-03-02,,,0.011952678604226108,-0.004349448576653758,,0.007654888870491705,0.0037661833806208467,,-0.001550932660500881,0.0005689359702587549,0.0008926943341758149,0.001550932660500992
2023-03-03,,-0.023945680124989543,0.004271027683962814,0.008263806235209392,,0.010135834937811117,-0.0006012321175663526,,0.014620679547057813,0.001372329744394607,-0.010607390320932764,0.014620679547057591
2023-03-04,,0.0011621227157980751,0.007313484386268332,-0.006270365710691728,,-0.01509558084703111,-0.006798795087031628,,0.005239583212972354,-0.0010136129459480392,0.01924419668784779,0.005239583212972576
2023-03-05,,,-0.00196920009539725,0.004389799999591881,,-0.004789580231431612,0.00048166255154424853,-0.010930812776681176,0.0056405812119675325,-0.002175557848878129,-0.02296456104042733,0.0056405812119675325
2023-03-06,,,0.005893578037595493,-0.002454297371967562,,-0.008796043354185268,-0.00289444687237439,0.005345362235797957,0.008506265040542749,0.002766887011338426,-0.025843649460718817,0.008506265040542749
2023-03-07,,,0.019463840002110766,0.012663377889932992,,0.025346200997569568,0.0159239947980907,0.016470885179968642,0.008041790413994443,-0.00121780929773041,-0.007895110774963847,0.008041790413994221
2023-03-08,,,0.0028031986479672977,0.0030037100696815866,,0.002611121951940021,0.0036832280845402465,0.0053233613597150065,0.008650751666501755,-0.001990971446409917,0.0388933601372036,0.008650751666501755
2023-03-09,,0.01743791359699154,-0.014059582732444453,0.006262742155448642,,0.007721146069599838,0.013242286879048049,-0.006404643945183031,-0.0042221093284282585,-0.0010922936714529152,-0.010037412802698528,-0.0042221093284281475
2023-03-10,,-0.0009274914182423322,0.007924457840146948,0.01524511744664725,,0.02359531254006697,0.0020591146876340893,0.011696012810052059,0.011780822624026133,0.006581824756330956,0.07204635281522088,0.011780822624026133
2023-03-11,,,0.0032793284690368907,-0.010627614088907555,,-0.022994968548544437,-0.017075902691334743,-0.03665349983122512,-0.01456557790774049,0.005517881752115539,0.044490141788695446,-0.014565577907740601
2023-03-12,,,0.007501204372000414,0.0035773547591702037,,-0.010303445183425186,0.01003195711306648,-0.023350852478185913,-0.00214644919857776,-0.008771103431032823,-0.09968220754589263,0.002146449198577871
2023-03-13,,,-0.009551539907135309,-0.014432662713325883,,-0.028362498082876386,-0.005824842416985221,-0.010901969757648566,0.01403900240721856,-0.0055405922172843125,-0.01314110134723031,0.01403900240721856
2023-03-14,,,0.00710751207577065,0.009165984452964349,,0.02557740343356607,0.0025243895847748554,0.03185841650433163,-0.007996127085007743,-0.0006704764792803131,-0.049502350099450594,-0.007996127085007632
2023-03-15,0.01215565655250983,,-0.013101257166344582,-0.00660085973605129,,-0.008338760382671562,0.008120927389569266,-0.006052187626814032,0.00873737251699902,0.00713645803620544,0.03248956725228235,0.00873737251699902
2023-03-16,0.05356453282762841,,0.0034496699715380608,-0.011939864549326606,,-0.009275052491575342,0.0009254541405552263,-0.00992947403702471,0.01825594589695334,-0.0021037616775574364,-0.011465688655677066,0.018255945896953563
2023-03-17,-0.011860488155316484,,-0.015266785165981789,0.004371692972322538,,0.006971851241782234,-0.023897954573689817,-0.0002852633721480702,0.0003734926889562562,-0.0072139933652769495,-0.08906085846607309,0.0003734926889562562
2023-03-18,0.00919031822763583,,-0.010258905261005369,0.0015910667558616254,,0.0027603598694416753,0.00567629892881838,-0.013217182544004946,-0.004968914814937886,0.0027465501851098306,-0.0067578713772413045,-0.004968914814937886
2023-03-19,-0.013973334257190606,,-0.001361060308906592,0.004978524842018883,,0.016534064245919966,-0.005448567639940949,0.017708194533956112,-0.013833155690409882,-0.001037490220858972,0.012790654603598642,-0.01383315569040977
2023-03-20,0.006476784790257595,,0.012751755581918545,-0.013151220955075815,,0.004956071218246372,0.005372659142557135,0.013280424670004676,-0.00849636290305611,0.0028273837280325953,0.027276254485163305,-0.00849636290305611
2023-03-21,-0.024541125074735604,,0.011860969828700219,-0.009496155843325638,,-0.0011527147081374922,-0.004404357576723417,0.0005491339934597939,0.013922254916999721,0.0041266942927440375,0.004319388582933395,0.013922254916999721
2023-03-22,0.01362476992353634,,0.011851902173201312,-0.001857222008834758,,0.013190236647270481,0.009503629594021401,0.015262203656931428,0.009538649397881738,-0.007365477669173615,0.018903796138407418,0.009538649397881738
2023-03-23,-0.021992721471611687,,0.0048250665686375704,0.0005946063566504289,,0.01605170828139646,0.00043506696661754773,0.021263575036790217,0.00887509088983185,-0.004961124574634268,-0.03209298676849571,-0.008875090889831738
2023-03-24,-0.0057047032101543715,,0.0032505989469493457,0.00031768747113125606,,0.015352063411362415,-0.0001968257190739786,0.016133431397017617,-0.006252621075278908,-0.0007398547169978897,0.043848231430135685,-0.006252621075279019
2023-03-25,0.010845902403789465,,0.000636891383035465,-0.005039057984260187,,-0.015326733839239659,0.008560431908578137,-0.011062050555112446,0.006763131604584194,0.003798167717388168,0.030576663833921575,0.006763131604584194
2023-03-26,-0.016281445081660184,,0.004444483141215372,-0.002104394359484174,,0.010969234772822967,-0.005215563018095337,0.012541088677669121,0.009018313871316463,-0.000714500563118281,-0.023697997337853022,0.009018313871316241
2023-03-27,0.014581356603450946,0.026202283343957466,-0.007551141454082644,-7.175856535968084e-05,,-0.008980777157863051,0.008037795729020969,-0.009180661014794755,0.010962245622776035,0.0015161657893729696,0.0009948171959745893,0.010962245622776257
2023-03-28,0.01749098762551715,0.0494991721530762,-0.00773282831528288,0.00495026531288123,,5.0352244277407365e-05,0.008995033536981722,-0.006476264104631757,-0.007192417078532243,0.004073600762728002,-0.00920134128241266,-0.007192417078532354
2023-03-29,-0.0013921632497401193,,0.00308670803882527,-0.014371206626090594,,0.005830250688394045,-0.01200572837073055,0.01589506021874887,0.002591210413664946,0.006640388137611586,-0.006617030476180367,-0.002591210413665168
2023-03-30,0.014056810728366953,,-0.017494839410545304,-0.0008989717683903775,,-0.030051381105287156,0.021280226470884234,-0.004156492672415024,0.008188255642860298,0.003419943136421688,-0.014521586108962023,-0.00818825564286052
2023-03-31,-0.004064816385623615,,-0.003751308101826112,0.00474604522862121,,-0.0007566859444551044,-0.0013905090011585575,-0.0011754457672895624,-0.0076906388702797646,0.0031497967968727725,-0.015204513468187401,0.007690638870279987
2023-04-01,-0.013163681193945176,,0.007945899049179639,0.00012332250365632014,,0.017261283803000405,-0.003309229924334134,0.007095207916825386,0.0021994325829948203,-0.005132346267641141,0.010908427577063591,-0.0021994325829951533
2023-04-02,0.0023800772695492523,-0.02745740929594387,0.006835825941387652,-0.004040234050608826,,0.0007914490176650357,0.00469502733892635,-0.0006984008216370796,0.014763670619543978,1.7742220408623055e-05,0.011735355103965455,-0.014763670619543867
2023-04-03,0.01580591154780664,0.012355784371718137,-0.013490595686999951,0.005980954347906353,,-0.01848663880371726,0.009844637634461417,-0.020381067501259675,-0.0017270993244113964,0.0004677674802673337,0.010328615574899953,-0.0017270993244112853
2023-04-04,0.0017213116626353386,,-0.007625505374219688,-0.002679227337678225,,0.010831135038658735,-0.012469265056410217,0.0018366557365319114,-0.0002032350058237542,0.0012740822530379337,-0.03627980827667189,0.00020323500582386522
2023-04-05,-0.009264224011322764,,-0.003789873877457439,0.0020073979886481297,,0.0026396157659609454,-0.006208260565452095,0.0003189756023922463,-0.00719703496477897,0.0027154043014163687,0.015209848678490717,-0.00719703496477897
2023-04-06,-0.0039942458761635935,-0.004685416871478387,0.007310865026458169,0.002199534179740059,,-0.00791986358755481,0.006669866409542591,0.006262027233809642,-0.0016131604483330397,-0.0002314167113424137,0.0014763535892587266,-0.0016131604483331508
2023-04-07,-0.00445214717855269,-0.004370489390800314,-0.006423542487758782,-0.0016292311706351814,,0.012570933059461886,0.0009942906895559211,0.007568514140844362,0.010580652546105629,-0.0011484025874172188,-0.004088600093300547,0.010580652546105629
2023-04-08,0.008854667568153562,,-0.002672143541145311,0.0017003526392116441,,-0.002302952180144535,0.009028979103621992,-0.0035932424146158937,0.006500285360439895,-0.00021291621059615906,-0.0019867141657871424,-0.006500285360439895
2023-04-09,0.004581542316757892,,0.006506018276676739,-0.007062739568726162,,-0.012471296276492572,-0.007580177178439063,-0.009374457222131594,0.0010244026389771843,-0.0002397512619430886,-0.021532392959957337,-0.0010244026389772953
2023-04-10,-0.0036262482920998984,,0.006629031621245396,0.006518630157218208,,0.007541967013614759,-0.002125146205015249,0.009265941856576143,0.006964038397671679,-0.002092864488126067,-0.008883907134211742,-0.006964038397671568
2023-04-11,0.0002722277879982915,,0.0016097842337743362,-0.0051643704683297376,,-0.006898361025750033,0.0070446191332085295,-0.002306261367069129,-0.002932098262617866,0.0009617681698159686,-0.0007162543422842846,0.002932098262617533
2023-04-12,0.01115184220168608,,0.006363076626387798,-0.004300943186074879,,-0.012939098727794751,-0.0046058487896525335,-0.0024587807816479623,-4.739216542337665e-05,0.0019403391439569706,-0.007119155289841125,4.739216542337665e-05
2023-04-13,0.014229049796607773,,-0.0008820414386057074,-0.017343492999484234,,-0.023011319280508813,-0.004349896224349892,-0.019321586724596607,0.005313309020799073,-0.003537216859716974,-0.009494172459005388,-0.005313309020799295
2023-04-14,0.002240923010166984,,0.0011135630320915357,0.004947942715288756,,0.0014021561708410513,-0.009891659616904969,0.0028336619505484606,0.0009603286788983922,-0.009326631061744584,-0.020305255534718618,-0.0009603286788980592
2023-04-15,0.008717363729300764,,-0.002554869192349818,-0.0026127185979371026,,-0.011559782731073831,0.004304423089960707,-0.009401005252865913,0.006581968591157894,0.00044815611114334963,0.002848523084566662,-0.006581968591158116
2023-04-16,-0.013400578788584694,,-0.0038436004831349235,0.002411854922766743,,0.009997889721815145,-0.01034662930215735,0.005600949414785061,0.0008629369740331683,-0.002096238999349076,0.013893820919408455,-0.0008629369740329462
2023-04-17,0.012576964110618594,,-0.005581998678876654,-0.0041967571454385455,,0.00022898341971377967,-0.011093417615575918,-0.003218276516267937,0.010031643780232802,-0.002513041660488713,-0.0024080902650078038,0.010031643780232802
2023-04-18,-0.04460933559468294,,0.003212132739873974,0.006351879279672623,,0.020069818346188262,0.004584328415047079,0.01687959536951622,-0.016307082555831243,-0.0009930821274212187,0.0017151238545119185,-0.016307082555831243
2023-04-19,-0.01440024975293186,,0.010398076526350941,0.003990069194578005,,0.020153772389632785,-0.010171690084012752,0.015172662919651803,-0.0010500688231958044,0.0006646104963947685,0.021009532995596283,-0.0010500688231956934
2023-04-20,-0.022333181253405554,,-0.009231743423006145,-0.006917379085191855,,0.009686446161373707,-0.009393833592592604,0.016676770010525255,0.0036219219224307153,-0.0011288874983149677,0.035198125792046016,0.0036219219224307153
2023-04-21,0.004557651419778264,,0.001400574916767372,-0.0016960061478746846,,-0.013247912042360754,0.006874023872656343,-0.008294783059777155,0.007401462058798769,-0.0019176054587195512,0.058122299967057006,-0.00740146205879888
2023-04-22,0.005382096752936327,,0.009484614043138828,0.005443042111014096,,0.011557088638531443,-0.001240331684556284,0.004596961022824697,0.00011272430137410083,0.002511591592366136,-0.04284653670827555,0.00011272430137432288
2023-04-23,-0.005105265693673977,,-0.0020941171991991636,0.0016060822756782667,,-0.0028455902310715597,0.004495186997910849,-0.003822689905022214,-0.0016003900829962836,0.0020720565219609632,0.020300582857180356,-0.0016003900829962836
2023-04-24,0.0064283682568908596,,0.0038535397187047238,0.000851639691385575,,-0.006594887797715554,0.0009619943826710831,-0.006487290675272983,0.0033246765518386567,-0.0028032687875564344,-0.023304535571486054,0.0033246765518386567
2023-04-25,0.0024816358527026683,,0.0006076413921434209,0.0014281898059027576,,0.006541553272123579,-0.0057757613234084015,0.011351210012809254,-0.0056820858817390185,-3.4655441085829075e-05,0.03467178933464233,0.0056820858817387965
2023-04-26,-0.001238032485613938,0.020387597908232635,-0.002151657883149305,-0.0046314353287438825,,-0.00391859534959238,-0.00261964085132127,-0.010559632061549529,-0.002371679228370227,-0.0002380994007217252,0.050979380224156705,0.002371679228370338
2023-04-27,-0.0006353365416407186,-0.009109498229436186,0.003921181176051336,0.0003598847578958342,,0.012726494886482698,0.004723213883753186,0.010882289272182488,-0.0024846246355851864,0.0010852264680822898,0.003486721226155569,0.0024846246355851864
2023-04-28,-0.003988800242347157,,0.0001580112866033101,0.0005927671889287556,,0.0015757269569431909,0.001210646931075754,-0.0004425125019426046,0.006759557030960428,0.00011033603100241152,0.0572096754460396,-0.006759557030960428
2023-04-29,-0.0012587089566857834,,0.002368618520379062,0.004314081447850393,,-0.007226818547058866,0.0013266045460891274,0.003636367948542718,-0.0014735680590027833,-0.0007962986705548625,-0.04550644458141163,0.0014735680590025613
2023-04-30,-0.004882618820950979,-0.015113637810048042,0.004005387257665083,0.0021424493300143954,,0.012941849948608919,0.0022810117721727696,0.017888420112117442,0.0038575794457129664,0.0008563927056353116,-0.017288580527116522,-0.0038575794457128554
2023-05-01,-0.001398887815613703,0.007081466112784041,-0.004314227941139337,-0.0009839119884857972,,-0.012223977206099024,0.00400237748055976,0.006221966322835337,-0.011561635276673643,-0.0014487818272415076,0.008628255457353472,-0.011561635276673754
2023-05-02,0.0038933748300742366,,0.005749591706854185,9.308480823255749e-05,,0.004534356812557094,-0.004316455654765905,-0.006665114643466419,0.009974660370134059,0.0014029122707417407,0.01849383190276725,0.009974660370134059
2023-05-03,-0.002823934395177141,,0.0018583837198367092,0.0012689453200755985,,0.011517051843797033,0.00042422864260172055,0.009691757387090938,-0.0018469510640434228,0.0013263478423553021,-0.025619858758375295,-0.0018469510640433118
2023-05-04,0.0019837765145886976,,0.001856769735074204,-0.004105454077364845,,-0.00016744797704038028,0.002221932673905469,-0.0018738236945277098,0.005120485256838281,-0.00029152278117794417,-0.0035803064522202267,0.005120485256838059
2023-05-05,0.001214159470695586,,0.006655189715228937,-0.0003003436503216106,,0.016820492348703864,-0.0005858525896146327,0.015233543736082655,0.008192178470374678,0.00477258236068967,-0.02577919626942655,-0.008192178470374789
2023-05-06,-0.0011053185382462472,,-0.0009821788664889919,-0.00014410458965252726,,-0.006272139123523202,-8.188959639332527e-05,0.0014236880605857927,-0.0031994080278677783,0.0029292283992568002,0.019096251240758012,0.0031994080278678894
2023-05-07,0.003570148613405655,,0.023176490297490693,0.01597909806663078,,0.022319599606568152,-0.004116493204389116,0.01808022257268349,-0.000778128124112043,-0.001534265772803467,0.023932315500279702,-0.000778128124112043
2023-05-08,-0.003329065568966727,0.0075437200821821815,0.008438164484188881,-0.0027749194428570156,,0.0037628186443967593,0.0032458525266372273,0.005314013649241778,-0.006411738825261137,0.007343574693368771,0.03698287200152452,-0.006411738825261248
2023-05-09,-0.0027128472096547007,0.011038520971280885,-0.017078410261437083,-0.0008513776877884238,,-0.009766437388292526,-0.003724024392906422,-0.014406240618485944,0.008402306194345899,-0.0022364975244210106,0.0013253141868689571,0.008402306194345899
2023-05-10,0.006374056424155894,,0.01155799730131779,0.006089090999292557,,0.021594082259225544,0.01237157699943281,0.021182940662819894,0.0031746200416007397,-0.003234367755471923,-0.01854389159801012,0.0031746200416007397
2023-05-11,-0.006166653335162309,,-0.0037436409099806944,-0.005231190492943516,,-0.019116939360057206,-0.012083521332183267,-0.01561347191964968,-0.001263992668235736,0.0015937951464950473,0.016389865989968357,-0.001263992668235736
2023-05-12,0.00258153612434886,,0.0009916267220628772,0.002011873595785252,,0.00011699096009709642,-0.004722342063064544,0.008177177650855683,-0.0007660452281957886,-0.0031377399997871702,-0.03523388028059995,-0.0007660452281958996
2023-05-13,0.0005540821855825051,,0.0020328048784705732,-0.0007059615576314737,,-0.00681565522749128,0.0006516372354823385,-0.002929180863564973,-0.0007106471483377952,-0.0007182851428926273,0.022524579609379453,-0.0007106471483376842
2023-05-14,0.0008696209505698604,,0.0023839039549502505,0.012933849153454302,,-0.008213259000925066,-0.005580595769206331,-0.01196630831893164,-0.006873225698222796,-0.0026043920010856425,0.006241305969000836,-0.006873225698222796
2023-05-15,0.0011554299986811234,,0.0008239063342048158,0.0024039953090142507,,-0.006825214558761616,0.014908011932515342,-0.005420588889837763,0.011503397687568251,-0.0015100231928207863,-0.005664154648241207,0.011503397687568029
2023-05-16,-0.005729003271493616,,-0.0026305053048123472,0.009240699173002298,,-0.00845897047061861,0.00025854090740384805,-0.01968224592392931,0.0027632189603157276,-0.001115194766892813,-0.02026401971749338,-0.0027632189603156165
2023-05-17,0.004637204284068996,,0.001322676408911816,-0.009118392919097107,,0.008144329599130806,0.006199263489567564,0.00795099185942827,-0.001795544365527424,-0.002907815433204397,-0.05071307231689079,0.0017955443655273129
2023-05-18,-0.0033959693226427445,,0.0006381198091320872,0.0032216871345167597,,-0.0038108352774613996,0.00152893091189088,-0.0027287434296130453,0.0008196263410920057,0.001093364732621449,-0.00253192257562624,-0.0008196263410922278
2023-05-19,-0.0003960614553030206,,0.0002366571040772758,-0.003661018605267463,,0.00036871709731833846,0.0009044716431541033,0.0001231896668307808,-0.002059362650000507,-0.0009397996378801565,0.005124588099995578,-0.002059362650000507
2023-05-20,0.002506053549849563,0.00941183418234659,0.008428293039145496,-0.003362644797469838,,0.008704249154158683,0.002783116942754571,0.009107569803330051,0.0014187230824804775,-0.0001771939563978142,0.0016885201489909105,0.0014187230824804775
2023-05-21,-0.0011156518649734215,-0.034217283570529444,0.0060779662894738795,-0.0009063699823349536,,-0.005347735163459544,0.004946720331701515,-0.0049242257469434,0.007822776784216945,0.0005087672300907453,0.01768351775243567,0.007822776784216945
2023-05-22,-0.005415220123767495,,-0.014386228327000317,0.005414042567198241,,-0.027252995368664767,-0.0033109047113296652,-0.019837675069588778,0.013620005290408965,0.0009455361294277154,-0.008891409550827985,0.013620005290408743
2023-05-23,-0.0002952111104135291,,0.00380152501153197,0.0002897909863368575,,0.011510441525807158,0.0014747124877401152,0.011075377324966329,-0.006075948051159741,-0.0008969824130117265,-0.022476180356023955,0.006075948051159852
