date,Carry Factor,Kurtosis Factor
2024-05-08,-0.00048059348423434844,0.005722319534821052
2024-05-09,-0.0058593383158820345,0.002702124026205288
2024-05-10,0.004268233294421719,0.0007726157512868426
2024-05-11,-0.002121963767456103,-0.000608019890411815
2024-05-12,0.0086028186259135,0.005934577486083947
2024-05-13,-0.007107475441941458,-0.003489679118452549
2024-05-14,0.008849002193338729,0.012777760959971518
2024-05-15,-0.009709616589630765,-0.005061880160446397
2024-05-16,0.0038215874715650244,0.003983202160141142
2024-05-17,-0.002396185705015208,-0.002030555857471361
2024-05-18,-0.007192063403738458,0.006900945762606581
2024-05-19,-0.0046662430336693594,0.013061265577931858
2024-05-20,0.009048558646996163,0.0030572942099811318
2024-05-21,0.0034298923929378944,0.005817357149867863
2024-05-22,-0.006787165198924638,-0.012366344859077949
2024-05-23,-0.00798258032175625,-0.00889287044759357
2024-05-24,-0.005176171080753633,-0.0021541696050095815
2024-05-25,0.01329705279642357,-0.002406483163623019
2024-05-26,-0.0075263840338156696,0.008905571639871379
2024-05-27,0.004453741678636325,0.012152535218393323
2024-05-28,-0.00016580525378884214,-0.0019948114673229433
2024-05-29,-0.0008972523510119013,0.005347260949105648
2024-05-30,-0.007688157161004683,-0.005925630039568808
2024-05-31,0.010307947566072118,0.012683171617975386
