date,Beta Factor (BAB)
2023-05-14,-0.01196630831893164
2023-05-15,-0.005420588889837763
2023-05-16,-0.01968224592392931
2023-05-17,0.00795099185942827
2023-05-18,-0.0027287434296130453
2023-05-19,0.0001231896668307808
2023-05-20,0.009107569803330051
2023-05-21,-0.0049242257469434
2023-05-22,-0.019837675069588778
2023-05-23,0.011075377324966329
2023-05-24,-0.00034108247927255864
2023-05-25,-0.001428678244563275
2023-05-26,-0.001802251704540514
2023-05-27,-0.011337616351672297
2023-05-28,0.00010535071741979429
2023-05-29,-0.0022850926519599746
2023-05-30,0.010354685491761995
2023-05-31,0.0027254316383793498
2023-06-01,-0.02076986671918002
2023-06-02,0.004450084962489997
2023-06-03,0.004676814285438535
2023-06-04,0.020577560019421792
2023-06-05,-0.0032760969066016887
2023-06-06,0.0156568955924965
2023-06-07,-0.0018618829352256006
2023-06-08,0.002012193725082767
2023-06-09,0.03400038613709366
2023-06-10,0.004239647862230855
2023-06-11,-0.007820684699015867
2023-06-12,-0.0033608351315069784
2023-06-13,0.005690117192138411
2023-06-14,-0.013570227213095087
2023-06-15,-0.0018026312543658607
2023-06-16,0.002337397797401941
2023-06-17,0.007458421475135202
2023-06-18,0.00514117945151904
2023-06-19,-0.015618989345699608
2023-06-20,0.008396483276917222
2023-06-21,0.0030002069804571097
2023-06-22,-0.0021351757028772456
2023-06-23,0.007614137575830515
2023-06-24,-0.017311246160205296
2023-06-25,-0.0017509194053769717
2023-06-26,-0.005751132515123714
2023-06-27,0.014718331424967923
2023-06-28,-0.0003072643970526423
2023-06-29,-0.00889187313462525
2023-06-30,-0.001694371924539917
2023-07-01,0.001278132929010578
2023-07-02,-0.003826131929194898
2023-07-03,0.005039694281996354
2023-07-04,0.0018504660890725777
2023-07-05,0.004079374256690471
2023-07-06,-0.013025699034618587
2023-07-07,0.000350584720379743
2023-07-08,0.0025505193690049666
2023-07-09,0.004471157238727708
2023-07-10,0.0036262342745359
2023-07-11,0.0045462323108462765
2023-07-12,0.01077181001446581
2023-07-13,-0.006849617257945639
2023-07-14,-0.00465559826286055
2023-07-15,0.010264905238292599
2023-07-16,-0.008249900572567692
2023-07-17,0.0022438787893308554
2023-07-18,-0.0004216719523819634
2023-07-19,-0.003462762807961761
2023-07-20,0.01153066363926536
2023-07-21,0.002315680941280096
2023-07-22,0.005280646099192543
2023-07-23,0.002713256144209808
2023-07-24,0.00512091785004376
2023-07-25,-0.0024417934323882617
2023-07-26,0.004295573849234069
2023-07-27,-0.003569342657384733
2023-07-28,-0.004580563122702497
2023-07-29,-0.0003113703156448766
2023-07-30,-0.010830588574174183
2023-07-31,-0.0017927983230789923
2023-08-01,0.012539421855610522
2023-08-02,-0.004219329260791271
2023-08-03,0.0302192904817562
2023-08-04,0.002611355705028462
2023-08-05,-0.03887527996186457
2023-08-06,0.01821346123163181
2023-08-07,0.014441749869198883
2023-08-08,0.001355764594799469
2023-08-09,0.02156547567236533
2023-08-10,-0.021612891505329745
2023-08-11,-0.003905390122321273
2023-08-12,-0.00777224878579863
2023-08-13,0.007600473094976579
2023-08-14,0.00230995945151391
2023-08-15,0.03477901773142045
2023-08-16,0.02530189665732152
2023-08-17,0.008829828150399566
2023-08-18,-0.015117093449161012
2023-08-19,-0.008291678712966322
2023-08-20,0.006933377108526262
2023-08-21,-0.01194285513050708
2023-08-22,0.0015862231242418368
2023-08-23,-0.003900863359936113
2023-08-24,0.006916990650894128
2023-08-25,-0.002892780022100694
2023-08-26,-0.0014880985329133178
2023-08-27,-0.010372455429221938
2023-08-28,-0.005391354892654632
2023-08-29,-0.0011823998423918791
2023-08-30,0.011182896655785202
2023-08-31,0.00775225337220764
2023-09-01,0.007628875002854141
2023-09-02,0.013177688645430674
2023-09-03,0.011573353018085708
2023-09-04,-0.0008854180891004759
2023-09-05,0.005609003126997081
2023-09-06,0.001219573135946117
2023-09-07,-0.004450246904832755
2023-09-08,-0.0023837650780902386
2023-09-09,0.01607891901287517
2023-09-10,-0.008342445456808512
2023-09-11,-0.001745583429501929
2023-09-12,-0.004120391203484286
2023-09-13,-0.007351516035268513
2023-09-14,-0.01201212785798289
2023-09-15,0.0032857658340257334
2023-09-16,0.0029417639550128882
2023-09-17,-0.002008387209993745
2023-09-18,-0.0029564114986254664
2023-09-19,-0.005122183136761493
2023-09-20,-0.0008162090839262115
2023-09-21,-0.00546419199677628
2023-09-22,-0.007443062747246487
2023-09-23,0.007089835512076759
2023-09-24,-0.0026718016078864926
2023-09-25,0.004473562185199453
2023-09-26,-0.0039054203940308563
2023-09-27,-0.004415411354599219
2023-09-28,-0.0022219761159802953
2023-09-29,-0.0026445282421934113
2023-09-30,-0.002546944857388267
2023-10-01,0.00100653437347753
2023-10-02,-0.0010971451436607715
2023-10-03,-0.0012126714336554434
2023-10-04,-0.0013662088046298981
2023-10-05,-0.011260496456516278
2023-10-06,-0.0033735418400656636
2023-10-07,-0.010914162884177792
2023-10-08,0.009887301466354304
2023-10-09,0.006752452494217076
2023-10-10,0.003785561552608563
2023-10-11,-0.0076623201127936635
2023-10-12,-0.006608759501975481
2023-10-13,-0.007118849596331467
2023-10-14,-0.002099988528537211
2023-10-15,-0.010895368442819908
2023-10-16,0.006967777184619051
2023-10-17,0.0027377545728146657
2023-10-18,0.009800078299981863
2023-10-19,-0.01856484148950055
2023-10-20,-0.0027652236008123277
2023-10-21,0.004855732961531745
2023-10-22,-0.011160378839558005
2023-10-23,-0.020910178752204245
2023-10-24,-0.007473024139756035
2023-10-25,0.025118931025476465
2023-10-26,0.013399985190379216
2023-10-27,-0.002828366508283997
2023-10-28,-0.002539928562906635
2023-10-29,-0.004062918887595024
2023-10-30,0.0033140575590420163
2023-10-31,0.010931836998631317
2023-11-01,0.009464707587221843
2023-11-02,-0.003179058869169027
2023-11-03,-0.005871964305770305
2023-11-04,0.012497405285585739
2023-11-05,0.005503837715180371
2023-11-06,0.017093896890394866
2023-11-07,0.017611206198355545
2023-11-08,0.013284433899551473
2023-11-09,0.014564332878938435
2023-11-10,0.019304313074212986
2023-11-11,-0.028350939087747773
2023-11-12,-0.015141537107772884
2023-11-13,-0.0044759014257640395
2023-11-14,0.02178799853273583
2023-11-15,-0.008561277730641192
2023-11-16,0.04064370945640139
2023-11-17,-0.016686898642172987
2023-11-18,-0.02063339414583787
2023-11-19,0.01925071777707754
2023-11-20,0.006479915723696328
2023-11-21,-0.014820312410714909
2023-11-22,0.0283859643234321
2023-11-23,-0.0055967537275996015
2023-11-24,0.033770472157566234
2023-11-25,0.01933963263455518
2023-11-26,-0.020358853812036393
2023-11-27,0.023619726168823796
2023-11-28,-0.005022377853942994
2023-11-29,0.00565626765752536
2023-11-30,-0.00928399808764735
2023-12-01,0.01224709737860108
2023-12-02,0.0037494243245683734
2023-12-03,0.017116310236274357
2023-12-04,-0.009281474043352445
2023-12-05,0.04854783094242365
2023-12-06,-0.016240745875915508
2023-12-07,0.008336485529138349
2023-12-08,0.0018454159658845004
2023-12-09,-0.02486280899010007
2023-12-10,-0.023533557852192133
2023-12-11,0.003960258590598453
2023-12-12,-0.002295500008049123
2023-12-13,0.006375953115688393
2023-12-14,0.03670598737900943
2023-12-15,-0.027693960298956544
2023-12-16,0.017851670975168377
2023-12-17,0.0010780105467278478
2023-12-18,0.001015150445007329
2023-12-19,0.004022473558349171
2023-12-20,0.005919317244875266
2023-12-21,-0.042451717105856046
2023-12-22,0.007658295291952388
2023-12-23,-0.010833669160985049
2023-12-24,-0.013531962516205698
2023-12-25,0.000767317239131593
2023-12-26,-0.010917575948814928
2023-12-27,0.001452473079757599
2023-12-28,-0.005091549019762054
2023-12-29,-0.0099947020263903
2023-12-30,-0.021937861265090897
2023-12-31,-0.014979316291726774
2024-01-01,0.007649798473708724
2024-01-02,-0.009214354420102655
2024-01-03,0.008725108447153795
2024-01-04,0.024656067338236998
2024-01-05,0.031191864600297103
2024-01-06,-0.05744599325833877
2024-01-07,-0.006362797464055214
2024-01-08,-0.011712001447741982
2024-01-09,-0.029007568398883743
2024-01-10,0.008116240152952203
2024-01-11,0.011050119731289776
2024-01-12,-0.0020776821895158726
2024-01-13,0.01659947428110997
2024-01-14,-0.007216733546157816
2024-01-15,-0.00808562524581169
2024-01-16,0.00011705623751678829
2024-01-17,0.01356206174590846
2024-01-18,0.012809543471723916
2024-01-19,-0.007493841697567394
2024-01-20,0.010137600466661123
2024-01-21,-0.0033774219197919564
2024-01-22,0.00029776440040674146
2024-01-23,-0.001594947175392658
2024-01-24,0.009594569362788574
2024-01-25,-0.01524733265175926
2024-01-26,0.007680203895312987
2024-01-27,-0.0020901483997126657
2024-01-28,-0.01387006138191571
2024-01-29,-0.00569890539636797
2024-01-30,0.006322426104178325
2024-01-31,-0.0006706073003841517
2024-02-01,-0.008986610074149581
2024-02-02,-0.0016144885132990394
2024-02-03,0.0013524344341249162
2024-02-04,-0.003007191593066505
2024-02-05,-0.016713618472412706
2024-02-06,-0.0020549359204510287
2024-02-07,0.0025264322984810406
2024-02-08,-0.010479327836259378
2024-02-09,-0.01615212530160226
2024-02-10,0.019181530021970872
2024-02-11,-0.005081206812110328
2024-02-12,-0.026435611641563495
2024-02-13,-0.005867126459031313
2024-02-14,-0.000374301782240849
2024-02-15,0.00481280441937848
2024-02-16,-0.015361565465031868
2024-02-17,-0.010073034080861465
2024-02-18,-0.004722247106814903
2024-02-19,-0.0030741975582356806
2024-02-20,-0.007163969471174814
2024-02-21,-0.006856023611219175
2024-02-22,0.01976484886988561
2024-02-23,-0.006573208785977114
2024-02-24,-0.006435782774500298
2024-02-25,-0.01628154708313234
2024-02-26,0.009548962755590695
2024-02-27,-0.015479673953675888
2024-02-28,0.023774602847480564
2024-02-29,-0.010801712252019202
2024-03-01,0.012693850504838622
2024-03-02,-0.001764860440056304
2024-03-03,-0.012624603170194093
2024-03-04,0.01265058744985148
2024-03-05,-0.013229192733849593
2024-03-06,-0.007917185725458742
2024-03-07,-0.009835980837736957
2024-03-08,-0.01018077424285524
2024-03-09,0.016039041709366764
2024-03-10,0.02383296197632312
2024-03-11,0.0072870201029184845
2024-03-12,-0.002602292716485821
2024-03-13,-0.01448562772046702
2024-03-14,-0.011420767102564011
2024-03-15,-0.0006061236114955904
2024-03-16,-0.0031844994182028685
2024-03-17,0.007133734772938327
2024-03-18,0.007133948886314245
2024-03-19,-0.005102543140450111
2024-03-20,-0.01156667190801608
2024-03-21,0.007438615010463723
2024-03-22,-0.005989301417682724
2024-03-23,0.0026059658251209594
2024-03-24,-0.0007518660364749241
2024-03-25,0.006433933381655876
2024-03-26,0.0010508569428995251
2024-03-27,-0.013990896828137034
2024-03-28,0.02190564148149221
2024-03-29,-0.006212188571520838
2024-03-30,0.006607597178172497
2024-03-31,-0.002879022122286079
2024-04-01,0.01168332677692141
2024-04-02,-0.0029131597206107918
2024-04-03,-0.005127800317918707
2024-04-04,0.003412135241891212
2024-04-05,-0.0030037407377478953
2024-04-06,-0.0022360962292203856
2024-04-07,0.0013698360582432567
2024-04-08,-0.0018325889269060758
2024-04-09,-0.0011891196659211678
2024-04-10,0.018037505590197567
2024-04-11,-0.017253459134914273
2024-04-12,0.00861698682879286
2024-04-13,0.0019577873268836754
2024-04-14,0.0009704078325385446
2024-04-15,0.008724739791342806
2024-04-16,0.00995953862258836
2024-04-17,-0.013580296009420678
2024-04-18,0.0041964766452196045
2024-04-19,-0.013879419317498476
2024-04-20,-0.0006516328194929866
2024-04-21,0.0028781035430331947
2024-04-22,-0.003312472059785465
2024-04-23,0.011210483280366779
2024-04-24,-0.006835644989481415
2024-04-25,0.0018046834662752698
2024-04-26,0.009413684146055479
2024-04-27,0.0035020217878884985
2024-04-28,0.00791109838787274
2024-04-29,0.018708342234601938
2024-04-30,-0.00032863408195693555
2024-05-01,-0.0024682663899899815
2024-05-02,-0.01620182972362716
2024-05-03,-0.00729341905562042
2024-05-04,0.0002497622352790607
2024-05-05,0.006624856102507293
2024-05-06,-0.010366049752334572
2024-05-07,0.0028435590212450013
2024-05-08,-0.01027629567078192
2024-05-09,0.012010303076950946
2024-05-10,0.0036654456656286527
2024-05-11,-0.00042611612102416707
2024-05-12,0.00028041721219529414
2024-05-13,-0.0033612648971759196
2024-05-14,-0.00563143587447712
2024-05-15,0.018094915003515677
2024-05-16,0.0008774532032820304
2024-05-17,-0.006466449046686362
2024-05-18,0.003445947296842
2024-05-19,-0.023806431247423765
2024-05-20,-0.011875020257987812
2024-05-21,-0.004991282022859367
2024-05-22,0.00435657801698941
2024-05-23,0.007623893139700133
2024-05-24,-0.0024302004970493396
2024-05-25,-0.008415559036919595
2024-05-26,0.004436695785618117
2024-05-27,0.009121531633776492
2024-05-28,0.0031445973150443507
2024-05-29,0.003638891974699243
2024-05-30,-0.003821212157998133
2024-05-31,0.012051531784079472
2024-06-01,0.013087050695011149
2024-06-02,-0.006150019883825464
2024-06-03,0.000610024005780696
2024-06-04,0.005214466039299204
2024-06-05,-0.001091868944350538
2024-06-06,0.012295149268170436
2024-06-07,0.0009068715738616007
2024-06-08,0.00630427974388148
2024-06-09,0.011763241175678063
2024-06-10,-0.0032779290561648633
2024-06-11,-0.019288826512452006
2024-06-12,0.012570543532723244
2024-06-13,0.0009487282481090986
2024-06-14,-0.00731866136956405
2024-06-15,-7.549736009726526e-05
2024-06-16,0.011910083763206902
2024-06-17,-0.017119798930807062
2024-06-18,-0.00667883362282895
2024-06-19,0.00047663287517130115
2024-06-20,-0.004658754385352459
2024-06-21,0.0006396361118667926
2024-06-22,0.006961571874438022
2024-06-23,-0.025737469543545055
2024-06-24,-0.003836428208876308
2024-06-25,-0.0011684741932631582
2024-06-26,0.007390227174414843
2024-06-27,0.01949318432668501
2024-06-28,0.004386822320203043
2024-06-29,-0.010535096403312183
2024-06-30,-0.005112270919286455
2024-07-01,-0.0019584157668549595
2024-07-02,0.024854189299486462
2024-07-03,0.018789298788663755
2024-07-04,0.003582173142470557
2024-07-05,-0.012489808520674384
2024-07-06,0.013604154825303638
2024-07-07,-0.021963900759804034
2024-07-08,0.006624982373713673
2024-07-09,-0.007862992103810584
2024-07-10,0.019395996175283203
2024-07-11,0.005486513187130226
2024-07-12,0.007321109316837493
2024-07-13,-0.020599788632542193
2024-07-14,-0.027737277249743397
2024-07-15,0.006339543190869934
2024-07-16,-0.01206656769522485
2024-07-17,0.0016254572467584438
2024-07-18,-0.01942794431018613
2024-07-19,0.0005040734178165529
2024-07-20,-0.0123312753762026
2024-07-21,0.021602046030552824
2024-07-22,-0.00499869778756401
2024-07-23,0.010950836326350188
2024-07-24,0.002893925311460821
2024-07-25,-0.028045949778500168
2024-07-26,0.006678966606643355
2024-07-27,0.006349385783345873
2024-07-28,0.0016780364090263067
2024-07-29,0.014778196654347875
2024-07-30,0.01601963658352612
2024-07-31,0.004071342073884265
2024-08-01,0.023284386086471986
2024-08-02,0.026969580244176727
2024-08-03,0.00012777057417778792
2024-08-04,0.014104985658597302
2024-08-05,-0.03199488616926305
2024-08-06,0.0061131215829015595
2024-08-07,-0.03677854214019449
2024-08-08,0.03443764890062995
2024-08-09,-0.007736051614483097
2024-08-10,0.01477622372039833
2024-08-11,-0.001273861470275306
2024-08-12,-0.0011932569966300877
2024-08-13,0.01693192967189927
2024-08-14,0.009674622982423164
2024-08-15,0.0071016819339211334
2024-08-16,-0.004019958734925222
2024-08-17,-0.0013474848193846256
2024-08-18,-0.007819751449637535
2024-08-19,-0.00678546798187063
2024-08-20,0.0022182924098614887
2024-08-21,-0.010766828213999546
2024-08-22,-0.025889687738289147
2024-08-23,-0.01310690467819875
2024-08-24,-0.0009524197983581395
2024-08-25,-0.004144217643128112
2024-08-26,0.015261155767819279
2024-08-27,0.008847212200399968
2024-08-28,-0.004849651198013061
2024-08-29,0.01817865379684469
2024-08-30,0.003240276134355069
2024-08-31,0.004008862749668829
2024-09-01,-0.007228745481443477
2024-09-02,0.015120691600295944
2024-09-03,-0.0004941205977710972
2024-09-04,0.014874644809183213
2024-09-05,0.013186495261882092
2024-09-06,0.006124695329519758
2024-09-07,-0.012426876399817544
2024-09-08,-0.01179130258958272
2024-09-09,-0.01484783364998632
2024-09-10,0.003508409250073896
2024-09-11,-0.013929034466103052
2024-09-12,-0.011169900924097975
2024-09-13,-0.0020154318785700065
2024-09-14,-0.0046305376854289815
2024-09-15,-0.0024179433968861685
2024-09-16,-0.01243383534700404
2024-09-17,-0.025816146944222185
2024-09-18,0.0017382538286769833
2024-09-19,0.0012766063536131522
2024-09-20,-0.0013984569631892985
2024-09-21,0.009438395663961208
2024-09-22,-0.02690038037309206
2024-09-23,-0.014341557343096167
2024-09-24,0.007802813422717492
2024-09-25,-0.016892122230173556
2024-09-26,-0.012669164281184697
2024-09-27,-0.003624035630374167
2024-09-28,0.0009328938408843523
2024-09-29,0.009027954059628307
2024-09-30,0.004037198646145601
2024-10-01,0.013394834594786742
2024-10-02,0.012612349072041562
2024-10-03,-0.015891877220915895
2024-10-04,0.00941455012033976
2024-10-05,-0.006850456927777304
2024-10-06,0.0014767336830476818
2024-10-07,0.002190547355222394
2024-10-08,0.009893084536319652
2024-10-09,0.00791870305332365
2024-10-10,-0.009138982068621293
2024-10-11,-0.010525432302837978
2024-10-12,-0.007992550863055503
2024-10-13,-0.013585169186630774
2024-10-14,0.006002124354927085
2024-10-15,0.015269187455458466
2024-10-16,0.009782982422451347
2024-10-17,-0.014989843224605282
2024-10-18,0.004558069670132614
2024-10-19,-0.01181507742356902
2024-10-20,0.006186130001190726
2024-10-21,-0.011597612485605646
2024-10-22,-0.007689491645657798
2024-10-23,-0.0043548340648080774
2024-10-24,0.02570255290051926
2024-10-25,-0.008322742705684782
2024-10-26,0.000566229342840785
2024-10-27,0.006347455538254998
2024-10-28,-0.0035375672426268823
2024-10-29,0.0015612895979248975
2024-10-30,0.006407589801200597
2024-10-31,0.0073373290119942425
2024-11-01,0.001791962946217751
2024-11-02,0.014997232897770996
2024-11-03,0.02040396936767208
2024-11-04,-0.0028419910669972293
2024-11-05,-0.043374720026073565
2024-11-06,0.0017854748314858337
2024-11-07,0.011719002276089352
2024-11-08,-0.005343600539922222
2024-11-09,0.007117897143954277
2024-11-10,0.004463902236058859
2024-11-11,0.02213207983987564
2024-11-12,-0.004162843117087145
2024-11-13,0.03151941107650025
2024-11-14,0.0022575069508017354
2024-11-15,0.05049754006291152
2024-11-16,-0.005685885611823371
2024-11-17,-0.013381512928403172
2024-11-18,0.004988862432821151
2024-11-19,0.01276607651804973
2024-11-20,-0.02088955260358516
2024-11-21,0.01729983694641435
2024-11-22,0.032821331383889873
2024-11-23,-0.021005261211669235
2024-11-24,-0.008250263222652987
2024-11-25,0.009366777681769634
2024-11-26,-0.006869440684575734
2024-11-27,-0.00921828751543341
2024-11-28,0.009079289112859046
2024-11-29,0.01747973011358228
2024-11-30,0.015113178963818585
2024-12-01,0.025516074074603656
2024-12-02,-0.009075795297303624
2024-12-03,-0.003995436628819737
2024-12-04,-0.0008274279191710088
2024-12-05,0.005483635360036043
2024-12-06,-0.008326871992029417
2024-12-07,6.400107484738626e-05
2024-12-08,-0.014011777962899541
2024-12-09,-0.0020503104901002933
2024-12-10,-0.0011865045108885308
2024-12-11,-0.005388243983234342
2024-12-12,-0.0005262212936227861
2024-12-13,0.014334706830404498
2024-12-14,-0.01099179220127755
2024-12-15,-0.0070752021703271994
2024-12-16,0.005773569191479533
2024-12-17,0.009105466037261811
2024-12-18,0.018424188414725373
2024-12-19,-0.020263363069340623
2024-12-20,0.013171248971760807
2024-12-21,0.0017614919730672973
2024-12-22,0.0036183177789970156
2024-12-23,0.005529400057705303
2024-12-24,0.01177575266376607
2024-12-25,0.0014307091419736295
2024-12-26,-0.013468614383877475
2024-12-27,-0.0028002935606044055
2024-12-28,0.015089945685089479
2024-12-29,-0.008585188270482158
2024-12-30,0.00010102602739170408
2024-12-31,0.01615499214195726
2025-01-01,-0.018157855431427006
2025-01-02,-0.01765429267145391
2025-01-03,-0.00990415525824584
2025-01-04,0.007212930855788446
2025-01-05,-0.0017974286359655478
2025-01-06,0.022778145438251185
2025-01-07,0.029677760961782207
2025-01-08,0.0026120414090151645
2025-01-09,-0.00783185620722604
2025-01-10,0.004184161458700597
2025-01-11,0.01074515156128597
2025-01-12,-0.007764519500599976
2025-01-13,-0.011481913133029598
2025-01-14,-0.011752868703796215
2025-01-15,0.001953405020262977
2025-01-16,-0.011434465673280436
2025-01-17,0.02292135855302191
2025-01-18,-0.006813566144250438
2025-01-19,0.003119050783675359
2025-01-20,-0.006088333366362719
2025-01-21,0.0030538967592923516
2025-01-22,0.006131516048343277
2025-01-23,0.010750581597916753
2025-01-24,0.0038801485347192965
2025-01-25,-0.005865187351804524
2025-01-26,-0.00013431334067259826
2025-01-27,0.017587504960688838
2025-01-28,-0.012770433109059676
2025-01-29,-0.012742314929783283
2025-01-30,0.004530701032523288
2025-01-31,0.014448374841820044
2025-02-01,0.00965076550596522
2025-02-02,0.021668942034923866
2025-02-03,0.01150481330537545
2025-02-04,0.012114403471567003
2025-02-05,-0.00033619323703393267
2025-02-06,-0.005476638099241593
2025-02-07,-0.006704310746630138
2025-02-08,0.0175172716282741
2025-02-09,0.003510525521429164
2025-02-10,0.0006753425153345205
2025-02-11,-0.008235608137256545
2025-02-12,-0.003007150123262803
2025-02-13,-0.008989885046472024
2025-02-14,0.004287271653371949
2025-02-15,0.00831370559831357
2025-02-16,0.015057533355055774
2025-02-17,0.009780613937876215
2025-02-18,0.017776262333423
2025-02-19,-0.030907660113335123
2025-02-20,-0.0065800307471154396
2025-02-21,-0.006938400030758185
2025-02-22,0.017952233359991077
2025-02-23,0.018608044448281014
2025-02-24,-0.012419270946199767
2025-02-25,-0.007652120321479106
2025-02-26,-0.003332633419484088
2025-02-27,-0.0018240752715494857
2025-02-28,0.016750698939661524
2025-03-01,-0.027027811596008866
2025-03-02,0.03684480833373893
2025-03-03,0.016608548449903893
2025-03-04,0.0017432395634144893
2025-03-05,0.01580882343215584
2025-03-06,0.008111997054242037
2025-03-07,0.017201627185471136
2025-03-08,0.04242146251111256
2025-03-09,0.014394272688029064
2025-03-10,-0.026314709132506775
2025-03-11,-0.004919922631660745
2025-03-12,0.0014413256306633482
2025-03-13,-0.013902758264416781
2025-03-14,-0.008983084860364365
2025-03-15,0.014534774855658128
2025-03-16,-0.011614072292190025
2025-03-17,0.005270654624411897
2025-03-18,-0.014321175847269774
2025-03-19,0.0004882156616390354
2025-03-20,-0.002829604017374865
2025-03-21,-0.004088140839898502
2025-03-22,-0.011387782540238645
2025-03-23,-0.015161865644342853
2025-03-24,0.002737858264272086
2025-03-25,-0.008140813465042807
2025-03-26,0.0033770783121258585
2025-03-27,0.017796376870694575
2025-03-28,0.023346291333608216
2025-03-29,0.0022843226838744624
2025-03-30,0.006124268901566587
2025-03-31,-0.018670899598810076
2025-04-01,0.030190514207172114
2025-04-02,-0.0026399259301159717
2025-04-03,-0.007510142407211151
2025-04-04,0.008043863602480217
2025-04-05,0.02639114431191114
2025-04-06,-0.017197338736662293
2025-04-07,0.019535839332180505
2025-04-08,-0.043198791455974606
2025-04-09,0.012016013258733249
2025-04-10,-0.015381026340888448
2025-04-11,-0.03558937582651944
2025-04-12,0.02124270690104102
2025-04-13,-0.009436514071795132
2025-04-14,0.025673086449410354
2025-04-15,0.012847181786291406
2025-04-16,0.0015790622340736693
2025-04-17,0.0028862468101991112
2025-04-18,-0.014691536203937039
2025-04-19,0.0031434942615995443
2025-04-20,-0.009104350147825846
2025-04-21,-0.04362690784591572
2025-04-22,-0.030308482041243145
2025-04-23,-0.007167690926604964
2025-04-24,-0.03592489294148993
2025-04-25,-0.02593076837839081
2025-04-26,0.0012419178018854282
2025-04-27,0.009946621613232898
2025-04-28,0.01424337508130491
2025-04-29,-0.0006226063941142668
2025-04-30,-0.0016663414378760288
2025-05-01,-0.011150226342353298
2025-05-02,0.02760575647821617
2025-05-03,-0.007885914624566559
2025-05-04,-0.007826954392485042
2025-05-05,-0.0004941486739220569
2025-05-06,-0.01370840155746389
2025-05-07,-0.045818342742225404
2025-05-08,-0.020155698571827307
2025-05-09,-0.04638382202494418
2025-05-10,0.012415339215151366
2025-05-11,-0.006661570409326245
2025-05-12,-0.027067660171013808
2025-05-13,0.020716625117511045
2025-05-14,0.019238074398687077
2025-05-15,0.0186915140958952
2025-05-16,0.010278117294159506
2025-05-17,-0.034563409722056626
2025-05-18,0.018170756960931955
2025-05-19,-0.006198523098741915
2025-05-20,-0.010889822149478423
2025-05-21,-0.014671323832775585
2025-05-22,0.031995148761445824
2025-05-23,-0.0026996436187686212
2025-05-24,0.005249647965734683
2025-05-25,0.008463192793985774
2025-05-26,-0.008176684793554156
2025-05-27,0.002057764896232994
2025-05-28,0.003344868942606327
2025-05-29,0.058731184433665984
2025-05-30,-0.020820276409909355
2025-05-31,-0.0008809793465450744
2025-06-01,-0.005987031674814958
2025-06-02,0.007015434993946412
2025-06-03,0.01918462274258559
2025-06-04,0.01190169543078845
2025-06-05,-0.0036270963661049205
2025-06-06,-0.015743407417550093
2025-06-07,-0.0062866290686143245
2025-06-08,-0.03777816776589693
2025-06-09,-0.02176271807448349
2025-06-10,0.017213126833848458
2025-06-11,0.021422839736781274
2025-06-12,-0.002662936003472338
2025-06-13,0.012547614647805627
2025-06-14,-0.0131089204831909
2025-06-15,-0.0019018383773153902
2025-06-16,0.01499200985618887
