date,Dilution Factor
2021-07-02,0.014676725807745743
2021-07-03,0.036924973577741396
2021-07-04,-0.03661223550303394
2021-07-05,-0.010563040400509972
2021-07-06,-0.05245603583499049
2021-07-07,-0.02865678709970275
2021-07-08,0.008022716644520268
2021-07-09,-0.009526967364370708
2021-07-10,0.001454022620417458
2021-07-11,-0.0003961333421440943
2021-07-12,-0.002458839253611199
2021-07-13,-0.020670126733481363
2021-07-14,0.004740383734692372
2021-07-15,-0.00279245973158235
2021-07-16,0.008048525504257865
2021-07-17,0.004137331917818989
2021-07-18,0.0037258874494252763
2021-07-19,0.04757787978868894
2021-07-20,-0.0017248032247055914
2021-07-21,-0.021931283547910026
2021-07-22,-0.031154618489435997
2021-07-23,0.03517948198250931
2021-07-24,0.0751092716435371
2021-07-25,-0.043312423904091665
2021-07-26,-0.011016420270941385
2021-07-27,-0.011744668855938459
2021-07-28,0.0006797387877384448
2021-07-29,-0.018012211544142467
2021-07-30,-0.024117392641514045
2021-07-31,0.0018681314068503948
2021-08-01,-0.0069639130669335355
2021-08-02,-0.11054846441797636
2021-08-03,0.053725949317224256
2021-08-04,0.02792009167277398
2021-08-05,-0.032913626622941713
2021-08-06,-0.0998891079834069
2021-08-07,-0.09401111541458988
2021-08-08,0.05039054860558614
2021-08-09,-0.05395508891263391
2021-08-10,-0.01956469799359165
2021-08-11,-0.018066331156803395
2021-08-12,-0.0070413498165064385
2021-08-13,-0.07893913249014872
2021-08-14,-0.014524692742390396
2021-08-15,0.03960281356325641
2021-08-16,-0.0285960460720798
2021-08-17,0.14575581335100926
2021-08-18,0.13359836843695438
2021-08-19,-0.13084513483052693
2021-08-20,0.021345044135599758
2021-08-21,-0.01807732737209043
2021-08-22,-0.04364417114464758
2021-08-23,-0.016699879362127804
2021-08-24,0.2245217434506312
2021-08-25,-0.09195192610329335
2021-08-26,0.04053484457306959
2021-08-27,-0.018335631946609823
2021-08-28,0.00980372731022156
2021-08-29,-0.012189039696091895
2021-08-30,-0.014511619585415905
2021-08-31,-0.061847060875374435
2021-09-01,-0.03141408719031352
2021-09-02,0.008531283927701994
2021-09-03,-0.017528811292736667
2021-09-04,0.09056473893841022
2021-09-05,0.13165531013695675
2021-09-06,0.07886985738920667
2021-09-07,0.2805160383357841
2021-09-08,-0.16971357604441495
2021-09-09,-0.07634985796198362
2021-09-10,0.17074027325943153
2021-09-11,0.05703072159798808
2021-09-12,-0.15238948897970125
2021-09-13,0.10766287346615466
2021-09-14,-0.07239159304655618
2021-09-15,-0.017025931859300472
2021-09-16,-0.011161139341276223
2021-09-17,-0.02047235614938439
2021-09-18,-0.0008898567824871979
2021-09-19,-0.039780528977857256
2021-09-20,0.002208592590384934
2021-09-21,-0.02927949977827591
2021-09-22,0.07711694058571195
2021-09-23,0.05217960602830743
2021-09-24,0.04744256277879892
2021-09-25,-0.012477257845925164
2021-09-26,-0.048545225167081305
2021-09-27,0.019237475659813836
2021-09-28,-0.0240980776639794
2021-09-29,-0.025799099148730034
2021-09-30,0.02231421455506663
2021-10-01,-0.008909506367167494
2021-10-02,0.011581262903207839
2021-10-03,-0.04455983626969039
2021-10-04,0.05133484831376302
2021-10-05,0.012453324190507145
2021-10-06,0.07758516116129549
2021-10-07,-0.02703598171481765
2021-10-08,0.04911121193640903
2021-10-09,-0.011337474276936706
2021-10-10,0.040950896976272466
2021-10-11,0.01394459357886346
2021-10-12,-0.01829137141607758
2021-10-13,-0.025966000560275218
2021-10-14,0.0011979188614884436
2021-10-15,0.007674983803189068
2021-10-16,0.011737072361055933
2021-10-17,-0.02842723876520025
2021-10-18,0.0005999630292410339
2021-10-19,-0.013676032798754519
2021-10-20,0.015072398731400457
2021-10-21,-0.04489481896305106
2021-10-22,-0.049468102676519965
2021-10-23,-0.0029824049146160714
2021-10-24,0.004223732370999394
2021-10-25,-0.030481966680668746
2021-10-26,0.06422373192573513
2021-10-27,0.08982429100724076
2021-10-28,-0.05053976928680889
2021-10-29,-0.006112252238613693
2021-10-30,0.01676202972195758
2021-10-31,-0.036484126927268275
2021-11-01,0.009424415561083423
2021-11-02,-0.006925746163365936
2021-11-03,-0.0034838411590809243
2021-11-04,0.016708375402754706
2021-11-05,0.0035690195675301393
2021-11-06,0.006188213076989697
2021-11-07,-0.011427050863227175
2021-11-08,-0.034528833667495214
2021-11-09,-0.03530107411210063
2021-11-10,0.029243752148359517
2021-11-11,-0.048633811996107154
2021-11-12,-0.011477713591289154
2021-11-13,0.012107070157273997
2021-11-14,0.00624549847578756
2021-11-15,0.020211872302366138
2021-11-16,0.06301539140889777
2021-11-17,0.019748059423538057
2021-11-18,-0.008816176374680212
2021-11-19,-0.023739373657584148
2021-11-20,-0.030055366226757817
2021-11-21,-0.07471022383147413
2021-11-22,0.03991463486191059
2021-11-23,-0.030409628426289356
2021-11-24,-0.04066888912713023
2021-11-25,-0.04564850935872885
2021-11-26,0.07272384784858124
2021-11-27,-0.0069730864780187226
2021-11-28,-0.0030176477368784025
2021-11-29,-0.014705146824952518
2021-11-30,0.02399245829881121
2021-12-01,-0.031984089178172206
2021-12-02,0.011344003547970681
2021-12-03,0.04009576789891957
2021-12-04,-0.03985877578002854
2021-12-05,-0.09351664345452916
2021-12-06,0.03255287891896296
2021-12-07,0.01811554250087026
2021-12-08,0.04652501856893472
2021-12-09,-0.025483136884353497
2021-12-10,0.0027928802061545216
2021-12-11,0.018297151305436264
2021-12-12,-0.03070149194993066
2021-12-13,0.024739467838149995
2021-12-14,-0.003519226835763209
2021-12-15,-0.012256166581385178
2021-12-16,-0.0005802309288156088
2021-12-17,0.03364040711944139
2021-12-18,-0.014728750162332013
2021-12-19,0.014531113566211125
2021-12-20,0.014129727627612972
2021-12-21,0.004769823899455124
2021-12-22,0.021358880400041656
2021-12-23,0.047498375241088936
2021-12-24,-0.10327644919256576
2021-12-25,0.020820115992122062
2021-12-26,0.05190941193691934
2021-12-27,0.0016160351624570461
2021-12-28,0.029984045528449688
2021-12-29,-0.1133256351005694
2021-12-30,-0.06317126683243975
2021-12-31,0.0363631864825634
2022-01-01,0.04665262979198816
2022-02-02,0.014526240364659491
2022-02-03,-0.06420312454132011
2022-02-04,0.022576589935281083
2022-02-05,-0.006948441138724726
2022-02-06,-0.040430794011293944
2022-02-07,-0.016072167987544485
2022-02-08,-0.06728239508307647
2022-02-09,0.0792134992432462
2022-02-10,-0.0769403775602108
2022-02-11,0.005222485891612692
2022-02-12,-0.010010943243522379
2022-02-13,-0.07220027125561203
2022-02-14,0.005864865985501827
2022-02-15,0.053380293401371244
2022-02-16,-0.03704262349259143
2022-02-17,0.024469114952176477
2022-02-18,-0.025249533330857603
2022-02-19,-0.0181892495721664
2022-02-20,-0.02289021987869218
2022-02-21,-0.010317036013694249
2022-02-22,0.044510362075768084
2022-02-23,-0.020154685702229842
2022-02-24,0.025228699360780895
2022-02-25,-0.033079199983422625
2022-02-26,-0.055911765780426004
2022-02-27,0.02592240404636468
2022-02-28,-0.016284970011403978
2022-03-01,0.008923821303423313
2022-03-02,-0.030835864973531055
2022-03-03,-0.03834090648722054
2022-03-04,0.02492056085266598
2022-03-05,0.06748576996487704
2022-03-06,-0.008999376315825267
2022-03-07,-0.0822977827704307
2022-03-08,-0.003679816015380694
2022-03-09,0.1717170573957416
2022-03-10,-0.05627235646977035
2022-03-11,-0.08060452668586558
2022-03-12,-0.020282794319053443
2022-03-13,-0.03363110277871569
2022-03-14,0.018152645580858467
2022-03-15,0.04325981548115215
2022-03-16,-0.011889075821845278
2022-03-17,0.05440899775940834
2022-03-18,0.08224357595546992
2022-03-19,-0.06385452474918311
2022-03-20,0.017827074399470677
2022-03-21,-0.10275278215689863
2022-03-22,0.03308062253215512
2022-03-23,0.025060121704377915
2022-03-24,-0.04938148680345068
2022-03-25,-0.05822029392776323
2022-03-26,-0.007346356396614651
2022-03-27,0.01685728155375059
2022-03-28,-0.005045766054495325
2022-03-29,0.04799528317497774
2022-03-30,0.1751463726637423
2022-03-31,0.08028161918828106
2022-04-01,0.09592029814875015
2022-04-02,0.012484230232382995
2022-04-03,-0.018418197779671363
2022-04-04,0.039226508899053644
2022-04-05,-0.004708858609540907
2022-04-06,-0.018824170611135484
2022-04-07,-0.024749806503546683
2022-04-08,0.0021016306805684073
2022-04-09,-0.005489183115935957
2022-04-10,0.019981306343233113
2022-04-11,-0.0036820092525599382
2022-04-12,0.01079984473114818
2022-04-13,-0.006453273786739138
2022-04-14,0.018274989964867545
2022-04-15,-0.010385787413785489
2022-04-16,-0.006169397994778563
2022-04-17,0.024936319307856798
2022-04-18,-0.04727061917620266
2022-04-19,0.047902361280137654
2022-04-20,0.04130854664910637
2022-04-21,-0.0372736161923459
2022-04-22,-0.021734265369790364
2022-04-23,0.04102818786992733
2022-04-24,-0.020787349591990256
2022-04-25,0.014807558848889561
2022-04-26,0.003517480270250381
2022-04-27,0.021811896064441644
2022-04-28,-0.04070766858099688
2022-04-29,0.03546575024788162
2022-04-30,0.03466116563886592
2022-05-01,-0.10796540380268206
2022-05-02,-0.10704730501920695
2022-05-03,0.0013998433883078351
2022-05-04,-0.012643668836002597
2022-05-05,-0.0016967564558211662
2022-05-06,-0.05515661792278725
2022-05-07,-0.042844085729283755
2022-05-08,-0.03730061763735651
2022-05-09,-0.0008874234413090154
2022-05-10,0.06998091284927967
2022-05-11,-0.0050029877282901924
2022-05-12,-0.045060172285747026
2022-05-13,-0.0331024538180044
2022-05-14,-0.03384910969521322
2022-05-15,0.02493562851118565
2022-05-16,0.005955009699168734
2022-05-17,-0.041818059867655
2022-05-18,0.025744089796866265
2022-05-19,0.01884934663450408
2022-05-20,-0.034823312672698725
2022-05-21,0.02402352805291414
2022-05-22,0.01799125403429018
2022-05-23,0.011782302042339755
2022-05-24,0.015341461242666991
2022-05-25,0.006668334053658614
2022-05-26,0.001786978911976704
2022-05-27,0.032518958481900354
2022-05-28,0.0021677446729365876
2022-05-29,-0.015304675330413218
2022-05-30,0.0537174840968498
2022-05-31,0.014068176952146662
2022-06-01,-0.01299002331879693
2022-06-02,0.023752983388735376
2022-06-03,-0.04036378240056039
2022-06-04,-0.009714217176363851
2022-06-05,-0.016904008803517986
2022-06-06,-0.015409878529936919
2022-06-07,0.0013229960289564188
2022-06-08,-0.05651229763756029
2022-06-09,0.0408287676874078
2022-06-10,-0.006450245244811241
2022-06-11,0.013801422645644306
2022-06-12,-0.031649950521542895
2022-06-13,-0.03404228462380399
2022-06-14,-0.0009750507079629217
2022-06-15,-0.045624168306572295
2022-06-16,0.02045640618557578
2022-06-17,-0.018841116150760145
2022-06-18,-0.0334212411951158
2022-06-19,0.08858214349873593
2022-06-20,0.24831673243812752
2022-06-21,-0.025408633893822946
2022-06-22,0.005730083539918447
2022-06-23,-0.0005757963424618262
2022-06-24,-0.03090595759213929
2022-06-25,-0.010765818855767393
2022-06-26,0.011828477790538323
2022-06-27,-0.023985054691817234
2022-06-28,0.04544039607417427
2022-06-29,-0.0022576484440706944
2022-06-30,-0.020169133750220003
2022-07-01,-0.001158090884508002
2022-07-02,0.04171668716706979
2022-07-03,-0.006621759275391954
2022-07-04,0.014002443064240545
2022-07-05,-0.0029084518329102974
2022-07-06,0.0020789531190693305
2022-07-07,-0.009130996879449405
2022-07-08,-0.006626067172124547
2022-07-09,0.0028204262890826545
2022-07-10,-0.010819500020065691
2022-07-11,0.003433641426134563
2022-07-12,0.016913522829772498
2022-07-13,0.00697865486638459
2022-07-14,-0.008575062845833184
2022-07-15,-0.018323307673594583
2022-07-16,-0.041948083605228226
2022-07-17,-0.03923138133313636
2022-07-18,-0.061618591374923225
2022-07-19,0.009353683070150397
2022-07-20,0.03688759530686786
2022-07-21,0.01048053709458786
2022-07-22,-0.002673532244278371
2022-07-23,-0.010637653662933946
2022-07-24,0.026432705468837348
2022-07-25,0.0007946488013432403
2022-07-26,-0.03182931236624357
2022-07-27,-0.017518307627362232
2022-07-28,-0.04574572485508503
2022-07-29,0.009276468992643134
2022-07-30,-0.026301593696191013
2022-07-31,0.01974476721835243
2022-08-01,0.024281287975289154
2022-08-02,0.1283063477000118
2022-08-03,-0.049359257341886086
2022-08-04,-0.04713306523751624
2022-08-05,-0.03421514944480422
2022-08-06,0.006316617368966665
2022-08-07,-0.014995518109591283
2022-08-08,-0.028255716466069045
2022-08-09,-0.021923947633903512
2022-08-10,0.016842787789705205
2022-08-11,0.0002566400313002903
2022-08-12,0.032176486098515956
2022-08-13,-0.0061044378313539
2022-08-14,0.0070424421638704635
2022-08-15,0.002848181162629646
2022-08-16,-0.007573313097570563
2022-08-17,-0.021128988152030882
2022-08-18,0.01836385702965091
2022-08-19,-0.029169927964492234
2022-08-20,0.01973636365150248
2022-08-21,0.001969612781350931
2022-08-22,0.0038522165941856984
2022-08-23,-0.01123639042342642
2022-08-24,0.0005539927223697956
2022-08-25,0.013536776587338756
2022-08-26,0.0046012282660288575
2022-08-27,-0.01808887445229866
2022-08-28,-0.004977918669083994
2022-08-29,-0.008556515742471831
2022-08-30,0.024668163428879293
2022-08-31,0.016328252005548993
2022-09-01,-0.005576940791821727
2022-09-02,-0.046400519754315604
2022-09-03,-0.009787528316762231
2022-09-04,-0.018145087068094694
2022-09-05,0.012841596316197456
2022-09-06,0.006287180611711076
2022-09-07,-0.03487379294876226
2022-09-08,0.0017536644106275054
2022-09-09,-0.01869075106026996
2022-09-10,0.03802657619744279
2022-09-11,-0.0002969324432094654
2022-09-12,-0.0011772978049545823
2022-09-13,-0.019159009310047305
2022-09-14,-0.012998936215796758
2022-09-15,-0.011515069905845011
2022-09-16,0.006907488504106982
2022-09-17,0.003346008705861679
2022-09-18,-0.00018834819675045064
2022-09-19,-0.03463371137861951
2022-09-20,0.006994598640659214
2022-09-21,-0.02028420437377581
2022-09-22,-0.021345469685689646
2022-09-23,0.10547429500826133
2022-09-24,-0.01180526675213155
2022-09-25,-0.03022243860510324
2022-09-26,0.0062140762639025645
2022-09-27,-0.00034831865961795164
2022-09-28,0.0027504923456473825
2022-09-29,-0.012080097877850554
2022-09-30,-0.006959227551815379
2022-10-01,0.017273563529711065
2022-10-02,0.025184759172024573
2022-10-03,-0.0422778489654745
2022-10-04,0.0006426399100209097
2022-10-05,-0.0057320096272190525
2022-10-06,0.017593721806540938
2022-10-07,-0.005236705452979871
2022-10-08,0.0002444933361149884
2022-10-09,-0.009744069951632297
2022-10-10,0.013948827676624892
2022-10-11,0.007632305635905777
2022-10-12,0.00139606202150108
2022-10-13,-0.008387749219432607
2022-10-14,0.03890956577550564
2022-10-15,-0.0027311196088450956
2022-10-16,-0.055720554835955234
2022-10-17,0.026686983698530935
2022-10-18,-0.01694089036896459
2022-10-19,0.008004837959807519
2022-10-20,-0.021161582964056465
2022-10-21,0.02953055392033041
2022-10-22,-0.010177685751900686
2022-10-23,0.0003642203885061944
2022-10-24,0.008906374087189391
2022-10-25,-0.008017994238835233
2022-10-26,-0.011830981717148806
2022-10-27,0.012391136309389003
2022-10-28,0.006101631632478908
2022-10-29,-0.042333053531555156
2022-10-30,0.05410396044435456
2022-10-31,0.0036249020288169325
2022-11-01,-0.000177637887904327
2022-11-02,-0.0041577310970928386
2022-11-03,0.0014035859935491984
2022-11-04,-0.027879862641071347
2022-11-05,0.04637959020400712
2022-11-06,0.031477663957748814
2022-11-07,0.028690611959640115
2022-11-08,0.004979416022367289
2022-11-09,-0.033351652051923614
2022-11-10,0.05861363576367812
2022-11-11,-0.0908794897681511
2022-11-12,-0.03123173068802139
2022-11-13,-0.14831161267231843
2022-11-14,-0.022191306090357125
2022-11-15,0.04619426093284556
2022-11-16,-0.005363662455362049
2022-11-17,-0.005426033533851781
2022-11-18,0.039076795347978796
2022-11-19,-0.03544096380978652
2022-11-20,-0.06017920595204235
2022-11-21,0.020800678503572912
2022-11-22,-0.0399240396197688
2022-11-23,-0.017822879668763666
2022-11-24,-0.036804885795664995
2022-11-25,0.03658121595473409
2022-11-26,-0.0017996278867865086
2022-11-27,0.008208184769272715
2022-11-28,-0.0010468747059049202
2022-11-29,-0.008019642181747989
2022-11-30,-0.02700217466189625
2022-12-01,-0.022921432540531098
2022-12-02,-0.03808034952328269
2022-12-03,0.005850498278440464
2022-12-04,-0.013121853524079505
2022-12-05,0.03164142637341376
2022-12-06,-0.01910211430917507
2022-12-07,-0.008573484852588475
2022-12-08,0.008410439381376452
2022-12-09,-0.006981836070418188
2022-12-10,-0.003792263982160451
2022-12-11,0.0009421972527105748
2022-12-12,-0.026260976015932483
2022-12-13,4.4291292889081166e-05
2022-12-14,-0.018509950768856136
2022-12-15,-0.003792510163464156
2022-12-16,0.03287006653036921
2022-12-17,-0.03287634019917693
2022-12-18,0.009257704449524649
2022-12-19,-0.0085142990343431
2022-12-20,0.00427464319479812
2022-12-21,0.028863017616791692
2022-12-22,0.025645828641670945
2022-12-23,0.028760943711288053
2022-12-24,0.03631091936150714
2022-12-25,-0.0077782349745928415
2022-12-26,-0.012572401279730595
2022-12-27,-0.0065978256889892015
2022-12-28,0.037963645454077745
2022-12-29,-0.0014139278284409956
2022-12-30,-0.03440128768325479
2022-12-31,0.007778403557129096
2023-01-01,0.00887577037878194
2023-01-02,-0.02757017793139937
2023-01-03,-0.008817760580719302
2023-01-04,0.0024553069723372498
2023-01-05,0.013104578982880586
2023-01-06,-0.012590228145398199
2023-01-07,0.0222505985842923
2023-01-08,-0.05216880156629745
2023-01-09,-0.008284929132701468
2023-01-10,-0.006640882103938676
2023-01-11,0.015186389071703053
2023-01-12,-0.025699854343485096
2023-01-13,0.055038303947169555
2023-01-14,0.01825377274405511
2023-01-15,-0.036394774291695305
2023-01-16,0.11209951028906551
2023-01-17,-0.07337478924639591
2023-01-18,-0.04206572243762833
2023-01-19,0.00033330057564799273
2023-01-20,-0.043236281690162755
2023-01-21,-0.010429108347041574
2023-01-22,-0.007689014607796132
2023-01-23,0.013467621017180138
2023-01-24,0.057072060467910066
2023-01-25,-0.022364682421127303
2023-01-26,-0.0031664247207108445
2023-01-27,0.008384943609818294
2023-01-28,0.01497380648108601
2023-01-29,-0.005254679212828401
2023-01-30,-0.0012970984658815972
2023-01-31,-0.04574697931700953
2023-02-01,-0.0594691101156013
2023-02-02,-0.008969137428148883
2023-02-03,-0.016578707939736894
2023-02-04,0.022687342499749866
2023-02-05,0.009715266515392326
2023-02-06,-0.020812509739170797
2023-02-07,-0.061312512199836196
2023-02-08,0.04809938120015067
2023-02-09,0.007450446337322687
2023-02-10,-0.039471275673343034
2023-02-11,-0.04492230275650251
2023-02-12,0.0028495751776127006
2023-02-13,0.003902757629921298
2023-02-14,-0.03236403338865637
2023-02-15,-0.00894699896197142
2023-02-16,0.023371732217706234
2023-02-17,0.015161992525706037
2023-02-18,-0.001027961049900028
2023-02-19,-0.009493742699014854
2023-02-20,0.007258448962910682
2023-02-21,0.06615079083547716
2023-02-22,-0.012879549258788465
2023-02-23,-0.019556834274934026
2023-02-24,0.003922500152282972
2023-02-25,0.016866345771134352
2023-02-26,-0.014387207899775462
2023-02-27,-0.010386586492014283
2023-02-28,-0.03638640240929087
2023-03-01,-0.02106946742214695
2023-03-02,-0.0008443395790576624
2023-03-03,-0.006590809143745003
2023-03-04,0.01949198691854146
2023-03-05,-0.020581549291044596
2023-03-06,-0.02623227542029621
2023-03-07,-0.0062073556797362685
2023-03-08,0.036723742225267794
2023-03-09,-0.009900550039255256
2023-03-10,0.07095069442586185
2023-03-11,0.04428720610131214
2023-03-12,-0.09760565665108066
2023-03-13,-0.012257866110316866
2023-03-14,-0.04390076920530953
2023-03-15,0.03456586960143869
2023-03-16,-0.011270286248051157
2023-03-17,-0.08322637145978552
2023-03-18,-0.0066803829291051334
2023-03-19,0.011439254450326118
2023-03-20,0.02519396577104626
2023-03-21,0.002445426134700373
2023-03-22,0.018186279010874787
2023-03-23,-0.03463535026128338
2023-03-24,0.0428012781360591
2023-03-25,0.02940700281421478
2023-03-26,-0.022650031597626397
2023-03-27,-0.0011309360579982025
2023-03-28,-0.008456449924935168
2023-03-29,-0.00533282751499492
2023-03-30,-0.015355054193923617
2023-03-31,-0.01541853809723406
2023-04-01,0.010626765560512022
2023-04-02,0.01182006383167485
2023-04-03,0.010317412364200139
2023-04-04,-0.036142457488297
2023-04-05,0.015042776034957827
2023-04-06,0.0016232458812422247
2023-04-07,-0.003963428555524512
2023-04-08,-0.0019233093252055888
2023-04-09,-0.02150001720043496
2023-04-10,-0.009037653814317467
2023-04-11,-0.000723046308035635
2023-04-12,-0.007316583066307987
2023-04-13,-0.009363682646722176
2023-04-14,-0.020497636714352875
2023-04-15,0.002961792420253713
2023-04-16,0.013869232326842534
2023-04-17,-0.0022242742784652735
2023-04-18,0.0018147627783116037
2023-04-19,0.021027371350927842
2023-04-20,0.03538526611244909
2023-04-21,0.058130465235041895
2023-04-22,-0.042966839759047325
2023-04-23,0.020359994721287158
2023-04-24,-0.023405007990780605
2023-04-25,0.034716312347162194
2023-04-26,0.05091480884460732
2023-04-27,0.003186320889956947
2023-04-28,0.05729637678298868
2023-04-29,-0.04533403100117113
2023-04-30,-0.017280028311947415
2023-05-01,0.008731700402615611
2023-05-02,0.017559359385422697
2023-05-03,-0.02612403860041824
2023-05-04,-0.0034976613692790457
2023-05-05,-0.02597024014341167
2023-05-06,0.021025757628291723
2023-05-07,0.023485543696590113
2023-05-08,0.0383366769571277
2023-05-09,0.002913478512356375
2023-05-10,-0.01957870712550459
2023-05-11,0.019131062796128733
2023-05-12,-0.03636870790572049
2023-05-13,0.023402722430886782
2023-05-14,0.005657637257674454
2023-05-15,-0.006588020990050604
2023-05-16,-0.019986723766132565
2023-05-17,-0.055392464107778094
2023-05-18,-0.0022155900787751053
2023-05-19,0.004895107103866245
2023-05-20,0.0018387517630238674
2023-05-21,0.017818295015278998
2023-05-22,-0.010748537262900787
2023-05-23,-0.02436650688665709
2023-05-24,0.007516639867047211
2023-05-25,0.008550902772884564
2023-05-26,-0.02828781348690037
2023-05-27,0.0011456632948423163
2023-05-28,-0.02322114620560161
2023-05-29,0.0006276360142167328
2023-05-30,-0.015688946366203518
2023-05-31,0.04450054870709525
2023-06-01,-0.01611217921102708
2023-06-02,-0.03885597738311857
2023-06-03,0.008064999635771994
2023-06-04,0.005885064842352739
2023-06-05,0.04007478664416435
2023-06-06,-0.005037928799582885
2023-06-07,0.07416287643594216
2023-06-08,-0.016643239906000938
2023-06-09,-0.02679087052592924
2023-06-10,0.1003801621475729
2023-06-11,0.011174057068931579
2023-06-12,-0.05440691009829574
2023-06-13,-0.028292017059758773
2023-06-14,0.04248758707605795
2023-06-15,-0.010956137451607902
2023-06-16,-0.017290079168025222
2023-06-17,-0.00898576447661489
2023-06-18,0.024868484052699723
2023-06-19,0.00584688986254122
2023-06-20,-0.04768371782691856
2023-06-21,-0.0012101994867047203
