date,Mean Reversion
2020-11-07,0.03160918548340634
2020-11-11,-0.01401698000776297
2020-11-12,0.011963130025495206
2020-11-14,-0.020498203708346818
2020-11-15,0.030718613618830146
2020-11-18,0.022757493953650926
2020-11-19,-0.010496568429551822
2020-11-20,0.08976428802066527
2020-11-22,0.09655426282398522
2020-11-25,-0.10720335035958879
2020-11-26,0.0077996515893577895
2020-12-01,0.035822337889788544
2020-12-04,0.04007066963085121
2020-12-08,0.027908554258495925
2020-12-10,-0.025346534653465258
2020-12-12,0.012820512820512775
2020-12-20,-0.04679157216247476
2020-12-21,0.03601868856458669
2020-12-23,0.07620486531570721
2020-12-29,-0.044190581009837304
2021-01-04,0.0627935861316633
2021-01-07,-0.024597346287701917
2021-01-10,-0.12493638531792547
2021-01-11,-0.030777382630942877
2021-01-12,0.06354625550660797
2021-01-15,0.005787679386833711
2021-01-19,0.026148542071950817
2021-01-21,0.08648042427312781
2021-01-25,0.03794471801330834
2021-01-27,0.06968688094969794
2021-02-04,0.1010862683691535
2021-02-06,-0.015291161417423586
2021-02-10,0.013632263106447384
2021-02-13,-0.0526405148438005
2021-02-14,-0.061245961456667705
2021-02-15,-0.013769162092999174
2021-02-19,0.021795585234650305
2021-02-20,0.04993294309191259
2021-02-22,-0.14411563806754904
2021-02-23,0.031199756602424956
2021-02-25,-0.016487917912824585
2021-02-28,0.08555084906304691
2021-03-02,0.05342865205531
2021-03-04,0.005134015508267531
2021-03-10,-0.012881162849531667
2021-03-12,0.07837637290355691
2021-03-14,-0.044889488284962566
2021-03-18,0.0432661379490582
2021-03-22,-0.021523661782408332
2021-03-23,-0.09613656783468094
2021-03-24,-0.006623688449333834
2021-03-30,0.03123821021655493
2021-04-02,0.03666213660180029
2021-04-03,0.07445118266643375
2021-04-07,0.057595602587376206
2021-04-14,0.0202377021049156
2021-04-16,-0.03394856615404112
2021-04-17,-0.051972795205334675
2021-04-18,-0.09158234566569548
2021-04-19,0.050875360798567734
2021-04-21,-0.055991819275469576
2021-04-22,-0.015169691182975762
2021-04-24,0.005736234754703724
2021-05-02,0.027947634095292884
2021-05-04,0.12415244049087351
2021-05-07,0.02238332227990321
2021-05-10,0.08909677964370034
2021-05-12,0.026262791015108894
2021-05-15,-0.00893105422363865
2021-05-17,0.03307943448634534
2021-05-19,0.11934399201953876
2021-05-21,-0.058148626278669686
2021-05-22,-0.14740853544133017
2021-05-23,0.2235264539430206
2021-05-28,-0.05810582502606712
2021-06-04,-0.06198553255175854
2021-06-10,-0.12078820697954273
2021-06-21,-0.07513131432601648
2021-06-25,0.020920594111951393
2021-07-01,0.014845643579527421
2021-07-05,0.04593639575971742
2021-07-08,0.03440733476478271
2021-07-10,0.087512291052114
2021-07-12,-0.004703384044996194
2021-07-13,-0.004407329450414454
2021-07-16,-0.009771590272717783
2021-07-19,-0.03981720008803105
2021-07-20,0.09970668612576213
2021-07-24,0.037982565379825806
2021-07-26,0.01108621299681567
2021-08-01,0.004748979917821963
2021-08-02,0.007296738533313054
2021-08-03,0.04374944180927976
2021-08-08,0.06008948815424152
2021-08-09,0.00029999999999996696
2021-08-12,0.09295593227857517
2021-08-16,-0.04900513067368925
2021-08-17,-0.0007542486799396777
2021-08-19,0.00039999999999995595
2021-08-21,-0.003915775068553822
2021-08-23,-0.09698815571317171
2021-08-24,0.04568089466127266
2021-08-26,0.07166507720910213
2021-08-29,-0.07758048880044888
2021-08-30,0.014426419311707813
2021-08-31,0.03897254207263079
2021-09-02,0.05617023951719369
2021-09-04,0.034780326837373574
2021-09-06,-0.19704744858910267
2021-09-07,0.050241185818877585
2021-09-08,0.006261037084604126
2021-09-09,0.0
2021-09-10,0.025573121329497767
2021-09-12,0.04542119098141962
2021-09-13,0.03519150798089838
2021-09-14,-0.008130668086742768
2021-09-15,0.0
2021-09-16,-0.0792289046206881
2021-09-17,0.01724660641946913
2021-09-19,-0.13692372180612633
2021-09-20,-0.05275263093867756
2021-09-21,0.13695846134994866
2021-09-24,0.0013750591595230617
2021-09-25,0.010000000000000009
2021-09-27,-0.009671504940428028
2021-09-28,0.020457697642163764
2021-09-29,0.0003000300030002734
2021-10-02,0.02020202020202011
2021-10-04,0.010101010101010166
2021-10-06,-0.02473426001635315
2021-10-08,-0.0005452256107058294
2021-10-10,0.004334182909028855
2021-10-12,0.007498547785948868
2021-10-13,-0.013791481536164218
2021-10-15,-0.007349563619660104
2021-10-16,0.010101010101010166
2021-10-18,0.04108748977923127
2021-10-19,0.02647685176012559
2021-10-20,-0.012511147691225626
2021-10-21,-0.01362461862073632
2021-10-22,0.00625512791369313
2021-10-23,-0.05246630904095251
2021-10-24,0.04764622212357308
2021-10-25,-0.03433962264150947
2021-10-26,-0.06492123304260514
2021-10-27,0.07098831328001376
2021-10-29,-0.0268552529301489
2021-10-30,0.050124894205107844
2021-11-01,0.0019143576826194941
2021-11-03,-0.06115317414094357
2021-11-04,-0.010022914842483632
2021-11-09,-0.006063720452209709
2021-11-10,0.026671702976700046
2021-11-12,0.03051698116520145
2021-11-14,-0.04711514235323755
2021-11-15,-0.09198013926451591
2021-11-16,0.006162783963121126
2021-11-18,0.0633236532475295
2021-11-22,0.045525361937587966
2021-11-24,0.03561792538170505
2021-11-26,0.012895613769165577
2021-11-28,0.022672292832934815
2021-11-30,0.04339742426990756
2021-12-03,-0.10812059241385806
2021-12-04,-0.036834987253941326
2021-12-05,0.0300186921699781
2021-12-09,-0.03815650871773315
2021-12-10,0.059212533388643684
2021-12-13,0.03270627643004122
2021-12-16,-0.007258401433719697
2021-12-28,-0.024357826137456663
2021-12-29,0.01904792633188638
2022-01-04,-0.05226625695412576
2022-01-05,-0.007598260452794783
2022-01-07,-0.03231529402949541
2022-01-08,0.020838456773243575
2022-01-10,0.036526540882864486
2022-01-11,0.006015037593984918
2022-01-13,0.03500027824766479
2022-01-17,-0.00045186463164345885
2022-01-18,-0.041646459434997465
2022-01-19,-0.05303280856454596
2022-01-20,-0.12526079251703534
2022-01-21,-0.07529963423668146
2022-01-22,0.03991118306156674
2022-01-24,0.014219641907276169
2022-02-02,0.013849032336711248
2022-02-04,-0.036666666666666625
2022-02-08,0.04585797706013836
2022-02-09,-0.009520031733439183
2022-02-10,-0.03805267774118536
2022-02-11,0.0012548789964211668
2022-02-13,0.022371364653243964
2022-02-14,0.05668016194331993
2022-02-17,-0.0192859399337814
2022-02-18,-0.0384143132783723
2022-02-20,-0.0678383657199264
2022-02-21,0.047009768207912556
2022-02-23,-0.010826178887470582
2022-02-26,0.011029411764705843
2022-02-27,0.11772329038963117
2022-03-02,0.00205479452054802
2022-03-03,-0.0788911532362093
2022-03-04,0.015401299970539243
2022-03-06,0.06493330429477798
2022-03-07,0.027598896044158217
2022-03-10,-0.004194721023214989
2022-03-11,0.005092182387179855
2022-03-15,0.13084317898290143
2022-03-17,0.0031746031746031633
2022-03-20,0.09829351535836173
2022-03-23,0.07729789590254721
2022-03-25,0.027487106463160098
2022-03-28,0.03658363425592401
2022-03-31,0.036906361308103756
2022-04-02,0.044058066282155896
2022-04-03,-0.0179609086106709
2022-04-04,-0.04500275243988839
2022-04-05,-0.09145413972894191
2022-04-06,0.038750356401861585
2022-04-08,0.019412018083983545
2022-04-10,-0.09720633397019562
2022-04-11,0.030677967342518403
2022-04-14,0.022638301121559706
2022-04-17,0.02687184925611712
2022-04-21,-0.0022885492105095043
2022-04-24,-0.013485300008394638
2022-04-26,0.03427965650021698
2022-04-29,-0.056822953127670044
2022-04-30,0.03146687858391693
2022-05-01,-0.05092971950835168
2022-05-02,0.05513239027928907
2022-05-03,0.007734303912647844
2022-05-05,-0.010187171698429929
2022-05-06,-0.03143432482647971
2022-05-07,-0.03404538701163579
2022-05-08,-0.1517465116137005
2022-05-09,0.02306368014714946
2022-05-11,-0.06575700966322305
2022-05-12,0.10185469261177074
2022-05-16,0.04266035464817401
2022-05-18,0.06659434320882678
2022-05-19,-0.08545616891643448
2022-05-23,0.0078125
2022-05-26,-0.021762246301952275
2022-05-27,0.029268292682926855
2022-06-01,0.022852410121850596
2022-06-10,-0.08613781011701599
2022-06-11,-0.09537300324380923
2022-06-12,-0.10912055988601631
2022-06-13,0.024730411485331637
2022-06-14,-0.06172839506172845
2022-06-16,0.03474598023481585
2022-06-18,0.10686702786627435
2022-06-22,0.04987305041711987
2022-06-26,0.006851185873330582
2022-06-28,-0.013398648461355713
2022-06-30,-0.040407368020203754
2022-07-01,-0.014270881972550796
2022-07-10,-0.08434241142381246
2022-07-11,-0.02600651153784622
2022-07-12,0.10689289501590671
2022-07-17,0.11512780517161544
2022-07-19,-0.07115749525616699
2022-07-20,0.022782527749626368
2022-07-22,0.018974697411537927
2022-07-23,0.007456330675508609
2022-07-25,0.00644833660464838
2022-07-30,0.01605840179686568
2022-07-31,-0.04028500959166892
2022-08-01,-0.04954604972190162
2022-08-02,0.003999209425745045
2022-08-03,-0.002447084853679668
2022-08-06,0.010650250859647981
2022-08-07,-0.007051865332119989
2022-08-09,0.054124037443472967
2022-08-11,0.014609693292164798
2022-08-13,-0.04339339339339332
2022-08-14,-0.021460217888178416
2022-08-15,-0.012105113896909981
2022-08-16,-0.04621171413218694
2022-08-17,-0.03847242375876914
2022-08-18,-0.0930461188689591
2022-08-19,0.014399074692043235
2022-08-22,-0.00901914536747242
2022-08-26,0.007964830168454444
2022-08-28,0.06061911188073578
2022-08-30,0.008302425037584856
2022-09-03,0.0012813941568425857
2022-09-05,-0.025026343519494176
2022-09-06,0.055318838275648
2022-09-07,-0.04151955938426777
2022-09-08,0.05220043921276885
2022-09-09,0.017772941603191983
2022-09-12,-0.06861198738170349
2022-09-13,0.018475917377160502
2022-09-14,0.07382333978078659
2022-09-15,-0.007989160033806073
2022-09-16,-0.009952207285570905
2022-09-18,0.02559406644743551
2022-09-19,-0.009433962264150941
2022-09-20,-0.0265131858226847
2022-09-21,0.06871066640183891
2022-09-24,-0.005734884483041158
2022-09-26,-0.04420938432329813
2022-09-27,-0.008229284903518819
2022-09-30,-0.017931221042855744
2022-10-01,-0.05010020040080165
2022-10-02,0.046309637630433026
2022-10-05,-0.01835125448028674
2022-10-06,-0.01008388591134311
2022-10-10,-0.021901094312168745
2022-10-11,0.0015870093506162304
2022-10-13,0.011880067886102186
2022-10-14,-0.0015416241344056144
2022-10-16,-0.0035050127796389116
2022-10-18,-0.03351362818474694
2022-10-19,-0.005884143777504908
2022-10-20,-0.001425339048490749
2022-10-21,-0.041704162138969984
2022-10-22,-0.004071640773815334
2022-10-24,0.036009767813071455
2022-10-25,0.019536019536019467
2022-10-26,-0.009457159069415577
2022-10-27,0.020109666090470615
2022-10-30,0.0036618598234168286
2022-10-31,-0.004225649693640365
2022-11-01,-0.009509696342891621
2022-11-02,0.03056065347937581
2022-11-05,-0.06449460813264218
2022-11-06,0.009401710789253068
2022-11-07,-0.11367161533348091
2022-11-08,-0.1903483595811689
2022-11-09,0.1526146161625465
2022-11-11,-0.043322589332069894
2022-11-12,-0.06420597133165991
2022-11-20,-0.016317281270017733
2022-11-21,0.07880794701986749
2022-11-25,0.032279848730415894
2022-12-11,-0.010223155273913724
2022-12-12,0.011036610682829791
2022-12-13,-0.021800062285892263
2022-12-14,-0.025242744820610195
2022-12-15,-0.09201687347619616
2022-12-16,0.016635561077034424
2022-12-17,-0.007874015748031593
2022-12-19,0.05228292415573601
2022-12-21,0.017464424320827954
2022-12-22,0.009601974972580028
2022-12-25,0.007032348804500765
2022-12-27,-0.03477588871715609
2022-12-28,-0.003769250094759083
2022-12-30,-0.003597122302158251
2022-12-31,0.001978239366963397
2023-01-15,-0.051597051597051635
2023-01-16,0.007784647565910803
2023-01-17,-0.07158097762632758
2023-01-18,0.03070858576085577
2023-01-21,1.4733818399329706e-05
2023-01-22,0.030063694267515872
2023-01-24,0.04418401533737353
2023-01-26,0.009684297568549551
2023-01-28,0.04563828178777396
2023-01-30,0.021093284837824064
2023-02-02,0.02763793098982686
2023-02-04,-0.04625000000000001
2023-02-05,-0.008793675544245013
2023-02-06,0.04993003315162631
2023-02-08,-0.0495616360273559
2023-02-09,0.003823127539235292
2023-02-10,0.023075599768976236
2023-02-12,-0.028087647485632295
2023-02-13,0.05134532862495562
2023-02-16,0.05599863146871921
2023-02-19,0.14993554393393746
2023-02-21,-0.004945191919853192
2023-02-22,-0.0002486874040540975
2023-02-23,-0.041988614919892815
2023-02-24,-0.010838810566448013
2023-02-25,0.02831796644315949
2023-02-28,0.041285441879370166
2023-03-02,-0.05654268564906542
2023-03-03,-0.02904121084814621
2023-03-04,0.014408705396093312
2023-03-07,-0.11069838165230364
2023-03-08,-0.05938687783806896
2023-03-09,-0.00034035642988530465
2023-03-10,-0.037717954932046625
2023-03-11,0.13609143062860546
2023-03-15,0.02688115115563972
2023-03-16,0.044553957558081114
2023-03-18,0.01585144762271567
2023-03-20,0.042248257616868776
2023-03-21,-0.050439090294978506
2023-03-22,0.027626951042567904
2023-03-24,-0.017223248361697897
2023-03-27,0.019280477553608462
2023-04-02,0.009704801348489892
2023-04-03,0.006947557149260319
2023-04-06,-0.0006023189278723251
2023-04-10,-0.039090909090909176
2023-04-11,-0.0077537687688970435
2023-04-12,0.017791991682352005
2023-04-16,-0.009220839096357736
2023-04-17,0.0479492876768631
2023-04-19,-0.02735982489879814
2023-04-20,-0.04419862937314751
2023-04-21,0.02481336317500169
2023-04-22,-0.04147880973850304
2023-04-23,-0.007822934069231964
2023-04-26,0.019640479360852225
2023-04-29,-0.00549713193116641
2023-04-30,-0.027485112397742987
2023-05-01,0.01681765068730634
2023-05-03,-5.340215972675019e-05
2023-05-04,0.022541600338012835
2023-05-06,-0.011661984246332295
2023-05-07,-0.06368900235562461
2023-05-08,0.004578193840213899
2023-05-10,-0.021487745944080094
2023-05-11,0.026863257187104014
2023-05-16,0.027491430159205073
2023-05-18,0.009629578392974842
2023-05-21,-0.006399018779307237
2023-05-22,0.03568661052380099
2023-05-24,0.001065345852616425
2023-05-25,0.04019014693171985
2023-05-29,0.02781415971609664
2023-05-31,-0.009223283380737763
2023-06-01,0.01015537431642071
2023-06-04,-0.06170443423597852
2023-06-05,0.03155956876660292
2023-06-07,0.004138716652722007
2023-06-08,0.019005293165657165
2023-06-09,-0.08485425088928798
2023-06-10,-0.0016027204108604825
2023-06-12,-0.026266416510318913
2023-06-13,-0.0038535645472060898
2023-06-14,0.007890355029718027
2023-06-15,0.013858325474169542
2023-06-18,0.017147756501857625
2023-06-22,0.0009137794940944355
2023-06-23,-0.03721948549534759
2023-06-24,0.025724194529964686
2023-06-25,0.057864403714136425
2023-06-26,0.008727748637224288
2023-06-27,-0.03456790123456788
2023-06-28,0.015329639173692669
2023-07-03,-0.014453477868112019
2023-07-04,-0.02251110040049933
2023-07-05,-0.03429336180966428
2023-07-06,0.011109829982435211
2023-07-07,-0.01611013473930878
2023-07-10,0.003976751300091674
2023-07-11,0.027580772261623032
2023-07-12,0.029269825988041585
2023-07-14,0.001965235469289751
2023-07-15,-0.03339561754714639
2023-07-16,0.00897293689130338
2023-07-17,-0.03399993701320256
2023-07-18,0.001713748044230789
2023-07-19,-0.05740938863731025
2023-07-20,0.021825396825396748
2023-07-21,-0.01542020046260606
2023-07-22,0.009752467785526261
2023-07-24,8.113930296437898e-05
2023-07-30,-0.0199806469525369
2023-07-31,0.028406060318260734
2023-08-02,-0.019067191992181803
2023-08-03,-0.010144293450398174
2023-08-04,-0.009182527490919074
2023-08-05,0.6248548199767712
2023-08-06,0.02933423287580311
2023-08-07,-0.034184592086850846
2023-08-08,0.05046916810323665
2023-08-09,0.006382978723404209
2023-08-11,-0.006058908375169592
2023-08-13,0.06492509810719507
2023-08-15,-0.05959907103455462
2023-08-16,-0.08054483802975913
2023-08-17,0.019748899430848708
2023-08-18,0.009283971692629811
2023-08-20,-0.02654867256637161
2023-08-21,-0.02052977185737962
2023-08-22,0.021122668316875006
2023-08-24,-0.007230712034722371
2023-08-25,0.0021097046413502962
2023-08-26,-0.02083333333333337
2023-08-28,0.04304329218065604
2023-08-30,-0.036980751342662405
2023-08-31,-0.011059536064974118
2023-09-01,0.0016499307620651987
2023-09-04,-0.007646559048428148
2023-09-05,0.021631029338637475
2023-09-07,-0.037193352677393876
2023-09-08,0.0030988122774385863
2023-09-09,-0.0158311345646438
2023-09-10,-0.0513612609982183
2023-09-11,0.008193465781716114
2023-09-12,-0.002608056915064938
2023-09-13,0.0
2023-09-15,0.03592336349121861
2023-09-16,-0.07925072046109516
2023-09-17,0.016465356113164586
2023-09-20,-0.006555752972146066
2023-09-21,0.02077455043605978
2023-09-23,-0.033129348424778396
2023-09-24,0.018692874594980098
2023-09-26,-0.00195694716242667
2023-09-27,0.02088772845953013
2023-09-29,0.014640097600650659
2023-10-01,-0.07256461232604372
2023-10-02,-0.013981910155872529
2023-10-03,0.0003435115019056222
2023-10-04,-0.017689321608289114
2023-10-05,0.018494239039059952
2023-10-06,0.010482965181579873
2023-10-07,0.0040952389296599985
2023-10-08,-0.03936884821735772
2023-10-09,-0.006439067799984814
2023-10-10,0.012682949902665733
2023-10-11,-0.00273114109830698
2023-10-12,0.006125565403335434
2023-10-15,0.0012578616352201255
2023-10-16,-0.044258373205741774
2023-10-17,-0.00196751300668614
2023-10-18,-0.004377289756832402
2023-10-19,0.04834107806744316
2023-10-24,0.00948864538669203
2023-10-25,-0.009794628751974677
2023-10-26,-0.03175040075649303
2023-10-27,0.011952022951984251
2023-10-28,0.01725460122699385
2023-10-29,-0.03324099722991691
2023-10-30,-0.011313330054107285
2023-10-31,0.06245046793151324
2023-11-02,0.026783988071061363
2023-11-03,0.016070839244789373
2023-11-04,0.021423106350420884
2023-11-06,-0.04349765781842507
2023-11-07,0.0270418698325582
2023-11-09,0.050351288056206034
2023-11-10,-0.01441411799819536
2023-11-11,0.026834824982540223
2023-11-12,-0.08657454444422494
2023-11-13,-0.01947800870936766
2023-11-14,0.06243081338927868
2023-11-16,0.0020491750535735196
2023-11-17,-0.02137232845894277
2023-11-18,0.013393306652498852
2023-11-20,-0.10313162822902525
2023-11-21,0.07509275343806418
2023-11-23,0.007664380798709125
2023-11-24,0.6630002235636039
2023-11-26,-0.01846719186055369
2023-11-27,0.019271188801381386
2023-11-29,0.15924344401800927
2023-12-01,0.010650351234987587
2023-12-04,0.03346153846153843
2023-12-06,0.037522233466130414
2023-12-07,0.0045504471991213435
2023-12-09,0.010870988867059728
2023-12-10,-0.06974552309142323
2023-12-11,0.027029614956204193
2023-12-12,0.03404255319148919
2023-12-15,0.023472902185181634
2023-12-16,0.050646212041609795
2023-12-17,0.013467280180873635
2023-12-19,0.04287063830467925
2023-12-23,0.0398552374016846
2023-12-24,0.04074734137073138
2023-12-26,0.07386553641690277
2023-12-27,-0.028870648480050908
2023-12-28,-0.02803355956381186
2023-12-29,-0.001652210349769088
2023-12-30,-0.05020873084300135
2023-12-31,0.02352230495312901
2024-01-02,-0.08743879323342885
2024-01-03,0.03258835736495145
2024-01-05,-0.042072441341476946
2024-01-06,-0.06123035539747372
2024-01-07,0.04710548709820157
2024-01-09,0.10234503495580055
2024-01-11,-0.0806916426512968
2024-01-12,0.014404540914088533
2024-01-14,0.012069217031554443
2024-01-17,-0.0633170062582382
2024-01-18,0.007679768516502793
2024-01-22,-0.011081601862252145
2024-01-23,-0.04190585533869118
2024-01-25,0.17299943446910793
2024-01-28,-0.0024610524804364875
2024-01-30,-0.04750489581061739
2024-01-31,0.01932307139062051
2024-02-03,-0.021948687527806654
2024-02-04,0.014409243955699223
2024-02-06,0.024745492015558587
2024-02-11,0.06628940986257081
2024-02-13,0.024341633784677554
2024-02-15,0.014768346737264775
2024-02-16,-0.00851636037651271
2024-02-17,0.02447140601041934
2024-02-20,-0.037111790534327144
2024-02-21,-0.0066524246612945466
2024-02-22,-0.007873418833618973
2024-02-23,0.026105759215079963
2024-02-25,0.013833466347432877
2024-02-27,0.026633826541829095
2024-02-28,0.02807650580765308
2024-02-29,0.056050629888118535
2024-03-03,0.01745460004384588
2024-03-04,-0.0610400641912376
2024-03-05,0.09009314048831624
2024-03-06,0.0800363801728059
2024-03-07,0.17690599555884545
2024-03-08,0.01667782904694348
2024-03-09,0.047949526813880095
2024-03-10,0.06038089952756192
2024-03-12,-0.00385581833308255
2024-03-14,-0.06091252567746929
2024-03-15,-0.0825522489696785
2024-03-16,0.0470665869352209
2024-03-18,-0.06791131052762067
2024-03-19,0.10337517682468812
2024-03-21,-0.028052020819033456
2024-03-22,-0.005511765035981865
2024-03-27,0.026243851254078434
2024-03-29,-0.0419815281276239
2024-03-30,0.020894071914479895
2024-04-01,-0.07801341762298206
2024-04-02,0.006958375749629474
2024-04-03,0.06050782104090115
2024-04-04,-0.12918883749238613
2024-04-05,0.11627506754347314
2024-04-08,-0.0462535843411046
2024-04-09,-0.002549583805907102
2024-04-10,-0.023876092136616345
2024-04-11,-0.12526483748167658
2024-04-12,-0.14489982610612587
2024-04-13,0.07241706873211559
2024-04-15,-0.002180525387311301
2024-04-17,0.03935836654005132
2024-04-24,-0.00032981110265852855
2024-04-27,-0.029894490035169974
2024-04-28,-0.01462056161522396
2024-04-30,0.004092663938708604
2024-05-01,0.00926425237721623
2024-05-08,0.13804956316028041
2024-05-10,0.0010604517989035002
2024-05-14,0.08770592534603583
2024-05-16,0.0234274891631597
2024-05-19,0.10389115816955391
2024-05-21,-0.07593469001419784
2024-05-22,-0.005529443425774665
2024-05-23,-0.007976700170107515
2024-05-24,0.055220277610138924
2024-05-25,-0.015247303830420278
2024-05-26,0.034587544067616646
2024-05-28,-0.018643248374478442
2024-05-29,-0.01150392023070905
2024-05-30,-0.001978567073198826
2024-05-31,-0.025086911585079363
2024-06-01,-0.013024602026049159
2024-06-02,-0.020078122902336015
2024-06-03,0.04222416509737394
2024-06-05,-0.0005474352532735252
2024-06-06,-0.06812359585715173
2024-06-07,-0.028789652887508826
2024-06-08,0.018858287457473477
2024-06-10,-0.04690417370473905
2024-06-11,0.03652027445497985
2024-06-13,-0.018519801626414846
2024-06-14,0.012207225867657823
2024-06-17,-0.045091090002252074
2024-06-18,0.022347755903237603
2024-06-20,-0.07924236567452647
2024-06-21,-0.026868178001679288
2024-06-22,-0.053444760388997405
2024-06-23,0.007121260064178035
2024-06-26,0.08451768270613032
2024-06-27,-0.06647116324535673
2024-06-28,-0.010893045955507713
2024-06-29,0.03570079335096343
2024-07-02,-0.07715385672790305
2024-07-03,-0.09088706023738928
2024-07-04,-0.004233999754983675
2024-07-05,0.09412782834224129
2024-07-07,0.03978364810846377
2024-07-10,-0.07158152340165203
2024-07-11,-0.020608719240651444
2024-07-12,-0.020375184430548643
2024-07-17,-0.007302567191146636
2024-07-18,0.021008036761640536
2024-07-19,0.0020304568527917954
2024-07-22,-0.026055627536774484
2024-07-23,-0.01590527711337797
2024-07-24,-0.021336549599284372
2024-07-25,0.03499316776850165
2024-07-27,-0.006335988414192473
2024-07-30,-0.023714248865057977
2024-07-31,0.006952384883245049
2024-08-01,-0.0500395743013582
2024-08-02,-0.03984921747387319
2024-08-03,-0.060380887102038046
2024-08-04,-0.07208509605256043
2024-08-05,0.0501087220908478
2024-08-07,0.14038686437059233
2024-08-09,-0.03112033195020747
2024-08-11,0.04964657974590027
2024-08-14,-0.030935926844322698
2024-08-15,-0.009457019378528074
2024-08-24,-0.011236774899671786
2024-08-25,-0.07215635686641104
2024-08-26,-0.0505285150648253
2024-08-27,-0.0036082136968722924
2024-08-28,-0.01771638954806629
2024-08-31,-0.04409672830725475
2024-09-01,0.040545047567433184
2024-09-03,0.029530833046821248
2024-09-05,-0.02788563836055435
2024-09-06,0.00774052762968125
2024-09-09,-0.062081025939959344
2024-09-10,-0.03759398496240607
2024-09-11,0.04324388919031056
2024-09-15,-0.010040723343781971
2024-09-16,0.07252974640506275
2024-09-18,0.04813160032493902
2024-09-19,0.031294743301288674
2024-09-20,0.13658673397840415
2024-09-22,0.03642912008208212
2024-09-23,-0.0040322580645161255
2024-09-25,0.05123017435490499
2024-09-28,0.011274924190757029
2024-09-29,-0.013408372480208885
2024-09-30,-0.06518153941666134
2024-10-01,-0.02760713345369534
2024-10-02,-0.014050922421115195
2024-10-03,0.13239270777397874
2024-10-07,-0.024483323069363398
2024-10-08,-0.0399901302434327
2024-10-09,0.009317441485894737
2024-10-10,0.06613131790269255
2024-10-13,0.1347574579691006
2024-10-15,-0.009053868441974427
2024-10-16,-0.034803515365728205
2024-10-17,0.03490592907435594
2024-10-19,-0.0066028095535945845
2024-10-21,-0.006856798243804666
2024-10-22,-0.09605700712589071
2024-10-23,0.030858858388150296
