date,Carry Factor,Volatility Factor,Beta Factor (BAB)
2023-03-28,-0.0036945926569753595,5.0352244277407365e-05,-0.006476264104631757
2023-03-29,0.003060492701580264,0.005830250688394045,0.01589506021874887
2023-03-30,-0.002141995940828645,-0.030051381105287156,-0.004156492672415024
2023-03-31,0.0009900833548930343,-0.0007566859444551044,-0.0011754457672895624
2023-04-01,0.0012665559771443125,0.017261283803000405,0.007095207916825386
2023-04-02,0.0002757870561933551,0.0007914490176650357,-0.0006984008216370796
2023-04-03,-0.006154979015566497,-0.01848663880371726,-0.020381067501259675
2023-04-04,-0.0003227572775742482,0.010831135038658735,0.0018366557365319114
2023-04-05,-0.001301517662367302,0.0026396157659609454,0.0003189756023922463
2023-04-06,0.0006396566410133975,-0.00791986358755481,0.006262027233809642
2023-04-07,-0.0009803558154486414,0.012570933059461886,0.007568514140844362
2023-04-08,0.001319922747474056,-0.002302952180144535,-0.0035932424146158937
2023-04-09,0.0012538495108107561,-0.012471296276492572,-0.009374457222131594
2023-04-10,0.00038955881450841723,0.007541967013614759,0.009265941856576143
2023-04-11,0.00011850941661095682,-0.006898361025750033,-0.002306261367069129
2023-04-12,0.0018421435689293109,-0.012939098727794751,-0.0024587807816479623
2023-04-13,0.00040263466304368833,-0.023011319280508813,-0.019321586724596607
2023-04-14,-0.0003639429140567252,0.0014021561708410513,0.0028336619505484606
2023-04-15,-0.0019367514269407193,-0.011559782731073831,-0.009401005252865913
2023-04-16,-0.00042912163146680005,0.009997889721815145,0.005600949414785061
2023-04-17,0.0010906943481621134,0.00022898341971377967,-0.003218276516267937
2023-04-18,0.009075881383615814,0.020069818346188262,0.01687959536951622
2023-04-19,0.005159006725802051,0.020153772389632785,0.015172662919651803
2023-04-20,-0.0019743949539401395,0.009686446161373707,0.016676770010525255
2023-04-21,-0.0007549650735243496,-0.013247912042360754,-0.008294783059777155
2023-04-22,0.005039391941278781,0.011557088638531443,0.004596961022824697
2023-04-23,0.00020767147898648197,-0.0028455902310715597,-0.003822689905022214
2023-04-24,-0.0021189147229987437,-0.006594887797715554,-0.006487290675272983
2023-04-25,-0.0014376510525648811,0.006541553272123579,0.011351210012809254
2023-04-26,-0.0015173570616687782,-0.00391859534959238,-0.010559632061549529
2023-04-27,0.0009496376743209911,0.012726494886482698,0.010882289272182488
2023-04-28,0.0012301040726396817,0.0015757269569431909,-0.0004425125019426046
2023-04-29,-0.0005305894192715321,-0.007226818547058866,0.003636367948542718
2023-04-30,0.0002665286590715077,0.012941849948608919,0.017888420112117442
2023-05-01,0.0012639941130079269,-0.012223977206099024,0.006221966322835337
2023-05-02,-7.2173993869162345e-06,0.004534356812557094,-0.006665114643466419
2023-05-03,-0.0010772391491399302,0.011517051843797033,0.009691757387090938
2023-05-04,-0.0009209853227385434,-0.00016744797704038028,-0.0018738236945277098
2023-05-05,0.0025873831784106738,0.016820492348703864,0.015233543736082655
2023-05-06,0.0016127830564609535,-0.006272139123523202,0.0014236880605857927
2023-05-07,0.0019355149843118813,0.022319599606568152,0.01808022257268349
2023-05-08,-0.00047567722494945563,0.0037628186443967593,0.005314013649241778
2023-05-09,-0.0024349972029772404,-0.009766437388292526,-0.014406240618485944
2023-05-10,0.004063143628574295,0.021594082259225544,0.021182940662819894
2023-05-11,-0.0030229278269764404,-0.019116939360057206,-0.01561347191964968
2023-05-12,0.00036301605625510547,0.00011699096009709642,0.008177177650855683
2023-05-13,-0.00020557858024983222,-0.00681565522749128,-0.002929180863564973
2023-05-14,-0.00456852250887374,-0.008213259000925066,-0.01196630831893164
2023-05-15,0.0006164882776433789,-0.006825214558761616,-0.005420588889837763
2023-05-16,-0.0032769821083687978,-0.00845897047061861,-0.01968224592392931
2023-05-17,0.003439311633060438,0.008144329599130806,0.00795099185942827
2023-05-18,-0.00220649839614262,-0.0038108352774613996,-0.0027287434296130453
2023-05-19,0.0019556463508010324,0.00036871709731833846,0.0001231896668307808
2023-05-20,0.0025313849489294604,0.008704249154158683,0.009107569803330051
2023-05-21,-0.0024999383221721017,-0.005347735163459544,-0.0049242257469434
2023-05-22,-0.004721523312508191,-0.027252995368664767,-0.019837675069588778
2023-05-23,0.004106486130346365,0.011510441525807158,0.011075377324966329
2023-05-24,-0.000576147995863141,0.005348519262989848,-0.00034108247927255864
2023-05-25,-0.002791066654746155,-0.0055857079819146005,-0.001428678244563275
2023-05-26,-0.0012186615374949472,-0.0007388823472493922,-0.001802251704540514
2023-05-27,-0.0028720115929535828,-0.013204797510479427,-0.011337616351672297
2023-05-28,0.00022594421900179462,-0.0032062386283715494,0.00010535071741979429
2023-05-29,0.0010229792093441326,0.0026207485081439774,-0.0022850926519599746
2023-05-30,-0.00047994113242610936,0.013263614466960227,0.010354685491761995
2023-05-31,-0.0006261651493683074,0.0033847258505803612,0.0027254316383793498
2023-06-01,0.003543655753371011,-0.02024745481947532,-0.02076986671918002
2023-06-02,-0.0012819987441142766,0.0025299986943547736,0.004450084962489997
2023-06-03,-0.0005123891734248875,0.005485354406985055,0.004676814285438535
2023-06-04,-0.0005550310896643706,0.005079757127220086,0.020577560019421792
2023-06-05,0.00497867259116247,-0.009991180903410113,-0.0032760969066016887
2023-06-06,-0.004134296424616157,0.017758607642397006,0.0156568955924965
2023-06-07,0.0015320829252345458,0.0028184589810054117,-0.0018618829352256006
2023-06-08,0.0003132236420417822,0.004964489195924404,0.002012193725082767
2023-06-09,-0.005021289411525021,0.0334221118529785,0.03400038613709366
2023-06-10,0.0008363075513866391,-0.0037202412712009636,0.004239647862230855
2023-06-11,0.003663708270807753,0.00025469036132075296,-0.007820684699015867
2023-06-12,0.004449377454358361,-0.002738445438383419,-0.0033608351315069784
2023-06-13,0.001258182202460656,0.007238153498423827,0.005690117192138411
2023-06-14,-0.004812777183637373,-0.004565750554777925,-0.013570227213095087
2023-06-15,0.0012848822514901492,-0.00683763465568199,-0.0018026312543658607
2023-06-16,0.001350065259712263,-0.007169227579276849,0.002337397797401941
2023-06-17,-0.001604884886788338,0.0026324145498830553,0.007458421475135202
2023-06-18,0.004343534070683441,-0.005120798097289603,0.00514117945151904
2023-06-19,-0.0018050988281450575,-0.012477277109408602,-0.015618989345699608
2023-06-20,-0.005606355355634696,0.005548566912104702,0.008396483276917222
2023-06-21,0.0010679129123944975,0.012409251333660887,0.0030002069804571097
2023-06-22,-0.007568976216425383,0.0020964828063518848,-0.0021351757028772456
2023-06-23,0.004225291086559224,0.010258561157230783,0.007614137575830515
2023-06-24,-0.007016659965613403,0.007234183351743306,-0.017311246160205296
2023-06-25,0.0058796070134088385,-0.009959005253697528,-0.0017509194053769717
2023-06-26,-0.004442131605180255,0.000583005029142214,-0.005751132515123714
2023-06-27,0.0037788516665007155,0.016159163539384735,0.014718331424967923
2023-06-28,0.004813235032521179,-0.006330202994968559,-0.0003072643970526423
2023-06-29,-0.0006312920169222469,-0.016853218909436585,-0.00889187313462525
2023-06-30,-0.006478847869021864,0.002946047044613209,-0.001694371924539917
2023-07-01,0.0018541527717663708,0.0016829753240374945,0.001278132929010578
2023-07-02,-0.004246790834562031,0.005054037616142537,-0.003826131929194898
2023-07-03,-8.953286540491767e-05,0.008933066091427522,0.005039694281996354
2023-07-04,0.001195531234781333,0.006315039419651836,0.0018504660890725777
2023-07-05,-0.0010525873438802513,0.004442901949006872,0.004079374256690471
2023-07-06,-0.0001595174258355314,-0.014517024993932592,-0.013025699034618587
2023-07-07,-0.0028899778343212112,0.004035828491455673,0.000350584720379743
2023-07-08,-0.00010918680598548391,0.004324660617001097,0.0025505193690049666
2023-07-09,0.0010022712394368583,0.0036777950322313124,0.004471157238727708
2023-07-10,-0.0010659442899499938,-0.002144451460994734,0.0036262342745359
2023-07-11,-0.002074170857365387,-0.0060309806804274,0.0045462323108462765
2023-07-12,0.007261900930522813,0.0035726217231151214,0.01077181001446581
2023-07-13,-0.005406615203147225,0.0022316702243878606,-0.006849617257945639
2023-07-14,-0.0018927941755316757,0.0034121369064408213,-0.00465559826286055
2023-07-15,0.00012945310725975823,0.007210498668415388,0.010264905238292599
2023-07-16,0.002430963447936474,0.0036697138899564052,-0.008249900572567692
2023-07-17,-0.0005013281848771367,-0.006639420792644568,0.0022438787893308554
2023-07-18,0.009328203579887617,-0.01580738151931127,-0.0004216719523819634
2023-07-19,0.0007587869191729713,-0.010396630147657016,-0.003462762807961761
2023-07-20,-0.0017198240902820405,0.005509788794225257,0.01153066363926536
2023-07-21,-0.0017874074656596406,-0.0004948706172128725,0.002315680941280096
2023-07-22,0.003975840771656136,0.006127425756933924,0.005280646099192543
2023-07-23,-0.007116468076349247,-0.00037415200743851074,0.002713256144209808
2023-07-24,-0.0014478611762724913,0.006622704168760762,0.00512091785004376
2023-07-25,0.005097208785514562,-0.006363917424136667,-0.0024417934323882617
2023-07-26,0.0016666679218793057,-0.004431279054999848,0.004295573849234069
2023-07-27,-0.0018008032167278198,0.0049177825922746,-0.003569342657384733
2023-07-28,-0.0017827845230015127,-0.0052090462220950595,-0.004580563122702497
2023-07-29,0.004125598793471186,-0.0009702462684824109,-0.0003113703156448766
2023-07-30,-0.0022592586959909733,0.000873403075619672,-0.010830588574174183
2023-07-31,-0.004318620154084796,-0.0007580620156885098,-0.0017927983230789923
2023-08-01,-0.004946382497358348,0.0011177341028243415,0.012539421855610522
2023-08-02,0.0016539862012545647,0.007473460755529793,-0.004219329260791271
2023-08-03,0.000984860818918909,-0.0015014011807740202,0.0302192904817562
2023-08-04,-0.0006700236309737928,-0.007805115764115578,0.002611355705028462
2023-08-05,-0.0001534381492580561,0.008253920141553905,-0.03887527996186457
2023-08-06,0.000508300562471975,-0.010034577644388865,0.01821346123163181
2023-08-07,-0.00017195912367040656,-0.004586845060959743,0.014441749869198883
2023-08-08,0.0004673447433145572,-0.012288411153983159,0.001355764594799469
2023-08-09,-0.0025014330985937416,-0.029840580492332847,0.02156547567236533
2023-08-10,0.0004248233974646354,-0.007421461898519333,-0.021612891505329745
2023-08-11,-0.0003929029372807813,0.009826493028096461,-0.003905390122321273
2023-08-12,0.00027277694554395104,0.010473691117933281,-0.00777224878579863
2023-08-13,0.0017540260835042787,-0.0036800508076977323,0.007600473094976579
2023-08-14,-0.0028258776303158317,0.008118164641577774,0.00230995945151391
2023-08-15,-0.0070103365905866966,-0.00637201787280639,0.03477901773142045
2023-08-16,-0.010785644228991864,0.0014572962506704812,0.02530189665732152
2023-08-17,0.0021904837076272,-0.03130772682721017,0.008829828150399566
2023-08-18,0.0016230203767719775,0.0011561941827942235,-0.015117093449161012
2023-08-19,-0.00019657741099643466,0.0010549242029374017,-0.008291678712966322
2023-08-20,-0.0014233680176207741,-0.00689643392206829,0.006933377108526262
2023-08-21,-0.0032150060663140856,0.004154219252400448,-0.01194285513050708
2023-08-22,0.002381540009834149,-0.004129013931421843,0.0015862231242418368
2023-08-23,-0.0021110869529703535,0.012332444651834251,-0.003900863359936113
2023-08-24,-0.0013807598848758484,-0.0009870721694626994,0.006916990650894128
2023-08-25,-0.005123087958764483,-0.012352732647931242,-0.002892780022100694
2023-08-26,0.0024361764973408473,0.0018456122705250433,-0.0014880985329133178
2023-08-27,-0.0031048908838285927,0.004115055773861398,-0.010372455429221938
2023-08-28,0.015577492702104179,0.0033234081308999297,-0.005391354892654632
2023-08-29,0.0008069443860139192,-0.0026861004824279,-0.0011823998423918791
2023-08-30,-0.0007879465916651451,0.004134770305814106,0.011182896655785202
2023-08-31,-0.00026984013741582213,-0.005267485789142823,0.00775225337220764
2023-09-01,-0.0016509720581698861,0.007557398322324715,0.007628875002854141
2023-09-02,0.00016096100012652492,-0.007188631132263867,0.013177688645430674
2023-09-03,-0.0008604945934103103,0.003864270651553481,0.011573353018085708
2023-09-04,-0.0008032062482893343,0.0006637778764835289,-0.0008854180891004759
2023-09-05,0.001838817773557322,-0.007924965038112797,0.005609003126997081
2023-09-06,-0.0008742076957001244,0.0051585793964679105,0.001219573135946117
2023-09-07,0.001451925348101346,0.001369772480049436,-0.004450246904832755
2023-09-08,0.002449000768068643,0.002857505353679013,-0.0023837650780902386
2023-09-09,0.004348975850479775,-0.001738821953146119,0.01607891901287517
2023-09-10,0.002437239021840787,0.008072335626921445,-0.008342445456808512
2023-09-11,-0.0030085374671842136,-0.009220764449403895,-0.001745583429501929
2023-09-12,-0.002444549674946783,-0.00447256068033719,-0.004120391203484286
2023-09-13,0.0024048015144355617,0.00032906676272403956,-0.007351516035268513
2023-09-14,0.0015547707879328687,-0.011457675748849816,-0.01201212785798289
2023-09-15,0.0010025129827822,0.012301188734898716,0.0032857658340257334
2023-09-16,-0.001941438408543661,0.020705243527312955,0.0029417639550128882
2023-09-17,0.0014604990037625498,-0.0027913225559556,-0.002008387209993745
2023-09-18,-0.0012282693233246489,0.0010311574706596272,-0.0029564114986254664
2023-09-19,0.0025126171620757365,-0.0018048668037364823,-0.005122183136761493
2023-09-20,-0.0027426314470945234,0.006153577441109004,-0.0008162090839262115
2023-09-21,0.0005657450629619198,0.0031084396900054045,-0.00546419199677628
2023-09-22,-0.0007996135805210525,0.004580695622684372,-0.007443062747246487
2023-09-23,-0.0007081130252380996,0.006619331057540645,0.007089835512076759
2023-09-24,0.0010896245959293172,0.00024787346002752564,-0.0026718016078864926
2023-09-25,0.00034921037342217076,0.001071088697049749,0.004473562185199453
2023-09-26,0.001968994589830908,-0.008046937765381568,-0.0039054203940308563
2023-09-27,0.0013522413057460714,-2.209553763565797e-05,-0.004415411354599219
2023-09-28,-0.00204530998877539,0.004475212994980549,-0.0022219761159802953
2023-09-29,-0.002738802472590729,-0.001296210679332943,-0.0026445282421934113
2023-09-30,0.0010643086176540528,-0.001746158082642113,-0.002546944857388267
2023-10-01,0.0016972491287612357,0.007122372620901984,0.00100653437347753
2023-10-02,-0.0017389627815799225,0.011658240811998954,-0.0010971451436607715
2023-10-03,-0.0032232394682820686,0.0023990191546165995,-0.0012126714336554434
2023-10-04,0.0019929517077521552,0.005494519881261928,-0.0013662088046298981
2023-10-05,-0.001128304448570816,-0.005834066144234873,-0.011260496456516278
2023-10-06,0.0018382207638549808,0.004846815307449015,-0.0033735418400656636
2023-10-07,-0.0011536942668013417,-0.022991262427152326,-0.010914162884177792
2023-10-08,0.0036541739617250713,0.016829046482778498,0.009887301466354304
2023-10-09,-0.0029710163757228347,0.00042445754352127274,0.006752452494217076
2023-10-10,-0.0016394642547390426,-0.004977276801534369,0.003785561552608563
2023-10-11,0.0014443064181821619,0.0053885117582246345,-0.0076623201127936635
2023-10-12,-0.0010264037671225967,-0.00016059479781060926,-0.006608759501975481
2023-10-13,-0.0012292726636229379,-0.005276688877467017,-0.007118849596331467
2023-10-14,-0.001120941773755213,-0.005902443998874962,-0.002099988528537211
2023-10-15,0.0036585987951329724,-0.005290332042422685,-0.010895368442819908
2023-10-16,-0.0023931619636345935,-0.01289039100875533,0.006967777184619051
2023-10-17,0.0012137219953138878,0.020723444033799332,0.0027377545728146657
2023-10-18,-0.00025145388133651636,0.009874586488246573,0.009800078299981863
2023-10-19,0.004814162900196095,-0.012379218639579914,-0.01856484148950055
2023-10-20,-0.00020831387863340378,0.0010595196020850572,-0.0027652236008123277
2023-10-21,0.0016477427224881325,0.005597548132343144,0.004855732961531745
2023-10-22,0.005014029543666254,-0.0019386189241149543,-0.011160378839558005
2023-10-23,0.0004253061759591503,-0.026952846582368628,-0.020910178752204245
2023-10-24,0.007944736640874028,-0.015519856992456504,-0.007473024139756035
2023-10-25,-0.0008904522909561896,0.020793790602666062,0.025118931025476465
2023-10-26,-0.0011135294795884265,0.011690510682103472,0.013399985190379216
2023-10-27,0.001602780341881438,0.006018163487808481,-0.002828366508283997
2023-10-28,0.002648225968408191,-0.008433511766186563,-0.002539928562906635
2023-10-29,-0.0004022247118558031,0.002966803678174923,-0.004062918887595024
2023-10-30,-0.0028525676738718753,0.011287734944474215,0.0033140575590420163
2023-10-31,0.0023335094469407736,0.00011501996853091612,0.010931836998631317
2023-11-01,-0.0020658036772290833,0.014721699192987936,0.009464707587221843
2023-11-02,0.00035814126255240275,-0.009338846714605609,-0.003179058869169027
2023-11-03,0.009794620930630105,-0.005570712627794183,-0.005871964305770305
2023-11-04,0.006863923721029064,-0.0008908706096126817,0.012497405285585739
2023-11-05,0.0016404697840868288,-0.004895294621375501,0.005503837715180371
2023-11-06,-0.004569522997366682,0.003443296983165034,0.017093896890394866
2023-11-07,-0.0014886458070473285,-0.021258875087249107,0.017611206198355545
2023-11-08,0.009290639064057249,-0.016386147841914167,0.013284433899551473
2023-11-09,0.009058262495536429,-0.0063453747039865505,0.014564332878938435
2023-11-10,0.00016975812738717622,-0.04303238974678614,0.019304313074212986
2023-11-11,-0.003551074376357044,-0.009352633427960222,-0.028350939087747773
2023-11-12,-0.001914085304830837,0.03412487044882284,-0.015141537107772884
2023-11-13,-0.0014616954402855153,-0.018785743344500117,-0.0044759014257640395
2023-11-14,0.002624643033028118,-0.007371206919126516,0.02178799853273583
2023-11-15,-0.0030956119313311214,0.007124312986919845,-0.008561277730641192
2023-11-16,0.004990953350110239,0.008434601976426093,0.04064370945640139
2023-11-17,-0.0010337102373434437,-0.009122751150067887,-0.016686898642172987
2023-11-18,0.008576497668709049,0.0009072584309857135,-0.02063339414583787
2023-11-19,0.0029115318364447695,-0.004506076659306135,0.01925071777707754
2023-11-20,0.00015420953140221627,0.009096297378044627,0.006479915723696328
2023-11-21,-0.013323721596336768,-0.015005885067045477,-0.014820312410714909
2023-11-22,0.0014578046186777271,-0.0257117591071232,0.0283859643234321
2023-11-23,-0.0021278672813976884,0.001030509926089218,-0.0055967537275996015
2023-11-24,-0.0017575384435216668,-0.02800576282894518,0.033770472157566234
2023-11-25,0.004101873844758908,-0.0005794168885828732,0.01933963263455518
2023-11-26,0.0043606507016311635,0.017189703404139278,-0.020358853812036393
2023-11-27,0.0010552425864942538,-0.020125384262075774,0.023619726168823796
2023-11-28,-0.0018411939762469354,-0.004013784343163573,-0.005022377853942994
2023-11-29,0.0004889879008422859,0.0032871300435959316,0.00565626765752536
2023-11-30,0.0049078406554465825,-0.005493100179438604,-0.00928399808764735
2023-12-01,-0.0032753700771392946,-0.01760092189484086,0.01224709737860108
2023-12-02,0.001563000028413697,-0.013464065310104911,0.0037494243245683734
2023-12-03,-0.002554051509367161,-0.010855293289912193,0.017116310236274357
2023-12-04,0.0006227577904256432,0.01550903979796936,-0.009281474043352445
2023-12-05,0.0008093146128889117,0.019675824249631768,0.04854783094242365
2023-12-06,-0.006681139774674993,0.016144808375189834,-0.016240745875915508
2023-12-07,0.00451597644167534,0.0015093276776869669,0.008336485529138349
2023-12-08,-0.01066574490080252,-0.005006838447171091,0.0018454159658845004
2023-12-09,0.002140566914262232,0.0027948063965494985,-0.02486280899010007
2023-12-10,-0.013647216860147582,-0.01968445858817025,-0.023533557852192133
2023-12-11,0.0012994281877949376,0.002239064749435915,0.003960258590598453
2023-12-12,0.0022862846653861624,-9.63189236058426e-05,-0.002295500008049123
2023-12-13,0.0038438108029588136,-0.010407422358903795,0.006375953115688393
2023-12-14,0.0035811273469341653,-0.011992091636982782,0.03670598737900943
2023-12-15,-0.0019076999343570211,0.00017165601392288288,-0.027693960298956544
2023-12-16,-0.001765803014358247,0.005589772930423509,0.017851670975168377
2023-12-17,-0.0002673759572672241,-0.004816955315785965,0.0010780105467278478
2023-12-18,0.0007802509912913091,0.003701522722709294,0.001015150445007329
2023-12-19,0.006634749100306703,-0.018578904331707502,0.004022473558349171
2023-12-20,-0.0031043943841390087,0.0009725619076015324,0.005919317244875266
2023-12-21,-7.070453058055648e-05,-0.03233610713519797,-0.042451717105856046
2023-12-22,0.0019372157585877403,-0.007066235468054294,0.007658295291952388
2023-12-23,-0.0022488498979080784,-0.005192625655982774,-0.010833669160985049
2023-12-24,-7.316396241086043e-05,-0.007886930097174227,-0.013531962516205698
2023-12-25,-0.002018223426579646,-0.0009355647251364507,0.000767317239131593
2023-12-26,-0.009398164868163028,0.013903216677884078,-0.010917575948814928
2023-12-27,-0.000917965865355197,0.02725587572406485,0.001452473079757599
2023-12-28,-0.004277545496468194,-0.022435441770703557,-0.005091549019762054
2023-12-29,0.0023763110261338927,-0.0015578234298340154,-0.0099947020263903
2023-12-30,6.77081674800295e-05,0.004425196500200901,-0.021937861265090897
2023-12-31,-0.0026522345355776134,-0.017986291725591297,-0.014979316291726774
2024-01-01,-0.002400135529585068,0.011289581037400076,0.007649798473708724
2024-01-02,-0.0032222121432170514,-0.01642999237379461,-0.009214354420102655
2024-01-03,0.012004983780647738,0.0013129464292649384,0.008725108447153795
2024-01-04,-0.007466599501595339,-0.002703666275932992,0.024656067338236998
2024-01-05,0.003870602501139908,0.00038108957734905857,0.031191864600297103
2024-01-06,0.002350705817564691,0.05223575879594633,-0.05744599325833877
2024-01-07,-0.002801389587366976,0.005143286789022428,-0.006362797464055214
2024-01-08,-0.004725989740227754,0.01190170496909193,-0.011712001447741982
2024-01-09,-0.020227352247503272,-0.016940958658183902,-0.029007568398883743
2024-01-10,-0.023872851858306787,-0.016805005254710292,0.008116240152952203
2024-01-11,0.013518327930103213,0.006918396198526633,0.011050119731289776
2024-01-12,-0.0006233555962709136,0.007678108351514945,-0.0020776821895158726
2024-01-13,-0.00013639050161950994,-0.01139278099338148,0.01659947428110997
2024-01-14,0.0031453180550458093,-0.003412565047890004,-0.007216733546157816
2024-01-15,-0.00035485900925313896,-0.009759250312771917,-0.00808562524581169
2024-01-16,0.0018556992354488155,0.010234372029874761,0.00011705623751678829
2024-01-17,5.912642239991328e-05,0.015348752959274625,0.01356206174590846
2024-01-18,0.007465271944169016,0.015455594699323116,0.012809543471723916
2024-01-19,0.0009006527625399219,0.00580813990478557,-0.007493841697567394
2024-01-20,0.001105220839580534,0.011002981325809014,0.010137600466661123
2024-01-21,0.00043707653529123647,0.003932706871741853,-0.0033774219197919564
2024-01-22,0.010608181156530838,0.003104205237317359,0.00029776440040674146
2024-01-23,-0.004520898670150042,-0.012009938057128133,-0.001594947175392658
2024-01-24,-0.0006998253575632996,-0.00033280243301003765,0.009594569362788574
2024-01-25,3.267444972610001e-05,-0.0002820420535577517,-0.01524733265175926
2024-01-26,-0.0007741624803758729,-0.02078388746128801,0.007680203895312987
2024-01-27,0.003910525935899578,0.009216922503280767,-0.0020901483997126657
2024-01-28,-0.0008588409018002174,-0.019370069111413257,-0.01387006138191571
2024-01-29,-0.00019471253215708195,0.00925425015063075,-0.00569890539636797
2024-01-30,-0.0004322973100774341,0.020965634845298453,0.006322426104178325
2024-01-31,0.005291146719171191,0.0033232268273699628,-0.0006706073003841517
2024-02-01,0.005652382186281502,-0.01990225778869803,-0.008986610074149581
2024-02-02,0.0009221025547467843,0.013063049630195112,-0.0016144885132990394
2024-02-03,-0.0016391846859620252,0.0003938656020410214,0.0013524344341249162
2024-02-04,-0.000880008474681504,-3.291430034602083e-05,-0.003007191593066505
2024-02-05,-0.006708218018932954,-0.004719840583783941,-0.016713618472412706
2024-02-06,-0.0005466324110847687,-0.005079286372681402,-0.0020549359204510287
2024-02-07,0.009000653729909214,0.010174716119256466,0.0025264322984810406
