date,Size Factor,Carry Factor,Kurtosis Factor
2023-02-13,0.011533863882715156,-0.021556360696735943,-0.00024676169139647985
2023-02-14,0.00833898508927855,-0.0037570337847268043,-0.008011979442345774
2023-02-15,0.001441801112537,0.01202190483823018,-0.02167987919709169
2023-02-16,0.00423630237010042,-0.022288434685006964,0.008480921375790818
2023-02-17,-0.0024176911275406443,-0.0011922958348821178,0.005156611171674319
2023-02-18,-0.003875051674533281,-0.0026959854763966007,-0.003982814142423852
2023-02-19,0.01651980192676361,0.0035664557315826517,0.0023442590485609482
2023-02-20,-0.004313875269081557,0.004711491307885396,0.004196008114798255
2023-02-21,-0.003459312511239876,-0.016646919692869355,-0.0070384673503626205
2023-02-22,0.003900344947290302,-0.0006698201367808521,0.01431224022639288
2023-02-23,-0.002029970144678206,0.009116472522373131,-0.002428234203920243
2023-02-24,-0.014611827138677258,0.0019462450373244344,0.003368748719440484
2023-02-25,0.0060416210142766325,-0.006223652910582134,0.007796067208015289
2023-02-26,-0.0034413123049661376,3.2411186505765244e-06,0.00272308970127888
2023-02-27,-0.010987125209717119,-0.008020349864242271,-0.014235616716794852
2023-02-28,0.023179395469753672,-0.0008763468840741195,-0.0038646485194711033
2023-03-01,-0.01099637771164974,6.877130171267787e-05,-0.0032893688499512352
2023-03-02,-0.019082841797336436,-0.005237901699681746,-0.008760569362894488
2023-03-03,-0.014685622100312323,0.007343737012371676,-0.002050537964563004
2023-03-04,-0.004265562174713855,-0.006601399377378692,0.0046972195650147874
2023-03-05,0.010766383270933932,-0.0008307349053874313,-0.0014877470783374314
2023-03-06,-0.0034358362569245626,0.0013490464229644061,-0.006684061418730236
2023-03-07,-0.019057844481132458,0.015430804777754048,-0.015684463358997425
2023-03-08,-0.00013037408145100127,-0.000513310823993085,-0.008318611860154257
2023-03-09,0.011174251638645494,0.010558549508442816,-0.0026285264392214014
2023-03-10,-0.0152232982522853,0.012272741609203441,0.0053868398329257605
2023-03-11,0.006320601531245362,-0.00928276709072362,0.00688856701807361
2023-03-12,-0.0004077763508339993,0.0005561569139194145,-0.012145426094514522
2023-03-13,0.02088198470237912,-0.015985488234465883,-0.0023899511801482864
2023-03-14,-0.015369915394975009,0.019497958854717057,-0.0025243895847746334
2023-03-15,0.001630208893363072,-0.006272799461374046,-0.005993387541369799
2023-03-16,-0.00044857392587560607,-0.011842187392690828,-0.01836483802434108
2023-03-17,0.017813624453295596,0.006837287905442357,0.005692864871389869
2023-03-18,0.01855869485862316,0.003406461941500627,0.0006730670766590396
2023-03-19,-0.005191883152558585,0.005681586845815767,0.006723815876803041
2023-03-20,-0.007840252876018527,-0.006443115726455506,0.007201513174633023
2023-03-21,-0.019072801397771122,-0.011651875492940333,-0.0035488458259024247
2023-03-22,-0.020589299337960276,0.0004892709880073287,0.004815577389305714
2023-03-23,-0.011449609597126709,0.00038546698751029673,0.008405260267078107
2023-03-24,-0.010132839937193494,0.0011146733600355674,-0.001355342422930117
2023-03-25,0.002335613896460753,-0.005007110987668928,-0.007268207824809969
2023-03-26,-0.011741724095629347,-0.0017273634610848188,-0.008006336037584383
2023-03-27,0.005473202227250562,0.007444773388813886,-0.0019961526890310832
2023-03-28,0.008057122467578948,-0.008029831511137786,-0.008995033536981722
2023-03-29,-0.0017025451541190506,-0.007254785485377391,0.014144195627022293
2023-03-30,0.01959226816051074,0.0004755995689995629,-0.01038925540346114
2023-03-31,0.007311198768079619,0.0035597360886043816,0.00024787165751560813
2023-04-01,-0.010017876440277074,-0.0011062450736043505,0.01937679647419266
2023-04-02,-0.007549643902327374,-0.0004233126163122325,-0.004479686830008545
2023-04-03,0.014600634847590888,0.004911726099252167,-0.015779272901288666
2023-04-04,0.0025319316424583516,0.00026446459374285247,0.010085122482556885
2023-04-05,-0.0033861822220889737,0.0018116671610992618,0.005815973328284096
2023-04-06,-0.009102265333902682,0.0021444102068077786,-0.011878454178934184
2023-04-07,-0.00342590766134232,-0.0036300798678942092,0.001954839740045955
2023-04-08,0.0028805973727428213,0.001594241226377191,-0.007667538430925824
2023-04-09,-0.004137345871951581,-0.006816882744807851,0.01137052197476085
2023-04-10,-0.005948209701509777,0.006265004196539303,0.010504282810595678
2023-04-11,-0.00041282448255330895,-0.003803391809603318,-0.007044619133208863
2023-04-12,0.0017082441212947774,-0.004564810364103167,0.005718347431696635
2023-04-13,0.005990537234727089,-0.01597120328457513,0.007004493804946277
2023-04-14,-0.005726096123025992,0.0038822165904344175,0.005691163340876049
2023-04-15,0.008721356009883108,-0.0008436882920472843,0.006487378142312483
2023-04-16,-0.00799764207304643,-0.003519560133794286,0.005205030835549795
2023-04-17,0.0016967463753623235,-0.0012472838830012156,0.012551964468286103
2023-04-18,-0.006470809163302782,0.007666196596888719,-0.007201193790327132
2023-04-19,-0.0065747980109786,0.005489744501020244,-0.0069194389138858
2023-04-20,0.004540679382829982,-0.002191485409044236,-0.003650477106975525
2023-04-21,-0.0025677291625275656,-0.0022057473516309267,0.0024155180220359895
2023-04-22,-0.008075286420431982,0.005968390137494728,0.0020636329335754766
2023-04-23,-0.0016690619173197474,0.0026179895083471294,0.0033479175857928922
2023-04-24,-0.0024513498426064206,0.002169733534192808,-0.0006788632629929348
2023-04-25,0.00157182645067655,0.004429832675155065,0.0057757613234084015
2023-04-26,-0.0008249333809694503,-0.0048507613622700285,0.0028045292570495484
2023-04-27,-0.0024039299191543906,-0.002633741609442297,-0.004396780753873286
2023-04-28,-0.003789105955098959,0.0023837379012381366,-0.0010159779829889137
2023-04-29,-0.0026060860680694464,0.004952245855972981,0.0008267755397572962
2023-04-30,-0.005121351144277919,-0.00211571187619386,-0.004331375014597794
2023-05-01,-0.002556941220890341,-0.0010071358376181339,0.004120622293269927
2023-05-02,-0.0016969274628227948,0.00111672369383653,0.004614328036790738
2023-05-03,-0.003608496084713697,0.003779238927317685,-0.0043626927744997435
2023-05-04,-0.003957121360016802,-0.004130717802979134,0.003121556628243871
2023-05-05,-0.007511762661319588,-0.0064795719026594645,-0.0013985784135845947
2023-05-06,-0.0015719935287996645,-0.0008940391477690879,0.0001370085263596721
2023-05-07,-0.02308784402985664,0.012413343270660349,0.0010996957311744104
2023-05-08,-0.004002166598581658,9.323888750634168e-05,-0.0006853299874202134
2023-05-09,0.014774163705212562,-0.0027558736373665127,0.003724024392906422
2023-05-10,-0.011551742121814312,0.003997097645075831,-0.011648162865763978
2023-05-11,0.004749707416453308,0.0017840070669146169,0.003048520886458128
2023-05-12,-0.0038682115123254146,-0.00037840091108476415,0.0014239780600227014
2023-05-13,-0.0003583350516993544,0.0026935180076672616,-0.0022887140264690187
2023-05-14,-0.002763122444606969,0.016174049237454913,0.0011820903483956702
2023-05-15,0.001993885071070789,0.0010515199690597221,-0.00316360052018283
2023-05-16,0.0038698780170174363,0.009973314485183682,-0.003270982564126834
2023-05-17,0.0008300172246915594,-0.012058677774543725,-0.002869164634518473
2023-05-18,0.0026993864556352776,0.004613287327491111,0.0009085004840807542
2023-05-19,0.0032507185894856683,-0.004773786321657036,-0.002417051382933022
2023-05-20,-0.013345502578952395,-0.003982008296926964,-0.001516319608137806
2023-05-21,-0.0020806678635522102,-0.0008908098391166019,-0.003641237667858732
2023-05-22,0.017110900872015833,0.003872849372101861,-0.0045957173208330815
2023-05-23,-0.006102408393829695,0.003125997299253447,-0.0014747124877401152
2023-05-24,0.003894586743243167,-0.002982059270532078,0.0029170092006618464
2023-05-25,-0.00011180906182872707,-0.006133566539675339,0.0002005866387149169
2023-05-26,-0.0013927341892352452,-0.0012518349889225622,0.0007378062889229486
2023-05-27,0.002257510532741369,0.004371509241371863,-0.006281683702426766
2023-05-28,-0.0008040364294381597,-0.007416748305703491,-0.003842316030397641
2023-05-29,-0.0015020473691731429,-0.0024117349764318785,-0.0033451254755887394
2023-05-30,-0.01010959643158571,-0.001092085313912139,-0.0010687487049747535
2023-05-31,-0.005397763344969553,0.0051127747747898855,-0.00031958652522834363
2023-06-01,0.012494666540686872,-0.003403334907905564,-0.004154604376303772
2023-06-02,-0.0063033764498932054,0.0006513938731604885,-0.0022957592422517825
2023-06-03,0.004912668054084746,-0.0009432586852717861,0.0007234959529891505
2023-06-04,-0.01537917527845023,0.004741752331297144,-0.004897109431003299
2023-06-05,0.0003350068680145757,-0.0015824490678548742,0.00036731675884849047
2023-06-06,-0.018502826101746583,0.003052107728040765,0.00017704472693647055
2023-06-07,0.0027511729747740077,0.0021297062747134277,0.0035403267079094913
2023-06-08,-0.003276178870321722,0.00039645173518310095,-0.007352035529440526
2023-06-09,-0.023859870071055167,0.01182820615946234,0.004467475424035916
2023-06-10,-0.002867942860718675,-0.0002278986348412948,-0.0029432281757310053
2023-06-11,0.005351164491141258,0.006671176178155491,-0.008629625203637192
2023-06-12,-0.006387933299612181,0.0035849894236115176,-0.005294685343565697
2023-06-13,0.001308946319681592,-0.002116715168738792,0.005114009712904322
2023-06-14,-0.0027174570472573434,0.007722425164353286,0.002984103957935913
2023-06-15,0.004333653292985407,0.004617470992165806,0.008734402709459799
2023-06-16,0.009190470998948985,0.00552351982831234,-0.000613683830135825
2023-06-17,-0.0028713911870968944,-0.002840285414879462,0.004752983915113251
2023-06-18,0.002552616883860992,0.006699910661579711,0.0014200114682223486
2023-06-19,0.001163895708050644,-0.002435061711115738,-0.0011184190128136207
2023-06-20,-0.008454118526368903,-0.010759094286801774,-0.004456295194227189
2023-06-21,-0.008578087067346418,0.001068447199283229,-0.00014615179820087754
2023-06-22,-0.007987882694885373,-0.014776229122706153,-0.02964043260296212
2023-06-23,-0.0014732815673519362,-0.010748789758557087,-0.010048942830021446
2023-06-24,0.01699233910859843,0.014764106670572819,-0.006649209084720331
2023-06-25,0.007158962318948303,0.005753992178317624,-0.005959270632551639
2023-06-26,0.005135505702099641,-0.002917284811787324,0.0002655719552568936
2023-06-27,-0.015122999303979534,-0.0028273400234384294,0.013519561743083441
2023-06-28,-0.0026789348001803326,0.012019921460146854,-0.012223317009533496
2023-06-29,-0.026808910169837996,-0.011927814371098244,-0.02329207997140914
2023-06-30,0.006887768222315405,-0.005107720155305695,-0.007352404692720582
2023-07-01,-0.009432496020853609,-0.007858261830978042,0.010532134307357888
2023-07-02,0.00997280462035044,0.009872008277035382,0.00533520736387616
2023-07-03,0.00352000351864179,-0.0013320103759391078,0.0038507919764096954
2023-07-04,-0.0008581283503675818,0.00017726493441028168,0.006490067458007731
2023-07-05,0.002899557146886611,0.0051743284175080895,0.007392404244596529
2023-07-06,0.0032199956624241466,0.003759753514316788,-0.001939590849202144
2023-07-07,-0.0028886201714538595,-0.006894156343553837,0.004643331227409675
2023-07-08,0.0015948637847598146,-0.0021024590634741713,0.0028569208263726775
2023-07-09,-0.002689254141000963,-0.0006585370797057566,-0.0015134600945869714
2023-07-10,0.011829467207597588,-0.0011010500818353641,-0.0008356711879096146
2023-07-11,-0.002676862906291544,-0.0018398231935156106,-0.004962184551427051
2023-07-12,-0.00644603642741115,0.03042471398612845,9.864019968541804e-05
2023-07-13,0.009869993650924114,-0.0006483273201528528,0.018449111088674197
2023-07-14,0.009716041749720405,-0.012965582642307183,0.00661803425906049
2023-07-15,-0.0032836670727576234,0.003972329113331341,0.009545277944872588
2023-07-16,0.004707068796766523,-0.008263572291935972,0.0035652974116140435
2023-07-17,-0.010675885240583494,0.007320657485991644,-0.011505283427499458
2023-07-18,-0.003806617397641876,0.011983634343349703,-0.010821084971572636
2023-07-19,-0.016000700767095477,0.013062095454369649,-0.001982298816317951
2023-07-20,-0.0012899431977636544,0.001911559311850164,-0.00840101296927176
2023-07-21,0.0014164813003263443,-0.0058472548237995525,-0.003955237021492919
2023-07-22,0.0016161466370798738,-0.0021388079001328775,-0.0013756470268625476
2023-07-23,-0.008340680518034604,0.0011795338378610687,-0.005146314951574693
2023-07-24,0.002410022677792556,-0.0013941969684228006,0.00598124956622903
2023-07-25,-0.008545845734007518,0.014016257113201647,0.0005839853363736047
2023-07-26,-0.0006797732866125061,0.0004553519907355419,0.0023264669980438413
2023-07-27,0.00964369166726775,-0.004973839693325766,-0.0021409594066440496
2023-07-28,0.0020248607241466487,-0.002515250774178246,0.0030034369430185226
2023-07-29,-0.00461683434442639,-0.0019159742784499167,-0.011676471697294133
2023-07-30,0.005736849964946167,-0.0047342069945025544,-0.003550779163363993
2023-07-31,0.0030662789759623443,-0.004514050969976369,-0.0013431039717790583
2023-08-01,0.003471989879869186,-0.004342631407394992,-0.0012823801316745875
2023-08-02,0.008274294840026064,0.006612565890409261,-0.003881512607091131
2023-08-03,-0.011047900545495315,0.0043043440120769105,0.004183847773629346
2023-08-04,-0.0011829303164829774,-0.00137730758027943,0.010406641991063115
2023-08-05,0.04745452244806958,0.003611816184136085,0.006139742079316779
2023-08-06,-0.018239306394665644,0.004722488211947429,0.0024554310384270472
2023-08-07,-0.010659776247964992,0.0016609965116953784,0.0027689630131755294
2023-08-08,-0.0059395663023597,-0.0009184648380858862,0.0029440663240838383
2023-08-09,0.0024213722675225924,-0.0010200052150353134,-0.002087834331920835
2023-08-10,0.009059661907673267,-0.0030902280525550996,-0.006191575318151843
2023-08-11,0.009591735348644326,0.0048154833548248455,0.0023817389072515738
2023-08-12,0.003383219424709649,0.0015568272117807425,0.0005284383312913477
2023-08-13,0.01099605577597651,-0.0027323024133372176,-0.0015273530086260534
2023-08-14,-0.014024224334079127,0.010865173404217776,-0.005531219635051321
2023-08-15,-0.01939002305920645,-0.010072784273366886,0.0015987466124982586
2023-08-16,0.010428738806324223,-0.0034913401098282115,-0.005020060392457171
2023-08-17,0.0074125071877684245,-0.0038947522950679714,-0.00021195071522317477
2023-08-18,0.004832139005793712,-0.012398669251833971,0.0018961041029574854
2023-08-19,-0.005584586714338702,0.0019948383214156706,-0.0013928073504196892
2023-08-20,-0.012064067416609037,0.0024072087022812827,-0.0011283420731080795
2023-08-21,0.007374663716221086,0.005498201801364289,-0.0067773499523412495
2023-08-22,-0.007381687897293099,0.0047067500046629185,-0.006439720070159027
2023-08-23,-0.003232354807183424,-0.0009480890803788,-0.0030276083219757943
2023-08-24,-0.002393611631419934,0.003999465334600272,-0.0018483006273396496
2023-08-25,0.003958225308690944,-0.004317277800288122,-0.0014513549703676354
2023-08-26,0.00019655575002430759,-0.0034508579256763428,-0.0029187185518391168
2023-08-27,0.012450821081834151,-0.005510246850347622,-0.007754230849118193
2023-08-28,-0.01832757524569739,0.008403704973154458,-0.01334316730699514
2023-08-29,0.015149114076964398,-0.00016758706076425156,-0.000786494106739144
2023-08-30,0.005441828421690609,-0.009020562036028856,0.005934262812629543
2023-08-31,-0.00012774491663714027,0.0022263189071525247,-7.254377147469793e-05
2023-09-01,-0.011301320461569064,-0.0034466081100801294,0.006538923803733665
2023-09-02,0.01331263910191871,0.001533493454646484,0.0016471817105494502
2023-09-03,0.01516370873354056,0.00199685997636867,0.0009430086054409426
2023-09-04,-0.004943185529972749,-0.003963273721621974,0.001799700718271735
2023-09-05,0.0005495336259859762,-0.0014125574084601356,-6.593957116995952e-05
2023-09-06,-0.015829091453470667,-0.0016455685288718769,-0.0013720554897861392
2023-09-07,0.0017561903874341311,0.0013200765276157878,-0.00623915971952449
2023-09-08,-0.001458410255815168,0.0034936779170731125,-0.0027877458786186304
2023-09-09,-0.006327724991857964,0.0001715091336460528,0.00021334022543784137
2023-09-10,-0.011819669754150164,0.0052091746733553546,0.0014438957251070583
2023-09-11,-0.0026401987030749696,-0.0013145712641740026,-0.011940979238895588
2023-09-12,0.009382322626716233,-0.0014402129551810416,-0.005218556495178106
2023-09-13,0.0023017243608114413,-0.0006127675263641885,0.003955639934418498
2023-09-14,0.006146306432582405,0.0067333168096159746,-0.009839534568902408
2023-09-15,0.004328885004515559,-0.0011955412277492306,0.006449683672046458
2023-09-16,-0.012289525838453774,-0.004392940946628565,-0.00021289878371077986
2023-09-17,-0.008932257004607425,0.0010048039023975441,-0.00453226256139283
2023-09-18,-0.0013158915392943449,-0.00033679403380137973,-0.0007340650869306353
2023-09-19,0.006586325755422839,-0.000930906877436577,0.0019156690864550185
2023-09-20,0.00011413279914762597,-0.010558221655969313,0.024507568695230075
2023-09-21,0.004397742801960369,0.000289353252877822,0.006095047395010544
2023-09-22,-0.007477911172418472,0.005261737751107942,-0.001375677611216597
2023-09-23,-0.003915697159345588,0.0014846907418859523,-0.0030040093315620853
2023-09-24,-0.004697099335431387,0.00023638206811149587,0.0005281952507483201
2023-09-25,0.004611652869576766,0.0023476516463378783,-0.004264368584154354
2023-09-26,0.0008622701924172471,0.0007502571567354899,0.0010213258933384761
2023-09-27,0.003131051585730127,-0.000556939520992894,0.0005283647576159733
2023-09-28,-0.0027603490888938875,-0.0014601603111130679,0.0063626023520313435
2023-09-29,-0.005224680911472546,-0.0072734775224958526,0.0012048089330516376
2023-09-30,0.007851197329707515,0.0035624912135483466,0.0005155593490835386
2023-10-01,-0.0021778723892179608,0.008697745632876064,0.001569037511366389
2023-10-02,-0.004295474557227452,0.0002883961763919807,-0.002750555377006636
2023-10-03,-0.003034777159648061,0.0011143198277330235,-0.0009674740065525045
2023-10-04,-0.0012215860850794957,0.002352788653047444,-3.8275367246098924e-05
2023-10-05,0.002070235176652613,0.0006430389275253745,0.004249898065615154
2023-10-06,-0.0015813524800802892,-0.004489740676345555,0.0004906681245080424
2023-10-07,0.011696193585085446,0.001056169432938292,-0.017362968006312096
2023-10-08,-0.009172974704275583,0.0005307371307867736,0.006078292855037137
2023-10-09,-0.004024404278104132,-0.001514559996477538,0.007279565395311938
2023-10-10,0.004126945639610247,0.0037363646546979545,0.002148437157395433
2023-10-11,-0.0034680469486364496,-0.0027900032599483815,0.00840827920917464
2023-10-12,0.004031275998379158,-0.001105122424192806,-0.0022753885480943925
2023-10-13,0.0036266303009884204,0.00031460534286731345,0.001491439040442133
2023-10-14,0.004481974275954537,0.0033578265697313814,-0.001876505754847213
2023-10-15,-0.000462601132413476,0.0057945567168822265,-0.0015074086764563788
2023-10-16,0.008861917506456596,-0.002145272346502858,0.0019459351568653638
2023-10-17,-0.01439408933274855,0.0007812319213875707,0.01816117299845943
2023-10-18,-0.01654672469344254,-0.0012224125092606952,0.014571184269943416
2023-10-19,0.004387719118481126,0.004130584868569098,0.0017903888839241322
2023-10-20,-0.005021133324816018,0.003849754260191185,0.011285220192089884
2023-10-21,-0.007683658311812058,0.002153601445495923,-0.007245973486023294
2023-10-22,-0.0048220416551775225,0.0025048931808726582,0.008213361250242412
2023-10-23,0.01518466260139717,-0.005362598667565499,-0.003088805016291829
2023-10-24,0.016176964005370387,-0.005027649798688971,-0.006203335611829952
2023-10-25,-0.004654832992119884,0.006717396192018166,0.007203250432144204
2023-10-26,-0.007344395862167397,0.0026111809815394516,0.003219222915845421
2023-10-27,0.01459113632130049,-0.002300743583911191,-0.0017688670995069655
2023-10-28,0.009366259252518994,-0.00343399758180174,-0.0013239305357563014
2023-10-29,0.004116125812375415,-0.003454123640657114,0.0010553327179576577
2023-10-30,-0.014589110607560296,-0.007688665903072822,-0.0090707813537797
2023-10-31,0.011752246955273549,0.0038053666483903736,0.012393296326458136
2023-11-01,-0.00770630019925278,0.007895544223990303,-0.004586957136027969
2023-11-02,0.005988725115936511,-0.01083457886263195,0.013489243338731471
2023-11-03,0.01267559099589688,0.012242929880106113,-0.0028230185031522526
2023-11-04,-0.005333205645845052,0.0016604211653998835,0.0016684947254996807
2023-11-05,0.008731859739492087,-0.0067976593743751534,0.024498580004042037
2023-11-06,0.010839838944865843,0.0014389491580806268,-0.019981911999844226
2023-11-07,0.002327012230325609,-0.0026262121364368785,0.005993615034416644
2023-11-08,-0.01950448670747429,-0.015629703471767842,0.0016398915457771501
2023-11-09,0.0037609894230088425,0.017183599684921225,0.011841797315415459
2023-11-10,0.04001272981099491,0.0005390774332421078,-0.02285955495566694
2023-11-11,0.002392706756263019,0.009575002922931786,0.02106584958213098
2023-11-12,0.005306943734723291,0.003443570635827342,-0.027239571846416233
2023-11-13,0.020098794797455577,-0.0049191413467233325,-0.004910136496577233
2023-11-14,0.006900784440433183,-0.0025409891439847065,0.011274609593277862
2023-11-15,-0.0011290855158796465,0.008103285166697338,-0.002723617921670529
2023-11-16,0.019980036294121595,0.0011247168900239135,0.003151001209929616
2023-11-17,-0.03331415976402852,-0.0019689993057795396,0.01937200375349346
2023-11-18,-0.009390994018087406,-0.012984226282020339,0.002466235937709893
2023-11-19,-0.005126353985531962,0.003924148072276035,-0.011454360490156357
2023-11-20,-0.022979220452973292,0.004942519772700438,-0.007637133013115194
2023-11-21,0.0197265206916708,0.0010575872590634638,0.0026368932875429074
2023-11-22,-0.0069593434558223866,0.006456693309395023,-0.0338779028139663
2023-11-23,0.006207902862227499,-0.004158435640902236,0.0018420036004567208
2023-11-24,0.01936851018465191,-0.001700745443249163,0.02521878462839422
2023-11-25,-0.005798023291656129,-0.0038266596823814947,0.0036818029657506024
2023-11-26,-0.0064385968242142155,0.005256812136941402,0.007681801268213828
2023-11-27,-0.0042066080863610855,-0.0004385291856057183,-0.008349997694629852
2023-11-28,-0.0002810350730836353,9.526841600693281e-05,0.0027575729228133117
2023-11-29,-0.0043394481239750204,-0.0002518200452288344,0.014526070761200938
2023-11-30,0.0064789710147648005,0.010126393292798408,0.001212159659534473
2023-12-01,0.0014163166318854614,-0.0039543014764846784,-0.004492537699446131
2023-12-02,-0.006674831487341715,0.00737757912974768,-0.00847177762998741
2023-12-03,0.0018294258262441243,0.009233203662134537,-0.010914706943137342
2023-12-04,-0.003417475357506028,0.0006781258639518839,0.0027439577955938876
2023-12-05,-0.012544788160835152,-0.003493166434320183,-0.0017893391157254301
2023-12-06,-0.0006719839721640586,-0.009415743452275582,-0.003420628282891136
2023-12-07,-0.00908201689369148,-0.00016379991621373602,0.010148136367678529
2023-12-08,0.008590239990097448,0.0013235027279385747,-0.00023175429929900293
2023-12-09,0.006737424229926736,0.0001531161991605856,0.018015035175301897
2023-12-10,-0.00010315835977670051,0.01563154317986415,0.001426391795402271
2023-12-11,0.01505933310888441,-0.007131439741423495,-0.01329296327848628
2023-12-12,-0.009583052669536074,0.0037204896234226403,0.005809802585030832
2023-12-13,-0.0018663893683592558,0.010540146002295803,-0.008495176093598511
2023-12-14,-0.0042875849149518475,0.010534500638075484,-0.016296031406053513
2023-12-15,0.011306335060082162,-0.02050315025935101,0.01638614853208331
2023-12-16,-0.005468341190626114,0.001107187725033043,-0.006843083448889287
2023-12-17,-0.009878961213172888,-0.007872969543846864,0.00023731398930948444
2023-12-18,-0.003672722793651384,0.007525403523661822,-0.004830100093238476
2023-12-19,0.008990457286591313,-0.01050752770513963,0.0028160602955511482
2023-12-20,-0.009015543630594314,-0.003972696557194233,-0.00514745905205638
2023-12-21,0.020563924689523727,-0.015578486031921801,-0.0005069012423891683
2023-12-22,0.005059576736771598,-0.0005559172878165652,-0.0019976478536747333
2023-12-23,0.0094665108128682,-0.0010929530172898438,0.0068379784167340585
2023-12-24,0.018723048080615978,-0.003944276111850886,0.0047290024476531745
2023-12-25,0.015225506977832426,-0.00048486117975143905,-0.010961435015678145
2023-12-26,-0.023124407539764635,0.011864263636485406,-0.013269165618395862
2023-12-27,-0.009125423904652208,-0.007319303147934275,-0.023292538809050134
2023-12-28,0.0008842261828365672,-0.006249267653293811,0.01003544695565095
2023-12-29,0.007005325671177287,0.012144613258316728,-0.0033479850446863635
2023-12-30,0.010719702609694348,0.00841496954910137,-0.009927548505494488
2023-12-31,-0.0019717113053872026,-0.0022505142501230146,0.0070297293627086255
2024-01-01,-0.0012517935307480021,-0.0009547635652110698,-0.015254967643985151
2024-01-02,0.03533177351485306,0.03978182337083602,0.003321355966846795
2024-01-03,0.0077825291674908925,0.013467264619669406,-0.006472843462789313
2024-01-04,-0.017668311385697466,0.015256727540358339,0.008050996201814709
2024-01-05,-0.011346015240362162,-0.015369671494340209,-0.01739471282137084
2024-01-06,-0.0273712912299634,-0.008023606119375248,0.017955957463528627
2024-01-07,0.0006721325607896844,-0.005668458578280133,0.0005565311097204262
2024-01-08,-0.01649651723660661,-0.013717381798025396,0.015503441575975385
2024-01-09,0.01031550955025562,-0.005896922615103883,-0.014980337189692938
2024-01-10,0.021940419529297595,-0.01829161845590921,-0.020669340587706975
2024-01-11,0.0013051239965471417,-0.000411297959379997,-0.006254157135179628
2024-01-12,-0.0011585055067070416,0.007366565613271758,0.011967583851487884
2024-01-13,-0.0019782336109122056,-0.014293596473778591,-0.0014188339678440354
2024-01-14,0.006021697201985532,0.0023653307927731237,-0.011503694709069534
2024-01-15,0.003938498572314542,0.003919478584016645,-0.002681779759591052
2024-01-16,0.0061062315825515245,-0.0030683443219092776,0.01309346369391573
2024-01-17,-0.011647631894453725,-0.004754884770151513,-0.004327534676872413
2024-01-18,-0.012036304313987278,-0.0017505361803635822,-0.0036565165631565755
2024-01-19,0.041848884379255935,0.0005064075682266189,0.008784654579703233
2024-01-20,-0.01153480652509431,-0.0015222311033282754,-0.0012445157535544427
2024-01-21,-0.007971139532637728,-0.0013223055687126006,-0.009582033818282931
2024-01-22,-0.008022871592601288,0.017345441607125922,0.0020277018063386
2024-01-23,0.0026340868704746168,-0.007176499117961033,0.0038253473106937275
