date,Turnover Factor
2020-04-02,0.009522177487197414
2020-04-03,-0.0012107524114467472
2020-04-04,0.0029461358078075595
2020-04-05,-0.014844874478515457
2020-04-06,0.004263991219987551
2020-04-07,-0.005548671184350096
2020-04-08,-0.005196953510134161
2020-04-09,-0.034580679988056695
2020-04-10,0.01272834354877106
2020-04-11,-0.012309643733888098
2020-04-12,0.010446835806621646
2020-04-13,-0.0052378366921562725
2020-04-14,-0.003501144016637703
2020-04-15,0.0024133299207946823
2020-04-16,0.018793241139137162
2020-04-17,-0.0013225314357842022
2020-04-18,0.009972702666856792
2020-04-19,0.0015992058829688016
2020-04-20,-0.022388314725775404
2020-04-21,-0.00874951832620352
2020-04-22,0.005755670852555461
2020-04-23,-0.025122536338525236
2020-04-24,-0.0075216086005968075
2020-04-25,0.006118507076666058
2020-04-26,-0.008720943561893235
2020-04-27,-0.03240169200351051
2020-04-28,-0.004103421222056203
2020-04-29,0.025312796996151743
2020-04-30,0.018232500123454898
2020-05-01,-0.026631058681436115
2020-05-02,-0.0016165998832486927
2020-05-03,0.006544327775265257
2020-05-04,-0.004501946049733863
2020-05-05,0.003711134952427253
2020-05-06,-0.0023440193592945135
2020-05-07,-0.08044006316204944
2020-05-08,-0.07929127222402843
2020-05-09,-0.018641234451921007
2020-05-10,-0.010517820776345
2020-05-11,0.03740516431536056
2020-05-12,-0.03281641677599334
2020-05-13,0.028423556813760742
2020-05-14,0.020089540505740633
2020-05-15,-0.0416733632540679
2020-05-16,0.003386094366591319
2020-05-17,0.01711560843822202
2020-05-18,0.009482960075916091
2020-05-19,0.009251011641448814
2020-05-20,-0.01753456436398404
2020-05-21,0.015458647588412866
2020-05-22,0.00021147163803125757
2020-05-23,0.008353537690512614
2020-05-24,0.00893323626644027
2020-05-25,-0.010812139933328413
2020-05-26,-0.022447645171676855
2020-05-27,0.021202963039236744
2020-05-28,0.011776438039523773
2020-05-29,0.001017088433107327
2020-05-30,0.01151131654313664
2020-05-31,0.00020700555534847176
2020-06-01,0.0030948036387561384
2020-06-02,-0.024828521153078764
2020-06-03,-0.00516815607863419
2020-06-04,0.008324526543260768
2020-06-05,0.00845468059093668
2020-06-06,-0.005006169548292583
2020-06-07,0.008118987998291027
2020-06-08,0.0009607132953324271
2020-06-09,-0.019661463632569376
2020-06-10,-0.0232852648966001
2020-06-11,0.020115723958452625
2020-06-12,-0.008261358477024916
2020-06-13,-0.00788268818415927
2020-06-14,0.006957808745740479
2020-06-15,0.00519853481375665
2020-06-16,0.007342565860071648
2020-06-17,-0.0006542698658257295
2020-06-18,0.006418046922906262
2020-06-19,-0.0012201177161592636
2020-06-20,-0.01499093144993191
2020-06-21,0.0033339054202046192
2020-06-22,0.008530920860863489
2020-06-23,-0.005461631483671958
2020-06-24,0.003761181447787809
2020-06-25,0.008716076821461582
2020-06-26,-0.01454441403494866
2020-06-27,0.009488276243433846
2020-06-28,0.004521202365058707
2020-06-29,-0.0075489041742461405
2020-06-30,-0.004610500414561791
2020-07-01,0.0005682658305479205
2020-07-02,-0.011944066770669282
2020-07-03,-0.02518235452325812
2020-07-04,0.0001817119815119561
2020-07-05,-0.023282944934819638
2020-07-06,0.02635420997820681
2020-07-07,-0.017906927418001484
2020-07-08,-0.05326078524012756
2020-07-09,-0.012742260468935895
2020-07-10,0.01384898426590353
2020-07-11,-0.03329289440893746
2020-07-12,0.00595855909160492
2020-07-13,0.021801370477022353
2020-07-14,-0.002601799982788533
2020-07-15,-0.00685611896299132
2020-07-16,-0.033517777105629754
2020-07-17,-0.004255029160375123
2020-07-18,-0.002516278183440024
2020-07-19,0.006967199054740636
2020-07-20,0.02180603336797282
2020-07-21,0.007628946745165344
2020-07-22,0.02004139236842728
2020-07-23,0.009881112302883466
2020-07-24,0.009126026818422561
2020-07-25,0.011831006729623894
2020-07-26,0.01483736831344551
2020-07-27,0.06115821173768099
2020-07-28,-0.00830805947587332
2020-07-29,0.006827957148730857
2020-07-30,0.0052233861612704935
2020-07-31,0.017340192640996843
2020-08-01,-0.0029396408646001904
2020-08-02,-0.0109442064414913
2020-08-03,0.007860509803221616
2020-08-04,-0.02561568444988338
2020-08-05,0.022369933284698496
2020-08-06,-0.0008012859697368313
2020-08-07,0.007232292135614493
2020-08-08,-0.00626988757007485
2020-08-09,-0.021443191387518046
2020-08-10,-0.020237573227566252
2020-08-11,0.008353915235389753
2020-08-12,-0.006620597147935281
2020-08-13,0.03272884465707837
2020-08-14,-0.053961521226093656
2020-08-15,0.018037986750536028
2020-08-16,-0.07092791818526256
2020-08-17,0.03228917171886314
2020-08-18,-0.005151048904711963
2020-08-19,0.022193351992264354
2020-08-20,-0.054455641436190416
2020-08-21,-0.037421999923138216
2020-08-22,-0.010938240901843588
2020-08-23,-0.0036092223923500644
2020-08-24,0.009123569324719583
2020-08-25,0.017327764477983676
2020-08-26,-0.0037479836261874455
2020-08-27,0.02205919101041287
2020-08-28,-0.007663207437952457
2020-08-29,-0.0033253581933222476
2020-08-30,0.020611332608942323
2020-08-31,0.010802275850730902
2020-09-01,0.030284190769087838
2020-09-02,-0.001695686781996053
2020-09-03,0.024591947271333847
2020-09-04,-0.03228307058934454
2020-09-05,0.02413449728677519
2020-09-06,-0.011757282812669412
2020-09-07,-0.0009646293147148599
2020-09-08,0.002465716672284568
2020-09-09,-0.00858972628532284
2020-09-10,-0.002981498987512876
2020-09-11,-0.037830833517277784
2020-09-12,0.01803707570709734
2020-09-13,0.007094848408414345
2020-09-14,0.02054717154550434
2020-09-15,0.023251626022632976
2020-09-16,0.003994966929630417
2020-09-17,0.004387118102769927
2020-09-18,0.01982377897885068
2020-09-19,-0.007690563351259172
2020-09-20,0.011449104123514298
2020-09-21,0.008970962916134972
2020-09-22,-0.005820381690180398
2020-09-23,0.016192758602891377
2020-09-24,-0.012607968931808156
2020-09-25,-0.029544959539205218
2020-09-26,0.01696925050956133
2020-09-27,0.006941378773332563
2020-09-28,-0.015478610830973238
2020-09-29,0.007316983632721374
2020-09-30,-0.005033412798334358
2020-10-01,0.007351060433074208
2020-10-02,0.0023594620898039764
2020-10-03,0.007620888161180561
2020-10-04,-0.00042057965908282036
2020-10-05,0.0015124438428053555
2020-10-06,0.008884531262101536
2020-10-07,0.0004777443164434292
2020-10-08,0.006753802164487288
2020-10-09,-0.009790847231504252
2020-10-10,-0.005346028866956232
2020-10-11,0.007558824913471263
2020-10-12,0.004195950532098758
2020-10-13,-0.005093647372718668
2020-10-14,0.03292658569087559
2020-10-15,-0.008845911460503841
2020-10-16,-0.027919222501411323
2020-10-17,-0.0062093386760251335
2020-10-18,0.013932252675753709
2020-10-19,-0.014908233112240987
2020-10-20,0.02067522470094163
2020-10-21,0.018105098148575083
2020-10-22,0.009668308361514777
2020-10-23,0.007269513537655037
2020-10-24,-0.0009039196172607733
2020-10-25,0.008085553730277528
2020-10-26,0.0014234069636993585
2020-10-27,0.01122076539532113
2020-10-28,0.017756563537401293
2020-10-29,0.004076735880314208
2020-10-30,0.0066708680609284254
2020-10-31,0.004324224997988013
2020-11-01,-0.00747993309985806
2020-11-02,0.001761813795335021
2020-11-03,0.0021967253444505896
2020-11-04,0.01432233439754338
2020-11-05,-0.014450234731849476
2020-11-06,-0.010338320345762098
2020-11-07,0.013669472902615443
2020-11-08,0.006603159408199666
2020-11-09,0.00433929620346718
2020-11-10,-0.02470247596840769
2020-11-11,0.019844126504894533
2020-11-12,0.010910073029941403
2020-11-13,-0.0190318074944984
2020-11-14,0.002081328170706609
2020-11-15,0.0007094515031385029
2020-11-16,0.0034280864790936505
2020-11-17,-0.0026389577277070586
2020-11-18,0.012617935592926122
2020-11-19,-0.0024065905837360457
2020-11-20,0.010526335646529716
2020-11-21,-0.04352987708787459
2020-11-22,0.01397097612071474
2020-11-23,-0.05971039805187539
2020-11-24,-0.11560171310435341
2020-11-25,-0.01555185165374584
2020-11-26,0.0012511725630379722
2020-11-27,-0.05755499622635374
2020-11-28,0.01855668895296958
2020-11-29,0.029127565261116706
2020-11-30,0.02512323318201304
2020-12-01,0.009575156027436416
2020-12-02,-0.008587217712002104
2020-12-03,0.005041999695164723
2020-12-04,0.02539863453228519
2020-12-05,-0.006517935110788686
2020-12-06,0.000705492863489976
2020-12-07,0.002414051096736536
2020-12-08,0.011645051134536066
2020-12-09,-0.02580306788049269
2020-12-10,0.015350188429179124
2020-12-11,0.014192170445668006
2020-12-12,-0.01793229970674659
2020-12-13,-0.014541571874211123
2020-12-14,0.01360301414346865
2020-12-15,0.012713387558811906
2020-12-16,-0.011962270424595856
2020-12-17,0.02552106580851987
2020-12-18,0.004510886833251071
2020-12-19,0.006922200587894167
2020-12-20,0.03190306032762891
2020-12-21,-0.002302149383427432
2020-12-22,0.02734300006205448
2020-12-23,0.04133924418600543
2020-12-24,-0.06213292310713159
2020-12-25,0.035830255231848795
2020-12-26,0.029315989956662625
2020-12-27,0.007708426728961992
2020-12-28,0.025817674612305996
2020-12-29,0.017473301941099972
2020-12-30,0.03166580385627027
2020-12-31,0.0008703005779822082
2021-01-01,-0.022635934957096038
2021-01-02,0.05130575707082263
2021-01-03,0.04087671606370935
2021-01-04,-0.05414419893227729
2021-01-05,-0.04965705272668919
2021-01-06,-0.1666158558675208
2021-01-07,0.050736727225499045
2021-01-08,0.01089696565062348
2021-01-09,-0.01135990072869586
2021-01-10,0.02414711091336863
2021-01-11,-0.01297359830210032
2021-01-12,-0.02409883550455494
2021-01-13,-0.022285650090887232
2021-01-14,0.03427126413451487
2021-01-15,-0.01954621430546466
2021-01-16,-0.007424176772514168
2021-01-17,-0.045797880522974066
2021-01-18,0.019877038326823193
2021-01-19,0.03520100967569051
2021-01-20,-0.008531667295483714
2021-01-21,-0.0015890940296638956
2021-01-22,-0.005306673605463663
2021-01-23,-0.033702829086067254
2021-01-24,0.031323252854853934
2021-01-25,0.01009160972873735
2021-01-26,-0.006404819673358597
2021-01-27,-0.04175506719090116
2021-01-28,-0.02917653005877796
2021-01-29,0.01581337834638563
2021-01-30,-0.04853016279156408
2021-01-31,-0.0246676636374501
2021-02-01,0.010890267626991523
2021-02-02,0.0204768892391054
2021-02-03,-0.002416198060817387
2021-02-04,-0.09075622408288875
2021-02-05,-0.12545060036544764
2021-02-06,0.007881423363896856
2021-02-07,-0.011783574568635435
2021-02-08,0.04421542073008666
2021-02-09,0.003812569859993342
2021-02-10,-0.02311523460273246
2021-02-11,-0.04063508507920932
2021-02-12,-0.02832909184122956
2021-02-13,-0.004654580908453276
2021-02-14,0.05073925035289584
2021-02-15,0.029238441101403057
2021-02-16,0.011804287475282615
2021-02-17,0.01669442493335138
2021-02-18,-0.004160624340091124
2021-02-19,0.01906545860789466
2021-02-20,0.004593518693104093
2021-02-21,-0.023627323886150853
2021-02-22,-0.0012144905880213663
2021-02-23,-0.025825135154697865
2021-02-24,0.007240646784693494
2021-02-25,0.005148643347423931
2021-02-26,-0.011652209590491291
2021-02-27,-0.02615806252729236
2021-02-28,0.025789184314542357
2021-03-01,0.00283160975914587
2021-03-02,-0.00041250823509297874
2021-03-03,-0.004019934739828868
2021-03-04,0.0065864048646855355
2021-03-05,0.007630973354232573
2021-03-06,0.011134290554758008
2021-03-07,0.004906915095657993
2021-03-08,0.014433843217261266
2021-03-09,-0.0005996146179658712
2021-03-10,0.02270934891279275
2021-03-11,0.015571730008670848
2021-03-12,0.007909230777161547
2021-03-13,0.02018075223018423
2021-03-14,-0.0006009030880532729
2021-03-15,-0.020733242442092292
2021-03-16,-0.019720803678196508
2021-03-17,0.004365521115632376
2021-03-18,-0.01933299865957039
2021-03-19,-0.0018101792716840315
2021-03-20,-0.003128220748072841
2021-03-21,0.006508272727268505
2021-03-22,-0.00990241147227322
2021-03-23,-0.01545801433216265
2021-03-24,0.01520523892073844
2021-03-25,0.008206214018880553
2021-03-26,0.004728565299979337
2021-03-27,-0.0011914321753515589
2021-03-28,-0.020986488634010203
2021-03-29,-0.003286415031791834
2021-03-30,-0.02871752898279789
2021-03-31,0.004116997107154408
2021-04-01,-0.013422536953263675
2021-04-02,0.013155833229221647
2021-04-03,0.01809214886874888
2021-04-04,-0.009571452442435069
2021-04-05,-0.029153373379805947
2021-04-06,-0.016960327553850685
2021-04-07,0.02218681195919059
2021-04-08,-0.004585513511280781
2021-04-09,-0.03553265303410691
2021-04-10,-0.019816011963638913
2021-04-11,0.0008549806870763454
2021-04-12,-0.008967566485796885
2021-04-13,-0.005747729043233396
2021-04-14,0.04681791058805285
2021-04-15,0.009932894122553604
2021-04-16,0.06101422386285016
2021-04-17,-0.015465702985633767
2021-04-18,0.033778078429501646
2021-04-19,0.023799386048750204
2021-04-20,-0.007474772505735361
2021-04-21,0.016866682992931814
2021-04-22,0.0279764138041545
2021-04-23,-0.003052528510657737
2021-04-24,0.010611994942995473
2021-04-25,0.004793487087022541
2021-04-26,-0.02403843936249661
2021-04-27,-0.04189344699478259
2021-04-28,0.030807390132830514
2021-04-29,-0.0010251710303675887
2021-04-30,-0.0030315396223958846
2021-05-01,-0.01213976604974043
2021-05-02,-0.006532788167362358
2021-05-03,0.03390198775802844
2021-05-04,0.01997599973833908
2021-05-05,0.03524411543509398
2021-05-06,-0.04034427181850586
2021-05-07,-0.003948345549606658
2021-05-08,0.04597555258620534
2021-05-09,-0.0028217491376961723
2021-05-10,-0.003197553563459521
2021-05-11,-0.005737779532494547
2021-05-12,0.007950323123124603
2021-05-13,-0.02038071822281584
2021-05-14,0.0014965313713042327
2021-05-15,-0.0267774754836696
2021-05-16,-0.018074456767238845
2021-05-17,0.0013060081537814572
2021-05-18,-0.01776837367741113
2021-05-19,0.03820107354532576
2021-05-20,0.0060689247956702275
2021-05-21,0.003928843970700591
2021-05-22,0.014080804578429307
2021-05-23,0.012492634100004674
2021-05-24,0.011343432592734626
2021-05-25,0.0020004474848076548
2021-05-26,-0.026372461779245238
2021-05-27,0.008846408344596712
2021-05-28,-0.0023979910367279977
2021-05-29,0.013732789955329672
2021-05-30,0.0002122975246801051
2021-05-31,-0.0007833715442379097
2021-06-01,-0.021471727139289576
2021-06-02,-0.019682317599829746
2021-06-03,0.009273935446830084
2021-06-04,0.018538650028716352
2021-06-05,-0.002900054274379782
2021-06-06,-0.00020905719043973203
2021-06-07,0.015032538137726759
2021-06-08,-0.00928149797147082
2021-06-09,0.023354820728490377
2021-06-10,0.00648203346100118
2021-06-11,0.02163944257898831
2021-06-12,-0.01024956012903322
2021-06-13,0.00978841472369174
2021-06-14,0.016109566841270073
2021-06-15,0.0036964039761324674
2021-06-16,-0.008392019659262728
2021-06-17,-0.0015876053147989566
2021-06-18,0.002865164534753939
2021-06-19,0.006194096249124925
2021-06-20,-0.0005692187988565189
2021-06-21,0.036068944808189674
2021-06-22,0.010290491744413321
2021-06-23,-0.024750237749033066
2021-06-24,-0.008911451324511432
2021-06-25,0.006266219008094431
2021-06-26,0.0009265797505513262
2021-06-27,0.007080840891041218
2021-06-28,-0.01330079626470626
2021-06-29,-0.006329406383133063
2021-06-30,-0.0011043242140572618
2021-07-01,0.0020516557321299533
2021-07-02,0.010351937124849497
2021-07-03,0.007817806952165052
2021-07-04,0.005552257411772565
2021-07-05,0.0005916616796717289
2021-07-06,0.0009584360339349729
2021-07-07,-0.026668432923379615
2021-07-08,-0.02907584343378733
2021-07-09,0.010929118131821847
2021-07-10,0.00793662183812871
2021-07-11,0.003569714687683412
2021-07-12,0.0016098047591608378
2021-07-13,0.004174488430010115
2021-07-14,-0.003079855007493082
2021-07-15,-0.0005496347843167992
2021-07-16,0.01279618412394612
2021-07-17,0.0013986847443443473
2021-07-18,0.006676825288921995
2021-07-19,0.015124918073482485
2021-07-20,-0.00019052693447596525
2021-07-21,-0.01351116173907807
2021-07-22,-0.03322944287011864
2021-07-23,0.01074834745199893
2021-07-24,0.008868942208841046
2021-07-25,0.009350882669331595
2021-07-26,0.01586201799267184
2021-07-27,0.0071664425045125935
2021-07-28,-0.0002225285908551422
2021-07-29,-0.004792696467924684
2021-07-30,0.004953936944651627
2021-07-31,-0.017219286691226743
2021-08-01,0.009089982604958857
2021-08-02,-0.004950076631348499
2021-08-03,-0.024753422815494863
2021-08-04,0.013795303472302622
2021-08-05,0.00686850338708811
2021-08-06,0.008197614143159893
2021-08-07,0.0004941169542744817
2021-08-08,-0.0017134988961788888
2021-08-09,0.011987894311996428
2021-08-10,-0.018191793998875605
2021-08-11,-0.01803486175878455
2021-08-12,0.002814468186581154
2021-08-13,-0.010584772943613596
2021-08-14,-0.022807718066717775
2021-08-15,0.008759850751141496
2021-08-16,0.0015213401812843586
2021-08-17,0.0095193132981235
2021-08-18,0.004066528265546765
2021-08-19,-0.009701890101648347
2021-08-20,0.0032188829419788068
2021-08-21,-0.0035742261216531457
2021-08-22,-0.011438584756295445
2021-08-23,-0.005901358969690684
2021-08-24,0.016278616159888237
2021-08-25,-0.015643258209552036
2021-08-26,0.01312508786013522
2021-08-27,-0.00609514721304194
2021-08-28,0.010188829106915431
2021-08-29,0.00563869389424787
2021-08-30,0.008528430714461743
2021-08-31,0.0010228609798379473
2021-09-01,0.005782425507190769
2021-09-02,-0.001378919384401045
2021-09-03,0.0016041630284164832
2021-09-04,-0.018436861706124463
2021-09-05,-0.010416936142145339
2021-09-06,-0.00605627807205289
2021-09-07,0.04221984106458199
2021-09-08,0.003955327398387665
2021-09-09,-0.019825569614276617
2021-09-10,0.0017664483925166063
2021-09-11,-0.005900015964854566
2021-09-12,-0.0006337666623379423
2021-09-13,0.0046679502925097704
2021-09-14,-0.00043813755648369757
2021-09-15,0.003497091358610094
2021-09-16,-0.013018940399424639
2021-09-17,0.007775357181955211
2021-09-18,-0.001780156396103738
2021-09-19,0.0029035382209214866
2021-09-20,0.010789437246425226
2021-09-21,-0.0002520066597225812
2021-09-22,-0.01772364917308633
2021-09-23,-0.003971078848439946
2021-09-24,0.00596620199885356
2021-09-25,0.006898515300197694
2021-09-26,0.009545928455739539
2021-09-27,0.006054172496402943
2021-09-28,0.0020591440749864187
2021-09-29,-0.00943183972731687
2021-09-30,-0.00913565513776704
2021-10-01,0.010201426733408736
2021-10-02,-0.007029942632927
2021-10-03,0.002945331162547138
2021-10-04,0.007272629541971609
2021-10-05,0.006456054237484299
2021-10-06,-0.011534737289518149
2021-10-07,0.006816749785017562
2021-10-08,-0.013396642321226171
2021-10-09,-0.010952125860141382
2021-10-10,0.015133680199465704
2021-10-11,0.016053795942324367
2021-10-12,0.0025301264719730376
2021-10-13,-0.02301797910911607
2021-10-14,0.007655154975227507
2021-10-15,0.03137000060873363
2021-10-16,-0.02348773538689375
2021-10-17,0.010873116499966695
2021-10-18,0.004715719086823222
2021-10-19,0.018498060522952553
2021-10-20,0.0014930648038395944
2021-10-21,-0.008039458417742673
2021-10-22,-0.005606237399829905
2021-10-23,0.004691643637239951
2021-10-24,0.0008301946937101512
2021-10-25,-0.001649240055100476
2021-10-26,-0.01808488717720924
2021-10-27,0.0297769005626336
2021-10-28,0.009544411155497201
2021-10-29,-0.01927001437477549
2021-10-30,-0.02861554703642899
2021-10-31,-0.017579044762004226
2021-11-01,-0.00907165031982915
2021-11-02,-0.005645746590780876
2021-11-03,0.01598015968959343
2021-11-04,0.008515379640583243
2021-11-05,0.004297355551021287
2021-11-06,-0.009999093479036936
2021-11-07,0.013153359771550521
2021-11-08,0.009716041852361634
2021-11-09,-0.0152741049385281
2021-11-10,0.015981278178140768
2021-11-11,-0.02082517010503404
2021-11-12,7.716707727700722e-06
2021-11-13,0.004802726574591576
2021-11-14,0.010505835955059828
2021-11-15,-0.00039812361236601923
2021-11-16,0.005239023204857363
2021-11-17,-0.007277960141498618
2021-11-18,0.0018316842159704638
2021-11-19,-0.0175726717381528
2021-11-20,0.013272653123419076
2021-11-21,-0.000310637431871541
2021-11-22,-0.004496590290019364
2021-11-23,0.004220626633406388
2021-11-24,0.011180096951526108
2021-11-25,0.0026576372414941485
2021-11-26,-0.02318092475773248
2021-11-27,-0.024098425821908354
2021-11-28,0.032467175079998745
2021-11-29,1.2951170659469824e-05
2021-11-30,0.0017813598956064602
2021-12-01,0.0105474879434162
2021-12-02,-0.008169865437019364
2021-12-03,-0.0024909205644347843
2021-12-04,0.025693243231777796
2021-12-05,0.01925771210768823
2021-12-06,0.0005620311428464753
2021-12-07,-0.0049590350285411144
2021-12-08,-0.013988288782086578
2021-12-09,0.00813317575756578
2021-12-10,0.01603555897896136
2021-12-11,-0.004044384641885168
2021-12-12,0.005235569898608183
2021-12-13,0.007825817456184048
2021-12-14,-0.004245290314216166
2021-12-15,0.0007762897598850849
2021-12-16,0.008276505377967647
2021-12-17,-0.009815507087345576
2021-12-18,0.004664317821487574
2021-12-19,0.003724767434768239
2021-12-20,0.0012180952829761171
2021-12-21,-0.00566984444589913
2021-12-22,-0.014997543511251155
2021-12-23,-0.017764032565403598
2021-12-24,0.014089074647872346
2021-12-25,-0.01201002750982283
2021-12-26,-0.00806521238042901
2021-12-27,-0.002409991523675936
2021-12-28,0.01380959661495429
2021-12-29,0.004642949963504783
2021-12-30,-0.006320755096894448
2021-12-31,-0.006154913198059164
2022-01-01,-0.017114809507221107
2022-01-02,-0.015280918182868586
2022-01-03,-0.02350409513384233
2022-01-04,0.018989439258778162
2022-01-05,-0.0009421813938683687
2022-01-06,-0.00037977533996025326
2022-01-07,0.0022357997628452697
2022-01-08,0.005224584065063764
2022-01-09,-0.005015455381447098
2022-01-10,0.009954365218810324
2022-01-11,-0.005476687186760532
2022-01-12,-0.012667102139292119
2022-01-13,0.0025277774103440454
2022-01-14,0.009170524879944075
2022-01-15,0.005649448608149754
2022-01-16,-0.00259981083775096
2022-01-17,0.0020438732394325587
2022-01-18,0.0029405324223001905
2022-01-19,0.00827115991364158
2022-01-20,0.011363488531737742
2022-01-21,0.006799072860071087
2022-01-22,0.0018549312246307625
2022-01-23,-0.0028022278773623954
2022-01-24,0.011562247121128078
2022-01-25,-0.0036847910406315743
2022-01-26,-0.00691918443880446
2022-01-27,0.002944987035967239
2022-01-28,0.002510114337995306
2022-01-29,-0.008955368847669787
2022-01-30,0.008959953399380938
2022-01-31,-0.006463576586110076
2022-02-01,-0.0006499964160219251
2022-02-02,-0.004449867489165427
2022-02-03,-0.015890812303579804
2022-02-04,0.020547513273617923
2022-02-05,0.0009803551388123388
2022-02-06,-0.00683833424748348
2022-02-07,-0.004961018627936076
2022-02-08,-0.007897010017614892
2022-02-09,0.007813501503469933
2022-02-10,0.0033762593901454085
2022-02-11,0.01764494243840309
2022-02-12,0.0001025465261927927
2022-02-13,0.010268071283703994
2022-02-14,0.0101494123139656
2022-02-15,-0.0035625884047366663
2022-02-16,-0.021086410523929344
2022-02-17,0.003787946357211691
2022-02-18,0.002199852577129846
2022-02-19,-0.003869252780391519
2022-02-20,0.001171608692153825
2022-02-21,0.023672087538873843
2022-02-22,-0.006113900696898544
2022-02-23,0.0021191980432142543
2022-02-24,0.019879885414337384
2022-02-25,-0.006492840893124852
2022-02-26,-0.001104444598138632
2022-02-27,0.0038069466103460847
2022-02-28,0.014322823240139337
2022-03-01,0.0020865136837171505
2022-03-02,-0.00020394557139602476
2022-03-03,0.008793332436801915
2022-03-04,-0.004148446718961751
2022-03-05,-0.002916291203271193
2022-03-06,0.002973785008440144
2022-03-07,-0.0026286688748909937
2022-03-08,-0.003178352356929537
2022-03-09,0.0007594083508553062
2022-03-10,-0.003057623902067985
2022-03-11,-0.006919119375053739
2022-03-12,-0.0025874927212398147
2022-03-13,0.008634940860383411
2022-03-14,0.004728147602188315
2022-03-15,-0.0034812983397971564
2022-03-16,0.00386546100095142
2022-03-17,-0.003135571825356842
2022-03-18,0.0014404394455829195
2022-03-19,0.00026520212219782735
2022-03-20,-0.006397340196695134
2022-03-21,-0.0035259146486555926
2022-03-22,0.02102903521235544
2022-03-23,-0.014691062903428365
2022-03-24,0.0024492955485855283
2022-03-25,0.006980910174479993
2022-03-26,-0.02133072275683434
2022-03-27,-0.03369841327803713
2022-03-28,0.009822223951962306
2022-03-29,-0.009015393689656093
2022-03-30,-0.03060163143282657
2022-03-31,0.011497059272137733
2022-04-01,-0.009379408044756454
2022-04-02,-0.015184648256322264
2022-04-03,-0.014346914426127011
2022-04-04,0.010437367030541767
2022-04-05,0.017621374374822585
2022-04-06,0.01997005987917988
2022-04-07,-0.020897740776012697
2022-04-08,-0.009971570260332352
2022-04-09,-0.00445415372373803
2022-04-10,0.013711485552323266
2022-04-11,0.004090703759498382
2022-04-12,-0.007593277092299511
2022-04-13,0.006536822142270804
2022-04-14,-0.00254030007788264
2022-04-15,-0.006240994877206307
2022-04-16,0.0035059013106597536
2022-04-17,0.010437288244171672
2022-04-18,-0.00507920089680125
2022-04-19,0.0008051620287718997
2022-04-20,-0.12753878460535928
2022-04-21,0.022532676900862025
