date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2021-02-03,,,0.05993604744341785,0.001031710734985758,,-0.006257117239129695,0.025978155079427134,,0.007888521358622835,,-0.044758934913159604
2021-02-04,,,0.074784346657631,-0.010231294773962007,,-0.02454278388561426,0.014306585445936548,,0.037686674689218824,,-0.01566958764224384
2021-02-05,,,-0.04680813875972967,0.01175416108732441,,0.014734216827210211,-0.028940711209387016,,0.014749287052960192,,-0.07106952021536879
2021-02-06,,,0.012072318364045431,-0.013595706372682814,,0.005954845222897243,0.022020446519562142,,-0.03759838509657609,,0.046566456733431835
2021-02-07,,,-0.03275694547000363,0.00044319494747235844,,0.036955149216876926,0.020246093719467506,,-0.010765481303988245,,-0.03396450762466618
2021-02-08,,,0.015692122009871357,-0.09283330855353356,,0.06068826173456898,-0.008865763045174835,,-0.03517871318658883,,-0.06961566717180857
2021-02-09,,,0.021886907508859466,0.006810327969857477,,-0.02771974379655895,0.008009469444536066,,-0.013139303466149332,,-0.008934377729226332
2021-02-10,,,0.06421427669878765,-0.009691831641962079,,-0.025952934154614304,0.03790704166272074,,-0.025033206769374594,,0.017570934240817286
2021-02-11,,,0.07904798533596624,-0.03318122879884422,,-0.01246246226037051,0.06447437841309434,,-0.06948740861886482,,-0.07411893373573632
2021-02-12,,,-0.029362769174285708,-0.022512686071208488,,0.07462417872924587,-0.10628391168512152,,-0.0035709938885568615,,-0.15336690249707463
2021-02-13,,,-0.027512265010277814,0.020289776295267403,,-0.00413810749709409,-0.0015996729453217062,,0.047386430106839184,,0.18481568992017375
2021-02-14,,,-0.018778783290393397,0.02215269273056153,,0.010412051710517956,0.0017418270428541938,,0.026081865474895327,,0.07181917641033454
2021-02-15,,,-0.004085227755384002,-7.141719968184468e-05,,0.017532376527890525,0.010113642025261216,,0.019374672276539107,,-0.02008409935329682
2021-02-16,,0.040490153453857314,-0.0017678074453200132,-0.012088238139478236,,0.011807484119052303,0.011640070901804522,,0.019482443542581995,,0.011882692040242391
2021-02-17,,,0.042820307078629716,-0.0018760522138668856,,-0.029940132371500394,-0.015483998478311833,,0.0026280979676125416,,-0.004707104401150849
2021-02-18,,,-0.03260839354387657,0.009269180186168846,,0.03474713135852503,0.01578414854651733,,0.02018498754639575,,-0.01068010886895059
2021-02-19,,,-0.006741043096328503,-0.0011071979862918857,,-0.018697222744331943,-0.009727173573235492,,-0.021086860872085,,0.00970001959847598
2021-02-20,,,0.04528612150610045,0.0019660938823513607,,-0.024721680384797717,-0.01342308688965399,,0.01762094833216965,,0.0269599093793458
2021-02-21,,,-0.011181403293082037,0.011610528650010776,,0.0036161715111802106,0.014090962950174646,,-0.010734248241995648,,0.02639043441003331
2021-02-22,,,0.008482543706051171,0.007389515066701824,,-0.016583155599167565,-0.03045722271740392,,0.007382149910695857,,0.03349499994872787
2021-02-23,,0.05255901087458814,-0.007185251948326754,0.00024122757298372655,,0.0010739446887018111,0.007033455495374152,,-0.015892064152436713,,0.021120721554385116
2021-02-24,,-0.09287631925265472,-0.013275671027522362,-0.013374143763321245,,0.01558549220500094,0.006403402317428641,,-0.027162778616756533,,-0.019910466308242503
2021-02-25,,,0.00018362658837323131,-0.0029079278715918866,,0.0034809714666321767,0.0019497862923507636,,0.017502776063351044,,0.0219931058418426
2021-02-26,,,0.014613578478771538,-0.009074394037854372,,0.004701621659804811,-0.00477964081831983,,-0.006057283215298526,,-0.011415479066087138
2021-02-27,,,-0.010791347006473662,0.0032286968363706148,,0.01392976453253647,0.00954969654827953,,-0.002596200944229965,,-0.05083529053158661
2021-02-28,,,0.0006712953163496849,0.009274657967624167,,-0.023831381484421654,-0.0021542593290552192,,-0.005301724982006761,,0.017587591128085334
2021-03-01,,,0.0035340257722344948,-0.0016968782241014724,,0.004294175153944035,0.003253428561083904,,-0.016541026324380148,,-0.042549083628510925
2021-03-02,,,0.01618827244902965,-0.00028136385504273775,,-0.023231607939923293,0.007696596517539955,,-0.01918835006858488,,0.00478221734342613
2021-03-03,,,0.007916200821607156,0.0013532761756960277,,0.0009113065245298646,0.014647256030692946,,-0.004914868743261636,,-0.05253985055638433
2021-03-04,,,0.00014179196736141542,-0.004203731634439767,,-0.002260043560924907,0.012112954233000739,,-0.003363352210497994,,0.04291338338645611
2021-03-05,,,0.009503804030822183,-0.014599608219333593,,-0.003127967009778465,0.029472509238343214,0.00039406527708774064,-0.0024641761004097207,,0.01896525346622887
2021-03-06,,,-0.0022954263935452968,-0.0019375128210079584,,0.011650442366037073,0.0015292964905386786,-0.0014706495767270455,0.010454625266025364,,-0.008173574756842262
2021-03-07,,,-0.00662935711892243,-0.012477825183325075,,0.0032910114825248638,0.017331783925564004,-0.004537930092378906,-0.011523085877440886,,-0.026244135608504873
2021-03-08,,,0.007858377261898974,0.016296218669156204,,-0.016503563108890118,-0.012505299685992788,-0.009516406138531885,0.009973017399329542,,-0.009829734866553369
2021-03-09,,,-0.011456406096162941,0.014853332133371033,,-0.0034232089850292358,-0.0034685121576951694,-0.01564988146270163,-0.019094192511274755,,-0.00999402920369778
2021-03-10,,,-0.002591608587168226,0.0014664715350092283,,0.012371473029147984,-0.0024923642115075584,-0.014855413355211566,-0.011040710021190336,,0.0010911775554537373
2021-03-11,,,-0.01018649634226887,-0.01334243711812888,,0.0038934380878572483,0.010728764831875015,-0.02172119895591562,-0.003810445345968305,,-0.019675925925261604
2021-03-12,,,0.0025737097159350686,-0.009302661680815505,,0.006854031576905895,-0.02006391449805278,0.010680302773539152,0.001337512570894095,,0.023413127610590254
2021-03-13,,,0.0010083789183881198,-0.016910949254387075,,-0.007692134795572958,-0.01200544968026973,0.016238608498782447,-0.005739143855398976,,0.004072614867697638
2021-03-14,-0.019049579446541065,,0.016047209299373533,-0.005816331363635352,,-0.0010909362093046715,0.023524213529638516,0.014082811632483594,-0.008601859111787236,,0.011749599648000632
2021-03-15,0.04401369915867348,0.014611208860355607,0.004098605477922845,-0.027201143269607764,,0.0035987912029993296,0.005298111136733619,0.02363586290511699,0.012105032202021304,,-0.03164327136637103
2021-03-16,0.07800655814111601,0.028800943226836573,-0.010635825082592865,-0.03537784522200027,,0.001521006227461541,0.0085122819350536,0.053448917929259654,-0.023346718090261342,,-0.005686139321854035
2021-03-17,-0.02545147062011588,,0.020464517389093606,0.005674344812783616,,0.0061832375345429735,0.007339679744986283,-0.019112298417300555,-0.01099966651307338,,-0.055258085120189634
2021-03-18,0.009469086153554906,,0.024075896642339556,-0.00046752438095620796,,-0.00013574255559278825,0.0045217536381048085,0.016651626585592494,-0.004655959367467322,,0.006334259174640434
2021-03-19,-0.0018899388826063568,,0.002766398425824379,0.0028909762101712033,,0.0036001718400688887,-0.02193126649349275,-0.0037027701340651697,0.003189510919663796,,-0.01960159512230881
2021-03-20,0.0009361588666905174,,0.002535478695006921,0.0007259839266524626,,-0.006628901844559776,0.003775865774089615,0.0035144488309590827,0.004320117493836539,,0.004816058524693672
2021-03-21,-0.03675244504452879,,0.00037308889542675416,0.0016767827967456572,,0.011867912963383853,-0.013592773731641694,-0.012846091856178576,-0.009520065322975224,,0.017858723223958158
2021-03-22,-0.0018539076905701446,,0.005304432041616014,0.008647320540236647,,0.0012638719943078858,0.0010994930344443432,0.004410469399919625,0.015386064861450555,,0.04729928389570056
2021-03-23,-0.019042826491944886,,-0.01645905496285427,0.005453232018788778,,-0.0028005308621796843,0.0016034266691675736,0.010139593952461778,-0.002061652171008177,,0.036035553786239266
2021-03-24,-0.0068956020133278395,,-0.014006719244075816,0.0009484138066184755,,-0.004557701870044117,0.006585322769643742,0.023922559551975642,-0.004550093069915606,,0.026210621420673826
2021-03-25,0.0874030448180747,,0.017607001234908104,0.00684131488757278,,-0.064242142367267,0.004673989774706344,0.047783030079390665,-0.02791788791769667,,0.0008100799086505125
2021-03-26,0.0007666158700594394,,-0.008612610116613517,0.025071307757726036,,0.010037981791474637,0.00923716390824647,0.0018617246462182546,0.007762084007618242,,-0.043904275324907024
2021-03-27,-0.005387089394953137,,0.008067262473637538,-0.020171994421971706,,-0.015195010786666185,0.003457189503188296,-0.015022402026876547,-0.023367014087958604,,-0.018577277176075734
2021-03-28,0.017488240756461826,,0.0077817275151734755,0.017780347398330454,,0.0065699161860863775,0.022792267198163074,-0.003313423500627133,0.01579691373215697,,-0.07033418623318696
2021-03-29,0.023567461634443232,,0.019481967850606186,-0.007981238318486295,,-0.015280862180398591,-0.02412752934300444,0.02535928482655936,0.0016401662647436144,,-0.045125064167246404
2021-03-30,0.02083102576283613,,-2.9023390776927727e-05,-0.010707064610084083,,-0.01903216646129635,-0.010858433036727067,0.034080805611078846,0.011745742946154714,,0.022176992347826725
2021-03-31,-0.002366996231288998,,0.0018231652747178195,0.00022305313958881356,,0.009812793677274723,0.008832264147150104,-0.0018452019278356602,-0.0022232863337585673,,0.017827451772169024
2021-04-01,0.010211909119128393,,-0.02004797175685402,0.0036627345363291486,,-0.0017436597793045738,-0.0019754850141193714,0.0010976358691401344,0.02218381279485926,,0.0014895909053270033
2021-04-02,-0.035378629756357416,,-0.01977359054834016,0.01794351797698379,,0.0038280909827421716,0.010592014121700855,0.0038780052826175027,0.008084060807707294,,0.041513692073597334
2021-04-03,0.033212161429654996,,0.023726079825307167,-0.006911472219734205,,-0.03068520343764547,-0.007631956156537112,0.005512213280987277,0.01463979940712723,,-0.0827704516196659
2021-04-04,0.0055517944187977175,,-0.014562615390358302,-0.018428540099884594,,0.04989560626525624,0.031605132544925585,-0.06010019417078183,-0.018207201802637463,,0.004995339747752268
2021-04-05,-0.0022789984035825883,,-0.03665643015223985,-0.010243641991050434,,0.02457006173059817,-0.01218560427182025,-0.004331625852899035,0.0332884917322438,,0.03942349876264375
2021-04-06,-0.03588964817086071,,-0.012199664418906853,-0.0046167020486249655,,0.005728390378920256,-0.03924258890133481,-0.013242051830738788,-0.03107892555457603,,0.12987337435353355
2021-04-07,0.028093652885332387,,0.019211972773103048,-0.005689586013445713,,-0.0029050380096593553,0.021564872491550036,-0.0075840269934677185,0.009372913820544726,,0.15996554326297716
2021-04-08,0.012014550134620494,,0.007708888474723841,-0.0006215705050335307,,-0.017314877724709854,0.028030505368158876,-0.010952855592676336,-0.00864848429562537,,-0.03428843432123696
2021-04-09,0.02065374903686301,,-0.02898560500139591,0.017767910420185107,,0.00416750977628344,-0.024490179389782374,-0.005789095113143294,-0.009537241046994716,,-0.08363907400927022
2021-04-10,0.0045667418107577795,,-0.009874077004197845,-0.008085589073812405,,0.009101493170334818,0.021497707943888278,-0.002443412507326048,0.002796954103577276,,0.05730849749013437
2021-04-11,-0.00900878655801729,,0.0031856637504186214,-0.008101220278453725,,0.012332324457720034,0.004111480925920619,0.008424388979639374,0.022234698258390306,,-0.09148251185236089
2021-04-12,0.029919882328183656,,-0.02946355767823272,0.013490117956047154,,0.014207952099649201,0.0044579025713304965,-0.00785899612032781,-0.016259680263152165,,-0.024057628809377878
2021-04-13,0.012728692764192084,,-0.03523310334141516,-0.005118693568832988,,0.018067871666753055,0.021338359423935582,-0.015662936326210852,-0.0029878310680742093,,0.0645164626374842
2021-04-14,0.02591508010027055,,0.03347717278238238,-0.040357082971199776,,0.008209539518478248,0.012741945807564159,-0.004704568295792577,-0.036801766309976114,,0.019591834665878854
2021-04-15,0.02103862352075936,,0.017046224393830745,0.0070964734753464764,,-0.005171183014682668,-0.022754372771880638,-0.04771707467223374,-0.06065267387718587,,0.24819090955921716
2021-04-16,-0.011020906959663068,-0.02252879200529423,0.019679415893463004,-0.004854394427325381,,-0.020831837539830422,0.028699552270313067,0.017178660304636884,-0.008764784839753736,,0.31315514063281846
2021-04-17,-0.04242386079451432,-0.06508517884745679,-0.04072569820587402,0.03337210210158337,,0.029050799571198604,0.011881962549438185,-0.03317866066822983,-0.0128354323734855,,-0.032395186026233425
2021-04-18,0.021371801452906958,-0.07890070718337883,-0.03296689148344378,0.019776894182877758,,0.011984068897675781,-0.01962825610598773,-0.01956470796155274,0.027557169155954186,,0.039561110222824394
2021-04-19,-0.003964494250875195,0.04876813365740018,-0.005068267735258369,-0.00322248889008403,,0.014831123487126341,0.008514529237581003,-0.0012778418539065584,-0.015716887715816474,,0.03424131583512974
2021-04-20,0.005046329581880116,,-0.010333467451450584,0.011314914657071462,,0.015565934489707223,0.004847622867002688,0.0024532103412895356,-0.0010978320227841287,,-0.06807485883206699
2021-04-21,-0.00029177043652806045,,-0.028214941891641865,0.02130741007229675,,0.004538529358696586,0.01941439066028039,0.025636729502589217,0.0006843973093042521,,-0.000981752719957124
2021-04-22,0.0023680681556217387,-0.009997667074809091,0.018598952514902622,-0.0004783100457327327,,0.013770097771915513,0.0071283233273231605,-0.005415772693197374,-0.0021503120707759837,,0.10181956291904773
2021-04-23,0.005255955599928308,-0.021686450548138447,-0.019794227310711232,0.0093346745427354,,0.008338759540298613,-0.01316585871107434,-0.010919654636508347,0.0008567026957466695,,-0.023552808521169203
2021-04-24,0.003227096004503105,,-0.006781314486242751,0.00038285207594501713,,0.004927655811401754,0.01881318765241269,0.02581044678235367,0.006644281497022675,,-0.004764166553202567
2021-04-25,-0.002478173493394631,,0.019515501206141872,-0.010069770127028144,,-0.018902500078297746,-0.0071016059086479455,0.00970431775541103,-0.018828239053991447,,-0.024514267373670115
2021-04-26,-0.0005482350174756956,,0.03091951786184688,0.004572569266425575,,-0.02737763343445876,0.0053523523942913265,0.03161248358836288,-0.008735748610143035,,-0.006272786405594255
2021-04-27,0.0025053800156562556,,-0.010005074599857111,0.013988634734629413,,0.003886338803613887,0.0058482548406364465,-0.0015688883382276586,0.013535810228296086,,-0.03403791789819609
2021-04-28,-0.010726773818232838,,0.009954142919763376,-0.0040354115771237264,,-0.015717311564731884,0.0033711838249954607,-0.000848931135807196,0.007693534792390988,,0.04856059001711667
2021-04-29,0.016440135174557335,,0.008020625319642871,-7.377509656125714e-05,,-0.010684829843606525,-0.021168821346636557,-0.021429826936784746,-0.023413644142537215,,-0.0045573293076124
2021-04-30,0.002254807407708892,,-0.006864911164321641,-0.0003200398955042205,,-0.019755535608413477,0.0015623081812718986,0.04296960441621511,-0.04381606964590301,,-0.010813245722057555
2021-05-01,0.008218197531400628,,-0.0007655269449796664,0.003087087487608331,,0.008645351191490125,-0.008293315158308778,-0.004707610765866788,-0.0066876877057341355,,0.20605019840087072
2021-05-02,0.0010130692231762328,,-0.017312604350736782,0.014149373534012133,,0.003044544809834626,0.027928545008699013,0.03342690947497795,0.034722728986275264,,0.037138949560788295
2021-05-03,0.022584202525402386,,-0.047565245543494394,0.004986870511112018,,-0.013448960528387177,-0.013226982461027492,-0.028206600463218323,0.04814072464399288,,0.14782493846476988
2021-05-04,0.03622180865677316,0.1837074787770907,-0.030107416979836765,0.022289956396837507,,-0.023136895113897715,-0.009352545299809778,-0.03456802494267297,0.0012813725376052965,,0.41393375508578595
2021-05-05,0.016111087750600772,0.13399262667693113,-0.009955253876408499,0.013795760623253495,,-0.03553337919601984,-0.009147950876148059,-0.06053276771066873,0.023333611973130886,,0.31239048507602374
2021-05-06,-0.015600107758990456,,0.01557395110993176,0.002202063001161436,,-0.0050151333787757935,0.001229119754167174,0.023245028622236985,-0.0028017203327519447,,0.3259936069049103
2021-05-07,0.001018966295981194,,-0.004982626568678872,0.02852855754967476,,0.00917095259030365,0.021447503000715074,0.025625045240126987,-0.003250298338825841,,-0.19727056302056958
2021-05-08,0.009261691709263387,,-0.036326633051153356,0.007448354653306177,,0.018333438282693182,0.023659297192670792,-0.016325007113286327,-0.00957084909440642,,0.07581460229362624
2021-05-09,0.007297467816799186,,-0.029047625165777413,0.006607387865791514,,0.0318153539973991,-0.0029641972649578907,0.01515650715273309,-0.0012659727516647346,,-0.05226257011046395
2021-05-10,0.0043809906118970066,0.04414256439575581,-0.0004078908050865193,-0.013131332898112968,,-0.05057740098949859,-0.011932715125109739,-0.046534090463457245,0.007696470022643176,,-0.021128808462873995
2021-05-11,-0.0264522444160602,-0.10558362272455324,-0.007767291365661566,-0.01656207985016167,,0.035565588178024576,0.02736177603876122,0.035961742859681234,0.03855722101027004,,-0.009989689292657141
2021-05-12,0.0017977252260146237,0.025193521279027964,-0.012154209936848459,-0.020732909268199817,,-0.020139367238125816,0.0024011557931435945,0.0013368901161505686,0.007412568231699668,,-0.15948662459938892
2021-05-13,0.004381813270982082,0.04797915269081554,0.007829143706319153,0.006370958934060367,,-0.012928394684967537,0.017624867966070656,0.03284113741909067,-0.002789263607235859,,-0.008211271339229758
2021-05-14,-0.007397265120281493,,0.003971819552325506,0.010553313881537463,,0.009283622406143444,-0.008181826836964112,-0.011218723456595803,-0.0050676163566905075,,0.1099530383860712
2021-05-15,0.007900856432723202,,0.013133684923815947,0.0034091590742175715,,0.0026499158616617446,-0.00018498888000795244,-0.009515108457494703,-0.00436592859937035,,0.009266107017692652
2021-05-16,-0.01904351176774599,,-0.005564718905783139,-0.002016428801962289,,-0.009161271631964674,0.007696933414449214,0.05449691599607798,-0.017615800191647657,,-0.007059284452670807
2021-05-17,0.0026376978709874432,,0.0074519020059551355,0.002180258887485076,,-0.006340334456614416,0.030965968590074056,0.021305093552362875,0.011339788498920145,,0.034492822616623106
2021-05-18,-0.062076932166393095,,-0.05609668496387166,0.05176922668089223,,0.055516709259642916,-0.009232372119776788,0.02853499950717131,-0.011041832394952378,,-0.1009014622107167
2021-05-19,0.024333330228460293,,0.0035391426603448295,0.0029158590759683634,,-0.007294600528028217,-0.01063084164113115,-0.016298039907952422,-0.02828228289646062,,0.05823100029431791
2021-05-20,-0.019831111423012304,,0.005760203086758731,-0.0011056749634817953,,0.012846064121757372,-0.011067914651107125,0.017498133060517285,-0.019850486842736714,,0.06505820412892346
2021-05-21,-0.020206366831330813,,0.0038477900640911944,0.015821789088123595,,0.04609765473621441,-0.009359117170992137,-0.025283244612773093,-0.024234737831763886,,0.011527794814894556
2021-05-22,0.021799497621828978,,-0.02817396444065956,0.022731391543801438,,0.012785724935442166,-0.006639419750688491,0.015213546775828313,-0.008666069464970061,,-0.021231458921208205
2021-05-23,0.020768210961022326,,-0.016774261903408028,-0.03161792498884386,,-0.052474738847575475,-0.009071175053311897,-0.035111459156259794,0.030691959771695476,,0.06183244934623153
2021-05-24,-0.0040042737598531275,,0.08130854782865149,-0.0016444958862519288,,0.004082553347096507,0.008060222147056928,-0.000852434202650687,0.014527847961167906,,0.17890294043676697
2021-05-25,-0.023617700163048205,,0.03821784807123252,6.507144235823326e-05,,-0.004500819490058983,0.003503253811911078,-0.010075864815077384,0.001205361950838979,,0.07801592601377448
2021-05-26,0.016729309063422848,,-0.016476890991397264,-0.004149261430064333,,-0.0036033857613941844,0.006963528007811526,-0.02871717337176427,0.0019860519062702142,,-0.08339892592969117
2021-05-27,0.00012598003280395176,,-0.021111957495533407,0.0011891816260278798,,0.011908903641637103,-0.0071386599916754,-0.020689948314873363,-0.02816343283164635,,-0.00794218511983007
2021-05-28,0.017538632539090493,-0.02994607503635216,0.0021227791748263947,-0.014005976004580312,,-0.00440608780645857,-0.004653770362851417,-0.01924305982259178,-0.006000737369210696,,-0.06967841090412426
2021-05-29,-0.015741113726757683,0.029636894545784775,0.018755967451004496,0.027709482767199534,,-0.017774484540983626,0.002492010437234349,0.0276076432159853,0.0156124409296452,,-0.02291439603834772
2021-05-30,-0.0038093612837180046,,-0.026068379450133183,-0.0002194386918772384,,0.011054610631020978,-0.01432486270845934,0.010703548044908251,-0.02173330433606213,,0.031250236947240925
2021-05-31,-0.00519842263460113,,-0.005089259556995573,-0.006939784323481857,,0.014641733476740137,0.004155122910153297,-0.0030367541352789296,0.009774171987869007,,-0.053076012846846925
2021-06-01,-0.009698918672675472,,0.009966758595050917,-0.00839771185918503,,0.01184598306746465,-0.004294198059893062,-0.02211646564219638,0.004731182868769057,,-0.014171882788568855
2021-06-02,0.018805871466670343,,-0.009979240579510051,-0.008500575078436934,,0.009231642212452984,-0.032782684502494885,0.0033326694916770983,0.0007730064339195319,,-0.06789511455586819
2021-06-03,0.017428116470479038,,-0.008033923063119786,-0.016000168114887248,,0.015156515526421721,-0.0013712502612039934,-0.008104149624121093,0.008099064214716512,,-0.03829527164121241
2021-06-04,0.006684704757529802,,0.011637126549353338,-0.007824941450678469,,0.002171903661144503,0.005806836356249123,0.004929786054655549,-0.003785889113396723,,-0.01673518328574271
2021-06-05,-0.0054545107067978105,,0.01372371242785353,-0.002004122541917286,,0.0010959327867914315,0.0014417376268875959,0.004442729095332831,-0.007621528587202553,,0.01526155672418058
2021-06-06,0.004065157455231727,,-0.015767566353416806,0.003874239927970091,,0.028079280207313984,0.012235095721275568,0.015918009901389585,-0.00018427809166787767,,0.011370717989659124
2021-06-07,-0.0073107360436232005,,-0.016379956084123237,0.011184685417167328,,0.007509680716629941,-0.0016471872401792043,-0.010971065496959587,0.000825205159699749,,0.006657704194139195
2021-06-08,-0.0008160020678302793,,-0.020345789657395308,0.021427827624033835,,0.009588949812173508,-1.4469775629466497e-05,-0.0004298060555002481,-0.0190527211876943,0.0,-0.007714025987674806
2021-06-09,-0.000852398244894581,,-0.010895562219623733,0.013219146536559867,,0.01641429167885544,0.015845937534278987,0.004791230137482838,-0.006441762435503096,0.0,-0.009895603906061
2021-06-10,0.011407403700894436,,-0.03151750598442127,0.013217231162460985,,0.0052529720858440765,0.01678951478573465,-0.007822627367879531,-0.021302688705110873,0.0,0.0191690089638979
2021-06-11,0.0024255010060343363,-0.02070830704010551,-0.01638038650141882,-0.00682454770472074,,0.02533337619785825,-0.0028311737402134662,0.001891434965527461,-0.005468606169462875,0.0,0.03872255488019517
2021-06-12,-0.006631768350301992,0.0763338624690757,0.03279145044376741,0.012473631266567642,,-0.015309401761102182,0.002311559827948617,-0.0015860459576980679,0.0056880055058701195,0.0,-0.017688198457654798
2021-06-13,-0.00023134252870549155,,0.022086487903843377,0.0040744956293135015,,-0.021088711755924527,-0.011309282507846241,-0.021698781927496857,-0.03034390953049504,0.0,0.0015653568229073642
2021-06-14,-0.001882894540114366,,0.007169992770913236,0.01374676015793641,,-0.011940290120292962,0.003995847388574392,-0.0017708428035084767,0.009067240033862944,0.0,-0.006593070949146762
2021-06-15,-0.003701519556707611,,-0.029271727026084604,0.0010352022663988603,,0.008514700369212314,0.0036553828080201356,-0.004226455536173068,-0.00022643778854769536,0.0,-0.002812331130091254
2021-06-16,-0.0059349934725740905,,0.0013988405738643017,-0.0026884421309371076,,-0.0008890540020635163,-0.004909141770431669,0.0012390396965724637,0.0005797936940514781,0.0,-0.016736017926371367
2021-06-17,0.008468565329452726,,-0.029346807932036256,0.0014206647946592987,,0.011744603419492572,0.005403340520359734,0.00673389812924996,0.000116959873723399,0.0,-0.02542312580163394
2021-06-18,0.0016857015240756557,,-0.01098220167327879,-0.0037986972732040325,,0.002517483332746595,-0.0012519481557650147,0.001468357147169863,0.006608629615215023,0.0,0.015463512746854473
2021-06-19,-0.009031134484411063,,0.00276824903559425,0.00967342377946312,,-0.005068921099814161,-0.006045967811195929,-0.009165803704391906,0.007096493891926459,0.0,0.0179035932664822
2021-06-20,-0.009278843055766983,,-0.12160367263696947,0.030495156576125115,,0.04383172538005442,-0.00045240813649405354,0.03291055709328372,-0.0156417324273308,0.0,-0.02149590434048656
2021-06-21,-0.008432206051602886,-0.028061242540561415,-0.03381639931949865,-0.009691568049452481,,0.02775399159003289,-0.007048829167679682,0.021837348385229882,0.0018474504126937408,0.0,0.006999219296468219
2021-06-22,0.0059506281584660314,0.09642640114642775,0.05029653798509348,-0.01491690917178412,,-0.011541214438536729,0.012880062663782832,0.004825670006497029,0.010486799286204107,0.0,-0.047000058110614994
2021-06-23,0.015141253387961795,,0.0071942076484428075,-0.007145097695781977,,0.003123990713453928,-0.0019104912905324456,-0.004997318615401092,0.007289966381323509,0.0,0.008096111574204444
2021-06-24,0.004641311520638514,,-0.046751705288089696,0.001810052181987265,,0.02886493906784482,-0.013594133926593588,0.014880246757356774,0.001468458238366832,0.0,-0.0020421225139916847
2021-06-25,0.004886580274585883,0.018034335104323507,0.02063612448022356,-0.0009857586177413058,,-0.000519792948083464,-0.0023529716813931456,-0.0071471174598073395,0.004437644984533362,0.0,0.0366385115035469
2021-06-26,-0.007518643986272888,0.0645580336996272,0.044870924631803755,0.02148054615197914,,-0.016282708141817093,0.022380747939179546,0.0071125956413677915,0.010369076325329907,0.0,-0.003983872437756331
2021-06-27,-0.005440891975853512,,0.0023411238172379445,0.01227595204528531,,0.0005627996685673153,0.011070779496485494,-0.005005271361041785,0.005216400933725218,0.0,-0.00866441079073471
