date,Kurtosis Factor
2023-04-21,0.006874023872656343
2023-04-22,-0.001240331684556284
2023-04-23,0.004495186997910849
2023-04-24,0.0009619943826710831
2023-04-25,-0.0057757613234084015
2023-04-26,-0.00261964085132127
2023-04-27,0.004723213883753186
2023-04-28,0.001210646931075754
2023-04-29,0.0013266045460891274
2023-04-30,0.0022810117721727696
2023-05-01,0.00400237748055976
2023-05-02,-0.004316455654765905
2023-05-03,0.00042422864260172055
2023-05-04,0.002221932673905469
2023-05-05,-0.0005858525896146327
2023-05-06,-8.188959639332527e-05
2023-05-07,-0.004116493204389116
2023-05-08,0.0032458525266372273
2023-05-09,-0.003724024392906422
2023-05-10,0.01237157699943281
2023-05-11,-0.012083521332183267
2023-05-12,-0.004722342063064544
2023-05-13,0.0006516372354823385
2023-05-14,-0.005580595769206331
2023-05-15,0.014908011932515342
2023-05-16,0.00025854090740384805
2023-05-17,0.006199263489567564
2023-05-18,0.00152893091189088
2023-05-19,0.0009044716431541033
2023-05-20,0.002783116942754571
2023-05-21,0.004946720331701515
2023-05-22,-0.0033109047113296652
2023-05-23,0.0014747124877401152
2023-05-24,0.001446584307622345
2023-05-25,0.0017352218282966625
2023-05-26,-0.0007690995411712143
2023-05-27,0.004506530811863474
2023-05-28,0.006965773152067145
2023-05-29,-0.0014872612766354543
2023-05-30,-0.0017039293005737255
2023-05-31,0.0036089445752358618
2023-06-01,0.003478950485300558
2023-06-02,0.0008124582753519238
2023-06-03,-0.00604522105864902
2023-06-04,0.009609278979287206
2023-06-05,0.008971535103887929
2023-06-06,-0.00017704472693635953
2023-06-07,-0.0037250145728908723
2023-06-08,0.008929544373319942
2023-06-09,0.00241121889639917
2023-06-10,0.0028841581920244774
2023-06-11,0.00046868374854169836
2023-06-12,0.0006225424190189344
2023-06-13,-0.0038858109663099105
2023-06-14,-0.0053957325807370005
2023-06-15,-0.005678536560787761
2023-06-16,0.0016492074000107326
2023-06-17,0.006330377734031112
2023-06-18,0.002204178810400359
2023-06-19,0.005173410367633968
2023-06-20,0.0044562951942273
2023-06-21,0.0012585476010802399
2023-06-22,0.03553546358947157
2023-06-23,0.010225630841022904
2023-06-24,-0.0021847456244570296
2023-06-25,0.004664255034082299
2023-06-26,-0.00185368946961173
2023-06-27,-0.011789127397521693
2023-06-28,0.007741114316536679
2023-06-29,0.021184217656431192
2023-06-30,0.011543631215615857
2023-07-01,-0.010161885525515002
2023-07-02,-0.011698858551667635
2023-07-03,-0.0042508642932092
2023-07-04,-0.006490067458007731
2023-07-05,-0.003543706367141519
2023-07-06,0.00026642390539555194
2023-07-07,-0.00424924100581392
2023-07-08,-0.002417561804059054
2023-07-09,0.0066575591411566215
2023-07-10,0.003598024513126852
2023-07-11,0.010580097728112081
2023-07-12,-0.010249039101197566
2023-07-13,0.0034559686208457396
2023-07-14,-0.00177028867555018
2023-07-15,-0.006231350835001703
2023-07-16,0.004684701526551205
2023-07-17,0.003108100428309557
2023-07-18,0.010821084971572414
2023-07-19,0.008136575665360635
2023-07-20,0.009980093110213195
2023-07-21,0.005781797560067359
2023-07-22,-0.008298581054234644
2023-07-23,0.009644591866479368
2023-07-24,-0.00519263350075172
2023-07-25,0.00544043083670398
2023-07-26,-0.001804205841978268
2023-07-27,0.0038994132282512695
2023-07-28,0.003566510361592945
2023-07-29,-0.00022368279411577596
2023-07-30,-0.00234099383105546
2023-07-31,-0.00047081474548515967
2023-09-12,0.005218556495178106
2023-09-13,-0.002339698343343022
2023-09-14,0.006507113083190186
2023-09-15,-0.003405835850830541
2023-09-16,-0.0024864149649196365
2023-09-17,-0.00047283627872751754
2023-09-18,0.0005921170363600847
2023-09-19,0.004718645884538075
2023-09-20,-0.00925528452947355
2023-09-21,0.005830533817996031
2023-09-22,0.002041451649877901
2023-09-23,-0.0011790920994499965
2023-09-24,0.000997627953713165
2023-09-25,0.002331518570208191
2023-09-26,-0.0010213258933384761
2023-09-27,-0.000506568963420273
2023-09-28,-0.00390614485358054
2023-09-29,-0.0006961819533634062
2023-09-30,0.0033405625082285617
2023-10-01,0.0052596733814453955
2023-10-02,-0.004043380279711073
2023-10-03,-9.422670769365649e-05
2023-10-04,0.0001564341666246971
2023-10-05,-0.0032293039395969725
2023-10-06,0.0022993688904744403
2023-10-07,0.009835905759526309
2023-10-08,0.0033983089402138678
2023-10-09,-0.0011953596454472581
2023-10-10,-0.002148437157395544
2023-10-11,0.004808612324934014
2023-10-12,0.0026044896709489507
2023-10-13,-0.001164341329557006
2023-10-14,0.0012896689311123755
2023-10-15,-0.002406537732984937
2023-10-16,-0.007133845504057601
2023-10-17,-0.01609912825316895
2023-10-18,0.003745576820666452
2023-10-19,-0.006991954813419743
2023-10-20,0.0019751168425850008
2023-10-21,0.013191097474066327
2023-10-22,-0.0008985990636088959
2023-10-23,-0.00325199256909503
2023-10-24,0.006203335611829841
2023-10-25,-0.00916442600215528
2023-10-26,0.0032638362795627263
2023-10-27,-0.0040971387294425066
2023-10-28,-0.003604826079811163
2023-10-29,-0.002720312984552442
2023-10-30,-0.0022182659305014507
2023-10-31,-0.00642763780927591
2023-11-01,-0.0003481788770566263
2023-11-02,-0.0021894339554904274
2023-11-03,8.733023331308765e-05
2023-11-04,-0.0029658155955424315
2023-11-05,0.001580497069954001
2023-11-06,0.005262871725172813
2024-08-13,-0.007708191022998356
2024-08-14,-0.005041105071810548
2024-08-15,-0.0034213290530417106
2024-08-16,-0.00036320118930532885
2024-08-17,-0.0003883268434349274
2024-08-18,-0.00170527054203784
2024-08-19,-0.0011421563814033586
2024-08-20,-0.0037335635329713845
2024-08-21,0.000548745229511205
2024-08-22,-0.0038901949034927386
2024-08-23,0.004899905762281165
2024-08-24,0.003743221617206638
2024-08-25,0.001924761875378156
2024-08-26,0.0007648187083852953
2024-08-27,-0.008350901780056486
2024-08-28,-0.00046837597402549225
2024-08-29,-0.011976162049588956
2024-08-30,0.003445920782639611
2024-08-31,0.002781572669113608
2024-09-01,-0.0010895247106615935
2024-09-02,-0.004527630592047083
2024-09-03,-0.0015858722974356754
2024-09-04,-0.0052627691072518745
2024-09-05,0.012016886734033339
2024-09-06,0.0055751297755144424
2024-09-07,-0.00033282785265242865
2024-09-08,0.0016324672762904058
2024-09-09,-0.0035068478174229423
2024-09-10,0.0024833389514991033
2024-09-11,0.016634970542125593
2024-09-12,0.0055936827696667635
2024-09-13,-0.00477750211892547
2024-09-14,0.0026156904362744093
2024-09-15,0.01299621251119798
2024-09-16,-0.0005394579489443885
2024-09-17,0.003454117831840131
2024-09-18,-0.0007941713555276175
2024-09-19,-0.006752264644990458
2024-09-20,-0.0013707460055608633
2024-09-21,0.006694344699091914
2024-09-22,0.01586236635456828
2024-09-23,-0.005617950868184729
2024-09-24,-0.0009111178972093237
2024-09-25,-0.007176187088656416
2024-09-26,0.005218433230590458
2024-09-27,-0.0003564077880826577
2024-09-28,0.0019009189708725227
2024-09-29,-0.002188550363252051
2024-09-30,0.011107936387899198
2024-10-01,0.00857034561905401
2024-10-02,-0.0047733052968278455
2024-10-03,0.021455009336353026
2024-10-04,0.011076587769324853
2024-10-05,0.004913421100665394
2024-10-06,-0.007335761759883264
2024-10-07,-0.006029687863980282
2024-10-08,-0.0031573192084697332
2024-10-09,-0.0035655320918450695
2024-10-10,0.0018882257128396418
2024-10-11,0.007071884569190834
2024-10-12,-0.0022884413458674757
2024-10-13,-0.0027318820187223203
2024-10-14,-0.003548100510452179
2024-10-15,0.0028089493598602022
2024-10-16,0.007015015928419466
2024-10-17,-0.00824533627982671
2024-10-18,-0.004027195219848623
2024-10-19,-0.013152603149676034
2024-10-20,0.007411682825865684
2024-10-21,-0.0027924602837071655
2024-10-22,0.0020022832119075407
2024-10-23,0.011270408394431497
2024-10-24,0.00471381220346645
2024-10-25,-0.002856178681633459
2024-10-26,0.006142490151613833
2024-10-27,-0.004284358810329847
2024-10-28,-0.00432256840621692
2024-10-29,-0.01348582811601362
2024-10-30,0.0012291473110033202
2024-10-31,-0.01025873599948468
2024-11-01,0.002008795668478669
2024-11-02,-0.003968285405161254
2024-11-03,-0.008022430106100265
2024-11-04,0.003228946934428212
