date,Leverage Inverted
2023-07-23,-0.0002287733204570097
2023-07-24,2.518115578076241e-05
2023-07-25,0.002060227454975694
2023-07-26,0.001983506197014817
2023-07-27,-6.589199960282954e-05
2023-07-28,0.0010945466070799714
2023-07-29,-0.0011148174767882102
2023-07-30,0.0036524262137740404
2023-07-31,-0.00274559951921427
2023-08-01,0.00016255679216858887
2023-08-02,-0.0036639813009005096
2023-08-03,0.0011555653003088029
2023-08-04,-0.0016606622817889605
2023-08-05,0.0019625379403862553
2023-08-06,0.00020119954514097316
2023-08-07,0.00521860547222186
2023-08-08,2.0819997918364308e-05
2023-08-09,-0.0018769384641712517
2023-08-10,-0.0016184211070557897
2023-08-11,3.569023981553343e-05
2023-08-12,0.0007159685397879478
2023-08-13,0.001868341937275586
2023-08-14,-0.0003311382753088399
2023-08-15,0.002479038475249551
2023-08-16,0.004225567318332235
2023-08-17,-0.0005577134843464115
2023-08-18,-0.0034171656237760306
2023-08-19,-0.0075909814648726925
2023-08-20,0.001729018003944205
2023-08-21,0.005765384516305927
2023-08-22,-0.001624232788610347
2023-08-23,-0.006055051969481973
2023-08-24,0.004720785448635745
2023-08-25,0.0036251886190183935
2023-08-26,-0.00359581873789816
2023-08-27,-0.0008868627127136541
2023-08-28,0.00241561430815862
2023-08-29,0.00366998753589165
2023-08-30,0.001012172943195555
2023-08-31,0.0008962211203382697
2023-09-01,0.0019831149750768606
2023-09-02,0.0008491129021999111
2023-09-03,0.0006844568941226647
2023-09-04,0.0003616906112422491
2023-09-05,-0.0022198591985715943
2023-09-06,0.0006278578198135598
2023-09-07,0.0025206627476592747
2023-09-08,-0.00036952600763895393
2023-09-09,-0.00039142669808267527
2023-09-10,0.0083755434841426
2023-09-11,0.006011004642809681
2023-09-12,-0.0017005664963973821
2023-09-13,-0.003229851977424092
2023-09-14,-0.003531262672893498
2023-09-15,-0.006755931833762219
2023-09-16,-0.0018332542754113668
2023-09-17,0.0025248597738838363
2023-09-18,0.00034572822997125385
2023-09-19,-0.0031183842106832227
2023-09-20,-0.0016067522155790437
2023-09-21,0.003377206041012437
2023-09-22,-0.0009821335222937044
2023-09-23,0.00029495386823130687
2023-09-24,0.0019493276112445557
2023-09-25,6.0282664051447554e-05
2023-09-26,0.0009901729326315944
2023-09-27,0.0033030104781268665
2023-09-28,-0.004737793388177369
2023-09-29,-0.004767076505894474
2023-09-30,-0.0014688514407367181
2023-10-01,-0.0026039337549557118
2023-10-02,0.005610578453436155
2023-10-03,0.0026794730220625063
2023-10-04,0.0025770600796415355
2023-10-05,-0.00022180828039997103
2023-10-06,-0.0020705112589384234
2023-10-07,-0.002353751720106323
2023-10-08,0.002140569667022252
2023-10-09,0.0037533976139001446
2023-10-10,-0.0019518130619615714
2023-10-11,0.0034998548835669663
2023-10-12,-0.0027725224568350137
2023-10-13,0.00036178908215944716
2023-10-14,0.0008464744064360374
2023-10-15,0.0009113970882839162
2023-10-16,0.0026840849259641697
2023-10-17,0.0009753297443708675
2023-10-18,0.0010853796912955183
2023-10-19,0.003366142060243549
2023-10-20,3.293536976611833e-05
2023-10-21,-0.002892983963999618
2023-10-22,-0.0001668451169262175
2023-10-23,0.001436428460360517
2023-10-24,0.0011228567109407006
2023-10-25,0.0006517815725866072
2023-10-26,-6.0077187663987175e-05
2023-10-27,0.0026007974349393503
2023-10-28,-0.00541138535871033
2023-10-29,0.002424967452568927
2023-10-30,0.0030216864805676646
2023-10-31,0.0003275822140571538
2023-11-01,0.0024969691576903763
2023-11-02,-0.005183644549221822
2023-11-03,0.002913753005100217
2023-11-04,0.0014023531181426296
2023-11-05,0.002607831489835899
2023-11-06,0.00222608645586142
2023-11-07,-0.0021573781328942943
2023-11-08,-0.0004018431810294265
2023-11-09,0.00487740473328846
2023-11-10,0.00047182918500121573
2023-11-11,-0.00041814995108502284
2023-11-12,-0.0010706047242148298
2023-11-13,-0.003860431487281879
2023-11-14,-0.0025183913201142216
2023-11-15,0.005025140318068333
2023-11-16,-0.002395033722556672
2023-11-17,0.0019796519702950377
2023-11-18,0.00011516207311346172
2023-11-19,0.0018231156684365146
2023-11-20,0.0024438814788416696
2023-11-21,-0.0009652208075937585
2023-11-22,3.187900412116029e-05
2023-11-23,-0.0003646949737237115
2023-11-24,-0.0019331275122457248
2023-11-25,0.002226722956191196
2023-11-26,-0.0017476937221422295
2023-11-27,-0.0035528016243639993
2023-11-28,0.0028482637764697394
2023-11-29,0.0010276255645293997
2023-11-30,0.0006174987186713388
2023-12-01,0.00361472269038865
2023-12-02,0.004532509589291411
2023-12-03,0.002110378040641514
2023-12-04,0.0016440562649659984
2023-12-05,0.0025710172080624094
2023-12-06,0.00048636776996513476
2023-12-07,0.0008970467364781687
2023-12-08,0.00796598410557059
2023-12-09,0.0033158594847746414
2023-12-10,-0.0001443575569479716
2023-12-11,-0.007072773499052221
2023-12-12,-0.000443393172435802
2023-12-13,0.0038531799325807192
2023-12-14,0.007783444171360898
2023-12-15,-0.006475568035260615
2023-12-16,-0.0060646512935692565
2023-12-17,-0.0037829125146564557
2023-12-18,0.0021284391724596397
2023-12-19,-0.00037240312343023163
2023-12-20,0.0028912046023716886
2023-12-21,0.005883364792871992
2023-12-22,0.0030864006984474557
2023-12-23,-0.0018434923014805094
2023-12-24,-0.0021929420279467315
2023-12-25,0.00294890898289224
2023-12-26,-0.004292650523366026
2023-12-27,0.008286770460020021
2023-12-28,-0.0021578001841271455
2023-12-29,-0.0009231487530115823
2023-12-30,-0.001006562765545227
2023-12-31,-0.01050672134620767
2024-01-01,0.003826665370219251
2024-01-02,-0.00025289046845800023
2024-01-03,-0.0059110986531072385
2024-01-04,0.0022604651964845957
2024-01-05,8.445351134600543e-05
2024-01-06,-0.00042360788779127745
2024-01-07,-0.0033821814162203756
2024-01-08,0.004998397100564933
2024-01-09,-0.002845914183370324
2024-01-10,0.004233615681202396
2024-01-11,0.00042734351428719286
2024-01-12,-0.009461266185328054
2024-01-13,0.002310573997631904
2024-01-14,-0.0020100469605094373
2024-01-15,0.0020650986160675178
2024-01-16,0.002493610201656171
2024-01-17,-0.0013824964804786122
2024-01-18,-0.004639427502199478
2024-01-19,-0.0036562402035865693
2024-01-20,0.000728604955870793
2024-01-21,-0.00012132100424466774
2024-01-22,-0.0029613839164632783
2024-01-23,-0.0008830692749791647
2024-01-24,-0.0006013714369965673
2024-01-25,-0.002035378715135372
2024-01-26,0.0029523908769359952
2024-01-27,-0.0007073596164832718
2024-01-28,-0.00061059868564739
2024-01-29,0.0012286312115605824
2024-01-30,-0.0005324120095694385
2024-01-31,-0.002625060511541988
2024-02-01,-0.0010311600156720502
2024-02-02,0.0004458941328027155
2024-02-03,6.924314090528405e-05
2024-02-04,-0.0006883836612621153
2024-02-05,-0.0007243896534612215
2024-02-06,-0.0007411776987965579
2024-02-07,-0.0007320195191684586
2024-02-08,0.00046637953113237707
2024-02-09,9.963024649728425e-07
2024-02-10,0.0011725841469827358
2024-02-11,0.002454751644303199
2024-02-12,0.002056931036783727
2024-02-13,-0.0026463868039153793
2024-02-14,0.004041516349616803
2024-02-15,-0.001654955736855257
2024-02-16,-0.00034463488003844134
2024-02-17,-0.00412779151140974
2024-02-18,0.0009975945604472347
2024-02-19,-0.008459427416482979
2024-02-20,-0.00292818415249696
2024-02-21,-0.00029068594462589026
2024-02-22,-0.006595403547571155
2024-02-23,-0.0008397845655169212
2024-02-24,0.0022721088947230683
2024-02-25,-0.00016787248322991388
2024-02-26,0.0030251883217542463
2024-02-27,0.007366040802411877
2024-02-28,0.003326313058732655
2024-02-29,-0.003330575191214824
2024-03-01,0.0027839100470519185
2024-03-02,-0.002389815783335747
2024-03-03,-0.0066639564220526415
2024-03-04,0.010048947685207033
2024-03-05,-0.0025191624277877134
2024-03-06,-0.002235542234273691
2024-03-07,0.002595373509452603
2024-03-08,-0.00699150575765517
2024-03-09,0.002148776502017835
2024-03-10,-0.001987762089527334
2024-03-11,0.01395018866122899
2024-03-12,6.17927259392026e-05
2024-03-13,0.0019559137476699018
2024-03-14,-0.004627664534653242
2024-03-15,-0.005871628107622429
2024-03-16,-0.010778053784679442
2024-03-17,0.006115149813762599
2024-03-18,-0.0026607943388358146
2024-03-19,-0.014249207572105793
2024-03-20,0.014366687753116336
2024-03-21,-0.0026411683773026606
2024-03-22,-0.004734040875806866
2024-03-23,0.004660337863868547
2024-03-24,0.004760548940795806
2024-03-25,0.003254479527333931
2024-03-26,0.003468819807707968
2024-03-27,-0.003923299234604882
2024-03-28,0.0032915001224582685
2024-03-29,-0.0015908292220341291
2024-03-30,-0.0029714417312830532
2024-03-31,0.0026637309598482872
2024-04-01,-0.005073002349542333
2024-04-02,-0.010556342354204107
2024-04-03,-0.0011111200861877446
2024-04-04,0.003992999164200484
2024-04-05,-0.003516553192544958
2024-04-06,0.0037830676936503327
2024-04-07,-3.316924578444791e-06
2024-04-08,0.003779455062901782
2024-04-09,-0.0008337772474334981
2024-04-10,0.0005641988615900928
2024-04-11,-0.0024069121028519325
2024-04-12,-0.011256567150302987
2024-04-13,-0.012182123884442841
2024-04-14,0.006490381003784185
2024-04-15,-0.005341282319767937
2024-04-16,0.0006801630984922813
2024-04-17,-0.004859440682922211
2024-04-18,0.0049235431917673544
2024-04-19,-0.0002721238324087105
2024-04-20,0.004475589977161798
2024-04-21,-0.0003830023924401571
2024-04-22,0.0014384337992967566
2024-04-23,0.00023382077022326975
2024-04-24,0.002456575771007552
2024-04-25,-0.00025672586869773806
2024-04-26,-0.0009759863053746543
2024-04-27,-0.0009473803877420028
2024-04-28,-0.002671711792156861
2024-04-29,0.0006286565834507929
2024-04-30,-0.0028225860066319886
2024-05-01,0.0015564454157948049
2024-05-02,-0.0012556031006507595
2024-05-03,0.0015703685809200785
2024-05-04,0.0003365043133061185
2024-05-05,-0.002273677332445101
2024-05-06,0.0020594087082626
2024-05-07,-0.0006633725373620392
2024-05-08,-0.00021795322197315503
2024-05-09,-0.0009631238616034654
2024-05-10,0.0013865477350676336
2024-05-11,-0.0011444341765521893
2024-05-12,0.000592624777401074
2024-05-13,0.00044458434945138237
2024-05-14,-0.0012977322929211832
2024-05-15,0.005572911385083756
2024-05-16,0.004554164747760936
2024-05-17,0.0034047866944946215
2024-05-18,0.00012214435145363467
2024-05-19,-0.0011551639415426918
2024-05-20,0.005448496812627379
2024-05-21,-0.001870277733931447
2024-05-22,-0.0011870110745691997
2024-05-23,0.00018420884807501814
2024-05-24,0.0021851510828072573
2024-05-25,0.00030622452589113003
2024-05-26,-0.0016342144851306806
2024-05-27,0.003412277846109868
2024-05-28,-0.0012135779582934658
2024-05-29,-0.0001401062639972972
2024-05-30,-0.000520519077619519
2024-05-31,0.0006845136183215583
2024-06-01,-0.00023209860130590787
2024-06-02,-0.0024622846722952563
2024-06-03,1.3765552669520176e-05
2024-06-04,0.0015516913086406348
2024-06-05,0.0033689715493712136
2024-06-06,-0.003673818764788006
2024-06-07,-0.007215629895762965
2024-06-08,-0.002478663099549916
2024-06-09,0.0015210881102543095
2024-06-10,0.001639753392989718
2024-06-11,-0.002193192975626146
2024-06-12,0.0025232946181208415
2024-06-13,-0.0021668601905939777
2024-06-14,0.0007016117817248979
2024-06-15,4.333767966491209e-06
2024-06-16,0.0012631987215752094
2024-06-17,7.622079958613526e-05
2024-06-18,-6.106626466784171e-05
2024-06-19,0.0011366720370524774
2024-06-20,0.0003799076003934143
2024-06-21,-0.002709072125573253
2024-06-22,-0.001383553774236046
2024-06-23,-0.0018279358281005909
2024-06-24,-0.0027583427380262204
2024-06-25,0.0040667814833725835
2024-06-26,-0.0021126036484648836
2024-06-27,0.0015698421494279025
2024-06-28,-0.0016862750980299879
2024-06-29,-0.00021451172302222599
2024-06-30,0.0033905041658661705
2024-07-01,0.0018315778981905506
2024-07-02,0.0002834681163408348
2024-07-03,-0.0032003446136922298
2024-07-04,-0.00903271668466421
2024-07-05,0.0007394145538377472
2024-07-06,0.0038956387973605455
2024-07-07,-0.004593409566521767
2024-07-08,0.0012875308441919753
2024-07-09,0.0013616468803061554
2024-07-10,-0.001608608708294046
2024-07-11,-0.0021979601210012634
2024-07-12,0.002819815420898042
2024-07-13,0.006865789077486584
2024-07-14,0.003318216746497349
2024-07-15,0.005963039952887383
2024-07-16,-0.0022051101108719884
2024-07-17,-0.0029126308493768738
2024-07-18,-0.0008071373569239482
2024-07-19,0.0014253128180004015
2024-07-20,-4.4761037713669793e-05
2024-07-21,0.0021517281277203537
2024-07-22,-0.0025785974912241327
2024-07-23,-0.004495183243867773
2024-07-24,0.000636283220677214
2024-07-25,-0.0005401549550255735
2024-07-26,0.0010096814176068225
2024-07-27,0.0016069202694179996
2024-07-28,0.0026733076201910233
2024-07-29,0.0006849484322040134
2024-07-30,0.0005722241622372337
2024-07-31,-0.003881838877836552
2024-08-01,0.0007861354002418608
2024-08-02,-0.008611776531088244
2024-08-03,-0.00213367306063339
2024-08-04,-0.00843224193241987
2024-08-05,-0.0069026666674127934
2024-08-06,0.006366406181190554
2024-08-07,0.0017707203223469303
2024-08-08,0.01030179537626874
2024-08-09,0.004414156988448825
2024-08-10,0.0013963977657562854
2024-08-11,-0.004231414601153172
2024-08-12,-0.00011525093426834054
2024-08-13,0.0005771327862871267
2024-08-14,0.0011286268205765726
2024-08-15,-0.002173736370827184
2024-08-16,-0.0005162868878155757
2024-08-17,-0.00030310153163926046
2024-08-18,-0.0036223651550373326
2024-08-19,0.0027047414830454475
2024-08-20,-0.00027383280803838783
2024-08-21,0.006582895902529584
2024-08-22,-0.0019531475631262563
2024-08-23,0.006194186764662657
2024-08-24,0.0010865545459795012
2024-08-25,-0.0014973514059740678
2024-08-26,-0.0032622527217952557
2024-08-27,-0.007148884992750126
2024-08-28,-0.0001964471147505309
2024-08-29,-0.0001816139361054958
2024-08-30,0.0006900704694550175
2024-08-31,-0.00023029688251463565
2024-09-01,-0.00238513409112151
2024-09-02,0.0018706693332213309
2024-09-03,-0.0003151452804697197
2024-09-04,-0.001130250379752673
2024-09-05,-0.002222705365503952
2024-09-06,-0.006022995008136078
2024-09-07,0.0016493965348989281
2024-09-08,0.0016707592493234724
2024-09-09,0.0020194809479971987
2024-09-10,0.0003946867136479515
2024-09-11,-0.0009732930419419361
2024-09-12,0.0027580756754699287
2024-09-13,0.004649294007518456
2024-09-14,0.0003187838555884781
2024-09-15,0.001854954463714087
2024-09-16,0.0007046532545063044
2024-09-17,0.000759492134664308
2024-09-18,-0.0014376531736866038
2024-09-19,-0.000292698927137125
2024-09-20,-0.0016132435349776042
2024-09-21,-0.0025159094434215046
2024-09-22,-0.00039882130592527876
2024-09-23,-0.00425940015915216
2024-09-24,0.0017401400870924455
2024-09-25,-0.0004581047552391082
2024-09-26,-0.0009100224433521431
2024-09-27,-0.002166680107408614
2024-09-28,0.00277275726056736
2024-09-29,-0.0002838794578058357
2024-09-30,-0.0003145655109664247
2024-10-01,0.0004752932753828709
2024-10-02,-0.0004729802447097642
2024-10-03,0.0008429612588398694
2024-10-04,-0.001047305106221752
2024-10-05,0.0028804351861342337
2024-10-06,-0.00033031272772754416
2024-10-07,-0.0006363726475039355
2024-10-08,-0.001276879750826354
2024-10-09,0.0017624069631150263
2024-10-10,-0.0006888289656931113
2024-10-11,0.0011365486001813085
2024-10-12,-3.143634429714215e-05
2024-10-13,-0.0017467661647765365
2024-10-14,0.00174227983603914
2024-10-15,0.0020865026158365385
2024-10-16,0.003638981044752576
2024-10-17,0.0007580970287632827
2024-10-18,0.0003722572918352096
2024-10-19,0.00028906872226786007
2024-10-20,-0.002416046974065611
2024-10-21,0.0008326930465429871
2024-10-22,0.0016494264278552606
2024-10-23,-0.0004324499026971962
2024-10-24,0.0020491632667272164
2024-10-25,0.004504555853015679
2024-10-26,-0.0015530879942126097
2024-10-27,-0.0012526690179436306
2024-10-28,0.0028729111142273833
2024-10-29,0.006874726599400249
2024-10-30,-0.0017115312360255208
2024-10-31,-0.004420210605037278
2024-11-01,-0.00046749215595609517
2024-11-02,0.0005125592046553162
2024-11-03,-0.002269859394462337
2024-11-04,-0.0017720499366012943
2024-11-05,0.003961072394204512
2024-11-06,0.015806227188804867
2024-11-07,0.007805988849832746
2024-11-08,0.00970100336428592
2024-11-09,-0.0032771186959713594
2024-11-10,0.008619587658661887
2024-11-11,0.012700241590769101
2024-11-12,0.00791464264283226
2024-11-13,-0.0021785245918377605
2024-11-14,0.0009154224106362463
2024-11-15,0.009390208351875318
2024-11-16,0.03229151573421496
2024-11-17,-0.007513529862011148
2024-11-18,0.013619440035010033
2024-11-19,-0.0020891807071973245
2024-11-20,0.0019839786427153783
2024-11-21,0.012838463617021567
2024-11-22,0.012211767829412912
2024-11-23,0.014676695962346553
2024-11-24,0.0015091199698780144
2024-11-25,-0.01403692834495085
2024-11-26,0.0024439924229817667
2024-11-27,0.012266787545888613
2024-11-28,0.0013986707734219284
2024-11-29,0.018744269771353572
2024-11-30,0.001405928667980394
2024-12-01,0.004876533805522776
2024-12-02,0.023289107217226546
2024-12-03,0.002321144592865476
2024-12-04,0.0031046234694676045
2024-12-05,-0.007494513421718363
2024-12-06,0.02267072033689721
2024-12-07,-0.0023432279677934043
2024-12-08,0.003294175672905686
2024-12-09,-0.0292245965233211
2024-12-10,-8.212953304598258e-05
2024-12-11,0.018104853556274003
2024-12-12,0.013723347178890677
2024-12-13,0.004165455416024644
2024-12-14,-0.004172590268476717
2024-12-15,0.005973330790975284
2024-12-16,-0.0006680783217415387
2024-12-17,-0.0035345315688798395
2024-12-18,-0.02368279621411795
2024-12-19,-0.019131179643143592
2024-12-20,0.006751347957318021
2024-12-21,-0.008587701217518395
2024-12-22,-0.001870048509974076
2024-12-23,0.00939962551705964
2024-12-24,0.010272557381301173
2024-12-25,-0.003653971371645248
2024-12-26,-0.014570769883829437
2024-12-27,-0.004440348482074308
2024-12-28,0.004591209317021061
2024-12-29,-0.0037214152439351
2024-12-30,-0.0002509626812181587
2024-12-31,-0.00013364554217909497
2025-01-01,0.011341222334338763
2025-01-02,0.0036506599923760152
2025-01-03,0.0020789906748890363
2025-01-04,0.0004170726649188605
2025-01-05,-0.004222559268587722
2025-01-06,0.005644853244805015
2025-01-07,-0.00917146437459948
2025-01-08,-0.0006475509313634831
2025-01-09,-0.006498014784832251
2025-01-10,0.008085754151950786
2025-01-11,0.0007899485324649458
2025-01-12,-0.0013904510429774142
2025-01-13,-0.002736418320045342
2025-01-14,0.005878925116500344
2025-01-15,0.018413514018277732
2025-01-16,0.0013318127714252448
2025-01-17,0.013321486224797674
2025-01-18,-0.004478074360755868
2025-01-19,-0.003116847095252173
2025-01-20,0.0048936947929203445
2025-01-21,0.006002777684413374
2025-01-22,-0.002904180672815393
2025-01-23,0.0003261778636169943
2025-01-24,0.0005713204805561922
2025-01-25,0.0008898044626817203
2025-01-26,-0.007557264009357745
2025-01-27,0.0002623238099728198
2025-01-28,-0.008128101691972311
2025-01-29,0.004742716144418457
2025-01-30,0.009578357031865492
2025-01-31,-0.002877505025786653
2025-02-01,-0.011309278609290319
2025-02-02,-0.01709728217653539
2025-02-03,0.01220081403787332
2025-02-04,-0.013826130717522256
2025-02-05,-0.005762780657972089
2025-02-06,-0.006617453240304494
2025-02-07,-0.00020746179426445188
2025-02-08,0.000480363589659083
2025-02-09,-0.0015866981396488455
2025-02-10,0.0029227899649082456
2025-02-11,-0.0009834018876591077
2025-02-12,0.0042547066102440745
2025-02-13,0.0003676826278937728
2025-02-14,-0.00036225363280495415
2025-02-15,-0.0006851322862131415
2025-02-16,-0.003159274206343321
2025-02-17,-0.001986896796794979
2025-02-18,-0.0037640107949489243
2025-02-19,0.0033887865104065273
2025-02-20,0.0007182433970449598
2025-02-21,-0.00419446776138388
2025-02-22,0.0019291578884987892
2025-02-23,0.000916694065420165
2025-02-24,-0.012326180772150752
2025-02-25,-0.00562265190924105
2025-02-26,-0.0024768891151996097
2025-02-27,0.0024365603387863644
2025-02-28,0.0028655942164168557
2025-03-01,0.007018634504188714
2025-03-02,0.009079151657295892
2025-03-03,-0.002910799917135942
2025-03-04,0.010558236954790523
2025-03-05,0.014967730096773435
2025-03-06,0.00012895938124080075
2025-03-07,-0.005799382177082646
2025-03-08,-0.0016591118611849476
2025-03-09,0.002675265822211337
2025-03-10,-0.003647259412428938
2025-03-11,-0.005652056511209813
2025-03-12,-0.0010143954047502346
2025-03-13,0.0029706747654341115
2025-03-14,-0.004600467037143119
2025-03-15,-0.0003945908037680246
2025-03-16,0.0014948096642271036
2025-03-17,-0.007532748506501652
2025-03-18,0.0016872119917674677
2025-03-19,0.003371834859613454
2025-03-20,-0.004440068773812089
2025-03-21,0.0020554596101145517
2025-03-22,-0.0014338842509079575
2025-03-23,0.0003473498985795409
2025-03-24,-0.002355679002252642
2025-03-25,0.002161918213602121
2025-03-26,-0.001863440011895423
