date,portfolio_value,method
2020-09-02,7396.114092046325,Top/Bottom 10
2020-09-03,7545.747188345522,Top/Bottom 10
2020-09-04,7465.993358662647,Top/Bottom 10
2020-09-05,7647.599402696491,Top/Bottom 10
2020-09-06,7446.012862206045,Top/Bottom 10
2020-09-07,7493.3572781898165,Top/Bottom 10
2020-09-08,7538.282777289921,Top/Bottom 10
2020-09-09,7371.669038821892,Top/Bottom 10
2020-09-10,7368.35491503832,Top/Bottom 10
2020-09-11,7319.052815094551,Top/Bottom 10
2020-09-12,7381.278158408196,Top/Bottom 10
2020-09-13,7398.450054419676,Top/Bottom 10
2020-09-14,7458.213843725274,Top/Bottom 10
2020-09-15,7635.331686627217,Top/Bottom 10
2020-09-16,7644.521240341959,Top/Bottom 10
2020-09-17,7660.014449387667,Top/Bottom 10
2020-09-18,7805.55332524157,Top/Bottom 10
2020-09-19,7805.333529534456,Top/Bottom 10
2020-09-20,7862.469561273269,Top/Bottom 10
2020-09-21,7996.336823044942,Top/Bottom 10
2020-09-22,7936.9584785560755,Top/Bottom 10
2020-09-23,8120.985791926732,Top/Bottom 10
2020-09-24,7822.752079331067,Top/Bottom 10
2020-09-25,7617.175348718889,Top/Bottom 10
2020-09-26,7689.284771992409,Top/Bottom 10
2020-09-27,7683.023153756687,Top/Bottom 10
2020-09-28,7620.144085140742,Top/Bottom 10
2020-09-29,7647.137415751106,Top/Bottom 10
2020-09-30,7656.039793870854,Top/Bottom 10
2020-10-01,7707.895046785044,Top/Bottom 10
2020-10-02,7756.359422574966,Top/Bottom 10
2020-10-03,7767.977915790594,Top/Bottom 10
2020-10-04,7772.096728323015,Top/Bottom 10
2020-10-05,7739.629881024338,Top/Bottom 10
2020-10-06,7911.004695677728,Top/Bottom 10
2020-10-07,7841.15242539121,Top/Bottom 10
2020-10-08,7809.444785243699,Top/Bottom 10
2020-10-09,7693.895511246407,Top/Bottom 10
2020-10-10,7697.681164269909,Top/Bottom 10
2020-10-11,7727.975687224269,Top/Bottom 10
2020-10-12,7656.210168686614,Top/Bottom 10
2020-10-13,7639.609477153554,Top/Bottom 10
2020-10-14,7798.895566719143,Top/Bottom 10
2020-10-15,7809.160321714439,Top/Bottom 10
2020-10-16,7739.0321688377635,Top/Bottom 10
2020-10-17,7684.3038163389065,Top/Bottom 10
2020-10-18,7702.777613022073,Top/Bottom 10
2020-10-19,7762.708256101631,Top/Bottom 10
2020-10-20,7892.188994869801,Top/Bottom 10
2020-10-21,7963.488553769649,Top/Bottom 10
2020-10-22,7914.214895315265,Top/Bottom 10
2020-10-23,7915.1521897057655,Top/Bottom 10
2020-10-24,7940.156116658072,Top/Bottom 10
2020-10-25,8005.746756587907,Top/Bottom 10
2020-10-26,8022.345908750906,Top/Bottom 10
2020-10-27,8077.385778871286,Top/Bottom 10
2020-10-28,8163.283847101291,Top/Bottom 10
2020-10-29,8228.506056871445,Top/Bottom 10
2020-10-30,8253.784647181856,Top/Bottom 10
2020-10-31,8275.411220804139,Top/Bottom 10
2020-11-01,8189.066901576984,Top/Bottom 10
2020-11-02,8213.387010372804,Top/Bottom 10
2020-11-03,8240.776435533659,Top/Bottom 10
2020-11-04,8275.137997538925,Top/Bottom 10
2020-11-05,8299.589391199306,Top/Bottom 10
2020-11-06,8129.928726983885,Top/Bottom 10
2020-11-07,8162.644343849317,Top/Bottom 10
2020-11-08,8145.131105080243,Top/Bottom 10
2020-11-09,8141.084325562952,Top/Bottom 10
2020-11-10,7944.052143663688,Top/Bottom 10
2020-11-11,8070.099310738334,Top/Bottom 10
2020-11-12,8233.680099806792,Top/Bottom 10
2020-11-13,8157.864611995897,Top/Bottom 10
2020-11-14,8177.878864830217,Top/Bottom 10
2020-11-15,8194.317155500645,Top/Bottom 10
2020-11-16,8295.217702242771,Top/Bottom 10
2020-11-17,8320.712238297372,Top/Bottom 10
2020-11-18,8381.83809841347,Top/Bottom 10
2020-11-19,8444.482427636973,Top/Bottom 10
2020-11-20,8375.597996367705,Top/Bottom 10
2020-11-21,8031.763142796237,Top/Bottom 10
2020-11-22,8091.976106068848,Top/Bottom 10
2020-11-23,7619.284462756296,Top/Bottom 10
2020-11-24,7394.808604230559,Top/Bottom 10
2020-11-25,7344.389769313486,Top/Bottom 10
2020-11-26,7375.868184621139,Top/Bottom 10
2020-11-27,7194.150213782869,Top/Bottom 10
2020-11-28,7265.4034734728,Top/Bottom 10
2020-11-29,7391.471896299773,Top/Bottom 10
2020-11-30,7468.511966105591,Top/Bottom 10
2020-12-01,7498.270506300119,Top/Bottom 10
2020-12-02,7415.397294189006,Top/Bottom 10
2020-12-03,7446.555732277778,Top/Bottom 10
2020-12-04,7493.372537138723,Top/Bottom 10
2020-12-05,7484.566235610544,Top/Bottom 10
2020-12-06,7437.7262741211225,Top/Bottom 10
2020-12-07,7482.2592768170125,Top/Bottom 10
2020-12-08,7541.794992207642,Top/Bottom 10
2020-12-09,7451.492322454158,Top/Bottom 10
2020-12-10,7509.126249180895,Top/Bottom 10
2020-12-11,7537.028003550532,Top/Bottom 10
2020-12-12,7558.785624591612,Top/Bottom 10
2020-12-13,7541.760562859138,Top/Bottom 10
2020-12-14,7585.228572309379,Top/Bottom 10
2020-12-15,7642.479087560929,Top/Bottom 10
2020-12-16,7606.701849284933,Top/Bottom 10
2020-12-17,7758.3172946369195,Top/Bottom 10
2020-12-18,7755.546206939857,Top/Bottom 10
2020-12-19,7838.69670452223,Top/Bottom 10
2020-12-20,8020.948957416344,Top/Bottom 10
2020-12-21,7986.052074012298,Top/Bottom 10
2020-12-22,8172.271019734717,Top/Bottom 10
2020-12-23,8466.742560386268,Top/Bottom 10
2020-12-24,8187.321619812542,Top/Bottom 10
2020-12-25,8494.92990544439,Top/Bottom 10
2020-12-26,8726.67662636471,Top/Bottom 10
2020-12-27,8690.624941428625,Top/Bottom 10
2020-12-28,8753.63080368,Top/Bottom 10
2020-12-29,8908.191337238559,Top/Bottom 10
2020-12-30,9107.976288462576,Top/Bottom 10
2020-12-31,9013.488660405183,Top/Bottom 10
2021-01-01,8655.325186927623,Top/Bottom 10
2021-01-02,8896.960140932428,Top/Bottom 10
2021-01-03,9161.007437036676,Top/Bottom 10
2021-01-04,8871.811167980135,Top/Bottom 10
2021-01-05,8713.329529965562,Top/Bottom 10
2021-01-06,8134.430007702049,Top/Bottom 10
2021-01-07,8197.841725343644,Top/Bottom 10
2021-01-08,8249.731756723428,Top/Bottom 10
2021-01-09,8322.878829920843,Top/Bottom 10
2021-01-10,8840.05346980712,Top/Bottom 10
2021-01-11,8710.934587649068,Top/Bottom 10
2021-01-12,8576.163552522517,Top/Bottom 10
2021-01-13,8425.366593505105,Top/Bottom 10
2021-01-14,8468.218202332157,Top/Bottom 10
2021-01-15,8111.846735871802,Top/Bottom 10
2021-01-16,8049.647050690043,Top/Bottom 10
2021-01-17,7695.043352736901,Top/Bottom 10
2021-01-18,7848.971224005558,Top/Bottom 10
2021-01-19,8030.42052327286,Top/Bottom 10
2021-01-20,7874.5392763189,Top/Bottom 10
2021-01-21,7825.312185978884,Top/Bottom 10
2021-01-22,7604.030414915005,Top/Bottom 10
2021-01-23,7324.141206767557,Top/Bottom 10
2021-01-24,7462.523882919081,Top/Bottom 10
2021-01-25,7501.613725146112,Top/Bottom 10
2021-01-26,7433.274118595427,Top/Bottom 10
2021-01-27,7284.932195703146,Top/Bottom 10
2021-01-28,7299.064871013507,Top/Bottom 10
2021-01-29,7299.301359097551,Top/Bottom 10
2021-01-30,7174.284748312854,Top/Bottom 10
2021-01-31,7107.923598666986,Top/Bottom 10
2021-02-01,7174.4977911412025,Top/Bottom 10
2021-02-02,7298.626467325073,Top/Bottom 10
2021-02-03,7271.673153641257,Top/Bottom 10
2021-02-04,7010.670216947377,Top/Bottom 10
2021-02-05,6668.419493398898,Top/Bottom 10
2021-02-06,6774.392065481746,Top/Bottom 10
2021-02-07,6690.865100747608,Top/Bottom 10
2021-02-08,6818.36345037014,Top/Bottom 10
2021-02-09,6928.897001236678,Top/Bottom 10
2021-02-10,6910.699714629741,Top/Bottom 10
2021-02-11,6870.94837693176,Top/Bottom 10
2021-02-12,6489.187931387973,Top/Bottom 10
2021-02-13,7009.412109611092,Top/Bottom 10
2021-02-14,7120.6182968860285,Top/Bottom 10
2021-02-15,7253.785075807426,Top/Bottom 10
2021-02-16,7279.806045155306,Top/Bottom 10
2021-02-17,7450.125867814668,Top/Bottom 10
2021-02-18,7385.222856195659,Top/Bottom 10
2021-02-19,7562.159361393254,Top/Bottom 10
2021-02-20,7532.791587874957,Top/Bottom 10
2021-02-21,7532.8076518026655,Top/Bottom 10
2021-02-22,7479.184805646902,Top/Bottom 10
2021-02-23,7308.6356052614,Top/Bottom 10
2021-02-24,7305.942270049119,Top/Bottom 10
2021-02-25,7331.3469931234695,Top/Bottom 10
2021-02-26,7182.532029470192,Top/Bottom 10
2021-02-27,7038.566065944766,Top/Bottom 10
2021-02-28,7087.5700252214165,Top/Bottom 10
2021-03-01,7155.946091347781,Top/Bottom 10
2021-03-02,7098.444338560755,Top/Bottom 10
2021-03-03,7071.404280616895,Top/Bottom 10
2021-03-04,7125.28585963921,Top/Bottom 10
2021-03-05,7118.967200950843,Top/Bottom 10
2021-03-06,7158.446822294976,Top/Bottom 10
2021-03-07,7164.642243099264,Top/Bottom 10
2021-03-08,7118.6679505477505,Top/Bottom 10
2021-03-09,7270.242836887239,Top/Bottom 10
2021-03-10,7360.904162086556,Top/Bottom 10
2021-03-11,7431.136838408419,Top/Bottom 10
2021-03-12,7511.938826978278,Top/Bottom 10
2021-03-13,7689.192397301344,Top/Bottom 10
2021-03-14,7603.1858406461415,Top/Bottom 10
2021-03-15,7430.262891160648,Top/Bottom 10
2021-03-16,7394.968303767685,Top/Bottom 10
2021-03-17,7276.367029738832,Top/Bottom 10
2021-03-18,7255.15567565231,Top/Bottom 10
2021-03-19,7260.408792038754,Top/Bottom 10
2021-03-20,7289.1174123213705,Top/Bottom 10
2021-03-21,7285.906446232952,Top/Bottom 10
2021-03-22,7258.943228829321,Top/Bottom 10
2021-03-23,7242.761924923567,Top/Bottom 10
2021-03-24,7214.03363124031,Top/Bottom 10
2021-03-25,7186.685798349129,Top/Bottom 10
2021-03-26,7274.920705428825,Top/Bottom 10
2021-03-27,7257.644565881066,Top/Bottom 10
2021-03-28,7176.605190147606,Top/Bottom 10
2021-03-29,7121.224088073367,Top/Bottom 10
2021-03-30,7129.221298032991,Top/Bottom 10
2021-03-31,7174.338576144881,Top/Bottom 10
2021-04-01,7248.219231759378,Top/Bottom 10
2021-04-02,7351.179392342644,Top/Bottom 10
2021-04-03,7326.277476514117,Top/Bottom 10
2021-04-04,7466.53185890669,Top/Bottom 10
2021-04-05,7367.8384744696405,Top/Bottom 10
2021-04-06,7374.412310466477,Top/Bottom 10
2021-04-07,7474.067495603799,Top/Bottom 10
2021-04-08,7461.920238692531,Top/Bottom 10
2021-04-09,7247.447204778355,Top/Bottom 10
2021-04-10,7430.727094674595,Top/Bottom 10
2021-04-11,7359.012171446303,Top/Bottom 10
2021-04-12,7307.804005113025,Top/Bottom 10
2021-04-13,7432.042706813845,Top/Bottom 10
2021-04-14,7561.50850441433,Top/Bottom 10
2021-04-15,7750.8995065871695,Top/Bottom 10
2021-04-16,8289.679092899596,Top/Bottom 10
2021-04-17,8111.870737524719,Top/Bottom 10
2021-04-18,8192.279268564891,Top/Bottom 10
2021-04-19,8277.531299817874,Top/Bottom 10
2021-04-20,8231.795622082685,Top/Bottom 10
2021-04-21,8290.033426793838,Top/Bottom 10
2021-04-22,8397.645328734574,Top/Bottom 10
2021-04-23,8288.813195274686,Top/Bottom 10
2021-04-24,8292.9224568538,Top/Bottom 10
2021-04-25,8275.9597791277,Top/Bottom 10
2021-04-26,8277.3108189018,Top/Bottom 10
2021-04-27,8172.982787173053,Top/Bottom 10
2021-04-28,8308.57859274197,Top/Bottom 10
2021-04-29,8250.342641057628,Top/Bottom 10
2021-04-30,8340.1831521847,Top/Bottom 10
2021-05-01,8405.833479090086,Top/Bottom 10
2021-05-02,8403.124536245154,Top/Bottom 10
2021-05-03,8644.748734056433,Top/Bottom 10
2021-05-04,8973.631574397843,Top/Bottom 10
2021-05-05,9570.969820773398,Top/Bottom 10
2021-05-06,9865.171762495853,Top/Bottom 10
2021-05-07,9590.798881411647,Top/Bottom 10
2021-05-08,9863.227193643988,Top/Bottom 10
2021-05-09,9820.669772699384,Top/Bottom 10
2021-05-10,9794.179624420873,Top/Bottom 10
2021-05-11,10164.966906312422,Top/Bottom 10
2021-05-12,9883.111782738511,Top/Bottom 10
2021-05-13,9768.048003607519,Top/Bottom 10
2021-05-14,9813.755746828274,Top/Bottom 10
2021-05-15,9666.8408771423,Top/Bottom 10
2021-05-16,9593.971723563092,Top/Bottom 10
2021-05-17,9556.897682861882,Top/Bottom 10
2021-05-18,9314.657145185201,Top/Bottom 10
2021-05-19,9169.512425481018,Top/Bottom 10
2021-05-20,9354.007024413053,Top/Bottom 10
2021-05-21,9223.0646706692,Top/Bottom 10
2021-05-22,9177.313949082207,Top/Bottom 10
2021-05-23,9137.462097639138,Top/Bottom 10
2021-05-24,9611.583405958536,Top/Bottom 10
2021-05-25,9580.75450625136,Top/Bottom 10
2021-05-26,9458.072962621343,Top/Bottom 10
2021-05-27,9547.198955310158,Top/Bottom 10
2021-05-28,9475.701998845378,Top/Bottom 10
2021-05-29,9548.883428459596,Top/Bottom 10
2021-05-30,9549.305122019703,Top/Bottom 10
2021-05-31,9504.430533633686,Top/Bottom 10
2021-06-01,9389.246573972528,Top/Bottom 10
2021-06-02,9263.762984808287,Top/Bottom 10
2021-06-03,9269.361039186337,Top/Bottom 10
2021-06-04,9289.495073807657,Top/Bottom 10
2021-06-05,9293.815693982806,Top/Bottom 10
2021-06-06,9191.575603536403,Top/Bottom 10
2021-06-07,9171.23689505598,Top/Bottom 10
2021-06-08,9118.895844939985,Top/Bottom 10
2021-06-09,9273.514006354653,Top/Bottom 10
2021-06-10,9272.451150642892,Top/Bottom 10
2021-06-11,9400.299409286885,Top/Bottom 10
2021-06-12,9298.767338934273,Top/Bottom 10
2021-06-13,9373.584710928915,Top/Bottom 10
2021-06-14,9451.588528864173,Top/Bottom 10
2021-06-15,9440.15083373692,Top/Bottom 10
2021-06-16,9349.31214113061,Top/Bottom 10
2021-06-17,9234.984046751651,Top/Bottom 10
2021-06-18,9247.971660068124,Top/Bottom 10
2021-06-19,9286.500189044658,Top/Bottom 10
2021-06-20,9255.665007242731,Top/Bottom 10
2021-06-21,9196.853209920906,Top/Bottom 10
2021-06-22,9177.238338950978,Top/Bottom 10
2021-06-23,9087.000077059136,Top/Bottom 10
2021-06-24,9092.678166551592,Top/Bottom 10
2021-06-25,9090.599304688374,Top/Bottom 10
2021-06-26,9135.62547143791,Top/Bottom 10
2021-06-27,9181.31271304113,Top/Bottom 10
2021-06-28,9190.252939316033,Top/Bottom 10
2021-06-29,9364.74363235155,Top/Bottom 10
2021-06-30,9387.334736031966,Top/Bottom 10
2021-07-01,9332.44734761722,Top/Bottom 10
2021-07-02,9349.197324666147,Top/Bottom 10
2021-07-03,9416.218206840043,Top/Bottom 10
2021-07-04,9439.136233066536,Top/Bottom 10
2021-07-05,9374.023451396402,Top/Bottom 10
2021-07-06,9311.452211934873,Top/Bottom 10
2021-07-07,9203.403718555266,Top/Bottom 10
2021-07-08,9080.148999203704,Top/Bottom 10
2021-07-09,9204.769475019903,Top/Bottom 10
2021-07-10,9189.433142311087,Top/Bottom 10
2021-07-11,9205.58307737598,Top/Bottom 10
2021-07-12,9241.677225190791,Top/Bottom 10
