date,portfolio_value,method
2020-09-02,7396.114092046322,Top/Bottom 10
2020-09-03,7545.747188345517,Top/Bottom 10
2020-09-04,7465.993358662643,Top/Bottom 10
2020-09-05,7647.599402696486,Top/Bottom 10
2020-09-06,7446.012862206041,Top/Bottom 10
2020-09-07,7493.357278189812,Top/Bottom 10
2020-09-08,7538.282777289916,Top/Bottom 10
2020-09-09,7371.669038821888,Top/Bottom 10
2020-09-10,7368.354915038315,Top/Bottom 10
2020-09-11,7319.0528150945465,Top/Bottom 10
2020-09-12,7381.278158408191,Top/Bottom 10
2020-09-13,7398.450054419672,Top/Bottom 10
2020-09-14,7458.21384372527,Top/Bottom 10
2020-09-15,7635.331686627213,Top/Bottom 10
2020-09-16,7644.521240341955,Top/Bottom 10
2020-09-17,7660.014449387662,Top/Bottom 10
2020-09-18,7805.553325241565,Top/Bottom 10
2020-09-19,7805.333529534451,Top/Bottom 10
2020-09-20,7862.469561273266,Top/Bottom 10
2020-09-21,7996.336823044939,Top/Bottom 10
2020-09-22,7936.958478556071,Top/Bottom 10
2020-09-23,8120.985791926728,Top/Bottom 10
2020-09-24,7822.752079331062,Top/Bottom 10
2020-09-25,7617.175348718884,Top/Bottom 10
2020-09-26,7689.284771992405,Top/Bottom 10
2020-09-27,7683.023153756683,Top/Bottom 10
2020-09-28,7620.144085140738,Top/Bottom 10
2020-09-29,7647.137415751102,Top/Bottom 10
2020-09-30,7656.039793870849,Top/Bottom 10
2020-10-01,7707.895046785039,Top/Bottom 10
2020-10-02,7756.359422574961,Top/Bottom 10
2020-10-03,7767.97791579059,Top/Bottom 10
2020-10-04,7772.09672832301,Top/Bottom 10
2020-10-05,7739.629881024333,Top/Bottom 10
2020-10-06,7911.004695677723,Top/Bottom 10
2020-10-07,7841.152425391206,Top/Bottom 10
2020-10-08,7809.444785243694,Top/Bottom 10
2020-10-09,7693.895511246403,Top/Bottom 10
2020-10-10,7697.681164269904,Top/Bottom 10
2020-10-11,7727.975687224264,Top/Bottom 10
2020-10-12,7656.21016868661,Top/Bottom 10
2020-10-13,7639.609477153549,Top/Bottom 10
2020-10-14,7798.8955667191385,Top/Bottom 10
2020-10-15,7809.160321714435,Top/Bottom 10
2020-10-16,7739.032168837761,Top/Bottom 10
2020-10-17,7684.303816338903,Top/Bottom 10
2020-10-18,7702.777613022069,Top/Bottom 10
2020-10-19,7762.708256101628,Top/Bottom 10
2020-10-20,7892.188994869798,Top/Bottom 10
2020-10-21,7963.4885537696455,Top/Bottom 10
2020-10-22,7914.214895315261,Top/Bottom 10
2020-10-23,7915.152189705762,Top/Bottom 10
2020-10-24,7940.15611665807,Top/Bottom 10
2020-10-25,8005.746756587903,Top/Bottom 10
2020-10-26,8022.345908750903,Top/Bottom 10
2020-10-27,8077.385778871282,Top/Bottom 10
2020-10-28,8163.283847101288,Top/Bottom 10
2020-10-29,8228.506056871442,Top/Bottom 10
2020-10-30,8253.784647181854,Top/Bottom 10
2020-10-31,8275.411220804135,Top/Bottom 10
2020-11-01,8189.06690157698,Top/Bottom 10
2020-11-02,8213.3870103728,Top/Bottom 10
2020-11-03,8240.776435533655,Top/Bottom 10
2020-11-04,8275.13799753892,Top/Bottom 10
2020-11-05,8299.589391199304,Top/Bottom 10
2020-11-06,8129.9287269838815,Top/Bottom 10
2020-11-07,8162.644343849313,Top/Bottom 10
2020-11-08,8145.13110508024,Top/Bottom 10
2020-11-09,8141.084325562948,Top/Bottom 10
2020-11-10,7944.052143663685,Top/Bottom 10
2020-11-11,8070.09931073833,Top/Bottom 10
2020-11-12,8233.680099806787,Top/Bottom 10
2020-11-13,8157.864611995892,Top/Bottom 10
2020-11-14,8177.8788648302125,Top/Bottom 10
2020-11-15,8194.317155500641,Top/Bottom 10
2020-11-16,8295.217702242766,Top/Bottom 10
2020-11-17,8320.712238297367,Top/Bottom 10
2020-11-18,8381.838098413464,Top/Bottom 10
2020-11-19,8444.482427636967,Top/Bottom 10
2020-11-20,8375.5979963677,Top/Bottom 10
2020-11-21,8031.76314279623,Top/Bottom 10
2020-11-22,8091.976106068842,Top/Bottom 10
2020-11-23,7619.284462756289,Top/Bottom 10
2020-11-24,7394.808604230551,Top/Bottom 10
2020-11-25,7344.38976931348,Top/Bottom 10
2020-11-26,7375.868184621134,Top/Bottom 10
2020-11-27,7194.150213782864,Top/Bottom 10
2020-11-28,7265.403473472795,Top/Bottom 10
2020-11-29,7391.471896299768,Top/Bottom 10
2020-11-30,7468.511966105585,Top/Bottom 10
2020-12-01,7498.270506300114,Top/Bottom 10
2020-12-02,7415.3972941890015,Top/Bottom 10
2020-12-03,7446.555732277773,Top/Bottom 10
2020-12-04,7493.372537138721,Top/Bottom 10
2020-12-05,7484.566235610541,Top/Bottom 10
2020-12-06,7437.726274121121,Top/Bottom 10
2020-12-07,7482.259276817011,Top/Bottom 10
2020-12-08,7541.79499220764,Top/Bottom 10
2020-12-09,7451.492322454156,Top/Bottom 10
2020-12-10,7509.126249180893,Top/Bottom 10
2020-12-11,7537.02800355053,Top/Bottom 10
2020-12-12,7558.78562459161,Top/Bottom 10
2020-12-13,7541.7605628591355,Top/Bottom 10
2020-12-14,7585.228572309377,Top/Bottom 10
2020-12-15,7642.479087560926,Top/Bottom 10
2020-12-16,7606.70184928493,Top/Bottom 10
2020-12-17,7758.317294636917,Top/Bottom 10
2020-12-18,7755.546206939855,Top/Bottom 10
2020-12-19,7838.696704522228,Top/Bottom 10
2020-12-20,8020.948957416342,Top/Bottom 10
2020-12-21,7986.0520740122965,Top/Bottom 10
2020-12-22,8172.271019734715,Top/Bottom 10
2020-12-23,8466.742560386267,Top/Bottom 10
2020-12-24,8187.32161981254,Top/Bottom 10
2020-12-25,8494.929905444389,Top/Bottom 10
2020-12-26,8726.676626364708,Top/Bottom 10
2020-12-27,8690.624941428621,Top/Bottom 10
2020-12-28,8753.630803679996,Top/Bottom 10
2020-12-29,8908.191337238557,Top/Bottom 10
2020-12-30,9107.976288462574,Top/Bottom 10
2020-12-31,9013.48866040518,Top/Bottom 10
2021-01-01,8655.325186927621,Top/Bottom 10
2021-01-02,8896.960140932426,Top/Bottom 10
2021-01-03,9161.007437036673,Top/Bottom 10
2021-01-04,8871.811167980131,Top/Bottom 10
2021-01-05,8713.329529965558,Top/Bottom 10
2021-01-06,8134.430007702046,Top/Bottom 10
2021-01-07,8197.84172534364,Top/Bottom 10
2021-01-08,8249.731756723426,Top/Bottom 10
2021-01-09,8322.87882992084,Top/Bottom 10
2021-01-10,8840.053469807117,Top/Bottom 10
2021-01-11,8710.934587649064,Top/Bottom 10
2021-01-12,8576.163552522514,Top/Bottom 10
2021-01-13,8425.366593505101,Top/Bottom 10
2021-01-14,8468.218202332153,Top/Bottom 10
2021-01-15,8111.846735871799,Top/Bottom 10
2021-01-16,8049.6470506900405,Top/Bottom 10
2021-01-17,7695.043352736899,Top/Bottom 10
2021-01-18,7848.971224005555,Top/Bottom 10
2021-01-19,8030.420523272857,Top/Bottom 10
2021-01-20,7874.539276318898,Top/Bottom 10
2021-01-21,7825.312185978883,Top/Bottom 10
2021-01-22,7604.030414915002,Top/Bottom 10
2021-01-23,7324.141206767555,Top/Bottom 10
2021-01-24,7462.5238829190785,Top/Bottom 10
2021-01-25,7501.6137251461105,Top/Bottom 10
2021-01-26,7433.2741185954255,Top/Bottom 10
2021-01-27,7284.932195703144,Top/Bottom 10
2021-01-28,7299.064871013506,Top/Bottom 10
2021-01-29,7299.301359097549,Top/Bottom 10
2021-01-30,7174.284748312853,Top/Bottom 10
2021-01-31,7107.923598666985,Top/Bottom 10
2021-02-01,7174.4977911412,Top/Bottom 10
2021-02-02,7298.62646732507,Top/Bottom 10
2021-02-03,7271.673153641254,Top/Bottom 10
2021-02-04,7010.670216947376,Top/Bottom 10
2021-02-05,6668.419493398896,Top/Bottom 10
2021-02-06,6774.392065481744,Top/Bottom 10
2021-02-07,6690.865100747607,Top/Bottom 10
2021-02-08,6818.363450370139,Top/Bottom 10
2021-02-09,6928.897001236677,Top/Bottom 10
2021-02-10,6910.699714629739,Top/Bottom 10
2021-02-11,6870.9483769317585,Top/Bottom 10
2021-02-12,6489.187931387971,Top/Bottom 10
2021-02-13,7009.412109611089,Top/Bottom 10
2021-02-14,7120.618296886027,Top/Bottom 10
2021-02-15,7253.785075807424,Top/Bottom 10
2021-02-16,7279.806045155304,Top/Bottom 10
2021-02-17,7450.125867814665,Top/Bottom 10
2021-02-18,7385.222856195657,Top/Bottom 10
2021-02-19,7562.159361393251,Top/Bottom 10
2021-02-20,7532.791587874955,Top/Bottom 10
2021-02-21,7532.807651802663,Top/Bottom 10
2021-02-22,7479.184805646899,Top/Bottom 10
2021-02-23,7308.635605261397,Top/Bottom 10
2021-02-24,7305.942270049116,Top/Bottom 10
2021-02-25,7331.346993123468,Top/Bottom 10
2021-02-26,7182.53202947019,Top/Bottom 10
2021-02-27,7038.566065944764,Top/Bottom 10
2021-02-28,7087.570025221415,Top/Bottom 10
2021-03-01,7155.946091347778,Top/Bottom 10
2021-03-02,7098.444338560752,Top/Bottom 10
2021-03-03,7071.404280616893,Top/Bottom 10
2021-03-04,7125.285859639208,Top/Bottom 10
2021-03-05,7118.967200950841,Top/Bottom 10
2021-03-06,7158.446822294974,Top/Bottom 10
2021-03-07,7164.642243099262,Top/Bottom 10
2021-03-08,7118.667950547748,Top/Bottom 10
2021-03-09,7270.242836887236,Top/Bottom 10
2021-03-10,7360.904162086555,Top/Bottom 10
2021-03-11,7431.136838408416,Top/Bottom 10
2021-03-12,7511.938826978275,Top/Bottom 10
2021-03-13,7689.192397301341,Top/Bottom 10
2021-03-14,7603.18584064614,Top/Bottom 10
2021-03-15,7430.262891160646,Top/Bottom 10
2021-03-16,7394.968303767683,Top/Bottom 10
2021-03-17,7276.36702973883,Top/Bottom 10
2021-03-18,7255.155675652307,Top/Bottom 10
2021-03-19,7260.408792038752,Top/Bottom 10
2021-03-20,7289.117412321369,Top/Bottom 10
2021-03-21,7285.906446232949,Top/Bottom 10
2021-03-22,7258.943228829319,Top/Bottom 10
2021-03-23,7242.761924923564,Top/Bottom 10
2021-03-24,7214.033631240308,Top/Bottom 10
2021-03-25,7186.685798349127,Top/Bottom 10
2021-03-26,7274.920705428824,Top/Bottom 10
2021-03-27,7257.644565881064,Top/Bottom 10
2021-03-28,7176.605190147604,Top/Bottom 10
2021-03-29,7121.224088073364,Top/Bottom 10
2021-03-30,7129.22129803299,Top/Bottom 10
2021-03-31,7174.338576144879,Top/Bottom 10
2021-04-01,7248.219231759376,Top/Bottom 10
2021-04-02,7351.179392342641,Top/Bottom 10
2021-04-03,7326.277476514115,Top/Bottom 10
2021-04-04,7466.531858906687,Top/Bottom 10
2021-04-05,7367.838474469638,Top/Bottom 10
2021-04-06,7374.412310466475,Top/Bottom 10
2021-04-07,7474.0674956037965,Top/Bottom 10
2021-04-08,7461.920238692529,Top/Bottom 10
2021-04-09,7247.447204778352,Top/Bottom 10
2021-04-10,7430.727094674593,Top/Bottom 10
2021-04-11,7359.012171446302,Top/Bottom 10
2021-04-12,7307.804005113023,Top/Bottom 10
2021-04-13,7432.042706813844,Top/Bottom 10
2021-04-14,7561.508504414328,Top/Bottom 10
2021-04-15,7750.899506587169,Top/Bottom 10
2021-04-16,8289.679092899596,Top/Bottom 10
2021-04-17,8111.870737524718,Top/Bottom 10
2021-04-18,8192.279268564891,Top/Bottom 10
2021-04-19,8277.531299817872,Top/Bottom 10
2021-04-20,8231.795622082684,Top/Bottom 10
2021-04-21,8290.033426793836,Top/Bottom 10
2021-04-22,8397.645328734572,Top/Bottom 10
2021-04-23,8288.813195274686,Top/Bottom 10
2021-04-24,8292.9224568538,Top/Bottom 10
2021-04-25,8275.9597791277,Top/Bottom 10
2021-04-26,8277.310818901798,Top/Bottom 10
2021-04-27,8172.982787173052,Top/Bottom 10
2021-04-28,8308.578592741967,Top/Bottom 10
2021-04-29,8250.342641057627,Top/Bottom 10
2021-04-30,8340.1831521847,Top/Bottom 10
2021-05-01,8405.833479090084,Top/Bottom 10
2021-05-02,8403.124536245152,Top/Bottom 10
2021-05-03,8644.748734056433,Top/Bottom 10
2021-05-04,8973.631574397843,Top/Bottom 10
2021-05-05,9570.969820773396,Top/Bottom 10
2021-05-06,9865.171762495851,Top/Bottom 10
2021-05-07,9590.798881411645,Top/Bottom 10
2021-05-08,9863.227193643987,Top/Bottom 10
2021-05-09,9820.669772699383,Top/Bottom 10
2021-05-10,9794.17962442087,Top/Bottom 10
2021-05-11,10164.966906312422,Top/Bottom 10
2021-05-12,9883.111782738511,Top/Bottom 10
2021-05-13,9768.048003607519,Top/Bottom 10
2021-05-14,9813.755746828274,Top/Bottom 10
2021-05-15,9666.8408771423,Top/Bottom 10
2021-05-16,9593.971723563092,Top/Bottom 10
2021-05-17,9556.897682861882,Top/Bottom 10
2021-05-18,9314.657145185201,Top/Bottom 10
2021-05-19,9169.512425481018,Top/Bottom 10
2021-05-20,9354.007024413053,Top/Bottom 10
2021-05-21,9223.0646706692,Top/Bottom 10
2021-05-22,9177.313949082207,Top/Bottom 10
2021-05-23,9137.462097639138,Top/Bottom 10
2021-05-24,9611.583405958536,Top/Bottom 10
2021-05-25,9580.75450625136,Top/Bottom 10
2021-05-26,9458.072962621343,Top/Bottom 10
2021-05-27,9547.198955310158,Top/Bottom 10
2021-05-28,9475.701998845378,Top/Bottom 10
2021-05-29,9548.883428459596,Top/Bottom 10
2021-05-30,9549.305122019703,Top/Bottom 10
2021-05-31,9504.430533633686,Top/Bottom 10
2021-06-01,9389.246573972528,Top/Bottom 10
2021-06-02,9263.762984808287,Top/Bottom 10
2021-06-03,9269.361039186337,Top/Bottom 10
2021-06-04,9289.495073807657,Top/Bottom 10
2021-06-05,9293.815693982806,Top/Bottom 10
2021-06-06,9191.575603536403,Top/Bottom 10
2021-06-07,9171.23689505598,Top/Bottom 10
2021-06-08,9118.895844939985,Top/Bottom 10
2021-06-09,9273.514006354653,Top/Bottom 10
2021-06-10,9272.451150642892,Top/Bottom 10
2021-06-11,9400.299409286885,Top/Bottom 10
2021-06-12,9298.767338934273,Top/Bottom 10
2021-06-13,9373.584710928915,Top/Bottom 10
2021-06-14,9451.588528864173,Top/Bottom 10
2021-06-15,9440.15083373692,Top/Bottom 10
2021-06-16,9349.31214113061,Top/Bottom 10
2021-06-17,9234.984046751651,Top/Bottom 10
2021-06-18,9247.971660068124,Top/Bottom 10
2021-06-19,9286.500189044658,Top/Bottom 10
2021-06-20,9255.665007242731,Top/Bottom 10
2021-06-21,9196.853209920906,Top/Bottom 10
2021-06-22,9177.238338950978,Top/Bottom 10
2021-06-23,9087.000077059136,Top/Bottom 10
2021-06-24,9092.678166551592,Top/Bottom 10
2021-06-25,9090.599304688374,Top/Bottom 10
2021-06-26,9135.62547143791,Top/Bottom 10
2021-06-27,9181.31271304113,Top/Bottom 10
2021-06-28,9190.252939316033,Top/Bottom 10
2021-06-29,9364.74363235155,Top/Bottom 10
2021-06-30,9387.334736031966,Top/Bottom 10
2021-07-01,9332.44734761722,Top/Bottom 10
2021-07-02,9349.197324666147,Top/Bottom 10
2021-07-03,9416.218206840043,Top/Bottom 10
2021-07-04,9439.136233066536,Top/Bottom 10
2021-07-05,9374.023451396402,Top/Bottom 10
2021-07-06,9311.452211934873,Top/Bottom 10
2021-07-07,9203.403718555266,Top/Bottom 10
2021-07-08,9080.148999203704,Top/Bottom 10
2021-07-09,9204.769475019903,Top/Bottom 10
2021-07-10,9189.433142311087,Top/Bottom 10
2021-07-11,9205.58307737598,Top/Bottom 10
2021-07-12,9241.677225190791,Top/Bottom 10
