date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2021-10-24,9967.147680820128,0.5,0.5,0.0,1.0
2021-10-25,9956.815270231678,0.5,0.5,0.0,1.0
2021-10-26,10287.531579098051,0.5,0.5,0.0,1.0
2021-10-27,10346.763659214706,0.5,0.5,0.0,1.0
2021-10-28,10316.872928220348,0.5,0.5,0.0,1.0
2021-10-29,10362.747913344681,0.5,0.5,0.0,1.0
2021-10-30,10291.604392394638,0.5,0.5,0.0,1.0
2021-10-31,10254.068336670882,1.0,0.0,1.0,1.0
2021-11-01,10549.513391171306,1.0,0.0,1.0,1.0
2021-11-02,10583.984910053965,1.0,0.0,1.0,1.0
2021-11-03,10419.511638952587,1.0,0.0,1.0,1.0
2021-11-04,10440.113867761298,1.0,0.0,1.0,1.0
2021-11-05,10392.750303499428,1.0,0.0,1.0,1.0
2021-11-06,10665.427571045997,1.0,0.0,1.0,1.0
2021-11-07,11202.955155936255,1.0,0.0,1.0,1.0
2021-11-08,11616.88083815061,1.0,0.0,1.0,1.0
2021-11-09,11022.123229442155,1.0,0.0,1.0,1.0
2021-11-10,11206.312896793663,1.0,0.0,1.0,1.0
2021-11-11,11030.560373010525,1.0,0.0,1.0,1.0
2021-11-12,11062.243549189609,1.0,0.0,1.0,1.0
2021-11-13,11115.71230177328,1.0,0.0,1.0,1.0
2021-11-14,10790.794864075608,1.0,0.0,1.0,1.0
2021-11-15,9902.56334772324,1.0,0.0,1.0,1.0
2021-11-16,9944.892174856439,1.0,0.0,1.0,1.0
2021-11-17,9275.406923396447,1.0,0.0,1.0,1.0
2021-11-18,9761.602642017251,1.0,0.0,1.0,1.0
2021-11-19,9987.683700393201,1.0,0.0,1.0,1.0
2021-11-20,9909.091141561938,1.0,0.0,1.0,1.0
2021-11-21,9447.853708619416,1.0,0.0,1.0,1.0
2021-11-22,9720.490643852248,1.0,0.0,1.0,1.0
2021-11-23,9748.785444616358,1.0,0.0,1.0,1.0
2021-11-24,10126.737203488903,1.0,0.0,1.0,1.0
2021-11-25,9193.98241528495,1.0,0.0,1.0,1.0
2021-11-26,9493.373453462116,1.0,0.0,1.0,1.0
2021-11-27,9698.786954843248,1.0,0.0,1.0,1.0
2021-11-28,9790.162694416336,1.0,0.0,1.0,1.0
2021-11-29,9701.757736155714,1.0,0.0,1.0,1.0
2021-11-30,9694.176743513059,1.0,0.0,1.0,1.0
2021-12-01,9515.806778370383,1.0,0.0,1.0,1.0
2021-12-02,9015.764897291254,1.0,0.0,1.0,1.0
2021-12-03,8159.540868133768,1.0,0.0,1.0,1.0
2021-12-04,7981.764416410569,1.0,0.0,1.0,1.0
2021-12-05,8192.909708721627,1.0,0.0,1.0,1.0
2021-12-06,8190.017324453551,1.0,0.0,1.0,1.0
2021-12-07,8474.728071006462,1.0,0.0,1.0,1.0
2021-12-08,7798.846151669722,1.0,0.0,1.0,1.0
2021-12-09,7511.199991686893,1.0,0.0,1.0,1.0
2021-12-10,7898.794913309746,1.0,0.0,1.0,1.0
2021-12-11,7965.317436318621,1.0,0.0,1.0,1.0
2021-12-12,7224.810590340634,1.0,0.0,1.0,1.0
2021-12-13,7487.892744350116,1.0,0.0,1.0,1.0
2021-12-14,7682.039645004785,1.0,0.0,1.0,1.0
2021-12-15,7459.958209193188,1.0,0.0,1.0,1.0
2021-12-16,7261.293348890249,1.0,0.0,1.0,1.0
2021-12-17,7457.357364195812,1.0,0.0,1.0,1.0
2021-12-18,7462.186828830493,1.0,0.0,1.0,1.0
2021-12-19,7416.670082826207,1.0,0.0,1.0,1.0
2021-12-20,7730.211616461719,1.0,0.0,1.0,1.0
2021-12-21,7732.383736749575,1.0,0.0,1.0,1.0
2021-12-22,8135.977605040577,1.0,0.0,1.0,1.0
2021-12-23,8002.80343955391,1.0,0.0,1.0,1.0
2021-12-24,8098.116155203618,1.0,0.0,1.0,1.0
2021-12-25,8156.141775061946,1.0,0.0,1.0,1.0
2021-12-26,8196.986913954306,1.0,0.0,1.0,1.0
2021-12-27,7578.007556603965,1.0,0.0,1.0,1.0
2021-12-28,7343.763679974818,1.0,0.0,1.0,1.0
2021-12-29,7455.373956893113,1.0,0.0,1.0,1.0
2021-12-30,7349.991524935698,1.0,0.0,1.0,1.0
2021-12-31,7616.768046261118,1.0,0.0,1.0,1.0
2022-01-01,7712.741225723888,1.0,0.0,1.0,1.0
2022-01-02,7677.497212818133,1.0,0.0,1.0,1.0
2022-01-03,7603.282413104702,1.0,0.0,1.0,1.0
2022-01-04,7241.403071414675,1.0,0.0,1.0,1.0
2022-01-05,7173.690418806308,1.0,0.0,1.0,1.0
2022-01-06,6904.682718986997,1.0,0.0,1.0,1.0
2022-01-07,6747.060489935535,1.0,0.0,1.0,1.0
2022-01-08,6880.252000583743,1.0,0.0,1.0,1.0
2022-01-09,6716.233070404707,1.0,0.0,1.0,1.0
2022-01-10,6871.528827229012,1.0,0.0,1.0,1.0
2022-01-11,7108.564872824612,1.0,0.0,1.0,1.0
2022-01-12,6862.908172701292,1.0,0.0,1.0,1.0
2022-01-13,7014.759227705347,1.0,0.0,1.0,1.0
2022-01-14,7070.221094103758,1.0,0.0,1.0,1.0
2022-01-15,7057.3401719506155,1.0,0.0,1.0,1.0
2022-01-16,6785.774915428602,1.0,0.0,1.0,1.0
2022-01-17,6753.270079701139,1.0,0.0,1.0,1.0
2022-01-18,6558.171665791452,1.0,0.0,1.0,1.0
2022-01-19,6308.99914590293,1.0,0.0,1.0,1.0
2022-01-20,5536.339399336297,1.0,0.0,1.0,1.0
2022-01-21,5197.381013728111,1.0,0.0,1.0,1.0
2022-01-22,5382.071088121569,1.0,0.0,1.0,1.0
2022-01-23,5249.110352322283,1.0,0.0,1.0,1.0
2022-01-24,5282.374157439275,1.0,0.0,1.0,1.0
2022-01-25,5268.224102226882,1.0,0.0,1.0,1.0
2022-01-26,5265.063693447361,1.0,0.0,1.0,1.0
2022-01-27,5420.581400206737,1.0,0.0,1.0,1.0
2022-01-28,5511.8160671934065,1.0,0.0,1.0,1.0
2022-01-29,5481.00803256882,1.0,0.0,1.0,1.0
2022-01-30,5575.800151218889,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-01-31,5701.275365609126,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-01,5432.034686141663,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-02,5515.57641848179,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-03,6025.8401245139075,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-04,6105.019798607583,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-05,6266.141119806339,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-06,6569.0767920818025,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-07,6474.150316109431,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-08,6629.907870495986,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-09,6391.880709915132,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-10,6039.746382996669,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-11,6032.244685336474,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-12,5967.05480308821,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-13,6000.6866078561125,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-14,6473.9005564598165,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-15,6352.63146563931,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-16,5827.949390706908,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-17,5664.21726300659,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-18,5690.176896835869,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-19,5414.029116346684,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-20,5099.628263025992,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-21,5316.998638611565,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-22,5146.874824604069,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-23,5227.346023155373,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-24,5464.530444763068,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-25,5471.703036234344,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-26,5227.4968513285985,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-27,5871.777781658965,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-02-28,5890.635632904504,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-01,5800.394047946244,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-02,5654.701857759314,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-03,5242.132920934567,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-04,5308.02966352825,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-05,5067.925850617824,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-06,4994.345839622706,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-07,5189.287926467649,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-08,5539.362444819111,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-09,5258.561098116419,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-10,5167.40083905321,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-11,5197.251978662806,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-12,5083.021157428525,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-13,5282.886954407916,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-14,5370.771821913575,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-15,5735.067582894481,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-16,5716.286822003035,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-17,5921.0606885935695,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-18,6120.227932779706,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-19,6055.9314171290025,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-20,6133.006947037826,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-21,6506.016110514652,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-22,6501.949619994748,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-23,6717.5817723237,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-24,6613.766304273815,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-25,6642.743319979228,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-26,6939.506825953214,0.9999999999999999,0.0,0.9999999999999999,0.9999999999999999
2022-03-27,7213.073008086804,0.5,0.5,0.0,1.0
2022-03-28,7334.9103806624,0.5,0.5,0.0,1.0
2022-03-29,7447.271890344471,0.5,0.5,0.0,1.0
2022-03-30,7602.228207439921,0.5,0.5,0.0,1.0
2022-03-31,7623.1746680279575,0.5,0.5,0.0,1.0
2022-04-01,7763.412707642072,0.5,0.5,0.0,1.0
2022-04-02,7789.4444449248585,0.5,0.5,0.0,1.0
2022-04-03,7859.7682837942475,0.5,0.5,0.0,1.0
2022-04-04,7869.977393799976,0.5,0.5,0.0,1.0
2022-04-05,7831.155104143387,0.5,0.5,0.0,1.0
2022-04-06,7868.944335077425,0.5,0.5,0.0,1.0
2022-04-07,7797.905539786186,0.5,0.5,0.0,1.0
2022-04-08,7813.901559866629,0.5,0.5,0.0,1.0
2022-04-09,7737.074292236821,0.5,0.5,0.0,1.0
2022-04-10,7676.742582761689,0.5,0.5,0.0,1.0
2022-04-11,7757.433603142378,0.5,0.5,0.0,1.0
2022-04-12,7794.759909557785,0.5,0.5,0.0,1.0
2022-04-13,7794.359614774301,0.5,0.5,0.0,1.0
2022-04-14,7868.840555014598,0.5,0.5,0.0,1.0
2022-04-15,7854.259509623677,0.5,0.5,0.0,1.0
2022-04-16,7798.146613056304,0.5,0.5,0.0,1.0
2022-04-17,7820.215069147117,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-18,7762.006038113927,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-19,7527.319442573759,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-20,7580.854036940887,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-21,7536.946224923675,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-22,7399.046061042077,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-23,7359.848678444906,0.49999999999999994,0.49999999999999994,0.0,0.9999999999999999
2022-04-24,7267.349288862097,0.5,0.5,0.0,1.0
2022-04-25,7274.608676597439,0.5,0.5,0.0,1.0
2022-04-26,7258.651050692474,0.5,0.5,0.0,1.0
2022-04-27,6888.331324555301,0.5,0.5,0.0,1.0
2022-04-28,7149.385260419842,0.5,0.5,0.0,1.0
2022-04-29,7165.701775634279,0.5,0.5,0.0,1.0
2022-04-30,7499.923867520605,0.5,0.5,0.0,1.0
2022-05-01,7433.726194628956,0.5,0.5,0.0,1.0
2022-05-02,7515.02251332391,0.5,0.5,0.0,1.0
2022-05-03,7588.689803713937,0.5,0.5,0.0,1.0
2022-05-04,7513.011722229508,0.5,0.5,0.0,1.0
2022-05-05,7578.332394976757,0.5,0.5,0.0,1.0
2022-05-06,7526.125149397502,0.5,0.5,0.0,1.0
2022-05-07,7607.365548565352,0.5,0.5,0.0,1.0
2022-05-08,7557.622783527688,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-09,7602.477457786326,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-10,7417.545703121285,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-11,7601.69886224297,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-12,7604.512545461297,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-13,7704.711006100966,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-14,7659.587281661305,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-05-15,7656.651845285754,0.5,0.5,0.0,1.0
2022-05-16,7710.583977859149,0.5,0.5,0.0,1.0
2022-05-17,7730.670308793962,0.5,0.5,0.0,1.0
2022-05-18,7637.568435811219,0.5,0.5,0.0,1.0
2022-05-19,7570.418765319186,0.5,0.5,0.0,1.0
2022-05-20,7640.8013755905995,0.5,0.5,0.0,1.0
2022-05-21,7597.670891726306,0.5,0.5,0.0,1.0
2022-05-22,7690.549886761018,0.5,0.5,0.0,1.0
2022-05-23,7774.322228615911,0.5,0.5,0.0,1.0
2022-05-24,7777.463350611646,0.5,0.5,0.0,1.0
2022-05-25,8019.599078988571,0.5,0.5,0.0,1.0
2022-05-26,8057.072988851162,0.5,0.5,0.0,1.0
2022-05-27,7995.420459861989,0.5,0.5,0.0,1.0
2022-05-28,7861.058377861486,0.5,0.5,0.0,1.0
2022-05-29,7927.270213888439,0.5,0.5,0.0,1.0
2022-05-30,7852.875919089191,0.5,0.5,0.0,1.0
2022-05-31,7807.50763720532,0.5,0.5,0.0,1.0
2022-06-01,7803.178865085123,0.5,0.5,0.0,1.0
2022-06-02,7799.016782745633,0.5,0.5,0.0,1.0
2022-06-03,7791.032328200881,0.5,0.5,0.0,1.0
2022-06-04,7716.186852449053,0.5,0.5,0.0,1.0
2022-06-05,7665.476078402127,0.5,0.5,0.0,1.0
2022-06-06,7775.51693013289,0.5,0.5,0.0,1.0
2022-06-07,7731.120177487761,0.5,0.5,0.0,1.0
2022-06-08,7760.759414111886,0.5,0.5,0.0,1.0
2022-06-09,7752.555250895295,0.5,0.5,0.0,1.0
2022-06-10,7920.8381217631,0.5,0.5,0.0,1.0
2022-06-11,8012.028942584821,0.5,0.5,0.0,1.0
2022-06-12,8133.715212766059,0.5,0.5,0.0,1.0
2022-06-13,8097.579282443451,0.5,0.5,0.0,1.0
2022-06-14,8247.708091021736,0.5,0.5,0.0,1.0
2022-06-15,8226.411309524057,0.5,0.5,0.0,1.0
2022-06-16,8073.629566234074,0.5,0.5,0.0,1.0
2022-06-17,8053.850896555385,0.5,0.5,0.0,1.0
2022-06-18,7895.148113066519,0.5,0.5,0.0,1.0
2022-06-19,7971.307888437808,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-20,8081.126250331234,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-21,8111.872056922938,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-22,8238.579471796686,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-23,8193.097571697006,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-24,8303.710212603506,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-25,8235.456056031213,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-06-26,8261.913583545269,0.5,0.5,0.0,1.0
2022-06-27,8425.923908040382,0.5,0.5,0.0,1.0
2022-06-28,8366.812439020547,0.5,0.5,0.0,1.0
2022-06-29,8189.036912794646,0.5,0.5,0.0,1.0
2022-06-30,8219.2439778154,0.5,0.5,0.0,1.0
2022-07-01,8301.560199797954,0.5,0.5,0.0,1.0
2022-07-02,8325.082192904634,0.5,0.5,0.0,1.0
2022-07-03,8251.691436739964,0.5,0.5,0.0,1.0
2022-07-04,8311.817417172068,0.5,0.5,0.0,1.0
2022-07-05,8281.80589278086,0.5,0.5,0.0,1.0
2022-07-06,8327.690833495384,0.5,0.5,0.0,1.0
2022-07-07,8387.815134575756,0.5,0.5,0.0,1.0
