date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-04-13,12563.303788569889,0,6281.651894284944,0.0,6281.651894284944,6281.651894284944,1,0,-3.2361413777903105,0,-0.017113467556674755
2021-04-14,13005.007554053409,0,6502.5037770267045,0.0,6502.5037770267045,6502.5037770267045,1,0,-2.1787208260266584,0,0.0351582492087299
2021-04-15,12732.04060663133,0,6366.020303315665,0.0,6366.020303315665,6366.020303315665,1,0,-2.856185263925629,0,-0.020989372461917566
2021-04-16,13511.261893864248,0,6755.630946932124,0.0,6755.630946932124,6755.630946932124,1,0,-2.277788845307351,0,0.061201602422401136
2021-04-17,12474.899663177948,0,6237.449831588974,0.0,6237.449831588974,6237.449831588974,1,0,-3.4625559894441174,0,-0.0767035854109922
2021-04-18,11716.705191567693,0,5858.3525957838465,0.0,5858.3525957838465,5858.3525957838465,1,0,-3.222557676163532,0,-0.060777600788903485
2021-04-19,11705.82616783636,0,5852.91308391818,0.0,5852.91308391818,5852.91308391818,1,0,-3.882621927737065,0,-0.0009285053736064475
2021-04-20,11332.920937262048,0,5666.460468631024,0.0,5666.460468631024,5666.460468631024,1,0,-3.912679756549348,0,-0.03185637862955193
2021-04-21,11099.947959000556,0,5549.973979500278,0.0,5549.973979500278,5549.973979500278,1,0,-3.904221640162056,0,-0.02055718729100897
2021-04-22,11133.261228165264,0,5566.630614082632,0.0,5566.630614082632,5566.630614082632,1,0,-2.8631410865503613,0,0.003001209491049428
2021-04-23,10740.936956500207,0,5370.4684782501035,0.0,5370.4684782501035,5370.4684782501035,1,0,-2.6055809345837275,0,-0.035238935261174165
2021-04-24,10768.945318922644,0,5384.472659461322,0.0,5384.472659461322,5384.472659461322,1,0,-2.3179818025768917,0,0.002607627485001318
2021-04-25,11420.261101935941,0,5710.1305509679705,0.0,5710.1305509679705,5710.1305509679705,1,0,-1.8380076497848274,0,0.06048092582184794
2021-04-26,11752.104219020302,0,5876.052109510151,0.0,5876.052109510151,5876.052109510151,1,0,-1.787822709007689,0,0.029057401938744398
2021-04-27,11661.765872163576,0,5830.882936081788,0.0,5830.882936081788,5830.882936081788,1,0,-2.383025485998541,0,-0.007686993339500625
2021-04-28,11513.381517484733,0,5756.690758742367,0.0,5756.690758742367,5756.690758742367,1,0,-2.522713736307102,0,-0.012724003920627003
2021-04-29,11747.273953716442,0,5873.636976858221,0.0,5873.636976858221,5873.636976858221,1,0,-2.661163134541887,0,0.020314834167226126
2021-04-30,12176.34029460754,0,6088.17014730377,0.0,6088.17014730377,6088.17014730377,1,0,-2.2893070182575177,0,0.03652475821893608
2021-05-01,11929.003292670928,0,5964.501646335464,0.0,5964.501646335464,5964.501646335464,1,0,-2.2951990339070236,0,-0.02031291799935553
2021-05-02,11853.37256982603,0,5926.686284913015,0.0,5926.686284913015,5926.686284913015,1,0,-2.3016626063406505,0,-0.006340070581702828
2021-05-03,11232.989224607993,0,5616.494612303996,0.0,5616.494612303996,5616.494612303996,1,0,-2.28838312308902,0,-0.05233812921710457
2021-05-04,11932.28543240737,0,5966.142716203685,0.0,5966.142716203685,5966.142716203685,1,0,-2.4147676345558073,0,0.0622537949442199
2021-05-05,12338.448928613507,0,6169.224464306753,0.0,6169.224464306753,6169.224464306753,1,0,-2.4009714152756128,0,0.03403903623550786
2021-05-06,12473.104355478577,0,6236.552177739289,0.0,6236.552177739289,6236.552177739289,1,0,-2.5655588810938537,0,0.010913480911915796
2021-05-07,12236.89947623735,0,6118.449738118675,0.0,6118.449738118675,6118.449738118675,1,0,-2.4688072125803058,0,-0.018937136458533677
2021-05-08,12222.80119547868,0,6111.40059773934,0.0,6111.40059773934,6111.40059773934,1,0,-2.410795053430481,0,-0.0011521121658347733
2021-05-09,11607.567166608813,0,5803.783583304406,0.0,5803.783583304406,5803.783583304406,1,0,-2.5037194749131713,0,-0.050334945241312434
2021-05-10,12027.723666731315,0,6013.861833365658,0.0,6013.861833365658,6013.861833365658,1,0,-2.5359710183076367,0,0.03619677526666876
2021-05-11,9987.894349195516,0,4993.947174597758,0.0,4993.947174597758,4993.947174597758,1,0,-2.813744650187101,0,-0.16959396258645076
2021-05-12,10114.631731737078,0,5057.315865868539,0.0,5057.315865868539,5057.315865868539,1,0,-2.3605054336122833,0,0.012689099234591827
2021-05-13,10369.200034395388,0,5184.600017197694,0.0,5184.600017197694,5184.600017197694,1,0,-3.175115909870323,0,0.025168321438687746
2021-05-14,9923.777724075553,0,4961.888862037777,0.0,4961.888862037777,4961.888862037777,1,0,-3.274730953900886,0,-0.04295628484765812
2021-05-15,9858.934627984388,0,4929.467313992194,0.0,4929.467313992194,4929.467313992194,1,0,-3.5471101500179736,0,-0.006534114114008394
2021-05-16,9365.011943713454,0,4682.505971856727,0.0,4682.505971856727,4682.505971856727,1,0,-2.7063755116517014,0,-0.050098991717517305
2021-05-17,9456.262105917403,0,4728.131052958702,0.0,4728.131052958702,4728.131052958702,1,0,-3.676085862789955,0,0.009743731535249545
2021-05-18,7126.247710870312,0,3563.123855435156,0.0,3563.123855435156,3563.123855435156,1,0,-3.7422675666597303,0,-0.24639909183450492
2021-05-19,7683.714819531756,0,3841.857409765878,0.0,3841.857409765878,3841.857409765878,1,0,-3.138449366480175,0,0.0782272987523418
2021-05-20,6993.971134987596,0,3496.985567493798,0.0,3496.985567493798,3496.985567493798,1,0,-3.12175802038579,0,-0.0897669552741408
2021-05-21,6692.4331164117175,0,3346.2165582058587,0.0,3346.2165582058587,3346.2165582058587,1,0,-3.7548182534968357,0,-0.04311399243091296
2021-05-22,6119.349644148768,0,3059.674822074384,0.0,3059.674822074384,3059.674822074384,1,0,-3.6777739192409524,0,-0.08563155765540464
2021-05-23,6954.0853450360055,0,3477.0426725180027,0.0,3477.0426725180027,3477.0426725180027,1,0,-3.708122293286677,0,0.13640921820595753
2021-05-24,6985.917648171357,0,3492.9588240856783,0.0,3492.9588240856783,3492.9588240856783,1,0,-3.5320327952113675,0,0.00457749675995478
2021-05-25,7435.82174697643,0,3717.910873488215,0.0,3717.910873488215,3717.910873488215,2,0,-3.288139215971901,0,0.06440157492020271
2021-05-26,7460.620142521926,0,3730.310071260963,0.0,3730.310071260963,3730.310071260963,2,0,-3.4355700447316107,0,0.0033349905887105624
2021-05-27,7035.701826145519,0,3517.8509130727593,0.0,3517.8509130727593,3517.8509130727593,2,0,-3.600204784111427,0,-0.05695482523692341
2021-05-28,6878.512260934721,0,3439.2561304673604,0.0,3439.2561304673604,3439.2561304673604,2,0,-3.5433649681915758,0,-0.02234170365586874
2021-05-29,7078.8709438330725,0,3539.4354719165362,0.0,3539.4354719165362,3539.4354719165362,2,0,-3.214882717927116,0,0.029128200299395113
2021-05-30,7418.783674230409,0,3709.3918371152045,0.0,3709.3918371152045,3709.3918371152045,2,0,-2.9455078119369715,0,0.048017930132411735
2021-05-31,7323.458563221978,0,3661.729281610989,0.0,3661.729281610989,3661.729281610989,2,0,-2.1373964018032483,0,-0.01284915630301342
2021-06-01,7333.464710969121,0,3666.7323554845607,0.0,3666.7323554845607,3666.7323554845607,2,0,-2.6776110312477677,0,0.0013663145166675772
2021-06-02,7823.006939628688,0,3911.503469814344,0.0,3911.503469814344,3911.503469814344,2,0,-2.7832131433077634,0,0.06675456253676759
2021-06-03,7338.492252072409,0,3669.2461260362047,0.0,3669.2461260362047,3669.2461260362047,2,0,-2.7229624778671093,0,-0.06193458491029735
2021-06-04,7164.942486638831,0,3582.4712433194154,0.0,3582.4712433194154,3582.4712433194154,2,0,-2.6352250928335037,0,-0.02364924012620817
2021-06-05,7260.094971186735,0,3630.0474855933676,0.0,3630.0474855933676,3630.0474855933676,2,0,-2.729328002973592,0,0.01328028588161656
2021-06-06,6928.585106473395,0,3464.2925532366976,0.0,3464.2925532366976,3464.2925532366976,2,0,-2.83009373352962,0,-0.04566191847751422
2021-06-07,6932.612435223683,0,3466.3062176118415,0.0,3466.3062176118415,3466.3062176118415,2,0,-2.7505749723590007,0,0.0005812627958521333
2021-06-08,7019.687496762563,0,3509.8437483812813,0.0,3509.8437483812813,3509.8437483812813,2,0,-2.8773327710526404,0,0.012560209062959071
2021-06-09,6814.451590468933,0,3407.2257952344667,0.0,3407.2257952344667,3407.2257952344667,2,0,-2.5337418729019725,0,-0.029237185613787298
2021-06-10,6556.58103620027,0,3278.290518100135,0.0,3278.290518100135,3278.290518100135,2,0,-2.3455130928971717,0,-0.03784171783233958
2021-06-11,6542.891644947243,0,3271.4458224736213,0.0,3271.4458224736213,3271.4458224736213,2,0,-2.3937598198838916,0,-0.0020878856186548056
2021-06-12,6828.060231286744,0,3414.030115643372,0.0,3414.030115643372,3414.030115643372,2,0,-2.5070360987069265,0,0.043584488604472504
2021-06-13,6851.56067245948,0,3425.78033622974,0.0,3425.78033622974,3425.78033622974,2,0,-2.5070475481348575,0,0.0034417448553039076
2021-06-14,6923.529204266305,0,3461.7646021331525,0.0,3461.7646021331525,3461.7646021331525,2,0,-2.4957501410121785,0,0.010503961833996378
2021-06-15,6843.567119240338,0,3421.783559620169,0.0,3421.783559620169,3421.783559620169,2,0,-3.9273395917286082,0,-0.011549324436545216
2021-06-16,6939.921711607011,0,3469.9608558035056,0.0,3469.9608558035056,3469.9608558035056,2,0,-2.667515438540052,0,0.014079586082494489
2021-06-17,6697.8038915728985,0,3348.9019457864492,0.0,3348.9019457864492,3348.9019457864492,2,0,-2.7397024539627197,0,-0.03488768751226268
2021-06-18,6538.3746870236755,0,3269.1873435118378,0.0,3269.1873435118378,3269.1873435118378,2,0,-2.5913064656007467,0,-0.023803205816434136
2021-06-19,6541.317250819366,0,3270.658625409683,0.0,3270.658625409683,3270.658625409683,2,0,-2.5765820560932275,0,0.00045004514677482454
2021-06-20,5745.26513688296,0,2872.63256844148,0.0,2872.63256844148,2872.63256844148,2,0,-2.6928822989383683,0,-0.12169599538024123
2021-06-21,5671.030865122748,0,2835.515432561374,0.0,2835.515432561374,2835.515432561374,2,0,-2.7328672684917565,0,-0.012920947944360273
2021-06-22,6299.422588701691,0,3149.7112943508455,0.0,3149.7112943508455,3149.7112943508455,2,0,-3.872699866072476,0,0.11080731855007131
2021-06-23,6401.006333422566,0,3200.503166711283,0.0,3200.503166711283,3200.503166711283,2,0,-4.330747111554102,0,0.016125881902743
2021-06-24,6028.817023553747,0,3014.4085117768736,0.0,3014.4085117768736,3014.4085117768736,2,0,-3.9786917476393793,0,-0.05814543690192109
2021-06-25,6075.259904267848,0,3037.629952133924,0.0,3037.629952133924,3037.629952133924,2,0,-3.115359373773119,0,0.007703481550800806
2021-06-26,6176.4409792008555,0,3088.2204896004278,0.0,3088.2204896004278,3088.2204896004278,2,0,-2.7497127467331026,0,0.01665460844924982
2021-06-27,6242.959186139336,0,3121.479593069668,0.0,3121.479593069668,3121.479593069668,2,0,-2.7054716719166514,0,0.01076966608480201
2021-06-28,6438.058722450932,0,3219.029361225466,0.0,3219.029361225466,3219.029361225466,2,0,-3.112520202150236,0,0.03125113115343714
2021-06-29,6460.034482326652,0,3230.017241163326,0.0,3230.017241163326,3230.017241163326,1,0,-4.905390151961735,0,0.0034134140154835624
2021-06-30,6267.6223760918365,0,3133.8111880459182,0.0,3133.8111880459182,3133.8111880459182,1,0,-4.685010072704954,0,-0.029784996776908268
2021-07-01,6227.980042643678,0,3113.990021321839,0.0,3113.990021321839,3113.990021321839,1,0,-2.459749302802343,0,-0.006324939677185504
2021-07-02,6271.53306058881,0,3135.766530294405,0.0,3135.766530294405,3135.766530294405,1,0,-2.2692884023228843,0,0.006993120987369927
2021-07-03,6329.619838501189,0,3164.8099192505947,0.0,3164.8099192505947,3164.8099192505947,1,0,-2.3602955083796484,0,0.009261974281440821
2021-07-04,6214.277284945226,0,3107.138642472613,0.0,3107.138642472613,3107.138642472613,1,0,-2.3141811938546883,0,-0.018222666842385937
2021-07-05,6247.891012553843,0,3123.9455062769216,0.0,3123.9455062769216,3123.9455062769216,1,0,-2.344030931409475,0,0.00540911292935875
2021-07-06,6223.154924173168,0,3111.577462086584,0.0,3111.577462086584,3111.577462086584,1,0,-4.630014565354379,0,-0.0039591100950661096
2021-07-07,6090.144782863002,0,3045.072391431501,0.0,3045.072391431501,3045.072391431501,1,0,-3.2199677338180006,0,-0.021373426008326257
2021-07-08,6220.312041759518,0,3110.156020879759,0.0,3110.156020879759,3110.156020879759,1,0,-4.006342566239589,0,0.021373426008326257
2021-07-09,6173.255718736318,0,3086.627859368159,0.0,3086.627859368159,3086.627859368159,1,0,-3.384558891517389,0,-0.0075649457305825285
2021-07-10,6182.583494843214,0,3091.291747421607,0.0,3091.291747421607,3091.291747421607,1,0,-3.3094622846681956,0,0.0015109978481184783
2021-07-11,6087.869542232647,0,3043.9347711163236,0.0,3043.9347711163236,3043.9347711163236,1,0,-2.9672703102983236,0,-0.015319478125862096
2021-07-12,6113.020397223427,0,3056.5101986117133,0.0,3056.5101986117133,3056.5101986117133,1,0,-3.1737042601921686,0,0.004131306496682141
2021-07-13,6094.748521321264,0,3047.374260660632,0.0,3047.374260660632,3047.374260660632,2,0,-3.7160373693447424,0,-0.002989009477289195
2021-07-14,5956.820352893398,0,2978.410176446699,0.0,2978.410176446699,2978.410176446699,2,0,-3.809890633763265,0,-0.022630657843445312
2021-07-15,5816.174146613979,0,2908.0870733069896,0.0,2908.0870733069896,2908.0870733069896,2,0,-3.833246626429921,0,-0.023610953150719594
2021-07-16,5761.986746898273,0,2880.9933734491365,0.0,2880.9933734491365,2880.9933734491365,2,0,-3.898952973391326,0,-0.009316674217406784
2021-07-17,5767.117140884044,0,2883.558570442022,0.0,2883.558570442022,2883.558570442022,2,0,-4.383677841064988,0,0.00089038628707927
2021-07-18,5557.7266665419775,0,2778.8633332709887,0.0,2778.8633332709887,2778.8633332709887,2,0,-2.94029545145542,0,-0.036307650638420785
2021-07-19,5411.905990741522,0,2705.952995370761,0.0,2705.952995370761,2705.952995370761,2,0,-3.1404613660389815,0,-0.026237468042159984
2021-07-20,5580.763408794926,0,2790.381704397463,0.0,2790.381704397463,2790.381704397463,2,0,-3.878461343430108,0,0.031201099638884955
2021-07-21,5586.508540823185,0,2793.2542704115926,0.0,2793.2542704115926,2793.2542704115926,2,0,-3.4697250384876,0,0.0010294527123664299
2021-07-22,5579.532588184254,0,2789.766294092127,0.0,2789.766294092127,2789.766294092127,2,0,-2.4902708527211295,0,-0.0012487142171099253
2021-07-23,5562.671365180682,0,2781.335682590341,0.0,2781.335682590341,2781.335682590341,2,0,-2.3198912960007436,0,-0.003021977690260025
2021-07-24,5543.716217921947,0,2771.8581089609734,0.0,2771.8581089609734,2771.8581089609734,2,0,-1.8488566480220974,0,-0.0034075619453962647
2021-07-25,5561.687075238868,0,2780.843537619434,0.0,2780.843537619434,2780.843537619434,2,0,-1.6622105631287676,0,0.003241662561807246
2021-07-26,5605.2870026991795,0,2802.6435013495898,0.0,2802.6435013495898,2802.6435013495898,2,0,-1.5523302618188992,0,0.00783933487635835
2021-07-27,5576.7000868644145,0,2788.3500434322073,0.0,2788.3500434322073,2788.3500434322073,1,0,-3.385843421991028,0,-0.005099991458242803
2021-07-28,5568.8029372568035,0,2784.4014686284017,0.0,2784.4014686284017,2784.4014686284017,1,0,-2.6164796348642954,0,-0.0014160972411286776
2021-07-29,5593.372790211565,0,2796.6863951057826,0.0,2796.6863951057826,2796.6863951057826,1,0,-2.589266144378178,0,0.004412052865146787
2021-07-30,5547.795172776237,0,2773.8975863881187,0.0,2773.8975863881187,2773.8975863881187,1,0,-2.6238621920503933,0,-0.008148503442339639
2021-07-31,5455.1106357080735,0,2727.5553178540367,0.0,2727.5553178540367,2727.5553178540367,1,0,-3.2961923543165796,0,-0.016706553537336633
2021-08-01,5469.511169946833,0,2734.7555849734167,0.0,2734.7555849734167,2734.7555849734167,1,0,-2.8751338046884145,0,0.0026398244142835647
2021-08-02,5476.868961210376,0,2738.434480605188,0.0,2738.434480605188,2738.434480605188,1,0,-3.1298283933645927,0,0.001345237450829595
2021-08-03,5620.040747875774,0,2810.020373937887,0.0,2810.020373937887,2810.020373937887,2,0,-3.4212838921144586,0,0.026141174397160905
2021-08-04,5698.254305274371,0,2849.1271526371856,0.0,2849.1271526371856,2849.1271526371856,2,0,-3.9106939862106946,0,0.013916902191173586
2021-08-05,5763.35095893417,0,2881.675479467085,0.0,2881.675479467085,2881.675479467085,2,0,-4.017370415375343,0,0.01142396428315684
2021-08-06,5824.1514346144895,0,2912.0757173072448,0.0,2912.0757173072448,2912.0757173072448,2,0,-3.814565495079976,0,0.01054950082227224
2021-08-07,5697.694218072226,0,2848.847109036113,0.0,2848.847109036113,2848.847109036113,2,0,-2.030421267529256,0,-0.02171255640619063
2021-08-08,5769.581212868382,0,2884.790606434191,0.0,2884.790606434191,2884.790606434191,2,0,-2.012720819462771,0,0.01261685728380102
2021-08-09,5854.347562090512,0,2927.173781045256,0.0,2927.173781045256,2927.173781045256,2,0,-2.10087780949474,0,0.014691941424287203
2021-08-10,5854.640177053622,0,2927.320088526811,0.0,2927.320088526811,2927.320088526811,1,0,-5.637033833891518,0,4.998250616439215e-05
2021-08-11,5854.932777392566,0,2927.466388696283,0.0,2927.466388696283,2927.466388696283,1,0,-5.519532204704445,0,4.99775101621136e-05
2021-08-12,5854.3475182165475,0,2927.1737591082738,0.0,2927.1737591082738,2927.1737591082738,1,0,-5.917947923912885,0,-9.996001632650575e-05
2021-08-13,5855.5178025935975,0,2927.7589012967987,0.0,2927.7589012967987,2927.7589012967987,1,0,-5.628503482622235,0,0.00019990005263759159
2021-08-14,5855.810359066615,0,2927.9051795333075,0.0,2927.9051795333075,2927.9051795333075,1,0,-5.693820434845324,0,4.9962528145375273e-05
2021-08-15,5854.347211177722,0,2927.173605588861,0.0,2927.173605588861,2927.173605588861,1,0,-5.001763094594643,0,-0.0002498625807831889
2021-08-16,5853.469190792519,0,2926.7345953962595,0.0,2926.7345953962595,2926.7345953962595,1,0,-2.609346104958077,0,-0.00014997750449896596
2021-08-17,5789.560117206558,0,2894.780058603279,0.0,2894.780058603279,2894.780058603279,2,0,-2.499697816159829,0,-0.010918153235775052
2021-08-18,5932.316919684485,0,2966.1584598422423,0.0,2966.1584598422423,2966.1584598422423,2,0,-2.234691141900841,0,0.024657625033317032
2021-08-19,6015.32975924241,0,3007.664879621205,0.0,3007.664879621205,3007.664879621205,2,0,-2.481263599581835,0,0.013993325151337332
2021-08-20,6183.349139165235,0,3091.6745695826176,0.0,3091.6745695826176,3091.6745695826176,2,0,-2.3290331767501593,0,0.027931865192372562
2021-08-21,6179.258101530557,0,3089.6290507652784,0.0,3089.6290507652784,3089.6290507652784,2,0,-2.3187986107871783,0,-0.0006616216459079949
2021-08-22,6366.8225183391305,0,3183.4112591695653,0.0,3183.4112591695653,3183.4112591695653,2,0,-1.486547401892178,0,0.030353873187804803
2021-08-23,6071.038645578135,0,3035.5193227890677,0.0,3035.5193227890677,3035.5193227890677,2,0,-2.324705550449437,0,-0.046457062672787375
2021-08-24,6242.624058690861,0,3121.3120293454303,0.0,3121.3120293454303,3121.3120293454303,2,0,-3.033051221629816,0,0.028262941998845603
2021-08-25,6136.116764508011,0,3068.0583822540057,0.0,3068.0583822540057,3068.0583822540057,2,0,-3.3299383590731138,0,-0.017061301975180077
2021-08-26,6202.376002685529,0,3101.1880013427644,0.0,3101.1880013427644,3101.1880013427644,2,0,-3.1874917385242316,0,0.0107982362005834
2021-08-27,6188.994310134293,0,3094.4971550671467,0.0,3094.4971550671467,3094.4971550671467,2,0,-3.2571068239363234,0,-0.0021575106935538546
2021-08-28,6349.5099561988845,0,3174.7549780994423,0.0,3174.7549780994423,3174.7549780994423,2,0,-3.300364169566212,0,0.025935659013573753
2021-08-29,6226.778368013268,0,3113.389184006634,0.0,3113.389184006634,3113.389184006634,2,0,-3.1261474270918854,0,-0.01932930084876805
2021-08-30,6214.929894280287,0,3107.4649471401435,0.0,3107.4649471401435,3107.4649471401435,2,0,-2.507344720311164,0,-0.0019028256720756698
2021-08-31,6367.519870024368,0,3183.759935012184,0.0,3183.759935012184,3183.759935012184,2,0,-3.0398861142108755,0,0.024552163634945057
2021-09-01,6344.6119720862935,0,3172.3059860431467,0.0,3172.3059860431467,3172.3059860431467,2,0,-3.1200572734390777,0,-0.0035976170323260837
2021-09-02,6401.17215379261,0,3200.586076896305,0.0,3200.586076896305,3200.586076896305,2,0,-2.912619433585452,0,0.00891467940910462
2021-09-03,6511.439103919694,0,3255.719551959847,0.0,3255.719551959847,3255.719551959847,2,0,-2.8968971137339774,0,0.01722605602190419
2021-09-04,6626.135856129012,0,3313.067928064506,0.0,3313.067928064506,3313.067928064506,2,0,-3.0913317096332005,0,0.017614654821892284
2021-09-05,6543.304291099112,0,3271.652145549556,0.0,3271.652145549556,3271.652145549556,2,0,-3.426593241017769,0,-0.012500734489662269
2021-09-06,5867.637765455985,0,2933.8188827279923,0.0,2933.8188827279923,2933.8188827279923,2,0,-3.400974856336813,0,-0.10326075260816459
2021-09-07,5903.352853778862,0,2951.676426889431,0.0,2951.676426889431,2951.676426889431,2,0,-3.3029945410105164,0,0.006086791610269371
2021-09-08,5962.492208347794,0,2981.246104173897,0.0,2981.246104173897,2981.246104173897,2,0,-3.3837510491354665,0,0.010017926428212087
2021-09-09,5787.991337120407,0,2893.9956685602033,0.0,2893.9956685602033,2893.9956685602033,2,0,-3.4467041873479554,0,-0.02926643174192789
2021-09-10,5847.83373441772,0,2923.91686720886,0.0,2923.91686720886,2923.91686720886,2,0,-3.838866413435583,0,0.010339061310185915
2021-09-11,5890.4097451918215,0,2945.2048725959107,0.0,2945.2048725959107,2945.2048725959107,2,0,-2.8554462517840506,0,0.007280646596280249
2021-09-12,5784.5946437888415,0,2892.2973218944207,0.0,2892.2973218944207,2892.2973218944207,2,0,-2.835557765385682,0,-0.01796396277684309
