date,symbol,signal,adf_stat,adf_pvalue,is_stationary,adf_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-03-22,GRT/USD,LONG,-2.254333163882312,0.4593551201027807,False,5.0,100.0,0.25,1.1472212396204544,3190739450.3534613,27743546.892
2022-03-22,OXT/USD,LONG,-2.352427760762897,0.4051958938103944,False,4.0,80.0,0.25,0.6775529335236063,263691628.991675,10622047.8
2022-04-05,OXT/USD,LONG,-0.9324912431288807,0.9525423627531173,False,5.0,100.0,0.25,0.8341178585637189,263691628.991675,10484968.8
2022-04-05,XLM/USD,LONG,-1.1279273050174154,0.9242582539340657,False,4.0,80.0,0.25,0.5716832869804583,7216429668.542691,96526452.3
2022-04-12,ALGO/USD,LONG,-1.750403009376507,0.7281680336702412,False,5.0,100.0,0.25,0.8445450750616756,10669967912.89091,24988839.653333332
2022-04-12,XLM/USD,LONG,-1.7608444879156393,0.7233254191975542,False,4.0,80.0,0.25,0.6637281477044185,7216429668.542691,91014816.0
2022-05-10,CRO/USD,LONG,-0.19183900700753848,0.991673497304176,False,5.0,100.0,0.25,1.1923127546711139,14847022636.659174,24379432.253333334
2022-05-10,XLM/USD,LONG,-1.1608190076642668,0.9182277957644311,False,4.0,80.0,0.25,0.8489904042842406,7216429668.542691,86724697.06666666
2022-05-17,CRO/USD,LONG,-2.0597246763849935,0.5685627265299686,False,4.0,80.0,0.25,1.3806258972023675,14847022636.659174,35814562.31666667
2022-05-17,ZRX/USD,LONG,-1.8191718307798428,0.6954412291232942,False,5.0,100.0,0.25,2.3649090661146737,753755582.6144379,12072811.257015
2022-05-24,CRO/USD,LONG,-2.6307349520594667,0.26594996233879364,False,5.0,100.0,0.25,1.449787236429704,14847022636.659174,40196418.629999995
2022-05-24,ZRX/USD,LONG,-2.8543944827447096,0.17768360172487757,False,4.0,80.0,0.25,1.894289148282851,753755582.6144379,10067639.129317665
2022-05-31,CRO/USD,LONG,-1.6779875035017335,0.7604254314024703,False,5.0,100.0,0.25,1.4622014192128487,14847022636.659174,40787709.75
2022-05-31,OXT/USD,LONG,-2.4889429124427096,0.3335123102087996,False,4.0,80.0,0.25,1.8466659906959417,263691628.991675,10624692.6
2022-06-07,CRO/USD,LONG,-1.1756629444944846,0.9153718334673089,False,5.0,100.0,0.25,1.3430899400065066,14847022636.659174,36067472.71666667
2022-06-07,OXT/USD,LONG,-1.7991178509045687,0.7051835311787641,False,4.0,80.0,0.25,1.8172989093756493,263691628.991675,10069539.366666667
2022-06-28,CRO/USD,LONG,-1.7648738661064574,0.7214442051979897,False,5.0,100.0,0.25,1.1083515276331066,14847022636.659174,31600996.676666666
2022-06-28,ROSE/USD,LONG,-1.9635757882678615,0.6211266364194914,False,4.0,80.0,0.25,1.2632974435388218,1452500495.9648013,28560146.096666668
2022-07-05,CRO/USD,LONG,-3.039708334290729,0.1213155843164509,False,4.0,80.0,0.25,1.0413624429078552,14847022636.659174,31061390.403333332
2022-07-05,ROSE/USD,LONG,-1.9892159994769438,0.6072958474598337,False,5.0,100.0,0.25,1.0510435835875231,1452500495.9648013,27004774.74
2022-07-12,CRO/USD,LONG,-2.0983139781420683,0.5470407853491993,False,5.0,100.0,0.25,1.0113290553658136,14847022636.659174,29711096.493333336
2022-07-12,XLM/USD,LONG,-2.71279648526577,0.23080783317719084,False,4.0,80.0,0.25,0.8662841006518276,7216429668.542691,83242197.16666667
2022-07-19,CRO/USD,LONG,-0.8296763512049805,0.963089904625146,False,5.0,100.0,0.25,0.6413617767114491,14847022636.659174,22173723.383333333
2022-07-19,GRT/USD,LONG,-1.5861696723346155,0.7978015228114439,False,4.0,80.0,0.25,0.9464656978083472,3190739450.3534613,26036264.286
2022-07-26,CRO/USD,LONG,-1.1589429983999653,0.9185827071347752,False,5.0,100.0,0.25,0.6523732537761536,14847022636.659174,20685538.38
2022-07-26,GRT/USD,LONG,-1.595779366040693,0.7940807546262006,False,4.0,80.0,0.25,0.9625457030440793,3190739450.3534613,26228417.83133333
2022-08-02,CRO/USD,LONG,-1.625295666080656,0.782370754935244,False,4.0,80.0,0.25,0.7541855878812885,14847022636.659174,22687386.153333332
2022-08-02,GRT/USD,LONG,-1.3525406788599663,0.874311878857832,False,5.0,100.0,0.25,1.1116626864311274,3190739450.3534613,34054634.18733333
2022-08-09,ROSE/USD,LONG,0.0,1.0,False,4.0,80.0,0.25,1.6422202272259507,1452500495.9648013,44890119.6
2022-08-09,XLM/USD,LONG,0.0,0.9965211954439385,False,5.0,100.0,0.25,0.6811977412241245,7216429668.542691,71505980.73333333
2022-08-16,CRO/USD,LONG,-1.721754382250776,0.7412112490316658,False,5.0,100.0,0.25,0.7218929717386359,14847022636.659174,22485062.42666667
2022-08-16,GRT/USD,LONG,-1.7265767642971457,0.7390410599260793,False,4.0,80.0,0.25,1.183521879778111,3190739450.3534613,37861878.220000006
2022-08-23,CRO/USD,LONG,-1.725789706642352,0.7393959627503917,False,5.0,100.0,0.25,0.8247755508039777,14847022636.659174,19848721.753333334
2022-08-23,GRT/USD,LONG,-2.067902721957002,0.5640168535784944,False,4.0,80.0,0.25,1.1624590819885028,3190739450.3534613,36274903.965
2022-08-30,CRO/USD,LONG,-1.3860085814123575,0.8649733498880607,False,5.0,100.0,0.25,0.7986804083935855,14847022636.659174,17494537.61
2022-08-30,GRT/USD,LONG,-1.4777204584258357,0.8366362786664726,False,4.0,80.0,0.25,1.0569537586859077,3190739450.3534613,29411609.568
2022-09-06,CRO/USD,LONG,-1.4526029824700766,0.844803425914797,False,4.0,80.0,0.25,0.7250867240629355,14847022636.659174,13265772.47
2022-09-06,ROSE/USD,LONG,-1.349355338810033,0.8751734093635115,False,5.0,100.0,0.25,0.9279236093578227,1452500495.9648013,23775382.893333334
2022-09-13,GRT/USD,LONG,-2.1834107443684703,0.499191303019763,False,4.0,80.0,0.25,1.1137432112213996,3190739450.3534613,24166455.41033333
2022-09-13,ROSE/USD,LONG,-1.5300706664197257,0.8186154918797409,False,5.0,100.0,0.25,1.059100165064137,1452500495.9648013,18935993.543333337
2022-09-20,CRO/USD,LONG,-2.108848134677104,0.5411384972124933,False,4.0,80.0,0.25,0.7132055937971836,14847022636.659174,12398217.203333331
2022-09-20,ROSE/USD,LONG,-2.0872034225483125,0.5532547526342803,False,5.0,100.0,0.25,0.9960629522851533,1452500495.9648013,14534027.853333332
2022-09-27,ALGO/USD,LONG,-1.2445257845448503,0.9009745776208788,False,5.0,100.0,0.25,0.8608722003030108,10669967912.89091,27052845.916666668
2022-09-27,XLM/USD,LONG,-2.172734519772559,0.5052050588125075,False,4.0,80.0,0.25,0.8200100681936955,7216429668.542691,93406778.53333333
2022-10-04,ALGO/USD,LONG,-1.6809412517251399,0.7591564321911501,False,5.0,100.0,0.25,0.8291897010723869,10669967912.89091,28817698.003333334
2022-10-04,ROSE/USD,LONG,-1.920277831714999,0.6440973807835321,False,4.0,80.0,0.25,0.9950306723532635,1452500495.9648013,10142872.183333334
2024-03-05,CRO/USD,LONG,0.0,1.0,False,4.0,80.0,0.25,0.7898884531274176,2193472219.621349,25659567.85333333
2024-03-05,XLM/USD,LONG,0.0,1.0,False,5.0,100.0,0.25,0.6109417652566418,3259659946.8074923,94581074.15084833
2024-03-12,BONK/USD,LONG,0.0,1.0,False,4.0,80.0,0.25,2.1165393042154177,651393425.618817,2292695536744.1665
2024-03-12,XLM/USD,LONG,0.0,1.0,False,5.0,100.0,0.25,0.7754072332498754,3259659946.8074923,117423972.02103928
2024-03-19,CRO/USD,LONG,-2.3671204718968006,0.3972382665680644,False,6.0,85.71428571428571,0.25,1.1148226145826285,2193472219.621349,37636707.333333336
2024-03-19,OXT/USD,LONG,-2.0732318173718642,0.5610498470672705,False,7.0,100.0,0.25,0.9749232991016664,263691628.991675,10166246.533333333
2024-03-26,XLM/USD,LONG,-2.688597956060529,0.2408472449448607,False,5.0,83.33333333333334,0.25,0.9851003120689343,3259659946.8074923,151661497.24866012
2024-03-26,ZRX/USD,LONG,0.0,1.0,False,6.0,100.0,0.25,2.205027434901964,261844608.6381694,13583008.690659668
2024-04-02,ALGO/USD,LONG,-1.500857245318905,0.8288386661588051,False,6.0,100.0,0.25,1.1308221010843391,1430115479.6308138,26940269.529999997
2024-04-02,XLM/USD,LONG,-1.7229409528326536,0.7406782258489704,False,5.0,83.33333333333334,0.25,0.9728858312036769,3259659946.8074923,143079635.91938984
2024-04-09,GRT/USD,LONG,-1.5341171598206835,0.8171661543101729,False,6.0,100.0,0.25,1.0341251502191826,1527332090.1885202,28201563.834
2024-04-09,XLM/USD,LONG,-1.601986088340242,0.7916535715961612,False,5.0,83.33333333333334,0.25,0.8628474250640317,3259659946.8074923,122097965.88032958
2024-04-16,ALGO/USD,LONG,-0.7138207974042825,0.9722235580160425,False,5.0,100.0,0.25,1.1023942089922871,1430115479.6308138,18306570.546666667
2024-04-16,BONK/USD,LONG,-1.2917379197338594,0.8899570944284916,False,4.0,80.0,0.25,1.5973150865310242,651393425.618817,1264321533567.9333
2024-04-23,ALGO/USD,LONG,-2.3692360994838633,0.3960965204322498,False,4.0,80.0,0.25,1.053645735676726,1430115479.6308138,15774721.419999998
2024-04-23,GRT/USD,LONG,-1.836322640130222,0.6869860272596214,False,5.0,100.0,0.25,1.13924078581924,1527332090.1885202,22479261.527333334
2024-04-30,BONK/USD,LONG,-2.558265558245736,0.2994691609560829,False,4.0,80.0,0.25,1.8696236467595246,651393425.618817,1506917765688.7
2024-04-30,GRT/USD,LONG,-1.9000295385726562,0.6546538308556368,False,5.0,100.0,0.25,1.1672926491669562,1527332090.1885202,20280545.15766667
2024-05-07,BONK/USD,LONG,-1.9280706755079413,0.6400017173036152,False,4.0,80.0,0.25,1.8420011845883477,651393425.618817,1847211296124.0334
2024-05-07,GRT/USD,LONG,-1.1832645297859337,0.9138761465122642,False,5.0,100.0,0.25,1.203806140846215,1527332090.1885202,20463261.424
2024-11-19,BONK/USD,LONG,0.0,0.9945967544920936,False,4.0,80.0,0.25,1.778240308771643,651393425.618817,3358446997982.567
2024-11-19,XLM/USD,LONG,0.0,1.0,False,5.0,100.0,0.25,1.775914147539754,3259659946.8074923,139841361.9462434
2024-11-26,OXT/USD,LONG,0.0,1.0,False,5.0,83.33333333333334,0.25,1.569747674246215,263691628.991675,10712063.966666667
2024-11-26,XLM/USD,LONG,0.0,1.0,False,6.0,100.0,0.25,2.444389299075394,3259659946.8074923,321529141.1679112
2024-12-03,ALGO/USD,LONG,0.0,1.0,False,5.0,83.33333333333334,0.25,1.7716903397871084,1430115479.6308138,64809365.21
2024-12-03,OXT/USD,LONG,0.0,1.0,False,6.0,100.0,0.25,1.5378417525758292,263691628.991675,15047112.833333334
2024-12-10,ALGO/USD,LONG,-1.7122375354181227,0.745463497230564,False,6.0,85.71428571428571,0.25,2.0123736458434993,1430115479.6308138,83599190.14000002
2024-12-10,BONK/USD,LONG,-1.2957191045576244,0.8889836106942377,False,7.0,100.0,0.25,1.8533312160244593,651393425.618817,3940131358543.1665
2024-12-17,BONK/USD,LONG,-1.0071213045247256,0.9431485430514268,False,7.0,100.0,0.25,1.1610766384889524,651393425.618817,2304454282607.7666
2024-12-17,CRO/USD,LONG,-1.8626545881517795,0.6737929111728989,False,6.0,85.71428571428571,0.25,1.0244367383191963,2193472219.621349,44152126.07
2024-12-24,GRT/USD,LONG,-0.643298801118534,0.9766193018769063,False,6.0,100.0,0.25,1.1726568609776122,1527332090.1885202,40665825.784
2024-12-24,XLM/USD,LONG,-0.7626182413742361,0.9686918621314831,False,5.0,83.33333333333334,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-31,ALGO/USD,LONG,-0.6427440891539405,0.9766508470003625,False,5.0,100.0,0.25,1.2184655305037417,1430115479.6308138,66552016.00333333
2024-12-31,XLM/USD,LONG,-0.710028156015662,0.9724804287333565,False,4.0,80.0,0.25,0.9853764629146574,3259659946.8074923,204126300.12600058
2025-01-07,ALGO/USD,LONG,-1.4344920871869702,0.850500956672261,False,5.0,100.0,0.25,1.2923814617661888,3384098842.854815,49861263.68333333
2025-01-07,GRT/USD,LONG,-1.7713945534059505,0.7183853276293729,False,4.0,80.0,0.25,1.2408276045502613,2322441718.14376,28978755.204
2025-01-14,ALGO/USD,LONG,-1.7988649753766786,0.7053053632231058,False,5.0,100.0,0.25,1.188822623184002,3384098842.854815,44032279.49333333
2025-01-14,GRT/USD,LONG,-2.0443364067811,0.5770903954293201,False,4.0,80.0,0.25,1.025654716917731,2322441718.14376,24444609.223333336
2025-01-21,ALGO/USD,LONG,-2.483836701075177,0.33608991238047076,False,5.0,100.0,0.25,1.2877288636014603,3384098842.854815,48553532.56333334
2025-01-21,GRT/USD,LONG,-2.782272274702373,0.20353183790663548,False,4.0,80.0,0.25,1.0486366418027133,2322441718.14376,23465223.526
2025-01-28,ALGO/USD,LONG,-2.551313881585794,0.30279945819574366,False,4.0,80.0,0.25,1.2143041018175793,3384098842.854815,51365034.82000001
2025-01-28,XLM/USD,LONG,-2.4164152352701236,0.3709289430009485,False,5.0,100.0,0.25,1.2479970952788635,13373293388.155737,189260097.44316852
2025-02-04,BONK/USD,LONG,-2.7765415936395206,0.205693835558951,False,4.0,80.0,0.25,1.321965084572069,2620322044.1454067,1624710130011.5667
2025-02-04,XLM/USD,LONG,-2.690871479475077,0.23989233432570123,False,5.0,100.0,0.25,1.0694008616469506,13373293388.155737,199124267.49886677
2025-02-11,BONK/USD,LONG,-2.1966038895064055,0.4917621495726016,False,4.0,80.0,0.25,1.2654601527488334,2620322044.1454067,1609966038598.1
2025-02-11,XLM/USD,LONG,-1.635812765672396,0.7780963504405605,False,5.0,100.0,0.25,0.9614824066557852,13373293388.155737,186801759.19459972
2025-02-18,CRO/USD,LONG,-2.0395134135082182,0.5797555661666499,False,4.0,80.0,0.25,0.6902537996264635,4226833510.875261,17178805.976666667
2025-02-18,XLM/USD,LONG,-1.8861726231298985,0.6618038621504481,False,5.0,100.0,0.25,0.7667645505829332,13373293388.155737,155153723.8825305
2025-02-25,ALGO/USD,LONG,-2.331277826667219,0.4167325734193368,False,4.0,80.0,0.25,0.9718187538257493,3384098842.854815,37586595.78666666
2025-02-25,BONK/USD,LONG,-2.2941080700311107,0.4372115682889379,False,5.0,100.0,0.25,1.1821751561328806,2620322044.1454067,933212283947.4667
2025-03-04,BONK/USD,LONG,-2.2935168944417437,0.43753912737979306,False,10.0,90.9090909090909,0.16666666666666666,1.321785534970255,2620322044.1454067,815996704755.3
2025-03-04,TURBO/USD,LONG,-2.3133957063303403,0.4265550188549247,False,9.0,81.81818181818183,0.16666666666666666,1.442816352051754,655209318.6224619,535782240.43333334
2025-03-04,WIF/USD,LONG,-1.6452582251509205,0.7742122044052,False,11.0,100.0,0.16666666666666666,1.7281612270144777,2098966578.6955955,17778166.103666667
2025-03-11,CRO/USD,LONG,-1.778122648158791,0.7152104820412419,False,10.0,90.9090909090909,0.16666666666666666,0.9191690407789588,4226833510.875261,27115901.926666666
2025-03-11,GIGA/USD,LONG,-2.2658780645332817,0.4529076766903428,False,9.0,81.81818181818183,0.16666666666666666,2.5045649340731235,769429559.7931653,146065412.48666668
2025-03-11,WIF/USD,LONG,-1.610901986499127,0.7881340680207679,False,11.0,100.0,0.16666666666666666,1.7432041632427198,2098966578.6955955,16322483.034
2025-03-18,BONK/USD,LONG,-1.8614315949343225,0.6744111679644823,False,10.0,83.33333333333334,0.16666666666666666,1.390502817018894,2620322044.1454067,711304317056.3334
2025-03-18,CRO/USD,LONG,-1.1518459101692216,0.9199132438921772,False,12.0,100.0,0.16666666666666666,0.9764559178380097,4226833510.875261,28114707.256666664
2025-03-18,GIGA/USD,LONG,-1.2608698500833184,0.8972692609423003,False,11.0,91.66666666666666,0.16666666666666666,2.6767706106436435,769429559.7931653,204093934.04333335
2025-03-25,BONK/USD,LONG,-2.0759531410848386,0.5595333572728891,False,11.0,91.66666666666666,0.16666666666666666,1.4927953054133036,2620322044.1454067,890616734483.0333
2025-03-25,CRO/USD,LONG,-1.0885620251982617,0.930956688215417,False,12.0,100.0,0.16666666666666666,1.1741676862366248,4226833510.875261,37533815.90333333
2025-03-25,WIF/USD,LONG,-2.105646567438131,0.542933346318939,False,10.0,83.33333333333334,0.16666666666666666,1.6277515949957753,2098966578.6955955,14404623.787999999
2025-04-01,BONK/USD,LONG,-3.584866841330917,0.031149125894091724,True,10.0,83.33333333333334,0.16666666666666666,1.3723005233570804,2620322044.1454067,856318819292.7333
2025-04-01,CRO/USD,LONG,-2.882527966863992,0.1682837180596743,False,12.0,100.0,0.16666666666666666,1.1077502442199407,4226833510.875261,43808496.556666665
2025-04-01,GRT/USD,LONG,-3.57867128063833,0.03169644255499864,True,11.0,91.66666666666666,0.16666666666666666,1.014207816531761,2322441718.14376,19747908.933333334
2025-04-08,BONK/USD,LONG,-2.1634167107510938,0.5104537213984272,False,12.0,100.0,0.16666666666666666,1.2013311237101025,2620322044.1454067,865719483411.0333
2025-04-08,CRO/USD,LONG,-2.194182803079785,0.4931251681807269,False,11.0,91.66666666666666,0.16666666666666666,1.093530798002523,4226833510.875261,36305615.843333334
2025-04-08,GIGA/USD,LONG,-2.2022783269895787,0.48856829837101523,False,10.0,83.33333333333334,0.16666666666666666,2.4266770686354278,769429559.7931653,231076672.13000003
2025-04-15,FLOKI/USD,LONG,-2.30305497946253,0.43226084016522637,False,12.0,92.3076923076923,0.16666666666666666,1.0929540311420278,1911027839.4132748,16265076889.233334
2025-04-15,MOG/USD,LONG,-2.3366084682753074,0.41381624284370133,False,11.0,84.61538461538461,0.16666666666666666,2.028797589273841,1135029920.0852993,1802748920080.3333
2025-04-15,POPCAT/USD,LONG,-2.2562460804988937,0.45828582257149786,False,13.0,100.0,0.16666666666666666,2.2458062904276224,844807311.7319478,17572796.712
2025-04-22,MAGIC/USD,LONG,0.0,0.9968536044572816,False,14.0,100.0,0.16666666666666666,2.7822716872726736,242790809.23518732,12909118.919
2025-04-22,POPCAT/USD,LONG,-2.130309494844245,0.5290876637063756,False,12.0,85.71428571428571,0.16666666666666666,2.405448784244705,844807311.7319478,19043735.99766667
2025-04-22,TURBO/USD,LONG,-1.7621066913903685,0.7227368698429356,False,13.0,92.85714285714286,0.16666666666666666,1.7765746530682704,655209318.6224619,361622843.06666666
2025-04-29,FLOKI/USD,LONG,-0.6953933565631195,0.9734489574256564,False,13.0,86.66666666666667,0.125,1.2206016672642317,1911027839.4132748,14678971842.1
2025-04-29,PENGU/USD,LONG,0.0,0.9964775806406468,False,14.0,93.33333333333333,0.125,2.122229616000594,2520508443.2097683,346199360.9
2025-04-29,POPCAT/USD,LONG,-0.9771083595339268,0.9471181663556894,False,12.0,80.0,0.125,2.3349454187382226,844807311.7319478,22155592.042999998
2025-04-29,TURBO/USD,LONG,0.0,0.9962350163139876,False,15.0,100.0,0.125,2.377669497008502,655209318.6224619,885033981.1
2025-05-06,PENGU/USD,LONG,-0.5712761118575926,0.9803605501893132,False,15.0,100.0,0.125,2.03882635962783,2520508443.2097683,440237553.3
2025-05-06,POPCAT/USD,LONG,-1.554935575422317,0.8095816443099821,False,13.0,86.66666666666667,0.125,2.214716974724249,844807311.7319478,23115905.27
2025-05-06,TURBO/USD,LONG,-1.2642909396516178,0.8964792309085334,False,14.0,93.33333333333333,0.125,2.3242965056535403,655209318.6224619,1235904395.6333334
2025-05-06,WIF/USD,LONG,-1.7597036263689938,0.7238568050652789,False,12.0,80.0,0.125,1.4116317664436493,2098966578.6955955,12449212.509333335
2025-05-13,ATH/USD,LONG,0.0,0.9969845417485766,False,15.0,93.75,0.125,0.9836476832692582,412583051.170054,10510110.8
2025-05-13,FLOKI/USD,LONG,-0.605593860394705,0.9786644472763014,False,13.0,81.25,0.125,1.2142869225034683,1911027839.4132748,14344723806.666666
2025-05-13,PNUT/USD,LONG,0.0,0.9944021170745677,False,16.0,100.0,0.125,2.471768627968583,756472715.6159503,24509082.087333333
2025-05-13,WIF/USD,LONG,-0.2885227247001716,0.9897771199115936,False,14.0,87.5,0.125,1.663919814719381,2098966578.6955955,17545380.726
2025-05-20,ATH/USD,LONG,-0.6835296786909426,0.9742082592849894,False,14.0,87.5,0.125,1.0428720420315751,412583051.170054,18917500.566666666
