date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2023-03-21,ETC/USD,0.0625,0.0,-0.0625,0.8156667325969368,0,close
2023-04-04,LINK/USD,0.0625,0.0,-0.0625,0.7593988810507107,0,close
2023-04-04,AAVE/USD,0.0,0.0625,0.0625,0.7516775127691734,1,long
2023-04-18,XLM/USD,0.0625,0.0,-0.0625,0.6219965971095771,0,close
2023-04-18,AAVE/USD,0.0625,0.0,-0.0625,0.5400509525664456,0,close
2023-04-18,T/USD,0.0,0.0625,0.0625,0.5347208113663723,1,long
2023-04-18,ENS/USD,0.0,0.0625,0.0625,0.5328052144935574,1,long
2023-04-25,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5072498753450593,1,long
2023-04-25,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5132297442514056,1,long
2023-04-25,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.4209535497196263,1,long
2023-04-25,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.46711382414909014,1,long
2023-04-25,AXL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.48964036766266883,1,long
2023-04-25,T/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5141501510304917,1,long
2023-04-25,OXT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5054056477195829,1,long
2023-04-25,ENS/USD,0.0625,0.0,-0.0625,0.6004193828358965,0,close
2023-04-25,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.40861493401766635,1,long
2023-04-25,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.48604096365957133,1,long
2023-05-02,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5460448181014448,0,close
2023-05-02,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.48252614834213,1,long
2023-05-02,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5167296243722471,1,long
2023-05-02,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5500599758664455,0,close
2023-05-02,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6388571549597024,0,close
2023-05-02,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.39450593540617707,1,long
2023-05-09,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5630185411112608,0,close
2023-05-09,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5513474791113901,1,long
2023-05-16,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5007778256013654,1,long
2023-05-16,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5529772026569536,0,close
2023-05-16,FLR/USD,0.0,0.05555555555555555,0.05555555555555555,0.36910247900755544,1,long
2023-05-16,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.564656737470861,0,close
2023-05-23,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.38275574812501445,0,close
2023-05-23,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.36074263698416636,1,long
2023-05-30,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.42690112406651687,0,close
2023-05-30,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.32603433042172403,1,long
2023-05-30,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.41679819192587725,0,close
2023-05-30,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.380852975460402,1,long
2023-05-30,FLR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4143015843804963,0,close
2023-05-30,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.2896669631259269,1,long
2023-06-06,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.357484450847315,1,long
2023-06-06,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.44177703838294097,0,close
2023-06-13,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5857893725989755,0,close
2023-06-13,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5631976755935578,0,close
2023-06-13,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.5322557495957758,1,long
2023-06-13,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.450372230890267,1,long
2023-06-20,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5726016271210899,1,long
2023-06-20,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6349528093139716,0,close
2023-06-27,PYR/USD,0.0,0.05555555555555555,0.05555555555555555,0.6371046703111692,1,long
2023-06-27,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.6181264278202291,1,long
2023-06-27,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,1.5701252882907586,0,close
2023-06-27,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7643502794717068,0,close
2023-07-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.702635193586369,0,close
2023-07-04,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.68123356761634,1,long
2023-07-11,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4997333171120376,0,close
2023-07-11,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.4848214378624035,1,long
2023-07-18,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6096241792356675,0,close
2023-07-18,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.48290506345923284,1,long
2023-07-18,SUPER/USD,0.0,0.05555555555555555,0.05555555555555555,0.5105060995755312,1,long
2023-07-18,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5493618854932605,0,close
2023-07-18,PYR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5654503264055466,0,close
2023-07-18,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.4985002085792321,1,long
2023-07-25,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6078116746339671,0,close
2023-07-25,SUPER/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6953374768336816,0,close
2023-07-25,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.5518884881089899,1,long
2023-07-25,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.5415053515145422,1,long
2023-07-25,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5819901616621082,0,close
2023-07-25,T/USD,0.0,0.05555555555555555,0.05555555555555555,0.5093791518965045,1,long
2023-08-01,KAVA/USD,0.0,0.05555555555555555,0.05555555555555555,0.43003070417201805,1,long
2023-08-01,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5081330177001978,0,close
2023-08-01,AUDIO/USD,0.0,0.05555555555555555,0.05555555555555555,0.47677537774889117,1,long
2023-08-01,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5077923290081634,0,close
2023-08-01,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.49236597147864225,0,close
2023-08-01,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5043056164153867,0,close
2023-08-01,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4151716355455457,1,long
2023-08-01,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.43336601314330186,1,long
2023-08-08,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,1.709474173588923,0,close
2023-08-08,GRT/USD,0.0,0.05555555555555555,0.05555555555555555,0.40489562204287266,1,long
2023-08-08,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.47094911756397256,1,long
2023-08-08,AUDIO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5494729150976884,0,close
2023-08-15,GRT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.3826435239859527,0,close
2023-08-15,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.3435836116423295,1,long
2023-08-15,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4475066989367914,0,close
2023-08-15,FIL/USD,0.0,0.05555555555555555,0.05555555555555555,0.34901234414488586,1,long
2023-08-22,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.44501375616383776,1,long
2023-08-22,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5124616565088289,0,close
2023-08-22,KAVA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5303973521861169,0,close
2023-08-22,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.23659864792520333,1,long
2023-08-29,ARB/USD,0.0,0.05555555555555555,0.05555555555555555,0.46295362626503694,1,long
2023-08-29,FIL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4824278369638468,0,close
2023-08-29,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4587434916311212,1,long
2023-08-29,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.47406815780461364,0,close
2023-09-05,ARB/USD,0.05555555555555555,0.0,-0.05555555555555555,0.47492010749337693,0,close
2023-09-05,IMX/USD,0.0,0.05555555555555555,0.05555555555555555,0.4738784011605395,1,long
2023-09-19,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.41513371653343245,1,long
2023-09-19,DASH/USD,0.0,0.05,0.05,0.4203017615639558,1,long
2023-09-19,ALGO/USD,0.0,0.05,0.05,0.40610497618566205,1,long
2023-09-19,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3492113144179797,1,long
2023-09-19,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.2972013813395345,1,long
2023-09-19,ZEC/USD,0.0,0.05,0.05,0.37280207182337455,1,long
2023-09-19,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4831133364925387,0,close
2023-09-19,ETC/USD,0.0,0.05,0.05,0.40457684548762285,1,long
2023-09-19,ETH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3233905280289999,1,long
2023-09-19,OSMO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.4035114146260871,1,long
2023-09-19,IMX/USD,0.05555555555555555,0.0,-0.05555555555555555,0.46938282188549224,0,close
2023-09-19,AXL/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3079043558229639,1,long
2023-09-19,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.48635668587212005,0,close
2023-09-26,ALGO/USD,0.05,0.0,-0.05,0.48551580085417556,0,close
2023-09-26,FIL/USD,0.0,0.05,0.05,0.4294844794961424,1,long
2023-10-03,XTZ/USD,0.05,0.0,-0.05,0.3987484136060595,0,close
2023-10-03,FLR/USD,0.0,0.05,0.05,0.34876291255470043,1,long
2023-10-03,EOS/USD,0.0,0.05,0.05,0.3544002063859627,1,long
2023-10-03,FIL/USD,0.05,0.0,-0.05,0.3949469844712696,0,close
2023-10-10,FLR/USD,0.05,0.0,-0.05,0.4031505742002245,0,close
2023-10-10,XLM/USD,0.0,0.05,0.05,0.3638338745745575,1,long
2023-10-17,ZEC/USD,0.05,0.0,-0.05,0.35506354558750447,0,close
2023-10-17,PYR/USD,0.0,0.05,0.05,0.29020408348685994,1,long
2023-10-17,VET/USD,0.0,0.05,0.05,0.3316713128225394,1,long
2023-10-17,OSMO/USD,0.05,0.0,-0.05,0.3831526209782398,0,close
2023-10-24,ZEC/USD,0.0,0.05,0.05,0.38127648013571913,1,long
2023-10-24,BTC/USD,0.05,0.0,-0.05,0.44282764722794565,0,close
2023-10-24,PYR/USD,0.05,0.0,-0.05,0.4556820985077874,0,close
2023-10-24,KAVA/USD,0.0,0.05,0.05,0.38589452552482,1,long
2023-10-31,DASH/USD,0.05,0.07142857142857142,0.021428571428571422,0.34198246691124995,1,long
2023-10-31,ZEC/USD,0.05,0.07142857142857142,0.021428571428571422,0.36292412890011566,1,long
2023-10-31,CRO/USD,0.05,0.07142857142857142,0.021428571428571422,0.34461470192545335,1,long
2023-10-31,ETC/USD,0.05,0.07142857142857142,0.021428571428571422,0.3932678267361199,1,long
2023-10-31,EOS/USD,0.05,0.07142857142857142,0.021428571428571422,0.38063200869689,1,long
2023-10-31,ETH/USD,0.05,0.07142857142857142,0.021428571428571422,0.36793420933829896,1,long
2023-10-31,KAVA/USD,0.05,0.0,-0.05,,0,close
2023-10-31,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.3908148859680313,1,long
2023-10-31,VET/USD,0.05,0.0,-0.05,,0,close
2023-10-31,AXL/USD,0.05,0.0,-0.05,,0,close
2023-10-31,XLM/USD,0.05,0.0,-0.05,0.41009922755335226,0,close
2023-11-07,BTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.4249193803412801,1,long
2023-11-07,CRO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.47188514558669276,0,close
2023-11-14,XTZ/USD,0.0,0.07142857142857142,0.07142857142857142,0.4807944437810223,1,long
2023-11-14,ETH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.5254296979287519,0,close
2023-11-14,XLM/USD,0.0,0.07142857142857142,0.07142857142857142,0.45060669623797206,1,long
2023-11-14,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.5921739475207576,0,close
2023-11-21,XTZ/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6276079191591019,0,close
2023-11-21,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.585458714929908,1,long
2023-11-21,DASH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6286919534271505,0,close
2023-11-21,BCH/USD,0.0,0.07142857142857142,0.07142857142857142,0.4495423925022239,1,long
2023-12-12,EOS/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6642049016402735,0,close
2023-12-12,DASH/USD,0.0,0.07142857142857142,0.07142857142857142,0.6533558014465564,1,long
2023-12-12,ZEC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6538283523497108,0,close
2023-12-12,ETC/USD,0.0,0.07142857142857142,0.07142857142857142,0.6252004138348628,1,long
2023-12-26,CVC/USD,0.0,0.07142857142857142,0.07142857142857142,0.4795907541505055,1,long
2023-12-26,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.6171314143450252,0,close
2024-01-02,BNT/USD,0.0,0.07142857142857142,0.07142857142857142,0.6598141236475799,1,long
2024-01-02,DASH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7376324410510605,0,close
2024-01-02,ZRX/USD,0.0,0.07142857142857142,0.07142857142857142,0.5602143622945517,1,long
2024-01-02,BCH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8159434963255345,0,close
2024-01-09,BNT/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7949902156525013,0,close
2024-01-09,CRO/USD,0.0,0.07142857142857142,0.07142857142857142,0.6503672248163258,1,long
2024-01-09,ZRX/USD,0.07142857142857142,0.0,-0.07142857142857142,0.7558222864280519,0,close
2024-01-09,ETC/USD,0.0,0.07142857142857142,0.07142857142857142,0.7546165579434582,1,long
2024-01-16,ZRX/USD,0.0,0.07142857142857142,0.07142857142857142,0.6673615116154017,1,long
2024-01-16,ETC/USD,0.07142857142857142,0.0,-0.07142857142857142,1.1068087698954088,0,close
2024-01-30,EOS/USD,0.0,0.07142857142857142,0.07142857142857142,0.7116876768606146,1,long
2024-01-30,ZRX/USD,0.07142857142857142,0.0,-0.07142857142857142,1.029218630548034,0,close
2024-02-06,EOS/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5430792341434819,1,long
2024-02-06,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5705713583542483,1,long
2024-02-06,DASH/USD,0.0,0.0625,0.0625,0.5721684225064345,1,long
2024-02-06,LTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.4609255605830238,1,long
2024-02-06,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5055158238506708,1,long
2024-02-06,CRO/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5338415516834268,1,long
2024-02-06,CVC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.5011595687859999,1,long
2024-02-06,XLM/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.39615150978062486,1,long
2024-02-20,XTZ/USD,0.0,0.0625,0.0625,0.4587046870413827,1,long
2024-02-20,CVC/USD,0.0625,0.0,-0.0625,0.5179365790108927,0,close
2024-03-05,BNT/USD,0.0,0.0625,0.0625,0.5511558027373266,1,long
2024-03-05,EOS/USD,0.0625,0.0,-0.0625,0.8418272167223797,0,close
2024-03-05,RPL/USD,0.0,0.0625,0.0625,0.5590009184864634,1,long
2024-03-05,DASH/USD,0.0625,0.0,-0.0625,0.8008840802026626,0,close
2024-03-05,LTC/USD,0.0625,0.0,-0.0625,0.6680040618831948,0,close
2024-03-05,ZRX/USD,0.0,0.0625,0.0625,0.5945347085987128,1,long
2024-03-05,CRO/USD,0.0625,0.0,-0.0625,0.7898884531274183,0,close
2024-03-05,AAVE/USD,0.0,0.0625,0.0625,0.5237887487087374,1,long
2024-03-05,XLM/USD,0.0625,0.0,-0.0625,0.6109417652566453,0,close
2024-03-05,POLS/USD,0.0,0.0625,0.0625,0.4201274651622336,1,long
2024-03-12,XTZ/USD,0.0625,0.0,-0.0625,0.7041037320674555,0,close
2024-03-12,LINK/USD,0.0,0.0625,0.0625,0.6393192288227005,1,long
2024-03-12,TIA/USD,0.0,0.0625,0.0625,0.6257803366136167,1,long
2024-03-12,ZRX/USD,0.0625,0.0,-0.0625,1.5540899697421364,0,close
2024-03-12,AAVE/USD,0.0625,0.0,-0.0625,0.8731366953225267,0,close
2024-03-12,OXT/USD,0.0,0.0625,0.0625,0.6772281665356491,1,long
2024-03-19,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8343107040189638,1,long
2024-03-19,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6903387144095171,1,long
2024-03-19,RPL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.9064092321263846,1,long
2024-03-19,LINK/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7737394962174243,1,long
2024-03-19,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7515621293433121,1,long
2024-03-19,API3/USD,0.0,0.05555555555555555,0.05555555555555555,0.8563941252885231,1,long
2024-03-19,TIA/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8583597481299712,1,long
2024-03-19,LDO/USD,0.0,0.05555555555555555,0.05555555555555555,0.9030764771528813,1,long
2024-03-19,OXT/USD,0.0625,0.0,-0.0625,0.9749232991016679,0,close
2024-03-19,POLS/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8210416031497111,1,long
2024-03-26,API3/USD,0.05555555555555555,0.0,-0.05555555555555555,1.232252685896509,0,close
2024-03-26,LDO/USD,0.05555555555555555,0.0,-0.05555555555555555,1.094297820548804,0,close
2024-03-26,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.9851003120689364,1,long
2024-03-26,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.9407360572046747,1,long
2024-04-02,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.9776437595957577,1,long
2024-04-02,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1328169729850173,0,close
2024-04-02,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.910726564459163,1,long
2024-04-02,ZEC/USD,0.0,0.05555555555555555,0.05555555555555555,0.9296879687343368,1,long
2024-04-02,TIA/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0342159568416613,0,close
2024-04-02,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9985544525320523,0,close
2024-04-09,BNT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.921990044033909,0,close
2024-04-09,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.8768375319379733,1,long
2024-04-09,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9921804674038857,0,close
2024-04-09,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.9130857403674776,1,long
2024-04-16,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.9362440303703854,1,long
2024-04-16,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,1.3114875821192955,0,close
2024-04-16,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.9826055698271607,1,long
2024-04-16,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,1.1033730954197665,0,close
2024-04-23,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9694387239378749,0,close
2024-04-23,TRAC/USD,0.0,0.05555555555555555,0.05555555555555555,0.8623746602770878,1,long
2024-04-30,DASH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9275535297530609,0,close
2024-04-30,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.8770451617071502,1,long
2024-05-07,TRAC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.943652800569473,0,close
2024-05-07,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.8880896951031184,1,long
2024-05-14,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5336649472906084,1,long
2024-05-14,LINK/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5914617848588161,0,close
2024-05-21,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5511137276672863,1,long
2024-05-21,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7942515875898793,0,close
2024-05-28,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5915994567533693,0,close
2024-05-28,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5966811397940637,0,close
2024-05-28,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5884944403625574,1,long
2024-05-28,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5365059857325266,1,long
2024-06-04,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5292863561328194,1,long
2024-06-04,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5233006706588916,1,long
2024-06-04,ZEC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6160186385037861,0,close
2024-06-04,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5520455524927261,0,close
2024-06-11,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6087953408799005,0,close
2024-06-11,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5900986584348638,0,close
2024-06-11,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5847767736472474,1,long
2024-06-11,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.5806149296840107,1,long
2024-06-18,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.563265953648338,1,long
2024-06-18,XTZ/USD,0.0,0.05,0.05,0.6317882619546282,1,long
2024-06-18,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5736339522069928,1,long
2024-06-18,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3779797310854482,1,long
2024-06-18,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5068176956675767,1,long
2024-06-18,POLS/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5536468222613078,1,long
2024-06-18,BCH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.5479537486810762,1,long
2024-06-18,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6682955088487605,0,close
2024-06-18,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.4507539510525564,1,long
2024-06-18,XLM/USD,0.05555555555555555,0.05,-0.00555555555555555,0.45191685122717695,1,long
2024-06-18,EGLD/USD,0.0,0.05,0.05,0.6590425337447979,1,long
2024-06-25,POLS/USD,0.05,0.0,-0.05,0.5986204142474022,0,close
2024-06-25,ETC/USD,0.0,0.05,0.05,0.48007353850020157,1,long
2024-06-25,ETH/USD,0.0,0.05,0.05,0.34854521130780736,1,long
2024-06-25,EGLD/USD,0.05,0.0,-0.05,0.5859872450654294,0,close
2024-07-09,BCH/USD,0.05,0.0,-0.05,0.808163444787623,0,close
2024-07-09,EGLD/USD,0.0,0.05,0.05,0.713775119089574,1,long
2024-07-16,DASH/USD,0.05,0.0,-0.05,0.7460778023349897,0,close
2024-07-16,SAFE/USD,0.0,0.05,0.05,0.740202785175257,1,long
2024-07-23,XTZ/USD,0.05,0.0,-0.05,0.709832340080389,0,close
2024-07-23,DASH/USD,0.0,0.05,0.05,0.7074773877605616,1,long
2024-08-06,BNT/USD,0.05,0.0,-0.05,0.723325842949,0,close
2024-08-06,XTZ/USD,0.0,0.05,0.05,0.5538745876621307,1,long
2024-08-06,ALGO/USD,0.0,0.05,0.05,0.6627148093461165,1,long
2024-08-06,EOS/USD,0.0,0.05,0.05,0.6496095786728399,1,long
2024-08-06,ETH/USD,0.05,0.0,-0.05,0.681767200046709,0,close
2024-08-06,SAFE/USD,0.05,0.0,-0.05,0.8296941083099224,0,close
2024-08-27,OXT/USD,0.0,0.05,0.05,0.7726211745599046,1,long
2024-08-27,EGLD/USD,0.05,0.0,-0.05,0.7896033112427268,0,close
2024-09-10,ALGO/USD,0.05,0.0,-0.05,0.6516811538465563,0,close
2024-09-10,OXT/USD,0.05,0.0,-0.05,0.7189599304652766,0,close
