date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2021-04-19,0.6493724351416846,2,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0487105457040273,-0.05055512669867046,-0.051877809076319455
2021-04-20,0.6186398916534293,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.042572880079764085,-0.04732652916126623,-0.04848306694794063
2021-04-21,0.5864992765487977,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.05002271142940958,-0.05195367375797544,-0.05335191057717723
2021-04-22,0.547583361908241,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.05975669832675417,-0.06635287748273788,-0.0686567252933476
2021-04-23,0.5303622072185089,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.02177521089173276,-0.03144937536034531,-0.031954526319293075
2021-04-24,0.5165300236377658,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.0287250371759085,-0.026080635822990028,-0.02642676708603562
2021-04-25,0.5044361913688877,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.030213111562514716,-0.023413609500769872,-0.02369206304534001
2021-04-26,0.4915711235583242,4,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.022300899763681704,-0.025503855652489138,-0.02583471658671928
2021-04-27,0.4677238509039066,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.028210937634720493,-0.04851235459437675,-0.04972857666483517
2021-04-28,0.4568148714957667,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.02901942421052397,-0.02332354740314735,-0.023599845965590935
2021-04-29,0.43289767318859806,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.05993861397820183,-0.052356435395493284,-0.053776834131945166
2021-04-30,0.4035624901469118,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.06595078226514588,-0.06776470482183894,-0.07017003352236291
2021-05-01,0.3620254240823864,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.11522986364854604,-0.10292598315914925,-0.10861690434002726
2021-05-02,0.31749309636660017,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.1166100148883468,-0.12300884068753137,-0.1312583672622817
2021-05-03,0.26563603941015973,2,6,0.5,0.5,3.469446951953614e-17,1.0,0.15254301786905533,-0.16333286471389152,-0.17832897542165554
2021-05-04,0.23900616697266625,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.10571185678308144,-0.10024947103045456,-0.10563774411592285
2021-05-05,0.22315851959001942,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.09196477380413058,-0.06630643712410667,-0.068606985726268
2021-05-06,0.1671984593420643,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.2806069826794737,-0.2507637187715862,-0.28870088295844837
2021-05-07,0.13836108555590085,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.16383276549648826,-0.17247392051123078,-0.18931465622902507
2021-05-08,0.12318777058499028,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.1378820337387989,-0.10966461349987189,-0.1161570484776568
2021-05-09,0.10452577393060365,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.13207576402725793,-0.15149228341226662,-0.16427609996178089
2021-05-10,0.09397628295915653,3,5,0.49999999999999994,0.5,-7.632783294297951e-17,1.0,0.12147022742664683,-0.10092717398534745,-0.10639123998874356
2021-05-11,0.08989018156414455,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.027963111682750567,-0.043480134203518706,-0.0444537210582485
2021-05-12,0.08656810036958548,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.037476853038228244,-0.03695710851566669,-0.03765732873211093
2021-05-13,0.08401599556284634,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.018883285638909335,-0.029480891874067217,-0.029924187616940438
2021-05-14,0.08264717340028375,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.017415594093833073,-0.01629239948169947,-0.016426580033681852
2021-05-15,0.0794821990994515,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.038456996359371866,-0.03829500962487098,-0.03904753815880208
2021-05-16,0.0768614120791444,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.0413242352257043,-0.03297325753440539,-0.033529128827892496
2021-05-17,0.07488440594894784,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.030423426093574974,-0.02572169931201418,-0.026058286493423857
2021-05-18,0.07039662020224816,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.027727566217547996,-0.05992950988700119,-0.06180041704774448
2021-05-19,0.3883282549273094,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,-1.7221192694438787,4.516291177213475,1.7077057462850167
2021-05-20,0.42119345790295004,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,-0.0899573088316496,0.08463253074848409,0.08124124828914313
2021-05-21,0.4405062907579407,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,-0.051208083548625424,0.045852642040419944,0.04483247812813064
2021-05-22,0.4367456293999025,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,0.008922272902990023,-0.008537134286022319,-0.008573784357060042
2021-05-23,0.4429659956768298,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,-0.019475080995253358,0.014242538123333315,0.014142066038493531
2021-05-24,0.45070758953029594,2,6,0.5,0.5,-1.3877787807814457e-17,1.0,-0.01582963060976741,0.017476722658219757,0.017325761078551955
2021-05-25,0.45746455569516625,3,6,0.5,0.5,-5.551115123125783e-17,1.0,-0.04310571372026355,0.01499190677466089,0.014880638840937417
2021-05-26,0.4599144891498228,3,6,0.5,0.5,-5.551115123125783e-17,1.0,0.010813153194810814,0.00535546071090387,0.005341171226335777
2021-05-27,0.46250885536277525,3,6,0.5,0.5,-5.551115123125783e-17,1.0,0.009673667075359943,0.005640975168554219,0.005625124449200532
2021-05-28,0.46413011728609194,3,6,0.5,0.5,-5.551115123125783e-17,1.0,-0.014368005825912588,0.0035053640692890298,0.003499234600496576
2021-05-29,0.4550556379163001,3,6,0.5,0.5,-5.551115123125783e-17,1.0,-0.003666093594731726,-0.01955158485050057,-0.01974524549005762
2021-05-30,0.4492117180537492,3,6,0.5,0.5,-5.551115123125783e-17,1.0,-0.008903046178475064,-0.012842209557737183,-0.012925383590471415
2021-05-31,0.45392367532538797,3,6,0.5,0.5,-5.551115123125783e-17,1.0,0.005327966123467054,0.0104893908201098,0.010434758865414784
2021-06-01,0.44654161095963735,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.007022645615213509,-0.016262787704252046,-0.01639647827198892
2021-06-02,0.4309496181887734,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.0021763209514951464,-0.034917222467478526,-0.035541401495582936
2021-06-03,0.41608590881882157,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.02228102010818549,-0.034490596447032784,-0.03509943759293173
2021-06-04,0.43529631239148364,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,-0.04127089576607919,0.04616932024253417,0.045135226579382515
2021-06-05,0.4475863573257945,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,-0.014138089020903362,0.02823374465726647,0.027842519257768476
2021-06-06,0.44877982102125613,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,0.00030205335299910915,0.0026664434157293027,0.0026628947622740406
2021-06-07,0.45075732107364647,4,4,0.5,0.49999999999999994,4.163336342344337e-17,1.0,-0.014438959730817404,0.0044063925331809806,0.004396712810291635
2021-06-08,0.4549264990724484,4,7,0.5,0.5,-6.938893903907228e-18,1.0,-0.006502079402398298,0.009249274063639179,0.009206761467661325
2021-06-09,0.4677225467625019,4,7,0.5,0.5,-6.938893903907228e-18,1.0,-0.032813577265391976,0.028127725503226175,0.027739405913473073
2021-06-10,0.46840430492351687,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.00035378175201086553,0.0014576123510272598,0.0014565510653145963
2021-06-11,0.46076692518120027,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.01600518315927351,-0.016305101516015497,-0.016439492525480194
2021-06-12,0.4709587119408298,4,7,0.5,0.5,-6.938893903907228e-18,1.0,-0.029384387934234125,0.02211918044165495,0.021878099896078935
2021-06-13,0.477131117058074,4,7,0.5,0.5,-6.938893903907228e-18,1.0,-0.01460214306074199,0.01310604297308271,0.013020901893465551
2021-06-14,0.4678035644418545,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.012419244811792457,-0.019549243976649255,-0.019742857938585594
2021-06-15,0.4630690650421889,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.009074194753105152,-0.010120699711457792,-0.010172262186677133
2021-06-16,0.46667577455670317,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.0019404166694531027,0.00778870753153349,0.007758532132654546
2021-06-17,0.4592367492649493,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.011415012691906172,-0.01594045737390215,-0.01606887296170824
2021-06-18,0.45014102968608544,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.01587129406039402,-0.01980616663065926,-0.020004937722826518
2021-06-19,0.4491614381611632,4,4,0.5,0.5,1.3877787807814457e-17,1.0,0.004756868499066371,-0.0021761880395692046,-0.002178559377704068
2021-06-20,0.4658246750877745,4,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.03703029845572343,0.037098547450621355,0.03642695602499122
2021-06-21,0.49299911155439996,4,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.05378022981119728,0.05833618938607121,0.056698042305412207
2021-06-22,0.5394902963505506,3,4,0.5,0.5,0.0,1.0,-0.0894333983303021,0.09430277602238757,0.0901174262410051
2021-06-23,0.5732161365300728,3,4,0.5,0.5,0.0,1.0,-0.03347105664151439,0.0625142665357743,0.06063804905407666
2021-06-24,0.5688834998603706,3,4,0.5,0.5,0.0,1.0,-0.002686910096261055,-0.007558469473538443,-0.00758717946448193
2021-06-25,0.5620061735787653,3,4,0.5,0.5,0.0,1.0,0.019680185974207703,-0.012089164623852344,-0.012162832901820717
2021-06-26,0.5481419048320552,3,4,0.5,0.5,0.0,1.0,-0.016191541955423543,-0.024669246350844554,-0.02497863099935289
2021-06-27,0.6131576817327977,3,4,0.5,0.5,0.0,1.0,-0.11287551079418705,0.11861121422683918,0.1120879285891758
2021-06-28,0.6010677431610194,3,4,0.5,0.5,0.0,1.0,0.029158091318715468,-0.019717503232792977,-0.019914486849675134
2021-06-29,0.5959083328595404,4,6,0.5,0.5,-4.163336342344337e-17,1.0,-0.01106243160993781,-0.008583741783156906,-0.008620794279733269
2021-06-30,0.5924491855021392,4,6,0.5,0.5,-4.163336342344337e-17,1.0,0.014472693556693226,-0.005804831324982551,-0.005821744843513652
2021-07-01,0.5862782272704575,4,6,0.5,0.5,-4.163336342344337e-17,1.0,-0.005987030277614344,-0.010416012685461551,-0.010470639002295975
2021-07-02,0.5835023549801062,4,6,0.5,0.5,-4.163336342344337e-17,1.0,-0.001254367451972084,-0.004734735422932235,-0.0047459797894680465
2021-07-03,0.5749777490142428,4,6,0.5,0.5,-4.163336342344337e-17,1.0,-0.004691709780080816,-0.01460937713979571,-0.01471714499203563
2021-07-04,0.5658132933214988,4,6,0.5,0.5,-4.163336342344337e-17,1.0,0.011005071636478915,-0.015938800603076952,-0.01606718935481378
2021-07-05,0.5891480620986055,4,6,0.5,0.5,-4.163336342344337e-17,1.0,-0.05091532145617728,0.04124111089742066,0.04041337750921793
2021-07-06,0.5897106449468682,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0004461447895461796,0.0009549091042728719,0.0009544534686115177
2021-07-07,0.5714128598767401,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.02153989005580962,-0.03102841236955578,-0.031519988852060365
2021-07-08,0.5724313947651087,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,-0.006244233701242961,0.0017824850644565515,0.0017808983232359148
2021-07-09,0.5734621073502605,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.00036147715564142317,0.001800587100179385,0.0017989679865054978
2021-07-10,0.5691603997545199,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.00790647897045099,-0.007501293530303266,-0.007529569726732328
2021-07-11,0.5616817122524742,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.014239531611864406,-0.013139859177257018,-0.01322695088331242
2021-07-12,0.5626855626021972,3,6,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.013916884372710226,0.0017872227772866012,0.00178562759500671
2021-07-13,0.557559364375982,5,5,0.5,0.5,4.163336342344337e-17,1.0,0.00302487894508649,-0.009110235923787569,-0.009151987896752662
2021-07-14,0.5676486475016456,5,5,0.5,0.5,4.163336342344337e-17,1.0,-0.016082498167931465,0.018095441974964377,0.01793366812950158
2021-07-15,0.5644006869743385,5,5,0.5,0.5,4.163336342344337e-17,1.0,-0.004458863619337754,-0.005721779733999344,-0.005738211826181466
2021-07-16,0.5620066346615729,5,5,0.5,0.5,4.163336342344337e-17,1.0,0.0050649482929219026,-0.004241760097068337,-0.004250781882634053
2021-07-17,0.568683933321239,5,5,0.5,0.5,4.163336342344337e-17,1.0,-0.008431598356369075,0.011881174078464563,0.011811147052854501
2021-07-18,0.5676856264262077,5,5,0.5,0.5,4.163336342344337e-17,1.0,-0.0023728974232224784,-0.001755468787734138,-0.0017570114287028937
2021-07-19,0.5695115703404694,5,5,0.5,0.5,4.163336342344337e-17,1.0,-0.007767680048217507,0.0032164702244739107,0.0032113084496231525
2021-07-20,0.5925053393679495,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,-0.040706799393114786,0.040374542370989586,0.0395807852147375
2021-07-21,0.6187971923352725,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,-0.03772509253747455,0.044374035507206866,0.04341769685514433
2021-07-22,0.624626007832977,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,-0.002091314510503748,0.009419589438838694,0.009375501748628588
2021-07-23,0.6318148315464578,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,0.006074587949385908,0.01150900478579353,0.01144327999413728
2021-07-24,0.6326112549575259,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,-0.005571126718797576,0.001260532946209425,0.0012597391415630993
2021-07-25,0.6252441184267331,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,-0.0014989940360698823,-0.011645598261269319,-0.011713939340672011
2021-07-26,0.6001251973333813,6,6,0.5,0.5,-2.7755575615628914e-17,1.0,0.03000000000000001,-0.04017458198016666,-0.04100386728744451
2021-07-27,0.5904519391121136,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.010619359154293205,-0.0161187336646591,-0.01625005350375789
2021-07-28,0.580483397906287,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.019199317211743658,-0.01688290027604389,-0.017027041083427612
2021-07-29,0.5589685897937702,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.027433585813348583,-0.037063606280760775,-0.03776791950120258
2021-07-30,0.5550364464192235,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.016037186154067715,-0.007034641026962718,-0.007059500768995432
2021-07-31,0.543942704296368,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.029589102179714714,-0.01998741198785392,-0.02018986248966146
2021-08-01,0.5311956354071014,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.03,-0.02343458012872146,-0.023713536673596703
2021-08-02,0.5129456341159984,5,5,0.5,0.5,-5.551115123125783e-17,1.0,0.025037420693894155,-0.034356459418414476,-0.034960518478066756
2021-08-03,0.49834484486763675,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.022873136784425315,-0.02846459405688162,-0.028877566214095617
2021-08-04,0.48131287413823004,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.02718034208470705,-0.03417707819156934,-0.03477477233040763
2021-08-05,0.46405317074649793,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.030000000000000002,-0.03585963376241463,-0.036518386841151024
2021-08-06,0.44424550550554165,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.030000000000000002,-0.04268404245378332,-0.043621787842304846
2021-08-07,0.4248597015253725,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.03700231650913606,-0.04363759169180237,-0.04461834957801769
2021-08-08,0.40531673782266,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.03577812342605735,-0.045998628800395736,-0.04709017021873644
2021-08-09,0.3901374080371817,3,7,0.5,0.5,-2.7755575615628914e-17,1.0,0.030000000000000002,-0.03745053773752549,-0.038169824776975995
2021-08-10,0.37567667673854277,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.04938153846781142,-0.0370657388928487,-0.0377701342003908
2021-08-11,0.34651432095736984,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.08310862821584739,-0.07762620781877516,-0.08080472307054327
2021-08-12,0.3240643249535808,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.05477216011002764,-0.06478807554551547,-0.06698211820573412
2021-08-13,0.3027362564327465,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.06548395094213304,-0.06581430561321222,-0.06808004425468374
2021-08-14,0.28583657004547747,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.042089202263040776,-0.055823133265913705,-0.057441771557628425
2021-08-15,0.2656703393990083,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.0754432670255139,-0.07055161151444211,-0.0731639994671024
2021-08-16,0.24153388261651515,5,7,0.5,0.5,-4.163336342344337e-17,1.0,0.09945740880166071,-0.09085115349005068,-0.09524645067412477
2021-08-17,0.22798466939681744,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.06281419083287672,-0.05609653218389188,-0.057731376734787544
2021-08-18,0.22431493291360688,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.034872188995089495,-0.016096417767561433,-0.016227372266919556
2021-08-19,0.21587589357058487,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.03712085385905042,-0.03762138897044465,-0.038347339184644856
2021-08-20,0.20133980416678757,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.0745000567721339,-0.06733539888762263,-0.06970962710306533
2021-08-21,0.18807920839066056,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.06790892461685769,-0.0658617695144974,-0.06813085332549157
2021-08-22,0.17318282089533032,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.06870018114583375,-0.07920273390554078,-0.08251539063354252
2021-08-23,0.15298905732033144,5,6,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.10905591659823541,-0.11660373396506662,-0.12398140663990344
2021-08-24,0.13495229534190742,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.12365616194952873,-0.11789576518965206,-0.12544504990097471
2021-08-25,0.12597621306120113,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.06135881353349966,-0.06651300193127507,-0.06882824425083897
2021-08-26,0.1241860780679711,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.03343795520706117,-0.014210103238778471,-0.014312033534710047
2021-08-27,0.11894795807168648,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.04008070827887929,-0.042179607229544946,-0.04309500003858502
2021-08-28,0.11370835377017453,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.052309946894448275,-0.044049552312232176,-0.04504920023669615
2021-08-29,0.10663095383942693,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.05381135085491642,-0.06224168846074696,-0.06426302678108993
2021-08-30,0.09747600692684902,4,7,0.5,0.5,-6.938893903907228e-18,1.0,0.08597319451444098,-0.08585637268484092,-0.08976757839074795
2021-08-31,0.09111832518852522,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.0660900708320235,-0.06522304245694965,-0.06744732623286862
2021-09-01,0.08413362922807255,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.08258969147377064,-0.07665522765043398,-0.07975257971935865
2021-09-02,0.07321855954129639,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.12770808359118896,-0.12973492035137568,-0.13895742449055876
2021-09-03,0.06372846749794575,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.15178859529993166,-0.1296132033026145,-0.13881757223105345
2021-09-04,0.05179677025064366,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.18924398637161638,-0.1872271171072285,-0.20730356529717517
2021-09-05,0.04338132859039011,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.1789291987590697,-0.16247039380122308,-0.17729866522262952
2021-09-06,0.037348401468301755,3,7,0.5,0.5,2.0816681711721685e-17,1.0,0.13432463046468146,-0.1390673664942751,-0.14973901976911283
