date,portfolio_value,cash,majors_exposure,small_caps_exposure,majors_allocation,small_caps_allocation,regime,iqr_spread,iqr_percentile,num_positions,daily_return
2021-08-25,13449.25845603509,0,6724.629228017545,0.0,0.5,0.5,HIGH_SPREAD,29.068402693854452,84.375,10,-0.04031260319314833
2021-08-26,14026.021155871515,0,7013.010577935757,0.0,0.5,0.5,MEDIUM_SPREAD,21.440571505636186,54.54545454545454,10,0.04288434947709807
2021-08-27,13956.818227262935,0,6978.409113631467,0.0,0.5,0.5,HIGH_SPREAD,28.336215067238257,82.35294117647058,10,-0.0049338959238350855
2021-08-28,13957.042285258465,0,6978.521142629233,0.0,0.5,0.5,MEDIUM_SPREAD,22.503465488373884,60.0,10,1.6053658640657886e-05
2021-08-29,13644.060232954456,0,9550.842163068119,0.0,0.7,0.3,HIGH_SPREAD,32.67720520600852,97.22222222222221,10,-0.022424668916750545
2021-08-30,14065.770683730008,0,9846.039478611005,0.0,0.7,0.3,MEDIUM_SPREAD,21.133995151516817,45.94594594594595,10,0.030907988060401292
2021-08-31,14578.916589228427,0,10205.241612459899,0.0,0.7,0.3,LOW_SPREAD,15.118246966933128,15.789473684210526,10,0.03648189047273309
2021-09-01,14541.686625115719,0,10179.180637581003,0.0,0.7,0.3,MEDIUM_SPREAD,20.553858219465518,43.58974358974359,10,-0.0025536852402472388
2021-09-02,14798.066532309063,0,10358.646572616344,0.0,0.7,0.3,HIGH_SPREAD,28.246688659816353,80.0,10,0.01763068575212845
2021-09-03,14700.287656537475,0,10290.201359576233,0.0,0.7,0.3,MEDIUM_SPREAD,22.569082937107822,60.97560975609756,10,-0.006607544003002341
2021-09-04,15307.779490545796,0,10715.445643382056,0.0,0.7,0.3,MEDIUM_SPREAD,24.876041506508756,69.04761904761905,10,0.04132516643224715
2021-09-05,15328.477984955382,0,7664.238992477691,0.0,0.5,0.5,MEDIUM_SPREAD,15.750971345313268,23.25581395348837,10,0.0013521552503659162
2021-09-06,13875.283205695538,0,6937.641602847769,0.0,0.5,0.5,MEDIUM_SPREAD,26.68290296637464,77.27272727272727,10,-0.0948035924170767
2021-09-07,13838.009029766354,0,6919.004514883177,0.0,0.5,0.5,MEDIUM_SPREAD,19.555876992653843,35.55555555555556,10,-0.002686372261856529
2021-09-08,14117.697600415717,0,7058.848800207858,0.0,0.5,0.5,MEDIUM_SPREAD,26.269999151148873,73.91304347826086,10,0.020211619319494334
2021-09-09,13885.608830675135,0,6942.804415337568,0.0,0.5,0.5,HIGH_SPREAD,31.518381938553404,93.61702127659575,10,-0.016439562335840652
2021-09-10,14066.986337756782,0,7033.493168878391,0.0,0.5,0.5,MEDIUM_SPREAD,27.141676543534345,77.08333333333334,10,0.01306226534921251
2021-09-11,14394.547005904347,0,7197.273502952174,0.0,0.5,0.5,HIGH_SPREAD,38.769933351499894,100.0,10,0.023285774243511526
2021-09-12,14064.81029962869,0,7032.405149814345,0.0,0.5,0.5,MEDIUM_SPREAD,23.959631024931436,60.0,10,-0.0229070568278672
2021-09-13,14341.352952656494,0,7170.676476328247,0.0,0.5,0.5,LOW_SPREAD,11.656456974278163,1.9607843137254901,10,0.019662025092162416
2021-09-14,14497.697272358371,0,7248.848636179186,0.0,0.5,0.5,MEDIUM_SPREAD,20.92908432648663,42.30769230769231,10,0.010901643674623873
2021-09-15,14380.58144973973,0,7190.290724869865,0.0,0.5,0.5,HIGH_SPREAD,28.48168716087124,83.01886792452831,10,-0.008078236179061116
2021-09-16,13999.824322407845,0,6999.912161203923,0.0,0.5,0.5,HIGH_SPREAD,34.715898961389414,96.29629629629629,10,-0.02647717191843979
2021-09-17,14190.628745765043,0,7095.314372882522,0.0,0.5,0.5,MEDIUM_SPREAD,22.023328425109543,47.27272727272727,10,0.013629058405525862
2021-09-18,13938.178144462418,0,6969.089072231209,0.0,0.5,0.5,MEDIUM_SPREAD,21.965884021742262,46.42857142857143,10,-0.01778995179321885
2021-09-19,13005.172770039633,0,6502.586385019817,0.0,0.5,0.5,MEDIUM_SPREAD,22.10966360172671,49.122807017543856,10,-0.06693883266181844
2021-09-20,12527.334575510193,0,6263.667287755096,0.0,0.5,0.5,MEDIUM_SPREAD,23.985553220750663,62.06896551724138,10,-0.0367421642894471
2021-09-21,13274.492813159368,0,6637.246406579684,0.0,0.5,0.5,MEDIUM_SPREAD,23.062996945472715,57.6271186440678,10,0.05964223539696967
2021-09-22,13518.846343217656,0,6759.423171608828,0.0,0.5,0.5,MEDIUM_SPREAD,24.122286668852727,63.33333333333333,10,0.01840774886826968
2021-09-23,13178.71867571247,0,6589.359337856235,0.0,0.5,0.5,MEDIUM_SPREAD,22.37244002461975,50.81967213114754,10,-0.025159518709658824
2021-09-24,13132.659867526329,0,6566.329933763164,0.0,0.5,0.5,MEDIUM_SPREAD,24.1799153989302,64.51612903225806,10,-0.0034949382652066374
2021-09-25,13174.365883519276,0,6587.182941759638,0.0,0.5,0.5,MEDIUM_SPREAD,28.15464362441042,79.36507936507937,10,0.0031757478236436043
2021-09-26,12957.946032127595,0,6478.973016063797,0.0,0.5,0.5,MEDIUM_SPREAD,24.246101951853515,64.0625,10,-0.01642734483808561
2021-09-27,12669.60693373549,0,6334.803466867745,0.0,0.5,0.5,MEDIUM_SPREAD,26.23027426397262,70.76923076923077,10,-0.02225191382007652
2021-09-28,12806.490761483557,0,6403.245380741779,0.0,0.5,0.5,MEDIUM_SPREAD,27.021092988234177,75.75757575757575,10,0.010804110061503724
2021-09-29,13057.16879245598,0,6528.58439622799,0.0,0.5,0.5,HIGH_SPREAD,28.166405222094326,80.59701492537313,10,0.019574295225851746
2021-09-30,13625.799818871285,0,6812.899909435642,0.0,0.5,0.5,MEDIUM_SPREAD,17.190952262165,22.058823529411764,10,0.043549335652598886
2021-10-01,13735.293637205976,0,6867.646818602988,0.0,0.5,0.5,MEDIUM_SPREAD,19.140022992618377,23.18840579710145,10,0.008035771829191685
2021-10-02,13916.103335667254,0,6958.051667833627,0.0,0.5,0.5,MEDIUM_SPREAD,20.52450525463746,31.428571428571427,10,0.013163875723159135
2021-10-03,13819.576995723157,0,6909.788497861578,0.0,0.5,0.5,MEDIUM_SPREAD,17.530081451112896,22.535211267605636,10,-0.006936305200946458
2021-10-04,13906.506072832466,0,6953.253036416233,0.0,0.5,0.5,MEDIUM_SPREAD,21.287414996987597,38.88888888888889,10,0.006290284944048041
2021-10-05,13909.987737954272,0,6954.993868977136,0.0,0.5,0.5,MEDIUM_SPREAD,17.789994954436285,23.28767123287671,10,0.00025036231987907165
2021-10-06,13924.91168714385,0,6962.455843571925,0.0,0.5,0.5,MEDIUM_SPREAD,16.809777774032916,20.27027027027027,10,0.0010728944892492986
2021-10-07,13823.373455631447,0,6911.686727815723,0.0,0.5,0.5,LOW_SPREAD,11.342544128907406,1.3333333333333335,10,-0.007291840249597281
2021-10-08,14047.479512824411,0,7023.739756412206,0.0,0.5,0.5,LOW_SPREAD,9.77763952445319,1.3157894736842104,10,0.016212110445563255
2021-10-09,13621.043034360082,0,6810.521517180041,0.0,0.5,0.5,LOW_SPREAD,15.48762874488062,15.584415584415584,10,-0.030356796610738646
2021-10-10,13609.783660690187,0,4082.935098207056,0.0,0.3,0.7,LOW_SPREAD,10.670679387453205,2.564102564102564,10,-0.0008266161146023299
2021-10-11,13591.237615904105,0,4077.3712847712313,0.0,0.3,0.7,LOW_SPREAD,10.155373788967191,2.5316455696202533,10,-0.0013626994556606986
2021-10-12,13802.988325343133,0,4140.896497602939,0.0,0.3,0.7,LOW_SPREAD,12.330153648741117,8.75,10,0.015579943153318343
2021-10-13,13800.747187086703,0,4140.224156126011,0.0,0.3,0.7,LOW_SPREAD,10.617900188926605,3.7037037037037033,10,-0.00016236616329778908
2021-10-14,13856.275048753798,0,4156.882514626139,0.0,0.3,0.7,LOW_SPREAD,10.721151775973425,6.097560975609756,10,0.004023540241288703
2021-10-15,13881.183214984994,0,4164.354964495498,0.0,0.3,0.7,LOW_SPREAD,11.886601565371247,9.63855421686747,10,0.0017976091080436074
2021-10-16,13805.8776002145,0,4141.76328006435,0.0,0.3,0.7,LOW_SPREAD,8.513801330461446,1.1904761904761905,10,-0.00542501410752938
2021-10-17,13765.559576582948,0,4129.667872974884,0.0,0.3,0.7,LOW_SPREAD,10.978753467421878,8.235294117647058,10,-0.002920352099233914
2021-10-18,13764.130657928925,0,4129.239197378677,0.0,0.3,0.7,MEDIUM_SPREAD,15.814467399417936,26.744186046511626,10,-0.00010380389159436731
2021-10-19,13966.558282890976,0,4189.967484867292,0.0,0.3,0.7,MEDIUM_SPREAD,15.669790865620012,25.287356321839084,10,0.01470689504428968
2021-10-20,13849.843309452175,0,4154.952992835652,0.0,0.3,0.7,MEDIUM_SPREAD,20.608000007332127,45.45454545454545,10,-0.008356745525615716
2021-10-21,13875.669696987412,0,4162.700909096224,0.0,0.3,0.7,MEDIUM_SPREAD,21.591099430738666,52.80898876404494,10,0.0018647422182467288
2021-10-22,13973.08610071387,0,4191.925830214161,0.0,0.3,0.7,MEDIUM_SPREAD,19.77975446414658,40.0,10,0.007020663207888855
2021-10-23,13901.443888595257,0,4170.433166578577,0.0,0.3,0.7,MEDIUM_SPREAD,21.23295063273276,49.45054945054945,10,-0.0051271574226507965
2021-10-24,14134.118953135687,0,7067.059476567843,0.0,0.5,0.5,MEDIUM_SPREAD,26.445648491693596,78.26086956521739,10,0.016737474639689554
2021-10-25,14130.56918107383,0,7065.284590536915,0.0,0.5,0.5,HIGH_SPREAD,31.426049813627824,93.54838709677419,10,-0.0002511491571300928
2021-10-26,13392.676686612083,0,6696.338343306042,0.0,0.5,0.5,HIGH_SPREAD,32.14344938133384,95.74468085106383,10,-0.05221958754853717
2021-10-27,13787.510715376142,0,6893.755357688071,0.0,0.5,0.5,MEDIUM_SPREAD,24.191948341175262,68.42105263157895,10,0.02948133804788644
2021-10-28,13913.877875753722,0,6956.938937876861,0.0,0.5,0.5,HIGH_SPREAD,35.0690835855238,97.91666666666666,10,0.009165335424664578
2022-07-28,13974.41471392747,0,6987.207356963735,0.0,0.5,0.5,MEDIUM_SPREAD,17.435546366209408,30.927835051546392,10,0.00435082431471101
2024-03-05,14203.991013619008,0,7101.995506809504,0.0,0.5,0.5,HIGH_SPREAD,49.99969298207364,100.0,10,0.01642833023001189
2024-04-12,13698.545995671826,0,6849.272997835913,0.0,0.5,0.5,MEDIUM_SPREAD,15.37274227909634,20.2020202020202,10,-0.035584718229021206
2024-04-13,13894.724352093775,0,6947.362176046888,0.0,0.5,0.5,MEDIUM_SPREAD,15.775291651139007,25.0,10,0.014321107983572334
2024-08-05,14040.250309387317,0,7020.125154693658,0.0,0.5,0.5,LOW_SPREAD,13.084141051895273,12.871287128712872,10,0.010473468462266489
2024-11-12,13881.238183522879,0,6940.619091761439,0.0,0.5,0.5,MEDIUM_SPREAD,21.111657444702306,47.05882352941176,10,-0.011325448076814015
2024-11-23,14114.548151690893,0,7057.2740758454465,0.0,0.5,0.5,HIGH_SPREAD,49.309026038293744,99.02912621359224,10,0.016807576174649563
2024-11-24,13793.925527593905,0,9655.747869315734,0.0,0.7,0.3,HIGH_SPREAD,43.59163682931855,98.07692307692307,10,-0.022715755449711494
2024-11-25,13808.497848173001,0,9665.9484937211,0.0,0.7,0.3,HIGH_SPREAD,46.745030574750075,98.09523809523809,10,0.0010564302779469958
2024-11-26,14346.63090263647,0,10042.641631845529,0.0,0.7,0.3,HIGH_SPREAD,36.44550904939382,95.28301886792453,10,0.03897115098110904
2024-11-28,14957.203512672417,0,10470.042458870692,0.0,0.7,0.3,HIGH_SPREAD,43.71090341551938,97.19626168224299,10,0.04255860586221272
2024-11-30,15037.967277816722,0,10526.577094471704,0.0,0.7,0.3,HIGH_SPREAD,70.94765554644181,100.0,10,0.005399656765777028
2024-12-02,15348.589045727158,0,10744.01233200901,0.0,0.7,0.3,HIGH_SPREAD,50.13265800359156,99.08256880733946,10,0.020655834806120987
2024-12-03,15525.282543564323,0,10867.697780495026,0.0,0.7,0.3,HIGH_SPREAD,41.031975955177046,93.63636363636364,10,0.011512035230779372
2024-12-04,15198.970907666007,0,10639.279635366205,0.0,0.7,0.3,HIGH_SPREAD,33.58419958684057,88.28828828828829,10,-0.02101808034621444
2024-12-05,15903.244952097426,0,11132.271466468197,0.0,0.7,0.3,HIGH_SPREAD,34.64569445224319,88.39285714285714,10,0.04633695588404607
2024-12-06,15648.280502568881,0,10953.796351798217,0.0,0.7,0.3,HIGH_SPREAD,55.35238005933161,99.11504424778761,10,-0.01603222803248827
2024-12-09,15694.728022574958,0,10986.309615802471,0.0,0.7,0.3,HIGH_SPREAD,40.07186596494624,92.10526315789474,10,0.0029682187763986345
2024-12-10,16372.219956571718,0,11460.553969600202,0.0,0.7,0.3,MEDIUM_SPREAD,24.818828527658155,62.60869565217392,10,0.04316684768428414
2024-12-12,16376.887119876765,0,11463.820983913734,0.0,0.7,0.3,HIGH_SPREAD,46.66657759142401,94.82758620689656,10,0.0002850660031092911
2025-01-28,16707.438980853145,0,11695.2072865972,0.0,0.7,0.3,MEDIUM_SPREAD,23.737516185203845,56.41025641025641,10,0.020184047099841562
2025-01-29,17386.498245973307,0,12170.548772181315,0.0,0.7,0.3,MEDIUM_SPREAD,24.728378545721984,61.86440677966102,10,0.04064412660123251
2025-01-30,17503.421901810634,0,12252.395331267444,0.0,0.7,0.3,MEDIUM_SPREAD,26.796079775883598,70.58823529411765,10,0.006724968661496078
2025-01-31,16418.21498481271,0,11492.750489368895,0.0,0.7,0.3,MEDIUM_SPREAD,22.139422395485315,48.333333333333336,10,-0.06199970057772919
2025-02-01,14869.140197913048,0,10408.398138539133,0.0,0.7,0.3,MEDIUM_SPREAD,28.35013823831997,76.85950413223141,10,-0.09435098689672394
2025-02-02,15116.618756749505,0,7558.309378374753,0.0,0.5,0.5,MEDIUM_SPREAD,21.413732118155103,43.44262295081967,10,0.01664377062442335
2025-02-03,14554.934733314536,0,7277.467366657268,0.0,0.5,0.5,MEDIUM_SPREAD,23.34038187900895,54.47154471544715,10,-0.03715672350234933
2025-02-04,14274.229687714176,0,7137.114843857088,0.0,0.5,0.5,MEDIUM_SPREAD,20.195299917573312,33.87096774193548,10,-0.01928590204927949
2025-02-05,13938.111113096757,0,6969.055556548378,0.0,0.5,0.5,MEDIUM_SPREAD,20.22526128321121,34.4,10,-0.02354723035644557
2025-02-06,13906.031768469253,0,6953.015884234626,0.0,0.5,0.5,MEDIUM_SPREAD,21.542205239256766,45.23809523809524,10,-0.0023015560980397254
2025-02-07,14147.370037940562,0,7073.685018970281,0.0,0.5,0.5,MEDIUM_SPREAD,23.88522319156741,57.48031496062992,10,0.01735493442626268
2025-02-08,14114.961518356971,0,7057.480759178486,0.0,0.5,0.5,MEDIUM_SPREAD,23.959567392288754,57.8125,10,-0.0022907805123267844
2025-02-09,14270.392534796,0,7135.196267398,0.0,0.5,0.5,MEDIUM_SPREAD,21.313756597961145,41.86046511627907,10,0.01101179172446809
2025-02-10,14184.344455538083,0,7092.1722277690415,0.0,0.5,0.5,MEDIUM_SPREAD,20.39224881433922,34.61538461538461,10,-0.006029832679661951
2025-02-11,14412.640859798437,0,7206.320429899219,0.0,0.5,0.5,MEDIUM_SPREAD,19.159932448843573,28.24427480916031,10,0.01609495630735469
2025-02-12,14169.001027123279,0,7084.500513561639,0.0,0.5,0.5,MEDIUM_SPREAD,18.128836570831403,27.27272727272727,10,-0.01690459333894523
2025-02-13,14535.918351015067,0,7267.9591755075335,0.0,0.5,0.5,MEDIUM_SPREAD,22.15139136968215,51.127819548872175,10,0.025895779327661073
2025-02-14,14304.383195524297,0,7152.191597762148,0.0,0.5,0.5,MEDIUM_SPREAD,17.400365538986428,24.62686567164179,10,-0.015928484867597126
2025-02-16,14274.065630953515,0,4282.219689286055,0.0,0.3,0.7,LOW_SPREAD,15.594750708625192,17.77777777777778,10,-0.0021194597597377074
2025-02-17,14017.997948390384,0,4205.399384517115,0.0,0.3,0.7,MEDIUM_SPREAD,17.63014300252152,27.205882352941174,10,-0.01793936564280918
2025-02-18,14042.143241485946,0,4212.642972445784,0.0,0.3,0.7,MEDIUM_SPREAD,17.276918740639662,24.817518248175183,10,0.0017224494670677881
2025-02-19,14179.948651721359,0,4253.984595516407,0.0,0.3,0.7,MEDIUM_SPREAD,21.309116447812716,44.20289855072464,10,0.009813702072791974
2025-02-20,14019.296946941518,0,4205.789084082456,0.0,0.3,0.7,MEDIUM_SPREAD,22.69256735225318,56.11510791366906,10,-0.011329498344857414
2025-02-21,14202.847628454932,0,4260.8542885364795,0.0,0.3,0.7,MEDIUM_SPREAD,19.53771060589743,32.142857142857146,10,0.013092716575452634
2025-02-24,14307.253617125622,0,4292.176085137687,0.0,0.3,0.7,LOW_SPREAD,15.619918393984577,17.73049645390071,10,0.007351060252277497
2025-02-25,14330.86853375073,0,4299.260560125219,0.0,0.3,0.7,LOW_SPREAD,10.923640170353018,4.929577464788732,10,0.0016505555333723443
2025-02-26,14321.443265189318,0,4296.4329795567955,0.0,0.3,0.7,LOW_SPREAD,11.776772639932716,7.6923076923076925,10,-0.000657689974561837
2025-02-28,14308.501716561424,0,4292.550514968427,0.0,0.3,0.7,LOW_SPREAD,10.287724063436578,2.7777777777777777,10,-0.0009036483536091211
2025-03-01,14820.435369890156,0,4446.130610967047,0.0,0.3,0.7,MEDIUM_SPREAD,16.085771171159514,23.448275862068964,10,0.035778285069232085
2025-03-02,13996.229195918668,0,4198.8687587756,0.0,0.3,0.7,LOW_SPREAD,14.097177332471457,11.643835616438356,10,-0.055612817936913084
2025-03-03,13922.93591240779,0,4176.880773722337,0.0,0.3,0.7,LOW_SPREAD,12.701186488348686,10.884353741496598,10,-0.005236644990941675
2025-03-04,14074.536498593798,0,4222.360949578139,0.0,0.3,0.7,MEDIUM_SPREAD,16.259988361057644,25.0,10,0.010888550169286138
2025-03-05,14006.593216535075,0,4201.9779649605225,0.0,0.3,0.7,MEDIUM_SPREAD,16.482393475171776,26.174496644295303,10,-0.0048273903773321525
2025-03-06,13924.791702333529,0,4177.437510700059,0.0,0.3,0.7,MEDIUM_SPREAD,16.93030715208675,28.000000000000004,10,-0.005840214885728057
2025-03-07,13835.694274091215,0,4150.708282227364,0.0,0.3,0.7,MEDIUM_SPREAD,18.75332495881176,33.77483443708609,10,-0.006398474759761297
2025-03-09,13433.047759633155,0,6716.523879816577,0.0,0.5,0.5,MEDIUM_SPREAD,17.12345950234366,28.289473684210524,10,-0.029102010096599074
2025-03-10,13923.197810954354,0,6961.598905477177,0.0,0.5,0.5,MEDIUM_SPREAD,16.829177832198823,27.450980392156865,10,0.03648837256382875
2025-03-11,14208.875780407288,0,7104.437890203644,0.0,0.5,0.5,MEDIUM_SPREAD,17.363541723477873,30.519480519480517,10,0.02051812904849859
2025-03-12,14072.321329530076,0,7036.160664765038,0.0,0.5,0.5,LOW_SPREAD,14.89289300140858,14.193548387096774,10,-0.009610503532271553
2025-03-13,14330.284987396337,0,7165.142493698168,0.0,0.5,0.5,MEDIUM_SPREAD,22.48376539469279,58.97435897435898,10,0.018331279667764377
2025-03-14,14452.556375034172,0,7226.278187517086,0.0,0.5,0.5,MEDIUM_SPREAD,20.51030479372867,43.31210191082803,10,0.008532376553946674
2025-03-15,14081.149970692144,0,7040.574985346072,0.0,0.5,0.5,LOW_SPREAD,14.364721781145427,12.025316455696203,10,-0.025698319017361304
2025-03-16,14327.016728561908,0,4298.105018568573,0.0,0.3,0.7,LOW_SPREAD,14.279078795096144,11.949685534591195,10,0.0174607016033137
2025-03-17,14200.320280234655,0,4260.0960840703965,0.0,0.3,0.7,LOW_SPREAD,13.040899473165908,10.625,10,-0.008843184225134304
2025-03-18,14445.97379177914,0,4333.792137533742,0.0,0.3,0.7,MEDIUM_SPREAD,19.88809536691374,40.993788819875775,10,0.017299152885052127
2025-03-19,14314.84618978676,0,4294.4538569360275,0.0,0.3,0.7,LOW_SPREAD,13.064141760687654,11.11111111111111,10,-0.009077103688710952
2025-03-20,14210.265531923871,0,4263.079659577161,0.0,0.3,0.7,LOW_SPREAD,14.438324806119262,14.723926380368098,10,-0.007305747926059092
2025-03-21,14296.385788410544,0,4288.915736523163,0.0,0.3,0.7,MEDIUM_SPREAD,15.885334764027913,25.0,10,0.006060425562998795
2025-03-22,14399.664553059714,0,4319.899365917914,0.0,0.3,0.7,LOW_SPREAD,12.006170483516179,9.090909090909092,10,0.007224117072504699
2025-03-23,14910.578393477155,0,7455.289196738578,0.0,0.5,0.5,MEDIUM_SPREAD,19.702211060549597,41.566265060240966,10,0.035480954332986814
2025-03-24,15119.80770831806,0,7559.90385415903,0.0,0.5,0.5,MEDIUM_SPREAD,17.816637251359424,36.52694610778443,10,0.01403227355234149
2025-03-25,14950.992356993522,0,7475.496178496761,0.0,0.5,0.5,LOW_SPREAD,11.865465761352457,7.738095238095238,10,-0.011165178458695912
2025-03-26,15007.822987616715,0,7503.911493808358,0.0,0.5,0.5,MEDIUM_SPREAD,17.71133975928349,36.09467455621302,10,0.0038011276620451007
2025-03-27,14400.629506391082,0,7200.314753195541,0.0,0.5,0.5,MEDIUM_SPREAD,17.24259997006213,32.35294117647059,10,-0.04045846501032435
2025-03-28,13930.084030854016,0,6965.042015427008,0.0,0.5,0.5,MEDIUM_SPREAD,17.605666306949,35.67251461988304,10,-0.03267534070842082
2025-03-29,13909.131753717276,0,6954.565876858638,0.0,0.5,0.5,MEDIUM_SPREAD,17.587846217445225,35.46511627906977,10,-0.001504102709670052
2025-03-30,13809.463426290571,0,6904.7317131452855,0.0,0.5,0.5,MEDIUM_SPREAD,20.980043265912595,51.445086705202314,10,-0.007165675700790519
2025-03-31,14041.724516699622,0,7020.862258349811,0.0,0.5,0.5,MEDIUM_SPREAD,16.51555552524143,28.160919540229884,10,0.016818980089180702
2025-04-01,13414.17784774838,0,6707.08892387419,0.0,0.5,0.5,LOW_SPREAD,14.863520272321718,16.57142857142857,10,-0.04469156678048403
2025-04-02,13411.59411862996,0,6705.79705931498,0.0,0.5,0.5,LOW_SPREAD,15.142840942867174,18.75,10,-0.00019261181324303767
2025-04-03,13450.147735311906,0,6725.073867655953,0.0,0.5,0.5,LOW_SPREAD,14.042737319441724,12.429378531073446,10,0.0028746483334438633
2025-04-04,13314.253656041072,0,6657.126828020536,0.0,0.5,0.5,LOW_SPREAD,11.318033709761494,5.617977528089887,10,-0.010103538038772508
2025-04-05,12507.21511797226,0,6253.60755898613,0.0,0.5,0.5,LOW_SPREAD,14.948464960863852,18.994413407821227,10,-0.06061462842137111
2025-04-06,12619.244695640276,0,3785.7734086920827,0.0,0.3,0.7,LOW_SPREAD,12.267310589762559,10.0,10,0.00895719603535361
2025-04-07,12387.42929519754,0,3716.228788559262,0.0,0.3,0.7,LOW_SPREAD,10.467060606399105,2.7777777777777777,10,-0.01836999012491014
