date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2021-04-22,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-23,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-24,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-25,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-26,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-27,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-28,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-29,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-04-30,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-01,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-02,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-03,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-04,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-05,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-06,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-07,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-08,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-09,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-10,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-11,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-12,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-13,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-14,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-15,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-16,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-17,10000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-05-18,9808.488276050166,0,4904.244138025083,-4904.244138025083,0.0,9808.488276050166,2,1,-1.9369733900076787,-2.7160026317417953,-0.01915117239498343
2021-05-19,10256.042886200086,0,5128.021443100043,-5128.021443100043,0.0,10256.042886200086,2,1,-2.0275683983426704,-2.72844579533318,0.04562931591025454
2021-05-20,10444.372527922782,0,5222.186263961391,-5222.186263961391,0.0,10444.372527922782,2,1,-1.8402198073316178,-2.0445466779970896,0.018362797797589314
2021-05-21,10473.577816879131,0,5236.788908439566,-5236.788908439566,0.0,10473.577816879131,2,1,-1.648062455823045,-2.2687654037100695,0.0027962703243560316
2021-05-22,10070.001892929839,0,5035.000946464919,-5035.000946464919,0.0,10070.001892929839,2,1,-1.6910312796929303,-1.7288233493491716,-0.03853276607148448
2021-05-23,10062.921985358238,0,5031.460992679119,-5031.460992679119,0.0,10062.921985358238,2,1,-2.12957552952689,-1.5212702659166846,-0.0007030691400933264
2021-05-24,10166.090033039234,0,5083.045016519617,-5083.045016519617,0.0,10166.090033039234,2,1,-2.2401853401661658,-1.3801234773014326,0.010252295290682722
2021-05-25,9751.840978756027,0,4875.920489378013,-4875.920489378013,0.0,9751.840978756027,2,1,-1.7914650350185646,-3.8206154312634935,-0.040748119772392455
2021-05-26,9086.277764256374,0,4543.138882128187,-4543.138882128187,0.0,9086.277764256374,2,1,-1.8662382443925263,-3.972210543682972,-0.06825000694223315
2021-05-27,9407.758120107897,0,4703.879060053949,-4703.879060053949,0.0,9407.758120107897,2,1,-1.9925599929195545,-4.09329613201338,0.0353808637807842
2021-05-28,9098.339189523447,0,4549.169594761724,-4549.169594761724,0.0,9098.339189523447,2,1,-1.9560575341910806,-4.110736712067232,-0.03288976253791076
2021-05-29,9184.479698309453,0,4592.2398491547265,-4592.2398491547265,0.0,9184.479698309453,2,1,-1.7445357989578176,-3.790419860817092,0.00946771789792078
2021-05-30,9139.26734071062,0,4569.63367035531,-4569.63367035531,0.0,9139.26734071062,2,1,-1.6682655669354856,-3.3520119719690977,-0.004922691223015696
2021-05-31,9347.776807994871,0,4673.8884039974355,-4673.8884039974355,0.0,9347.776807994871,2,1,-1.719947439410697,-1.545309325626261,0.02281468081751492
2021-06-01,9692.799519188795,0,4846.399759594397,-4846.399759594397,0.0,9692.799519188795,2,1,-1.7620702027194366,-2.960690126493936,0.036909600890217664
2021-06-02,9754.5721654388,0,4877.2860827194,-4877.2860827194,0.0,9754.5721654388,2,1,-1.7762763663707948,-2.893142612201011,0.006373044869824707
2021-06-03,9742.834759634781,0,4871.417379817391,-4871.417379817391,0.0,9742.834759634781,2,1,-1.8677041056496222,-2.868407300740013,-0.0012032722301861254
2021-06-04,9662.288072985073,0,4831.1440364925365,-4831.1440364925365,0.0,9662.288072985073,2,1,-2.003048530870922,-2.872132743297849,-0.008267274221196774
2021-06-05,9769.008987093548,0,4884.504493546774,-4884.504493546774,0.0,9769.008987093548,2,1,-1.8449398932147614,-2.834192128403548,0.011045097527867975
2021-06-06,9702.499107982496,0,4851.249553991248,-4851.249553991248,0.0,9702.499107982496,2,1,-1.8459111965356758,-2.787499417531937,-0.006808252423446737
2021-06-07,9524.860792255593,0,4762.4303961277965,-4762.4303961277965,0.0,9524.860792255593,2,1,-1.9651184877615029,-2.8015568818248817,-0.018308511420604523
2021-06-08,9804.341743452098,0,4902.170871726049,-4902.170871726049,0.0,9804.341743452098,2,1,-1.800699825180501,-2.7832138988187274,0.029342260983356683
2021-06-09,10162.257252355415,0,5081.128626177708,-5081.128626177708,0.0,10162.257252355415,2,1,-1.7317215423571448,-2.5734488491824807,0.036505817347947334
2021-06-10,10316.854741088551,0,5158.427370544276,-5158.427370544276,0.0,10316.854741088551,2,1,-0.9463666274233583,-2.534612363827762,0.015212908401556424
2021-06-11,10468.952751608344,0,5234.476375804172,-5234.476375804172,0.0,10468.952751608344,2,1,-0.9323528041387619,-2.5433571184596455,0.014742672484670871
2021-06-12,9957.604536816629,0,4978.802268408314,-4978.802268408314,0.0,9957.604536816629,2,1,-2.0312394746291274,-2.524053071709004,-0.048844256624728466
2021-06-13,10018.144911655461,0,5009.072455827731,-5009.072455827731,0.0,10018.144911655461,2,1,-2.2294653636891293,-2.597470462351618,0.006079813133268663
2021-06-14,9709.437805127349,0,4854.718902563674,-4854.718902563674,0.0,9709.437805127349,2,1,-2.1890608622221754,-2.7617632194587634,-0.03081479747502469
2021-06-15,9630.069922694478,0,4815.034961347239,-4815.034961347239,0.0,9630.069922694478,2,1,-2.1920764903105208,-4.133835359709789,-0.008174302573003556
2021-06-16,9573.560945005413,0,4786.780472502706,-4786.780472502706,0.0,9573.560945005413,2,1,-2.157113030489159,-1.8943472088372317,-0.0058679716910357005
2021-06-17,9308.361763232995,0,4654.180881616498,-4654.180881616498,0.0,9308.361763232995,2,1,-2.1127378651937256,-1.9520562301629807,-0.027701205778689175
2021-06-18,9183.401452900287,0,4591.7007264501435,-4591.7007264501435,0.0,9183.401452900287,2,1,-2.1821300471192266,0.0,-0.013424522328546296
2021-06-19,9320.040222740123,0,4660.020111370061,-4660.020111370061,0.0,9320.040222740123,2,1,-2.182517373998332,0.0,0.014878884533212178
2021-06-20,8323.712371666084,0,4161.856185833042,-4161.856185833042,0.0,8323.712371666084,2,1,-2.243838798681284,0.0,-0.10690166858326222
2021-06-21,8293.92332322973,0,4146.961661614865,-4146.961661614865,0.0,8293.92332322973,2,1,-2.481849156805965,0.0,-0.003578817612410079
2021-06-22,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-23,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-24,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-25,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-26,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-27,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-28,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-29,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-06-30,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-01,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-02,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-03,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-04,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-05,8293.92332322973,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-06,8316.114791409565,0,4158.057395704783,-4158.057395704783,0.0,8316.114791409565,2,1,-2.955190150551367,-4.630014565354379,0.002675629773147392
2021-07-07,8230.596221563208,0,4115.298110781604,-4115.298110781604,0.0,8230.596221563208,2,1,-2.912326201592967,-3.2199677338180006,-0.010283476357817567
2021-07-08,8185.112210575552,0,4092.556105287776,-4092.556105287776,0.0,8185.112210575552,2,1,-3.0251800976053005,-4.006342566239589,-0.005526210952797483
2021-07-09,8204.973086764056,0,4102.486543382028,-4102.486543382028,0.0,8204.973086764056,2,1,-3.054581938226621,-3.384558891517389,0.002426463520297517
2021-07-10,8279.52796227648,0,4139.76398113824,-4139.76398113824,0.0,8279.52796227648,2,1,-3.1340444003841377,-3.3094622846681956,0.009086547234712139
2021-07-11,8238.660908445561,0,4119.330454222781,-4119.330454222781,0.0,8238.660908445561,2,1,-3.178373639277829,-2.9672703102983236,-0.004935915914182298
2021-07-12,8021.306423680386,0,4010.653211840193,-4010.653211840193,0.0,8021.306423680386,2,1,-3.050988650052232,-3.1737042601921686,-0.026382258862282182
2021-07-13,8099.949739663708,0,4049.974869831854,-4049.974869831854,0.0,8099.949739663708,2,1,-2.9647793410578647,-3.9424362661984347,0.0098043026695942
2021-07-14,8214.965384552566,0,4107.482692276283,-4107.482692276283,0.0,8214.965384552566,2,1,-3.2725789521456194,-3.7675782744019246,0.014199550439881303
2021-07-15,8466.266315506546,0,4233.133157753273,-4233.133157753273,0.0,8466.266315506546,2,1,-3.5878540773239567,-3.1908763925276244,0.030590625667945792
2021-07-16,8469.360558396485,0,4234.680279198243,-4234.680279198243,0.0,8469.360558396485,2,1,-4.353553227544992,-3.0777034713024993,0.000365479040539185
2021-07-17,8391.169457650403,0,4195.584728825202,-4195.584728825202,0.0,8391.169457650403,2,1,-6.368736743538253,-2.5045288071616527,-0.00923223190309963
2021-07-18,8647.492301496837,0,4323.746150748419,-4323.746150748419,0.0,8647.492301496837,2,1,-4.198443340334105,-2.365161968628542,0.03054673667837071
2021-07-19,8971.90235179656,0,4485.95117589828,-4485.95117589828,0.0,8971.90235179656,2,1,-4.192994244673749,-2.697783907043455,0.037514927910785145
2021-07-20,9427.288197914595,0,4713.6440989572975,-4713.6440989572975,0.0,9427.288197914595,2,1,-2.8215753079369947,-4.316492731731796,0.05075688836792214
2021-07-21,9535.60516206868,0,4767.80258103434,-4767.80258103434,0.0,9535.60516206868,2,1,-2.861399918860374,-3.6489515053204973,0.011489726619161367
2021-07-22,9613.849023975095,0,4806.924511987548,-4806.924511987548,0.0,9613.849023975095,2,1,-3.3905824604440173,-1.5461135773254018,0.008205442714601885
2021-07-23,9719.27595525073,0,4859.637977625365,-4859.637977625365,0.0,9719.27595525073,2,1,-3.165195721772594,-1.5385089501072764,0.010966152163688125
2021-07-24,9884.301768241572,0,4942.150884120786,-4942.150884120786,0.0,9884.301768241572,2,1,-3.2735833791515083,-0.5589258247122154,0.016979229085648972
2021-07-25,9821.648947602871,0,4910.8244738014355,-4910.8244738014355,0.0,9821.648947602871,2,1,-3.3553051174671067,-0.07224808928290365,-0.006338618762127046
2021-07-26,9897.700436911577,0,4948.850218455788,-4948.850218455788,0.0,9897.700436911577,2,1,-3.2644079848053043,0.0,0.007743250620586117
2021-07-27,9948.10371497511,0,4974.051857487555,-4974.051857487555,0.0,9948.10371497511,2,1,-1.5934062787579988,-3.385843421991028,0.005092423071884955
2021-07-28,9962.323080886938,0,4981.161540443469,-4981.161540443469,0.0,9962.323080886938,2,1,-1.5213954193643742,-2.6164796348642954,0.0014293544095667077
2021-07-29,9920.293453475027,0,4960.146726737514,-4960.146726737514,0.0,9920.293453475027,2,1,-1.5363360999561517,-2.589266144378178,-0.004218858098724465
2021-07-30,10001.403402582211,0,5000.701701291106,-5000.701701291106,0.0,10001.403402582211,2,1,-1.7250114835417176,-2.6238621920503933,0.008176164292677424
2021-07-31,10166.945816357997,0,5083.472908178998,-5083.472908178998,0.0,10166.945816357997,2,1,-1.5126256059433458,-3.2961923543165796,0.016551918477065497
2021-08-01,10138.533642527931,0,5069.2668212639655,-5069.2668212639655,0.0,10138.533642527931,2,1,-1.4855409861629196,-2.8751338046884145,-0.002794563317565002
2021-08-02,10124.391653990127,0,5062.195826995064,-5062.195826995064,0.0,10124.391653990127,2,1,-1.9220484903265072,-3.1298283933645927,-0.0013948751403736193
2021-08-03,9966.015027343417,0,4983.007513671709,-4983.007513671709,0.0,9966.015027343417,2,1,-1.8498175203213536,-3.88172574507353,-0.01564307585673974
2021-08-04,9722.33846021838,0,4861.16923010919,-4861.16923010919,0.0,9722.33846021838,2,1,-2.983890400071345,-4.0775292027129115,-0.024450752528113906
2021-08-05,9706.040971243485,0,4853.020485621742,-4853.020485621742,0.0,9706.040971243485,2,1,-3.052704347576994,-4.719370420796433,-0.0016762931100969825
2021-08-06,9505.109651866636,0,4752.554825933318,-4752.554825933318,0.0,9505.109651866636,2,1,-3.6642703534809953,-4.102576340289368,-0.0207016764066994
2021-08-07,9915.644312665956,0,4957.822156332978,-4957.822156332978,0.0,9915.644312665956,2,1,-3.459786994813008,-4.060842535058512,0.04319094422216341
2021-08-08,9662.726720513512,0,4831.363360256756,-4831.363360256756,0.0,9662.726720513512,2,1,-3.057695147054804,-4.025441638925542,-0.02550692463114823
2021-08-09,9380.961486175363,0,4690.480743087682,-4690.480743087682,0.0,9380.961486175363,2,1,-3.046263413544984,-4.20175561898948,-0.029160012746709985
2021-08-10,9733.247088640357,0,4866.623544320179,-4866.623544320179,0.0,9733.247088640357,2,1,-1.6572135191864437,-5.637033833891518,0.03755325112294239
2021-08-11,9726.855681667466,0,4863.427840833733,-4863.427840833733,0.0,9726.855681667466,2,1,-1.2441004980033525,-5.519532204704445,-0.0006566572198039022
2021-08-12,10329.114869469478,0,5164.557434734739,-5164.557434734739,0.0,10329.114869469478,2,1,-1.047497943463643,-5.917947923912885,0.061917150568719714
2021-08-13,10622.671956456108,0,5311.335978228054,-5311.335978228054,0.0,10622.671956456108,2,1,-1.378435867387662,-5.628503482622235,0.02842035263392395
2021-08-14,10568.213277888239,0,5284.106638944119,-5284.106638944119,0.0,10568.213277888239,2,1,-0.8903241728471112,-5.693820434845324,-0.005126645988043688
2021-08-15,10315.678562308864,0,5157.839281154432,-5157.839281154432,0.0,10315.678562308864,2,1,-0.4101673402371687,-5.001763094594643,-0.023895686899861435
2021-08-16,9903.47312248068,0,4951.73656124034,-4951.73656124034,0.0,9903.47312248068,2,1,-0.6825324096946859,-2.609346104958077,-0.039959120220582345
2021-08-17,10182.723645568174,0,5091.361822784087,-5091.361822784087,0.0,10182.723645568174,2,1,-0.9772815322676549,-2.239462634600074,0.028197231378717103
2021-08-18,10714.518728423162,0,5357.259364211581,-5357.259364211581,0.0,10714.518728423162,2,1,-1.8681644151396979,-2.446143936472965,0.05222522984667677
2021-08-19,10801.741651819646,0,5400.870825909823,-5400.870825909823,0.0,10801.741651819646,2,1,-1.0224703259782495,-2.635717615807857,0.008140629141381917
2021-08-20,10703.015864582812,0,5351.507932291406,-5351.507932291406,0.0,10703.015864582812,2,1,-0.45721053692623903,-2.9532251000641074,-0.009139802674340225
2021-08-21,11006.758601139589,0,5503.379300569794,-5503.379300569794,0.0,11006.758601139589,2,1,-0.2856965600417792,-2.203063832333027,0.02837917278641866
2021-08-22,11260.964724529711,0,5630.4823622648555,-5630.4823622648555,0.0,11260.964724529711,2,1,-0.416585021758344,-2.9974463934908098,0.023095457309639134
2021-08-23,10804.04988398462,0,5402.02494199231,-5402.02494199231,0.0,10804.04988398462,2,1,-0.45260084326331723,-3.255739174134136,-0.04057510628283867
2021-08-24,10899.148206561758,0,5449.574103280879,-5449.574103280879,0.0,10899.148206561758,2,1,-0.4222883280243407,-3.134141451361436,0.008802099545847764
2021-08-25,10481.267486393654,0,5240.633743196827,-5240.633743196827,0.0,10481.267486393654,2,1,-1.3196278185634265,-3.4819479997309566,-0.0383406769270761
2021-08-26,11057.716452628263,0,5528.858226314132,-5528.858226314132,0.0,11057.716452628263,2,1,-0.9187962316593064,-3.3269058767943864,0.05499802070531379
2021-08-27,10898.721388699598,0,5449.360694349799,-5449.360694349799,0.0,10898.721388699598,2,1,-1.473231265703054,-3.1965858059229673,-0.01437865264585203
2021-08-28,10854.090632517622,0,5427.045316258811,-5427.045316258811,0.0,10854.090632517622,2,1,-1.0766300714074317,-3.4058015422748906,-0.004095045151649712
2021-08-29,10745.799716487267,0,5372.899858243633,-5372.899858243633,0.0,10745.799716487267,2,1,-1.7111503040676832,-3.0262497896628826,-0.009976968103244666
2021-08-30,11026.916874348102,0,5513.458437174051,-5513.458437174051,0.0,11026.916874348102,2,1,-1.9029285799369475,-2.14621620315099,0.026160654886347556
2021-08-31,11023.502572930869,0,5511.7512864654345,-5511.7512864654345,0.0,11023.502572930869,2,1,-1.7993427511716609,-2.780656660987594,-0.0003096333686142261
2021-09-01,11052.177243965529,0,5526.088621982764,-5526.088621982764,0.0,11052.177243965529,2,1,-1.833205869827562,-2.9418934623972866,0.002601230493207485
2021-09-02,11049.530222183786,0,5524.765111091893,-5524.765111091893,0.0,11049.530222183786,2,1,-2.1244368521039863,-2.5942407548751842,-0.00023950229202007733
2021-09-03,10982.948136182982,0,5491.474068091491,-5491.474068091491,0.0,10982.948136182982,2,1,-2.1602007906356344,-2.4022292219151304,-0.006025784324036665
2021-09-04,10992.367836821417,0,5496.183918410708,-5496.183918410708,0.0,10992.367836821417,2,1,-2.2139128259459167,-2.564287745971092,0.0008576659492183225
2021-09-05,11129.263807120213,0,5564.631903560106,-5564.631903560106,0.0,11129.263807120213,2,1,-2.397774582007015,-2.4704868136002056,0.01245372901734898
2021-09-06,11166.766279061421,0,5583.383139530711,-5583.383139530711,0.0,11166.766279061421,2,1,-2.254707452029799,-2.307122068692525,0.0033697172239923745
2021-09-07,11153.178310610187,0,5576.589155305093,-5576.589155305093,0.0,11153.178310610187,2,1,-1.5100352951182767,-2.5132176791774854,-0.0012168221409553093
2021-09-08,11245.263193470728,0,5622.631596735364,-5622.631596735364,0.0,11245.263193470728,2,1,-2.4441133585269004,-1.9598501266788209,0.00825638040530019
2021-09-09,11536.055711146286,0,5768.027855573143,-5768.027855573143,0.0,11536.055711146286,2,1,-0.9741477534406601,-1.9250542501307883,0.02585911175866462
2021-09-10,11505.188332512,0,5752.594166256,-5752.594166256,0.0,11505.188332512,2,1,-2.184020058908868,-1.6729908687216621,-0.0026757307182958545
2021-09-11,11295.34122960835,0,5647.670614804175,-5647.670614804175,0.0,11295.34122960835,2,1,-2.0159662950970914,-1.2808596035373205,-0.018239345314378985
2021-09-12,11625.232580895397,0,5812.616290447699,-5812.616290447699,0.0,11625.232580895397,2,1,-0.8804370718624509,-1.253833256039005,0.029205965944818724
2021-09-13,11508.518658951965,0,5754.259329475983,-5754.259329475983,0.0,11508.518658951965,2,1,-0.6672494067775602,-1.3652697654300965,-0.010039706399959436
2021-09-14,11596.366732028468,0,5798.183366014234,-5798.183366014234,0.0,11596.366732028468,2,1,-0.9864140765418137,-2.0083792327498062,0.007633308480424539
2021-09-15,11528.578204072304,0,5764.289102036152,-5764.289102036152,0.0,11528.578204072304,2,1,-1.0371641090558614,-1.9037891354122485,-0.005845669555183619
2021-09-16,11389.197528541998,0,5694.598764270999,-5694.598764270999,0.0,11389.197528541998,2,1,-1.5645245862847428,-2.0633090815882635,-0.012090014315995434
2021-09-17,11549.064069644284,0,5774.532034822142,-5774.532034822142,0.0,11549.064069644284,2,1,-1.82064065360828,-1.7747592257024214,0.014036681750549285
2021-09-18,11318.867567677073,0,5659.433783838536,-5659.433783838536,0.0,11318.867567677073,2,1,-1.9535160163143188,-1.9817900258339012,-0.019932048223047172
2021-09-19,10597.956847520392,0,5298.978423760196,-5298.978423760196,0.0,10597.956847520392,2,1,-1.5990586573191048,-1.8619889903929319,-0.0636910641321895
2021-09-20,10353.3251094701,0,5176.66255473505,-5176.66255473505,0.0,10353.3251094701,2,1,-1.8551302377997287,-1.8742220719591303,-0.02308291509108451
2021-09-21,10150.071306010146,0,5075.035653005073,-5075.035653005073,0.0,10150.071306010146,2,1,-0.687251299409801,-2.185340243374412,-0.0196317416202878
2021-09-22,9811.494508510208,0,4905.747254255104,-4905.747254255104,0.0,9811.494508510208,2,1,-0.603782366251253,-2.4392435963547356,-0.03335708560977868
2021-09-23,10146.2706640613,0,5073.13533203065,-5073.13533203065,0.0,10146.2706640613,2,1,-1.1939785193029948,-2.5238051061736178,0.03412081159100855
2021-09-24,10320.058983870354,0,5160.029491935177,-5160.029491935177,0.0,10320.058983870354,2,1,-1.2832956480086162,-2.278799906529686,0.017128295268588056
2021-09-25,10037.922460316522,0,5018.961230158261,-5018.961230158261,0.0,10037.922460316522,2,1,-1.2318970549258879,-2.5057393991958756,-0.027338654168042598
2021-09-26,10182.259698710362,0,5091.129849355181,-5091.129849355181,0.0,10182.259698710362,2,1,-1.3258870164666297,-2.372131055204854,0.014379194396495487
2021-09-27,10374.382667127165,0,5187.191333563583,-5187.191333563583,0.0,10374.382667127165,2,1,-1.3561775467523374,-2.7039867534077695,0.01886840191682948
2021-09-28,10437.22969982546,0,5218.61484991273,-5218.61484991273,0.0,10437.22969982546,2,1,-1.36041909091711,-4.566523612256329,0.006057905777606898
2021-09-29,10568.505538724667,0,5284.252769362333,-5284.252769362333,0.0,10568.505538724667,2,1,-1.416667339786828,-5.347159521198383,0.012577651606287876
2021-09-30,10965.258828787666,0,5482.629414393833,-5482.629414393833,0.0,10965.258828787666,2,1,-1.641291314561038,-3.5958826702747513,0.03754109685699958
