date,symbol,signal,adf_stat,adf_pvalue,is_stationary,adf_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-11-02,ALGO/USD,LONG,-3.481953556029746,0.04136279291623852,True,1.0,16.666666666666664,0.5,0.8637302663478611,506613483.19005257,29985065.3
2021-11-09,ALGO/USD,LONG,-3.3262403381631978,0.062050908317715175,False,1.0,20.0,0.5,0.8741789365228199,506613483.19005257,25648546.2
2021-11-16,ALGO/USD,LONG,-4.1863687301102575,0.004693857255672989,True,1.0,20.0,0.5,0.9697534103448031,506613483.19005257,31976058.7
2021-11-23,ALGO/USD,LONG,-3.348559944558873,0.05864959620168921,False,1.0,20.0,0.5,1.043727289717715,506613483.19005257,38944262.233333334
2021-11-30,ALGO/USD,LONG,-3.6764473447528325,0.023955865417602817,True,1.0,20.0,0.5,0.9896246669243987,506613483.19005257,38615320.6
2021-12-07,ALGO/USD,LONG,-3.5689067234347625,0.032575721410662895,True,1.0,20.0,0.5,1.1068353208281987,506613483.19005257,43914872.96666667
2021-12-14,XLM/USD,LONG,-3.070746743222983,0.11336255068190076,False,1.0,20.0,0.5,0.9423235505027001,2989656210.8862576,150890436.56666666
2021-12-21,XLM/USD,LONG,-3.0815942195596393,0.11067702164799975,False,1.0,20.0,0.5,0.8724137140242033,2989656210.8862576,142634482.23333332
2021-12-28,XTZ/USD,LONG,-3.732698792365477,0.020292243528669943,True,1.0,20.0,0.5,1.8059093275234148,1611874059.9112284,5020510.043666666
2022-01-25,ZRX/USD,LONG,-2.7751735152288624,0.20621231501237897,False,1.0,20.0,0.5,1.0457638106268035,753755582.6144379,5003892.534351001
2022-02-01,GRT/USD,LONG,-2.8319722992151366,0.18544932949905663,False,1.0,20.0,0.5,0.885402775497258,3190739450.3534613,23708026.819333334
2022-02-08,OXT/USD,LONG,-2.2034402367711388,0.4879144608519861,False,1.0,20.0,0.5,0.8976307669051053,263691628.991675,7211368.0
2022-02-15,ALGO/USD,LONG,-3.1954711923929144,0.08530790730492688,False,1.0,20.0,0.5,0.8995575538690918,10669967912.89091,32469300.826666664
2022-02-22,ZRX/USD,LONG,-2.674791952543696,0.24669753722169552,False,1.0,20.0,0.5,0.896227717853691,753755582.6144379,6512992.282939
2022-03-01,ZRX/USD,LONG,-3.798278039911915,0.016648037973193777,True,1.0,20.0,0.5,0.9413247614269731,753755582.6144379,5244545.545845667
2022-03-08,ALGO/USD,LONG,-5.001373237885993,0.00020456564276694232,True,1.0,20.0,0.5,0.8638122627271602,10669967912.89091,23772878.923333332
2022-03-15,ALGO/USD,LONG,-3.9649438591734563,0.009856044852018204,True,1.0,20.0,0.5,0.8465058909604167,10669967912.89091,22142718.013333336
2022-03-22,CRO/USD,LONG,-2.971941722421046,0.14009514559838643,False,1.0,20.0,0.5,0.7758332553371905,14847022636.659174,25373429.339999996
2022-03-29,CRO/USD,LONG,-2.102767781584873,0.5445465015598041,False,1.0,20.0,0.5,0.7365322119778088,14847022636.659174,21981651.133333333
2022-04-05,ALGO/USD,LONG,-2.1990753471572275,0.49037095779198797,False,1.0,14.285714285714285,0.5,0.7110861111902127,10669967912.89091,25013499.05
2022-04-12,OXT/USD,LONG,-2.2998464338343987,0.43403482957022327,False,1.0,16.666666666666664,0.5,0.9919564159108536,263691628.991675,10922196.166666666
2022-04-19,CRO/USD,LONG,-3.7451737246373473,0.019549530873314177,True,1.0,16.666666666666664,0.5,0.5941665733703645,14847022636.659174,16730843.673333334
2022-04-26,CRO/USD,LONG,-3.4579389121587796,0.04411456717738246,True,1.0,16.666666666666664,0.5,0.5406706569480287,14847022636.659174,14539776.406666666
2022-05-03,ZRX/USD,LONG,-2.645437205284323,0.25942768951506273,False,1.0,16.666666666666664,0.5,1.8833801284561273,753755582.6144379,9805052.902036667
2022-05-10,GRT/USD,LONG,-2.5094582667175627,0.3232497519238453,False,1.0,14.285714285714285,0.5,1.2513174915972602,3190739450.3534613,23843067.55166667
2022-05-17,IMX/USD,LONG,-4.171710009969898,0.004937799819039162,True,1.0,14.285714285714285,0.5,1.872942922317064,931877880.3067251,5492888.029666667
2022-05-24,XLM/USD,LONG,-3.7784378631750037,0.01768435830887071,True,1.0,16.666666666666664,0.5,1.1666960155550161,7216429668.542691,97673553.2
2022-05-31,ALGO/USD,LONG,-3.135410640709968,0.09805677007910713,False,1.0,16.666666666666664,0.5,1.691175779739866,10669967912.89091,44908082.71
2022-06-07,ALGO/USD,LONG,-2.870517956273182,0.1722497605729052,False,1.0,16.666666666666664,0.5,1.5450427392473993,10669967912.89091,41608850.9
2022-06-14,ALGO/USD,LONG,-2.803975742237126,0.19548802342332122,False,1.0,14.285714285714285,0.5,1.0221957009938671,10669967912.89091,39185305.42
2022-06-21,ALGO/USD,LONG,-2.6875376141334932,0.24129342672664988,False,1.0,12.5,0.5,1.0472330949963025,10669967912.89091,41367990.736666664
2022-06-28,OXT/USD,LONG,-4.325251284089969,0.0028737578054107123,True,1.0,11.11111111111111,0.5,1.0512448617310444,263691628.991675,5862982.633333334
2022-07-05,ALGO/USD,LONG,-7.563370066873291,7.283770630940229e-10,True,1.0,12.5,0.5,0.9929879064059947,10669967912.89091,36688921.93333332
2022-07-12,ROSE/USD,LONG,-3.3579696356416777,0.05726195193214279,False,1.0,16.666666666666664,0.5,1.0419012685170057,1452500495.9648013,24132937.09
2022-07-19,XLM/USD,LONG,-2.558855560029221,0.29918740624945817,False,1.0,16.666666666666664,0.5,0.6561811051697876,7216429668.542691,68846699.63333334
2022-07-26,XLM/USD,LONG,-2.6946598243996664,0.23830653819121866,False,1.0,20.0,0.5,0.6161823301325162,7216429668.542691,66521841.63333333
2022-08-02,XLM/USD,LONG,-2.2631882432489383,0.45440852963553013,False,1.0,20.0,0.5,0.6482855714139202,7216429668.542691,67659488.0
2022-08-09,ALGO/USD,LONG,-4.121802375287206,0.005857862004753031,True,1.0,20.0,0.5,0.7698590811341058,10669967912.89091,26138031.043333333
2022-08-16,ALGO/USD,LONG,-3.1817361272749385,0.08810282095053074,False,1.0,20.0,0.5,0.709777813179799,10669967912.89091,25058280.74
2022-08-23,XLM/USD,LONG,-2.800761760995343,0.19666479543109278,False,1.0,20.0,0.5,0.6140829064403444,7216429668.542691,70510678.26666667
2022-08-30,ROSE/USD,LONG,-2.7076408570762323,0.23292370608904783,False,1.0,20.0,0.5,1.2654258287318043,1452500495.9648013,31750137.15
2022-09-06,ALGO/USD,LONG,-2.148430035060869,0.5188930876564701,False,1.0,20.0,0.5,0.6707829421300581,10669967912.89091,19190199.610000003
2022-09-13,ALGO/USD,LONG,-2.358170691911121,0.40207969923210907,False,1.0,20.0,0.5,0.7396021127697938,10669967912.89091,19944417.423333336
2022-09-20,GRT/USD,LONG,-3.3459297872592257,0.05904233293055875,False,1.0,20.0,0.5,1.0866851650154,3190739450.3534613,20937931.729333334
2022-09-27,CRO/USD,LONG,-2.7573600643113054,0.21304580560110237,False,1.0,20.0,0.5,0.8445341017180044,14847022636.659174,16672362.633333333
2022-10-04,GRT/USD,LONG,-2.395554245704688,0.38198511569331217,False,1.0,20.0,0.5,1.0056728992745554,3190739450.3534613,19590066.776
2022-10-11,ROSE/USD,LONG,-3.3547423132215433,0.057734829125426705,False,1.0,20.0,0.5,0.7437275154528815,1452500495.9648013,7965748.26
2022-10-18,ROSE/USD,LONG,-4.515634404080817,0.0014230365256824576,True,1.0,20.0,0.5,0.6278203861162052,1452500495.9648013,7059922.003333333
2022-10-25,ROSE/USD,LONG,-4.495166818029664,0.0015372316329328175,True,1.0,20.0,0.5,0.39731054774138946,1452500495.9648013,5666312.3966666665
2023-02-07,ALGO/USD,LONG,-3.687665702810475,0.02318245835753853,True,1.0,20.0,0.5,0.8311808301206772,1266736278.2437887,37501646.410000004
2023-02-14,OXT/USD,LONG,-2.702464323682496,0.2350607647869995,False,1.0,20.0,0.5,0.9963692606242781,263691628.991675,5259591.166666667
2023-02-21,ALGO/USD,LONG,-3.1514555451277193,0.0945158545324517,False,1.0,20.0,0.5,0.901055101178372,1266736278.2437887,40906841.34
2023-02-28,GRT/USD,LONG,-3.038211517479763,0.12170928140565462,False,1.0,20.0,0.5,2.2943946105472848,492947081.70675015,96678929.48733333
2023-03-07,ZRX/USD,LONG,-3.017492646391345,0.12725593735810242,False,1.0,20.0,0.5,1.1650641271204707,127578346.47958484,5058503.33041
2023-03-14,CRO/USD,LONG,-2.885911528640129,0.16717890289831705,False,1.0,20.0,0.5,0.7067962387554607,1435710780.7498856,12075099.05
2023-03-21,XLM/USD,LONG,-3.0605997457642964,0.11591850085269662,False,1.0,20.0,0.5,0.6245353225655701,1893577776.7076983,78837371.5
2023-03-28,T/USD,LONG,-3.412615145030008,0.049725137699819524,True,1.0,20.0,0.5,1.1968409272379603,130504759.00850528,18121320.0
2023-04-04,GRT/USD,LONG,-4.753158357811795,0.000565216314588878,True,1.0,16.666666666666664,0.5,1.067583134033125,492947081.70675015,45884080.436666675
2023-04-11,T/USD,LONG,-3.517184100544346,0.03758769246658799,True,1.0,16.666666666666664,0.5,0.9167943410920832,130504759.00850528,14739438.466666667
2023-04-18,T/USD,LONG,-2.7250296449263742,0.2258376751333669,False,1.0,16.666666666666664,0.5,0.5347208113663723,130504759.00850528,10649358.933333334
2023-04-25,GRT/USD,LONG,-4.023869245181061,0.00813064484454879,True,1.0,16.666666666666664,0.5,0.7788834075138661,492947081.70675015,29914787.416
2023-05-02,CRO/USD,LONG,-3.328431437591613,0.06171007214012254,False,1.0,16.666666666666664,0.5,0.5500599758664448,1435710780.7498856,8883335.733333332
2023-05-09,T/USD,LONG,-3.9062715795468628,0.011894101196938248,True,1.0,20.0,0.5,0.3913813422192073,130504759.00850528,5165349.7
2023-07-04,XLM/USD,LONG,-4.2664536601018055,0.0035454341562855805,True,1.0,20.0,0.5,0.7026351935863652,1893577776.7076983,87041594.03333333
2023-07-11,XLM/USD,LONG,-2.2112424304756284,0.483525426309266,False,1.0,20.0,0.5,0.6399217094454619,1893577776.7076983,89224795.9
2023-07-18,XLM/USD,LONG,-2.889908350742756,0.1658809279615407,False,1.0,20.0,0.5,1.8574866085835247,1893577776.7076983,122888617.2
2023-08-08,OXT/USD,LONG,-4.713825280700717,0.000660857337715212,True,1.0,20.0,0.5,1.088383196778083,263691628.991675,5072534.166666667
2023-08-15,ALGO/USD,LONG,-3.0679904513644463,0.11405263399097582,False,1.0,20.0,0.5,0.44786685338573545,1266736278.2437887,21359486.76333333
2023-08-22,GRT/USD,LONG,-2.919608216639714,0.1559599673089911,False,1.0,20.0,0.5,0.5477130363821565,492947081.70675015,17812229.677666668
2023-08-29,GRT/USD,LONG,-4.30858339349997,0.003051109628605502,True,1.0,20.0,0.5,0.5547853495618759,492947081.70675015,16022744.278
2023-09-05,GRT/USD,LONG,-3.486939156554473,0.04080994681260183,True,1.0,20.0,0.5,0.5812762994374873,492947081.70675015,14758280.871
2023-09-12,GRT/USD,LONG,-3.883017158679608,0.012800920467248338,True,1.0,20.0,0.5,0.6085521347486499,492947081.70675015,13036056.786666667
2023-09-19,GRT/USD,LONG,-3.244888223957222,0.07582249059676734,False,1.0,20.0,0.5,0.5255554571406493,492947081.70675015,9885363.231666666
2023-09-26,XLM/USD,LONG,-3.0651430332773733,0.11476882278336231,False,1.0,20.0,0.5,0.4835237058046834,1893577776.7076983,55120577.166666664
2023-10-03,OXT/USD,LONG,-3.308250771477897,0.06490735079422236,False,1.0,20.0,0.5,1.2474631816129607,263691628.991675,6345693.3
2023-10-24,T/USD,LONG,-3.6514649769101397,0.025759018165348035,True,1.0,20.0,0.5,0.8974292236906501,130504759.00850528,5085608.9
2023-11-14,GRT/USD,LONG,-1.9593202162738463,0.6234066444022547,False,1.0,20.0,0.5,1.2088038633314393,492947081.70675015,41354804.333
2023-11-21,ALGO/USD,LONG,-2.650491912949442,0.2572077062127345,False,1.0,16.666666666666664,0.5,0.9656123608437455,1266736278.2437887,19595489.50333333
2023-11-28,ALGO/USD,LONG,-3.473611199446351,0.04230192562632464,True,1.0,20.0,0.5,1.0002256281548205,1266736278.2437887,18967642.703333333
2023-12-05,ALGO/USD,LONG,-4.008163357279259,0.00856163788109267,True,1.0,20.0,0.5,0.9686956647759054,1266736278.2437887,19727037.24
2023-12-26,GRT/USD,LONG,-3.8186166112104796,0.015641658930949043,True,1.0,20.0,0.5,0.8197900981005909,492947081.70675015,36178567.87899999
2024-01-02,GRT/USD,LONG,-3.6287467970804084,0.027499447573797454,True,1.0,20.0,0.5,1.0276689239298071,492947081.70675015,39114384.63166667
2024-01-09,CRO/USD,LONG,-4.157078068885409,0.005192815732472767,True,1.0,16.666666666666664,0.5,0.6503672248163251,2193472219.621349,17159144.15666667
2024-01-16,POWR/USD,LONG,-3.421509796458677,0.0485797153554722,True,1.0,14.285714285714285,0.5,3.2586881069652116,249236994.93666136,5666148.133333334
2024-01-23,POWR/USD,LONG,-2.934425523666635,0.15134600413132493,False,1.0,16.666666666666664,0.5,3.260017717981766,249236994.93666136,6068451.933333334
2024-01-30,CRO/USD,LONG,-3.371709666297353,0.05528403848579891,False,1.0,16.666666666666664,0.5,0.650815399885134,2193472219.621349,12483111.326666666
2024-02-13,XLM/USD,LONG,-3.7730592965622947,0.017974905016916523,True,1.0,20.0,0.5,0.3209485383480752,3259659946.8074923,45120110.13333333
2024-02-20,XLM/USD,LONG,-2.043472961052156,0.5775678094813627,False,1.0,16.666666666666664,0.5,0.3347033084817917,3259659946.8074923,52292978.333333336
2024-02-27,XLM/USD,LONG,-2.2449414976577966,0.46461023905632143,False,1.0,16.666666666666664,0.5,0.3351515329303764,3259659946.8074923,58082040.26270706
2024-03-05,SUPER/USD,LONG,-2.3429453563590164,0.4103568320371289,False,1.0,14.285714285714285,0.5,1.2897027850640548,249927117.5158873,9732283.921
2024-03-12,SUPER/USD,LONG,-2.1476334917568547,0.5193414867165064,False,1.0,12.5,0.5,1.200802222735884,249927117.5158873,9403201.266666668
2024-03-19,ZRX/USD,LONG,-6.718299296027055,6.066740233094193e-08,True,1.0,11.11111111111111,0.5,1.8039559761707855,261844608.6381694,11220166.234642666
2024-03-26,CVC/USD,LONG,-3.3647943535615883,0.056272399407960284,False,1.0,11.11111111111111,0.5,1.7767942759030224,78213600.61405075,9838064.879999999
2024-04-02,CVC/USD,LONG,-3.941509932379197,0.01062911301691684,True,1.0,12.5,0.5,1.9742066647320753,78213600.61405075,12505741.596666666
2024-04-09,CVC/USD,LONG,-3.4770476869169693,0.04191292288967058,True,1.0,14.285714285714285,0.5,1.9286979668130024,78213600.61405075,11824022.293333333
2024-04-16,CRO/USD,LONG,-2.0586072013330585,0.5691831718671162,False,1.0,14.285714285714285,0.5,0.9826055698271602,2193472219.621349,18244349.063333333
2024-04-23,CRO/USD,LONG,-3.8324919205066283,0.014986328646165729,True,1.0,14.285714285714285,0.5,0.7239482226749231,2193472219.621349,16088834.6
2024-04-30,CRO/USD,LONG,-3.860318709569789,0.013744949287911127,True,1.0,16.666666666666664,0.5,0.7173596865693257,2193472219.621349,15093493.903333334
2024-05-07,CRO/USD,LONG,-3.812068266735944,0.01595964661701744,True,1.0,20.0,0.5,0.7051606865505402,2193472219.621349,13157155.890000002
2024-05-14,CRO/USD,LONG,-3.01430462560336,0.1281255626356192,False,1.0,20.0,0.5,0.5570345258080678,2193472219.621349,9769991.176666668
2024-05-21,CRO/USD,LONG,-3.3006921452616673,0.06613879796669483,False,1.0,20.0,0.5,0.5387715380549665,2193472219.621349,8570022.936666667
2024-05-28,GRT/USD,LONG,-3.2714640527666856,0.07107874434021783,False,1.0,20.0,0.5,1.0344752298373863,1527332090.1885202,16643408.342
2024-06-04,ALGO/USD,LONG,-5.261738032754781,6.688203538446775e-05,True,1.0,20.0,0.5,0.5872405563795353,1430115479.6308138,9165787.94
2024-06-11,CRO/USD,LONG,-3.6356295912862824,0.02696176102736804,True,1.0,20.0,0.5,0.5198457208946303,2193472219.621349,8647208.813333333
2024-06-18,CRO/USD,LONG,-3.1895027500610147,0.0865137774289258,False,1.0,20.0,0.5,0.5068176956675756,2193472219.621349,8862936.776666665
2024-06-25,CRO/USD,LONG,-2.67646357335425,0.2459844906461553,False,1.0,20.0,0.5,0.47281215571993757,2193472219.621349,7762776.029999999
2024-07-02,CRO/USD,LONG,-2.7683042037834507,0.20882934298285638,False,1.0,20.0,0.5,0.4741610973668446,2193472219.621349,6565491.1
2024-07-09,CRO/USD,LONG,-3.598914919706204,0.029937996545127136,True,1.0,20.0,0.5,0.49484946290695264,2193472219.621349,5685840.3
2024-07-16,BONK/USD,LONG,-2.6091017366847757,0.2757208788041253,False,1.0,20.0,0.5,1.4453153153750935,651393425.618817,2436440497357.567
2024-07-23,GRT/USD,LONG,-1.2938445024922736,0.8894428646418637,False,1.0,20.0,0.5,0.9176336462539803,1527332090.1885202,14858594.748666668
2024-08-06,CRO/USD,LONG,-2.204339886481312,0.48740824026442187,False,1.0,20.0,0.5,0.4922216223875461,2193472219.621349,6206703.323333333
2024-08-13,CRO/USD,LONG,-2.4921082113168844,0.33191907291764544,False,1.0,20.0,0.5,0.703007142584799,2193472219.621349,8479692.5
2024-08-20,CRO/USD,LONG,-2.471973637799885,0.34211313674436705,False,1.0,20.0,0.5,0.7039903046819953,2193472219.621349,8204605.083333333
2024-08-27,CRO/USD,LONG,-2.426400901996319,0.3656800365165809,False,1.0,20.0,0.5,0.7340898646680273,2193472219.621349,8133901.14
2024-09-03,BONK/USD,LONG,-2.703544929417681,0.23461361055321633,False,1.0,20.0,0.5,1.0833617936028277,651393425.618817,1250070593493.2334
2024-10-08,ALGO/USD,LONG,-2.9755379851155266,0.13904892546276182,False,1.0,20.0,0.5,0.541698553527778,1430115479.6308138,6046017.356666666
2024-10-15,CVC/USD,LONG,-3.266244923039242,0.07199114706673089,False,1.0,20.0,0.5,1.5121113099918693,78213600.61405075,6194085.816666666
2024-10-22,XLM/USD,LONG,-3.3614460778198407,0.05675612032405331,False,1.0,20.0,0.5,0.35469523057751745,3259659946.8074923,53676266.72630901
2024-10-29,BONK/USD,LONG,-2.5291728493266046,0.31353366724189385,False,1.0,20.0,0.5,1.0563524912818925,651393425.618817,1920916164809.0
2024-11-12,BONK/USD,LONG,-2.751240669838898,0.21542857145654598,False,1.0,20.0,0.5,1.6219546066780528,651393425.618817,2096849363005.5
2024-11-19,CRO/USD,LONG,-1.494364475374772,0.8310535190446081,False,1.0,20.0,0.5,2.2890479253855314,2193472219.621349,45438872.879999995
2024-11-26,BONK/USD,LONG,-3.4825519104826355,0.04129611188876119,True,1.0,12.5,0.5,1.8228819556884017,651393425.618817,3924876113493.0
2024-12-03,XLM/USD,LONG,-2.8516036138743526,0.17863692472123244,False,1.0,11.11111111111111,0.5,2.4650323076073777,3259659946.8074923,429984761.7629254
2024-12-10,EOS/USD,LONG,-2.7042137662070043,0.23433712128154155,False,1.0,10.0,0.25,1.5738716901719303,781554149.1281279,5306897.153333333
2024-12-10,XLM/USD,LONG,-2.4683364287815124,0.34396942961067756,False,2.0,20.0,0.25,2.63440402687658,3259659946.8074923,468746720.9614802
2024-12-17,CVC/USD,LONG,-2.9692983244203206,0.14086774425170706,False,2.0,18.181818181818183,0.25,1.3346063274859579,78213600.61405075,6444623.4799999995
