symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
TRX/USDC:USDC,SELL,58.40243114491089,SHORT,17.19411114491089,-0.016901254787785574,-2.187880984546431,28348682849.51953,,0.0,-0.022171581873663262,0.0,0.0,0.005270327085877689,0.0,0.0,80.79460472794364,0.0,0.0,19.20539527205636,0.0
CAKE/USDC:USDC,SELL,11.021650892227843,LONG,2.874369107772158,0.0028254118072847264,1.5827067669172967,947385368.388521,,0.0,0.0,0.0,0.0,0.000947378277744966,0.0018780335295397602,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645025
PYTH/USDC:USDC,BUY,11.548270272481565,LONG,11.548270272481565,0.011351575931343812,-0.14730092712936793,686057454.1024638,,0.0,0.011351575931343812,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
PAXG/USDC:USDC,SELL,108.81377260870609,LONG,15.374767391293918,0.015112898758951379,-0.004866061653019393,1360560524.9720647,,0.0,0.0,0.0,0.0,0.0050674496231219845,0.010045449135829393,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645023
BSV/USDC:USDC,BUY,11.683848848502196,LONG,11.683848848502196,0.011484845283727176,-0.5990248432783951,467549155.13586366,,0.0,0.0,0.012301868389926397,0.0,-0.0008170231061992226,0.0,0.0,0.0,93.7721635517718,0.0,6.227836448228211,0.0
AAVE/USDC:USDC,SELL,12.087220942690603,SHORT,12.087220942690603,-0.011881346997639776,-1.2270206541199036,3619780803.0095716,,0.0,0.0,-0.011881346997639776,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NEAR/USDC:USDC,SELL,13.139364783013697,LONG,2.071555216986301,0.002036271734791869,0.21112821640643098,3001768243.0257106,,0.0,0.0,0.0,0.0,0.002036271734791869,0.0,0.0,0.0,0.0,0.0,100.0,0.0
DOOD/USDC:USDC,SELL,17.86938649197139,LONG,2.0455465080286124,0.0020107060156284583,12.129535925979473,,,0.0,0.0,0.0,0.0,0.0006742023223751498,0.0013365036932533087,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
ADA/USDC:USDC,SELL,19.17650467196085,SHORT,19.17650467196085,-0.018849883466985722,-0.31100405524894237,24205434451.49882,,0.0,-0.00705078798557416,-0.011000405494161092,0.0,-0.000798689987250469,0.0,0.0,37.40494204074594,58.35794960445006,0.0,4.237108354803995,0.0
MERL/USDC:USDC,SELL,35.93681028625694,LONG,4.253709713743063,0.0041812589821794205,0.09704770660945439,415017144.12903124,,0.0,0.0,0.0,0.0,0.0014020023286975746,0.002779256653481846,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
SNX/USDC:USDC,SELL,13.073635206432586,LONG,1.846964793567414,0.0018155066171822417,-7.14285714285714,424848558.84617954,,0.0,0.0,0.0,0.0,0.0006087507413206525,0.0012067558758615893,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
ETC/USDC:USDC,SELL,10.30004003255862,SHORT,10.30004003255862,-0.01012460600303783,-0.075093867334175,2535545206.1580577,,0.0,0.0,-0.01012460600303783,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BNB/USDC:USDC,SELL,57.345709176954514,SHORT,2.3767091769545066,-0.0023362282014831332,0.6946950559364673,157046404728.75266,,0.0,-0.008026158859925572,0.0,0.0,0.0019078693922723663,0.0037820612661700727,0.0,58.51637851427899,0.0,0.0,13.909718143188169,27.57390334253283
