symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
MORPHO/USDC:USDC,SELL,51.77,FLAT,0.00,0.00,0.00,693283581.85,-3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,SELL,7.39,FLAT,0.00,0.00,4.29,216771827.81,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,SELL,1.68,FLAT,0.00,0.00,-1.39,5164421478.56,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,SELL,2.79,FLAT,0.00,0.00,5.47,419291055.99,-1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,SELL,2.68,FLAT,0.00,0.00,1.84,2856767280.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LTC/USDC:USDC,SELL,5.61,FLAT,0.00,0.00,1.98,7448442553.30,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,SELL,11.39,FLAT,0.00,0.00,10.97,345037164.79,-3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,SELL,1.81,FLAT,0.00,0.00,-6.52,297694837.13,-1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PAXG/USDC:USDC,SELL,12.42,FLAT,0.00,0.00,-0.24,1314227618.01,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,SELL,50.45,SHORT,50.45,-0.07,1.64,1090643587.13,0.83,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,SELL,50.67,FLAT,0.00,0.00,1.35,831880490.04,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,-1.92,326499151.44,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,SELL,5.40,FLAT,0.00,0.00,5.74,,-14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
