symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
BNB/USDC:USDC,SELL,57.131953294889314,SHORT,2.1629532948893084,-0.0021282097639784368,0.6946950559364673,157029197528.20547,,0.0,-0.008026158859925574,0.0,0.0,0.0019493448728252801,0.0039486042231218575,0.0,57.642176327284325,0.0,0.0,13.999782815552742,28.35804085716293
AAVE/USDC:USDC,SELL,13.422102723601467,SHORT,13.422102723601467,-0.013206503412248695,-1.2270206541199036,3612591373.064694,,0.0,0.0,-0.013206503412248695,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SNX/USDC:USDC,SELL,13.00799805688055,LONG,1.9126019431194492,0.0018818798073766314,-7.14285714285714,423198714.14782006,,0.0,0.0,0.0,0.0,0.0006219844719080197,0.001259895335468612,0.0,0.0,0.0,0.0,33.051232574469005,66.948767425531
BLAST/USDC:USDC,BUY,10.699780911935136,LONG,10.699780911935136,0.010527910271116514,-1.7751479289940808,,,0.0,0.0,0.011351745613821703,0.0,-0.0008238353427051887,0.0,0.0,0.0,93.23370814381092,0.0,6.76629185618909,0.0
ADA/USDC:USDC,SELL,20.524655224642945,SHORT,20.524655224642945,-0.02019496757261768,-0.31100405524894237,24172372378.105152,,0.0,-0.00705078798557416,-0.012227308294557591,0.0,-0.0009168712924859297,0.0,0.0,34.913589042521224,60.5463130881011,0.0,4.540097869377685,0.0
MERL/USDC:USDC,SELL,35.78564260747698,LONG,4.404877392523026,0.00433412182225374,0.09704770660945439,415446549.24918544,,0.0,0.0,0.0,0.0,0.0014324806835338973,0.0029016411387198424,0.0,0.0,0.0,0.0,33.051232574469,66.948767425531
ETH/USDC:USDC,SELL,29.894858448526154,SHORT,7.87062844852615,-0.007744202499599986,0.4547879773368235,489197288608.62,,0.0,-0.010228418976978034,0.0,0.0,0.002484216477378049,0.0,0.0,80.45868233776174,0.0,0.0,19.541317662238267,0.0
PYTH/USDC:USDC,BUY,11.536893110098072,LONG,11.536893110098072,0.011351575931343812,-0.14730092712936793,682794404.3796527,,0.0,0.011351575931343812,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
MORPHO/USDC:USDC,BUY,11.831385644999942,LONG,11.831385644999942,0.01164133803100533,-2.1625615763546713,727906321.1479179,,0.0,0.01164133803100533,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
FIL/USDC:USDC,SELL,11.388126241757265,SHORT,11.388126241757265,-0.011205198706043808,-0.5482595945428992,1144129311.20082,,0.0,0.0,-0.010423580884091718,0.0,-0.0007816178219520882,0.0,0.0,0.0,93.02450726259318,0.0,6.975492737406816,0.0
ENS/USDC:USDC,BUY,11.257686672475709,LONG,11.257686672475709,0.011076854388295442,-0.1096844957739318,602566026.0858558,,0.0,0.011803665932295582,0.0,0.0,-0.0007268115440001418,0.0,0.0,94.1996500502469,0.0,0.0,5.800349949753094,0.0
STX/USDC:USDC,BUY,11.575792423109547,LONG,11.575792423109547,0.011389850404472143,-0.7434116809116875,837625357.8845545,,0.0,0.012137199287847593,0.0,0.0,-0.0007473488833754489,0.0,0.0,94.1996500502469,0.0,0.0,5.800349949753094,0.0
ZEN/USDC:USDC,SELL,22.565023029204063,LONG,2.749960970795939,0.0027057883322936225,1.8148984198645746,237374601.09417966,,0.0,0.0,0.0,0.0,0.0,0.0027057883322936225,0.0,0.0,0.0,0.0,0.0,100.0
COMP/USDC:USDC,BUY,10.777208687202608,LONG,10.777208687202608,0.010604094323595463,0.7330063808469012,375632475.5955059,,0.0,0.0,0.010604094323595463,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
LTC/USDC:USDC,SELL,31.82492126788471,LONG,3.6804167321152916,0.0036212981774986597,0.4966818747407675,7568836416.834003,,0.0,0.0,0.0,0.0,0.0,0.0036212981774986597,0.0,0.0,0.0,0.0,0.0,100.0
ALGO/USDC:USDC,SELL,13.697110402624947,SHORT,13.697110402624947,-0.013477093641381114,-0.33405172413791817,1663669334.8085487,,0.0,0.0,-0.012536999953213059,0.0,-0.0009400936881680551,0.0,0.0,0.0,93.02450726259319,0.0,6.975492737406813,0.0
