symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,size_weight,breakout_weight,beta_weight,mean_reversion_weight,carry_weight,volatility_weight,kurtosis_weight,days_from_high_weight,adf_weight,trendline_breakout_weight,leverage_inverted_weight,dilution_weight,turnover_weight,size_pct,breakout_pct,beta_pct,mean_reversion_pct,carry_pct,volatility_pct,kurtosis_pct,days_from_high_pct,adf_pct,trendline_breakout_pct,leverage_inverted_pct,dilution_pct,turnover_pct
AVAX/USDC:USDC,BUY,15.97,LONG,15.97,0.01,-2.94,6943005097.71,-0.11,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.32,0.00,0.00
FARTCOIN/USDC:USDC,SELL,24.69,SHORT,24.69,-0.02,-4.80,263196381.81,0.50,0.00,-0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.18,18.49,0.00,0.00,69.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,SELL,12.44,SHORT,2.30,-0.00,-2.48,19283915573.97,0.75,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.82,0.00,0.00
ZK/USDC:USDC,SELL,13.64,SHORT,13.64,-0.01,-8.23,574808078.30,-2.14,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.32,0.00,0.00,12.68,0.00,0.00,0.00,0.00
SNX/USDC:USDC,SELL,18.22,SHORT,16.75,-0.01,-4.73,280506643.58,1.00,0.00,0.00,-0.00,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.35,12.87,0.00,16.10,46.88,0.00,0.00,6.81,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,BUY,13.29,LONG,13.29,0.01,-10.24,,0.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.18,0.00,0.00,0.00,0.00,25.82,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,SELL,15.08,SHORT,15.08,-0.01,-3.85,644978893.50,1.00,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,SELL,17.47,SHORT,17.47,-0.01,-3.09,1745310244.54,-0.34,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.01,0.00,0.00,0.00,38.66,0.00,0.00,0.00,0.00,0.00,0.00,23.45,0.00,37.89,0.00,0.00
STBL/USDC:USDC,SELL,12.47,SHORT,12.47,-0.01,-9.26,,0.50,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,SELL,25.62,SHORT,8.34,-0.01,2.03,115043714.84,,0.00,-0.01,0.00,0.00,0.00,0.02,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,36.46,0.00,0.00,0.00,41.43,0.00,0.00,22.11,0.00,0.00,0.00,0.00
MERL/USDC:USDC,BUY,17.16,LONG,16.53,0.01,-3.16,332905526.57,0.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11,13.58,0.00,0.00,0.00,22.31,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,SELL,14.48,SHORT,14.48,-0.01,-1.96,1484334688.38,1.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.03,0.00,0.00,0.00,0.00,0.00,31.97,0.00,0.00
IP/USDC:USDC,SELL,21.22,SHORT,21.22,-0.02,-4.27,1100045786.73,-0.31,0.00,0.00,0.00,0.00,0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.12,16.88,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,BUY,50.08,LONG,54.45,0.04,-2.51,2022040774783.45,0.47,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95,0.00,0.00,0.00,35.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XLM/USDC:USDC,BUY,14.85,LONG,14.85,0.01,-3.70,8721516145.78,0.69,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.63,0.00,0.00,0.00,0.00,29.37,0.00,0.00
PROMPT/USDC:USDC,SELL,17.56,SHORT,17.56,-0.01,52.49,,-4.75,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PAXG/USDC:USDC,BUY,52.62,LONG,96.99,0.08,0.37,1327312774.40,0.21,0.00,0.04,0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,44.11,14.78,0.00,0.00,23.80,0.00,0.00,17.31,0.00,0.00,0.00,0.00
ENS/USDC:USDC,SELL,15.68,SHORT,15.68,-0.01,-2.98,481530806.17,0.76,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,SELL,16.68,SHORT,16.68,-0.01,-1.75,3346023195.31,0.91,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,SELL,12.98,SHORT,12.98,-0.01,-3.97,279490815.47,1.00,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.85,0.00,0.00,66.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,SELL,23.00,LONG,7.90,0.01,-0.69,1293183637.16,-0.97,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,21.15,0.00,0.00,0.00,0.00,0.00,0.00,12.83,0.00,18.01,48.01,0.00
XPL/USDC:USDC,BUY,17.93,LONG,7.17,0.01,-16.33,462265143.93,-1.07,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,BUY,17.37,LONG,20.05,0.02,7.47,2737440012.93,-3.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.24,0.00,26.76,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,SELL,1.43,FLAT,0.00,0.00,0.00,655710149.34,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,BUY,29.95,LONG,29.95,0.02,-3.22,400668660285.94,0.76,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.95,0.00,0.00,0.00,35.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,SELL,1.27,FLAT,0.00,0.00,0.00,283031307.30,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
