symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
DOGE/USDC:USDC,SELL,79.46,SHORT,79.46,-0.08,4.72,30764080041.73,1.00,0.00,-0.03,-0.05,0.00,0.00,0.00,0.00,37.38,60.64,0.00,1.98,0.00
BTC/USDC:USDC,SELL,162.89,SHORT,69.30,-0.07,2.61,2302478683344.59,1.00,0.00,-0.08,0.00,0.00,0.00,0.01,0.00,86.48,0.00,0.00,4.58,8.93
NEAR/USDC:USDC,SELL,13.12,LONG,2.09,0.00,3.93,3023170393.48,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
MERL/USDC:USDC,SELL,36.02,LONG,4.17,0.00,10.69,408819577.14,-7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
CAKE/USDC:USDC,SELL,11.01,LONG,2.89,0.00,4.01,1039513187.07,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
TRX/USDC:USDC,SELL,19.89,LONG,21.32,0.02,1.08,28386556631.40,-3.00,0.00,-0.10,0.12,0.00,0.01,0.00,0.00,45.39,52.20,0.00,2.41,0.00
ZEN/USDC:USDC,SELL,22.82,LONG,2.49,0.00,17.84,238021328.01,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
BCH/USDC:USDC,BUY,53.45,LONG,53.45,0.05,10.07,11148832912.90,-4.99,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
LTC/USDC:USDC,SELL,31.98,LONG,3.53,0.00,3.19,7578351927.35,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
FIL/USDC:USDC,SELL,45.62,SHORT,45.62,-0.05,5.79,1143474970.62,1.00,0.00,0.00,-0.04,0.00,-0.00,0.00,0.00,0.00,98.54,0.00,1.46,0.00
EIGEN/USDC:USDC,SELL,11.50,LONG,2.86,0.00,8.82,440297642.83,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
W/USDC:USDC,SELL,28.03,LONG,3.25,0.00,3.41,358488704.28,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
LINK/USDC:USDC,SELL,29.79,SHORT,29.79,-0.03,2.91,12931415967.69,1.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
ARB/USDC:USDC,SELL,40.97,SHORT,40.97,-0.04,4.50,1860534664.82,0.56,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
PAXG/USDC:USDC,SELL,108.85,LONG,15.34,0.02,-1.21,1340883245.15,0.50,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,33.91,66.09
PYTH/USDC:USDC,BUY,78.88,LONG,78.88,0.08,4.08,673147475.98,0.50,0.00,0.05,0.03,0.00,0.00,0.00,0.00,63.23,36.77,0.00,0.00,0.00
IMX/USDC:USDC,BUY,25.56,LONG,25.56,0.03,4.09,1063098683.62,-0.18,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,95.59,0.00,4.41,0.00
ETC/USDC:USDC,BUY,34.58,LONG,34.58,0.03,4.16,2542877989.13,0.29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
ETHFI/USDC:USDC,SELL,16.38,LONG,1.27,0.00,1.40,557074365.63,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
YZY/USDC:USDC,BUY,25.36,SHORT,2.12,-0.00,0.43,118253706.11,,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
