symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
DOT/USDC:USDC,SELL,10.90430509817218,SHORT,10.90430509817218,-0.010692299383533018,0.390142401976723,5165287541.860244,,0.0,0.0,-0.010029286826576946,0.0,-0.0006630125569560728,0.0,0.0,0.0,93.7991583178342,0.0,6.200841682165805,0.0
ETH/USDC:USDC,SELL,29.975887440467332,SHORT,7.9516574404673275,-0.007797058242897675,0.4547879773368235,490645217619.9876,,0.0,-0.010228418976978034,0.0,0.0,0.002431360734080359,0.0,0.0,80.79460472794364,0.0,0.0,19.205395272056357,0.0
CAKE/USDC:USDC,SELL,11.014586243846555,LONG,2.8814337561534455,0.0028254118072847264,1.5827067669172967,947804533.013902,,0.0,0.0,0.0,0.0,0.0009473782777449662,0.0018780335295397602,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
BLAST/USDC:USDC,BUY,10.699661993972018,LONG,10.699661993972018,0.010491635029666905,-1.7751479289940808,,,0.0,0.0,0.011209281055618569,0.0,-0.0007176460259516637,0.0,0.0,0.0,93.98297632706594,0.0,6.017023672934055,0.0
W/USDC:USDC,SELL,28.035416597809338,LONG,3.235623402190662,0.0031727151613161826,0.4951175904277294,360646502.01184094,,0.0,0.0,0.0,0.0,0.0010638312679069819,0.002108883893409201,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645025
APT/USDC:USDC,BUY,10.418742652588936,LONG,10.418742652588936,0.010216177430704793,0.2878351764884046,2535889847.0573115,,0.0,0.0,0.010216177430704793,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
CFX/USDC:USDC,BUY,11.13578899267993,LONG,11.13578899267993,0.010919282678686592,-1.1793084963816702,583531940.4189262,,0.0,0.010919282678686592,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
PYTH/USDC:USDC,BUY,11.576653707533994,LONG,11.576653707533994,0.011351575931343814,-0.14730092712936793,680538505.35516,,0.0,0.011351575931343814,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
BSV/USDC:USDC,BUY,12.181313295791297,LONG,12.181313295791297,0.011944479494162741,-0.5990248432783951,466800760.60926664,,0.0,0.0,0.012761502600361964,0.0,-0.0008170231061992228,0.0,0.0,0.0,93.98297632706594,0.0,6.017023672934055,0.0
BTC/USDC:USDC,SELL,98.93849765496826,SHORT,5.342617654968262,-0.00523874441739944,0.5609580406987114,2264808221819.055,,0.0,-0.017997811555353613,0.0,0.0,0.004278195135881409,0.008480872002072763,0.0,58.516378514279,0.0,0.0,13.909718143188169,27.57390334253283
