symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
IMX/USDC:USDC,BUY,25.53,LONG,25.53,0.03,4.09,1062871143.93,-0.18,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,95.59,0.00,4.41,0.00
MNT/USDC:USDC,SELL,10.37,LONG,2.73,0.00,7.05,5482802777.21,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
DOGE/USDC:USDC,SELL,77.33,SHORT,77.33,-0.08,4.72,30758685234.35,1.00,0.00,-0.03,-0.05,0.00,0.00,0.00,0.00,38.33,59.64,0.00,2.03,0.00
MERL/USDC:USDC,SELL,35.91,LONG,4.28,0.00,10.69,408261870.39,-7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
JUP/USDC:USDC,BUY,31.37,LONG,31.37,0.03,1.88,1380788109.47,-5.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
BTC/USDC:USDC,SELL,162.49,SHORT,68.89,-0.07,2.61,2301611520703.29,1.00,0.00,-0.08,0.00,0.00,0.00,0.01,0.00,86.17,0.00,0.00,4.57,9.26
TRX/USDC:USDC,SELL,19.91,LONG,21.30,0.02,1.08,28391175161.17,-3.00,0.00,-0.10,0.12,0.00,0.01,0.00,0.00,45.39,52.20,0.00,2.41,0.00
CAKE/USDC:USDC,SELL,10.93,LONG,2.97,0.00,4.01,1039083621.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
ARB/USDC:USDC,SELL,39.25,SHORT,39.25,-0.04,4.50,1861110744.96,0.56,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
LTC/USDC:USDC,SELL,31.84,LONG,3.67,0.00,3.19,7576280955.16,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
LINK/USDC:USDC,SELL,29.76,SHORT,29.76,-0.03,2.91,12928865021.75,1.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
ADA/USDC:USDC,SELL,84.52,SHORT,84.52,-0.08,4.12,24276065720.77,0.38,0.00,-0.03,-0.05,0.00,-0.00,0.00,0.00,38.70,60.20,0.00,1.10,0.00
NEAR/USDC:USDC,SELL,13.12,LONG,2.09,0.00,3.93,3022890156.71,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
WLD/USDC:USDC,SELL,38.82,SHORT,38.82,-0.04,6.11,2085133532.31,1.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,96.71,0.00,3.29,0.00
MORPHO/USDC:USDC,BUY,50.85,LONG,50.85,0.05,5.45,732187004.14,0.50,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,BUY,53.40,LONG,53.40,0.05,10.07,11148662703.53,-4.99,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2Z/USDC:USDC,BUY,45.55,LONG,45.55,0.05,5.16,812812490.07,0.50,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.59,0.00,0.00,1.41,0.00
PYTH/USDC:USDC,BUY,79.18,LONG,79.18,0.08,4.08,672790993.49,0.50,0.00,0.05,0.03,0.00,0.00,0.00,0.00,63.40,36.60,0.00,0.00,0.00
DOOD/USDC:USDC,SELL,17.78,LONG,2.14,0.00,1.60,,-3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
XRP/USDC:USDC,SELL,44.71,SHORT,44.71,-0.04,1.98,156986645405.09,0.55,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,BUY,30.05,LONG,30.05,0.03,-1.78,652063875.37,0.47,0.00,0.03,0.00,0.00,0.00,0.00,0.00,97.41,0.00,0.00,2.59,0.00
SNX/USDC:USDC,SELL,12.91,LONG,2.01,0.00,-0.28,402085145.55,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
HBAR/USDC:USDC,SELL,49.15,SHORT,49.15,-0.05,4.21,7590790833.27,-0.15,0.00,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,98.20,0.00,1.80,0.00
W/USDC:USDC,SELL,27.94,LONG,3.33,0.00,3.41,358277375.04,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
ETHFI/USDC:USDC,SELL,16.38,LONG,1.27,0.00,1.40,556945805.47,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00
HYPE/USDC:USDC,SELL,30.48,SHORT,30.48,-0.03,6.91,15947459188.35,0.50,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
EIGEN/USDC:USDC,SELL,11.42,LONG,2.94,0.00,8.82,439537836.12,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,66.98
APT/USDC:USDC,BUY,30.37,LONG,30.37,0.03,8.25,2507802542.69,-3.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
YZY/USDC:USDC,BUY,27.48,FLAT,0.00,0.00,0.00,118222547.86,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,BUY,34.55,LONG,34.55,0.03,4.16,2541551593.93,0.29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
