symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
MNT/USDC:USDC,SELL,10.196758708058582,LONG,2.902341291941419,0.002849334417144347,0.986421482067823,5666918997.840109,,0.0,0.0,0.0,0.0,0.0009054413594604999,0.0019438930576838472,0.0,0.0,0.0,0.0,31.777293462378104,68.2227065376219
LTC/USDC:USDC,SELL,31.497214959794185,LONG,4.008123040205816,0.003934920733932134,0.4966818747407675,7588244297.611412,,0.0,0.0,0.0,0.0,0.0,0.003934920733932134,0.0,0.0,0.0,0.0,0.0,100.0
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,0.0,360738680.7444614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAR/USDC:USDC,SELL,13.038241750939426,LONG,2.1726782490605725,0.0021329975663503605,0.21112821640643098,3002420481.416364,,0.0,0.0,0.0,0.0,0.0021329975663503605,0.0,0.0,0.0,0.0,0.0,100.0,0.0
BNB/USDC:USDC,SELL,56.738405322134376,SHORT,1.769405322134368,-0.0017370898096079584,0.6946950559364673,156824205680.61563,,0.0,-0.008026158859925574,0.0,0.0,0.0019984959281710243,0.004290573122146591,0.0,56.06727961475553,0.0,0.0,13.960629482825142,29.972090902419325
CRV/USDC:USDC,BUY,10.350476760496818,LONG,10.350476760496818,0.010161440954385037,-0.8227097539282524,794228420.1341302,,0.0,0.010161440954385037,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
BCH/USDC:USDC,BUY,13.775266045988175,LONG,13.775266045988175,0.01352368164251934,0.9469056476158144,10999692957.766506,,0.0,0.0,0.01352368164251934,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ENS/USDC:USDC,BUY,11.224921859957048,LONG,11.224921859957048,0.011019915636433399,-0.1096844957739318,603116228.9057367,,0.0,0.012037845914709152,0.0,0.0,-0.0010179302782757527,0.0,0.0,92.20321899495562,0.0,0.0,7.796781005044376,0.0
YZY/USDC:USDC,BUY,23.95273838889857,SHORT,3.5313616111014277,-0.0034668666313750333,-0.8652221073077171,118913590.07971427,,0.0,0.0,0.0,0.0,-0.0034668666313750333,0.0,0.0,0.0,0.0,0.0,100.0,0.0
MERL/USDC:USDC,SELL,35.48300715207578,LONG,4.707512847924228,0.004621537244424954,0.09704770660945439,418082127.2977518,,0.0,0.0,0.0,0.0,0.00146859945263402,0.0031529377917909334,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762189
DOGE/USDC:USDC,SELL,14.79971902008295,SHORT,14.79971902008295,-0.01452942453221291,-0.6071952638769473,30677475833.346306,,0.0,-0.006659738126120259,-0.009527946572632647,0.0,0.0016582601665399983,0.0,0.0,37.31793511853906,53.389980998780054,0.0,9.292083882680881,0.0
