symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
ETH/USDC:USDC,SELL,67.66803081675906,SHORT,45.64380081675905,-0.044126187642912304,5.225352825130236,508597106674.73334,0.125,0.0,-0.04653397776181532,0.0,0.0,0.002407790118903026,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
MNT/USDC:USDC,SELL,10.403661105611357,LONG,2.695438894388643,0.00260581810246894,7.054567380162791,5776288021.841677,0.125,0.0,0.0,0.0,0.0,0.0008697118703579848,0.0017361062321109557,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812916
SOL/USDC:USDC,SELL,36.94349867882704,SHORT,36.94349867882704,-0.0357151623159536,3.2462840627580647,112557479562.76671,0.125,0.0,-0.037663996319363895,0.0,0.0,0.0019488340034102972,0.0,0.0,95.08029598609652,0.0,0.0,4.91970401390348,0.0
FET/USDC:USDC,BUY,43.04128629153377,LONG,43.04128629153377,0.04161020426228792,7.6054274920977605,664609392.8723437,0.125,0.0,0.0421363864968703,0.0,0.0,-0.0005261822345823798,0.0,0.0,98.76664192938188,0.0,0.0,1.2333580706181333,0.0
LTC/USDC:USDC,SELL,31.900810632343717,LONG,3.604527367656286,0.003484680244481614,3.1892611355874623,7700335283.655476,0.125,0.0,0.0,0.0,0.0,0.0,0.003484680244481614,0.0,0.0,0.0,0.0,0.0,100.0
NEAR/USDC:USDC,SELL,13.124331996898672,LONG,2.086588003101326,0.002017210927020176,3.9283676425404757,3062130460.0832186,-0.345417,0.0,0.0,0.0,0.0,0.002017210927020176,0.0,0.0,0.0,0.0,0.0,100.0,0.0
CAKE/USDC:USDC,SELL,10.964900685233909,LONG,2.9311193147660908,0.0028336623719478586,4.011694607897565,976120626.0577922,0.125,0.0,0.0,0.0,0.0,0.000945756650909286,0.0018879057210385727,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
BNB/USDC:USDC,SELL,87.19346659421305,SHORT,32.224466594213034,-0.03115303358143891,1.9621897679419575,161380477526.5931,0.125,0.0,-0.03686882615172294,0.0,0.0,0.0019076898123357182,0.003808102757948304,0.0,86.57780029076505,0.0,0.0,4.479762575283687,8.942437133951243
CFX/USDC:USDC,BUY,47.808413180634375,LONG,47.808413180634375,0.046218828694563285,4.429979206220058,602545524.4033089,0.05175899999999999,0.0,0.046218828694563285,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
PAXG/USDC:USDC,SELL,108.63202553372544,LONG,15.556514466274566,0.015039275085007103,-1.2141414632959369,1350991026.324305,0.125,0.0,0.0,0.0,0.0,0.005019473942028795,0.010019801142978308,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
CRV/USDC:USDC,BUY,43.00177121516915,LONG,43.00177121516915,0.04157200302481014,8.115985352365286,831378842.9675878,0.125,0.0,0.04157200302481014,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ZEN/USDC:USDC,SELL,22.768768377311375,LONG,2.5462156226886266,0.0024615563633083727,17.84320681092586,243158103.46913084,0.125,0.0,0.0,0.0,0.0,0.0,0.0024615563633083727,0.0,0.0,0.0,0.0,0.0,100.0
TRX/USDC:USDC,SELL,142.9406980922062,SHORT,101.73237809220619,-0.09834987281357474,1.0779855145696349,28519089615.09748,-0.152753,0.0,-0.10371643323053681,0.0,0.0,0.005366560416962084,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
HYPE/USDC:USDC,SELL,31.22610589719988,SHORT,31.22610589719988,-0.030187867432621262,6.909246962099647,16156390563.716707,0.125,0.0,-0.03183509899278291,0.0,0.0,0.0016472315601616452,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903481,0.0
BTC/USDC:USDC,SELL,164.5386904033893,SHORT,70.94281040338932,-0.06858402910710505,2.612752164608767,2296162653636.498,0.17727500000000002,0.0,-0.08116746124657082,0.0,0.0,0.004199817435901775,0.008383614703563974,0.0,86.57780029076505,0.0,0.0,4.479762575283687,8.942437133951243
MORPHO/USDC:USDC,BUY,50.58352969112769,LONG,50.58352969112769,0.048901675207818816,5.452897638588183,754650736.7695274,0.125,0.0,0.048901675207818816,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
MERL/USDC:USDC,SELL,35.95882697922985,LONG,4.2316930207701615,0.004090993233261709,10.6878603867939,417310123.7955627,-1.9964180000000002,0.0,0.0,0.0,0.0,0.001365400514007792,0.002725592719253917,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
SNX/USDC:USDC,SELL,12.935722750554982,LONG,1.9848772494450184,0.0019188819596504744,-0.2821342627167933,411278622.2698989,0.125,0.0,0.0,0.0,0.0,0.000640441639630409,0.0012784403200200656,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
YZY/USDC:USDC,BUY,25.294636842473594,SHORT,2.1894631575264047,-0.0021166655799352294,0.4274809160305315,,-1.5673530000000002,0.0,0.0,0.0,0.0,-0.0021166655799352294,0.0,0.0,0.0,0.0,0.0,100.0,0.0
STX/USDC:USDC,BUY,51.88427627126487,LONG,51.88427627126487,0.05015917319536448,5.128492622325864,854607745.9867227,0.125,0.0,0.05079346149806964,0.0,0.0,-0.0006342883027051568,0.0,0.0,98.76664192938188,0.0,0.0,1.2333580706181333,0.0
DOGE/USDC:USDC,SELL,29.975321968546417,SHORT,29.975321968546417,-0.028978670885688722,4.7192384055388725,31672747933.08555,0.112015,0.0,-0.030559921411615624,0.0,0.0,0.0015812505259268986,0.0,0.0,95.08029598609652,0.0,0.0,4.91970401390348,0.0
ADA/USDC:USDC,SELL,34.27059881261843,SHORT,34.27059881261843,-0.03313113384031161,4.115308151093444,24799074882.687656,0.125,0.0,-0.032348681862988234,0.0,0.0,-0.000782451977323379,0.0,0.0,97.63831814179765,0.0,0.0,2.3616818582023504,0.0
PYTH/USDC:USDC,BUY,49.93127738734999,LONG,49.93127738734999,0.04827110967576416,4.078444984380436,703023401.5513583,-0.349593,0.0,0.04827110967576416,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
