symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
ETH/USDC:USDC,SELL,104.29290287328872,SHORT,82.26867287328872,-0.10649891486643522,0.4547879773368235,499752271877.54193,0.125,0.0,-0.04715535921709423,-0.06183488452664077,0.0,0.002491328877299788,0.0,0.0,42.29879262413344,55.46646236938132,0.0,2.234745006485237,0.0
FET/USDC:USDC,BUY,34.803901899451716,LONG,34.803901899451716,0.04505454696125207,-2.2310997211125505,656659400.9678098,0.125,0.0,0.04568170323353299,0.0,0.0,-0.0006271562722809178,0.0,0.0,98.64570995923107,0.0,0.0,1.3542900407689389,0.0
APT/USDC:USDC,BUY,22.223387890018937,LONG,22.223387890018937,0.028768747717472225,0.2878351764884046,2579670315.466075,-0.8200179999999999,0.0,0.0,0.028768747717472225,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2Z/USDC:USDC,BUY,36.31080720185701,LONG,36.31080720185701,0.04700527466728691,0.9862016422585329,875698944.7534996,-0.15734499999999998,0.0,0.047659584938417356,0.0,0.0,-0.0006543102711304476,0.0,0.0,98.64570995923107,0.0,0.0,1.3542900407689396,0.0
NEAR/USDC:USDC,SELL,53.60366878209334,SHORT,38.392748782093335,-0.04970040163805965,0.21112821640643098,3034115615.0269275,-0.19782200000000003,0.0,0.0,-0.05178689686840857,0.0,0.0020864952303489203,0.0,0.0,0.0,96.12703943623212,0.0,3.8729605637678834,0.0
UNI/USDC:USDC,SELL,28.460636549038423,SHORT,28.460636549038423,-0.036843026671270415,-0.062467965146073556,4206031151.8256354,0.125,0.0,0.0,-0.03606235709573957,0.0,-0.0007806695755308465,0.0,0.0,0.0,97.88109271668606,0.0,2.1189072833139404,0.0
MERL/USDC:USDC,SELL,36.93385353102263,LONG,3.256666468977376,0.004215838580041154,0.09704770660945439,425051711.1860911,-2.51723,0.0,0.0,0.0,0.0,0.0014365819265593088,0.002779256653481846,0.0,0.0,0.0,0.0,34.07582855189121,65.9241714481088
W/USDC:USDC,SELL,28.799900296501196,LONG,2.4711397034988027,0.0031989539604137104,0.4951175904277294,365263070.0374839,0.125,0.0,0.0,0.0,0.0,0.0010900700670045099,0.0021088838934092006,0.0,0.0,0.0,0.0,34.07582855189121,65.92417144810878
LINK/USDC:USDC,SELL,22.66883561596597,SHORT,22.66883561596597,-0.02934539126581471,0.6818689917281517,12540360355.979015,0.125,0.0,-0.030982256996918405,0.0,0.0,0.0016368657311036936,0.0,0.0,94.98188303605875,0.0,0.0,5.018116963941253,0.0
BTC/USDC:USDC,SELL,147.75428997345824,SHORT,54.158409973458234,-0.07010945590368868,0.5609580406987114,2292437033092.6777,0.125,0.0,-0.08297404231528788,0.0,0.0,0.0043837144095264366,0.00848087200207276,0.0,86.57682545911666,0.0,0.0,4.574057942772512,8.849116598110813
WLD/USDC:USDC,SELL,25.242010647808538,SHORT,25.242010647808538,-0.03267643258545188,-0.08266309204646438,2140264686.5420659,0.125,0.0,0.0,-0.034048236806087255,0.0,0.0013718042206353723,0.0,0.0,0.0,96.12703943623211,0.0,3.872960563767884,0.0
PAXG/USDC:USDC,SELL,112.4175229816586,LONG,11.77101701834139,0.015237884550034149,-0.004866061653019393,1353422087.6464684,0.125,0.0,0.0,0.0,0.0,0.005192435414204756,0.010045449135829393,0.0,0.0,0.0,0.0,34.07582855189121,65.92417144810878
TRX/USDC:USDC,SELL,30.662038351727364,LONG,10.546281648272636,0.013652433085273573,-2.187880984546431,28435608818.77012,-0.298351,0.0,-0.10221608148991759,0.11046819783986778,0.0,0.00540031673532339,0.0,0.0,46.86992265120879,50.65382875867478,0.0,2.476248590116441,0.0
CRV/USDC:USDC,BUY,34.741745267337194,LONG,34.741745267337194,0.044974083600889565,-0.8227097539282524,806410684.788891,0.125,0.0,0.044974083600889565,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
BCH/USDC:USDC,BUY,42.47981401265212,LONG,42.47981401265212,0.05499121279181745,0.9469056476158144,11116596519.585897,-0.079914,0.0,0.0,0.05499121279181745,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ARB/USDC:USDC,SELL,25.368764612235562,SHORT,25.368764612235562,-0.032840518855413815,-0.018738873793666677,1839260778.410632,0.125,0.0,0.0,-0.032840518855413815,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
YZY/USDC:USDC,BUY,25.55968958815002,SHORT,1.9244104118499756,-0.002491198817991814,-0.8652221073077171,119599567.61582208,0.125,0.0,0.0,0.0,0.0,-0.002491198817991814,0.0,0.0,0.0,0.0,0.0,100.0,0.0
ETC/USDC:USDC,BUY,24.97681121590185,LONG,24.97681121590185,0.03233312509385349,-0.075093867334175,2566436965.7389317,0.125,0.0,0.0,0.03233312509385349,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
EIGEN/USDC:USDC,SELL,12.15943890602311,LONG,2.2024470939768896,0.0028511244604679845,1.918087472201635,472725127.359083,0.759032,0.0,0.0,0.0,0.0,0.0009715442829501036,0.0018795801775178809,0.0,0.0,0.0,0.0,34.075828551891206,65.9241714481088
ZEN/USDC:USDC,SELL,23.312965517243764,LONG,2.0020184827562377,0.0025916644636346507,1.8148984198645746,240481403.35001782,0.125,0.0,0.0,0.0,0.0,0.0,0.0025916644636346507,0.0,0.0,0.0,0.0,0.0,100.0
LDO/USDC:USDC,BUY,36.57381977492268,LONG,36.57381977492268,0.04734575121381958,-0.015138244612411533,872737775.5563046,0.125,0.0,0.04734575121381958,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
FIL/USDC:USDC,SELL,28.67736728734704,SHORT,28.67736728734704,-0.0371235901912827,-0.5482595945428992,1165832197.6120453,0.125,0.0,0.0,-0.03633697573489199,0.0,-0.0007866144563907088,0.0,0.0,0.0,97.88109271668606,0.0,2.1189072833139404,0.0
LTC/USDC:USDC,SELL,67.2009380703576,SHORT,31.695600070357592,-0.04103077022687181,0.4966818747407675,7682168811.460615,0.125,0.0,0.0,-0.04449933045637529,0.0,0.0,0.003468560229503479,0.0,0.0,92.76899571795309,0.0,0.0,7.23100428204692
SNX/USDC:USDC,SELL,13.506552329290509,LONG,1.4140476707094922,0.0018305211113824444,-7.14285714285714,428325382.1220971,0.125,0.0,0.0,0.0,0.0,0.0006237652355208554,0.001206755875861589,0.0,0.0,0.0,0.0,34.07582855189121,65.9241714481088
SOL/USDC:USDC,SELL,27.101467141242395,SHORT,27.101467141242395,-0.035083546883953584,0.13436692506458847,110180349074.2326,0.125,0.0,-0.03704048298678932,0.0,0.0,0.0019569361028357393,0.0,0.0,94.98188303605875,0.0,0.0,5.018116963941252,0.0
ALGO/USDC:USDC,SELL,34.49180817394998,SHORT,34.49180817394998,-0.04465053359940106,-0.33405172413791817,1684812260.302527,-0.004848,0.0,0.0,-0.04370443019092481,0.0,-0.0009461034084762474,0.0,0.0,0.0,97.88109271668606,0.0,2.118907283313941,0.0
