symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,carry_weight,oi_divergence_weight,carry_pct,oi_divergence_pct
IMX/USDC:USDC,BUY,43.982855467413515,LONG,43.982855467413515,0.05693702090399696,4.093327875562824,1099305027.9114556,-0.2304,0.05693702090399696,0.0,100.0,0.0
HBAR/USDC:USDC,SELL,90.71016299287483,SHORT,90.71016299287483,-0.11742681077986881,4.2082077440296795,7708108362.504791,1.0,-0.11742681077986881,0.0,100.0,0.0
AVNT/USDC:USDC,SELL,2.54208,FLAT,0.0,0.0,6.356410118695965,201990941.7810141,-24.5134,0.0,0.0,0.0,0.0
EIGEN/USDC:USDC,SELL,14.361886,FLAT,0.0,0.0,8.818983543958536,463606878.81207436,0.5,0.0,0.0,0.0,0.0
ZEC/USDC:USDC,SELL,11.1065,FLAT,0.0,0.0,17.785514815217773,5974981317.817065,1.0,0.0,0.0,0.0,0.0
APT/USDC:USDC,BUY,54.72381300269508,LONG,54.72381300269508,0.07084148702417344,8.25075528700907,2567191219.6812735,-4.3654,0.07084148702417344,0.0,100.0,0.0
FIL/USDC:USDC,SELL,80.93790111114471,SHORT,80.93790111114471,-0.10477634793187035,5.794871794871792,1167972836.9797363,1.0,-0.10477634793187035,0.0,100.0,0.0
SEI/USDC:USDC,BUY,60.65603979420778,LONG,60.65603979420778,0.07852091841274836,3.8963647318738692,1298034991.8015115,-0.5928,0.07852091841274836,0.0,100.0,0.0
ETC/USDC:USDC,BUY,62.25255189616296,LONG,62.25255189616296,0.08058764741332118,4.164579158316628,2579958306.382388,-0.11919999999999999,0.08058764741332118,0.0,100.0,0.0
ADA/USDC:USDC,SELL,95.62032183574922,SHORT,95.62032183574922,-0.12378314698650313,4.115308151093444,24537505612.733273,1.0,-0.12378314698650313,0.0,100.0,0.0
PYTH/USDC:USDC,BUY,52.21988498424232,LONG,52.21988498424232,0.06760008306316016,4.078444984380436,692331550.2719222,-1.1860000000000002,0.06760008306316016,0.0,100.0,0.0
SNX/USDC:USDC,SELL,14.9206,FLAT,0.0,0.0,-0.2821342627167933,409370627.4644388,1.0,0.0,0.0,0.0,0.0
