symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
ENS/USDC:USDC,BUY,52.738085114535664,LONG,52.738085114535664,0.052157778814912084,5.761529518150099,606052548.9532418,0.6564000000000001,0.0,0.052895947257698646,0.0,0.0,-0.000738168442786558,0.0,0.0,98.62369606891855,0.0,0.0,1.3763039310814633,0.0
ETHFI/USDC:USDC,SELL,16.40934774776966,LONG,1.2356922522303375,0.0012220952473939281,1.403098509207834,558205371.5156789,0.18159999999999998,0.0,0.0,0.0,0.0,0.0012220952473939281,0.0,0.0,0.0,0.0,0.0,100.0,0.0
ETC/USDC:USDC,BUY,35.541652572488175,LONG,35.541652572488175,0.03515056812484366,4.164579158316628,2543981668.686961,0.2937,0.0,0.0,0.03515056812484366,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
IMX/USDC:USDC,BUY,26.20915428820523,LONG,26.20915428820523,0.025920760477390514,4.093327875562824,1065017591.4107611,-0.1847,0.0,0.0,0.02483468244018705,0.0,0.001086078037203464,0.0,0.0,0.0,95.81000704762964,0.0,4.189992952370359,0.0
BCH/USDC:USDC,BUY,54.94166742511724,LONG,54.94166742511724,0.05433711389137827,10.073898906296197,11155477865.894192,-4.9906,0.0,0.0,0.05433711389137827,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
MORPHO/USDC:USDC,BUY,53.01929636144459,LONG,53.01929636144459,0.05243589573904171,5.452897638588183,731123286.1024859,0.5,0.0,0.05243589573904171,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
PYTH/USDC:USDC,BUY,82.1493697028775,LONG,82.1493697028775,0.08124543478288271,4.078444984380436,673252331.8463966,0.5,0.0,0.05175975799212533,0.029485676790757365,0.0,0.0,0.0,0.0,63.707897102706376,36.29210289729361,0.0,0.0,0.0
EIGEN/USDC:USDC,SELL,11.449050233533546,LONG,2.9128357664664546,0.002880784224561239,8.818983543958536,438784918.71220344,0.5,0.0,0.0,0.0,0.0,0.0009371206081236694,0.0019436636164375696,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
ZEN/USDC:USDC,SELL,22.728917007623767,LONG,2.5860669923762356,0.002557611067902199,17.84320681092586,238560814.58590165,-0.7827999999999999,0.0,0.0,0.0,0.0,0.0,0.002557611067902199,0.0,0.0,0.0,0.0,0.0,100.0
SOL/USDC:USDC,SELL,36.11252842614733,SHORT,36.11252842614733,-0.0357151623159536,3.2462840627580647,110168758267.97173,1.0,0.0,-0.037663996319363895,0.0,0.0,0.0019488340034102976,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
LDO/USDC:USDC,BUY,10.466767766439439,LONG,10.466767766439439,0.0103515961355702,4.83848291823028,854041608.1061318,0.6875,0.0,0.047303229806335285,-0.03695163367076509,0.0,0.0,0.0,0.0,56.14302587908392,43.856974120916085,0.0,0.0,0.0
DOOD/USDC:USDC,SELL,17.796291168564903,LONG,2.118641831435098,0.0020953292443595963,1.5987622485817532,,-3.7926,0.0,0.0,0.0,0.0,0.0006816116941186869,0.0014137175502409096,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
ADA/USDC:USDC,SELL,86.7245189720141,SHORT,86.7245189720141,-0.08577024115585931,4.115308151093444,24286005289.56384,0.37789999999999996,0.0,-0.03234868186298823,-0.05248396095069674,0.0,-0.0009375983421743368,0.0,0.0,37.71550764816564,61.1913412430826,0.0,1.093151108751763,0.0
MERL/USDC:USDC,SELL,35.9464692147795,LONG,4.244050785220507,0.004197351148681997,10.6878603867939,408343088.331629,-7.3324,0.0,0.0,0.0,0.0,0.0013654005140077922,0.002831950634674204,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
ATOM/USDC:USDC,BUY,31.593241023135235,LONG,31.593241023135235,0.03124560313011287,3.2908333598295814,1530481197.0521514,-0.9122999999999999,0.0,0.0,0.03203025054489671,0.0,-0.0007846474147838409,0.0,0.0,0.0,97.60886833855788,0.0,2.3911316614421048,0.0
WLD/USDC:USDC,SELL,40.5779729147608,SHORT,40.5779729147608,-0.0401314710507426,6.109831630257356,2085629343.9201763,1.0,0.0,0.0,-0.041453495832283145,0.0,0.001322024781540549,0.0,0.0,0.0,96.90938938306385,0.0,3.090610616936156,0.0
XRP/USDC:USDC,SELL,44.71140470628984,SHORT,44.71140470628984,-0.04421942040766145,1.9812666229811482,157161213205.6891,0.545,0.0,-0.04421942040766145,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
JUP/USDC:USDC,BUY,32.2726518127128,LONG,32.2726518127128,0.03191753798725246,1.875336974612618,1377342938.4801967,-5.1765,0.0,0.0,0.03191753798725246,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
NEAR/USDC:USDC,SELL,13.171265628584436,LONG,2.039654371415563,0.0020172109270201765,3.9283676425404757,3026149133.488124,0.3447,0.0,0.0,0.0,0.0,0.0020172109270201765,0.0,0.0,0.0,0.0,0.0,100.0,0.0
LTC/USDC:USDC,SELL,31.844395397358277,LONG,3.6609426026417253,0.0036206592277285205,3.1892611355874623,7583824522.110036,0.7243,0.0,0.0,0.0,0.0,0.0,0.0036206592277285205,0.0,0.0,0.0,0.0,0.0,100.0
APT/USDC:USDC,BUY,31.24329348663185,LONG,31.24329348663185,0.030899506259774733,8.25075528700907,2504912693.7265425,-3.1126,0.0,0.0,0.030899506259774733,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ETH/USDC:USDC,SELL,66.64136463585122,SHORT,44.617134635851215,-0.0441261876429123,5.225352825130236,503115623023.68414,1.0,0.0,-0.04653397776181533,0.0,0.0,0.002407790118903026,0.0,0.0,95.0802959860965,0.0,0.0,4.919704013903481,0.0
ENA/USDC:USDC,BUY,28.696713380007015,LONG,28.696713380007015,0.028380947581595036,8.200407262854226,3695529277.7577615,-0.4706,0.0,0.0,0.028380947581595036,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
FIL/USDC:USDC,SELL,45.721825908410956,SHORT,45.721825908410956,-0.0452187233868211,5.794871794871792,1142731820.7896,1.0,0.0,0.0,-0.044425092488660826,0.0,-0.0007936308981602697,0.0,0.0,0.0,98.24490644866022,0.0,1.7550935513397794,0.0
PAXG/USDC:USDC,SELL,108.58659602348001,LONG,15.601943976519998,0.0154302671635245,-1.2141414632959369,1341768623.6441686,0.5,0.0,0.0,0.0,0.0,0.005019473942028796,0.010410793221495705,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
CFX/USDC:USDC,BUY,10.96593539576692,LONG,10.96593539576692,0.010845271147574966,4.429979206220058,596096352.4783981,0.1327,0.0,0.04955915461606224,-0.03871388346848727,0.0,0.0,0.0,0.0,56.14302587908392,43.85697412091608,0.0,0.0,0.0
HYPE/USDC:USDC,SELL,30.52373698154352,SHORT,30.52373698154352,-0.03018786743262126,6.909246962099647,15919560929.226675,0.5,0.0,-0.031835098992782904,0.0,0.0,0.0016472315601616452,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
MNT/USDC:USDC,SELL,10.395789646414373,LONG,2.7033103535856267,0.0026735643356060887,7.054567380162791,5482707788.367536,,0.0,0.0,0.0,0.0,0.0008697118703579849,0.001803852465248104,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522245
2Z/USDC:USDC,BUY,47.504264592194474,LONG,47.504264592194474,0.0469815489125871,5.163669893960354,811276004.0551252,0.5,0.0,0.047646460218023864,0.0,0.0,-0.0006649113054367592,0.0,0.0,98.62369606891853,0.0,0.0,1.3763039310814633,0.0
STX/USDC:USDC,BUY,54.30186212280416,LONG,54.30186212280416,0.05370434872043626,5.128492622325864,831433118.9360301,0.5142,0.0,0.0544644051562463,0.0,0.0,-0.0007600564358100444,0.0,0.0,98.62369606891853,0.0,0.0,1.3763039310814633,0.0
ARB/USDC:USDC,SELL,40.93499040530803,SHORT,40.93499040530803,-0.040484560080512565,4.498172617374174,1859658429.79502,0.5606,0.0,0.0,-0.040484560080512565,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BNB/USDC:USDC,SELL,86.31838867514962,SHORT,31.34938867514961,-0.031004434024292874,1.9621897679419575,158891228272.95615,0.0,0.0,-0.03686882615172294,0.0,0.0,0.0019076898123357182,0.003956702315094352,0.0,86.27673654457483,0.0,0.0,4.464184747036396,9.259078708388763
W/USDC:USDC,SELL,27.970410289885425,LONG,3.300629710114574,0.0032643110571080334,3.4076912549610094,358577740.8832501,0.5,0.0,0.0,0.0,0.0,0.0010618820864335338,0.0022024289706744993,0.0,0.0,0.0,0.0,32.53005206477756,67.46994793522244
