symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct
ZEN/USDC:USDC,1.02,1.05,0.03,10.34,LONG,0.00,0.22,0.21,0.00,0.50,-0.33,0.00,0.45,0.00,0.00,0.00,0.00
GALA/USDC:USDC,-0.93,-1.01,-0.08,-9.92,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,-0.51
DYM/USDC:USDC,-0.90,-0.98,-0.08,-9.59,SHORT,0.00,-0.10,-0.20,0.00,0.00,-0.33,-0.34,0.00,0.00,0.00,0.00,0.00
NEO/USDC:USDC,-0.85,-0.93,-0.08,-9.12,SHORT,0.00,0.00,0.00,0.00,-0.82,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
WLD/USDC:USDC,0.86,0.91,0.05,8.91,LONG,0.00,0.32,0.00,0.00,0.70,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
XLM/USDC:USDC,0.80,0.88,0.08,8.65,LONG,0.00,0.00,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.34,0.00
AAVE/USDC:USDC,0.78,0.85,0.07,8.38,LONG,0.00,0.00,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.31,0.00
SYRUP/USDC:USDC,0.76,0.85,0.09,8.34,LONG,0.00,-0.17,0.21,0.00,0.00,0.33,0.34,0.00,0.14,0.00,0.00,0.00
ETHFI/USDC:USDC,0.79,0.83,0.04,8.17,LONG,0.83,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,-0.46
OM/USDC:USDC,-0.77,-0.83,-0.06,-8.15,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.33,0.00,0.00,-0.08,0.00,-0.32,0.00
SEI/USDC:USDC,0.74,0.81,0.07,7.97,LONG,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-0.72,-0.79,-0.07,-7.74,SHORT,0.00,0.00,-0.20,0.00,0.00,-0.33,-0.25,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.72,-0.78,-0.06,-7.68,SHORT,0.00,-0.11,0.00,0.00,-0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,0.71,0.78,0.07,7.65,LONG,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.73,0.77,0.04,7.55,LONG,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.00
AR/USDC:USDC,-0.70,-0.76,-0.06,-7.42,SHORT,0.00,-0.11,0.00,0.00,-0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.68,-0.75,-0.06,-7.34,SHORT,0.00,0.00,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANIME/USDC:USDC,0.64,0.71,0.07,6.96,LONG,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
GRIFFAIN/USDC:USDC,-0.65,-0.70,-0.05,-6.91,SHORT,0.00,-0.09,-0.20,0.00,0.00,-0.33,0.00,0.00,-0.08,0.00,0.00,0.00
STX/USDC:USDC,0.60,0.67,0.07,6.61,LONG,0.81,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEGA/USDC:USDC,0.67,0.67,0.00,6.53,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.60,0.66,0.06,6.47,LONG,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
0G/USDC:USDC,0.59,0.66,0.07,6.45,LONG,0.00,-0.16,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.60,-0.65,-0.05,-6.41,SHORT,0.00,-0.10,0.00,0.00,-0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.59,-0.63,-0.05,-6.23,SHORT,0.00,-0.10,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.59,-0.63,-0.05,-6.21,SHORT,0.00,-0.10,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
BABY/USDC:USDC,-0.59,-0.63,-0.04,-6.21,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49
FXS/USDC:USDC,-0.58,-0.63,-0.05,-6.19,SHORT,0.00,-0.10,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,0.59,0.62,0.03,6.12,LONG,0.00,0.28,0.00,0.00,0.00,0.00,0.24,0.00,0.10,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.57,-0.62,-0.05,-6.06,SHORT,0.00,-0.08,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-0.57,-0.61,-0.05,-6.02,SHORT,0.00,-0.08,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.56,-0.60,-0.05,-5.92,SHORT,0.00,-0.07,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.53,0.59,0.06,5.82,LONG,0.72,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.53,0.58,0.05,5.71,LONG,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
MEME/USDC:USDC,-0.52,-0.57,-0.05,-5.62,SHORT,0.00,0.00,-0.20,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.52,-0.57,-0.05,-5.61,SHORT,0.00,0.00,-0.20,0.00,0.00,-0.33,0.00,0.00,-0.04,0.00,0.00,0.00
TAO/USDC:USDC,0.58,0.56,-0.03,5.45,LONG,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.58,0.10,0.00,-0.41,0.00
REZ/USDC:USDC,-0.51,-0.55,-0.04,-5.43,SHORT,0.00,-0.10,-0.20,0.00,0.00,-0.33,0.00,0.00,0.08,0.00,0.00,0.00
LINK/USDC:USDC,0.54,0.55,0.01,5.42,LONG,-0.48,0.39,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.31,0.00
LTC/USDC:USDC,0.50,0.54,0.05,5.32,LONG,0.00,0.00,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
VINE/USDC:USDC,-0.49,-0.54,-0.05,-5.25,SHORT,0.00,0.00,-0.20,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,0.45,0.51,0.06,5.03,LONG,0.00,-0.16,0.21,0.00,0.00,0.33,0.00,0.00,0.13,0.00,0.00,0.00
ZETA/USDC:USDC,-0.47,-0.50,-0.03,-4.96,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.46,-0.49,-0.03,-4.80,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.48,-0.49,-0.00,-4.78,SHORT,0.00,-0.45,0.00,0.00,0.00,0.33,0.00,0.00,-0.37,0.00,0.00,0.00
S/USDC:USDC,-0.45,-0.49,-0.03,-4.78,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,-0.44,-0.48,-0.04,-4.69,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,-0.60
ACE/USDC:USDC,-0.41,-0.44,-0.03,-4.27,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.40,-0.43,-0.03,-4.24,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.39,-0.42,-0.03,-4.13,SHORT,0.00,-0.12,-0.20,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
APEX/USDC:USDC,-0.38,-0.41,-0.03,-4.06,SHORT,0.00,-0.08,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.38,-0.41,-0.04,-4.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,0.00,-0.08,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.38,-0.41,-0.03,-4.01,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
MNT/USDC:USDC,-0.35,-0.40,-0.05,-3.94,SHORT,0.00,0.22,0.00,0.00,0.00,-0.33,0.00,0.00,0.08,0.00,-0.36,0.00
YGG/USDC:USDC,0.39,0.39,0.00,3.80,LONG,0.00,-0.10,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00
W/USDC:USDC,0.36,0.36,0.01,3.58,LONG,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
HYPE/USDC:USDC,0.36,0.36,-0.00,3.51,LONG,-0.51,0.41,0.21,0.00,0.00,0.33,0.35,0.00,0.00,0.00,-0.44,0.00
BSV/USDC:USDC,0.31,0.35,0.05,3.48,LONG,0.00,-0.19,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.32,-0.35,-0.02,-3.40,SHORT,0.00,-0.08,0.00,0.00,0.00,-0.33,0.00,0.00,0.06,0.00,0.00,0.00
CAKE/USDC:USDC,0.34,0.35,0.01,3.39,LONG,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
ETC/USDC:USDC,0.30,0.33,0.03,3.26,LONG,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
SKY/USDC:USDC,0.30,0.33,0.03,3.26,LONG,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.30,-0.33,-0.03,-3.26,SHORT,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.30,-0.32,-0.02,-3.16,SHORT,0.00,-0.12,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARK/USDC:USDC,0.27,0.32,0.05,3.16,LONG,0.00,-0.22,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.30,-0.32,-0.02,-3.14,SHORT,0.00,-0.12,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.30,-0.32,-0.02,-3.10,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.30,-0.31,-0.02,-3.07,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.29,-0.31,-0.02,-3.07,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALGO/USDC:USDC,0.27,0.31,0.04,3.05,LONG,0.00,-0.18,0.00,0.00,0.00,0.33,0.00,0.00,-0.15,0.00,0.31,0.00
SAGA/USDC:USDC,-0.29,-0.31,-0.02,-3.04,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.29,-0.31,-0.02,-3.02,SHORT,0.00,-0.10,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.29,-0.31,-0.02,-3.02,SHORT,0.00,-0.10,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.28,0.30,0.03,2.97,LONG,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50
ATOM/USDC:USDC,0.26,0.30,0.04,2.97,LONG,0.00,-0.15,0.21,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.36,0.00
ZRO/USDC:USDC,0.26,0.30,0.04,2.96,LONG,0.00,-0.17,0.00,0.00,0.00,0.33,0.00,0.00,0.14,0.00,0.00,0.00
GMX/USDC:USDC,-0.27,-0.28,-0.01,-2.78,SHORT,0.00,-0.14,0.21,0.00,0.00,0.00,-0.47,0.00,0.12,0.00,0.00,0.00
XRP/USDC:USDC,0.24,0.27,0.02,2.61,LONG,-0.69,0.00,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.41,0.00
KPEPE/USDC:USDC,-0.25,-0.26,-0.01,-2.54,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
PENGU/USDC:USDC,-0.25,-0.26,-0.01,-2.51,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
RENDER/USDC:USDC,-0.22,-0.23,-0.01,-2.28,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
BANANA/USDC:USDC,-0.22,-0.23,-0.01,-2.24,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
TNSR/USDC:USDC,-0.22,-0.23,-0.01,-2.22,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.22,-0.23,-0.01,-2.22,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
PUMP/USDC:USDC,-0.21,-0.22,-0.01,-2.19,SHORT,0.00,-0.11,-0.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
TURBO/USDC:USDC,-0.21,-0.22,-0.01,-2.11,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
STRK/USDC:USDC,-0.17,-0.21,-0.04,-2.10,SHORT,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47
NEAR/USDC:USDC,0.24,0.21,-0.03,2.09,LONG,0.00,0.51,0.21,0.00,-1.28,0.33,0.44,0.00,0.00,0.00,0.00,0.00
UMA/USDC:USDC,0.19,0.21,0.02,2.06,LONG,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,0.18,0.21,0.03,2.06,LONG,-0.51,-0.18,0.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.35,0.00
SPX/USDC:USDC,-0.19,-0.20,-0.02,-1.99,SHORT,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPER/USDC:USDC,-0.19,-0.19,-0.01,-1.91,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
TIA/USDC:USDC,-0.19,-0.19,-0.01,-1.91,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
ETH/USDC:USDC,0.23,0.19,-0.04,1.91,LONG,-0.74,0.61,0.21,0.00,0.00,0.33,0.00,0.00,-0.21,0.00,0.00,0.00
TRUMP/USDC:USDC,0.16,0.19,0.03,1.84,LONG,0.00,-0.12,0.21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
VVV/USDC:USDC,0.16,0.19,0.03,1.83,LONG,0.00,-0.13,0.21,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
TON/USDC:USDC,-0.18,-0.18,-0.00,-1.77,SHORT,0.00,-0.17,0.21,0.00,0.00,0.33,-0.55,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,0.14,0.17,0.03,1.69,LONG,0.00,-0.16,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
RUNE/USDC:USDC,0.14,0.17,0.03,1.66,LONG,0.00,-0.16,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.13,0.16,0.03,1.56,LONG,0.00,-0.21,0.21,0.00,0.00,0.33,0.00,0.00,-0.17,0.00,0.00,0.00
DOOD/USDC:USDC,-0.13,-0.16,-0.03,-1.56,SHORT,0.00,0.17,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-0.15,-0.15,-0.00,-1.45,SHORT,0.80,-0.14,0.00,0.00,-0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.15,-0.15,0.00,-1.44,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.15,-0.15,0.00,-1.44,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.15,-0.15,0.00,-1.44,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.15,-0.15,0.00,-1.43,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.14,-0.14,-0.00,-1.39,SHORT,0.77,-0.13,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENA/USDC:USDC,0.13,0.14,0.01,1.39,LONG,0.00,0.00,0.00,0.00,0.67,0.00,0.26,0.00,0.00,0.00,-0.31,-0.47
FIL/USDC:USDC,-0.14,-0.14,0.00,-1.39,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NXPC/USDC:USDC,-0.14,-0.14,0.00,-1.34,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.13,-0.13,0.00,-1.32,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.14,0.13,-0.01,1.31,LONG,0.00,0.25,-0.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
POL/USDC:USDC,-0.12,-0.13,-0.01,-1.31,SHORT,0.00,0.00,0.21,0.00,0.00,0.33,0.00,0.00,-0.15,0.00,-0.53,0.00
GMT/USDC:USDC,-0.13,-0.13,0.00,-1.28,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.13,-0.13,0.00,-1.27,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.13,-0.13,0.00,-1.26,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.13,-0.13,0.00,-1.25,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,-0.10,-0.13,-0.03,-1.25,SHORT,0.00,0.21,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.13,-0.13,0.00,-1.23,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.12,-0.12,0.00,-1.23,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.12,-0.12,0.00,-1.22,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.12,-0.12,0.00,-1.19,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.12,-0.12,0.00,-1.18,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.12,-0.12,0.00,-1.16,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.12,-0.12,0.00,-1.13,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RESOLV/USDC:USDC,-0.12,-0.12,0.00,-1.13,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RSR/USDC:USDC,-0.12,-0.12,0.00,-1.13,SHORT,0.00,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.11,-0.11,0.00,-1.12,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.11,-0.11,0.00,-1.08,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.11,-0.11,0.00,-1.07,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.11,-0.11,0.00,-1.05,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.11,-0.11,0.00,-1.05,SHORT,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.10,-0.10,0.00,-1.02,SHORT,0.00,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.13,0.10,-0.03,1.02,LONG,-0.49,0.40,0.00,0.00,0.00,0.33,0.00,0.00,-0.14,0.00,0.00,0.00
ASTER/USDC:USDC,0.11,0.10,-0.01,0.99,LONG,0.00,0.23,0.00,0.00,0.00,-0.33,0.20,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.07,-0.10,-0.03,-0.99,SHORT,0.00,0.24,0.21,0.00,0.00,-0.33,0.00,0.00,0.08,0.00,0.00,-0.30
SUI/USDC:USDC,-0.09,-0.10,-0.01,-0.95,SHORT,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,-0.43,0.00
NIL/USDC:USDC,-0.09,-0.09,-0.01,-0.93,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
JTO/USDC:USDC,-0.08,-0.09,-0.01,-0.91,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.08,-0.09,-0.01,-0.91,SHORT,0.00,0.00,0.21,0.00,0.00,-0.33,0.00,0.00,0.03,0.00,0.00,0.00
PROVE/USDC:USDC,-0.06,-0.09,-0.03,-0.89,SHORT,0.00,0.24,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,0.17,0.09,-0.09,0.85,LONG,-1.34,1.10,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,0.07,0.08,0.02,0.83,LONG,0.00,-0.13,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.09,0.08,-0.02,0.75,LONG,0.00,0.28,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.06,0.07,0.01,0.69,LONG,0.00,-0.10,0.00,0.00,0.50,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,0.08,0.06,-0.02,0.62,LONG,0.00,0.27,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.02,-0.05,-0.02,-0.45,SHORT,0.00,0.21,0.00,0.00,0.00,-0.33,0.00,0.00,0.07,0.00,0.00,0.00
SOL/USDC:USDC,0.08,0.05,-0.04,0.44,LONG,-0.61,0.50,0.00,0.00,0.00,0.33,0.00,0.00,-0.18,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.01,-0.03,-0.02,-0.32,SHORT,0.00,0.18,-0.20,0.00,0.00,-0.33,0.00,0.00,0.06,0.00,-0.25,0.50
